source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,10,False,True,2,0.0,25.566524052893673,0.6781091271626323,0.7172227642869397,"m1,m4",0.004382942564317149,0.039768886169923856,two or more not extrapolative,both not extrapolative,0.6781091271626323,0.6247261419990349,0.9008293130303109,in_distribution,0.6699074178965371,0.6677159466143786,0.6500229748115752,-0.0021914712821584637,-0.019884443084961845,2.1350229172824498,0.6306878410936939,0.898483644285377,extrapolation,1.8025974146536388e-44,3.742480732032049e-49,1.6930868923477827e-06,-1.8025599898463185e-44,1.6930868923477827e-06,1.1650643378290615,0.5850732359664312,0.9550473700427952,extrapolation,4.9139871900490106e-52,2.077138815258892e-50,2.1052528326241133e-06,2.0279989433584018e-50,2.1052528326241133e-06,0.7172227642869397,0.6346984276662356,0.8945413340737167,in_distribution,0.3300925821034628,0.3322840533856215,0.34997322684869986,0.0021914712821586857,0.01988064474523704
m1,11,False,True,2,0.0,14.384353276875451,0.797719040009053,0.8672390133375784,"m1,m4",0.002030063228668888,0.026476215084825165,two or more not extrapolative,both not extrapolative,0.797719040009053,0.6247261419990349,0.9008293130303109,in_distribution,0.6247053684645718,0.6257204000789062,0.6114672609221592,0.0010150316143343607,-0.013238107542412614,2.3895244781329987,0.6306878410936939,0.898483644285377,extrapolation,6.424558210240811e-42,1.0627766568385228e-53,3.1716070739456263e-06,-6.424558210230183e-42,3.1716070739456263e-06,1.3495706337225755,0.5850732359664312,0.9550473700427952,extrapolation,2.0747968911362503e-47,1.7872159006297601e-47,5.7385383959331625e-06,-2.8758099050649013e-48,5.7385383959331625e-06,0.8672390133375784,0.6346984276662356,0.8945413340737167,in_distribution,0.37529463153542825,0.3742795999210937,0.3885238289323709,-0.0010150316143345273,0.013229197396942671
m1,12,False,True,2,0.0,51.49672759233021,0.6604315920109235,0.6798502916407163,"m4,m1",0.0025356818411070847,0.007299011242586102,two or more not extrapolative,both not extrapolative,0.6798502916407163,0.6247261419990349,0.9008293130303109,in_distribution,0.49684063630521,0.49810847722576357,0.5004811455952373,0.0012678409205535424,0.0036405092900272384,2.0723036378404194,0.6306878410936939,0.898483644285377,extrapolation,3.251810432647594e-35,6.27436533933878e-38,4.167898309577733e-06,-3.245536067308255e-35,4.167898309577733e-06,1.023842072988376,0.5850732359664312,0.9550473700427952,extrapolation,3.218926269236002e-52,1.81381118850108e-52,4.8284329562162525e-06,-1.4051150807349223e-52,4.8284329562162525e-06,0.6604315920109235,0.6346984276662356,0.8945413340737167,in_distribution,0.50315936369479,0.5018915227742364,0.4995098580734969,-0.0012678409205535424,-0.00364950562129307
m1,13,False,True,2,0.0,48.76844346456786,0.6603608436562273,0.6808658965403142,"m1,m4",2.0754204609674254e-05,0.051343063469380806,two or more not extrapolative,both not extrapolative,0.6603608436562273,0.6247261419990349,0.9008293130303109,in_distribution,0.39682085580622994,0.3968312329085347,0.4224892239401259,1.0377102304781616e-05,0.025668368133895947,1.8577938125537976,0.6306878410936939,0.898483644285377,extrapolation,5.074624630797057e-30,1.0597013710526985e-32,1.4176821358891403e-06,-5.06402761708653e-30,1.4176821358891403e-06,1.1426788849323621,0.5850732359664312,0.9550473700427952,extrapolation,1.2018824185065991e-54,8.14288157732586e-55,1.7459186585771545e-06,-3.875942607740131e-55,1.7459186585771545e-06,0.6808658965403142,0.6346984276662356,0.8945413340737167,in_distribution,0.6031791441937701,0.6031687670914652,0.5775076124590797,-1.0377102304892638e-05,-0.02567153173469039
m1,14,False,True,2,0.0,11.84880962162659,0.6550204994739457,0.7394171530995295,"m1,m4",0.01036332316996691,0.029268785497320253,two or more not extrapolative,both not extrapolative,0.6550204994739457,0.6247261419990349,0.9008293130303109,in_distribution,0.5166914328630773,0.5115097712780938,0.5020570401144172,-0.005181661584983455,-0.014634392748660074,2.0314091239629515,0.6306878410936939,0.898483644285377,extrapolation,3.120921601438067e-36,1.7286937172395494e-43,2.4730335382330177e-06,-3.120921428568695e-36,2.4730335382330177e-06,1.100748312157502,0.5850732359664312,0.9550473700427952,extrapolation,3.70307881138381e-53,2.4066696916779345e-53,2.7835414108597005e-06,-1.2964091197058755e-53,2.7835414108597005e-06,0.7394171530995295,0.6346984276662356,0.8945413340737167,in_distribution,0.48330856713692266,0.4884902287219061,0.49793770331063375,0.005181661584983455,0.014629136173711088
m1,15,False,True,2,0.0,20.429077129717164,0.7804146964090982,0.8293645236264314,"m4,m1",0.0006661278272511173,0.078142161075125,two or more not extrapolative,both not extrapolative,0.8293645236264314,0.6247261419990349,0.9008293130303109,in_distribution,0.29299544717810627,0.29332851109173186,0.3320658247875551,0.0003330639136255864,0.039070377609448814,1.865104485966383,0.6306878410936939,0.898483644285377,extrapolation,3.935098801306795e-24,6.966631428251516e-25,2.7039243710987693e-07,-3.2384356584816436e-24,2.7039243710987693e-07,1.1298338114190125,0.5850732359664312,0.9550473700427952,extrapolation,4.048153921692665e-58,2.6147072646798947e-58,4.325356766119064e-07,-1.4334466570127707e-58,4.325356766119064e-07,0.7804146964090982,0.6346984276662356,0.8945413340737167,in_distribution,0.7070045528218937,0.7066714889082681,0.6679334722843312,-0.0003330639136255309,-0.039071080537562475
m1,16,False,True,2,0.0,843.3797301332328,0.7410581218109892,0.7422438173292402,"m1,m4",0.0008852916709400915,0.004436994442261054,two or more not extrapolative,both not extrapolative,0.7410581218109892,0.6247261419990349,0.9008293130303109,in_distribution,0.4047504929346083,0.40519313877007834,0.4069672666805561,0.00044264583547004577,0.0022167737459478087,1.7835586803344075,0.6306878410936939,0.898483644285377,extrapolation,1.92216976712219e-30,4.618912772088159e-34,8.060713693317412e-07,-1.921707875844981e-30,8.060713693317412e-07,1.0693279191585108,0.5850732359664312,0.9550473700427952,extrapolation,5.554733173398477e-54,2.490453037524704e-54,9.174038133688217e-07,-3.0642801358737734e-54,9.174038133688217e-07,0.7422438173292402,0.6346984276662356,0.8945413340737167,in_distribution,0.5952495070653917,0.5948068612299217,0.5930310098442612,-0.00044264583547004577,-0.0022184972211305443
m1,17,False,True,2,0.0,35.420898509427715,0.7055832332484788,0.733815144009434,"m1,m4",0.006476464462683074,0.015184698378336001,two or more not extrapolative,both not extrapolative,0.7055832332484788,0.6247261419990349,0.9008293130303109,in_distribution,0.48295855240405505,0.48619678463539656,0.4905406858924894,0.003238232231341509,0.007582133488434339,2.0875987050806386,0.6306878410936939,0.898483644285377,extrapolation,1.6735142162664673e-34,1.0431278958900342e-38,4.939004483241576e-06,-1.6734099034768784e-34,4.939004483241576e-06,1.0801711184540963,0.5850732359664312,0.9550473700427952,extrapolation,4.3822767835867535e-52,5.919834965835613e-52,5.276696250352876e-06,1.5375581822488597e-52,5.276696250352876e-06,0.733815144009434,0.6346984276662356,0.8945413340737167,in_distribution,0.5170414475959451,0.5138032153646035,0.509449098406777,-0.0032382322313415646,-0.007592349189168068
m1,18,False,True,2,0.0,18.481209386291482,0.6725229743871443,0.7266319774445773,"m1,m4",0.008168359128080949,0.06186989656477942,two or more not extrapolative,both not extrapolative,0.6725229743871443,0.6247261419990349,0.9008293130303109,in_distribution,0.7040915182268374,0.7000073386627969,0.6731565699444476,-0.004084179564040502,-0.03093494828238974,2.141206418204727,0.6306878410936939,0.898483644285377,extrapolation,1.6022591416024149e-46,4.770500953986723e-59,5.500804121889142e-06,-1.6022591416019378e-46,5.500804121889142e-06,1.063703275887433,0.5850732359664312,0.9550473700427952,extrapolation,1.0037469281453218e-53,3.637571569570789e-54,7.984083946786658e-06,-6.399897711882429e-54,7.984083946786658e-06,0.7266319774445773,0.6346984276662356,0.8945413340737167,in_distribution,0.2959084817731627,0.29999266133720315,0.3268299451674837,0.004084179564040447,0.030921463394321003
m1,19,False,True,2,0.0,36.3691051749492,0.787758332705012,0.815254187538354,"m1,m4",0.0017799447550505554,0.012496467101566272,two or more not extrapolative,both not extrapolative,0.787758332705012,0.6247261419990349,0.9008293130303109,in_distribution,0.5046129080198932,0.5055028803974185,0.4983646744691101,0.0008899723775253054,-0.006248233550783133,2.3625134899103992,0.6306878410936939,0.898483644285377,extrapolation,1.2995796071523544e-35,4.758387509767004e-37,6.410403169192045e-06,-1.2519957320546842e-35,6.410403169192045e-06,1.356040962815553,0.5850732359664312,0.9550473700427952,extrapolation,3.036626253194749e-50,2.843942733269265e-50,8.217810112388868e-06,-1.9268351992548427e-51,8.217810112388868e-06,0.815254187538354,0.6346984276662356,0.8945413340737167,in_distribution,0.49538709198010683,0.4944971196025816,0.5016206973176084,-0.0008899723775252499,0.006233605337501558
m1,20,False,True,2,0.0,43.229897309121895,0.7504859692642284,0.7736180984143483,"m1,m4",0.011621832605345217,0.07064948981883415,two or more not extrapolative,both not extrapolative,0.7504859692642284,0.6247261419990349,0.9008293130303109,in_distribution,0.5716007214570047,0.5657898051543321,0.5362759765475876,-0.0058109163026726085,-0.03532474490941706,2.0063810723041566,0.6306878410936939,0.898483644285377,extrapolation,4.477403727337957e-39,5.414402184803044e-47,3.872769821013013e-06,-4.477403673193935e-39,3.872769821013013e-06,1.24339338912024,0.5850732359664312,0.9550473700427952,extrapolation,8.562946056489214e-54,3.066439893017631e-54,4.424040473871013e-06,-5.496506163471582e-54,4.424040473871013e-06,0.7736180984143483,0.6346984276662356,0.8945413340737167,in_distribution,0.42839927854299525,0.43421019484566786,0.46371572664211747,0.0058109163026726085,0.03531644809912221
m1,21,False,True,2,0.0,61.74550261351637,0.7306168523254813,0.746812353863533,"m1,m4",0.0024648127999232217,0.029004454478677145,two or more not extrapolative,both not extrapolative,0.7306168523254813,0.6247261419990349,0.9008293130303109,in_distribution,0.44429897118685224,0.4430665647868906,0.4587959148625825,-0.0012324063999616386,0.014496943675730234,1.8759775973199637,0.6306878410936939,0.898483644285377,extrapolation,1.6364649868018805e-32,5.510147699179995e-38,2.3156870193860134e-06,-1.6364594766541813e-32,2.3156870193860134e-06,1.0725803048996367,0.5850732359664312,0.9550473700427952,extrapolation,7.624285826548937e-51,3.4972385741571123e-51,2.9678765889393187e-06,-4.1270472523918246e-51,2.9678765889393187e-06,0.746812353863533,0.6346984276662356,0.8945413340737167,in_distribution,0.5557010288131478,0.5569334352131093,0.5411988015738092,0.001232406399961583,-0.014502227239338583
m1,22,False,True,2,0.0,39.366667096056204,0.8400708975831694,0.8654730888302286,"m1,m4",0.007317326413868841,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.8400708975831694,0.6247261419990349,0.9008293130303109,in_distribution,0.3673979532290773,0.3637392900221429,0.3712844474965307,-0.0036586632069344205,0.003886494267453411,1.7430428250034937,0.6306878410936939,0.898483644285377,extrapolation,1.977912849425764e-28,1.6911587657770376e-34,1.5735171936098638e-06,-1.9779111582669983e-28,1.5735171936098638e-06,1.2177723663639817,0.5850732359664312,0.9550473700427952,extrapolation,3.444583131480357e-51,3.9864814272349553e-51,1.9841936868354673e-06,5.418982957545982e-52,1.9841936868354673e-06,0.8654730888302286,0.6346984276662356,0.8945413340737167,in_distribution,0.6326020467709227,0.6362607099778571,0.6287119947925889,0.0036586632069344205,-0.0038900519783338083
m1,23,False,True,2,0.0,21.967866829573506,0.6469367722572602,0.6924577956720196,"m1,m4",0.002436378359886915,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.6469367722572602,0.6247261419990349,0.9008293130303109,in_distribution,0.7090994985542307,0.7103176877341741,0.702313465174669,0.0012181891799434297,-0.00678603337956174,2.249089727038473,0.6306878410936939,0.898483644285377,extrapolation,7.8177277058524e-47,7.870428720078936e-54,4.87159092324008e-06,-7.817726918809528e-47,4.87159092324008e-06,0.963396725085697,0.5850732359664312,0.9550473700427952,extrapolation,1.0808179617834188e-52,7.549558531619727e-53,9.905599406255653e-06,-3.2586210862144617e-53,9.905599406255653e-06,0.6924577956720196,0.6346984276662356,0.8945413340737167,in_distribution,0.2909005014457693,0.2896823122658258,0.29767175763500153,-0.0012181891799434852,0.006771256189232244
m1,24,False,True,2,0.0,11.274685653271245,0.760481153579818,0.8491754123827677,"m4,m1",0.022823037014547354,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.8491754123827677,0.6247261419990349,0.9008293130303109,in_distribution,0.3621874004526295,0.35077588194535586,0.37972675493420455,-0.011411518507273621,0.017539354481575065,1.8046744250973512,0.6306878410936939,0.898483644285377,extrapolation,3.8280766791884617e-28,2.1520374163183372e-30,7.807842406489145e-07,-3.8065563050252785e-28,7.807842406489145e-07,1.3086385574932438,0.5850732359664312,0.9550473700427952,extrapolation,1.2838388209784484e-56,7.698654657967988e-57,9.322662175877727e-07,-5.139733551816496e-57,9.322662175877727e-07,0.760481153579818,0.6346984276662356,0.8945413340737167,in_distribution,0.6378125995473705,0.6492241180546442,0.6202715320153372,0.011411518507273732,-0.017541067532033217
m1,25,False,True,2,0.0,30.349832120234957,0.7034647762680393,0.7364138776844835,"m4,m1",0.0024301756034179056,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.7364138776844835,0.6247261419990349,0.9008293130303109,in_distribution,0.4344642155067839,0.4356793033084928,0.43881007650789244,0.001215087801708925,0.004345861001108564,1.867524659552104,0.6306878410936939,0.898483644285377,extrapolation,5.301404970418946e-32,1.2298143384323894e-35,8.634685230360852e-07,-5.300175156080514e-32,8.634685230360852e-07,1.1291719511277096,0.5850732359664312,0.9550473700427952,extrapolation,2.3912509681716664e-47,1.6018842135779716e-47,1.0441872910444678e-06,-7.893667545936948e-48,1.0441872910444678e-06,0.7034647762680393,0.6346984276662356,0.8945413340737167,in_distribution,0.5655357844932162,0.5643206966915072,0.5611880158362935,-0.0012150878017089806,-0.004347768656922657
m1,26,False,True,2,0.0,69.74856751414676,0.8145615714777583,0.8288987734899932,"m4,m1",0.006684361080484702,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.8288987734899932,0.6247261419990349,0.9008293130303109,in_distribution,0.5764975254881047,0.5798397060283471,0.5558129884426635,0.0033421805402423788,-0.020684537045441265,2.4957347268970707,0.6306878410936939,0.898483644285377,extrapolation,2.4763224948836865e-39,3.1380237886766653e-41,8.85842981710808e-06,-2.44494225699692e-39,8.85842981710808e-06,1.109719907230203,0.5850732359664312,0.9550473700427952,extrapolation,1.414199664677713e-50,1.9951997233742015e-50,1.0691155429728925e-05,5.810000586964886e-51,1.0691155429728925e-05,0.8145615714777583,0.6346984276662356,0.8945413340737167,in_distribution,0.4235024745118952,0.4201602939716529,0.4441674619720897,-0.0033421805402423233,0.020664987460194517
m1,27,False,True,2,0.0,49.11459780337074,0.874442599428427,0.8948031348614462,"m4,m1",0.006334409842063071,0.01547014412315781,two or more not extrapolative,both not extrapolative,0.8948031348614462,0.6247261419990349,0.9008293130303109,in_distribution,0.6736131904228126,0.6767803953438443,0.6658781183612338,0.003167204921031619,-0.007735072061578863,2.3957098153664282,0.6306878410936939,0.898483644285377,extrapolation,1.0947770532360615e-44,6.174601213893015e-53,3.6868772394050735e-06,-1.0947770470614603e-44,3.6868772394050735e-06,1.2296566106675881,0.5850732359664312,0.9550473700427952,extrapolation,8.883162742984227e-42,5.168869246949517e-42,7.516983510888535e-06,-3.71429349603471e-42,7.516983510888535e-06,0.874442599428427,0.6346984276662356,0.8945413340737167,in_distribution,0.32638680957718724,0.3232196046561558,0.3341106777780159,-0.0031672049210314523,0.007723868200828654
m1,28,False,True,2,0.0,906.436767828859,0.6538090934885795,0.6549123044031451,"m1,m4",0.003021467864408822,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.6538090934885795,0.6247261419990349,0.9008293130303109,in_distribution,0.5404741542044688,0.5419848881366731,0.5417575252997795,0.0015107339322043556,0.001283371095310737,2.1162163202737743,0.6306878410936939,0.898483644285377,extrapolation,1.8624298304265124e-37,7.419276204759375e-38,4.394054041286543e-06,-1.120502209950575e-37,4.394054041286543e-06,1.0090594775275565,0.5850732359664312,0.9550473700427952,extrapolation,4.135954144783299e-48,2.479029881950168e-48,4.723082395075477e-06,-1.656924262833131e-48,4.723082395075477e-06,0.6549123044031451,0.6346984276662356,0.8945413340737167,in_distribution,0.45952584579553135,0.4580151118633269,0.4582333575637842,-0.0015107339322044666,-0.0012924882317471575
m1,29,False,True,2,0.0,851.1872213710234,0.772276469809688,0.7734512894768784,"m1,m4",0.006843338948130828,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.772276469809688,0.6247261419990349,0.9008293130303109,in_distribution,0.4790719747947867,0.4824936442688521,0.4995633519822589,0.003421669474065414,0.02049137718747218,1.8345541178994373,0.6306878410936939,0.898483644285377,extrapolation,2.648281087361935e-34,8.335189185630462e-37,9.223654448662714e-06,-2.6399458981763044e-34,9.223654448662714e-06,1.1913086336804806,0.5850732359664312,0.9550473700427952,extrapolation,2.7706227794222157e-55,2.6090028025814225e-55,7.255585614326744e-06,-1.616199768407932e-56,7.255585614326744e-06,0.7734512894768784,0.6346984276662356,0.8945413340737167,in_distribution,0.5209280252052133,0.5175063557311479,0.5004201687776781,-0.003421669474065414,-0.020507856427535165
