source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,3,m3,1.1460225064082765,0.5842404643310833,0.9575538588322943,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524
m1,3,m4,0.8262937004399918,0.6329165343270081,0.9085282490312493,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882
m1,4,m1,0.7847736089465067,0.6244677848506932,0.9096952508482273,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317
m1,4,m2,2.723284379219188,0.633049693379103,0.908878593970768,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168
m1,4,m3,1.2361435494508142,0.5842404643310833,0.9575538588322943,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293
m1,4,m4,0.7332595859204705,0.6329165343270081,0.9085282490312493,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968
m1,5,m1,0.615711326771835,0.6244677848506932,0.9096952508482273,interpolation,-282.8604065115678,-282.8662232249836,-0.005816713415811137
m1,5,m2,2.0415987701089615,0.633049693379103,0.908878593970768,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665
m1,5,m3,0.9350109703028016,0.5842404643310833,0.9575538588322943,in_distribution,-421.33446293965807,-421.46234682445254,-0.12788388479447121
m1,5,m4,0.6533762109356218,0.6329165343270081,0.9085282490312493,in_distribution,-283.04048661814477,-283.0491202201024,-0.008633601957626524
m1,6,m1,0.8351894607653572,0.6244677848506932,0.9096952508482273,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881
m1,6,m2,2.0925908568202876,0.633049693379103,0.908878593970768,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644
m1,6,m3,1.2280057446606327,0.5842404643310833,0.9575538588322943,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381
m1,6,m4,0.7855862703228148,0.6329165343270081,0.9085282490312493,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178
m1,7,m1,0.659947043257094,0.6244677848506932,0.9096952508482273,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747
m1,7,m2,2.3067744922757485,0.633049693379103,0.908878593970768,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027
m1,7,m3,1.0973043704338756,0.5842404643310833,0.9575538588322943,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268
m1,7,m4,0.6462965097691497,0.6329165343270081,0.9085282490312493,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495
m1,8,m1,0.7267299853294711,0.6244677848506932,0.9096952508482273,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746
m1,8,m2,1.9711813751380034,0.633049693379103,0.908878593970768,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295
m1,8,m3,1.1313215722433405,0.5842404643310833,0.9575538588322943,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904
m1,8,m4,0.7868723294395608,0.6329165343270081,0.9085282490312493,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996
m1,9,m1,0.7592010519743796,0.6244677848506932,0.9096952508482273,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039
m1,9,m2,2.2495395888203538,0.633049693379103,0.908878593970768,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985
m1,9,m3,1.196592600375233,0.5842404643310833,0.9575538588322943,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595
m1,9,m4,0.7631746771024616,0.6329165343270081,0.9085282490312493,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824
m1,10,m1,0.6781091271626323,0.6244677848506932,0.9096952508482273,in_distribution,-308.0196893143909,-308.0293899336559,-0.009700619265004207
m1,10,m2,2.1350229172824498,0.633049693379103,0.908878593970768,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528
m1,10,m3,1.1650643378290615,0.5842404643310833,0.9575538588322943,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174
m1,10,m4,0.7172227642869397,0.6329165343270081,0.9085282490312493,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489
m1,11,m1,0.797719040009053,0.6244677848506932,0.9096952508482273,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957
m1,11,m2,2.3895244781329987,0.633049693379103,0.908878593970768,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354
m1,11,m3,1.3495706337225755,0.5842404643310833,0.9575538588322943,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334
m1,11,m4,0.8672390133375784,0.6329165343270081,0.9085282490312493,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529
m1,12,m1,0.6798502916407163,0.6244677848506932,0.9096952508482273,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204
m1,12,m2,2.0723036378404194,0.633049693379103,0.908878593970768,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834
m1,12,m3,1.023842072988376,0.5842404643310833,0.9575538588322943,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625
m1,12,m4,0.6604315920109235,0.6329165343270081,0.9085282490312493,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046
m1,13,m1,0.6603608436562273,0.6244677848506932,0.9096952508482273,in_distribution,-301.7125081279486,-301.7069846298301,0.005523498118463976
m1,13,m2,1.8577938125537976,0.633049693379103,0.908878593970768,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742
m1,13,m3,1.1426788849323621,0.5842404643310833,0.9575538588322943,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674
m1,13,m4,0.6808658965403142,0.6329165343270081,0.9085282490312493,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839
m1,14,m1,0.6550204994739457,0.6244677848506932,0.9096952508482273,in_distribution,-305.84819451017853,-305.86500322557333,-0.01680871539480222
m1,14,m2,2.0314091239629515,0.633049693379103,0.908878593970768,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553
m1,14,m3,1.100748312157502,0.5842404643310833,0.9575538588322943,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245
m1,14,m4,0.7394171530995295,0.6329165343270081,0.9085282490312493,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843
m1,15,m1,0.8293645236264314,0.6244677848506932,0.9096952508482273,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205
m1,15,m2,1.865104485966383,0.633049693379103,0.908878593970768,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868
m1,15,m3,1.1298338114190125,0.5842404643310833,0.9575538588322943,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063
m1,15,m4,0.7804146964090982,0.6329165343270081,0.9085282490312493,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063
m1,16,m1,0.7410581218109892,0.6244677848506932,0.9096952508482273,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154
m1,16,m2,1.7835586803344075,0.633049693379103,0.908878593970768,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169
m1,16,m3,1.0693279191585108,0.5842404643310833,0.9575538588322943,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267
m1,16,m4,0.7422438173292402,0.6329165343270081,0.9085282490312493,in_distribution,-304.73371596848034,-304.7464061967065,-0.012690228226176714
m1,17,m1,0.7055832332484788,0.6244677848506932,0.9096952508482273,in_distribution,-308.68358677125957,-308.68150942843465,0.00207734282491856
m1,17,m2,2.0875987050806386,0.633049693379103,0.908878593970768,extrapolation,-385.72872975465356,-395.23682541725213,-9.508095662598578
m1,17,m3,1.0801711184540963,0.5842404643310833,0.9575538588322943,extrapolation,-426.21261876217386,-426.65110767085696,-0.4384889086830981
m1,17,m4,0.733815144009434,0.6329165343270081,0.9085282490312493,in_distribution,-308.6153945676757,-308.60841652618694,0.006978041488764575
m1,18,m1,0.6725229743871443,0.6244677848506932,0.9096952508482273,in_distribution,-303.7061906689067,-303.70766835119696,-0.0014776822902717868
m1,18,m2,2.141206418204727,0.633049693379103,0.908878593970768,extrapolation,-408.80284341597695,-433.0222836552963,-24.21944023931934
m1,18,m3,1.063703275887433,0.5842404643310833,0.9575538588322943,extrapolation,-425.3886137379035,-423.20898480740345,2.17962893050003
m1,18,m4,0.7266319774445773,0.6329165343270081,0.9085282490312493,in_distribution,-304.5730487907788,-304.5482869064348,0.024761884344002283
m1,19,m1,0.787758332705012,0.6244677848506932,0.9096952508482273,in_distribution,-315.9360661660434,-315.9312286036916,0.004837562351838187
m1,19,m2,2.3625134899103992,0.633049693379103,0.908878593970768,extrapolation,-395.5805399253744,-396.9668308449268,-1.3862909195523798
m1,19,m3,1.356040962815553,0.5842404643310833,0.9575538588322943,extrapolation,-429.2706100393234,-428.6302506657165,0.6403593736068842
m1,19,m4,0.815254187538354,0.6329165343270081,0.9085282490312493,in_distribution,-315.9545183216575,-315.9469579863327,0.007560335324797052
m1,20,m1,0.7504859692642284,0.6244677848506932,0.9096952508482273,in_distribution,-305.29759986312064,-305.29142135145366,0.006178511666973918
m1,20,m2,2.0063810723041566,0.633049693379103,0.908878593970768,extrapolation,-393.0400605658428,-417.93365629179175,-24.893595725948956
m1,20,m3,1.24339338912024,0.5842404643310833,0.9575538588322943,extrapolation,-426.930436017623,-428.01406733937836,-1.0836313217553766
m1,20,m4,0.7736180984143483,0.6329165343270081,0.9085282490312493,in_distribution,-305.5859849168478,-305.59316414124635,-0.0071792243985555615
m1,21,m1,0.7306168523254813,0.6244677848506932,0.9096952508482273,in_distribution,-312.601769832102,-312.6243054853991,-0.022535653297097724
m1,21,m2,1.8759775973199637,0.633049693379103,0.908878593970768,extrapolation,-384.9806968037276,-397.81306244922973,-12.832365645502136
m1,21,m3,1.0725803048996367,0.5842404643310833,0.9575538588322943,extrapolation,-427.19101333415824,-427.4449086764116,-0.2538953422533723
m1,21,m4,0.746812353863533,0.6329165343270081,0.9085282490312493,in_distribution,-312.37803709479255,-312.37609102347324,0.0019460713193097945
m1,22,m1,0.8400708975831694,0.6244677848506932,0.9096952508482273,in_distribution,-314.3393595992308,-314.3279744003653,0.011385198865525581
m1,22,m2,1.7430428250034937,0.633049693379103,0.908878593970768,extrapolation,-377.12839035360355,-392.3987649788513,-15.270374625247769
m1,22,m3,1.2177723663639817,0.5842404643310833,0.9575538588322943,extrapolation,-429.5330867744334,-429.8946717687338,-0.361584994300415
m1,22,m4,0.8654730888302286,0.6329165343270081,0.9085282490312493,in_distribution,-313.7959636546795,-313.7849346409803,0.011029013699214829
m1,23,m1,0.6469367722572602,0.6244677848506932,0.9096952508482273,in_distribution,-305.21727588944134,-305.2116671402089,0.005608749232465016
m1,23,m2,2.249089727038473,0.633049693379103,0.908878593970768,extrapolation,-411.038621896698,-423.6574701873915,-12.618848290693506
m1,23,m3,0.963396725085697,0.5842404643310833,0.9575538588322943,extrapolation,-424.5302231728049,-424.50167273565205,0.028550437152830455
m1,23,m4,0.6924577956720196,0.6329165343270081,0.9085282490312493,in_distribution,-306.1082904533196,-306.1147098775193,-0.006419424199691548
m1,24,m1,0.8491754123827677,0.6244677848506932,0.9096952508482273,in_distribution,-299.4072077726794,-299.37987756190273,0.027330210776653985
m1,24,m2,1.8046744250973512,0.633049693379103,0.908878593970768,extrapolation,-361.52163435168814,-367.4265807258373,-5.904946374149176
m1,24,m3,1.3086385574932438,0.5842404643310833,0.9575538588322943,extrapolation,-427.0865247914921,-427.48871565115564,-0.4021908596635626
m1,24,m4,0.760481153579818,0.6329165343270081,0.9085282490312493,in_distribution,-298.84132502228266,-298.8434909557835,-0.0021659335008621383
m1,25,m1,0.7364138776844835,0.6244677848506932,0.9096952508482273,in_distribution,-321.84774996615255,-321.8667243594331,-0.018974393280529966
m1,25,m2,1.867524659552104,0.633049693379103,0.908878593970768,extrapolation,-393.02885937224016,-399.76449604114873,-6.735636668908569
m1,25,m3,1.1291719511277096,0.5842404643310833,0.9575538588322943,extrapolation,-428.36379099468417,-429.2441062330429,-0.8803152383587189
m1,25,m4,0.7034647762680393,0.6329165343270081,0.9085282490312493,in_distribution,-321.5840899766585,-321.58872045517035,-0.004630478511842284
m1,26,m1,0.8288987734899932,0.6244677848506932,0.9096952508482273,in_distribution,-314.28693834904976,-314.2620830228981,0.0248553261516804
m1,26,m2,2.4957347268970707,0.633049693379103,0.908878593970768,extrapolation,-402.6301981495554,-407.63929033379554,-5.00909218424016
m1,26,m3,1.109719907230203,0.5842404643310833,0.9575538588322943,extrapolation,-428.51884500409113,-428.5703557477509,-0.051510743659775926
m1,26,m4,0.8145615714777583,0.6329165343270081,0.9085282490312493,in_distribution,-314.5953500393697,-314.6023854844809,-0.007035445111228
m1,27,m1,0.8948031348614462,0.6244677848506932,0.9096952508482273,in_distribution,-338.8191753929853,-338.8330543610042,-0.01387896801890065
m1,27,m2,2.3957098153664282,0.633049693379103,0.908878593970768,extrapolation,-439.6472695122715,-454.3702245447257,-14.722955032454195
m1,27,m3,1.2296566106675881,0.5842404643310833,0.9575538588322943,extrapolation,-432.94849240612814,-433.0961629067873,-0.1476705006591601
m1,27,m4,0.874442599428427,0.6329165343270081,0.9085282490312493,in_distribution,-339.54374822726453,-339.52169071825926,0.02205750900526482
m1,28,m1,0.6538090934885795,0.6244677848506932,0.9096952508482273,in_distribution,-317.6076728990871,-317.59315149810755,0.014521400979560894
m1,28,m2,2.1162163202737743,0.633049693379103,0.908878593970768,extrapolation,-401.5661308828894,-405.76161374518847,-4.195482862299059
m1,28,m3,1.0090594775275565,0.5842404643310833,0.9575538588322943,extrapolation,-426.09673085115355,-425.3267344449491,0.7699964062044273
m1,28,m4,0.6549123044031451,0.6329165343270081,0.9085282490312493,in_distribution,-317.76992452885025,-317.7611231960959,0.008801332754330815
m1,29,m1,0.772276469809688,0.6244677848506932,0.9096952508482273,in_distribution,-301.8503274650294,-301.8264890391141,0.02383842591530083
m1,29,m2,1.8345541178994373,0.633049693379103,0.908878593970768,extrapolation,-378.42840541124207,-383.16319828155406,-4.734792870311992
m1,29,m3,1.1913086336804806,0.5842404643310833,0.9575538588322943,extrapolation,-426.73753102232956,-426.9446482563627,-0.20711723403314863
m1,29,m4,0.7734512894768784,0.6329165343270081,0.9085282490312493,in_distribution,-301.76656642687294,-301.7839561356832,-0.017389708810242155
m1,30,m1,0.7740269695426064,0.6244677848506932,0.9096952508482273,in_distribution,-309.5916871678941,-309.6142139747809,-0.022526806886787654
m1,30,m2,2.2775565810280125,0.633049693379103,0.908878593970768,extrapolation,-418.7175524099127,-425.2148193552656,-6.497266945352919
m1,30,m3,1.2535567816220996,0.5842404643310833,0.9575538588322943,extrapolation,-427.0425061254282,-428.0046953869386,-0.9621892615103889
m1,30,m4,0.7798677578693773,0.6329165343270081,0.9085282490312493,in_distribution,-310.592852372931,-310.5803587678324,0.012493605098597982
m1,31,m1,0.7680070382996583,0.6244677848506932,0.9096952508482273,in_distribution,-291.3522623613804,-291.35183505907355,0.00042730230683218906
m1,31,m2,2.001743723719146,0.633049693379103,0.908878593970768,extrapolation,-361.31264874667175,-368.20889979537753,-6.896251048705778
m1,31,m3,1.1150535836720665,0.5842404643310833,0.9575538588322943,extrapolation,-425.14705452927626,-425.94876105021444,-0.8017065209381826
m1,31,m4,0.7901763565751388,0.6329165343270081,0.9085282490312493,in_distribution,-291.04791160452646,-291.06171841339153,-0.013806808865069797
m1,32,m1,0.7950775139495426,0.6244677848506932,0.9096952508482273,in_distribution,-305.9286795598379,-305.91868481343033,0.009994746407585353
m1,32,m2,1.9656163524386425,0.633049693379103,0.908878593970768,extrapolation,-393.863406381091,-420.68107829241694,-26.81767191132593
m1,32,m3,1.2026371676311616,0.5842404643310833,0.9575538588322943,extrapolation,-427.7821993991238,-428.4686879061277,-0.6864885070039008
m1,32,m4,0.8061960510740849,0.6329165343270081,0.9085282490312493,in_distribution,-306.22347348418276,-306.1830327215316,0.04044076265114427
m1,33,m1,0.7819397681415244,0.6244677848506932,0.9096952508482273,in_distribution,-303.7373950621067,-303.7602355407415,-0.022840478634805095
m1,33,m2,1.898533891779078,0.633049693379103,0.908878593970768,extrapolation,-376.82713642776133,-382.1364659094519,-5.309329481690554
m1,33,m3,1.1022097757596265,0.5842404643310833,0.9575538588322943,extrapolation,-427.02438155551243,-427.50968434937624,-0.48530279386380926
m1,33,m4,0.7655294369781254,0.6329165343270081,0.9085282490312493,in_distribution,-303.53735613793157,-303.5291222114073,0.008233926524269464
m1,34,m1,0.7302534866844022,0.6244677848506932,0.9096952508482273,in_distribution,-306.37971675338645,-306.3849276841785,-0.0052109307920318315
m1,34,m2,2.2690812316318087,0.633049693379103,0.908878593970768,extrapolation,-390.83834111600964,-393.72522504260246,-2.886883926592816
m1,34,m3,1.1886137301494557,0.5842404643310833,0.9575538588322943,extrapolation,-425.74823720400815,-426.47291520771273,-0.7246780037045824
m1,34,m4,0.725290281919251,0.6329165343270081,0.9085282490312493,in_distribution,-306.55864059577686,-306.55016929848637,0.008471297290498114
m1,35,m1,0.7035586138077383,0.6244677848506932,0.9096952508482273,in_distribution,-313.4173062880446,-313.4130850654208,0.004221222623812082
m1,35,m2,1.9822547670366841,0.633049693379103,0.908878593970768,extrapolation,-388.79443718678203,-394.9202761368688,-6.125838950086745
m1,35,m3,0.9530856532999997,0.5842404643310833,0.9575538588322943,in_distribution,-426.63864843500625,-426.56790747343086,0.07074096157538179
m1,35,m4,0.6959478989474356,0.6329165343270081,0.9085282490312493,in_distribution,-313.2935136816389,-313.2923950789003,0.0011186027385861053
m1,36,m1,0.7918879597064331,0.6244677848506932,0.9096952508482273,in_distribution,-318.2404460071482,-318.25526851407346,-0.014822506925270318
m1,36,m2,2.394271490701641,0.633049693379103,0.908878593970768,extrapolation,-425.2092768548069,-477.38478655489496,-52.17550970008807
m1,36,m3,1.2245727782792715,0.5842404643310833,0.9575538588322943,extrapolation,-429.3488503435399,-430.1807897209138,-0.8319393773739421
m1,36,m4,0.8269288853034881,0.6329165343270081,0.9085282490312493,in_distribution,-319.16971006570657,-319.1689714356294,0.0007386300771941023
m1,37,m1,0.7698080161837828,0.6244677848506932,0.9096952508482273,in_distribution,-297.0291070149749,-297.0525231676911,-0.02341615271620867
m1,37,m2,2.003071623209166,0.633049693379103,0.908878593970768,extrapolation,-388.32747699636997,-404.5366258282272,-16.20914883185725
m1,37,m3,1.139692745415291,0.5842404643310833,0.9575538588322943,extrapolation,-426.26120520991986,-427.4367745522676,-1.1755693423477283
m1,37,m4,0.8694860979112282,0.6329165343270081,0.9085282490312493,in_distribution,-297.4360223779911,-297.4192466690905,0.016775708900581776
m1,38,m1,0.6806071604868151,0.6244677848506932,0.9096952508482273,in_distribution,-336.34756644693624,-336.35529023441745,-0.007723787481211275
m1,38,m2,1.8844250804218412,0.633049693379103,0.908878593970768,extrapolation,-410.26920355716294,-411.96369177193344,-1.6944882147705016
m1,38,m3,1.0505032480327996,0.5842404643310833,0.9575538588322943,extrapolation,-429.1581158866601,-428.73054525319117,0.42757063346891755
m1,38,m4,0.7006575370683736,0.6329165343270081,0.9085282490312493,in_distribution,-336.1752573809135,-336.18854356410293,-0.013286183189450185
m1,39,m1,0.7465749994801341,0.6244677848506932,0.9096952508482273,in_distribution,-305.21820686879624,-305.20164552742233,0.016561341373915184
m1,39,m2,2.2248984246789103,0.633049693379103,0.908878593970768,extrapolation,-385.8231662836115,-389.92348909135217,-4.1003228077406675
m1,39,m3,1.1850602244901622,0.5842404643310833,0.9575538588322943,extrapolation,-426.2526326436984,-425.74287262037774,0.5097600233206663
m1,39,m4,0.7635879470492482,0.6329165343270081,0.9085282490312493,in_distribution,-305.26867521292644,-305.2661703731661,0.00250483976032001
m1,40,m1,0.7500085575012887,0.6244677848506932,0.9096952508482273,in_distribution,-305.47636552759536,-305.469582448394,0.006783079201341025
m1,40,m2,2.1456772359368532,0.633049693379103,0.908878593970768,extrapolation,-388.84918133712296,-397.42303859910055,-8.573857261977594
m1,40,m3,1.1328815462829742,0.5842404643310833,0.9575538588322943,extrapolation,-426.7295872958945,-426.0188716656537,0.7107156302407702
m1,40,m4,0.82553301518745,0.6329165343270081,0.9085282490312493,in_distribution,-305.61909575154925,-305.6267898259845,-0.00769407443522141
m1,41,m1,0.6621955021399866,0.6244677848506932,0.9096952508482273,in_distribution,-316.8074058654822,-316.8242616264572,-0.016855760974976874
m1,41,m2,1.955503879597875,0.633049693379103,0.908878593970768,extrapolation,-386.29021313306845,-392.6817530516141,-6.391539918545675
m1,41,m3,0.9857516462256097,0.5842404643310833,0.9575538588322943,extrapolation,-426.2172580291598,-425.76138985932573,0.4558681698340479
m1,41,m4,0.6374620053286528,0.6329165343270081,0.9085282490312493,in_distribution,-316.4871358047048,-316.46985106316606,0.01728474153873094
m1,42,m1,0.7552108655993802,0.6244677848506932,0.9096952508482273,in_distribution,-284.8905888862124,-284.8967164456252,-0.006127559412789196
m1,42,m2,2.048854938658791,0.633049693379103,0.908878593970768,extrapolation,-362.09235995462683,-369.6765931505813,-7.584233195954482
m1,42,m3,1.0978299839288388,0.5842404643310833,0.9575538588322943,extrapolation,-423.9883403417112,-424.47860573046466,-0.49026538875347114
m1,42,m4,0.7877234659101227,0.6329165343270081,0.9085282490312493,in_distribution,-284.827617618796,-284.8292070511661,-0.001589432370110444
m1,43,m1,0.6734198636424424,0.6244677848506932,0.9096952508482273,in_distribution,-306.842096306752,-306.8457039133373,-0.0036076065852626016
m1,43,m2,1.8071115390303338,0.633049693379103,0.908878593970768,extrapolation,-376.79541478041864,-390.16078582433977,-13.36537104392113
m1,43,m3,1.1312429215745279,0.5842404643310833,0.9575538588322943,extrapolation,-425.2763962597641,-424.8870944507689,0.3893018089951852
m1,43,m4,0.6287416367948399,0.6329165343270081,0.9085282490312493,interpolation,-306.53750995284383,-306.541971824984,-0.00446187214015481
m1,44,m1,0.8349010720550178,0.6244677848506932,0.9096952508482273,in_distribution,-302.1585607836631,-302.1585495393132,1.1244349934713682e-05
m1,44,m2,2.366114446193956,0.633049693379103,0.908878593970768,extrapolation,-383.53600150011454,-381.5063285588617,2.0296729412528407
m1,44,m3,1.0704892841898281,0.5842404643310833,0.9575538588322943,extrapolation,-426.9083401965941,-426.9241310596475,-0.01579086305338251
m1,44,m4,0.8510282768595288,0.6329165343270081,0.9085282490312493,in_distribution,-302.23477850451457,-302.2363607536365,-0.0015822491219523727
m1,45,m1,0.7116158586556375,0.6244677848506932,0.9096952508482273,in_distribution,-303.2494013917284,-303.24602612776334,0.003375263965040176
m1,45,m2,2.166764438031658,0.633049693379103,0.908878593970768,extrapolation,-403.06509253774175,-429.27036739523066,-26.205274857488916
m1,45,m3,1.0553402680071573,0.5842404643310833,0.9575538588322943,extrapolation,-425.32165300599485,-425.9539409931857,-0.632287987190864
m1,45,m4,0.7090770145269787,0.6329165343270081,0.9085282490312493,in_distribution,-303.9402274602318,-303.94445686476763,-0.004229404535806225
m1,46,m1,0.6175783804457173,0.6244677848506932,0.9096952508482273,interpolation,-305.9774672859406,-305.97207572058096,0.005391565359616379
m1,46,m2,1.8927500594658568,0.633049693379103,0.908878593970768,extrapolation,-389.67192163691277,-395.76691472457617,-6.094993087663397
m1,46,m3,0.9338355998428197,0.5842404643310833,0.9575538588322943,in_distribution,-424.83297457838063,-423.3713400011252,1.4616345772554382
m1,46,m4,0.6749588019631753,0.6329165343270081,0.9085282490312493,in_distribution,-306.1309187946094,-306.096020976438,0.034897818171373274
m1,47,m1,0.7809352245246619,0.6244677848506932,0.9096952508482273,in_distribution,-307.01059600407314,-307.0131354253974,-0.002539421324286195
m1,47,m2,1.7922731630291535,0.633049693379103,0.908878593970768,extrapolation,-364.495990928821,-373.9250932754061,-9.429102346585069
m1,47,m3,1.3520317626027654,0.5842404643310833,0.9575538588322943,extrapolation,-428.0118160707612,-428.00187933892005,0.009936731841150959
m1,47,m4,0.8057643764500889,0.6329165343270081,0.9085282490312493,in_distribution,-306.2904121985344,-306.27278221853646,0.017629979997934697
m1,48,m1,0.7860362622257792,0.6244677848506932,0.9096952508482273,in_distribution,-318.8293516482153,-318.84129324922867,-0.011941601013347736
m1,48,m2,2.374994596566405,0.633049693379103,0.908878593970768,extrapolation,-426.2324840945976,-438.2033326129434,-11.970848518345804
m1,48,m3,1.0743455740387813,0.5842404643310833,0.9575538588322943,extrapolation,-428.80047658094054,-429.1481605555598,-0.34768397461925815
m1,48,m4,0.7791460857742639,0.6329165343270081,0.9085282490312493,in_distribution,-319.7730924267311,-319.75610529595315,0.0169871307779772
m1,49,m1,0.7089134526349574,0.6244677848506932,0.9096952508482273,in_distribution,-298.8815882862884,-298.8812246231204,0.00036366316800240384
m1,49,m2,2.257687331008496,0.633049693379103,0.908878593970768,extrapolation,-382.99881981362785,-384.0437354426821,-1.0449156290542305
m1,49,m3,1.0367141597993055,0.5842404643310833,0.9575538588322943,extrapolation,-424.8708363532342,-425.5205794089494,-0.6497430557151915
m1,49,m4,0.7367829840326676,0.6329165343270081,0.9085282490312493,in_distribution,-299.0491323675027,-299.04129765013715,0.0078347173655402
m2,0,m1,2.0428609152625463,0.6244677848506932,0.9096952508482273,extrapolation,-392.4290313823395,-402.7626609455697,-10.333629563230204
m2,0,m2,0.7696407077768576,0.633049693379103,0.908878593970768,in_distribution,-310.05922052523,-310.0496701151917,0.009550410038286827
m2,0,m3,1.737893154589702,0.5842404643310833,0.9575538588322943,extrapolation,-474.9704217479172,-474.8994581496262,0.07096359829102994
m2,0,m4,1.558954256927886,0.6329165343270081,0.9085282490312493,extrapolation,-387.04700738407223,-429.7226654017984,-42.675658017726164
m2,1,m1,2.2762532636996435,0.6244677848506932,0.9096952508482273,extrapolation,-397.5850848167664,-517.1827231076404,-119.59763829087399
