source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,40,False,True,1,0.0,0.0036259644192074138,0.0,275.7886962890625,"m2,m3",6.914268363025665e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,338.2511011619568,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.7611277148069016e-38,1.7966444396723804e-50,9.999999999969996e-13,-2.761127714805105e-38,9.999999999969996e-13,-11.639608032226562,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,313.02374453735354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.555970748735224e-80,1.731962750299818e-80,9.999999999969996e-13,1.7599200156459376e-81,9.999999999969996e-13,353.9117737007141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,6.886657085877614e-36,6.21178076571142e-92,9.999999999969996e-13,-6.886657085877614e-36,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-3.995149620076425e-36,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,7.115800069424818e+103,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-7.352684197072481e-34,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,41,True,False,0,0.0038839298215113975,0.0038839298215113975,6.300089263916021,263.7712707519531,"m2,m3",2.3547935302260746e-38,6.000266701738022e-12,all extrapolative,both extrapolative,443.79120125961305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,7.735993445062112e-41,4.527305746064117e-53,9.999999999969996e-13,-7.735993445057585e-41,9.999999999969996e-13,32.63306652832031,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,301.00631900024416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,3.669145981276641e-80,3.2382508174431513e-80,9.999999999969996e-13,-4.308951638334896e-81,9.999999999969996e-13,680.8897400093078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.347057536781017e-38,4.411063337263115e-144,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-1.1193410032635369e-38,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.7422177198182497e+104,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.5058847739786028e-36,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,42,False,True,1,0.0,0.0039149118378672566,0.0,255.43359375000003,"m2,m3",1.716790503508594e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,372.3249842185974,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.0498636631810296e-32,9.723366562762097e-47,9.999999999969996e-13,-1.0498636631810199e-32,9.999999999969996e-13,-9.206822998046874,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,292.66864199829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.656261318198033e-74,4.359519210253771e-74,9.999999999969996e-13,-2.967421079442622e-75,9.999999999969996e-13,692.0013122749328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.7062918668767838e-30,2.970517482186828e-78,9.999999999969996e-13,-1.7062918668767838e-30,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-1.5190758467753782e-30,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.1998031123795418e+110,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.821758379717667e-28,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,43,False,True,1,0.0,0.004552532512721781,0.0,219.65795898437503,"m2,m3",1.5654995190764486e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,346.70917000961305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,6.429576439579875e-38,7.894753830389359e-41,9.999999999969996e-13,-6.421681685749485e-38,9.999999999969996e-13,-1.2388969726562493,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,256.89300723266604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.1027351813406425e-77,1.212158498629041e-77,9.999999999969996e-13,1.0942331728839858e-78,9.999999999969996e-13,468.15499879837034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.5590778373906992e-35,8.039630908954552e-84,9.999999999969996e-13,-1.5590778373906992e-35,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-9.291703180403379e-36,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.424260431356597e+106,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.664582226000598e-33,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,44,False,True,1,0.0,0.0035020224156850225,0.0,285.5492858886719,"m2,m3",1.3748606515007984e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,340.2292505760193,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,8.3438998581156e-33,1.8527245147322986e-52,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,10.362871520996094,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,322.7843341369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.3682216865114135e-76,5.51383836862823e-76,9.999999999969996e-13,1.4561668211681635e-77,9.999999999969996e-13,483.13806154251097,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.3665167516426828e-30,8.146327103576969e-84,9.999999999969996e-13,-1.3665167516426828e-30,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-1.2073012131852824e-30,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.887649367610311e+107,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.458990335508288e-28,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,45,False,True,1,0.0,0.0056571342937777516,0.0,176.7679443359375,"m2,m3",8.079164818834488e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,624.9634424705505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.7994756326276393e-36,7.123945770655686e-38,9.999999999969996e-13,-3.7282361749210826e-36,9.999999999969996e-13,-1.5668083496093743,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,214.0029925842285,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.0813848737823555e-76,3.6462845976293835e-76,9.999999999969996e-13,-4.3510027615297196e-77,9.999999999969996e-13,364.42529298782347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,8.041882457085277e-34,5.170073464690029e-87,9.999999999969996e-13,-8.041882457085277e-34,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-5.394484753547494e-34,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.7592200484859699e+108,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-8.586084854066166e-32,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,46,False,True,1,0.0,0.00456998610559969,0.0,218.81904602050784,"m2,m3",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,450.3774134178162,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.984727927763238e-44,1.981939501325319e-77,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.04152142333984443,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,256.05409426879885,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.963985113484657e-78,6.50406551789613e-78,9.999999999969996e-13,1.5400804044114732e-78,9.999999999969996e-13,424.3442688179016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1767912679486056e-41,5.811072986823953e-125,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-4.312650692775584e-42,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,6.226933128326717e+106,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.2558831550935946e-39,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,47,False,True,1,0.0,0.005546091476012606,0.0,180.30715942382812,"m2,m3",1.9699194063149165e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,346.7380091209412,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,8.825683910588015e-37,7.490156349942128e-39,9.999999999969996e-13,-8.750782347088593e-37,9.999999999969996e-13,-15.217336303710937,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,217.54220767211913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.3820318747094163e-75,2.2728706382476047e-75,9.999999999969996e-13,-1.0916123646181155e-76,9.999999999969996e-13,515.3466491889953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.961168623967828e-34,4.371455448666195e-90,9.999999999969996e-13,-1.961168623967828e-34,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-1.2661741299760916e-34,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.4136638431739325e+108,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.0938829071487066e-32,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,48,False,True,1,0.0,0.004197858141606669,0.0,238.21672058105472,"m2,m3",9.151963389362864e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,419.91241707992555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.6901260208076258e-42,3.5562261083841886e-43,9.999999999969996e-13,-2.3345034099692068e-42,9.999999999969996e-13,13.014902465820313,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,275.4517688293457,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.923969272192293e-78,4.365427874611403e-78,9.999999999969996e-13,-5.585413975808897e-79,9.999999999969996e-13,524.6241760444641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.128618355263172e-40,1.6561526706524205e-105,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-3.377795174903878e-40,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.258323605816821e+106,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-9.74630700218776e-38,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m2,49,False,True,1,0.0,0.0040101717966857025,0.0,249.36587524414065,"m2,m3",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,417.7157007713318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,4.476536019823629e-42,4.047989276188753e-61,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,11.69750439453125,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,286.60092349243166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.362350041078206e-73,4.242078008044624e-73,9.999999999969996e-13,-1.1202720330335815e-73,9.999999999969996e-13,676.6469421577453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.493489568140188e-39,8.043943997328678e-91,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,-6.477159515961223e-40,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.5295421039400134e+111,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.5945501043485824e-37,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,0,False,True,1,0.0,0.0020557783456955888,0.0,486.4337646484375,"m3,m4",1.1171414186705947e-244,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,547.5238062400817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,9.80498575955421e-245,7.21270425998855e-246,9.999999999969998e-13,-9.083715333555354e-245,9.999999999969998e-13,717.7005256347657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1097590157183863e-273,4.424517144974871e-295,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,28.90377993774414,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,514.888305683136,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.4843325252168262e-244,1.6931024105318855e-244,9.999999999969998e-13,2.0876988531505925e-245,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,1,False,True,1,0.0,0.0018844087631208252,0.0,530.6704254150391,"m3,m1",2.2275113285498315e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,556.771425868988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.233073438502848e-257,3.9320586088302186e-258,9.999999996801567e-13,-1.8398675776198263e-257,9.999999996801567e-13,681.2663825683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.037690102307132e-307,5e-324,3.1784319610531945e-10,-4.037690102307132e-307,3.1784319610531945e-10,0.9035968322753902,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999996801567,0.0,-3.1984326298584165e-10,592.4237365913391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,6.85123479601424e-258,2.974797286714187e-258,9.999999996801567e-13,-3.8764375093000534e-258,9.999999996801567e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,2,False,True,1,0.0,0.002636639997492104,0.0,379.2705871582031,"m3,m4",6.901149413202606e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,691.7964502830505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,4.737064136360365e-238,9.485892957963739e-244,9.999999999938408e-13,-4.737054650467407e-238,9.999999999938408e-13,574.0564826660157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.145959391875763e-282,3.882759211257057e-287,4.1592410938728064e-12,-2.1459205642836505e-282,4.1592410938728064e-12,-3.4163647155761723,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,407.7251281929016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.1995703266109375e-238,3.5475563875737993e-240,9.999999999938408e-13,-2.1640947627351994e-238,9.999999999938408e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,3,False,True,1,0.0,0.0021833036820965235,2.8171844482421875,460.838671875,"m3,m4",2.0670269018563214e-215,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,554.262880947113,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,8.968643952706606e-216,5.0448351066091615e-216,9.999999999969998e-13,-3.923808846097445e-216,9.999999999969998e-13,658.0910285644532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.3051204917858626e-240,3.338632164718418e-244,9.999999999969998e-13,-2.3047866285693906e-240,9.999999999969998e-13,-31.349714324951172,-2.9295559387207035,-28.532529876708985,37.23504824829101,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,489.29321290969847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.8967810017828928e-215,3.5714270190294697e-215,9.999999999969998e-13,1.6746460172465768e-215,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,4,False,True,1,0.0,0.0023171597402631885,0.0,431.5628234863281,"m3,m4",1.2584293008587215e-197,3.362716011901762e-08,only one not extrapolative,only one not extrapolative,479.6325708885193,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.2470055497242689e-197,3.398931979704444e-201,2.3569638899549533e-11,-1.2466656565262984e-197,2.3569638899549533e-11,539.6635078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.038377421584855e-228,1.5737240727641647e-236,1.6762310368785388e-08,-2.0383774058476142e-228,1.6762310368785388e-08,-17.113447235107422,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,460.0173645210266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.6391062501077722e-197,1.627342605775349e-197,2.7700138591768617e-11,-1.1763644332423138e-199,2.7700138591768617e-11,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,5,False,True,1,0.0,0.0018361977356444316,0.0,544.6036560058594,"m3,m4",2.2658120562208812e-204,5.304462788448432e-10,only one not extrapolative,only one not extrapolative,610.4256617088317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.5292262808389872e-204,1.9346083750464167e-209,1.1773243835042045e-11,-1.5292069347552367e-204,1.1773243835042045e-11,953.5089973144532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.3990413003033475e-246,5.894984123084139e-270,2.465173897693396e-10,-4.3990413003033475e-246,2.465173897693396e-10,-1.2418346862792973,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,573.0581970405578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,8.80493475509055e-205,1.4388835404341068e-205,6.932468486313559e-12,-7.366051214656444e-205,6.932468486313559e-12,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,6,False,True,1,0.0,0.002394572003300732,0.0,417.6111633300781,"m3,m4",7.443019415050503e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,590.0911890525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.3618674597648293e-214,2.8226808295253275e-215,9.999999999969998e-13,-3.0795993768122967e-214,9.999999999969998e-13,582.4707893066407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.707617700131117e-245,2.382338277022828e-276,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,-27.942503021240235,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,446.0657043647766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,4.448412211474748e-214,8.499217323654127e-216,9.999999999969998e-13,-4.363420038238206e-214,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,7,False,True,1,0.0,0.0022912442418376484,0.0,436.44408645629886,"m3,m2",2.5958766872370475e-213,4.0425870124294547e-11,only one not extrapolative,only one not extrapolative,898.1197535057067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.5981150778516293e-213,9.54321961602774e-214,9.99999999979787e-13,-1.6437931162488552e-213,9.99999999979787e-13,462.77706372070315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.100568997131951e-242,6.92140014265306e-265,1.8212927693404447e-11,-6.100568997131951e-242,1.8212927693404447e-11,11.229677154541015,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999797871,0.0,-2.0212942430930525e-11,856.6466980171203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,4.0300177736686175e-213,3.077934202680425e-213,9.99999999979787e-13,-9.520835709881923e-214,9.99999999979787e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,8,False,True,1,0.0,0.002232886855400142,0.0,447.85072631835936,"m3,m4",4.466299623865474e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,695.119326259613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.415391927498676e-213,2.470373153663991e-215,9.884711333260074e-06,-3.3906881959620355e-213,9.884711333260074e-06,601.0003913574219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.3670266882624045e-254,8.433257773056397e-281,1.1569387476203108e-05,-1.3670266882624045e-254,1.1569387476203108e-05,-18.56204037475586,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999699636872299,0.0,-3.003631277009866e-05,476.30526735305784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.988275718023226e-213,9.126642901197871e-214,8.582213960641456e-06,-1.0756114279034388e-213,8.582213960641456e-06,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m3,9,False,True,1,0.0,0.0029030781557976937,0.0,344.461962890625,"m3,m4",5.203458454144397e-247,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,585.8586756248474,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.0453524036884965e-246,5.963235459705736e-247,9.9999999997407e-13,-4.490288577179229e-247,9.9999999997407e-13,635.0135749511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.8210414956263e-295,0.0,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,21.449266387939453,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,1.0,1.0,0.9999999999740701,0.0,-2.5929924873935306e-11,372.91650392532347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.6144356799188675e-247,2.901265802953699e-247,9.9999999997407e-13,-7.131698769651683e-248,9.9999999997407e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
