source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,2,0.0,0.271916459301309,0.0,3.6776000976562493,"m4,m1",0.010132440521992692,0.039768886169923856,two or more not extrapolative,both not extrapolative,-23.178249881744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.6699074178965371,0.6749736381575334,0.6500229748115752,0.005066220260996346,-0.019884443084961845,267.8550033531189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.8025974146536388e-44,2.921098626521127e-93,1.6930868923477827e-06,-1.8025974146536388e-44,1.6930868923477827e-06,790.819568523407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.9139871900490106e-52,3.126272779440612e-52,2.1052528326241133e-06,-1.7877144106083987e-52,2.1052528326241133e-06,-11.795435302734376,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.3300925821034628,0.32502636184246647,0.34997322684869986,-0.005066220260996346,0.01988064474523704,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,11,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0039722929828105435,0.026476215084825165,two or more not extrapolative,both not extrapolative,-5.241558597564691,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.6247053684645718,0.6266915149559771,0.6114672609221592,0.0019861464914052718,-0.013238107542412614,274.56063079452514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.424558210240811e-42,3.158303951606538e-77,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,317.06999576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.0747968911362503e-47,2.561009470851867e-47,5.7385383959331625e-06,4.862125797156168e-48,5.7385383959331625e-06,16.847234375,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.37529463153542825,0.373308485044023,0.3885238289323709,-0.0019861464914052718,0.013229197396942671,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,12,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0013888483582853994,0.007299011242586102,two or more not extrapolative,both not extrapolative,-14.198063419342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.49684063630521,0.4961462121260673,0.5004811455952373,-0.0006944241791427275,0.0036405092900272384,296.141654964447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.251810432647594e-35,1.8848105706846257e-47,4.167898309577733e-06,-3.251810432645709e-35,4.167898309577733e-06,317.83354557418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.218926269236002e-52,2.136890121120098e-52,4.8284329562162525e-06,-1.0820361481159043e-52,4.8284329562162525e-06,-10.422541015625,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.50315936369479,0.5038537878739326,0.4995098580734969,0.000694424179142672,-0.00364950562129307,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,13,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.002467131514510279,0.051343063469380806,two or more not extrapolative,both not extrapolative,-13.77860693740844,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.39682085580622994,0.39805442156348503,0.4224892239401259,0.001233565757255084,0.025668368133895947,203.333549495697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.074624630797057e-30,1.0445103024879048e-42,1.4176821358891403e-06,-5.074624630796012e-30,1.4176821358891403e-06,433.48002994918824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.2018824185065991e-54,3.166934735935821e-55,1.7459186585771545e-06,-8.85188944913017e-55,1.7459186585771545e-06,-10.190531127929688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.6031791441937701,0.6019455784365149,0.5775076124590797,-0.001233565757255195,-0.02567153173469039,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,14,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0003310280878036642,0.029268785497320253,two or more not extrapolative,both not extrapolative,-13.33432440567016,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5166914328630773,0.5168569469069791,0.5020570401144172,0.00016551404390185986,-0.014634392748660074,269.40763091659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.120921601438067e-36,4.909364533470914e-63,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,383.36067570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.70307881138381e-53,2.9779050969585143e-53,2.7835414108597005e-06,-7.251737144252957e-54,2.7835414108597005e-06,-0.7102912597656257,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.48330856713692266,0.48314305309302086,0.49793770331063375,-0.00016551404390180435,0.014629136173711088,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,15,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.011462431046875221,0.078142161075125,two or more not extrapolative,both not extrapolative,-14.328487918853753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.29299544717810627,0.2987266627015439,0.3320658247875551,0.005731215523437638,0.039070377609448814,202.65406035995483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.935098801306795e-24,3.288335101514734e-33,2.7039243710987693e-07,-3.93509879801846e-24,2.7039243710987693e-07,249.94661320114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.048153921692665e-58,2.183866330811001e-58,4.325356766119064e-07,-1.8642875908816645e-58,4.325356766119064e-07,-4.666292541503907,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.7070045528218937,0.7012733372984561,0.6679334722843312,-0.005731215523437583,-0.039071080537562475,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,16,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0018577899404130793,0.004436994442261054,two or more not extrapolative,both not extrapolative,-4.586666629791253,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.4047504929346083,0.40567938790481484,0.4069672666805561,0.0009288949702065397,0.0022167737459478087,229.1560287437439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.92216976712219e-30,1.4755102229292807e-46,8.060713693317412e-07,-1.92216976712219e-30,8.060713693317412e-07,351.592517742157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.554733173398477e-54,8.470127046201745e-54,9.174038133688217e-07,2.9153938728032673e-54,9.174038133688217e-07,-8.105936401367188,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5952495070653917,0.5943206120951852,0.5930310098442612,-0.0009288949702065397,-0.0022184972211305443,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,17,False,True,2,0.0,0.4240626551157626,0.0,2.3581420898437493,"m4,m1",0.0073530609982844775,0.015184698378336001,two or more not extrapolative,both not extrapolative,-21.858791873931878,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.48295855240405505,0.47928202190491276,0.4905406858924894,-0.0036765304991422942,0.007582133488434339,228.6498336753845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6735142162664673e-34,1.0738552903115215e-55,4.939004483241576e-06,-1.6735142162664673e-34,4.939004483241576e-06,304.23567570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.3822767835867535e-52,3.0682464308178997e-52,5.276696250352876e-06,-1.3140303527688538e-52,5.276696250352876e-06,1.9402672119140618,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5170414475959451,0.5207179780950872,0.509449098406777,0.0036765304991421832,-0.007592349189168068,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,18,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004611799803668992,0.06186989656477942,two or more not extrapolative,both not extrapolative,-10.515987918853753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.7040915182268374,0.7063974181286719,0.6731565699444476,0.002305899901834496,-0.03093494828238974,355.68065642929076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6022591416024149e-46,5.256196470693161e-96,5.500804121889142e-06,-1.6022591416024149e-46,5.500804121889142e-06,385.22346866989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0037469281453218e-53,1.1695678125277098e-53,7.984083946786658e-06,1.6582088438238794e-54,7.984083946786658e-06,-6.237161987304688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.2959084817731627,0.2936025818713282,0.3268299451674837,-0.002305899901834496,0.030921463394321003,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,19,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.02473323103271513,0.012496467101566272,two or more not extrapolative,both not extrapolative,9.646701290130622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5046129080198932,0.5169795235362508,0.4983646744691101,0.012366615516357538,-0.006248233550783133,367.8584213218689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.2995796071523544e-35,7.016895235624725e-71,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,297.015857585907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.036626253194749e-50,1.0473094616557729e-49,8.217810112388868e-06,7.436468363362979e-50,8.217810112388868e-06,14.104879028320312,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.49538709198010683,0.48302047646374924,0.5016206973176084,-0.012366615516357593,0.006233605337501558,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,20,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003988426312702464,0.07064948981883415,two or more not extrapolative,both not extrapolative,-10.093281314849847,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5716007214570047,0.5696065083006535,0.5362759765475876,-0.0019942131563511767,-0.03532474490941706,243.54248809432983,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.477403727337957e-39,7.3932134930926525e-62,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,304.307117351532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.562946056489214e-54,8.401172137182823e-54,4.424040473871013e-06,-1.6177391930639049e-55,4.424040473871013e-06,6.317899353027343,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.42839927854299525,0.43039349169934654,0.46371572664211747,0.0019942131563512877,0.03531644809912221,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m1,21,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.009927690778452791,0.029004454478677145,two or more not extrapolative,both not extrapolative,-13.943188236236566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.44429897118685224,0.4393351257976258,0.4587959148625825,-0.004963845389226451,0.014496943675730234,282.3596420249939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6364649868018805e-32,3.0621178966530358e-52,2.3156870193860134e-06,-1.6364649868018805e-32,2.3156870193860134e-06,350.7960394706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.624285826548937e-51,4.604730395307701e-51,2.9678765889393187e-06,-3.019555431241236e-51,2.9678765889393187e-06,-4.650705688476563,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.5557010288131478,0.5606648742023741,0.5411988015738092,0.00496384538922634,-0.014502227239338583,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
