source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m3,344.85592837524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-423.6779222091161,-423.91895598165945,-0.2410337725433464,8.659004398366024,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789886,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517455,-1.0,0.8162251828893425
m1,2,m4,-2.1949462699890177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-302.7135517213674,-302.70467444907206,0.0088772722953649,0.0010303540794946,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038553503722295896,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.59715085071047,-1.0,1.3826654267482323
m1,3,m1,-13.133214328765874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-294.4345512448196,-294.426091288364,0.0084599564556242,-0.4028468818923199,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058193818,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289297,-1.0,0.8123242056909666
m1,3,m2,269.17566906738284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,9.4939952985835,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766
m1,3,m3,289.8916034240723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,7.290527699448472,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425
m1,3,m4,-1.6343536186218302,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324,0.0193019498446959,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348480971,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460275,-1.0,1.3826654267482323
m1,4,m1,19.22191109848022,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-320.8441246248681,-320.8442966595136,-0.0001720346455158,0.754033332742279,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.471369724369393e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767993683,-1.0,0.8123242056909666
m1,4,m2,390.48076855468753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,13.736926955655225,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766
m1,4,m3,332.4972247619629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.4066313625392,-428.1968494219217,0.2097819406175176,8.351303031367921,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314353,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274442,-1.0,0.8162251828893425
m1,4,m4,14.93351747512817,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-321.8263367984329,-321.81327813342966,0.0130586650032569,0.5593044678525176,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0056713061519375815,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950692,-1.0,1.3826654267482323
m1,5,m1,-2.459943149566655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339,-0.0212165809865062,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462893,-1.0,0.8123242056909666
m1,5,m2,327.04989086914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-367.3537187997859,-425.8286335923692,-58.47491479258326,11.518282561434868,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766
m1,5,m3,300.92563052368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.33446293965807,-421.53695704117354,-0.2024941015154695,7.565247874661291,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0879420709061253,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.4774446218422,-1.0,0.8162251828893425
m1,5,m4,13.881988544464107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-283.04048661814477,-283.0478824249917,-0.0073958068469437,0.5250316112432656,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003211958102849936,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.49749655112513513,-1.0,1.3826654267482323
m1,6,m1,-13.184941623687749,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-301.75651071023725,-301.7560420752433,0.0004686349939788,-0.4046964276215197,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191175645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074525182,-1.0,0.8123242056909666
m1,6,m2,344.9251655273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,12.14351240788563,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766
m1,6,m3,451.68377871704104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,11.31875550270636,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425
m1,6,m4,9.575088520050045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-302.1586003611831,-302.15507694109886,0.0035234200842637,0.3846552861963562,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228153,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393007,-1.0,1.3826654267482323
m1,7,m1,-8.884518955230718,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-327.8887197358842,-327.8909013584703,-0.0021816225860789,-0.2509317973192499,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0009474666507295682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953548,-1.0,0.8123242056909666
m1,7,m2,293.5480903320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,10.346478155283911,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766
m1,7,m3,301.03231997680666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,7.567904180014836,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425
m1,7,m4,-3.4231872367858927,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-328.275964426071,-328.27459507289655,0.001369353174482,-0.0390021408039835,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542334,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062817959,-1.0,1.3826654267482323
m1,8,m1,-8.359288547515874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-314.5696388672116,-314.55529562273694,0.0143432444746736,-0.2321518155146334,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0062291919279400506,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143609,-1.0,0.8123242056909666
m1,8,m2,346.8607429199219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,12.211213787534072,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766
m1,8,m3,211.88406558227535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.6896935291464,-428.2331260548382,-0.5434325256917418,5.348331593678739,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425
m1,8,m4,-11.237579326629644,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-314.8030766871651,-314.7870305547582,0.0160461324069274,-0.2936994028322888,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0069687467602175136,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995438,-1.0,1.3826654267482323
m1,9,m1,-1.2815221290588426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-307.5215362113585,-307.5351179126743,-0.0135817013157861,0.0209186895504758,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304037,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5325473757610069,-1.0,0.8123242056909666
m1,9,m2,347.89654003906253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-398.11085422582335,-499.829479753689,-101.71862552786558,12.247443232179682,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766
m1,9,m3,286.7191485900879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.1810471865127,-427.1771652004997,0.0038819860130843,7.211541365630442,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081162,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751126,-1.0,0.8162251828893425
m1,9,m4,4.03160097122192,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-307.9048165088103,-307.8998144149374,0.0050020938729176,0.2039744239435439,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701793,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902841,-1.0,1.3826654267482323
m1,10,m1,-2.461148593902593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715,-0.0212596824946498,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002396624441703432,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2163813103181318,-1.0,0.8123242056909666
m1,10,m2,343.76668774414065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,12.102991917971014,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766
m1,10,m3,529.1571368713379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,13.247651846202508,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425
m1,10,m4,-7.972228984832768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-308.727455668042,-308.7559750892307,-0.0285194211886619,-0.1872706772120615,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310541,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9184267484362016,-1.0,1.3826654267482323
m1,11,m1,29.811434413909907,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-323.5735033035436,-323.55910714257163,0.0143961609719553,1.1326691700095344,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711141,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.564482870620696,-1.0,0.8123242056909666
m1,11,m2,311.80925976562503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,10.98520558069651,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766
m1,11,m3,206.24826235961913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-430.5946642583105,-430.37290414688744,0.221760111423066,5.208013934965728,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728784,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754322,-1.0,0.8162251828893425
m1,11,m4,7.954910297393795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-324.08307203009775,-324.07715644497875,0.0059155851189984,0.3318482408671675,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002569105974409996,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3979259133579262,-1.0,1.3826654267482323
m1,12,m1,-9.290021274566657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-307.97452741899156,-307.98122559169303,-0.0066981727014763,-0.2654308173055283,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002908979443086154,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.26263972470217417,-1.0,0.8123242056909666
m1,12,m2,293.6689704589844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-386.686307820738,-414.86801302638366,-28.1817052056457,10.350706222525336,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766
m1,12,m3,339.31454653930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,8.521037600283412,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425
m1,12,m4,0.2788543891906698,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-307.96188979601936,-307.96581013493187,-0.0039203389125077,0.0816598192321041,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568926892,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550035,-1.0,1.3826654267482323
m1,13,m1,-16.451627109527593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996,-0.52149905954146,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0014111485533742237,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015539,-1.0,0.8123242056909666
m1,13,m2,202.592951171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,7.165107867084448,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766
m1,13,m3,191.38052554321288,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,4.837843803394654,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425
m1,13,m4,-12.204620342254644,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674,-0.3252185147628093,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.000825902485625237,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981218,-1.0,1.3826654267482323
m1,14,m1,-2.980206821441655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-305.84819451017853,-305.84401387006733,0.0041806401112012,-0.0398189736657969,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180782,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047124,-1.0,0.8123242056909666
m1,14,m2,294.1621802978516,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-386.942820090372,-448.6557410769791,-61.71292098660712,10.36795739867336,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429002,-1.0,0.9465346789600766
m1,14,m3,259.17376895141604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,6.52572906407216,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425
m1,14,m4,1.2766723823547323,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006,0.1141820561431197,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.001527777609828249,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23663574288262337,-1.0,1.3826654267482323
m1,15,m1,10.945391323089597,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-294.7844618749709,-294.77169007413113,0.0127718008397437,0.4581005601832087,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668006,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306696,-1.0,0.8123242056909666
m1,15,m2,215.70812451171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,7.623841954825169,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766
m1,15,m3,234.67663760375976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,5.915810658463223,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425
m1,15,m4,4.599029560089107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-293.9035818397152,-293.91832132199227,-0.0147394822770934,0.222468825852157,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00640127581905244,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159584,-1.0,1.3826654267482323
m1,16,m1,-1.740216587066655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-305.1194258153021,-305.11559444097156,0.0038313743305593,0.0045177473187724,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676692,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1502306889141998,-1.0,0.8123242056909666
m1,16,m2,257.5335944824219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,9.086786310508844,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766
m1,16,m3,289.3164386291504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,7.276207508659492,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425
m1,16,m4,-2.563217144012455,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-0.0109728295616803,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323
m1,17,m1,-27.078893039703377,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,-308.68358677125957,-308.7100704633068,-0.0264836920472362,-0.9014844104845784,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011501721316539716,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.0384428557433616,-1.0,0.8123242056909666
