source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,5,m3,327.56941593551636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.33446293965807,-421.53695704117354,-0.20249410151546954,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.08794207090612531,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.477444621842201,-1.0,0.8162251828893425,8.190206087935655,density,20d_10n,80d_10n,S=4D,80
m1,5,m4,5.639211303710937,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-283.04048661814477,-283.0478824249917,-0.007395806846943742,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0032119581028499547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.497496551125138,-1.0,1.3826654267482323,0.2731769202918235,density,20d_10n,80d_10n,S=4D,80
m1,6,m1,-16.05015234756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-301.75651071023725,-301.7560420752433,0.000468634993978867,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191178556,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074527812,-1.0,0.8123242056909666,-0.5064480768751676,density,20d_10n,80d_10n,S=4D,80
m1,6,m2,315.77864837265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766,10.880889084404124,density,20d_10n,80d_10n,S=4D,80
m1,6,m3,489.48881901168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425,12.20634923067936,density,20d_10n,80d_10n,S=4D,80
m1,6,m4,-6.808466308593751,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-302.1586003611831,-302.15507694109886,0.003523420084263762,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228422,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393424,-1.0,1.3826654267482323,-0.16175232815112192,density,20d_10n,80d_10n,S=4D,80
m1,7,m1,-17.048763797760003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-327.8887197358842,-327.8909013584703,-0.002181622586078902,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.000947466650729569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953555,-1.0,0.8123242056909666,-0.542203041212534,density,20d_10n,80d_10n,S=4D,80
m1,7,m2,271.71749114608764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766,9.373676827241557,density,20d_10n,80d_10n,S=4D,80
m1,7,m3,272.15068424606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425,6.815636054784983,density,20d_10n,80d_10n,S=4D,80
m1,7,m4,-1.7086127929687507,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-328.275964426071,-328.27459507289655,0.0013693531744820575,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542583,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062818344,-1.0,1.3826654267482323,0.016439582485067637,density,20d_10n,80d_10n,S=4D,80
m1,8,m1,-14.88218359756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-314.5696388672116,-314.55529562273694,0.014343244474673611,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006229191927940055,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143613,-1.0,0.8123242056909666,-0.46462932845681043,density,20d_10n,80d_10n,S=4D,80
m1,8,m2,338.922416683197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766,11.672574402500075,density,20d_10n,80d_10n,S=4D,80
m1,8,m3,292.20000065231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.68969352914644,-428.2331260548382,-0.5434325256917418,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425,7.312926206995959,density,20d_10n,80d_10n,S=4D,80
m1,8,m4,3.919423706054687,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-314.8030766871651,-314.7870305547582,0.016046132406927427,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006968746760217526,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995456,-1.0,1.3826654267482323,0.21308652024878755,density,20d_10n,80d_10n,S=4D,80
m1,9,m1,-20.748745487213128,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-307.5215362113585,-307.5351179126743,-0.013581701315786177,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304071,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.53254737576101,-1.0,0.8123242056909666,-0.6746797050134858,density,20d_10n,80d_10n,S=4D,80
m1,9,m2,286.8642349205017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-398.11085422582335,-499.82947975368893,-101.71862552786558,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766,9.891805703328698,density,20d_10n,80d_10n,S=4D,80
m1,9,m3,463.89067448043824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.1810471865127,-427.17716520049964,0.0038819860130843153,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081227,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751204,-1.0,0.8162251828893425,11.571429568964827,density,20d_10n,80d_10n,S=4D,80
m1,9,m4,-1.2184699707031257,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-307.9048165088103,-307.8998144149374,0.005002093872917612,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701845,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902849,-1.0,1.3826654267482323,0.033565463790586336,density,20d_10n,80d_10n,S=4D,80
m1,10,m1,-23.178249881744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-308.0196893143909,-308.0252077461039,-0.0055184317129715055,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0023966244417034342,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.216381310318132,-1.0,0.8123242056909666,-0.7616673346535728,density,20d_10n,80d_10n,S=4D,80
m1,10,m2,267.8550033531189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766,9.241551633280611,density,20d_10n,80d_10n,S=4D,80
m1,10,m3,790.819568523407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425,19.680360376706133,density,20d_10n,80d_10n,S=4D,80
m1,10,m4,-11.795435302734376,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-308.727455668042,-308.7559750892307,-0.02851942118866191,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310545,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.918426748436202,-1.0,1.3826654267482323,-0.335999986564591,density,20d_10n,80d_10n,S=4D,80
m1,11,m1,-5.241558597564691,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-323.5735033035436,-323.55910714257163,0.014396160971955396,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711182,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5644828706206998,-1.0,0.8123242056909666,-0.1194498264618096,density,20d_10n,80d_10n,S=4D,80
m1,11,m2,274.56063079452514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766,9.470932895776373,density,20d_10n,80d_10n,S=4D,80
m1,11,m3,317.06999576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-430.5946642583105,-430.37290414688744,0.22176011142306606,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728787,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754326,-1.0,0.8162251828893425,7.929785326115702,density,20d_10n,80d_10n,S=4D,80
m1,11,m4,16.847234375,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-324.08307203009775,-324.07715644497875,0.005915585118998479,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025691059744100304,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.39792591335793154,-1.0,1.3826654267482323,0.6647919028415198,density,20d_10n,80d_10n,S=4D,80
m1,12,m1,-14.198063419342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-307.97452741899156,-307.98122559169303,-0.006698172701476324,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0029089794430861645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2626397247021751,-1.0,0.8123242056909666,-0.4401346237645703,density,20d_10n,80d_10n,S=4D,80
m1,12,m2,296.141654964447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.68630782073797,-414.86801302638366,-28.1817052056457,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766,10.209160990507817,density,20d_10n,80d_10n,S=4D,80
m1,12,m3,317.83354557418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425,7.948723916883582,density,20d_10n,80d_10n,S=4D,80
m1,12,m4,-10.422541015625,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-307.96188979601936,-307.96581013493187,-0.003920338912507759,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568927148,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550434,-1.0,1.3826654267482323,-0.2880302448118129,density,20d_10n,80d_10n,S=4D,80
m1,13,m1,-13.77860693740844,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996404,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001411148553374241,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015555,-1.0,0.8123242056909666,-0.425116118269085,density,20d_10n,80d_10n,S=4D,80
m1,13,m2,203.333549495697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766,7.034448319951631,density,20d_10n,80d_10n,S=4D,80
m1,13,m3,433.48002994918824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425,10.817143799747036,density,20d_10n,80d_10n,S=4D,80
m1,13,m4,-10.190531127929688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674514,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0008259024856252593,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981565,-1.0,1.3826654267482323,-0.2799236815451915,density,20d_10n,80d_10n,S=4D,80
m1,14,m1,-13.33432440567016,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.84819451017853,-305.84401387006733,0.004180640111201228,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180903,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047235,-1.0,0.8123242056909666,-0.4092087239818372,density,20d_10n,80d_10n,S=4D,80
m1,14,m2,269.40763091659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.942820090372,-448.6557410769791,-61.712920986607116,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614853,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429,-1.0,0.9465346789600766,9.294662796077525,density,20d_10n,80d_10n,S=4D,80
m1,14,m3,383.36067570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425,9.57401606423195,density,20d_10n,80d_10n,S=4D,80
m1,14,m4,-0.7102912597656257,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006507,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015277776098282711,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2366357428826268,-1.0,1.3826654267482323,0.0513215297578049,density,20d_10n,80d_10n,S=4D,80
m1,15,m1,-14.328487918853753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-294.7844618749709,-294.77169007413113,0.012771800839743719,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668015,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306705,-1.0,0.8123242056909666,-0.44480443135374653,density,20d_10n,80d_10n,S=4D,80
m1,15,m2,202.65406035995483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766,7.011204846142413,density,20d_10n,80d_10n,S=4D,80
m1,15,m3,249.94661320114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425,6.264900775541727,density,20d_10n,80d_10n,S=4D,80
m1,15,m4,-4.666292541503907,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-293.9035818397152,-293.91832132199227,-0.01473948227709343,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006401275819052453,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159604,-1.0,1.3826654267482323,-0.08690350449315801,density,20d_10n,80d_10n,S=4D,80
m1,16,m1,-4.586666629791253,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.1194258153021,-305.11559444097156,0.003831374330559356,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676937,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15023068891420202,-1.0,0.8123242056909666,-0.09600162851856824,density,20d_10n,80d_10n,S=4D,80
m1,16,m2,229.1560287437439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766,7.917765047945311,density,20d_10n,80d_10n,S=4D,80
m1,16,m3,351.592517742157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425,8.786059418390353,density,20d_10n,80d_10n,S=4D,80
m1,16,m4,-8.105936401367188,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323,-0.20708670375941407,density,20d_10n,80d_10n,S=4D,80
