source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,5,m1,-3.797390506744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339,-0.0033057884751769226,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.14591933846107163,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.33921610992041673,-1.0,0.8105924108059942
m1,5,m2,287.1377944908142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-367.3537187997859,-425.8286335923692,-58.47491479258326,-25.395332824181743,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.664263875880202,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2323.3078226291855,-1.0,0.8712852895279823
m1,5,m3,327.56941593551636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.33446293965807,-421.53695704117354,-0.2024941015154695,-0.0879420709061253,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.693254073340466,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-11.020430772147746,-1.0,0.9954947297201455
m1,5,m4,5.639211303710937,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-283.04048661814477,-283.0478824249917,-0.0073958068469437,-0.003211958102849936,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.21327613648806104,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4082986509215289,-1.0,1.4253243665993662
m1,6,m1,-16.05015234756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-301.75651071023725,-301.7560420752433,0.0004686349939788,0.00020352559191175645,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.6167465812632341,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.020884324594864268,-1.0,0.8105924108059942
m1,6,m2,315.77864837265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,-51.55941241787961,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.727981816487972,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4716.944921728299,-1.0,0.8712852895279823
m1,6,m3,489.48881901168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,-0.12080402402345873,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.990378413611237,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-15.138515275226164,-1.0,0.9954947297201455
m1,6,m4,-6.808466308593751,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-302.1586003611831,-302.15507694109886,0.0035234200842637,0.0015302019000228153,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.25749760232436203,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.19451666286136038,-1.0,1.4253243665993662
m1,7,m1,-17.048763797760003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-327.8887197358842,-327.8909013584703,-0.0021816225860789,-0.0009474666507295682,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.6551194380798692,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.09722217678268405,-1.0,0.8105924108059942
m1,7,m2,271.71749114608764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,-36.100120185282755,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.09155562545327,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3302.641954133302,-1.0,0.8712852895279823
m1,7,m3,272.15068424606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,0.3045975705105546,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.222515074026991,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,38.17054118226539,-1.0,0.9954947297201455
m1,7,m4,-1.708612792968751,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-328.275964426071,-328.27459507289655,0.001369353174482,0.0005947025274542334,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.06462008880544154,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.0755975737802242,-1.0,1.4253243665993662
m1,8,m1,-14.88218359756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-314.5696388672116,-314.55529562273694,0.0143432444746736,0.0062291919279400506,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5718659646817914,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6391946337795847,-1.0,0.8105924108059942
m1,8,m2,338.922416683197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,-30.78584728110342,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.587538646279677,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2816.4623913236546,-1.0,0.8712852895279823
m1,8,m3,292.20000065231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.6896935291464,-428.2331260548382,-0.5434325256917418,-0.23600974719467058,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.754597109276079,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-29.575481378956237,-1.0,0.9954947297201455
m1,8,m4,3.919423706054687,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-314.8030766871651,-314.7870305547582,0.0160461324069274,0.0069687467602175136,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.14823341426078085,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.8858552352491632,-1.0,1.4253243665993662
m1,9,m1,-20.748745487213128,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-307.5215362113585,-307.5351179126743,-0.0135817013157861,-0.005898457936304037,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.7972957245282046,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.6052571030199326,-1.0,0.8105924108059942
m1,9,m2,286.8642349205017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-398.11085422582335,-499.829479753689,-101.71862552786558,-44.175837773535264,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.65410390565142,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4041.4540018441076,-1.0,0.8712852895279823
m1,9,m3,463.89067448043824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-427.1810471865127,-427.1771652004997,0.0038819860130843,0.0016859251043081162,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.31103790320152,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.2112711323217141,-1.0,0.9954947297201455
m1,9,m4,-1.2184699707031257,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-307.9048165088103,-307.8998144149374,0.0050020938729176,0.0021723817669701793,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.04608278601074467,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.276149475285323,-1.0,1.4253243665993662
m1,10,m1,-23.178249881744375,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-308.0196893143909,-308.0252077461039,-0.0055184317129715,-0.002396624441703432,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.8906523791594924,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.24592427076306486,-1.0,0.8105924108059942
m1,10,m2,267.8550033531189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,-48.79602117231124,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.94810328364425,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4464.134354437738,-1.0,0.8712852895279823
m1,10,m3,790.819568523407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,-0.2020757997793783,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,20.987293382410265,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-25.32306027421417,-1.0,0.9954947297201455
m1,10,m4,-11.795435302734376,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-308.727455668042,-308.7559750892307,-0.0285194211886619,-0.012385827249310541,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.44610579992038957,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.5744652932905567,-1.0,1.4253243665993662
m1,11,m1,-5.241558597564691,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-323.5735033035436,-323.55910714257163,0.0143961609719553,0.006252173270711141,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.20141324988914752,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6415528130019077,-1.0,0.8105924108059942
m1,11,m2,274.56063079452514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,-35.303515747994844,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.197149497206313,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3229.7641015961694,-1.0,0.8712852895279823
m1,11,m3,317.06999576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-430.5946642583105,-430.37290414688744,0.221760111423066,0.09630919269728784,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.41461350836203,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,12.068953799994855,-1.0,0.9954947297201455
m1,11,m4,16.847234375,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-324.08307203009775,-324.07715644497875,0.0059155851189984,0.002569105974409996,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6371658844640865,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.32658038176005727,-1.0,1.4253243665993662
m1,12,m1,-14.198063419342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-307.97452741899156,-307.98122559169303,-0.0066981727014763,-0.002908979443086154,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5455778166346461,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.29849843628284,-1.0,0.8105924108059942
m1,12,m2,296.141654964447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.686307820738,-414.86801302638366,-28.1817052056457,-12.239159061436073,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.998666193633952,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1119.7070810885707,-1.0,0.8712852895279823
m1,12,m3,317.83354557418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,-0.18023038796975663,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.434877098693994,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-22.585509906609328,-1.0,0.9954947297201455
m1,12,m4,-10.422541015625,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-307.96188979601936,-307.96581013493187,-0.0039203389125077,-0.0017025815568926892,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.3941826543612695,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.21642927164783118,-1.0,1.4253243665993662
m1,13,m1,-13.77860693740844,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996,0.0014111485533742237,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.529459692294194,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.1448018608540309,-1.0,0.8105924108059942
m1,13,m2,203.333549495697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,-12.686428009538712,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,7.551784085012988,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1160.6257590653563,-1.0,0.8712852895279823
m1,13,m3,433.48002994918824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,-0.5791596831380212,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.503980081001659,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-72.57719915255066,-1.0,0.9954947297201455
m1,13,m4,-10.190531127929688,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674,-0.000825902485625237,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.38540799247865426,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.1049873192225996,-1.0,1.4253243665993662
m1,14,m1,-13.33432440567016,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.84819451017853,-305.84401387006733,0.0041806401112012,0.0018156289311180782,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.512387596862892,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.1863067125127771,-1.0,0.8105924108059942
m1,14,m2,269.40763091659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.942820090372,-448.6557410769791,-61.71292098660712,-26.801581046614857,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.005767688524285,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2451.9593161282673,-1.0,0.8712852895279823
m1,14,m3,383.36067570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,-0.0929755702692283,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.173879469423817,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-11.651202036699155,-1.0,0.9954947297201455
m1,14,m4,-0.7102912597656257,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006,0.001527777609828249,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.026863362180516655,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.1942084912152217,-1.0,1.4253243665993662
m1,15,m1,-14.328487918853751,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-294.7844618749709,-294.77169007413113,0.0127718008397437,0.005546722628668006,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.550589536302156,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5691645690680832,-1.0,0.8105924108059942
m1,15,m2,202.65406035995483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,-9.080845965066539,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,7.526547938523814,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-830.7668425845702,-1.0,0.8712852895279823
m1,15,m3,249.94661320114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,-0.27089735695097006,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.633248733319511,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-33.947410356332924,-1.0,0.9954947297201455
m1,15,m4,-4.666292541503907,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-293.9035818397152,-293.91832132199227,-0.0147394822770934,-0.00640127581905244,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.17648014791006356,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.8137192944007172,-1.0,1.4253243665993662
m1,16,m1,-4.586666629791253,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.1194258153021,-305.11559444097156,0.0038313743305593,0.0016639447298676692,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.176248231297763,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.17074197657431223,-1.0,0.8105924108059942
m1,16,m2,229.1560287437439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,-16.1141811305467,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.510827923595588,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1474.2158858502398,-1.0,0.8712852895279823
m1,16,m3,351.592517742157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,0.18389511125304633,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.330795056946707,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,23.044753461217947,-1.0,0.9954947297201455
m1,16,m4,-8.105936401367188,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-9.863006858999236e-06,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.3065681892721196,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.0012537686562555138,-1.0,1.4253243665993662
m1,17,m1,-21.85879187393188,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-308.68358677125957,-308.7100704633068,-0.0264836920472362,-0.011501721316539716,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.8399506040101601,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1802234751806158,-1.0,0.8105924108059942
