source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m4,-1.6343536186218302,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012121200561523438,0.022329028695821762,1000,0.0144367694854736,0.0124001502990722,-0.13696705766660872,0.019301949844695913,density,20d_10n,80d_10n,S=4D,80
m1,4,m1,19.22191109848022,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012948989868164062,0.02971561811864376,1000,0.0142952919006347,0.0127797126770019,0.11169141706522635,0.754033332742279,density,20d_10n,80d_10n,S=4D,80
m1,4,m2,390.48076855468753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0080842971801758,1.4373102188110352,1000,0.0143135070800781,0.0126380920410156,594.14902094717695,13.736926955655225,density,20d_10n,80d_10n,S=4D,80
m1,4,m3,332.4972247619629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06641864776611328,0.3832610845565796,1000,0.0145901679992675,0.0131340026855468,36.592442203156871,8.351303031367921,density,20d_10n,80d_10n,S=4D,80
m1,4,m4,14.93351747512817,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012862205505371094,0.028841199353337288,1000,0.0144367694854736,0.0124001502990722,0.22687363910939171,0.5593044678525176,density,20d_10n,80d_10n,S=4D,80
m1,5,m1,-2.459943149566655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012248992919921875,0.024533793330192566,1000,0.0142952919006347,0.0127797126770019,-0.35017618927759114,-0.02121658098650623,density,20d_10n,80d_10n,S=4D,80
m1,5,m2,327.04989086914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7846002578735352,0.9855678081512451,1000,0.0143135070800781,0.0126380920410156,460.75876593806942,11.518282561434868,density,20d_10n,80d_10n,S=4D,80
m1,5,m3,300.92563052368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07941532135009766,0.43675100803375244,1000,0.0145901679992675,0.0131340026855468,45.517715632982025,7.565247874661291,density,20d_10n,80d_10n,S=4D,80
m1,5,m4,13.881988544464107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012539863586425781,0.025680232793092728,1000,0.0144367694854736,0.0124001502990722,0.068600594694606443,0.5250316112432656,density,20d_10n,80d_10n,S=4D,80
m1,6,m1,-13.184941623687749,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013199806213378906,0.03101896494626999,1000,0.0142952919006347,0.0127797126770019,0.27718348854773456,-0.4046964276215197,density,20d_10n,80d_10n,S=4D,80
m1,6,m2,344.9251655273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9507713317871094,1.3063026666641235,1000,0.0143135070800781,0.0126380920410156,559.94080145719511,12.14351240788563,density,20d_10n,80d_10n,S=4D,80
m1,6,m3,451.68377871704104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08121776580810547,0.4455431401729584,1000,0.0145901679992675,0.0131340026855468,46.755517715633154,11.31875550270636,density,20d_10n,80d_10n,S=4D,80
m1,6,m4,9.575088520050045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.014025688171386719,0.036884721368551254,1000,0.0144367694854736,0.0124001502990722,0.79815504202666387,0.38465528619635625,density,20d_10n,80d_10n,S=4D,80
m1,7,m1,-8.884518955230718,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012258529663085938,0.02354077249765396,1000,0.0142952919006347,0.0127797126770019,-0.34388371507673532,-0.2509317973192499,density,20d_10n,80d_10n,S=4D,80
m1,7,m2,293.5480903320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0143135070800781,0.0126380920410156,517.66051912568332,10.346478155283911,density,20d_10n,80d_10n,S=4D,80
m1,7,m3,301.03231997680666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06413841247558594,0.3781087398529053,1000,0.0145901679992675,0.0131340026855468,35.026524330342667,7.567904180014836,density,20d_10n,80d_10n,S=4D,80
m1,7,m4,-3.4231872367858927,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011598587036132812,0.01688963733613491,1000,0.0144367694854736,0.0124001502990722,-0.39357542553436703,-0.03900214080398354,density,20d_10n,80d_10n,S=4D,80
m1,8,m1,-8.359288547515874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012523651123046875,0.0269043929874897,1000,0.0142952919006347,0.0127797126770019,-0.16895293229294339,-0.2321518155146334,density,20d_10n,80d_10n,S=4D,80
m1,8,m2,346.8607429199219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8395805358886719,1.0857304334640503,1000,0.0143135070800781,0.0126380920410156,493.57468123861588,12.211213787534072,density,20d_10n,80d_10n,S=4D,80
m1,8,m3,211.88406558227538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07204914093017578,0.41136497259140015,1000,0.0145901679992675,0.0131340026855468,40.459100137533724,5.348331593678739,density,20d_10n,80d_10n,S=4D,80
m1,8,m4,-11.237579326629643,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012251853942871094,0.024643229320645332,1000,0.0144367694854736,0.0124001502990722,-0.072814965699669137,-0.29369940283228885,density,20d_10n,80d_10n,S=4D,80
m1,9,m1,-1.2815221290588426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01369476318359375,0.03383893892168999,1000,0.0142952919006347,0.0127797126770019,0.60376289957215179,0.020918689550475825,density,20d_10n,80d_10n,S=4D,80
m1,9,m2,347.89654003906253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9033737182617188,1.2013752460479736,1000,0.0143135070800781,0.0126380920410156,531.6507285974501,12.247443232179682,density,20d_10n,80d_10n,S=4D,80
m1,9,m3,286.7191485900879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.05759716033935547,0.3543030917644501,1000,0.0145901679992675,0.0131340026855468,30.53441613727173,7.211541365630442,density,20d_10n,80d_10n,S=4D,80
m1,9,m4,4.03160097122192,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012896537780761719,0.029580561444163322,1000,0.0144367694854736,0.0124001502990722,0.24373112312990136,0.20397442394354393,density,20d_10n,80d_10n,S=4D,80
m1,10,m1,-2.4611485939025926,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012707710266113281,0.026271283626556396,1000,0.0142952919006347,0.0127797126770019,-0.047508180216425992,-0.021259682494649823,density,20d_10n,80d_10n,S=4D,80
m1,10,m2,343.76668774414065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.917572021484375,1.2396929264068604,1000,0.0143135070800781,0.0126380920410156,540.12522768670328,12.102991917971014,density,20d_10n,80d_10n,S=4D,80
m1,10,m3,529.1571368713379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06377029418945312,0.37426915764808655,1000,0.0145901679992675,0.0131340026855468,34.773724539917623,13.247651846202507,density,20d_10n,80d_10n,S=4D,80
m1,10,m4,-7.972228984832768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.014039993286132812,0.03643575683236122,1000,0.0144367694854736,0.0124001502990722,0.80517899370187629,-0.18727067721206156,density,20d_10n,80d_10n,S=4D,80
m1,11,m1,29.811434413909907,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.012249946594238281,0.024963343515992165,1000,0.0142952919006347,0.0127797126770019,-0.34954694185750557,1.1326691700095344,density,20d_10n,80d_10n,S=4D,80
m1,11,m2,311.80925976562503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8599786758422852,1.1158266067504883,1000,0.0143135070800781,0.0126380920410156,505.74965846994559,10.98520558069651,density,20d_10n,80d_10n,S=4D,80
m1,11,m3,206.24826235961913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.046401023864746094,0.304256409406662,1000,0.0145901679992675,0.0131340026855468,22.845634946623992,5.208013934965728,density,20d_10n,80d_10n,S=4D,80
m1,11,m4,7.954910297393795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013983726501464844,0.03592035546898842,1000,0.0144367694854736,0.0124001502990722,0.77755145044604101,0.3318482408671675,density,20d_10n,80d_10n,S=4D,80
m1,12,m1,-9.290021274566655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012628555297851562,0.02789883315563202,1000,0.0142952919006347,0.0127797126770019,-0.099735716083529324,-0.26543081730552837,density,20d_10n,80d_10n,S=4D,80
m1,12,m2,293.6689704589844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0143135070800781,0.0126380920410156,389.99032331511853,10.350706222525337,density,20d_10n,80d_10n,S=4D,80
m1,12,m3,339.31454653930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.09041976928710938,0.477241575717926,1000,0.0145901679992675,0.0131340026855468,53.074857554522424,8.521037600283412,density,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.27885438919066985,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012420654296875,0.025982776656746864,1000,0.0144367694854736,0.0124001502990722,0.010067664067836754,0.08165981923210411,density,20d_10n,80d_10n,S=4D,80
m1,13,m1,-16.451627109527593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012681961059570312,0.026661399751901627,1000,0.0142952919006347,0.0127797126770019,-0.064497860558736714,-0.52149905954146,density,20d_10n,80d_10n,S=4D,80
m1,13,m2,202.592951171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6235828399658203,0.7588755488395691,1000,0.0143135070800781,0.0126380920410156,364.65277777777794,7.165107867084448,density,20d_10n,80d_10n,S=4D,80
m1,13,m3,191.38052554321288,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.11351585388183594,0.5517504215240479,1000,0.0145901679992675,0.0131340026855468,68.935752177615001,4.837843803394654,density,20d_10n,80d_10n,S=4D,80
m1,13,m4,-12.204620342254643,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012767791748046875,0.027545472607016563,1000,0.0144367694854736,0.0124001502990722,0.1805155580529901,-0.32521851476280933,density,20d_10n,80d_10n,S=4D,80
m1,14,m1,-2.980206821441655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011981964111328125,0.02140309102833271,1000,0.0142952919006347,0.0127797126770019,-0.52636546690155417,-0.03981897366579691,density,20d_10n,80d_10n,S=4D,80
m1,14,m2,294.1621802978516,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7783079147338867,0.9868745803833008,1000,0.0143135070800781,0.0126380920410156,457.00307377049199,10.36795739867336,density,20d_10n,80d_10n,S=4D,80
m1,14,m3,259.17376895141604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08075428009033203,0.444868803024292,1000,0.0145901679992675,0.0131340026855468,46.43722575152286,6.52572906407216,density,20d_10n,80d_10n,S=4D,80
m1,14,m4,1.2766723823547323,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118408203125,0.02006201073527336,1000,0.0144367694854736,0.0124001502990722,-0.27463651050077104,0.11418205614311974,density,20d_10n,80d_10n,S=4D,80
m1,15,m1,10.945391323089595,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012953758239746094,0.02996506355702877,1000,0.0142952919006347,0.0127797126770019,0.11483765416565427,0.45810056018320877,density,20d_10n,80d_10n,S=4D,80
m1,15,m2,215.70812451171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5480108261108398,0.6693850755691528,1000,0.0143135070800781,0.0126380920410156,319.5463342440803,7.623841954825169,density,20d_10n,80d_10n,S=4D,80
m1,15,m3,234.67663760375976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.10134315490722656,0.5104584693908691,1000,0.0145901679992675,0.0131340026855468,60.576331128430361,5.915810658463223,density,20d_10n,80d_10n,S=4D,80
m1,15,m4,4.599029560089107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012933731079101562,0.028917714953422546,1000,0.0144367694854736,0.0124001502990722,0.26199339748545353,0.22246882585215705,density,20d_10n,80d_10n,S=4D,80
m1,16,m1,-1.740216587066655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01244354248046875,0.026233376935124397,1000,0.0142952919006347,0.0127797126770019,-0.22180971558013232,0.0045177473187724805,density,20d_10n,80d_10n,S=4D,80
m1,16,m2,257.5335944824219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6681222915649414,0.8266265988349915,1000,0.0143135070800781,0.0126380920410156,391.23690801457212,9.086786310508844,density,20d_10n,80d_10n,S=4D,80
m1,16,m3,289.3164386291504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08062362670898438,0.4426898956298828,1000,0.0145901679992675,0.0131340026855468,46.347501473574077,7.276207508659492,density,20d_10n,80d_10n,S=4D,80
m1,16,m4,-2.563217144012455,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012571334838867188,0.02660161443054676,1000,0.0144367694854736,0.0124001502990722,0.084053288380073643,-0.010972829561680388,density,20d_10n,80d_10n,S=4D,80
m1,17,m1,-27.078893039703374,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.01389312744140625,0.0345405712723732,1000,0.0142952919006347,0.0127797126770019,0.73464636294995289,-0.9014844104845784,density,20d_10n,80d_10n,S=4D,80
m1,17,m2,239.965265625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7323436737060547,0.9132777452468872,1000,0.0143135070800781,0.0126380920410156,429.56853369763223,8.472292616624168,density,20d_10n,80d_10n,S=4D,80
m1,17,m3,304.47152896118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07488632202148438,0.4204311966896057,1000,0.0145901679992675,0.0131340026855468,42.407492304669752,7.653532037029476,density,20d_10n,80d_10n,S=4D,80
m1,17,m4,-4.989311199188236,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013213157653808594,0.03174208104610443,1000,0.0144367694854736,0.0124001502990722,0.39919458687460169,-0.0900473763942511,density,20d_10n,80d_10n,S=4D,80
m1,18,m1,5.82499947738647,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012090682983398438,0.022580794990062714,1000,0.0142952919006347,0.0127797126770019,-0.45463126101179779,0.2750173565408585,density,20d_10n,80d_10n,S=4D,80
m1,18,m2,349.6003669433594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9407615661621094,1.2999426126480103,1000,0.0143135070800781,0.0126380920410156,553.96630236794192,12.307038592481648,density,20d_10n,80d_10n,S=4D,80
m1,18,m3,385.88376040649416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07373332977294922,0.41556692123413086,1000,0.0145901679992675,0.0131340026855468,41.615691924815145,9.680496651600215,density,20d_10n,80d_10n,S=4D,80
m1,18,m4,-14.767066936492924,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121612548828125,0.023495253175497055,1000,0.0144367694854736,0.0124001502990722,-0.11729999297601409,-0.4087372484202212,density,20d_10n,80d_10n,S=4D,80
m1,19,m1,11.554140712738032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012207984924316406,0.024052731692790985,1000,0.0142952919006347,0.0127797126770019,-0.37723382834127117,0.4798668217957235,density,20d_10n,80d_10n,S=4D,80
m1,19,m2,338.71346508789065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0143135070800781,0.0126380920410156,502.4390938069219,11.926243549855798,density,20d_10n,80d_10n,S=4D,80
m1,19,m3,308.18246646118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07773113250732422,0.4316202700138092,1000,0.0145901679992675,0.0131340026855468,44.361123845700604,7.745925266718019,density,20d_10n,80d_10n,S=4D,80
m1,19,m4,4.685371417999264,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.015669822692871094,0.0456446148455143,1000,0.0144367694854736,0.0124001502990722,1.6054412212310716,0.22528299675058627,density,20d_10n,80d_10n,S=4D,80
m1,20,m1,-10.988377902984624,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0134735107421875,0.03243508189916611,1000,0.0142952919006347,0.0127797126770019,0.45777749811229668,-0.3261567503645215,density,20d_10n,80d_10n,S=4D,80
m1,20,m2,316.4415534667969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7668972015380859,0.976765513420105,1000,0.0143135070800781,0.0126380920410156,450.19239526411678,11.147230966872572,density,20d_10n,80d_10n,S=4D,80
m1,20,m3,405.44537539672854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04885578155517578,0.31404685974121094,1000,0.0145901679992675,0.0131340026855468,24.531403497282191,10.167532821536135,density,20d_10n,80d_10n,S=4D,80
m1,20,m4,4.649772663116451,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013577461242675781,0.03414536640048027,1000,0.0144367694854736,0.0124001502990722,0.57807122287000989,0.2241227138653631,density,20d_10n,80d_10n,S=4D,80
m1,21,m1,14.200762416839595,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012777328491210938,0.02778495103120804,1000,0.0142952919006347,0.0127797126770019,-0.0015731185501784736,0.574498638074181,density,20d_10n,80d_10n,S=4D,80
m1,21,m2,243.21193920898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7138938903808594,0.8846887946128845,1000,0.0143135070800781,0.0126380920410156,418.55646630236811,8.585852674592774,density,20d_10n,80d_10n,S=4D,80
m1,21,m3,262.8977527160645,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07559013366699219,0.41953492164611816,1000,0.0145901679992675,0.0131340026855468,42.89082454646686,6.618447113708828,density,20d_10n,80d_10n,S=4D,80
m1,21,m4,-5.028472881317143,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013116836547851562,0.031021634116768837,1000,0.0144367694854736,0.0124001502990722,0.35189997892817176,-0.09132378703502492,density,20d_10n,80d_10n,S=4D,80
m1,22,m1,14.41881051254272,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0150604248046875,0.0427224338054657,1000,0.0142952919006347,0.0127797126770019,1.5048452051347059,0.5822951007497753,density,20d_10n,80d_10n,S=4D,80
m1,22,m2,277.54073559570315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6116724014282227,0.7624976634979248,1000,0.0143135070800781,0.0126380920410156,357.54382969034623,9.78658320903846,density,20d_10n,80d_10n,S=4D,80
m1,22,m3,422.9281024475098,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.060062408447265625,0.3647773563861847,1000,0.0145901679992675,0.0131340026855468,32.227388827035305,10.602809787527866,density,20d_10n,80d_10n,S=4D,80
m1,22,m4,-14.86366270065308,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.016236305236816406,0.04698633402585983,1000,0.0144367694854736,0.0124001502990722,1.8835897075694812,-0.41188562853376826,density,20d_10n,80d_10n,S=4D,80
m1,23,m1,-20.1333669166565,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.012137413024902344,0.022464608773589134,1000,0.0142952919006347,0.0127797126770019,-0.42379813742760425,-0.6531422499805635,density,20d_10n,80d_10n,S=4D,80
m1,23,m2,328.8700965576172,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9390535354614258,1.2879862785339355,1000,0.0143135070800781,0.0126380920410156,552.94683515482723,11.581948543909311,density,20d_10n,80d_10n,S=4D,80
m1,23,m3,393.46798892211916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0614471435546875,0.3667859435081482,1000,0.0145901679992675,0.0131340026855468,33.178335188945063,9.869325314776175,density,20d_10n,80d_10n,S=4D,80
m1,23,m4,-7.003692607879643,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.01183319091796875,0.019311418756842613,1000,0.0144367694854736,0.0124001502990722,-0.27838261806088432,-0.15570282643766972,density,20d_10n,80d_10n,S=4D,80
m1,24,m1,1.0115610618591262,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013303756713867188,0.03112933412194252,1000,0.0142952919006347,0.0127797126770019,0.34577145733706299,0.10290948819687025,density,20d_10n,80d_10n,S=4D,80
m1,24,m2,272.75945507812503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6328401565551758,0.7756519317626953,1000,0.0143135070800781,0.0126380920410156,370.17816484517317,9.619346657936205,density,20d_10n,80d_10n,S=4D,80
m1,24,m3,181.9627093811035,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07354259490966797,0.417672336101532,1000,0.0145901679992675,0.0131340026855468,41.484707577444659,4.603363311111977,density,20d_10n,80d_10n,S=4D,80
m1,24,m4,6.889892597198482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.015469551086425781,0.04463064670562744,1000,0.0144367694854736,0.0124001502990722,1.5071058977780984,0.29713573999279014,density,20d_10n,80d_10n,S=4D,80
m1,25,m1,12.420473720550532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012587547302246094,0.02721198834478855,1000,0.0142952919006347,0.0127797126770019,-0.12679335514720938,0.5108431664332003,density,20d_10n,80d_10n,S=4D,80
m1,25,m2,273.59183728027347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7797164916992188,0.9836613535881042,1000,0.0143135070800781,0.0126380920410156,457.84380692167599,9.648461186601576,density,20d_10n,80d_10n,S=4D,80
m1,25,m3,336.69687075805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07518386840820312,0.4207530915737152,1000,0.0145901679992675,0.0131340026855468,42.611827886567717,8.45586390234127,density,20d_10n,80d_10n,S=4D,80
m1,25,m4,-1.6035308647155802,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012211799621582031,0.023693667724728584,1000,0.0144367694854736,0.0124001502990722,-0.092482030390263745,0.020306566830615685,density,20d_10n,80d_10n,S=4D,80
m1,26,m1,13.656344081878657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.014781951904296875,0.04085109755396843,1000,0.0142952919006347,0.0127797126770019,1.3211049584697157,0.5550325784658865,density,20d_10n,80d_10n,S=4D,80
m1,26,m2,350.8919929199219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8842144012451172,1.171933889389038,1000,0.0143135070800781,0.0126380920410156,520.21516393442641,12.352216254164592,density,20d_10n,80d_10n,S=4D,80
m1,26,m3,242.43173403930663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07654285430908203,0.4299930930137634,1000,0.0145901679992675,0.0131340026855468,43.54509136158245,6.108893513193674,density,20d_10n,80d_10n,S=4D,80
m1,26,m4,35.81065370559692,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.012737274169921875,0.02804076112806797,1000,0.0144367694854736,0.0124001502990722,0.16553112781253707,1.239760397854188,density,20d_10n,80d_10n,S=4D,80
