source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,452.54582584762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0535449981689453,0.3347584009170532,1000,0.0,0.0145901679992675,0.0131340026855468,3.6699370542980403,0.0,1.0,11.290039351507682,density,20d_10n,80d_10n,S=4D,80
m1,2,m4,-2.523996704101563,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0114631652832031,0.0151520110666751,1000,0.0,0.0144367694854736,0.0124001502990722,0.7940256505956845,0.0,1.0,-0.012050415625977834,density,20d_10n,80d_10n,S=4D,80
m1,3,m1,-15.504276798248284,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0117607116699218,0.019768126308918,1000,0.0,0.0142952919006347,0.0127797126770019,0.8226982528002547,0.0,1.0,-0.48690317700982844,density,20d_10n,80d_10n,S=4D,80
m1,3,m2,275.02584075546264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8671941757202148,1.1354217529296875,1000,0.0,0.014313507080078,0.0126380920410156,60.58572304248228,0.0,1.0,9.486846462269275,density,20d_10n,80d_10n,S=4D,80
m1,3,m3,172.09843815231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0751123428344726,0.4226526618003845,1000,0.0,0.0145901679992675,0.0131340026855468,5.14814790605863,0.0,1.0,4.334005475425145,density,20d_10n,80d_10n,S=4D,80
m1,3,m4,-4.877390258789063,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0121240615844726,0.0223290286958217,1000,0.0,0.0144367694854736,0.0124001502990722,0.8398043341117232,0.0,1.0,-0.09427938410592179,density,20d_10n,80d_10n,S=4D,80
m1,4,m1,14.275119258880622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0129470825195312,0.0297156181186437,1000,0.0,0.0142952919006347,0.0127797126770019,0.9056885728200037,0.0,1.0,0.5793385968079113,density,20d_10n,80d_10n,S=4D,80
m1,4,m2,322.61205291366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0080833435058594,1.4373102188110352,1000,0.0,0.014313507080078,0.0126380920410156,70.4288150951448,0.0,1.0,11.114641253676702,density,20d_10n,80d_10n,S=4D,80
m1,4,m3,265.29060734176636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0664205551147461,0.3832610845565796,1000,0.0,0.0145901679992675,0.0131340026855468,4.552418801351756,0.0,1.0,6.645483186787283,density,20d_10n,80d_10n,S=4D,80
m1,4,m4,-1.1283973388671882,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.012857437133789,0.0288411993533372,1000,0.0,0.0144367694854736,0.0124001502990722,0.8906034793120624,0.0,1.0,0.036712655041021454,density,20d_10n,80d_10n,S=4D,80
m1,5,m1,-3.797390506744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0122451782226562,0.0245337933301925,1000,0.0,0.0142952919006347,0.0127797126770019,0.8565881905575166,0.0,1.0,-0.06774184877504898,density,20d_10n,80d_10n,S=4D,80
m1,5,m2,287.1377944908142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7845993041992188,0.9855678081512452,1000,0.0,0.014313507080078,0.0126380920410156,54.81530835243372,0.0,1.0,9.901163431618018,density,20d_10n,80d_10n,S=4D,80
m1,5,m3,327.56941593551636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.079416275024414,0.4367510080337524,1000,0.0,0.0145901679992675,0.0131340026855468,5.443136434645653,0.0,1.0,8.190206087935655,density,20d_10n,80d_10n,S=4D,80
m1,5,m4,5.639211303710937,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0125446319580078,0.0256802327930927,1000,0.0,0.0144367694854736,0.0124001502990722,0.868936223621934,0.0,1.0,0.2731769202918235,density,20d_10n,80d_10n,S=4D,80
m1,6,m1,-16.05015234756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0131988525390625,0.0310189649462699,1000,0.0,0.0142952919006347,0.0127797126770019,0.9233006664576384,0.0,1.0,-0.5064480768751676,density,20d_10n,80d_10n,S=4D,80
m1,6,m2,315.77864837265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9507675170898438,1.3063026666641235,1000,0.0,0.014313507080078,0.0126380920410156,66.42449762805879,0.0,1.0,10.880889084404124,density,20d_10n,80d_10n,S=4D,80
m1,6,m3,489.48881901168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0812177658081054,0.4455431401729584,1000,0.0,0.0145901679992675,0.0131340026855468,5.566609364071952,0.0,1.0,12.20634923067936,density,20d_10n,80d_10n,S=4D,80
m1,6,m4,-6.808466308593751,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.0,0.0144367694854736,0.0124001502990722,0.9715253946181981,0.0,1.0,-0.16175232815112192,density,20d_10n,80d_10n,S=4D,80
m1,7,m1,-17.048763797760003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0122556686401367,0.0235407724976539,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,-0.542203041212534,density,20d_10n,80d_10n,S=4D,80
m1,7,m2,271.71749114608764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0,0.014313507080078,0.0126380920410156,61.47580086349396,0.0,1.0,9.373676827241557,density,20d_10n,80d_10n,S=4D,80
m1,7,m3,272.15068424606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0641393661499023,0.3781087398529053,1000,0.0,0.0145901679992675,0.0131340026855468,4.396067691141214,0.0,1.0,6.815636054784983,density,20d_10n,80d_10n,S=4D,80
m1,7,m4,-1.7086127929687507,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0116024017333984,0.0168896373361349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8036702217260472,0.0,1.0,0.016439582485067637,density,20d_10n,80d_10n,S=4D,80
m1,8,m1,-14.88218359756469,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0125246047973632,0.0269043929874897,1000,0.0,0.0142952919006347,0.0127797126770019,0.8761349459962491,0.0,1.0,-0.46462932845681043,density,20d_10n,80d_10n,S=4D,80
m1,8,m2,338.922416683197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8395872116088867,1.0857304334640503,1000,0.0,0.014313507080078,0.0126380920410156,58.65698790043226,0.0,1.0,11.672574402500075,density,20d_10n,80d_10n,S=4D,80
m1,8,m3,292.20000065231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.072052001953125,0.4113649725914001,1000,0.0,0.0145901679992675,0.0131340026855468,4.938394263639896,0.0,1.0,7.312926206995959,density,20d_10n,80d_10n,S=4D,80
m1,8,m4,3.919423706054687,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0122556686401367,0.0246432293206453,1000,0.0,0.0144367694854736,0.0124001502990722,0.8489204355911105,0.0,1.0,0.21308652024878755,density,20d_10n,80d_10n,S=4D,80
m1,9,m1,-20.748745487213128,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.0136947631835937,0.0338389389216899,1000,0.0,0.0142952919006347,0.0127797126770019,0.9579911539256964,0.0,1.0,-0.6746797050134858,density,20d_10n,80d_10n,S=4D,80
m1,9,m2,286.8642349205017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9033784866333008,1.2013752460479736,1000,0.0,0.014313507080078,0.0126380920410156,63.11370662544696,0.0,1.0,9.891805703328698,density,20d_10n,80d_10n,S=4D,80
m1,9,m3,463.89067448043824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.057600975036621,0.3543030917644501,1000,0.0,0.0145901679992675,0.0131340026855468,3.947930896992609,0.0,1.0,11.571429568964827,density,20d_10n,80d_10n,S=4D,80
m1,9,m4,-1.2184699707031257,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0128917694091796,0.0295805614441633,1000,0.0,0.0144367694854736,0.0124001502990722,0.8929815927414654,0.0,1.0,0.033565463790586336,density,20d_10n,80d_10n,S=4D,80
m1,10,m1,-23.178249881744378,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.0127086639404296,0.0262712836265563,1000,0.0,0.0142952919006347,0.0127797126770019,0.8890104538449716,0.0,1.0,-0.7616673346535728,density,20d_10n,80d_10n,S=4D,80
m1,10,m2,267.8550033531189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9175691604614258,1.2396929264068604,1000,0.0,0.014313507080078,0.0126380920410156,64.10512499333781,0.0,1.0,9.241551633280611,density,20d_10n,80d_10n,S=4D,80
m1,10,m3,790.819568523407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0637683868408203,0.3742691576480865,1000,0.0,0.0145901679992675,0.0131340026855468,4.37064102647905,0.0,1.0,19.680360376706133,density,20d_10n,80d_10n,S=4D,80
m1,10,m4,-11.795435302734376,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0140447616577148,0.0364357568323612,1000,0.0,0.0144367694854736,0.0124001502990722,0.9728465687456436,0.0,1.0,-0.335999986564591,density,20d_10n,80d_10n,S=4D,80
m1,11,m1,-5.241558597564691,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0122556686401367,0.0249633435159921,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,-0.1194498264618096,density,20d_10n,80d_10n,S=4D,80
m1,11,m2,274.56063079452514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8599796295166016,1.1158266067504885,1000,0.0,0.014313507080078,0.0126380920410156,60.08168541122594,0.0,1.0,9.470932895776373,density,20d_10n,80d_10n,S=4D,80
m1,11,m3,317.06999576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0463991165161132,0.304256409406662,1000,0.0,0.0145901679992675,0.0131340026855468,3.180163279712932,0.0,1.0,7.929785326115702,density,20d_10n,80d_10n,S=4D,80
m1,11,m4,16.847234375,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0139846801757812,0.0359203554689884,1000,0.0,0.0144367694854736,0.0124001502990722,0.9686848702441848,0.0,1.0,0.6647919028415198,density,20d_10n,80d_10n,S=4D,80
m1,12,m1,-14.198063419342034,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0126314163208007,0.027898833155632,1000,0.0,0.0142952919006347,0.0127797126770019,0.8836067432970623,0.0,1.0,-0.4401346237645703,density,20d_10n,80d_10n,S=4D,80
m1,12,m2,296.141654964447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0,0.014313507080078,0.0126380920410156,46.53183465700163,0.0,1.0,10.209160990507817,density,20d_10n,80d_10n,S=4D,80
m1,12,m3,317.83354557418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0904226303100586,0.477241575717926,1000,0.0,0.0145901679992675,0.0131340026855468,6.1975043957409035,0.0,1.0,7.948723916883582,density,20d_10n,80d_10n,S=4D,80
m1,12,m4,-10.422541015625,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0124149322509765,0.0259827766567468,1000,0.0,0.0144367694854736,0.0124001502990722,0.8599522395552904,0.0,1.0,-0.2880302448118129,density,20d_10n,80d_10n,S=4D,80
m1,13,m1,-13.77860693740844,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0126838684082031,0.0266613997519016,1000,0.0,0.0142952919006347,0.0127797126770019,0.8872759294715729,0.0,1.0,-0.425116118269085,density,20d_10n,80d_10n,S=4D,80
m1,13,m2,203.333549495697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6235771179199219,0.7588755488395691,1000,0.0,0.014313507080078,0.0126380920410156,43.56564149032606,0.0,1.0,7.034448319951631,density,20d_10n,80d_10n,S=4D,80
m1,13,m3,433.48002994918824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1135158538818359,0.5517504215240479,1000,0.0,0.0145901679992675,0.0131340026855468,7.780297929916569,0.0,1.0,10.817143799747036,density,20d_10n,80d_10n,S=4D,80
m1,13,m4,-10.190531127929688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0127677917480468,0.0275454726070165,1000,0.0,0.0144367694854736,0.0124001502990722,0.8843939609130603,0.0,1.0,-0.2799236815451915,density,20d_10n,80d_10n,S=4D,80
m1,14,m1,-13.33432440567016,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0119791030883789,0.0214030910283327,1000,0.0,0.0142952919006347,0.0127797126770019,0.8379754097813865,0.0,1.0,-0.4092087239818372,density,20d_10n,80d_10n,S=4D,80
m1,14,m2,269.40763091659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7783126831054688,0.9868745803833008,1000,0.0,0.014313507080078,0.0126380920410156,54.37609935504552,0.0,1.0,9.294662796077525,density,20d_10n,80d_10n,S=4D,80
m1,14,m3,383.36067570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0807514190673828,0.444868803024292,1000,0.0,0.0145901679992675,0.0131340026855468,5.534646281758848,0.0,1.0,9.57401606423195,density,20d_10n,80d_10n,S=4D,80
m1,14,m4,-0.7102912597656257,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0118408203125,0.0200620107352733,1000,0.0,0.0144367694854736,0.0124001502990722,0.8201848983191381,0.0,1.0,0.0513215297578049,density,20d_10n,80d_10n,S=4D,80
m1,15,m1,-14.328487918853753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0129566192626953,0.0299650635570287,1000,0.0,0.0142952919006347,0.0127797126770019,0.9063556975790076,0.0,1.0,-0.44480443135374653,density,20d_10n,80d_10n,S=4D,80
m1,15,m2,202.65406035995483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.5480098724365234,0.6693850755691528,1000,0.0,0.014313507080078,0.0126380920410156,38.286205426150325,0.0,1.0,7.011204846142413,density,20d_10n,80d_10n,S=4D,80
m1,15,m3,249.94661320114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1013469696044921,0.5104584693908691,1000,0.0,0.0145901679992675,0.0131340026855468,6.946251037656333,0.0,1.0,6.264900775541727,density,20d_10n,80d_10n,S=4D,80
m1,15,m4,-4.666292541503907,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.0,0.0144367694854736,0.0124001502990722,0.8958881758218507,0.0,1.0,-0.08690350449315801,density,20d_10n,80d_10n,S=4D,80
m1,16,m1,-4.586666629791253,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0124387741088867,0.0262333769351243,1000,0.0,0.0142952919006347,0.0127797126770019,0.8701308231652428,0.0,1.0,-0.09600162851856824,density,20d_10n,80d_10n,S=4D,80
m1,16,m2,229.1560287437439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.668121337890625,0.8266265988349915,1000,0.0,0.014313507080078,0.0126380920410156,46.677682426310305,0.0,1.0,7.917765047945311,density,20d_10n,80d_10n,S=4D,80
m1,16,m3,351.592517742157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0806226730346679,0.4426898956298828,1000,0.0,0.0145901679992675,0.0131340026855468,5.525822117930073,0.0,1.0,8.786059418390353,density,20d_10n,80d_10n,S=4D,80
m1,16,m4,-8.105936401367188,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0125684738159179,0.0266016144305467,1000,0.0,0.0144367694854736,0.0124001502990722,0.8705876912812389,0.0,1.0,-0.20708670375941407,density,20d_10n,80d_10n,S=4D,80
m1,17,m1,-21.858791873931878,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.0138874053955078,0.0345405712723732,1000,0.0,0.0142952919006347,0.0127797126770019,0.9714670740575231,0.0,1.0,-0.7144245616964217,density,20d_10n,80d_10n,S=4D,80
m1,17,m2,228.6498336753845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7323446273803711,0.9132777452468872,1000,0.0,0.014313507080078,0.0126380920410156,51.164583444379744,0.0,1.0,7.900449492486261,density,20d_10n,80d_10n,S=4D,80
m1,17,m3,304.23567570114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0748910903930664,0.4204311966896057,1000,0.0,0.0145901679992675,0.0131340026855468,5.132983417108447,0.0,1.0,7.611451231775747,density,20d_10n,80d_10n,S=4D,80
m1,17,m4,1.9402672119140618,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0132083892822265,0.0317420810461044,1000,0.0,0.0144367694854736,0.0124001502990722,0.9149130832570884,0.0,1.0,0.14393361692353981,density,20d_10n,80d_10n,S=4D,80
m1,18,m1,-10.515987918853753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.0,0.0142952919006347,0.0127797126770019,0.8457807694616982,0.0,1.0,-0.30829908534599904,density,20d_10n,80d_10n,S=4D,80
m1,18,m2,355.68065642929076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9407672882080078,1.2999426126480105,1000,0.0,0.014313507080078,0.0126380920410156,65.72584084004109,0.0,1.0,12.24582816939284,density,20d_10n,80d_10n,S=4D,80
m1,18,m3,385.22346866989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0737361907958984,0.4155669212341308,1000,0.0,0.0145901679992675,0.0131340026855468,5.053827399355534,0.0,1.0,9.620219564650471,density,20d_10n,80d_10n,S=4D,80
m1,18,m4,-6.237161987304688,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0121717453002929,0.023495253175497,1000,0.0,0.0144367694854736,0.0124001502990722,0.8431072694303399,0.0,1.0,-0.14179061586795383,density,20d_10n,80d_10n,S=4D,80
m1,19,m1,9.646701290130622,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0122137069702148,0.0240527316927909,1000,0.0,0.0142952919006347,0.0127797126770019,0.8543866788528132,0.0,1.0,0.41361956827212265,density,20d_10n,80d_10n,S=4D,80
m1,19,m2,367.8584213218689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0,0.014313507080078,0.0126380920410156,59.69411278716539,0.0,1.0,12.662396359296684,density,20d_10n,80d_10n,S=4D,80
m1,19,m3,297.015857585907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0777311325073242,0.4316202700138092,1000,0.0,0.0145901679992675,0.0131340026855468,5.327637934753507,0.0,1.0,7.432375577688047,density,20d_10n,80d_10n,S=4D,80
m1,19,m4,14.104879028320312,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0156726837158203,0.0456446148455143,1000,0.0,0.0144367694854736,0.0124001502990722,1.0856087805232526,0.0,1.0,0.5689723783451703,density,20d_10n,80d_10n,S=4D,80
m1,20,m1,-10.093281314849847,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0134773254394531,0.0324350818991661,1000,0.0,0.0142952919006347,0.0127797126770019,0.9427807094204713,0.0,1.0,-0.293164210266835,density,20d_10n,80d_10n,S=4D,80
m1,20,m2,243.54248809432983,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7668914794921875,0.976765513420105,1000,0.0,0.014313507080078,0.0126380920410156,53.578167475081756,0.0,1.0,8.40988666333725,density,20d_10n,80d_10n,S=4D,80
m1,20,m3,304.307117351532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0488510131835937,0.3140468597412109,1000,0.0,0.0145901679992675,0.0131340026855468,3.3482145775186596,0.0,1.0,7.613223223821614,density,20d_10n,80d_10n,S=4D,80
m1,20,m4,6.317899353027343,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0135755538940429,0.0341453664004802,1000,0.0,0.0144367694854736,0.0124001502990722,0.9403456852104439,0.0,1.0,0.2968906838074052,density,20d_10n,80d_10n,S=4D,80
m1,21,m1,-13.943188236236566,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0127763748168945,0.027784951031208,1000,0.0,0.0142952919006347,0.0127797126770019,0.8937470396338838,0.0,1.0,-0.4310088991590359,density,20d_10n,80d_10n,S=4D,80
m1,21,m2,282.3596420249939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7138967514038086,0.8846887946128845,1000,0.0,0.014313507080078,0.0126380920410156,49.875739566121645,0.0,1.0,9.737715841577547,density,20d_10n,80d_10n,S=4D,80
m1,21,m3,350.7960394706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.075592041015625,0.4195349216461181,1000,0.0,0.0145901679992675,0.0131340026855468,5.181026086842873,0.0,1.0,8.766304091433883,density,20d_10n,80d_10n,S=4D,80
m1,21,m4,-4.650705688476563,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0131149291992187,0.0310216341167688,1000,0.0,0.0144367694854736,0.0124001502990722,0.9084393300325986,0.0,1.0,-0.08635889059135901,density,20d_10n,80d_10n,S=4D,80
m1,22,m1,-8.51614813613891,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0150623321533203,0.0427224338054657,1000,0.0,0.0142952919006347,0.0127797126770019,1.053656844366469,0.0,1.0,-0.23669546003464212,density,20d_10n,80d_10n,S=4D,80
m1,22,m2,239.446586605072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6116714477539062,0.7624976634979248,1000,0.0,0.014313507080078,0.0126380920410156,42.733862800490755,0.0,1.0,8.269777022162911,density,20d_10n,80d_10n,S=4D,80
m1,22,m3,555.6699713554383,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0600643157958984,0.3647773563861847,1000,0.0,0.0145901679992675,0.0131340026855468,4.1167665649164515,0.0,1.0,13.847863318025587,density,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.41836322021484307,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0162315368652343,0.0469863340258598,1000,0.0,0.0144367694854736,0.0124001502990722,1.1243191824574472,0.0,1.0,0.09075738759560935,density,20d_10n,80d_10n,S=4D,80
m1,23,m1,-10.509289310455316,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0121374130249023,0.0224646087735891,1000,0.0,0.0142952919006347,0.0127797126770019,0.8490496807808037,0.0,1.0,-0.3080592438096845,density,20d_10n,80d_10n,S=4D,80
m1,23,m2,331.56204986190795,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9390468597412108,1.2879862785339355,1000,0.0,0.014313507080078,0.0126380920410156,65.60564468845001,0.0,1.0,11.420796287975845,density,20d_10n,80d_10n,S=4D,80
m1,23,m3,471.37935245895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0614423751831054,0.3667859435081482,1000,0.0,0.0145901679992675,0.0131340026855468,4.211217799972565,0.0,1.0,11.757173847539539,density,20d_10n,80d_10n,S=4D,80
m1,23,m4,-0.04213940429687568,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0118341445922851,0.0193114187568426,1000,0.0,0.0144367694854736,0.0124001502990722,0.8197224873745278,0.0,1.0,0.07466715240290958,density,20d_10n,80d_10n,S=4D,80
m1,24,m1,-12.203426883697503,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0133056640625,0.0311293341219425,1000,0.0,0.0142952919006347,0.0127797126770019,0.9307724637584517,0.0,1.0,-0.36871729905431416,density,20d_10n,80d_10n,S=4D,80
m1,24,m2,202.8178024253845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.632843017578125,0.7756519317626953,1000,0.0,0.014313507080078,0.0126380920410156,44.212995042908545,0.0,1.0,7.016806016505682,density,20d_10n,80d_10n,S=4D,80
m1,24,m3,344.30595768356324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0735406875610351,0.417672336101532,1000,0.0,0.0145901679992675,0.0131340026855468,5.040427743171101,0.0,1.0,8.605328340721144,density,20d_10n,80d_10n,S=4D,80
