source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,5,m1,-2.459943149566655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0122489929199218,0.0245337933301925,1000,-0.0212165809865062,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8568550404611154,0.0,1.0
m1,5,m2,327.04989086914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7846002578735352,0.9855678081512452,1000,11.518282561434868,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.81537498001221,0.0,1.0
m1,5,m3,300.92563052368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0794153213500976,0.4367510080337524,1000,7.565247874661291,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.443071070469144,0.0,1.0
m1,5,m4,13.881988544464107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0125398635864257,0.0256802327930927,1000,0.5250316112432656,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8686059300900674,0.0,1.0
m1,6,m1,-13.184941623687749,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0131998062133789,0.0310189649462699,1000,-0.4046964276215197,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.923367378933538,0.0,1.0
m1,6,m2,344.9251655273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9507713317871094,1.3063026666641235,1000,12.14351240788563,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,66.42476413837274,0.0,1.0
m1,6,m3,451.68377871704104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0812177658081054,0.4455431401729584,1000,11.31875550270636,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.566609364071952,0.0,1.0
m1,6,m4,9.575088520050045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.3846552861963562,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9715253946181981,0.0,1.0
m1,7,m1,-8.884518955230718,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0122585296630859,0.0235407724976539,1000,-0.2509317973192499,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.857522165220119,0.0,1.0
m1,7,m2,293.5480903320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8799343109130859,1.1513431072235107,1000,10.346478155283911,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,61.47580086349396,0.0,1.0
m1,7,m3,301.03231997680666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0641384124755859,0.3781087398529053,1000,7.567904180014836,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.396002326964704,0.0,1.0
m1,7,m4,-3.4231872367858927,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0115985870361328,0.0168896373361349,1000,-0.0390021408039835,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8034059869005595,0.0,1.0
m1,8,m1,-8.359288547515874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0125236511230468,0.0269043929874897,1000,-0.2321518155146334,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8760682335203495,0.0,1.0
m1,8,m2,346.8607429199219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8395805358886719,1.0857304334640503,1000,12.211213787534072,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,58.65652150738285,0.0,1.0
m1,8,m3,211.88406558227535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0720491409301757,0.4113649725914001,1000,5.348331593678739,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.938198171110362,0.0,1.0
m1,8,m4,-11.237579326629644,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012251853942871,0.0246432293206453,1000,-0.2936994028322888,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8486562007656159,0.0,1.0
m1,9,m1,-1.2815221290588426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0136947631835937,0.0338389389216899,1000,0.0209186895504758,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9579911539256964,0.0,1.0
m1,9,m2,347.89654003906253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9033737182617188,1.2013752460479736,1000,12.247443232179682,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,63.11337348755452,0.0,1.0
m1,9,m3,286.7191485900879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0575971603393554,0.3543030917644501,1000,7.211541365630442,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.947669440286573,0.0,1.0
m1,9,m4,4.03160097122192,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0128965377807617,0.0295805614441633,1000,0.2039744239435439,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8933118862733319,0.0,1.0
m1,10,m1,-2.461148593902593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0127077102661132,0.0262712836265563,1000,-0.0212596824946498,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8889437413690718,0.0,1.0
m1,10,m2,343.76668774414065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.917572021484375,1.2396929264068604,1000,12.102991917971014,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,64.10532487607327,0.0,1.0
m1,10,m3,529.1571368713379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0637702941894531,0.3742691576480865,1000,13.247651846202508,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.370771754832068,0.0,1.0
m1,10,m4,-7.972228984832768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0140399932861328,0.0364357568323612,1000,-0.1872706772120615,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9725162752137839,0.0,1.0
m1,11,m1,29.811434413909907,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0122499465942382,0.0249633435159921,1000,1.1326691700095344,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.856921752937015,0.0,1.0
m1,11,m2,311.80925976562503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8599786758422852,1.1158266067504885,1000,10.98520558069651,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,60.08161878364746,0.0,1.0
m1,11,m3,206.24826235961913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.046401023864746,0.304256409406662,1000,5.208013934965728,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.1802940080659496,0.0,1.0
m1,11,m4,7.954910297393795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0139837265014648,0.0359203554689884,1000,0.3318482408671675,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9686188115378129,0.0,1.0
m1,12,m1,-9.290021274566657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0126285552978515,0.027898833155632,1000,-0.2654308173055283,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8834066058693633,0.0,1.0
m1,12,m2,293.6689704589844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6660337448120117,0.832470715045929,1000,10.350706222525336,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.53183465700163,0.0,1.0
m1,12,m3,339.31454653930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0904197692871093,0.477241575717926,1000,8.521037600283412,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,6.19730830321137,0.0,1.0
m1,12,m4,0.2788543891906698,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012420654296875,0.0259827766567468,1000,0.0816598192321041,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.860348591793529,0.0,1.0
m1,13,m1,-16.451627109527593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0126819610595703,0.0266613997519016,1000,-0.52149905954146,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8871425045197734,0.0,1.0
m1,13,m2,202.592951171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6235828399658203,0.7588755488395691,1000,7.165107867084448,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,43.56604125579698,0.0,1.0
m1,13,m3,191.38052554321288,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.1135158538818359,0.5517504215240479,1000,4.837843803394654,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,7.780297929916569,0.0,1.0
m1,13,m4,-12.204620342254644,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0127677917480468,0.0275454726070165,1000,-0.3252185147628093,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8843939609130603,0.0,1.0
m1,14,m1,-2.980206821441655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119819641113281,0.0214030910283327,1000,-0.0398189736657969,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8381755472090857,0.0,1.0
m1,14,m2,294.1621802978516,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7783079147338867,0.9868745803833008,1000,10.36795739867336,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.37576621715308,0.0,1.0
m1,14,m3,259.17376895141604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.080754280090332,0.444868803024292,1000,6.52572906407216,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.534842374288376,0.0,1.0
m1,14,m4,1.2766723823547323,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118408203125,0.0200620107352733,1000,0.1141820561431197,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8201848983191381,0.0,1.0
m1,15,m1,10.945391323089597,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012953758239746,0.0299650635570287,1000,0.4581005601832087,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9061555601513015,0.0,1.0
m1,15,m2,215.70812451171875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5480108261108398,0.6693850755691528,1000,7.623841954825169,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,38.286272053728815,0.0,1.0
m1,15,m3,234.67663760375976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.1013431549072265,0.5104584693908691,1000,5.915810658463223,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,6.945989580950297,0.0,1.0
m1,15,m4,4.599029560089107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.222468825852157,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8958881758218507,0.0,1.0
m1,16,m1,-1.740216587066655,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0124435424804687,0.0262333769351243,1000,0.0045177473187724,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8704643855447411,0.0,1.0
m1,16,m2,257.5335944824219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6681222915649414,0.8266265988349915,1000,9.086786310508844,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.677749053888796,0.0,1.0
m1,16,m3,289.3164386291504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0806236267089843,0.4426898956298828,1000,7.276207508659492,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.525887482106581,0.0,1.0
m1,16,m4,-2.563217144012455,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0125713348388671,0.0266016144305467,1000,-0.0109728295616803,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8707858674003547,0.0,1.0
m1,17,m1,-27.078893039703377,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.0138931274414062,0.0345405712723732,1000,-0.9014844104845784,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9718673489129211,0.0,1.0
m1,17,m2,239.965265625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7323436737060547,0.9132777452468872,1000,8.472292616624168,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.16451681680126,0.0,1.0
m1,17,m3,304.47152896118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0748863220214843,0.4204311966896057,1000,7.653532037029476,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.132656596225895,0.0,1.0
m1,17,m4,-4.989311199188236,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0132131576538085,0.0317420810461044,1000,-0.0900473763942511,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.915243376788948,0.0,1.0
m1,18,m1,5.82499947738647,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.2750173565408585,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8457807694616982,0.0,1.0
m1,18,m2,349.6003669433594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9407615661621094,1.2999426126480105,1000,12.307038592481648,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,65.72544107457016,0.0,1.0
m1,18,m3,385.88376040649416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0737333297729492,0.4155669212341308,1000,9.680496651600215,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.0536313068260075,0.0,1.0
m1,18,m4,-14.767066936492924,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121612548828125,0.023495253175497,1000,-0.4087372484202212,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8423806236602488,0.0,1.0
m1,19,m1,11.554140712738032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0122079849243164,0.0240527316927909,1000,0.4798668217957235,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.853986403997415,0.0,1.0
m1,19,m2,338.71346508789065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8544321060180664,1.1163206100463867,1000,11.926243549855798,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,59.69411278716539,0.0,1.0
m1,19,m3,308.18246646118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0777311325073242,0.4316202700138092,1000,7.745925266718019,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.327637934753507,0.0,1.0
m1,19,m4,4.685371417999264,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.015669822692871,0.0456446148455143,1000,0.2252829967505862,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,1.08541060440413,0.0,1.0
m1,20,m1,-10.988377902984624,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0134735107421875,0.0324350818991661,1000,-0.3261567503645215,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9425138595168725,0.0,1.0
m1,20,m2,316.4415534667969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7668972015380859,0.976765513420105,1000,11.147230966872572,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.57856724055268,0.0,1.0
m1,20,m3,405.44537539672854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0488557815551757,0.3140468597412109,1000,10.167532821536136,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.3485413984012045,0.0,1.0
m1,20,m4,4.649772663116451,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0135774612426757,0.0341453664004802,1000,0.2241227138653631,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9404778026231878,0.0,1.0
m1,21,m1,14.200762416839597,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0127773284912109,0.027784951031208,1000,0.574498638074181,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8938137521097834,0.0,1.0
m1,21,m2,243.2119392089844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7138938903808594,0.8846887946128845,1000,8.585852674592774,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.87553968338619,0.0,1.0
m1,21,m3,262.8977527160645,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0755901336669921,0.4195349216461181,1000,6.618447113708828,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.180895358489848,0.0,1.0
m1,21,m4,-5.028472881317143,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0131168365478515,0.0310216341167688,1000,-0.0913237870350249,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.9085714474453425,0.0,1.0
m1,22,m1,14.41881051254272,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0150604248046875,0.0427224338054657,1000,0.5822951007497753,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,1.0535234194146696,0.0,1.0
m1,22,m2,277.54073559570315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6116724014282227,0.7624976634979248,1000,9.78658320903846,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,42.73392942806924,0.0,1.0
m1,22,m3,422.9281024475098,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0600624084472656,0.3647773563861847,1000,10.602809787527866,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.116635836563433,0.0,1.0
m1,22,m4,-14.86366270065308,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0162363052368164,0.0469863340258598,1000,-0.4118856285337682,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,1.1246494759893138,0.0,1.0
m1,23,m1,-20.1333669166565,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.0121374130249023,0.0224646087735891,1000,-0.6531422499805635,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8490496807808037,0.0,1.0
m1,23,m2,328.8700965576172,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9390535354614258,1.2879862785339355,1000,11.581948543909313,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,65.60611108149944,0.0,1.0
m1,23,m3,393.4679889221192,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0614471435546875,0.3667859435081482,1000,9.869325314776177,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.211544620855117,0.0,1.0
m1,23,m4,-7.003692607879643,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118331909179687,0.0193114187568426,1000,-0.1557028264376697,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8196564286681558,0.0,1.0
m1,24,m1,1.0115610618591262,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0133037567138671,0.0311293341219425,1000,0.1029094881968702,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.9306390388066454,0.0,1.0
m1,24,m2,272.75945507812503,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6328401565551758,0.7756519317626953,1000,9.619346657936203,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,44.21279516017309,0.0,1.0
m1,24,m3,181.9627093811035,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0735425949096679,0.417672336101532,1000,4.603363311111977,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,5.040558471524119,0.0,1.0
