source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,25,False,True,1,0.0,3.8702288952582187,0.6114636949016254,0.8698463354020116,"m2,m1",8.179222623568934e-45,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8698463354020116,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.6111477755743175e-47,4.7297102302047703e-76,9.999999999969996e-13,-1.6111477755743175e-47,9.999999999969996e-13,0.6114636949016254,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0852434897648264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.609006607273283e-86,1.8498115565487838e-86,9.999999999969996e-13,2.408049492755009e-87,9.999999999969996e-13,0.883828672508687,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,8.163111145813191e-45,2.2009074591804264e-89,9.999999999969996e-13,-8.163111145813191e-45,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.4089317756169775e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.5628838015085924e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.881166349246236e-43,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,26,False,True,1,0.0,3.4936639947923234,0.55893878785206,0.8451712265049945,"m2,m1",2.5104905171124865e-22,6.00026670148176e-12,only one not extrapolative,only one not extrapolative,0.8451712265049945,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.98166696079684e-24,4.209383916706114e-27,9.999999999969996e-13,-2.977457576880134e-24,9.99999999994018e-13,0.55893878785206,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0515212063460229,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.6968101316048075e-64,2.77840950052812e-64,9.999999999969996e-13,8.15993689233124e-66,9.999999999969996e-13,0.851816891130711,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.532806477222973e-22,5.209053587928772e-24,9.999999999969996e-13,-2.480715941343685e-22,9.99999999743719e-13,0.0073168966950211,-1.1920156028096391e-46,-4.069290166288931e-22,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.296001277684009e+118,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-3.024921217900607e-20,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,27,False,True,1,0.0,3.6340702006583565,0.579392543642119,0.8545660841747525,"m2,m1",1.6471716243580025e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8545660841747525,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,8.589657616117134e-35,2.329034291072265e-43,9.999999999969996e-13,-8.58965759282679e-35,9.999999999969996e-13,0.579392543642119,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0556080654463276,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.024337560674362e-71,1.8157457601982314e-71,9.999999999969996e-13,-2.085918004761307e-72,9.999999999969996e-13,0.8575770156299214,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.638581966812128e-32,4.695227234987974e-43,9.999999999969996e-13,-1.6385819667651758e-32,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.1739481847078475e-32,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.3538124821457902e+112,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.9980447079533526e-30,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,28,False,True,1,0.0,4.580467898647909,0.6466482587420208,0.8649665564186637,"m2,m1",2.26807124423137e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8649665564186637,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.1049841506017017e-35,8.289397093738317e-41,9.999999999969996e-13,-1.1049758612046079e-35,9.999999999969996e-13,0.6466482587420208,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0733322442664643,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.0579792654079892e-67,9.533346773706314e-68,9.999999999969996e-13,-1.0464458803735781e-68,9.999999999969996e-13,0.8687191866524588,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.257021485619324e-33,5.590814985475035e-56,9.999999999969996e-13,-2.257021485619324e-33,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.5101700997700108e-33,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.7916931130852545e+115,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.752153951737511e-31,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,29,False,True,1,0.0,3.238324718075741,0.5610175947589754,0.869819229763314,"m2,m4",6.502692802697928e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8864012354462151,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.7445819988682834e-43,3.176323483516745e-182,9.999999999969996e-13,-1.7445819988682834e-43,9.999999999969996e-13,0.5610175947589754,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0852211936719243,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,6.2884610568069835e-80,5.0061986247956635e-80,9.999999999969996e-13,-1.28226243201132e-80,9.999999999969996e-13,0.869819229763314,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.485246982709246e-41,8.613068278018077e-67,9.999999999969996e-13,-6.485246982709246e-41,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.3826904436846723e-41,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.322200977608357e+103,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-7.907936105967285e-39,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,30,False,True,1,0.0,5.679140423434185,0.6840514071367298,0.8601343824902243,"m2,m1",5.680229225260228e-26,6.000266701737965e-12,only one not extrapolative,only one not extrapolative,0.8601343824902243,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,4.959607370444626e-28,9.46516709587093e-36,9.999999999969996e-13,-4.959607275792955e-28,9.999999999969992e-13,0.6840514071367298,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0804803686223465,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.651713870230357e-72,5.838950255511238e-72,9.999999999969996e-13,1.8723638528088105e-73,9.999999999969996e-13,0.8784070691804283,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,5.630633152502303e-26,3.865591744529531e-41,9.999999999969996e-13,-5.630633152502299e-26,9.999999999969433e-13,0.0073168966950211,-1.1920156028096391e-46,-6.778293424817381e-26,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.2152105448369303e+111,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-6.865849253176989e-24,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,31,False,True,1,0.0,5.260223968040614,0.6572934082957298,0.8473993721241581,"m2,m4",6.647195953303963e-24,6.000266701731372e-12,only one not extrapolative,only one not extrapolative,0.8566706788455755,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,6.83199275744914e-26,1.173013139250739e-27,9.999999999969996e-13,-6.714691443524066e-26,9.999999999969314e-13,0.6572934082957298,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0320018485553812,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.129438852028558e-66,3.312979669521106e-66,9.999999999969996e-13,1.8354081749254822e-67,9.999999999969996e-13,0.8473993721241581,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.581941181071289e-24,1.8921422025666413e-27,9.999999999969996e-13,-6.580049038868723e-24,9.999999999904177e-13,0.0073168966950211,-1.1920156028096391e-46,-9.176966306075068e-24,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.1912253939870848e+117,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-8.023542567199121e-22,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,32,False,True,1,0.0,4.981935966122614,0.6674179534748057,0.8681431247697972,"m2,m4",7.730205483590638e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8708288452073681,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.258157038094854e-42,3.3976814348291263e-190,9.999999999969996e-13,-2.258157038094854e-42,9.999999999969996e-13,0.6674179534748057,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.071344268882711,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.948564089567801e-77,4.1173633301369216e-77,9.999999999969996e-13,1.6879924056912094e-78,9.999999999969996e-13,0.8681431247697972,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,7.70762391320969e-40,1.5776214909813372e-66,9.999999999969996e-13,-7.70762391320969e-40,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-3.08605947391753e-40,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.0955489062253717e+106,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-9.398477641912209e-38,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,33,False,True,1,0.0,5.0318969333576735,0.6438755135857515,0.8426077139716113,"m2,m1",6.23377141043362e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8426077139716113,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,3.6829061566102444e-33,1.403581648056962e-34,9.999999999969996e-13,-3.542547991804548e-33,9.999999999969996e-13,0.6438755135857515,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0807154960412235,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.259408215138517e-65,4.30017973801878e-65,9.999999999969996e-13,4.077152288026286e-67,9.999999999969996e-13,0.862487494017039,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.198345930731715e-31,2.1614028497469753e-41,9.999999999969996e-13,-6.198345930515575e-31,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-4.84159902683198e-31,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.646172882414367e+117,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-7.558103613809459e-29,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,34,False,True,1,0.0,4.5225724073542315,0.6248807245192125,0.8459938134214839,"m2,m1",1.6467572174475595e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8459938134214839,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.935218728190946e-36,7.214816747755568e-50,9.999999999969996e-13,-7.935218728190873e-36,9.999999999969996e-13,0.6248807245192125,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0819094836753618,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.589358653298168e-68,2.606431246628355e-68,9.999999999969996e-13,1.707259333018723e-70,9.999999999969996e-13,0.8730580818078734,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.6388219987193685e-33,2.8833278371293954e-59,9.999999999969996e-13,-1.6388219987193685e-33,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.0845060493298093e-33,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.1080536195693504e+114,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.9983373967449024e-31,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,35,False,True,1,0.0,3.83807838027571,0.6011686033434406,0.8617156434347325,"m2,m1",5.934639339386283e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8617156434347325,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.7614133091165116e-36,2.2291412711498678e-38,9.999999999969996e-13,-2.7391218964050128e-36,9.999999999969996e-13,0.6011686033434406,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0530844526988679,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,7.14082226559142e-78,6.751565526167796e-78,9.999999999969996e-13,-3.8925673942362377e-79,9.999999999969996e-13,0.8694272376801034,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,5.907248120422237e-34,4.071336498638499e-49,9.999999999969996e-13,-5.907248120422233e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-3.74355687999489e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.5263727116223625e+105,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-7.203146430859847e-32,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,36,False,True,1,0.0,3.7008189536550753,0.5917484326696999,0.8619588848735752,"m2,m1",4.866895181113048e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8619588848735752,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.399287432385438e-42,4.389867078725714e-68,9.999999999969996e-13,-1.399287432385438e-42,9.999999999969996e-13,0.5917484326696999,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1010153172790644,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.382678966540883e-74,3.632043786844046e-74,9.999999999969996e-13,-7.506351796968368e-75,9.999999999969996e-13,0.8658771660092046,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,4.852902306789194e-40,1.5371339392118034e-64,9.999999999969996e-13,-4.852902306789194e-40,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.9122427022609783e-40,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.871808352445822e+109,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-5.917503534984299e-38,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,37,False,True,1,0.0,5.117953001854158,0.6637247887387661,0.8591153967529829,"m2,m4",1.3963545378254158e-23,6.0002667017240584e-12,only one not extrapolative,only one not extrapolative,0.8696640095023469,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.4712947469536434e-25,1.834282203628359e-28,9.999999999969996e-13,-1.469460464750015e-25,9.999999999968524e-13,0.6637247887387661,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0218347818002154,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.534717827927854e-70,1.4628450824996058e-70,9.999999999969996e-13,-7.187274542824826e-72,9.999999999969996e-13,0.8591153967529829,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.3816600736605796e-23,1.4048266402376416e-30,9.999999999969996e-13,-1.3816599331779156e-23,9.999999999831831e-13,0.0073168966950211,-1.1920156028096391e-46,-2.008311072301913e-23,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.664719306547412e+112,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.6847605879168996e-21,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,38,False,True,1,0.0,3.4656469422033886,0.5670663438978243,0.8556127486587636,"m2,m1",1.727487844610965e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8556127486587636,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,6.577623372380073e-39,5.4470272843805594e-45,9.999999999969996e-13,-6.577617925352789e-39,9.999999999969996e-13,0.5670663438978243,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.06739345188338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.928237453361601e-73,1.7504912897704366e-73,9.999999999969996e-13,-1.7774616359116437e-74,9.999999999969996e-13,0.8788546108012685,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.7209102266856122e-36,1.7271261110212706e-59,9.999999999969996e-13,-1.7209102266856122e-36,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-8.989627816704141e-37,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.1536166540294183e+110,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.0984336706456673e-34,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,39,False,True,1,0.0,4.269058073528696,0.6410673868124063,0.875311086496455,"m2,m4",1.5817356483916487e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8851039896379661,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.033074175657218e-37,2.1161465445383108e-48,9.999999999969996e-13,-7.033074175636057e-37,9.999999999969996e-13,0.6410673868124063,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0683912716571147,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,7.205546379079288e-76,6.986007649981793e-76,9.999999999969996e-13,-2.1953872909749477e-77,9.999999999969996e-13,0.875311086496455,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.5747025742160132e-34,7.139003442458172e-50,9.999999999969996e-13,-1.5747025742160125e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.612099866367949e-35,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.4248607619675924e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.920151819577875e-32,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,40,False,True,1,0.0,3.9007258961433147,0.611552533842902,0.8679150642071736,"m2,m4",6.914268363023375e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8687923840244307,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.7611277148069016e-38,2.3080995949009073e-48,9.999999999969996e-13,-2.7611277145760917e-38,9.999999999969996e-13,0.611552533842902,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0786404853294835,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.555970748735224e-80,1.5262156296667407e-80,9.999999999969996e-13,-2.9755119068483396e-82,9.999999999969996e-13,0.8679150642071736,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.886657085877614e-36,2.2646779414777284e-54,9.999999999969996e-13,-6.886657085877614e-36,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-3.773632207401246e-36,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.931180972152193e+102,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-8.397412534065822e-34,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,41,True,False,0,8.63018740859193,8.63018740859193,0.725445979490903,0.8413183083701761,"m2,m1",2.3547935302260793e-38,6.000266701738022e-12,all extrapolative,both extrapolative,0.8413183083701761,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.735993445062112e-41,0.0,9.999999999969996e-13,-7.735993445062112e-41,9.999999999969996e-13,0.725445979490903,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1053885794826885,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.669145981276641e-80,3.0076083052552693e-80,9.999999999969996e-13,-6.615376760213716e-81,9.999999999969996e-13,0.8692530915603519,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.347057536781017e-38,4.044543904600783e-68,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.0572763081608296e-38,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.293543471810314e+103,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.8619415896351122e-36,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,42,False,True,1,0.0,4.7298582516166086,0.6497195440701355,0.8611423604641849,"m2,m1",1.7167904598377272e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8611423604641849,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.0498636631810296e-32,1.0243864319760026e-38,9.999999999969996e-13,-1.0498626387945977e-32,9.999999999969996e-13,0.6497195440701355,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0600582126055338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.656261318198033e-74,4.9441266257227414e-74,9.999999999969996e-13,2.878653075247081e-75,9.999999999969996e-13,0.8624229861002485,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.7062918668767838e-30,3.342700271697181e-38,9.999999999969996e-13,-1.706291833449781e-30,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.4348468791543573e-30,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.8683171899093016e+109,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.080608377973775e-28,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,43,False,True,1,0.0,3.868518260861791,0.595035509146418,0.8535324048265865,"m2,m1",1.565507413464132e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,0.8535324048265865,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,6.429576439579875e-38,3.66147040482612e-45,9.999999999969996e-13,-6.429576073432834e-38,9.999999999969996e-13,0.595035509146418,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0709793225943502,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.1027351813406425e-77,1.2729713366359567e-77,9.999999999969996e-13,1.702361552953142e-78,9.999999999969996e-13,0.8695499165450734,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.5590778373906992e-35,1.3471859556849722e-52,9.999999999969996e-13,-1.5590778373906992e-35,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-8.78729921920011e-36,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.1048748389209963e+106,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.901099417335626e-33,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m2,44,True,False,0,7.442041069527615,7.442041069527615,0.7225592633656308,0.856930992335821,"m2,m1",1.3748606515007978e-30,6.000266701738022e-12,all extrapolative,both extrapolative,0.856930992335821,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,8.3438998581156e-33,3.771316992399734e-52,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,0.7225592633656308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0668091105984645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.3682216865114135e-76,5.597781175578902e-76,9.999999999969996e-13,2.2955948906748802e-77,9.999999999969996e-13,0.8654384707867192,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.3665167516426828e-30,4.587424101571739e-46,9.999999999969996e-13,-1.3665167516426823e-30,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.1403604842191118e-30,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.489897977701852e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.666295381816907e-28,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
