source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m3,0.7544498408521011,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-423.6779222091161,-424.5470612421039,-0.8691390329878459,1.1667388934047829,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3774622860333498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.94396133241184,-1.0,1.0109302452414985
m1,2,m4,0.5138638664447236,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-302.7135517213674,-302.71403054158895,-0.0004788202215308,-1.492987478090701,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00020794898003451904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.016982876343724744,-1.0,0.7584681838737597
m1,3,m1,0.6681567748657343,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-294.4345512448196,-294.4404827323684,-0.0059314875488212,0.4489177515491981,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002576012311930892,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2539089445988772,-1.0,0.4902670996134331
m1,3,m2,0.8352816482517171,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490033,2.591097117859959,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.368569110473279,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-573.5705145804925,-1.0,0.6353672872544011
m1,3,m3,0.8395806097529555,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.3197063461603,-425.72836075943576,-0.4086544132754852,1.9373291850080048,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17747635669095418,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.78097227561024,-1.0,1.0109302452414985
m1,3,m4,0.6623571630048727,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-294.67073490852414,-294.66726296250863,0.0034719460155088,0.4278491069628175,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015078469960014538,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12314356662917371,-1.0,0.7584681838737597
m1,4,m1,0.6588246180750388,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-320.8441246248681,-320.8198530624942,0.0242715623738831,0.3380812171643793,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010541005606148022,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0389917765811107,-1.0,0.4902670996134331
m1,4,m2,0.8452080785316765,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,2.713536898760975,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.135768035387092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-805.5945872451222,-1.0,0.6353672872544011
m1,4,m3,0.8978108394658191,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,2.464420039159891,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23112082236505174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.457757856235713,-1.0,1.0109302452414985
m1,4,m4,0.6322394399234803,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-321.8263367984329,-321.8454160038782,-0.0190792054452799,0.0382609861965989,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008285993643983535,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6767044753828674,-1.0,0.7584681838737597
m1,5,m1,0.5151652460819605,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-282.8604065115678,-282.8662232249836,-0.0058167134158111,-1.3681381789228946,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002526166539299376,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.24899581298729062,-1.0,0.4902670996134331
m1,5,m2,0.8419916142369365,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-367.3537187997859,-372.3363309882436,-4.982612188457665,2.6738626984274467,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.163920978911049,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-284.1116251108294,-1.0,0.6353672872544011
m1,5,m3,0.7288765300067022,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-421.33446293965807,-421.46234682445254,-0.1278838847944712,0.935253317554216,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.055539265490590004,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.877297826227534,-1.0,1.0109302452414985
m1,5,m4,0.5254904557180613,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-283.04048661814477,-283.0491202201024,-0.0086336019576265,-1.3425916113885858,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037495256891463013,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.30621804981116324,-1.0,0.7584681838737597
m1,6,m1,0.6922042356110021,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.75651071023725,-301.75895858400406,-0.0024478737668118,0.7345255986460104,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001063098069322092,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10478603209172781,-1.0,0.4902670996134331
m1,6,m2,0.8460435515256298,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,2.723842227811126,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.982981979577552,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1835.8931646905228,-1.0,0.6353672872544011
m1,6,m3,0.8340569332571839,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,1.8873297366704045,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35719098223362156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.79880351110204,-1.0,1.0109302452414985
m1,6,m4,0.6797350877771284,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-302.1586003611831,-302.162655656025,-0.0040552948418621,0.6526414339439592,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00176119217231143,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1438338811516939,-1.0,0.7584681838737597
m1,7,m1,0.5755016203754296,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659,-0.6515327066808275,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0002422718702832072,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.02387993046644084,-1.0,0.4902670996134331
m1,7,m2,0.827509416228565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-418.5969695323987,-433.5967458827118,-14.999776350313027,2.495228778569059,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.514320098723845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-855.2965139567831,-1.0,0.6353672872544011
m1,7,m3,0.8173531474174389,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,1.7361297020963282,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17359077093629982,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.36979030358146,-1.0,1.0109302452414985
m1,7,m4,0.5867074989061775,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236,-0.5507179113060752,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005935402040870999,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.048473524079642547,-1.0,0.7584681838737597
m1,8,m1,0.6127214428012084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.5696388672116,-314.5910901711941,-0.0214513039824737,-0.2094788256096527,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009316182949217577,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9182650911139549,-1.0,0.4902670996134331
m1,8,m2,0.824352507866065,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784296,2.456289184240828,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.4341563653224805,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-844.7714306503334,-1.0,0.6353672872544011
m1,8,m3,0.8361815864952264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.6896935291464,-428.87642533067583,-1.1867318015293904,1.9065617626393665,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5153910729033192,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-54.53991524149657,-1.0,1.0109302452414985
m1,8,m4,0.6535308784169587,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-314.8030766871651,-314.8172261126472,-0.0141494254820599,0.3136766107000526,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.006145017408959873,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5018542085134431,-1.0,0.7584681838737597
m1,9,m1,0.6643201700522748,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253,0.4033510094910345,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003101668800420514,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.30572115201566086,-1.0,0.4902670996134331
m1,9,m2,0.8222692411692012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,2.430592663867602,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3229924964773155,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.40724313276603,-1.0,0.6353672872544011
m1,9,m3,0.8260514576442696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.1810471865127,-426.8894084984297,0.2916386880830259,1.814865434202249,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.12665707294396178,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.403154199365716,-1.0,1.0109302452414985
m1,9,m4,0.6317735045302452,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-307.9048165088103,-307.90752464001764,-0.0027081312073278,0.0322338740620465,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011761264396124545,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.09605245423761119,-1.0,0.7584681838737597
m1,10,m1,0.5925842829206109,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-308.0196893143909,-308.0293899336559,-0.0097006192650042,-0.4486446544289613,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004212925417835702,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4152540116217986,-1.0,0.4902670996134331
m1,10,m2,0.8341398832041282,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,2.5770137607693986,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.299591324802687,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-827.1037372743848,-1.0,0.6353672872544011
m1,10,m3,0.8149364180081689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,1.7142538486973722,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.39497441776184083,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-41.79713697006785,-1.0,1.0109302452414985
m1,10,m4,0.5882839647036617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-308.727455668042,-308.72103286142806,0.0064228066139548,-0.5303255215548868,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027893894707722786,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22780518783381287,-1.0,0.7584681838737597
m1,11,m1,0.6664605353343608,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-323.5735033035436,-323.5660815712373,0.0074217323062839,0.428771785792234,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0032232173867821922,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.31770179090377465,-1.0,0.4902670996134331
m1,11,m2,0.8176423171447339,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,2.3735208316153593,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.884972714608098,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1429.140582014509,-1.0,0.6353672872544011
m1,11,m3,0.9334663636296262,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,2.787168219605118,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3802011519587724,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.23379467117903,-1.0,1.0109302452414985
m1,11,m4,0.6870080096237036,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,0.7467203902790537,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00750291376645231,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6127515349781377,-1.0,0.7584681838737597
m1,12,m1,0.5824449986681419,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-307.97452741899156,-307.99099215527644,-0.0164647362848882,-0.5690673126516245,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007150544114519192,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7048052918910073,-1.0,0.4902670996134331
m1,12,m2,0.8227493163893748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.686307820738,-392.9884287473418,-6.302120926603834,2.4365142593572444,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.736976342711053,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-359.35082851724417,-1.0,0.6353672872544011
m1,12,m3,0.7928709652244252,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,1.514520850693034,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2762373548922768,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.232097167476876,-1.0,1.0109302452414985
m1,12,m4,0.5880903587881664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701,-0.5328299128922801,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00017594433886624125,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.014369106065573251,-1.0,0.7584681838737597
m1,13,m1,0.5897306203585106,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.7125081279486,-301.7069846298301,0.0055234981184639,-0.4825371484987406,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023988247536518657,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.23644415776136515,-1.0,0.4902670996134331
m1,13,m2,0.8269704757488257,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,2.4885810963311457,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.342206802103052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-307.51963097377546,-1.0,0.6353672872544011
m1,13,m3,0.776966590982625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-424.9439437948837,-425.0057845859345,-0.0618407910508267,1.3705569638047457,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.026857114309906033,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.8420840311454807,-1.0,1.0109302452414985
m1,13,m4,0.5819485897550954,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-301.2937788211532,-301.298477440734,-0.0046986195808358,-0.6122768302209206,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020405845565195577,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16665143145464525,-1.0,0.7584681838737597
m1,14,m1,0.5790756937090225,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.84819451017853,-305.86500322557333,-0.0168087153948022,-0.6090840090413293,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007299932343844834,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7195299915626238,-1.0,0.4902670996134331
m1,14,m2,0.8411612646844739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,2.6636205656156116,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.038258208513954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1186.6765250755252,-1.0,0.6353672872544011
m1,14,m3,0.8153695216927964,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,1.71817423493305,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11604222829245747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-12.279865966347952,-1.0,1.0109302452414985
m1,14,m4,0.6261512016434186,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.9149850598213,-305.91450527065695,0.0004797891643306,-0.0404934835186635,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00020836978654575206,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.017017242970306504,-1.0,0.7584681838737597
m1,15,m1,0.6460250358384173,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-294.7844618749709,-294.7643586803688,0.0201031946020862,0.1860626250533827,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008730706484313275,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8605566280748539,-1.0,0.4902670996134331
m1,15,m2,0.856623881207338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,2.8543476775601944,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.365081676261621,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-47.93333460497799,-1.0,0.6353672872544011
m1,15,m3,0.8263754821752533,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.7085381045026,-426.2080598899424,-0.4995217854398106,1.8177984531452367,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21693955500696985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.957062247812015,-1.0,1.0109302452414985
m1,15,m4,0.6438746136975663,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-293.9035818397152,-293.89427316287856,0.0093086768366106,0.1887678977975996,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0040427069839606014,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3301617194329034,-1.0,0.7584681838737597
m1,16,m1,0.6370516228585054,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.1194258153021,-305.13275443053715,-0.0133286152350251,0.079486833561236,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005788544047983015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5705574865384843,-1.0,0.4902670996134331
m1,16,m2,0.8352954118543909,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,2.591266888104474,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.939231194208756,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-385.90584374450026,-1.0,0.6353672872544011
m1,16,m3,0.8388373576547493,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,1.930601384255278,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.29624081040591127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.348910642931322,-1.0,1.0109302452414985
m1,16,m4,0.6213706770401134,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-304.73371596848034,-304.7464061967065,-0.0126902282261767,-0.1023320093409901,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005511296092721432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4500991542291019,-1.0,0.7584681838737597
