source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m1,0.6729999502134025,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-294.4345512448196,-294.4404827323684,-0.005931487548821224,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025760123119309025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.25390894459887825,-1.0,0.4902670996134331,0.5427350272954232,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m2,0.8367250925246732,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.3685691104732784,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-573.5705145804924,-1.0,0.6353672872544011,2.605191172567235,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m3,0.8411956233750498,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1774763566909542,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.780972275610242,-1.0,1.0109302452414985,1.9798582786120962,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m4,0.6621378839122058,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015078469960014623,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12314356662917439,-1.0,0.7584681838737597,0.4781897667322833,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.6548786070678827,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010541005606148051,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0389917765811136,-1.0,0.4902670996134331,0.3253292173202952,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m2,0.8475589872126565,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.135768035387092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-805.5945872451222,-1.0,0.6353672872544011,2.7428238886612926,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m3,0.8904307998196003,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23112082236505174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.457757856235713,-1.0,1.0109302452414985,2.4284142968291866,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.6297155388117474,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008285993643983565,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6767044753828697,-1.0,0.7584681838737597,0.07306872810200574,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m1,0.5077336808356,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-282.8604065115678,-282.8662232249836,-0.005816713415811137,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025261665392993914,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.24899581298729218,-1.0,0.4902670996134331,-1.4400013994209295,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m2,0.8440930607640481,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.163920978911049,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-284.1116251108294,-1.0,0.6353672872544011,2.6987931052133685,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.7228096240141832,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-421.33446293965807,-421.46234682445254,-0.12788388479447121,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05553926549059002,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.877297826227535,-1.0,1.0109302452414985,0.901305172465181,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.5194115528723149,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-283.04048661814477,-283.0491202201024,-0.008633601957626524,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037495256891463117,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3062180498111641,-1.0,0.7584681838737597,-1.3051926286994333,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m1,0.6849714405532075,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010630980693221272,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10478603209173128,-1.0,0.4902670996134331,0.6863596765851849,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m2,0.8478090923773839,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.982981979577552,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1835.8931646905228,-1.0,0.6353672872544011,2.746001199695039,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m3,0.8334473334641821,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35719098223362156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.79880351110204,-1.0,1.0109302452414985,1.9092676496879832,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.6763881118252569,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001761192172311464,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.14383388115169668,-1.0,0.7584681838737597,0.6562480507634341,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.5763879183442895,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00024227187028323964,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.02387993046644404,-1.0,0.4902670996134331,-0.6163411445522614,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m2,0.8288060088337788,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.514320098723845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-855.2965139567831,-1.0,0.6353672872544011,2.5045879242669846,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m3,0.8137222761089198,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17359077093629982,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.36979030358146,-1.0,1.0109302452414985,1.729562938030359,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.5852062242156576,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005935402040871215,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.04847352407964431,-1.0,0.7584681838737597,-0.4830804246511264,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.6068796843176847,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009316182949217598,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9182650911139569,-1.0,0.4902670996134331,-0.25052460293145157,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m2,0.8264314481658129,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.43415636532248,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-844.7714306503333,-1.0,0.6353672872544011,2.4744217426975115,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m3,0.8368829074132094,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5153910729033192,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-54.53991524149657,-1.0,1.0109302452414985,1.9405673724096353,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.6543153668858043,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0061450174089599146,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5018542085134465,-1.0,0.7584681838737597,0.380446490833526,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.6628771464184895,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0031016688004205308,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3057211520156625,-1.0,0.4902670996134331,0.4212894842923669,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m2,0.8236477388907497,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3229924964773155,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.40724313276603,-1.0,0.6353672872544011,2.4390577780866938,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m3,0.818665709425362,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.1266570729439618,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.403154199365718,-1.0,1.0109302452414985,1.7745999811542383,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.6311355050168841,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011761264396124651,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.09605245423761205,-1.0,0.7584681838737597,0.0908113738625912,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.5900652127429687,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-308.0196893143909,-308.0293899336559,-0.009700619265004207,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0042129254178357054,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4152540116217989,-1.0,0.4902670996134331,-0.4522515821431805,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m2,0.8349817941341513,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.299591324802687,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-827.1037372743848,-1.0,0.6353672872544011,2.5830444839238558,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m3,0.8057319477035971,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.39497441776184083,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-41.79713697006785,-1.0,1.0109302452414985,1.6567672225976149,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.5849938233052839,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002789389470772318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2278051878338161,-1.0,0.7584681838737597,-0.485734399160064,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.668957678956496,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003223217386782217,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3177017909037771,-1.0,0.4902670996134331,0.49423899420947603,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m2,0.8183941470652741,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.884972714608098,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1429.140582014509,-1.0,0.6353672872544011,2.372316672231959,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m3,0.9336292377834372,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3802011519587724,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.23379467117903,-1.0,1.0109302452414985,2.8219727386899427,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.6882662928889124,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00750291376645231,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6127515349781377,-1.0,0.7584681838737597,0.804667328722404,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.5867077701086572,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007150544114519193,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7048052918910074,-1.0,0.4902670996134331,-0.49253157295269184,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m2,0.8239684621266228,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.736976342711053,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-359.35082851724417,-1.0,0.6353672872544011,2.443132214043381,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m3,0.790295068028661,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2762373548922768,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.232097167476876,-1.0,1.0109302452414985,1.516129861655404,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.5833615595442336,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00017594433886624323,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.014369106065573413,-1.0,0.7584681838737597,-0.506129728003378,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.5890068184908409,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-301.7125081279486,-301.7069846298301,0.005523498118463976,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023988247536518986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2364441577613684,-1.0,0.4902670996134331,-0.4649493748955771,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m2,0.8278835697965724,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.342206802103052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-307.51963097377546,-1.0,0.6353672872544011,2.4928693508657944,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m3,0.7742205711384024,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.026857114309906047,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.842084031145482,-1.0,1.0109302452414985,1.3696835027587766,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.581074507805265,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020405845565195746,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16665143145464661,-1.0,0.7584681838737597,-0.5347067101131341,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.5861339383791722,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-305.84819451017853,-305.86500322557333,-0.01680871539480222,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007299932343844843,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7195299915626246,-1.0,0.4902670996134331,-0.49941596065708543,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m2,0.8402284308381487,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.038258208513954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1186.6765250755252,-1.0,0.6353672872544011,2.6496972326099657,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m3,0.8136011969638385,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11604222829245747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-12.279865966347952,-1.0,1.0109302452414985,1.7284598490779317,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.6200244559172843,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0002083697865457818,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.017017242970308932,-1.0,0.7584681838737597,-0.048022499429264925,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.6481553218629732,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008730706484313277,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8605566280748541,-1.0,0.4902670996134331,0.24466845978541465,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m2,0.8582206211587469,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.365081676261621,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-47.93333460497799,-1.0,0.6353672872544011,2.8782682214946735,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m3,0.8256360062806628,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21693955500696985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.957062247812015,-1.0,1.0109302452414985,1.8381027210444068,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.6384555909103697,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0040427069839606145,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.33016171943290445,-1.0,0.7584681838737597,0.18227671330189701,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.6327416835963489,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005788544047983038,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5705574865384866,-1.0,0.4902670996134331,0.059747591331600805,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m2,0.8352103284085871,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.939231194208756,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-385.90584374450026,-1.0,0.6353672872544011,2.585947760521705,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m3,0.8329805326019534,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.29624081040591127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.348910642931322,-1.0,1.0109302452414985,1.9050148704520353,mmd,20d_10n,40d_10n,S=2D,40
