source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,7,m2,0.827509416228565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027,0.01936727362162,-0.0005782061450929,-798.2939101637805,-1.0,1.0,2.4952287785690594,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m3,0.8173531474174389,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,0.0226974489833594,-0.0016467452790038,-18.909618497832046,-1.0,1.0,1.7361297020963282,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.5867074989061775,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495,0.0328810763874514,0.0022228300018127,-0.024389114028941512,-1.0,1.0,-0.5507179113060752,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.6127214428012084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746,0.0233606876598685,-0.000733022942768,-0.9156172896643741,-1.0,1.0,-0.20947882560965275,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m2,0.824352507866065,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295,0.01936727362162,-0.0005782061450929,-788.4699091717499,-1.0,1.0,2.456289184240828,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m3,0.8361815864952264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904,0.0226974489833594,-0.0016467452790038,-56.29669548791287,-1.0,1.0,1.9065617626393663,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.6535308784169587,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996,0.0328810763874514,0.0022228300018127,-0.46639411871494335,-1.0,1.0,0.31367661070005265,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.6643201700522748,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039,0.0233606876598685,-0.000733022942768,0.3268437732940694,-1.0,1.0,0.40335100949103453,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m2,0.8222692411692012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,0.01936727362162,-0.0005782061450929,-39.551696874839514,-1.0,1.0,2.430592663867602,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m3,0.8260514576442696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595,0.0226974489833594,-0.0016467452790038,12.04744877572133,-1.0,1.0,1.814865434202249,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.6317735045302452,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824,0.0328810763874514,0.0022228300018127,-0.1404675922520284,-1.0,1.0,0.03223387406204658,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.5925842829206109,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-308.0196893143909,-308.0293899336559,-0.009700619265004207,0.0233606876598685,-0.000733022942768,-0.3963111719372033,-1.0,1.0,-0.44864465442896134,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m2,0.8341398832041282,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,0.01936727362162,-0.0005782061450929,-771.979071788463,-1.0,1.0,2.5770137607693986,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m3,0.8149364180081689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,0.0226974489833594,-0.0016467452790038,-43.125183553154926,-1.0,1.0,1.7142538486973722,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.5882839647036617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489,0.0328810763874514,0.0022228300018127,0.13699337396249753,-1.0,1.0,-0.5303255215548868,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.6664605353343608,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957,0.0233606876598685,-0.000733022942768,0.33845991526766356,-1.0,1.0,0.428771785792234,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m2,0.8176423171447339,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,0.01936727362162,-0.0005782061450929,-1333.913869619622,-1.0,1.0,2.3735208316153593,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m3,0.9334663636296262,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,0.0226974489833594,-0.0016467452790038,-41.509242248259476,-1.0,1.0,2.787168219605118,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.6870080096237036,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,0.0328810763874514,0.0022228300018127,0.4910022315526707,-1.0,1.0,0.7467203902790537,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.5824449986681419,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204,0.0233606876598685,-0.000733022942768,-0.6952424626581641,-1.0,1.0,-0.5690673126516245,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m2,0.8227493163893748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834,0.01936727362162,-0.0005782061450929,-335.3834738382394,-1.0,1.0,2.4365142593572444,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m3,0.7928709652244252,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,0.0226974489833594,-0.0016467452790038,26.19543509673592,-1.0,1.0,1.514520850693034,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.5880903587881664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046,0.0328810763874514,0.0022228300018127,-0.07486223283932064,-1.0,1.0,-0.5328299128922801,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.5897306203585106,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.7125081279486,-301.7069846298301,0.005523498118463976,0.0233606876598685,-0.000733022942768,0.25967445049943216,-1.0,1.0,-0.48253714849874063,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m2,0.8269704757488257,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,0.01936727362162,-0.0005782061450929,-287.00478444837586,-1.0,1.0,2.4885810963311457,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m3,0.776966590982625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674,0.0226974489833594,-0.0016467452790038,-2.859479028217389,-1.0,1.0,1.3705569638047457,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.5819485897550954,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839,0.0328810763874514,0.0022228300018127,-0.1971703520940718,-1.0,1.0,-0.6122768302209206,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.5790756937090225,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.84819451017853,-305.86500322557333,-0.01680871539480222,0.0233606876598685,-0.000733022942768,-0.7104441688092218,-1.0,1.0,-0.6090840090413293,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m2,0.8411612646844739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,0.01936727362162,-0.0005782061450929,-1107.6004936066574,-1.0,1.0,2.6636205656156116,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m3,0.8153695216927964,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,0.0226974489833594,-0.0016467452790038,-12.614797275878034,-1.0,1.0,1.71817423493305,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.6261512016434186,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843,0.0328810763874514,0.0022228300018127,-0.04965375699654639,-1.0,1.0,-0.04049348351866358,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.6460250358384173,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205,0.0233606876598685,-0.000733022942768,0.8647990294435661,-1.0,1.0,0.18606262505338278,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m2,0.856623881207338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,0.01936727362162,-0.0005782061450929,-44.70969197325307,-1.0,1.0,2.8543476775601944,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m3,0.8263754821752533,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063,0.0226974489833594,-0.0016467452790038,-23.651230246416493,-1.0,1.0,1.8177984531452367,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.6438746136975663,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063,0.0328810763874514,0.0022228300018127,0.2311236835162616,-1.0,1.0,0.18876789779759962,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.6370516228585054,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154,0.0233606876598685,-0.000733022942768,-0.556645701168545,-1.0,1.0,0.07948683356123604,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m2,0.8352954118543909,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,0.01936727362162,-0.0005782061450929,-360.16964306277055,-1.0,1.0,2.591266888104474,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m3,0.8388373576547493,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,0.0226974489833594,-0.0016467452790038,-32.32542428295765,-1.0,1.0,1.930601384255278,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m4,0.6213706770401134,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-304.73371596848034,-304.7464061967065,-0.012690228226176714,0.0328810763874514,0.0022228300018127,-0.42482617354945734,-1.0,1.0,-0.10233200934099017,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m1,0.6000559749652712,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-308.68358677125957,-308.68150942843465,0.00207734282491856,0.0233606876598685,-0.000733022942768,0.11664312791152352,-1.0,1.0,-0.35990456242295893,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m2,0.8138084776051862,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-385.72872975465356,-395.23682541725213,-9.508095662598578,0.01936727362162,-0.0005782061450929,-506.0132690635703,-1.0,1.0,2.3262314778403583,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m3,0.831021946826992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.21261876217386,-426.65110767085696,-0.4384889086830981,0.0226974489833594,-0.0016467452790038,-20.75190309736331,-1.0,1.0,1.8598575182416348,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m4,0.6280749707821393,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-308.6153945676757,-308.60841652618694,0.006978041488764575,0.0328810763874514,0.0022228300018127,0.15510383167836267,-1.0,1.0,-0.015608547777778878,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m1,0.6024596941487337,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-303.7061906689067,-303.70766835119696,-0.0014776822902717868,0.0233606876598685,-0.000733022942768,-0.03290924436143965,-1.0,1.0,-0.3313559739342916,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m2,0.8225331303681539,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-408.80284341597695,-433.0222836552963,-24.21944023931934,0.01936727362162,-0.0005782061450929,-1288.9869102567495,-1.0,1.0,2.4338476643854765,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m3,0.8118082201208258,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.3886137379035,-423.20898480740345,2.17962893050003,0.0226974489833594,-0.0016467452790038,89.60147344664213,-1.0,1.0,1.685937894861601,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m4,0.6267084100819956,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-304.5730487907788,-304.5482869064348,0.024761884344002283,0.0328810763874514,0.0022228300018127,0.7351710224609452,-1.0,1.0,-0.033285707954965486,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m1,0.6484513244797282,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-315.9360661660434,-315.9312286036916,0.004837562351838187,0.0233606876598685,-0.000733022942768,0.23120495578612182,-1.0,1.0,0.21487926738501112,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m2,0.8326276031858194,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-395.5805399253744,-396.9668308449268,-1.3862909195523798,0.01936727362162,-0.0005782061450929,-73.75101053516558,-1.0,1.0,2.5583602036617092,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m3,0.8983053560447211,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.2706100393234,-428.6302506657165,0.6403593736068842,0.0226974489833594,-0.0016467452790038,26.37204221946451,-1.0,1.0,2.4688963252273,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m4,0.6766980318734407,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-315.9545183216575,-315.9469579863327,0.007560335324797052,0.0328810763874514,0.0022228300018127,0.17409688916469176,-1.0,1.0,0.6133555656536476,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m1,0.6376234322363874,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.29759986312064,-305.29142135145366,0.006178511666973918,0.0233606876598685,-0.000733022942768,0.28686053068910067,-1.0,1.0,0.08627812213413845,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m2,0.8258324206118223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-393.0400605658428,-417.93365629179175,-24.893595725948956,0.01936727362162,-0.0005782061450929,-1324.8671096052178,-1.0,1.0,2.4745434999648777,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m3,0.8630183457702961,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.930436017623,-428.01406733937836,-1.0836313217553766,0.0226974489833594,-0.0016467452790038,-51.39897419450635,-1.0,1.0,2.1494838743795537,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m4,0.6446576951124051,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.5859849168478,-305.59316414124635,-0.0071792243985555615,0.0328810763874514,0.0022228300018127,-0.2678349895339201,-1.0,1.0,0.1988974555994809,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m1,0.6367958639951067,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-312.601769832102,-312.6243054853991,-0.022535653297097724,0.0233606876598685,-0.000733022942768,-0.9635386871298622,-1.0,1.0,0.07644922642570512,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m2,0.81489407352931,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-384.9806968037276,-397.81306244922973,-12.832365645502136,0.01936727362162,-0.0005782061450929,-682.939025866377,-1.0,1.0,2.339622004278157,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m3,0.8352310938998491,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.19101333415824,-427.4449086764116,-0.2538953422533723,0.0226974489833594,-0.0016467452790038,-11.98290567940376,-1.0,1.0,1.8979580535962637,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m4,0.6430193012783385,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-312.37803709479255,-312.37609102347324,0.0019460713193097945,0.0328810763874514,0.0022228300018127,-0.007883985315877758,-1.0,1.0,0.17770399508575005,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m1,0.6806697542345576,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-314.3393595992308,-314.3279744003653,0.011385198865525581,0.0233606876598685,-0.000733022942768,0.5029620388553817,-1.0,1.0,0.5975324072150656,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m2,0.8246423193739294,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.12839035360355,-392.3987649788513,-15.270374625247769,0.01936727362162,-0.0005782061450929,-812.6958103790412,-1.0,1.0,2.459863929292647,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m3,0.8937148233163645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.5330867744334,-429.8946717687338,-0.361584994300415,0.0226974489833594,-0.0016467452790038,-17.09863261943763,-1.0,1.0,2.4273435470786833,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m4,0.6808923881482597,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-313.7959636546795,-313.7849346409803,0.011029013699214829,0.0328810763874514,0.0022228300018127,0.28723703197607636,-1.0,1.0,0.6676117049545734,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m1,0.5431489033577199,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.21727588944134,-305.2116671402089,0.005608749232465016,0.0233606876598685,-0.000733022942768,0.26321276451868125,-1.0,1.0,-1.0357807548652422,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m2,0.8165183991006463,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-411.038621896698,-423.6574701873915,-12.618848290693506,0.01936727362162,-0.0005782061450929,-671.575111447773,-1.0,1.0,2.3596576123927737,mmd,20d_10n,40d_10n,S=2D,40
