source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m1,0.6681567748657343,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012294769287109375,0.02561989612877369,1000,0.0144659042358398,0.0126843452453613,-0.21867137733524672,0.44891775154919816,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m2,0.8352816482517171,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3811321258544922,0.5153812766075134,1000,0.0137629508972167,0.0126357078552246,326.9005922166077,2.591097117859959,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m3,0.8395806097529555,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09148406982421875,0.48781517148017883,1000,0.0154314517974853,0.0135345458984375,41.09298408788226,1.9373291850080048,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m4,0.6623571630048727,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012579917907714844,0.026404500007629395,1000,0.0140123844146728,0.0124406814575195,0.0885895452201296,0.4278491069628175,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.6588246180750388,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012769699096679688,0.028308814391493797,1000,0.0144659042358398,0.0126843452453613,0.04790964081153572,0.33808121716437933,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m2,0.8452080785316765,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.44493579864501953,0.6196884512901306,1000,0.0137629508972167,0.0126357078552246,383.50211505925176,2.713536898760975,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m3,0.8978108394658191,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.10972309112548828,0.5427847504615784,1000,0.0154314517974853,0.0135345458984375,50.708126995300624,2.464420039159891,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.6322394399234803,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013583183288574219,0.03364910930395126,1000,0.0140123844146728,0.0124406814575195,0.7269196929705093,0.03826098619659892,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m1,0.5151652460819605,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012248992919921875,0.02401922084391117,1000,0.0144659042358398,0.0126843452453613,-0.24436593330120165,-1.3681381789228946,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m2,0.8419916142369365,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.30904388427734375,0.4419229030609131,1000,0.0137629508972167,0.0126357078552246,262.9496615905452,2.6738626984274467,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.7288765300067022,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.09059429168701172,0.47575175762176514,1000,0.0154314517974853,0.0135345458984375,40.62391593977134,0.9352533175542159,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.5254904557180613,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012134552001953125,0.022899605333805084,1000,0.0140123844146728,0.0124406814575195,-0.19477564394282412,-1.3425916113885858,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m1,0.6922042356110021,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012938499450683594,0.029758431017398834,1000,0.0144659042358398,0.0126843452453613,0.14265831593599454,0.7345255986460104,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m2,0.8460435515256298,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6452341079711914,0.8198836445808411,1000,0.0137629508972167,0.0126357078552246,561.1907783418376,2.723842227811126,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m3,0.8340569332571839,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0887765884399414,0.4800252914428711,1000,0.0154314517974853,0.0135345458984375,39.665669540736594,1.8873297366704043,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.6797350877771284,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013545036315917969,0.033582065254449844,1000,0.0140123844146728,0.0124406814575195,0.7026485846910272,0.6526414339439592,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.5755016203754296,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012825965881347656,0.028382401913404465,1000,0.0144659042358398,0.0126843452453613,0.07949253251968866,-0.6515327066808275,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m2,0.827509416228565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.43605709075927734,0.582533597946167,1000,0.0137629508972167,0.0126357078552246,375.62563451779596,2.4952287785690594,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m3,0.8173531474174389,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09958457946777344,0.5114837884902954,1000,0.0154314517974853,0.0135345458984375,45.36336442020182,1.7361297020963282,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.5867074989061775,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012262344360351562,0.024436112493276596,1000,0.0140123844146728,0.0124406814575195,-0.11346743120655903,-0.5507179113060752,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.6127214428012084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.01419830322265625,0.03706461563706398,1000,0.0144659042358398,0.0126843452453613,0.8497939082490459,-0.20947882560965275,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m2,0.824352507866065,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4542579650878906,0.6092451214790344,1000,0.0137629508972167,0.0126357078552246,391.771996615936,2.456289184240828,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m3,0.8361815864952264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1036367416381836,0.522831380367279,1000,0.0154314517974853,0.0135345458984375,47.49956009150225,1.9065617626393663,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.6535308784169587,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012625694274902344,0.02699405886232853,1000,0.0140123844146728,0.0124406814575195,0.11771487515550813,0.31367661070005265,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.6643201700522748,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012009620666503906,0.02160673961043358,1000,0.0144659042358398,0.0126843452453613,-0.3787270488731743,0.40335100949103453,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m2,0.8222692411692012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.24294757843017578,0.3949398100376129,1000,0.0137629508972167,0.0126357078552246,204.31429780035444,2.430592663867602,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m3,0.8260514576442696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09596920013427734,0.4950225353240967,1000,0.0154314517974853,0.0135345458984375,43.45742942610911,1.814865434202249,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.6317735045302452,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012140274047851562,0.02389107644557953,1000,0.0140123844146728,0.0124406814575195,-0.1911349777009018,0.03223387406204658,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.5925842829206109,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012338638305664062,0.02487822063267231,1000,0.0144659042358398,0.0126843452453613,-0.19404742786787324,-0.44864465442896134,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m2,0.8341398832041282,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0137629508972167,0.0126357078552246,365.84813874791365,2.5770137607693986,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m3,0.8149364180081689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.11469745635986328,0.562729001045227,1000,0.0154314517974853,0.0135345458984375,53.33048440210294,1.7142538486973722,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.5882839647036617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0123748779296875,0.025839993730187416,1000,0.0140123844146728,0.0124406814575195,-0.041867661782086785,-0.5303255215548868,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.6664605353343608,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.014661788940429688,0.0399734191596508,1000,0.0144659042358398,0.0126843452453613,1.1099512874043396,0.428771785792234,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m2,0.8176423171447339,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0137629508972167,0.0126357078552246,502.95558375638467,2.3735208316153593,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m3,0.9334663636296262,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1084442138671875,0.5376452803611755,1000,0.0154314517974853,0.0135345458984375,50.03393579849811,2.787168219605118,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.6870080096237036,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.014265060424804688,0.03801107034087181,1000,0.0140123844146728,0.0124406814575195,1.160765753466252,0.7467203902790537,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.5824449986681419,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012212753295898438,0.022630803287029266,1000,0.0144659042358398,0.0126843452453613,-0.2647074567742493,-0.5690673126516245,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m2,0.8227493163893748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2594423294067383,0.3937334418296814,1000,0.0137629508972167,0.0126357078552246,218.94712351947572,2.4365142593572444,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m3,0.7928709652244252,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0943441390991211,0.4965294599533081,1000,0.0154314517974853,0.0135345458984375,42.60073904627952,1.514520850693034,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.5880903587881664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012181282043457031,0.023351309821009636,1000,0.0140123844146728,0.0124406814575195,-0.16504353630045854,-0.5328299128922801,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.5897306203585106,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012663841247558594,0.02748468890786171,1000,0.0144659042358398,0.0126843452453613,-0.011509019859735068,-0.48253714849874063,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m2,0.8269704757488257,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3426475524902344,0.4778568148612976,1000,0.0137629508972167,0.0126357078552246,292.76015228428696,2.4885810963311457,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m3,0.776966590982625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07902717590332031,0.4370582401752472,1000,0.0154314517974853,0.0135345458984375,34.52603001432938,1.3705569638047457,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.5819485897550954,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011980056762695312,0.022034432739019394,1000,0.0140123844146728,0.0124406814575195,-0.2930736324747267,-0.6122768302209206,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.5790756937090225,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013708114624023438,0.03426789119839668,1000,0.0144659042358398,0.0126843452453613,0.5746480381136119,-0.6090840090413293,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m2,0.8411612646844739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5059642791748047,0.6478707790374756,1000,0.0137629508972167,0.0126357078552246,437.64170896788545,2.6636205656156116,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m3,0.8153695216927964,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09013080596923828,0.4778752326965332,1000,0.0154314517974853,0.0135345458984375,40.379578190594586,1.71817423493305,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.6261512016434186,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012838363647460938,0.028677335008978844,1000,0.0140123844146728,0.0124406814575195,0.25302630381362096,-0.04049348351866358,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.6460250358384173,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012022018432617188,0.02124948427081108,1000,0.0144659042358398,0.0126843452453613,-0.37176810663239485,0.18606262505338278,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m2,0.856623881207338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.19576358795166016,0.31888094544410706,1000,0.0137629508972167,0.0126357078552246,162.4564297800466,2.8543476775601944,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m3,0.8263754821752533,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07841110229492188,0.43612825870513916,1000,0.0154314517974853,0.0135345458984375,34.20125185390102,1.8177984531452367,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.6438746136975663,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012117385864257812,0.022888092324137688,1000,0.0140123844146728,0.0124406814575195,-0.20569764266859109,0.18876789779759962,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.6370516228585054,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013176918029785156,0.03090742416679859,1000,0.0144659042358398,0.0126843452453613,0.27648412825867646,0.07948683356123604,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m2,0.8352954118543909,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.34862804412841797,0.47849538922309875,1000,0.0137629508972167,0.0126357078552246,298.0655668358948,2.591266888104474,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m3,0.8388373576547493,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09501457214355469,0.4956381916999817,1000,0.0154314517974853,0.0135345458984375,42.95417410321626,1.930601384255278,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m4,0.6213706770401134,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012484550476074219,0.027068130671977997,1000,0.0140123844146728,0.0124406814575195,0.027911774521424303,-0.10233200934099017,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m1,0.6000559749652712,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011815071105957031,0.01911025121808052,1000,0.0144659042358398,0.0126843452453613,-0.4879289117284828,-0.35990456242295893,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m2,0.8138084776051862,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.39081764221191406,0.5259608626365662,1000,0.0137629508972167,0.0126357078552246,335.4928087986727,2.3262314778403583,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m3,0.831021946826992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08878898620605469,0.4760890007019043,1000,0.0154314517974853,0.0135345458984375,39.67220532415079,1.8598575182416348,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m4,0.6280749707821393,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011801719665527344,0.01908058114349842,1000,0.0140123844146728,0.0124406814575195,-0.4065410636813056,-0.015608547777778878,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m1,0.6024596941487337,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012020111083984375,0.02146335504949093,1000,0.0144659042358398,0.0126843452453613,-0.37283871313097633,-0.3313559739342916,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m2,0.8225331303681539,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5801877975463867,0.7452473044395447,1000,0.0137629508972167,0.0126357078552246,503.4868866328652,2.4338476643854765,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m3,0.8118082201208258,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.11287784576416016,0.5537530183792114,1000,0.0154314517974853,0.0135345458984375,52.37123249792755,1.685937894861601,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m4,0.6267084100819956,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012006759643554688,0.02134622447192669,1000,0.0140123844146728,0.0124406814575195,-0.2760838566790892,-0.033285707954965486,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m1,0.6484513244797282,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013154029846191406,0.031219342723488808,1000,0.0144659042358398,0.0126843452453613,0.263636850275699,0.21487926738501112,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m2,0.8326276031858194,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.215972900390625,0.3586890697479248,1000,0.0137629508972167,0.0126357078552246,180.3845177665116,2.5583602036617092,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m3,0.8983053560447211,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09455394744873047,0.4938338100910187,1000,0.0154314517974853,0.0135345458984375,42.71134461175048,2.4688963252273,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m4,0.6766980318734407,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013554573059082031,0.0343770831823349,1000,0.0140123844146728,0.0124406814575195,0.7087163617608977,0.6133555656536476,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m1,0.6376234322363874,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012582778930664062,0.026645177975296974,1000,0.0144659042358398,0.0126843452453613,-0.05700979604944693,0.08627812213413845,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m2,0.8258324206118223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6014719009399414,0.7600772976875305,1000,0.0137629508972167,0.0126357078552246,522.3684433164539,2.4745434999648777,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m3,0.8630183457702961,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.10975933074951172,0.545556366443634,1000,0.0154314517974853,0.0135345458984375,50.727231592972885,2.1494838743795537,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m4,0.6446576951124051,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.01332855224609375,0.032278526574373245,1000,0.0140123844146728,0.0124406814575195,0.5649100452049661,0.1988974555994809,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m1,0.6367958639951067,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013644218444824219,0.03380030021071434,1000,0.0144659042358398,0.0126843452453613,0.5387827204111331,0.07644922642570512,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m2,0.81489407352931,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.47308349609375,0.6079731583595276,1000,0.0137629508972167,0.0126357078552246,408.4725042301505,2.339622004278157,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m3,0.8352310938998491,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0932321548461914,0.48697391152381897,1000,0.0154314517974853,0.0135345458984375,42.01452954928345,1.8979580535962637,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m4,0.6430193012783385,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012539863586425781,0.02590031921863556,1000,0.0140123844146728,0.0124406814575195,0.06310488152667337,0.17770399508575005,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m1,0.6806697542345576,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.016901016235351562,0.05141758173704147,1000,0.0144659042358398,0.0126843452453613,2.3668433167389686,0.5975324072150656,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m2,0.8246423193739294,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4895505905151367,0.627288281917572,1000,0.0137629508972167,0.0126357078552246,423.08079526230057,2.459863929292647,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m3,0.8937148233163645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08716297149658203,0.46878501772880554,1000,0.0154314517974853,0.0135345458984375,38.815012191750874,2.4273435470786833,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m4,0.6808923881482597,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.018340110778808594,0.05711741745471954,1000,0.0140123844146728,0.0124406814575195,3.7535268954219294,0.6676117049545734,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m1,0.5431489033577199,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011714935302734375,0.017695104703307152,1000,0.0144659042358398,0.0126843452453613,-0.5441357529040092,-1.0357807548652422,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m2,0.8165183991006463,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4645986557006836,0.6168913245201111,1000,0.0137629508972167,0.0126357078552246,400.94543147211266,2.3596576123927737,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m3,0.7548116215208268,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.10378170013427734,0.5248821973800659,1000,0.0154314517974853,0.0135345458984375,47.57597848219127,1.170013674950976,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m4,0.5810587931993431,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011972427368164062,0.021040767431259155,1000,0.0140123844146728,0.0124406814575195,-0.2979278541306231,-0.6237868028401323,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m1,0.6982931287525167,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013127326965332031,0.030452292412519455,1000,0.0144659042358398,0.0126843452453613,0.24864835929555865,0.806842409130575,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m2,0.8290851993192012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.27810192108154297,0.41383448243141174,1000,0.0137629508972167,0.0126357078552246,235.5004230118628,2.5146656285668425,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m3,0.8714942800204696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08139896392822266,0.4485054910182953,1000,0.0154314517974853,0.0135345458984375,35.776375656721505,2.226206694222255,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m4,0.6457738424686617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013088226318359375,0.030206581577658653,1000,0.0140123844146728,0.0124406814575195,0.4120020630442288,0.21333539135734111,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m1,0.6178952883428964,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012659072875976562,0.027495000511407852,1000,0.0144659042358398,0.0126843452453613,-0.014185536106188707,-0.14802988919071144,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m2,0.844003980119965,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3529806137084961,0.48467081785202026,1000,0.0137629508972167,0.0126357078552246,301.9268189509543,2.698684676808552,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m3,0.8088659024833107,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08124160766601562,0.44330355525016785,1000,0.0154314517974853,0.0135345458984375,35.69342148261829,1.6593044997266102,mmd,20d_10n,40d_10n,S=2D,40
m1,25,m4,0.5991392325673853,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012724876403808594,0.027191216126084328,1000,0.0140123844146728,0.0124406814575195,0.18081975668216163,-0.389907090984521,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m1,0.6717676139974431,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012440681457519531,0.025108786299824715,1000,0.0144659042358398,0.0126843452453613,-0.13676998019376538,0.4918031106956192,mmd,20d_10n,40d_10n,S=2D,40
m1,26,m2,0.8377126153491672,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2541484832763672,0.40210846066474915,1000,0.0137629508972167,0.0126357078552246,214.2508460237055,2.621082426817429,mmd,20d_10n,40d_10n,S=2D,40
