source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m3,0.8411956233750498,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0914850234985351,0.4878151714801788,1000,0.0,0.0154314517974852,0.0135345458984375,5.928478065391361,0.0,1.0,1.9798582786120962,mmd,20d_10n,40d_10n,S=2D,40
m1,3,m4,0.6621378839122058,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.012578010559082,0.0264045000076293,1000,0.0,0.0140123844146728,0.0124406814575195,0.8976352765423119,0.0,1.0,0.4781897667322833,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m1,0.6548786070678827,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.012770652770996,0.0283088143914937,1000,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0,0.3253292173202952,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m2,0.8475589872126565,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4449396133422851,0.6196884512901306,1000,0.0,0.0137629508972167,0.0126357078552245,32.32879465059094,0.0,1.0,2.7428238886612926,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m3,0.8904307998196003,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1097192764282226,0.5427847504615784,1000,0.0,0.0154314517974852,0.0135345458984375,7.110107193290983,0.0,1.0,2.4284142968291866,mmd,20d_10n,40d_10n,S=2D,40
m1,4,m4,0.6297155388117474,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0135822296142578,0.0336491093039512,1000,0.0,0.0140123844146728,0.0124406814575195,0.9693018127618186,0.0,1.0,0.07306872810200574,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m1,0.5077336808356,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0122432708740234,0.0240192208439111,1000,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0,-1.4400013994209295,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m2,0.8440930607640481,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3090457916259765,0.4419229030609131,1000,0.0,0.0137629508972167,0.0126357078552245,22.45490766725581,0.0,1.0,2.6987931052133685,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m3,0.7228096240141832,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0905895233154296,0.4757517576217651,1000,0.0,0.0154314517974852,0.0135345458984375,5.870447220668674,0.0,1.0,0.901305172465181,mmd,20d_10n,40d_10n,S=2D,40
m1,5,m4,0.5194115528723149,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0121269226074218,0.022899605333805,1000,0.0,0.0140123844146728,0.0124406814575195,0.8654431857238605,0.0,1.0,-1.3051926286994333,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m1,0.6849714405532075,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0129375457763671,0.0297584310173988,1000,0.0,0.0144659042358397,0.0126843452453612,0.8943475337209791,0.0,1.0,0.6863596765851849,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m2,0.8478090923773839,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.645233154296875,0.8198836445808411,1000,0.0,0.0137629508972167,0.0126357078552245,46.88189030939298,0.0,1.0,2.746001199695039,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m3,0.8334473334641821,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.088775634765625,0.4800252914428711,1000,0.0,0.0154314517974852,0.0135345458984375,5.752902314744773,0.0,1.0,1.9092676496879832,mmd,20d_10n,40d_10n,S=2D,40
m1,6,m4,0.6763881118252569,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0135421752929687,0.0335820652544498,1000,0.0,0.0140123844146728,0.0124406814575195,0.9664433184396704,0.0,1.0,0.6562480507634341,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m1,0.5763879183442895,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0128259658813476,0.0283824019134044,1000,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0,-0.6163411445522614,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m2,0.8288060088337788,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4360561370849609,0.582533597946167,1000,0.0,0.0137629508972167,0.0126357078552245,31.683331601011897,0.0,1.0,2.5045879242669846,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m3,0.8137222761089198,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0995864868164062,0.5114837884902954,1000,0.0,0.0154314517974852,0.0135345458984375,6.453474898106178,0.0,1.0,1.729562938030359,mmd,20d_10n,40d_10n,S=2D,40
m1,7,m4,0.5852062242156576,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0122594833374023,0.0244361124932765,1000,0.0,0.0140123844146728,0.0124406814575195,0.8749034407423919,0.0,1.0,-0.4830804246511264,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m1,0.6068796843176847,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0142030715942382,0.0370646156370639,1000,0.0,0.0144659042358397,0.0126843452453612,0.981830887491269,0.0,1.0,-0.25052460293145157,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m2,0.8264314481658129,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4542608261108398,0.6092451214790344,1000,0.0,0.0137629508972167,0.0126357078552245,33.006063125801425,0.0,1.0,2.4744217426975115,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m3,0.8368829074132094,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1036443710327148,0.522831380367279,1000,0.0,0.0154314517974852,0.0135345458984375,6.716436819613129,0.0,1.0,1.9405673724096353,mmd,20d_10n,40d_10n,S=2D,40
m1,8,m4,0.6543153668858043,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0126237869262695,0.0269940588623285,1000,0.0,0.0140123844146728,0.0124406814575195,0.9009021271961924,0.0,1.0,0.380446490833526,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m1,0.6628771464184895,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0120124816894531,0.0216067396104335,1000,0.0,0.0144659042358397,0.0126843452453612,0.830399641364404,0.0,1.0,0.4212894842923669,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m2,0.8236477388907497,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2429447174072265,0.3949398100376129,1000,0.0,0.0137629508972167,0.0126357078552245,17.65208051831076,0.0,1.0,2.4390577780866938,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m3,0.818665709425362,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0959692001342773,0.4950225353240967,1000,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0,1.7745999811542383,mmd,20d_10n,40d_10n,S=2D,40
m1,9,m4,0.6311355050168841,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0121374130249023,0.0238910764455795,1000,0.0,0.0140123844146728,0.0124406814575195,0.8661918389987103,0.0,1.0,0.0908113738625912,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m1,0.5900652127429687,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0123348236083984,0.0248782206326723,1000,0.0,0.0144659042358397,0.0126843452453612,0.852682515195871,0.0,1.0,-0.4522515821431805,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m2,0.8349817941341513,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0,2.5830444839238558,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m3,0.8057319477035971,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1146936416625976,0.562729001045227,1000,0.0,0.0154314517974852,0.0135345458984375,7.432459574625944,0.0,1.0,1.6567672225976149,mmd,20d_10n,40d_10n,S=2D,40
m1,10,m4,0.5849938233052839,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.012373924255371,0.0258399937301874,1000,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0,-0.485734399160064,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m1,0.668957678956496,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0146608352661132,0.0399734191596508,1000,0.0,0.0144659042358397,0.0126843452453612,1.0134752053584422,0.0,1.0,0.49423899420947603,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m2,0.8183941470652741,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0,2.372316672231959,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m3,0.9336292377834372,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1084423065185546,0.5376452803611755,1000,0.0,0.0154314517974852,0.0135345458984375,7.027356073926045,0.0,1.0,2.8219727386899427,mmd,20d_10n,40d_10n,S=2D,40
m1,11,m4,0.6882662928889124,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0142679214477539,0.0380110703408718,1000,0.0,0.0140123844146728,0.0124406814575195,1.0182365131814053,0.0,1.0,0.804667328722404,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m1,0.5867077701086572,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0122108459472656,0.0226308032870292,1000,0.0,0.0144659042358397,0.0126843452453612,0.8441121791068459,0.0,1.0,-0.49253157295269184,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m2,0.8239684621266228,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.259439468383789,0.3937334418296814,1000,0.0,0.0137629508972167,0.0126357078552245,18.85056993382544,0.0,1.0,2.443132214043381,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m3,0.790295068028661,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0943450927734375,0.4965294599533081,1000,0.0,0.0154314517974852,0.0135345458984375,6.113818324521645,0.0,1.0,1.516129861655404,mmd,20d_10n,40d_10n,S=2D,40
m1,12,m4,0.5833615595442336,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0121784210205078,0.0233513098210096,1000,0.0,0.0140123844146728,0.0124406814575195,0.8691183927094805,0.0,1.0,-0.506129728003378,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m1,0.5890068184908409,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.012664794921875,0.0274846889078617,1000,0.0,0.0144659042358397,0.0126843452453612,0.8754927943251277,0.0,1.0,-0.4649493748955771,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m2,0.8278835697965724,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3426523208618164,0.4778568148612976,1000,0.0,0.0137629508972167,0.0126357078552245,24.8967189827809,0.0,1.0,2.4928693508657944,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m3,0.7742205711384024,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0790271759033203,0.4370582401752472,1000,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0,1.3696835027587766,mmd,20d_10n,40d_10n,S=2D,40
m1,13,m4,0.581074507805265,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0119762420654296,0.0220344327390193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8546898023215027,0.0,1.0,-0.5347067101131341,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m1,0.5861339383791722,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0137081146240234,0.0342678911983966,1000,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0,-0.49941596065708543,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m2,0.8402284308381487,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5059633255004883,0.6478707790374756,1000,0.0,0.0137629508972167,0.0126357078552245,36.76270657935792,0.0,1.0,2.6496972326099657,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m3,0.8136011969638385,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0901298522949218,0.4778752326965332,1000,0.0,0.0154314517974852,0.0135345458984375,5.840659289724762,0.0,1.0,1.7284598490779317,mmd,20d_10n,40d_10n,S=2D,40
m1,14,m4,0.6200244559172843,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0128345489501953,0.0286773350089788,1000,0.0,0.0140123844146728,0.0124406814575195,0.915943252081769,0.0,1.0,-0.048022499429264925,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.6481553218629732,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0120220184326171,0.021249484270811,1000,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0,0.24466845978541465,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m2,0.8582206211587469,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.1957578659057617,0.318880945444107,1000,0.0,0.0137629508972167,0.0126357078552245,14.22353878668201,0.0,1.0,2.8782682214946735,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m3,0.8256360062806628,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.078409194946289,0.4361282587051391,1000,0.0,0.0154314517974852,0.0135345458984375,5.0811288513415835,0.0,1.0,1.8381027210444068,mmd,20d_10n,40d_10n,S=2D,40
m1,15,m4,0.6384555909103697,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.012120246887207,0.0228880923241376,1000,0.0,0.0140123844146728,0.0124406814575195,0.864966770003506,0.0,1.0,0.18227671330189701,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.6327416835963489,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0131778717041015,0.0309074241667985,1000,0.0,0.0144659042358397,0.0126843452453612,0.9109608006012467,0.0,1.0,0.059747591331600805,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m2,0.8352103284085871,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3486289978027344,0.4784953892230987,1000,0.0,0.0137629508972167,0.0126357078552245,25.330977375879332,0.0,1.0,2.585947760521705,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m3,0.8329805326019534,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0950145721435546,0.4956381916999817,1000,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0,1.9050148704520353,mmd,20d_10n,40d_10n,S=2D,40
m1,16,m4,0.6239997631126232,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0124845504760742,0.0270681306719779,1000,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0,0.0016494343824362719,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m1,0.6034393764748313,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0118141174316406,0.0191102512180805,1000,0.0,0.0144659042358397,0.0126843452453612,0.8166871036219623,0.0,1.0,-0.2917987461962819,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m2,0.8133761463903865,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3908214569091797,0.5259608626365662,1000,0.0,0.0137629508972167,0.0126357078552245,28.39663236669805,0.0,1.0,2.3085684928249135,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m3,0.8282552193235194,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0887928009033203,0.4760890007019043,1000,0.0,0.0154314517974852,0.0135345458984375,5.754014727103674,0.0,1.0,1.8619650052527144,mmd,20d_10n,40d_10n,S=2D,40
m1,17,m4,0.6295202652839937,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0118007659912109,0.0190805811434984,1000,0.0,0.0140123844146728,0.0124406814575195,0.8421668748149639,0.0,1.0,0.07062876226562262,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m1,0.5975844067964955,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0120182037353515,0.0214633550494909,1000,0.0,0.0144659042358397,0.0126843452453612,0.8307951953377412,0.0,1.0,-0.3620421279962178,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m2,0.8241303109124608,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.5801858901977539,0.7452473044395447,1000,0.0,0.0137629508972167,0.0126357078552245,42.155631777708784,0.0,1.0,2.4451883248542163,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m3,0.8103145846248568,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1128768920898437,0.5537530183792114,1000,0.0,0.0154314517974852,0.0135345458984375,7.314729266642221,0.0,1.0,1.698517237907297,mmd,20d_10n,40d_10n,S=2D,40
m1,18,m4,0.6281562738519305,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0120124816894531,0.0213462244719266,1000,0.0,0.0140123844146728,0.0124406814575195,0.8572760590891626,0.0,1.0,0.053585527918195965,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m1,0.6483516879898239,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0131559371948242,0.0312193427234888,1000,0.0,0.0144659042358397,0.0126843452453612,0.9094445103701144,0.0,1.0,0.24702430816358575,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m2,0.8342531090230678,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2159709930419922,0.3586890697479248,1000,0.0,0.0137629508972167,0.0126357078552245,15.69220108789811,0.0,1.0,2.5737873410491923,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m3,0.8910813850282059,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0945539474487304,0.4938338100910187,1000,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0,2.4343414394080645,mmd,20d_10n,40d_10n,S=2D,40
m1,19,m4,0.6778525860815875,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.013554573059082,0.0343770831823349,1000,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0,0.6745468298904118,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m1,0.6448623027957144,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.012582778930664,0.0266451779752969,1000,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0,0.2051613729303252,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m2,0.8263896898686052,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.6014728546142578,0.7600772976875305,1000,0.0,0.0137629508972167,0.0126357078552245,43.70231784637802,0.0,1.0,2.473891249460343,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m3,0.8575869772725222,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1097583770751953,0.545556366443634,1000,0.0,0.0154314517974852,0.0135345458984375,7.112641021441817,0.0,1.0,2.129191356471944,mmd,20d_10n,40d_10n,S=2D,40
m1,20,m4,0.6382624385764646,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0133266448974609,0.0322785265743732,1000,0.0,0.0140123844146728,0.0124406814575195,0.9510618966109835,0.0,1.0,0.17986325203365544,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m1,0.6370332013962797,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0136423110961914,0.0338003002107143,1000,0.0,0.0144659042358397,0.0126843452453612,0.9430665981039869,0.0,1.0,0.11123389098523971,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m2,0.8168492597889645,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4730844497680664,0.6079731583595276,1000,0.0,0.0137629508972167,0.0126357078552245,34.373765720819286,0.0,1.0,2.352690578567463,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m3,0.8310125538926052,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0932340621948242,0.4869739115238189,1000,0.0,0.0154314517974852,0.0135345458984375,6.041820524626087,0.0,1.0,1.8870856426611002,mmd,20d_10n,40d_10n,S=2D,40
m1,21,m4,0.6418408367710087,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0125465393066406,0.0259003192186355,1000,0.0,0.0140123844146728,0.0124406814575195,0.8953893167177694,0.0,1.0,0.2245757609134005,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m1,0.6843347659219564,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0169019699096679,0.0514175817370414,1000,0.0,0.0144659042358397,0.0126843452453612,1.1684005115831457,0.0,1.0,0.678721348521629,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m2,0.8228032009506637,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4895534515380859,0.627288281917572,1000,0.0,0.0137629508972167,0.0126357078552245,35.57038422894388,0.0,1.0,2.428328852443043,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m3,0.8910074647233298,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0871572494506836,0.4687850177288055,1000,0.0,0.0154314517974852,0.0135345458984375,5.648026549575022,0.0,1.0,2.433667990057112,mmd,20d_10n,40d_10n,S=2D,40
m1,22,m4,0.6828618356196251,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.0183391571044921,0.0571174174547195,1000,0.0,0.0140123844146728,0.0124406814575195,1.3087820432109043,0.0,1.0,0.7371379956225703,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m1,0.5433340862167473,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.0117092132568359,0.0176951047033071,1000,0.0,0.0144659042358397,0.0126843452453612,0.8094352807774008,0.0,1.0,-1.0128953673139915,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m2,0.8174938315112977,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4645957946777344,0.6168913245201111,1000,0.0,0.0137629508972167,0.0126357078552245,33.75698991788819,0.0,1.0,2.3608791533521662,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m3,0.749864746195502,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.1037836074829101,0.5248821973800659,1000,0.0,0.0154314517974852,0.0135345458984375,6.72545971985755,0.0,1.0,1.1477902823885042,mmd,20d_10n,40d_10n,S=2D,40
m1,23,m4,0.5825110407472603,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.011977195739746,0.0210407674312591,1000,0.0,0.0140123844146728,0.0124406814575195,0.8547578617101247,0.0,1.0,-0.5167570610151261,mmd,20d_10n,40d_10n,S=2D,40
m1,24,m1,0.6993328587053681,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.01312255859375,0.0304522924125194,1000,0.0,0.0144659042358397,0.0126843452453612,0.907137112192301,0.0,1.0,0.85865682479817,mmd,20d_10n,40d_10n,S=2D,40
