source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,0.7544498408521011,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0999937057495117,0.50644451379776,1000,1.1667388934047829,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.479863791286784,0.0,1.0
m1,2,m4,0.5138638664447236,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118980407714843,0.020056439563632,1000,-1.492987478090701,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8491089324544575,0.0,1.0
m1,3,m1,0.6681567748657343,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0122947692871093,0.0256198961287736,1000,0.4489177515491981,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8499136373824908,0.0,1.0
m1,3,m2,0.8352816482517171,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3811321258544922,0.5153812766075134,1000,2.591097117859959,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.692616845095994,0.0,1.0
m1,3,m3,0.8395806097529555,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0914840698242187,0.4878151714801788,1000,1.9373291850080048,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.928416264704755,0.0,1.0
m1,3,m4,0.6623571630048727,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0125799179077148,0.0264045000076293,1000,0.4278491069628175,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.897771395319556,0.0,1.0
m1,4,m1,0.6588246180750388,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0127696990966796,0.0283088143914937,1000,0.3380812171643793,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8827446171696822,0.0,1.0
m1,4,m2,0.8452080785316765,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4449357986450195,0.6196884512901306,1000,2.713536898760975,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,32.32851747912575,0.0,1.0
m1,4,m3,0.8978108394658191,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1097230911254882,0.5427847504615784,1000,2.464420039159891,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.110354396037405,0.0,1.0
m1,4,m4,0.6322394399234803,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0135831832885742,0.0336491093039512,1000,0.0382609861965989,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9693698721504407,0.0,1.0
m1,5,m1,0.5151652460819605,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0122489929199218,0.0240192208439111,1000,-1.3681381789228946,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8467492055957735,0.0,1.0
m1,5,m2,0.8419916142369365,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3090438842773437,0.4419229030609131,1000,2.6738626984274467,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.45476908152321,0.0,1.0
m1,5,m3,0.7288765300067022,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0905942916870117,0.4757517576217651,1000,0.935253317554216,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.870756224101706,0.0,1.0
m1,5,m4,0.5254904557180613,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121345520019531,0.022899605333805,1000,-1.3425916113885858,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8659876608328442,0.0,1.0
m1,6,m1,0.6922042356110021,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0129384994506835,0.0297584310173988,1000,0.7345255986460104,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8944134593832019,0.0,1.0
m1,6,m2,0.8460435515256298,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6452341079711914,0.8198836445808411,1000,2.723842227811126,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,46.88195960225928,0.0,1.0
m1,6,m3,0.8340569332571839,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0887765884399414,0.4800252914428711,1000,1.8873297366704045,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.752964115431379,0.0,1.0
m1,6,m4,0.6797350877771284,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0135450363159179,0.0335820652544498,1000,0.6526414339439592,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9666474966055365,0.0,1.0
m1,7,m1,0.5755016203754296,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0128259658813476,0.0283824019134044,1000,-0.6515327066808275,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0
m1,7,m2,0.827509416228565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4360570907592773,0.582533597946167,1000,2.495228778569059,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,31.683400893878193,0.0,1.0
m1,7,m3,0.8173531474174389,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0995845794677734,0.5114837884902954,1000,1.7361297020963282,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.453351296732968,0.0,1.0
m1,7,m4,0.5867074989061775,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0122623443603515,0.0244361124932765,1000,-0.5507179113060752,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8751076189082581,0.0,1.0
m1,8,m1,0.6127214428012084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0141983032226562,0.0370646156370639,1000,-0.2094788256096527,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9815012591801547,0.0,1.0
m1,8,m2,0.824352507866065,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4542579650878906,0.6092451214790344,1000,2.456289184240828,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.00585524720253,0.0,1.0
m1,8,m3,0.8361815864952264,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1036367416381836,0.522831380367279,1000,1.9065617626393665,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.715942414120287,0.0,1.0
m1,8,m4,0.6535308784169587,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0126256942749023,0.0269940588623285,1000,0.3136766107000526,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9010382459734366,0.0,1.0
m1,9,m1,0.6643201700522748,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120096206665039,0.0216067396104335,1000,0.4033510094910345,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8302018643777355,0.0,1.0
m1,9,m2,0.8222692411692012,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2429475784301757,0.3949398100376129,1000,2.430592663867602,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.652288396909658,0.0,1.0
m1,9,m3,0.8260514576442696,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0959692001342773,0.4950225353240967,1000,1.814865434202249,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0
m1,9,m4,0.6317735045302452,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121402740478515,0.0238910764455795,1000,0.0322338740620465,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8663960171645765,0.0,1.0
m1,10,m1,0.5925842829206109,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012338638305664,0.0248782206326723,1000,-0.4486446544289613,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8529462178447624,0.0,1.0
m1,10,m2,0.8341398832041282,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4250354766845703,0.571729302406311,1000,2.5770137607693986,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0
m1,10,m3,0.8149364180081689,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1146974563598632,0.562729001045227,1000,1.7142538486973722,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.432706777372364,0.0,1.0
m1,10,m4,0.5882839647036617,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0123748779296875,0.0258399937301874,1000,-0.5303255215548868,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.883138626765719,0.0,1.0
m1,11,m1,0.6664605353343608,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0146617889404296,0.0399734191596508,1000,0.428771785792234,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.0135411310206652,0.0,1.0
m1,11,m2,0.8176423171447339,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5795888900756836,0.7502838969230652,1000,2.3735208316153593,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0
m1,11,m3,0.9334663636296262,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1084442138671875,0.5376452803611755,1000,2.787168219605118,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.027479675299261,0.0,1.0
m1,11,m4,0.6870080096237036,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0142650604248046,0.0380110703408718,1000,0.7467203902790537,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.018032335015532,0.0,1.0
m1,12,m1,0.5824449986681419,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0122127532958984,0.0226308032870292,1000,-0.5690673126516245,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8442440304312915,0.0,1.0
m1,12,m2,0.8227493163893748,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2594423294067383,0.3937334418296814,1000,2.4365142593572444,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.850777812424344,0.0,1.0
m1,12,m3,0.7928709652244252,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0943441390991211,0.4965294599533081,1000,1.514520850693034,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.11375652383504,0.0,1.0
m1,12,m4,0.5880903587881664,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012181282043457,0.0233513098210096,1000,-0.5328299128922801,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8693225708753468,0.0,1.0
m1,13,m1,0.5897306203585106,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0126638412475585,0.0274846889078617,1000,-0.4825371484987406,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.875426868662898,0.0,1.0
m1,13,m2,0.8269704757488257,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3426475524902344,0.4778568148612976,1000,2.4885810963311457,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.8963725184494,0.0,1.0
m1,13,m3,0.776966590982625,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0790271759033203,0.4370582401752472,1000,1.3705569638047457,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0
m1,13,m4,0.5819485897550954,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0119800567626953,0.0220344327390193,1000,-0.6122768302209206,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8549620398759981,0.0,1.0
m1,14,m1,0.5790756937090225,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0137081146240234,0.0342678911983966,1000,-0.6090840090413293,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0
m1,14,m2,0.8411612646844739,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5059642791748047,0.6478707790374756,1000,2.6636205656156116,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,36.76277587222421,0.0,1.0
m1,14,m3,0.8153695216927964,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0901308059692382,0.4778752326965332,1000,1.71817423493305,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.840721090411367,0.0,1.0
m1,14,m4,0.6261512016434186,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0128383636474609,0.0286773350089788,1000,-0.0404934835186635,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9162154896362572,0.0,1.0
m1,15,m1,0.6460250358384173,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120220184326171,0.021249484270811,1000,0.1860626250533827,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0
m1,15,m2,0.856623881207338,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1957635879516601,0.318880945444107,1000,2.8543476775601944,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,14.223954543879804,0.0,1.0
m1,15,m3,0.8263754821752533,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0784111022949218,0.4361282587051391,1000,1.8177984531452367,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.0812524527147955,0.0,1.0
m1,15,m4,0.6438746136975663,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121173858642578,0.0228880923241376,1000,0.1887678977975996,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8647625918376398,0.0,1.0
m1,16,m1,0.6370516228585054,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0131769180297851,0.0309074241667985,1000,0.079486833561236,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.910894874939024,0.0,1.0
m1,16,m2,0.8352954118543909,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3486280441284179,0.4784953892230987,1000,2.591266888104474,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.33090808301303,0.0,1.0
m1,16,m3,0.8388373576547493,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0950145721435546,0.4956381916999817,1000,1.930601384255278,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0
m1,16,m4,0.6213706770401134,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0124845504760742,0.0270681306719779,1000,-0.1023320093409901,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0
m1,17,m1,0.6000559749652712,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.011815071105957,0.0191102512180805,1000,-0.3599045624229589,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8167530292841851,0.0,1.0
m1,17,m2,0.8138084776051862,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.390817642211914,0.5259608626365662,1000,2.3262314778403583,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.396355195232847,0.0,1.0
m1,17,m3,0.831021946826992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0887889862060546,0.4760890007019043,1000,1.8598575182416348,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.753767524357246,0.0,1.0
m1,17,m4,0.6280749707821393,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0118017196655273,0.0190805811434984,1000,-0.0156085477777788,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.842234934203586,0.0,1.0
m1,18,m1,0.6024596941487337,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120201110839843,0.0214633550494909,1000,-0.3313559739342916,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8309270466621869,0.0,1.0
m1,18,m2,0.8225331303681539,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.5801877975463867,0.7452473044395447,1000,2.4338476643854765,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.155770363441384,0.0,1.0
m1,18,m3,0.8118082201208258,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1128778457641601,0.5537530183792114,1000,1.685937894861601,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.314791067328827,0.0,1.0
m1,18,m4,0.6267084100819956,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0120067596435546,0.0213462244719266,1000,-0.0332857079549654,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8568677027574231,0.0,1.0
m1,19,m1,0.6484513244797282,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0131540298461914,0.0312193427234888,1000,0.2148792673850111,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9093126590456687,0.0,1.0
m1,19,m2,0.8326276031858194,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.215972900390625,0.3586890697479248,1000,2.5583602036617092,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.69233967363071,0.0,1.0
m1,19,m3,0.8983053560447211,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0945539474487304,0.4938338100910187,1000,2.4688963252273,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0
m1,19,m4,0.6766980318734407,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.013554573059082,0.0343770831823349,1000,0.6133555656536476,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0
m1,20,m1,0.6376234322363874,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012582778930664,0.0266451779752969,1000,0.0862781221341384,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0
m1,20,m2,0.8258324206118223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6014719009399414,0.7600772976875305,1000,2.4745434999648777,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,43.70224855351172,0.0,1.0
m1,20,m3,0.8630183457702961,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1097593307495117,0.545556366443634,1000,2.1494838743795537,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.112702822128423,0.0,1.0
m1,20,m4,0.6446576951124051,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0133285522460937,0.0322785265743732,1000,0.1988974555994809,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9511980153882277,0.0,1.0
m1,21,m1,0.6367958639951067,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0136442184448242,0.0338003002107143,1000,0.0764492264257051,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9431984494284326,0.0,1.0
m1,21,m2,0.81489407352931,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.47308349609375,0.6079731583595276,1000,2.339622004278157,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,34.373696427952986,0.0,1.0
m1,21,m3,0.8352310938998491,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0932321548461914,0.4869739115238189,1000,1.8979580535962637,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.041696923252877,0.0,1.0
m1,21,m4,0.6430193012783385,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0125398635864257,0.0259003192186355,1000,0.17770399508575,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8949129009974078,0.0,1.0
m1,22,m1,0.6806697542345576,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0169010162353515,0.0514175817370414,1000,0.5975324072150656,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.1683345859209229,0.0,1.0
m1,22,m2,0.8246423193739294,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4895505905151367,0.627288281917572,1000,2.459863929292647,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,35.57017635034498,0.0,1.0
m1,22,m3,0.8937148233163645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.087162971496582,0.4687850177288055,1000,2.4273435470786833,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.648397353694653,0.0,1.0
m1,22,m4,0.6808923881482597,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0183401107788085,0.0571174174547195,1000,0.6676117049545734,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.3088501025995265,0.0,1.0
m1,23,m1,0.5431489033577199,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0117149353027343,0.0176951047033071,1000,-1.0357807548652422,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8098308347507379,0.0,1.0
m1,23,m2,0.8165183991006463,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4645986557006836,0.6168913245201111,1000,2.3596576123927737,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.75719779648709,0.0,1.0
m1,23,m3,0.7548116215208268,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1037817001342773,0.5248821973800659,1000,1.170013674950976,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.72533611848434,0.0,1.0
m1,23,m4,0.5810587931993431,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011972427368164,0.0210407674312591,1000,-0.6237868028401323,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8544175647670144,0.0,1.0
m1,24,m1,0.6982931287525167,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.013127326965332,0.0304522924125194,1000,0.806842409130575,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9074667405034152,0.0,1.0
