configuration,network_tag,summary_label,summary_dim,generating_model,num_dims,num_obs,num_posterior_samples,logml_method,metric,quantile,lower_quantile,upper_quantile,quantile_method,lower_threshold,threshold,median,n_values,n_values_before_ess_filter,n_dropped_low_importance_ess,aggregation,gold_standard,min_importance_ess_ratio
20d_10n,20d_10n,S=1D,20,m4,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.020681410709030876,0.018803195912371895,-0.0018980572468477999,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m4,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.008403660859036795,0.008403660859036797,-4.9995272678737823e-17,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m1,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014465904235839789,0.01268434524536125,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m1,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.023360687659868474,0.011452976583979011,-0.00073302294276795,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m1,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.0073168966950209816,0.0073168966950211585,4.9995272678737823e-17,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m2,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.013762950897216743,0.01263570785522455,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m2,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.017537516060858106,0.011142764004767922,-0.0005782061450929501,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m2,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-1.1990688205493745e-71,7.045127648602064e-69,0.0,40,120,80,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m3,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.015431451797485299,0.0135345458984375,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m3,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.021758959402021057,0.02199679016448492,-0.0016467452790038,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m3,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,0.0,0.0,0.0,30,120,90,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m4,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014012384414672835,0.0124406814575195,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m4,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.028194294761365733,0.02138447554325459,0.00222283000181275,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,40d_10n,S=2D,40,m4,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.008200927437923026,0.008200927437922913,0.0,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m1,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014295291900634744,0.012779712677001901,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m1,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.025503273387420186,0.020716926296955655,-0.00309462990907145,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m1,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.00691119976273486,0.0069111997627346695,0.0,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m2,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.01431350708007809,0.0126380920410156,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m2,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.01945082076134664,0.018410876384851234,-0.00219166811660895,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m2,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-1.8355248221013343e-67,1.1821116895485822e-70,0.0,43,120,77,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m3,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014590167999267505,0.01313400268554685,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m3,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.01932666874643584,0.015774913732201364,-0.0003543863463164,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m3,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,0.0,0.0,0.0,30,120,90,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m4,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.01443676948547363,0.0124001502990722,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m4,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.014866046468497904,0.020554768484424765,0.0017425326982447,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,80d_10n,S=4D,80,m4,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.009366180970394121,0.009366180970394225,0.0,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
