source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,43,logistic,l2,m1,direct_logistic,12,0.8268757002317,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.01666948709647889,-0.4470746284627976,in_distribution,False,True
m1,44,logistic,l2,m1,direct_logistic,12,0.7201812111598874,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.17931054474680921,-0.4470746284627976,in_distribution,False,True
m1,45,logistic,l2,m1,direct_logistic,12,1.0050519731782024,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.2549357076264503,-0.4470746284627976,in_distribution,False,True
m1,46,logistic,l2,m1,direct_logistic,12,0.7812613038770742,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.08620235361786394,-0.4470746284627976,in_distribution,False,True
m1,47,logistic,l2,m1,direct_logistic,12,1.1147552376092567,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.4221632290287178,-0.4470746284627976,in_distribution,False,True
m1,48,logistic,l2,m1,direct_logistic,12,1.523073944645469,0.5445247532113591,0.8378110841657602,1.4938231060575513,1.0445888758312156,-0.4470746284627976,extrapolation,True,False
m1,49,logistic,l2,m1,direct_logistic,12,0.7888868803284085,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.07457821229596577,-0.4470746284627976,in_distribution,False,True
m2,0,logistic,l2,m1,direct_logistic,12,26.42696248047906,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.00713789134526,-0.4470746284627976,extrapolation,False,True
m2,1,logistic,l2,m1,direct_logistic,12,26.344407260447923,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.88129382557179,-0.4470746284627976,extrapolation,False,True
m2,2,logistic,l2,m1,direct_logistic,12,26.313004489921628,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.833424625803566,-0.4470746284627976,extrapolation,False,True
m2,3,logistic,l2,m1,direct_logistic,12,26.509613029564004,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.133127273135244,-0.4470746284627976,extrapolation,False,True
m2,4,logistic,l2,m1,direct_logistic,12,26.462395867961604,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.06115121168101,-0.4470746284627976,extrapolation,False,True
m2,5,logistic,l2,m1,direct_logistic,12,26.068578627514224,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.4608310539624,-0.4470746284627976,extrapolation,False,True
m2,6,logistic,l2,m1,direct_logistic,12,26.554295353338354,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.201239323346606,-0.4470746284627976,extrapolation,False,True
m2,7,logistic,l2,m1,direct_logistic,12,26.36951508110447,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.91956724102558,-0.4470746284627976,extrapolation,False,True
m2,8,logistic,l2,m1,direct_logistic,12,26.44702842333582,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.03772565831772,-0.4470746284627976,extrapolation,False,True
m2,9,logistic,l2,m1,direct_logistic,12,26.362792816745483,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.90932007460994,-0.4470746284627976,extrapolation,False,True
m2,10,logistic,l2,m1,direct_logistic,12,26.33692273439545,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.86988469616149,-0.4470746284627976,extrapolation,False,True
m2,11,logistic,l2,m1,direct_logistic,12,26.235884189227484,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.71586534621636,-0.4470746284627976,extrapolation,False,True
m2,12,logistic,l2,m1,direct_logistic,12,26.223062601693936,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.696320601446935,-0.4470746284627976,extrapolation,False,True
m2,13,logistic,l2,m1,direct_logistic,12,26.364395248573015,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.91176276128954,-0.4470746284627976,extrapolation,False,True
m2,14,logistic,l2,m1,direct_logistic,12,25.82965427551952,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.09662377723339,-0.4470746284627976,extrapolation,False,True
m2,15,logistic,l2,m1,direct_logistic,12,25.892522482988266,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.19245770309263,-0.4470746284627976,extrapolation,False,True
m2,16,logistic,l2,m1,direct_logistic,12,26.36578644265457,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.91388344511107,-0.4470746284627976,extrapolation,False,True
m2,17,logistic,l2,m1,direct_logistic,12,26.699231678762178,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.42217479493424,-0.4470746284627976,extrapolation,False,True
m2,18,logistic,l2,m1,direct_logistic,12,26.49624750715795,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.11275337454797,-0.4470746284627976,extrapolation,False,True
m2,19,logistic,l2,m1,direct_logistic,12,26.26960468445794,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.76726759816475,-0.4470746284627976,extrapolation,False,True
m2,20,logistic,l2,m1,direct_logistic,12,26.422091017070922,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.99971201613936,-0.4470746284627976,extrapolation,False,True
m2,21,logistic,l2,m1,direct_logistic,12,26.79024844460982,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.56091732222082,-0.4470746284627976,extrapolation,False,True
m2,22,logistic,l2,m1,direct_logistic,12,26.519941139924896,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.14887105528592,-0.4470746284627976,extrapolation,False,True
m2,23,logistic,l2,m1,direct_logistic,12,26.52029092202645,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.14940424993767,-0.4470746284627976,extrapolation,False,True
m2,24,logistic,l2,m1,direct_logistic,12,26.65090749247044,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.34851122676916,-0.4470746284627976,extrapolation,False,True
m2,25,logistic,l2,m1,direct_logistic,12,26.43393918125669,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.01777291104735,-0.4470746284627976,extrapolation,False,True
m2,26,logistic,l2,m1,direct_logistic,12,25.905275944749853,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.211898599503044,-0.4470746284627976,extrapolation,False,True
m2,27,logistic,l2,m1,direct_logistic,12,26.50615487941483,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.127855799391206,-0.4470746284627976,extrapolation,False,True
m2,28,logistic,l2,m1,direct_logistic,12,26.66705709434898,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.37312907116776,-0.4470746284627976,extrapolation,False,True
m2,29,logistic,l2,m1,direct_logistic,12,26.46791980718929,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.069571696433336,-0.4470746284627976,extrapolation,False,True
m2,30,logistic,l2,m1,direct_logistic,12,25.92654657390378,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.244322744860305,-0.4470746284627976,extrapolation,False,True
m2,31,logistic,l2,m1,direct_logistic,12,25.92364708378943,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.23990287141653,-0.4470746284627976,extrapolation,True,False
m2,32,logistic,l2,m1,direct_logistic,12,26.17594398449112,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.62449475736113,-0.4470746284627976,extrapolation,False,True
m2,33,logistic,l2,m1,direct_logistic,12,26.489644026080217,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.102687276889135,-0.4470746284627976,extrapolation,False,True
m2,34,logistic,l2,m1,direct_logistic,12,26.43699043632087,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.022424129260365,-0.4470746284627976,extrapolation,False,True
m2,35,logistic,l2,m1,direct_logistic,12,26.050174296379108,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.43277618526954,-0.4470746284627976,extrapolation,False,True
m2,36,logistic,l2,m1,direct_logistic,12,26.438478494573776,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.024692469173736,-0.4470746284627976,extrapolation,False,True
m2,37,logistic,l2,m1,direct_logistic,12,25.73835757444367,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.95745452723615,-0.4470746284627976,extrapolation,True,False
m2,38,logistic,l2,m1,direct_logistic,12,26.651862927109686,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.34996765532133,-0.4470746284627976,extrapolation,False,True
m2,39,logistic,l2,m1,direct_logistic,12,26.229079359066873,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.705492319604765,-0.4470746284627976,extrapolation,False,True
m2,40,logistic,l2,m1,direct_logistic,12,26.56600976537269,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.21909633151629,-0.4470746284627976,extrapolation,False,True
m2,41,logistic,l2,m1,direct_logistic,12,27.02644283436555,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.9209631474095,-0.4470746284627976,extrapolation,False,True
m2,42,logistic,l2,m1,direct_logistic,12,26.211176143148325,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.678201332060176,-0.4470746284627976,extrapolation,False,True
m2,43,logistic,l2,m1,direct_logistic,12,26.40858862010529,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.979129471132495,-0.4470746284627976,extrapolation,False,True
m2,44,logistic,l2,m1,direct_logistic,12,26.724682815363522,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.46097154827414,-0.4470746284627976,extrapolation,False,True
m2,45,logistic,l2,m1,direct_logistic,12,26.607163134786013,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.28182897671179,-0.4470746284627976,extrapolation,False,True
m2,46,logistic,l2,m1,direct_logistic,12,26.226424243433087,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.70144496140829,-0.4470746284627976,extrapolation,False,True
m2,47,logistic,l2,m1,direct_logistic,12,25.74441277712032,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.966684849965894,-0.4470746284627976,extrapolation,False,True
m2,48,logistic,l2,m1,direct_logistic,12,26.41455745289274,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.98822813485856,-0.4470746284627976,extrapolation,False,True
m2,49,logistic,l2,m1,direct_logistic,12,26.544287660718847,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.18598397392382,-0.4470746284627976,extrapolation,False,True
m3,0,logistic,l2,m1,direct_logistic,12,35.66066552472384,0.5445247532113591,0.8378110841657602,1.4938231060575513,53.082646778540436,-0.4470746284627976,extrapolation,False,True
m3,1,logistic,l2,m1,direct_logistic,12,27.160123752381768,0.5445247532113591,0.8378110841657602,1.4938231060575513,40.12474130017981,-0.4470746284627976,extrapolation,False,True
m3,2,logistic,l2,m1,direct_logistic,12,30.658974128917258,0.5445247532113591,0.8378110841657602,1.4938231060575513,45.45825693674633,-0.4470746284627976,extrapolation,False,True
m3,3,logistic,l2,m1,direct_logistic,12,27.48381517901006,0.5445247532113591,0.8378110841657602,1.4938231060575513,40.61816431046983,-0.4470746284627976,extrapolation,False,True
m3,4,logistic,l2,m1,direct_logistic,12,26.825158707293404,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.61413321083047,-0.4470746284627976,extrapolation,True,False
m3,5,logistic,l2,m1,direct_logistic,12,27.919826055854827,0.5445247532113591,0.8378110841657602,1.4938231060575513,41.282802857165066,-0.4470746284627976,extrapolation,False,True
m3,6,logistic,l2,m1,direct_logistic,12,31.99898104300623,0.5445247532113591,0.8378110841657602,1.4938231060575513,47.50091296951947,-0.4470746284627976,extrapolation,False,True
m3,7,logistic,l2,m1,direct_logistic,12,30.43994967091618,0.5445247532113591,0.8378110841657602,1.4938231060575513,45.12438430836147,-0.4470746284627976,extrapolation,False,True
m3,8,logistic,l2,m1,direct_logistic,12,26.494689696566486,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.110378706798784,-0.4470746284627976,extrapolation,False,True
m3,9,logistic,l2,m1,direct_logistic,12,29.947383074063247,0.5445247532113591,0.8378110841657602,1.4938231060575513,44.373534353763866,-0.4470746284627976,extrapolation,False,True
m3,10,logistic,l2,m1,direct_logistic,12,38.327736723480285,0.5445247532113591,0.8378110841657602,1.4938231060575513,57.14822958762557,-0.4470746284627976,extrapolation,False,True
m3,11,logistic,l2,m1,direct_logistic,12,25.281613062749727,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.26121040906162,-0.4470746284627976,extrapolation,False,True
m3,12,logistic,l2,m1,direct_logistic,12,25.760997553860413,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.99196605852099,-0.4470746284627976,extrapolation,False,True
m3,13,logistic,l2,m1,direct_logistic,12,23.941892765054476,0.5445247532113591,0.8378110841657602,1.4938231060575513,35.218991283516026,-0.4470746284627976,extrapolation,False,True
m3,14,logistic,l2,m1,direct_logistic,12,34.09144417935686,0.5445247532113591,0.8378110841657602,1.4938231060575513,50.69058490619594,-0.4470746284627976,extrapolation,False,True
m3,15,logistic,l2,m1,direct_logistic,12,27.774406116375488,0.5445247532113591,0.8378110841657602,1.4938231060575513,41.06113018253941,-0.4470746284627976,extrapolation,False,True
m3,16,logistic,l2,m1,direct_logistic,12,40.003861836294284,0.5445247532113591,0.8378110841657602,1.4938231060575513,59.70325153368752,-0.4470746284627976,extrapolation,False,True
m3,17,logistic,l2,m1,direct_logistic,12,31.0369849041405,0.5445247532113591,0.8378110841657602,1.4938231060575513,46.034482314648926,-0.4470746284627976,extrapolation,False,True
m3,18,logistic,l2,m1,direct_logistic,12,32.17326520146276,0.5445247532113591,0.8378110841657602,1.4938231060575513,47.76658517161408,-0.4470746284627976,extrapolation,False,True
m3,19,logistic,l2,m1,direct_logistic,12,36.67440453176612,0.5445247532113591,0.8378110841657602,1.4938231060575513,54.62795231138553,-0.4470746284627976,extrapolation,False,True
m3,20,logistic,l2,m1,direct_logistic,12,38.639396228218324,0.5445247532113591,0.8378110841657602,1.4938231060575513,57.62331158968901,-0.4470746284627976,extrapolation,False,True
m3,21,logistic,l2,m1,direct_logistic,12,27.5840867833434,0.5445247532113591,0.8378110841657602,1.4938231060575513,40.771014564713916,-0.4470746284627976,extrapolation,False,True
m3,22,logistic,l2,m1,direct_logistic,12,30.511284318383066,0.5445247532113591,0.8378110841657602,1.4938231060575513,45.233124156239825,-0.4470746284627976,extrapolation,True,False
m3,23,logistic,l2,m1,direct_logistic,12,27.653529703415405,0.5445247532113591,0.8378110841657602,1.4938231060575513,40.876870734653835,-0.4470746284627976,extrapolation,False,True
m3,24,logistic,l2,m1,direct_logistic,12,20.410571091447483,0.5445247532113591,0.8378110841657602,1.4938231060575513,29.835977625590285,-0.4470746284627976,extrapolation,False,True
m3,25,logistic,l2,m1,direct_logistic,12,29.896802154337447,0.5445247532113591,0.8378110841657602,1.4938231060575513,44.2964307062119,-0.4470746284627976,extrapolation,False,True
m3,26,logistic,l2,m1,direct_logistic,12,27.713293612749975,0.5445247532113591,0.8378110841657602,1.4938231060575513,40.967972585443434,-0.4470746284627976,extrapolation,False,True
m3,27,logistic,l2,m1,direct_logistic,12,29.53986341406131,0.5445247532113591,0.8378110841657602,1.4938231060575513,43.75232674414302,-0.4470746284627976,extrapolation,False,True
m3,28,logistic,l2,m1,direct_logistic,12,35.33188178251078,0.5445247532113591,0.8378110841657602,1.4938231060575513,52.58146123431074,-0.4470746284627976,extrapolation,False,True
m3,29,logistic,l2,m1,direct_logistic,12,33.26847841325703,0.5445247532113591,0.8378110841657602,1.4938231060575513,49.43608691128635,-0.4470746284627976,extrapolation,False,True
m3,30,logistic,l2,m1,direct_logistic,12,35.11398299541345,0.5445247532113591,0.8378110841657602,1.4938231060575513,52.24930453622317,-0.4470746284627976,extrapolation,False,True
m3,31,logistic,l2,m1,direct_logistic,12,32.809359314016575,0.5445247532113591,0.8378110841657602,1.4938231060575513,48.736223061358025,-0.4470746284627976,extrapolation,True,False
m3,32,logistic,l2,m1,direct_logistic,12,20.575284688469836,0.5445247532113591,0.8378110841657602,1.4938231060575513,30.087060824564833,-0.4470746284627976,extrapolation,False,True
m3,33,logistic,l2,m1,direct_logistic,12,40.13307535095178,0.5445247532113591,0.8378110841657602,1.4938231060575513,59.90021974516156,-0.4470746284627976,extrapolation,False,True
m3,34,logistic,l2,m1,direct_logistic,12,35.049461669153196,0.5445247532113591,0.8378110841657602,1.4938231060575513,52.150950658386925,-0.4470746284627976,extrapolation,False,True
m3,35,logistic,l2,m1,direct_logistic,12,32.964289773876764,0.5445247532113591,0.8378110841657602,1.4938231060575513,48.97239321478511,-0.4470746284627976,extrapolation,False,True
m3,36,logistic,l2,m1,direct_logistic,12,33.597797713588356,0.5445247532113591,0.8378110841657602,1.4938231060575513,49.938088840125474,-0.4470746284627976,extrapolation,False,True
m3,37,logistic,l2,m1,direct_logistic,12,28.103458693539416,0.5445247532113591,0.8378110841657602,1.4938231060575513,41.562725528635376,-0.4470746284627976,extrapolation,False,True
m3,38,logistic,l2,m1,direct_logistic,12,25.475104164780678,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.55616095199979,-0.4470746284627976,extrapolation,False,True
m3,39,logistic,l2,m1,direct_logistic,12,35.76909311110564,0.5445247532113591,0.8378110841657602,1.4938231060575513,53.24792970440682,-0.4470746284627976,extrapolation,False,True
m3,40,logistic,l2,m1,direct_logistic,12,21.401732989556862,0.5445247532113591,0.8378110841657602,1.4938231060575513,31.346867464546424,-0.4470746284627976,extrapolation,False,True
m3,41,logistic,l2,m1,direct_logistic,12,32.21998177775479,0.5445247532113591,0.8378110841657602,1.4938231060575513,47.837798159689065,-0.4470746284627976,extrapolation,False,True
m3,42,logistic,l2,m1,direct_logistic,12,25.563466839418638,0.5445247532113591,0.8378110841657602,1.4938231060575513,37.69085768268339,-0.4470746284627976,extrapolation,False,True
m3,43,logistic,l2,m1,direct_logistic,12,30.85899214832601,0.5445247532113591,0.8378110841657602,1.4938231060575513,45.76315686652497,-0.4470746284627976,extrapolation,False,True
m3,44,logistic,l2,m1,direct_logistic,12,32.230563762482014,0.5445247532113591,0.8378110841657602,1.4938231060575513,47.85392893835484,-0.4470746284627976,extrapolation,False,True
m3,45,logistic,l2,m1,direct_logistic,12,26.451931455114252,0.5445247532113591,0.8378110841657602,1.4938231060575513,39.04519965515743,-0.4470746284627976,extrapolation,False,True
m3,46,logistic,l2,m1,direct_logistic,12,34.6922919550298,0.5445247532113591,0.8378110841657602,1.4938231060575513,51.606494608491076,-0.4470746284627976,extrapolation,False,True
m3,47,logistic,l2,m1,direct_logistic,12,26.131117208031206,0.5445247532113591,0.8378110841657602,1.4938231060575513,38.55616250892055,-0.4470746284627976,extrapolation,False,True
m3,48,logistic,l2,m1,direct_logistic,12,29.07426185451267,0.5445247532113591,0.8378110841657602,1.4938231060575513,43.042581276055486,-0.4470746284627976,extrapolation,False,True
m3,49,logistic,l2,m1,direct_logistic,12,23.82993483869603,0.5445247532113591,0.8378110841657602,1.4938231060575513,35.048326840453555,-0.4470746284627976,extrapolation,False,True
m4,0,logistic,l2,m1,direct_logistic,12,2.4927451335976305,0.5445247532113591,0.8378110841657602,1.4938231060575513,2.522719087768259,-0.4470746284627976,extrapolation,True,False
m4,1,logistic,l2,m1,direct_logistic,12,1.1473484281402924,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.47184706018328154,-0.4470746284627976,in_distribution,False,True
m4,2,logistic,l2,m1,direct_logistic,12,0.6578519303307756,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.274322951149619,-0.4470746284627976,in_distribution,False,True
m4,3,logistic,l2,m1,direct_logistic,12,0.7981986804032681,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.06038365523890679,-0.4470746284627976,in_distribution,False,True
m4,4,logistic,l2,m1,direct_logistic,12,0.9296582463834483,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.14000835221406693,-0.4470746284627976,in_distribution,False,True
m4,5,logistic,l2,m1,direct_logistic,12,0.559418259020021,0.5445247532113591,0.8378110841657602,1.4938231060575513,-0.42437152956879814,-0.4470746284627976,in_distribution,False,True
m4,6,logistic,l2,m1,direct_logistic,12,1.160588976224809,0.5445247532113591,0.8378110841657602,1.4938231060575513,0.4920304526252886,-0.4470746284627976,in_distribution,False,True
