source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,8,m1,0.7139463421954649,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-314.5696388672116,-314.55529562273694,0.014343244474673611,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006229191927940055,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143613,-1.0,0.8123242056909666,0.01615602150776565,linf,20d_10n,80d_10n,S=4D,80
m1,8,m2,1.1662528323815284,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766,1.7529265906408793,linf,20d_10n,80d_10n,S=4D,80
m1,8,m3,1.04892406784783,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.68969352914644,-428.2331260548382,-0.5434325256917418,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425,1.218696352544426,linf,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.9556250376833242,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-314.8030766871651,-314.7870305547582,0.016046132406927427,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006968746760217526,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995456,-1.0,1.3826654267482323,0.9972153176427899,linf,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.5667323088685304,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-307.5215362113585,-307.5351179126743,-0.013581701315786177,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304071,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.53254737576101,-1.0,0.8123242056909666,-0.5436374857640031,linf,20d_10n,80d_10n,S=4D,80
m1,9,m2,1.3836346073105874,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-398.11085422582335,-499.82947975368893,-101.71862552786558,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766,2.580729618387714,linf,20d_10n,80d_10n,S=4D,80
m1,9,m3,1.2598616355065062,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.1810471865127,-427.17716520049964,0.0038819860130843153,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081227,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751204,-1.0,0.8162251828893425,1.9508677464523625,linf,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6718156041987926,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-307.9048165088103,-307.8998144149374,0.005002093872917612,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701845,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902849,-1.0,1.3826654267482323,-0.10177140657887858,linf,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.7875764723466343,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715055,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0023966244417034342,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.216381310318132,-1.0,0.8123242056909666,0.29614066608756107,linf,20d_10n,80d_10n,S=4D,80
m1,10,m2,1.2896920271319356,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766,2.2229905561704877,linf,20d_10n,80d_10n,S=4D,80
m1,10,m3,0.804781992731197,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.7614127244242,-426.22670944865104,-0.465296724226846,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425,0.3712709961519239,linf,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.6374794188222966,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-308.727455668042,-308.7559750892307,-0.02851942118866191,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310545,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.918426748436202,-1.0,1.3826654267482323,-0.23473038340316346,linf,20d_10n,80d_10n,S=4D,80
m1,11,m1,1.0035276552569337,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-323.5735033035436,-323.55910714257163,0.014396160971955396,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711182,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5644828706206998,-1.0,0.8123242056909666,1.117312855646244,linf,20d_10n,80d_10n,S=4D,80
m1,11,m2,1.3003376845282246,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766,2.26352986737944,linf,20d_10n,80d_10n,S=4D,80
m1,11,m3,1.141351347907374,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-430.5946642583105,-430.37290414688744,0.22176011142306606,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728787,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754326,-1.0,0.8162251828893425,1.5395145511586172,linf,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.7184920758799314,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-324.08307203009775,-324.07715644497875,0.005915585118998479,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025691059744100304,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.39792591335793154,-1.0,1.3826654267482323,0.07897248935605332,linf,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.5391392328103428,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-307.97452741899156,-307.98122559169303,-0.006698172701476324,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0029089794430861645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2626397247021751,-1.0,0.8123242056909666,-0.6485624339768269,linf,20d_10n,80d_10n,S=4D,80
m1,12,m2,1.1329740215139728,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-386.68630782073797,-414.86801302638366,-28.1817052056457,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766,1.6261988536676806,linf,20d_10n,80d_10n,S=4D,80
m1,12,m3,1.0473510075193044,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425,1.2132362072217044,linf,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.6739042629865627,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-307.96188979601936,-307.96581013493187,-0.003920338912507759,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568927148,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550434,-1.0,1.3826654267482323,-0.09368355604126295,linf,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.7367025330033536,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996404,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001411148553374241,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015555,-1.0,0.8123242056909666,0.10268831450053498,linf,20d_10n,80d_10n,S=4D,80
m1,13,m2,1.1129029603876899,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766,1.5497670314698404,linf,20d_10n,80d_10n,S=4D,80
m1,13,m3,0.9985636864350736,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425,1.0438937743883274,linf,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.6396509794141129,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674514,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0008259024856252593,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981565,-1.0,1.3826654267482323,-0.22632151470578435,linf,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.7580390719501107,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-305.84819451017853,-305.84401387006733,0.004180640111201228,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180903,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047235,-1.0,0.8123242056909666,0.1838222641663275,linf,20d_10n,80d_10n,S=4D,80
m1,14,m2,1.2403044349953865,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-386.942820090372,-448.6557410769791,-61.712920986607116,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614853,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429,-1.0,0.9465346789600766,2.0349195998214418,linf,20d_10n,80d_10n,S=4D,80
m1,14,m3,0.8913213391676583,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.91573042972846,-426.129814591843,-0.2140841621145455,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425,0.671651979072865,linf,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.47896346693051006,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,-305.9149850598213,-305.9114672218715,0.0035178379498006507,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015277776098282711,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2366357428826268,-1.0,1.3826654267482323,-0.848546931245041,linf,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.7666583524872053,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-294.7844618749709,-294.77169007413113,0.012771800839743719,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668015,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306705,-1.0,0.8123242056909666,0.21659778952201167,linf,20d_10n,80d_10n,S=4D,80
m1,15,m2,1.2197180970202794,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766,1.9565255720259904,linf,20d_10n,80d_10n,S=4D,80
m1,15,m3,0.8474131211552005,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.7085381045026,-426.3323023203494,-0.6237642158467906,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425,0.5192450771490935,linf,20d_10n,80d_10n,S=4D,80
m1,15,m4,1.0152780433722002,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-293.9035818397152,-293.91832132199227,-0.01473948227709343,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006401275819052453,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159604,-1.0,1.3826654267482323,1.228207855512633,linf,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6518570153834841,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-305.1194258153021,-305.11559444097156,0.003831374330559356,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676937,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15023068891420202,-1.0,0.8123242056909666,-0.21994376622804535,linf,20d_10n,80d_10n,S=4D,80
m1,16,m2,1.3530863085500169,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766,2.4643998376838456,linf,20d_10n,80d_10n,S=4D,80
m1,16,m3,1.0707479251794598,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425,1.2944476955617263,linf,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.5263345287754035,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323,-0.6651133947320308,linf,20d_10n,80d_10n,S=4D,80
