source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m4,0.6629834566570578,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-302.7135517213674,-302.70467444907206,0.0088772722953649,0.0038553503722295896,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6932477616669054,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4900855818805492,-1.0,1.4253243665993662
m1,3,m1,0.799204208172897,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-294.4345512448196,-294.426091288364,0.0084599564556242,0.0036741124058193818,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8216544218498167,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.37701084841663757,-1.0,0.8105924108059942
m1,3,m2,1.32234713916396,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,-39.6376033724238,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3653083788803253,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3626.2708042847794,-1.0,0.8712852895279823
m1,3,m3,0.9892755758793076,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,-0.308236794130625,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0034055828258044,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-38.62658925523108,-1.0,0.9954947297201455
m1,3,m4,0.8960889188402171,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324,0.0006694804348480971,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9369941753491333,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.08510321418087546,-1.0,1.4253243665993662
m1,4,m1,0.6689402724524182,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-320.8441246248681,-320.8442966595136,-0.0001720346455158,-7.471369724369393e-05,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6877312796819557,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.007666579373449243,-1.0,0.8105924108059942
m1,4,m2,1.3889298965246175,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,-65.46089337699424,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4340543184457375,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5988.730555807002,-1.0,0.8712852895279823
m1,4,m3,0.9141261637202476,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-428.4066313625392,-428.1968494219217,0.2097819406175176,0.09110713921314353,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9271827976433692,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,11.417060232964593,-1.0,0.9954947297201455
m1,4,m4,0.7154702561594266,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-321.8263367984329,-321.81327813342966,0.0130586650032569,0.0056713061519375815,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7481305131243047,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7209267918982152,-1.0,1.4253243665993662
m1,5,m1,0.5926668679782099,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339,-0.0033057884751769226,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6093153011186709,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.33921610992041673,-1.0,0.8105924108059942
m1,5,m2,1.2494339263365764,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-367.3537187997859,-425.8286335923692,-58.47491479258326,-25.395332824181743,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2900263160573588,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2323.3078226291855,-1.0,0.8712852895279823
m1,5,m3,1.0398839495051213,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.33446293965807,-421.53695704117354,-0.2024941015154695,-0.0879420709061253,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0547368052596946,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-11.020430772147746,-1.0,0.9954947297201455
m1,5,m4,0.8044295907518925,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-283.04048661814477,-283.0478824249917,-0.0073958068469437,-0.003211958102849936,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.84115072194907,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4082986509215289,-1.0,1.4253243665993662
m1,6,m1,0.6827462787981521,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-301.75651071023725,-301.7560420752433,0.0004686349939788,0.00020352559191175645,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7019251065487992,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.020884324594864268,-1.0,0.8105924108059942
m1,6,m2,1.2873475723406604,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,-51.55941241787961,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.329171724271427,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4716.944921728299,-1.0,0.8712852895279823
m1,6,m3,1.2376048812167926,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,-0.12080402402345873,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2552818217933028,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-15.138515275226164,-1.0,0.9954947297201455
m1,6,m4,0.6595011428735436,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-302.1586003611831,-302.15507694109886,0.0035234200842637,0.0015302019000228153,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6896064849327683,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.19451666286136038,-1.0,1.4253243665993662
m1,7,m1,0.6802181382524778,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-327.8887197358842,-327.8909013584703,-0.0021816225860789,-0.0009474666507295682,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6993259487401084,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.09722217678268405,-1.0,0.8105924108059942
m1,7,m2,1.2721474774214374,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,-36.100120185282755,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.313477799175395,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3302.641954133302,-1.0,0.8712852895279823
m1,7,m3,0.7868827127246658,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-427.8728616556889,-427.1714998304691,0.7013618252198057,0.3045975705105546,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7981219047839613,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,38.17054118226539,-1.0,0.9954947297201455
m1,7,m4,0.5851346958764272,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-328.275964426071,-328.27459507289655,0.001369353174482,0.0005947025274542334,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.611845309437044,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.0755975737802242,-1.0,1.4253243665993662
m1,8,m1,0.7139463421954649,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-314.5696388672116,-314.55529562273694,0.0143432444746736,0.0062291919279400506,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7340016018803288,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6391946337795847,-1.0,0.8105924108059942
m1,8,m2,1.1662528323815284,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,-30.78584728110342,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2041427827719458,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2816.4623913236546,-1.0,0.8712852895279823
m1,8,m3,1.04892406784783,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.6896935291464,-428.2331260548382,-0.5434325256917418,-0.23600974719467058,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0639060452931577,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-29.575481378956237,-1.0,0.9954947297201455
m1,8,m4,0.9556250376833242,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-314.8030766871651,-314.7870305547582,0.0160461324069274,0.0069687467602175136,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9992480381143218,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.8858552352491632,-1.0,1.4253243665993662
m1,9,m1,0.5667323088685304,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-307.5215362113585,-307.5351179126743,-0.0135817013157861,-0.005898457936304037,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5826522218289488,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.6052571030199326,-1.0,0.8105924108059942
m1,9,m2,1.3836346073105874,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-398.11085422582335,-499.829479753689,-101.71862552786558,-44.175837773535264,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.4285869925686,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4041.4540018441076,-1.0,0.8712852895279823
m1,9,m3,1.2598616355065062,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-427.1810471865127,-427.1771652004997,0.0038819860130843,0.0016859251043081162,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2778564734418394,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.2112711323217141,-1.0,0.9954947297201455
m1,9,m4,0.6718156041987926,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-307.9048165088103,-307.8998144149374,0.0050020938729176,0.0021723817669701793,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7024830848903424,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.276149475285323,-1.0,1.4253243665993662
m1,10,m1,0.7875764723466343,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715,-0.002396624441703432,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8097000546680021,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.24592427076306486,-1.0,0.8105924108059942
m1,10,m2,1.2896920271319356,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,-48.79602117231124,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.331592347174168,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4464.134354437738,-1.0,0.8712852895279823
m1,10,m3,0.804781992731197,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.7614127244242,-426.22670944865104,-0.465296724226846,-0.2020757997793783,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8162768435341189,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-25.32306027421417,-1.0,0.9954947297201455
m1,10,m4,0.6374794188222966,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-308.727455668042,-308.7559750892307,-0.0285194211886619,-0.012385827249310541,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6665794987338199,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.5744652932905567,-1.0,1.4253243665993662
m1,11,m1,1.0035276552569337,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-323.5735033035436,-323.55910714257163,0.0143961609719553,0.006252173270711141,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0317174596408747,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6415528130019077,-1.0,0.8105924108059942
m1,11,m2,1.3003376845282246,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,-35.303515747994844,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3425838673365906,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3229.7641015961694,-1.0,0.8712852895279823
m1,11,m3,1.141351347907374,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-430.5946642583105,-430.37290414688744,0.221760111423066,0.09630919269728784,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1576534813750785,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,12.068953799994855,-1.0,0.9954947297201455
m1,11,m4,0.7184920758799314,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-324.08307203009775,-324.07715644497875,0.0059155851189984,0.002569105974409996,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7512902748594824,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.32658038176005727,-1.0,1.4253243665993662
m1,12,m1,0.5391392328103428,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-307.97452741899156,-307.98122559169303,-0.0066981727014763,-0.002908979443086154,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5542840366720165,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.29849843628284,-1.0,0.8105924108059942
m1,12,m2,1.1329740215139728,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-386.686307820738,-414.86801302638366,-28.1817052056457,-12.239159061436073,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1697827891129633,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1119.7070810885707,-1.0,0.8712852895279823
m1,12,m3,1.0473510075193044,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,-0.18023038796975663,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.062310516651544,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-22.585509906609328,-1.0,0.9954947297201455
m1,12,m4,0.6739042629865627,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-307.96188979601936,-307.96581013493187,-0.0039203389125077,-0.0017025815568926892,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7046670881485965,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.21642927164783118,-1.0,1.4253243665993662
m1,13,m1,0.7367025330033536,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996,0.0014111485533742237,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7573970302458848,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.1448018608540309,-1.0,0.8105924108059942
m1,13,m2,1.11290296038769,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,-12.686428009538712,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1490596468176215,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1160.6257590653563,-1.0,0.8712852895279823
m1,13,m3,0.9985636864350736,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,-0.5791596831380212,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.012826357191203,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-72.57719915255066,-1.0,0.9954947297201455
m1,13,m4,0.6396509794141129,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674,-0.000825902485625237,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6688501881522128,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.1049873192225996,-1.0,1.4253243665993662
m1,14,m1,0.7580390719501107,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-305.84819451017853,-305.84401387006733,0.0041806401112012,0.0018156289311180782,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7793329277215161,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.1863067125127771,-1.0,0.8105924108059942
m1,14,m2,1.2403044349953865,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-386.942820090372,-448.6557410769791,-61.71292098660712,-26.801581046614857,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2806002200997402,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2451.9593161282673,-1.0,0.8712852895279823
m1,14,m3,0.8913213391676583,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.91573042972846,-426.129814591843,-0.2140841621145455,-0.0929755702692283,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9040522475425117,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-11.651202036699155,-1.0,0.9954947297201455
m1,14,m4,0.47896346693051,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-305.9149850598213,-305.9114672218715,0.0035178379498006,0.001527777609828249,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5008275063815835,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.1942084912152217,-1.0,1.4253243665993662
m1,15,m1,0.7666583524872053,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-294.7844618749709,-294.77169007413113,0.0127718008397437,0.005546722628668006,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7881943299689573,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5691645690680832,-1.0,0.8105924108059942
m1,15,m2,1.2197180970202794,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,-9.080845965066539,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2593450603194982,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-830.7668425845702,-1.0,0.8712852895279823
m1,15,m3,0.8474131211552005,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-425.7085381045026,-426.3323023203494,-0.6237642158467906,-0.27089735695097006,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8595168802900932,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-33.947410356332924,-1.0,0.9954947297201455
m1,15,m4,1.0152780433722002,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-293.9035818397152,-293.91832132199227,-0.0147394822770934,-0.00640127581905244,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0616241234529156,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.8137192944007172,-1.0,1.4253243665993662
m1,16,m1,0.6518570153834841,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-305.1194258153021,-305.11559444097156,0.0038313743305593,0.0016639447298676692,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6701681417921084,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.17074197657431223,-1.0,0.8105924108059942
m1,16,m2,1.3530863085500169,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,-16.1141811305467,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3970462215992494,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1474.2158858502398,-1.0,0.8712852895279823
m1,16,m3,1.0707479251794598,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,0.18389511125304633,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.086041616835887,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,23.044753461217947,-1.0,0.9954947297201455
m1,16,m4,0.5263345287754035,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-9.863006858999236e-06,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.550360993623248,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.0012537686562555138,-1.0,1.4253243665993662
