source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,3,m4,0.9138811767060658,0.5222779121440869,0.9487172126145296,in_distribution,0.0125799179077148,0.0265482570976018,1000,0.0,0.9632809066334312,0.0,0.0144367694854736,0.0124001502990722,0.8713803957577089,0.0,1.0
m1,4,m1,0.6635646047866219,0.5336603941004495,0.9683817163969464,in_distribution,0.0133571624755859,0.0321211740374565,1000,0.0,0.6852304143613366,0.0,0.0142952919006347,0.0127797126770019,0.9343749374570555,0.0,1.0
m1,4,m2,1.3778609255598442,0.5275482187787123,0.9610396455819832,extrapolation,1.011789321899414,1.4447187185287476,1000,0.0,1.4337191310410964,0.0,0.014313507080078,0.0126380920410156,70.6877298651464,0.0,1.0
m1,4,m3,1.0401519663653638,0.4941984010662988,0.9804443513362616,extrapolation,0.0656547546386718,0.3850465416908264,1000,0.0,1.0608985251918948,0.0,0.0145901679992675,0.0131340026855468,4.499931367614685,0.0,1.0
m1,4,m4,0.7270582303304686,0.5222779121440869,0.9487172126145296,in_distribution,0.0130481719970703,0.0302278120070695,1000,0.0,0.766359269825831,0.0,0.0144367694854736,0.0124001502990722,0.9038152205865365,0.0,1.0
m1,5,m1,0.5931573980315877,0.5336603941004495,0.9683817163969464,in_distribution,0.0121278762817382,0.0229039080440998,1000,0.0,0.6125243671870901,0.0,0.0142952919006347,0.0127797126770019,0.8483825560217998,0.0,1.0
m1,5,m2,1.2561677946586465,0.5275482187787123,0.9610396455819832,extrapolation,0.7840595245361328,0.9811194539070128,1000,0.0,1.3070925850285193,0.0,0.014313507080078,0.0126380920410156,54.77759714300991,0.0,1.0
m1,5,m3,1.0750113954899825,0.4941984010662988,0.9804443513362616,extrapolation,0.0763778686523437,0.4242296814918518,1000,0.0,1.0964532500236592,0.0,0.0145901679992675,0.0131340026855468,5.234886168286633,0.0,1.0
m1,5,m4,0.7760430027308003,0.5222779121440869,0.9487172126145296,in_distribution,0.0119714736938476,0.0212822724133729,1000,0.0,0.8179919078227075,0.0,0.0144367694854736,0.0124001502990722,0.8292349410921467,0.0,1.0
m1,6,m1,0.7636553861730963,0.5336603941004495,0.9683817163969464,in_distribution,0.0133447647094726,0.032548613846302,1000,0.0,0.7885892239007005,0.0,0.0142952919006347,0.0127797126770019,0.9335076752703527,0.0,1.0
m1,6,m2,1.293680162609536,0.5275482187787123,0.9610396455819832,extrapolation,0.9520740509033204,1.3092530965805054,1000,0.0,1.3461256968500124,0.0,0.014313507080078,0.0126380920410156,66.51577741058638,0.0,1.0
m1,6,m3,1.1911928725572614,0.4941984010662988,0.9804443513362616,extrapolation,0.0820655822753906,0.4471618235111236,1000,0.0,1.2149520479502662,0.0,0.0145901679992675,0.0131340026855468,5.624718116988832,0.0,1.0
m1,6,m4,0.5855009664388892,0.5222779121440869,0.9487172126145296,in_distribution,0.0143232345581054,0.0379736013710498,1000,0.0,0.6171501461698284,0.0,0.0144367694854736,0.0124001502990722,0.9921357110063689,0.0,1.0
m1,7,m1,0.654045638073856,0.5336603941004495,0.9683817163969464,in_distribution,0.0119647979736328,0.0215566828846931,1000,0.0,0.6754006472854122,0.0,0.0142952919006347,0.0127797126770019,0.8369747226428844,0.0,1.0
m1,7,m2,1.2320806893692091,0.5275482187787123,0.9610396455819832,extrapolation,0.8786039352416992,1.1484830379486084,1000,0.0,1.2820289933232565,0.0,0.014313507080078,0.0126380920410156,61.38285539150419,0.0,1.0
m1,7,m3,0.7996910023840197,0.4941984010662988,0.9804443513362616,in_distribution,0.061431884765625,0.370590329170227,1000,0.0,0.815641399018832,0.0,0.0145901679992675,0.0131340026855468,4.210498794030966,0.0,1.0
m1,7,m4,0.5851550072216921,0.5222779121440869,0.9487172126145296,in_distribution,0.0123796463012695,0.0250290092080831,1000,0.0,0.6167854861714674,0.0,0.0144367694854736,0.0124001502990722,0.8575080674195156,0.0,1.0
m1,8,m1,0.7759642125194954,0.5336603941004495,0.9683817163969464,in_distribution,0.0128536224365234,0.0284563452005386,1000,0.0,0.8012999413151067,0.0,0.0142952919006347,0.0127797126770019,0.8991507501817929,0.0,1.0
m1,8,m2,1.1314526505965183,0.5275482187787123,0.9610396455819832,extrapolation,0.8360147476196289,1.089361310005188,1000,0.0,1.177321514047776,0.0,0.014313507080078,0.0126380920410156,58.40740099141888,0.0,1.0
m1,8,m3,1.0194816332153065,0.4941984010662988,0.9804443513362616,extrapolation,0.0705928802490234,0.4107677638530731,1000,0.0,1.0398159077828746,0.0,0.0145901679992675,0.0131340026855468,4.838387073580477,0.0,1.0
m1,8,m4,0.9395434230759092,0.5222779121440869,0.9487172126145296,in_distribution,0.0125274658203125,0.0260561443865299,1000,0.0,0.9903303224431454,0.0,0.0144367694854736,0.0124001502990722,0.8677471669072325,0.0,1.0
m1,9,m1,0.5585659284411508,0.5336603941004495,0.9683817163969464,in_distribution,0.0133132934570312,0.0332247838377952,1000,0.0,0.5768034639474655,0.0,0.0142952919006347,0.0127797126770019,0.9313061635656491,0.0,1.0
m1,9,m2,1.370006590945884,0.5275482187787123,0.9610396455819832,extrapolation,0.8986978530883789,1.1982945203781128,1000,0.0,1.4255463832777056,0.0,0.014313507080078,0.0126380920410156,62.78669847023135,0.0,1.0
m1,9,m3,1.246554397392443,0.4941984010662988,0.9804443513362616,extrapolation,0.0594644546508789,0.3603989779949188,1000,0.0,1.2714177971380998,0.0,0.0145901679992675,0.0131340026855468,4.075652497892027,0.0,1.0
m1,9,m4,0.6369906986076451,0.5222779121440869,0.9487172126145296,in_distribution,0.0130701065063476,0.0306812655180692,1000,0.0,0.6714231492144951,0.0,0.0144367694854736,0.0124001502990722,0.9053345708330977,0.0,1.0
m1,10,m1,0.7925086534741986,0.5336603941004495,0.9683817163969464,in_distribution,0.0127477645874023,0.0265150628983974,1000,0.0,0.8183845688690634,0.0,0.0142952919006347,0.0127797126770019,0.8917456653568794,0.0,1.0
m1,10,m2,1.268500390124507,0.5275482187787123,0.9610396455819832,extrapolation,0.9172563552856444,1.238006591796875,1000,0.0,1.319925141440271,0.0,0.014313507080078,0.0126380920410156,64.08327114759396,0.0,1.0
m1,10,m3,0.8369382348458773,0.4941984010662988,0.9804443513362616,in_distribution,0.0653581619262695,0.381497174501419,1000,0.0,0.8536315535962874,0.0,0.0145901679992675,0.0131340026855468,4.479603108720257,0.0,1.0
m1,10,m4,0.6359169829073804,0.5222779121440869,0.9487172126145296,in_distribution,0.0142459869384765,0.0377248562872409,1000,0.0,0.6702913939496088,0.0,0.0144367694854736,0.0124001502990722,0.9867849557902088,0.0,1.0
m1,11,m1,0.8446312800628747,0.5336603941004495,0.9683817163969464,in_distribution,0.0134220123291015,0.0319659747183322,1000,0.0,0.872209032617314,0.0,0.0142952919006347,0.0127797126770019,0.9389113858182618,0.0,1.0
m1,11,m2,1.2601772648824905,0.5275482187787123,0.9610396455819832,extrapolation,0.8509855270385742,1.1089321374893188,1000,0.0,1.311264598370816,0.0,0.014313507080078,0.0126380920410156,59.45332071851233,0.0,1.0
m1,11,m3,1.1226948077476904,0.4941984010662988,0.9804443513362616,extrapolation,0.0476160049438476,0.3119314014911651,1000,0.0,1.1450877413058207,0.0,0.0145901679992675,0.0131340026855468,3.263567968938957,0.0,1.0
m1,11,m4,0.7227985321929573,0.5222779121440869,0.9487172126145296,in_distribution,0.0146102905273437,0.0407198518514633,1000,0.0,0.7618693142512166,0.0,0.0144367694854736,0.0124001502990722,1.0120193816244485,0.0,1.0
m1,12,m1,0.5100931235428808,0.5336603941004495,0.9683817163969464,interpolation,0.0127124786376953,0.0270690973848104,1000,0.0,0.5267479909067079,0.0,0.0142952919006347,0.0127797126770019,0.8892773037485773,0.0,1.0
m1,12,m2,1.146603115350573,0.5275482187787123,0.9610396455819832,extrapolation,0.6628580093383789,0.8307511210441589,1000,0.0,1.1930861756033142,0.0,0.014313507080078,0.0126380920410156,46.30996482063897,0.0,1.0
m1,12,m3,1.075521995976846,0.4941984010662988,0.9804443513362616,extrapolation,0.0913591384887695,0.482505589723587,1000,0.0,1.0969740347945314,0.0,0.0145901679992675,0.0131340026855468,6.2616920170731545,0.0,1.0
m1,12,m4,0.6277264378768365,0.5222779121440869,0.9487172126145296,in_distribution,0.0123157501220703,0.0247597862035036,1000,0.0,0.6616581100567489,0.0,0.0144367694854736,0.0124001502990722,0.8530821340925692,0.0,1.0
m1,13,m1,0.7036499049763557,0.5336603941004495,0.9683817163969464,in_distribution,0.0120248794555664,0.0202178172767162,1000,0.0,0.7266245252899062,0.0,0.0142952919006347,0.0127797126770019,0.8411776086245922,0.0,1.0
m1,13,m2,1.108677489326984,0.5275482187787123,0.9610396455819832,extrapolation,0.62213134765625,0.759251058101654,1000,0.0,1.1536230523097668,0.0,0.014313507080078,0.0126380920410156,43.46463408133933,0.0,1.0
m1,13,m3,0.9690793700268756,0.4941984010662988,0.9804443513362616,in_distribution,0.1123085021972656,0.5468392372131348,1000,0.0,0.9884083361856321,0.0,0.0145901679992675,0.0131340026855468,7.697546882455641,0.0,1.0
m1,13,m4,0.6546997263923922,0.5222779121440869,0.9487172126145296,in_distribution,0.0127496719360351,0.0285624880343675,1000,0.0,0.6900894362274012,0.0,0.0144367694854736,0.0124001502990722,0.883138845491987,0.0,1.0
m1,14,m1,0.7562447641448232,0.5336603941004495,0.9683817163969464,in_distribution,0.0121536254882812,0.0234908740967512,1000,0.0,0.7809366403142965,0.0,0.0142952919006347,0.0127797126770019,0.8501837928711052,0.0,1.0
m1,14,m2,1.2753149852324843,0.5275482187787123,0.9610396455819832,extrapolation,0.7795228958129883,0.9831655621528624,1000,0.0,1.3270159988667098,0.0,0.014313507080078,0.0126380920410156,54.46064975214588,0.0,1.0
m1,14,m3,0.8840952006911257,0.4941984010662988,0.9804443513362616,in_distribution,0.0805435180664062,0.4407458007335663,1000,0.0,0.9017290981239064,0.0,0.0145901679992675,0.0131340026855468,5.520396891279791,0.0,1.0
m1,14,m4,0.5309136719538562,0.5222779121440869,0.9487172126145296,in_distribution,0.0122346878051757,0.0237693693488836,1000,0.0,0.5596121424747146,0.0,0.0144367694854736,0.0124001502990722,0.8474671440509144,0.0,1.0
m1,15,m1,0.8567431896987578,0.5336603941004495,0.9683817163969464,in_distribution,0.0126380920410156,0.0276066157966852,1000,0.0,0.8847164038644167,0.0,0.0142952919006347,0.0127797126770019,0.8840737306283671,0.0,1.0
m1,15,m2,1.2204002139563424,0.5275482187787123,0.9610396455819832,extrapolation,0.5490598678588867,0.672768771648407,1000,0.0,1.269874993780612,0.0,0.014313507080078,0.0126380920410156,38.35956239006483,0.0,1.0
m1,15,m3,0.8714340459018932,0.4941984010662988,0.9804443513362616,in_distribution,0.0987043380737304,0.5044726133346558,1000,0.0,0.8888154077426254,0.0,0.0145901679992675,0.0131340026855468,6.765126904548724,0.0,1.0
m1,15,m4,1.0148559969105582,0.5222779121440869,0.9487172126145296,extrapolation,0.0125923156738281,0.0261118356138467,1000,0.0,1.0697139078079543,0.0,0.0144367694854736,0.0124001502990722,0.8722391589405508,0.0,1.0
m1,16,m1,0.6349480610730833,0.5336603941004495,0.9683817163969464,in_distribution,0.0130167007446289,0.0305351931601762,1000,0.0,0.6556795221573697,0.0,0.0142952919006347,0.0127797126770019,0.9105585835607154,0.0,1.0
m1,16,m2,1.35645807455836,0.5275482187787123,0.9610396455819832,extrapolation,0.6611337661743164,0.8245195746421814,1000,0.0,1.411448612754077,0.0,0.014313507080078,0.0126380920410156,46.18950215873395,0.0,1.0
m1,16,m3,1.0287598215473626,0.4941984010662988,0.9804443513362616,extrapolation,0.0806455612182617,0.4403813779354095,1000,0.0,1.0492791560737242,0.0,0.0145901679992675,0.0131340026855468,5.527390858166302,0.0,1.0
m1,16,m4,0.5314509645904437,0.5222779121440869,0.9487172126145296,in_distribution,0.012643814086914,0.0272984132170677,1000,0.0,0.560178478395939,0.0,0.0144367694854736,0.0124001502990722,0.8758063290846553,0.0,1.0
m1,17,m1,0.6014163441339077,0.5336603941004495,0.9683817163969464,in_distribution,0.0133028030395507,0.0321699492633342,1000,0.0,0.6210529731721854,0.0,0.0142952919006347,0.0127797126770019,0.9305723263307456,0.0,1.0
m1,17,m2,1.2164310126163138,0.5275482187787123,0.9610396455819832,extrapolation,0.7374048233032227,0.9187742471694946,1000,0.0,1.2657448818146015,0.0,0.014313507080078,0.0126380920410156,51.5181093758333,0.0,1.0
m1,17,m3,0.9563964289862394,0.4941984010662988,0.9804443513362616,in_distribution,0.0751543045043945,0.4218305945396423,1000,0.0,0.9754724250109178,0.0,0.0145901679992675,0.0131340026855468,5.151023929825046,0.0,1.0
m1,17,m4,0.7260908459557076,0.5222779121440869,0.9487172126145296,in_distribution,0.0130882263183593,0.0292743723839521,1000,0.0,0.7653395936126263,0.0,0.0144367694854736,0.0124001502990722,0.906589686254171,0.0,1.0
m1,18,m1,0.6170386881420523,0.5336603941004495,0.9683817163969464,in_distribution,0.0123538970947265,0.0244884584099054,1000,0.0,0.6371853967233763,0.0,0.0142952919006347,0.0127797126770019,0.8641934128101292,0.0,1.0
m1,18,m2,1.1964737477880003,0.5275482187787123,0.9610396455819832,extrapolation,0.9451045989990234,1.3026926517486572,1000,0.0,1.2449785534741844,0.0,0.014313507080078,0.0126380920410156,66.02886306700127,0.0,1.0
m1,18,m3,0.8955531349596203,0.4941984010662988,0.9804443513362616,in_distribution,0.07305908203125,0.4112026393413543,1000,0.0,0.9134155689091973,0.0,0.0145901679992675,0.0131340026855468,5.007418834033846,0.0,1.0
m1,18,m4,0.7246242825777099,0.5222779121440869,0.9487172126145296,in_distribution,0.0117311477661132,0.0188771300017833,1000,0.0,0.7637937553391159,0.0,0.0144367694854736,0.0124001502990722,0.8125881470863119,0.0,1.0
m1,19,m1,0.6528374205677347,0.5336603941004495,0.9683817163969464,in_distribution,0.0117502212524414,0.0183681081980466,1000,0.0,0.6741529807034607,0.0,0.0142952919006347,0.0127797126770019,0.8219644155653582,0.0,1.0
m1,19,m2,1.4189474547654664,0.5275482187787123,0.9610396455819832,extrapolation,0.8514585494995117,1.109955668449402,1000,0.0,1.4764712998975031,0.0,0.014313507080078,0.0126380920410156,59.486367997442024,0.0,1.0
m1,19,m3,0.9776568794884056,0.4941984010662988,0.9804443513362616,in_distribution,0.0782232284545898,0.4309556484222412,1000,0.0,0.9971569300755755,0.0,0.0145901679992675,0.0131340026855468,5.361365849832366,0.0,1.0
m1,19,m4,0.7620512696726252,0.5222779121440869,0.9487172126145296,in_distribution,0.0158500671386718,0.0458111129701137,1000,0.0,0.8032438534265868,0.0,0.0144367694854736,0.0124001502990722,1.0978956999085059,0.0,1.0
m1,20,m1,0.94470569879151,0.5336603941004495,0.9683817163969464,in_distribution,0.0129852294921875,0.0307313669472932,1000,0.0,0.9755509452475749,0.0,0.0142952919006347,0.0127797126770019,0.9083570718560119,0.0,1.0
m1,20,m2,1.2004917928083347,0.5275482187787123,0.9610396455819832,extrapolation,0.763981819152832,0.971547544002533,1000,0.0,1.2491594892335007,0.0,0.014313507080078,0.0126380920410156,53.37488673311704,0.0,1.0
m1,20,m3,0.8646938766843665,0.4941984010662988,0.9804443513362616,in_distribution,0.049509048461914,0.3151677250862121,1000,0.0,0.8819408011335501,0.0,0.0145901679992675,0.0131340026855468,3.39331585931016,0.0,1.0
m1,20,m4,0.6859144026467172,0.5222779121440869,0.9487172126145296,in_distribution,0.0130529403686523,0.0310759413987398,1000,0.0,0.7229914178076676,0.0,0.0144367694854736,0.0124001502990722,0.9041455141183962,0.0,1.0
m1,21,m1,0.5048119562835208,0.5336603941004495,0.9683817163969464,interpolation,0.0119848251342773,0.0210507251322269,1000,0.0,0.5212943901520285,0.0,0.0142952919006347,0.0127797126770019,0.8383756846367847,0.0,1.0
m1,21,m2,1.2683487934495377,0.5275482187787123,0.9610396455819832,extrapolation,0.7168664932250977,0.885708749294281,1000,0.0,1.3197673990665133,0.0,0.014313507080078,0.0126380920410156,50.08321784553106,0.0,1.0
m1,21,m3,1.387749926141665,0.4941984010662988,0.9804443513362616,extrapolation,0.0774736404418945,0.428439050912857,1000,0.0,1.4154295695112944,0.0,0.0145901679992675,0.0131340026855468,5.309989607095962,0.0,1.0
m1,21,m4,0.6871532448424914,0.5222779121440869,0.9487172126145296,in_distribution,0.0136022567749023,0.0338587649166584,1000,0.0,0.7242972254596234,0.0,0.0144367694854736,0.0124001502990722,0.9421953289888716,0.0,1.0
m1,22,m1,0.9808749949405354,0.5336603941004495,0.9683817163969464,extrapolation,0.0158348083496093,0.0462004020810127,1000,0.0,1.0129011920940358,0.0,0.0142952919006347,0.0127797126770019,1.1076939498455602,0.0,1.0
m1,22,m2,1.3589020923639226,0.5275482187787123,0.9610396455819832,extrapolation,0.6036148071289062,0.7566518783569336,1000,0.0,1.4139917105511326,0.0,0.014313507080078,0.0126380920410156,42.17099301743014,0.0,1.0
m1,22,m3,0.9582542750542288,0.4941984010662988,0.9804443513362616,in_distribution,0.0619564056396484,0.371580958366394,1000,0.0,0.9773673271187807,0.0,0.0145901679992675,0.0131340026855468,4.246449091111146,0.0,1.0
m1,22,m4,0.9520817659408244,0.5222779121440869,0.9487172126145296,extrapolation,0.0155324935913085,0.0450388602912426,1000,0.0,1.003546423825307,0.0,0.0144367694854736,0.0124001502990722,1.075898150686511,0.0,1.0
m1,23,m1,0.5716291833555028,0.5336603941004495,0.9683817163969464,in_distribution,0.012359619140625,0.0241625532507896,1000,0.0,0.5902932425060244,0.0,0.0142952919006347,0.0127797126770019,0.8645936876655342,0.0,1.0
m1,23,m2,1.3884735130468178,0.5275482187787123,0.9610396455819832,extrapolation,0.936223030090332,1.285347819328308,1000,0.0,1.444761950695583,0.0,0.014313507080078,0.0126380920410156,65.40836042854916,0.0,1.0
m1,23,m3,0.8425357813145441,0.4941984010662988,0.9804443513362616,in_distribution,0.0604724884033203,0.3639369606971741,1000,0.0,0.8593407470462143,0.0,0.0145901679992675,0.0131340026855468,4.144742432462486,0.0,1.0
m1,23,m4,0.4889704135613744,0.5222779121440869,0.9487172126145296,interpolation,0.0118637084960937,0.0206378418952226,1000,0.0,0.5154016466232773,0.0,0.0144367694854736,0.0124001502990722,0.8217703072720711,0.0,1.0
m1,24,m1,0.842509084449487,0.5336603941004495,0.9683817163969464,in_distribution,0.0131416320800781,0.0316831767559051,1000,0.0,0.8700175459571944,0.0,0.0142952919006347,0.0127797126770019,0.9192979179036297,0.0,1.0
m1,24,m2,1.2152550984284451,0.5275482187787123,0.9610396455819832,extrapolation,0.6291399002075195,0.775799572467804,1000,0.0,1.264521296301481,0.0,0.014313507080078,0.0126380920410156,43.95428015564241,0.0,1.0
m1,24,m3,1.2145319078919732,0.4941984010662988,0.9804443513362616,extrapolation,0.0783338546752929,0.4353293776512146,1000,0.0,1.2387565966764664,0.0,0.0145901679992675,0.0131340026855468,5.368948094307458,0.0,1.0
m1,24,m4,0.8889811399878562,0.5222779121440869,0.9487172126145296,in_distribution,0.0143327713012695,0.0389693789184093,1000,0.0,0.9370349016204215,0.0,0.0144367694854736,0.0124001502990722,0.9927962980700951,0.0,1.0
m1,25,m1,0.5521806410906466,0.5336603941004495,0.9683817163969464,in_distribution,0.0130109786987304,0.029746126383543,1000,0.0,0.570209692873119,0.0,0.0142952919006347,0.0127797126770019,0.9101583087053102,0.0,1.0
m1,25,m2,1.2471795841137217,0.5275482187787123,0.9610396455819832,extrapolation,0.7926702499389648,0.9925989508628844,1000,0.0,1.2977399942314125,0.0,0.014313507080078,0.0126380920410156,55.37917754917164,0.0,1.0
m1,25,m3,0.8927928062298268,0.4941984010662988,0.9804443513362616,in_distribution,0.0721607208251953,0.4148652255535126,1000,0.0,0.9106001834913188,0.0,0.0145901679992675,0.0131340026855468,4.945845779761969,0.0,1.0
m1,25,m4,0.7201384415251457,0.5222779121440869,0.9487172126145296,in_distribution,0.012369155883789,0.0247301775962114,1000,0.0,0.759065432723147,0.0,0.0144367694854736,0.0124001502990722,0.8567814216494175,0.0,1.0
m1,26,m1,0.8855752416373217,0.5336603941004495,0.9683817163969464,in_distribution,0.0147886276245117,0.039971575140953,1000,0.0,0.9144898407750589,0.0,0.0142952919006347,0.0127797126770019,1.0345103637831345,0.0,1.0
m1,26,m2,1.5492534480260147,0.5275482187787123,0.9610396455819832,extrapolation,0.8863716125488281,1.1703532934188845,1000,0.0,1.6120598719814758,0.0,0.014313507080078,0.0126380920410156,61.92553701828315,0.0,1.0
m1,26,m3,0.9679897397466148,0.4941984010662988,0.9804443513362616,in_distribution,0.0789937973022461,0.4392480552196502,1000,0.0,0.9872969724669511,0.0,0.0145901679992675,0.0131340026855468,5.414180104451983,0.0,1.0
m1,26,m4,0.8197844976520263,0.5222779121440869,0.9487172126145296,in_distribution,0.012089729309082,0.0231481026858091,1000,0.0,0.864097843648074,0.0,0.0144367694854736,0.0124001502990722,0.8374262206823202,0.0,1.0
m1,27,m1,0.7699516231617546,0.5336603941004495,0.9683817163969464,in_distribution,0.0139036178588867,0.0357086807489395,1000,0.0,0.7950910370618213,0.0,0.0142952919006347,0.0127797126770019,0.9726011861478246,0.0,1.0
m1,27,m2,1.4595369235525246,0.5275482187787123,0.9610396455819832,extrapolation,1.001744270324707,1.436989188194275,1000,0.0,1.5187062576057027,0.0,0.014313507080078,0.0126380920410156,69.9859415809398,0.0,1.0
m1,27,m3,1.2392355545614406,0.4941984010662988,0.9804443513362616,extrapolation,0.0695638656616211,0.4039494097232818,1000,0.0,1.2639529748653953,0.0,0.0145901679992675,0.0131340026855468,4.767859127126813,0.0,1.0
m1,27,m4,0.6941850947707853,0.5222779121440869,0.9487172126145296,in_distribution,0.0130205154418945,0.0304637383669614,1000,0.0,0.7317091811349242,0.0,0.0144367694854736,0.0124001502990722,0.901899518101737,0.0,1.0
m1,28,m1,0.5574739849432095,0.5336603941004495,0.9683817163969464,in_distribution,0.0117321014404296,0.0178112629801034,1000,0.0,0.5756758677945724,0.0,0.0142952919006347,0.0127797126770019,0.8206968785232504,0.0,1.0
m1,28,m2,1.1292511415814552,0.5275482187787123,0.9610396455819832,extrapolation,0.7577552795410156,0.9530700445175172,1000,0.0,1.175030756298932,0.0,0.014313507080078,0.0126380920410156,52.939875273173534,0.0,1.0
m1,28,m3,1.0146048619357535,0.4941984010662988,0.9804443513362616,extrapolation,0.0562715530395507,0.3471903204917907,1000,0.0,1.0348418658875784,0.0,0.0145901679992675,0.0131340026855468,3.8568132349384747,0.0,1.0
m1,28,m4,0.4606052732459662,0.5222779121440869,0.9487172126145296,interpolation,0.0117778778076171,0.0203461907804012,1000,0.0,0.48550323228204495,0.0,0.0144367694854736,0.0124001502990722,0.8158250236985568,0.0,1.0
m1,29,m1,0.7458180282186647,0.5336603941004495,0.9683817163969464,in_distribution,0.0128774642944335,0.029368245974183,1000,0.0,0.7701694647784415,0.0,0.0142952919006347,0.0127797126770019,0.900818562079292,0.0,1.0
m1,29,m2,1.3013994540016762,0.5275482187787123,0.9610396455819832,extrapolation,0.8158302307128906,1.0562256574630735,1000,0.0,1.3541579267664645,0.0,0.014313507080078,0.0126380920410156,56.99722829273543,0.0,1.0
m1,29,m3,1.0534136989473653,0.4941984010662988,0.9804443513362616,extrapolation,0.0917425155639648,0.4760806262493133,1000,0.0,1.0744247723102822,0.0,0.0145901679992675,0.0131340026855468,6.287968416029941,0.0,1.0
m1,29,m4,0.7040652641828868,0.5222779121440869,0.9487172126145296,in_distribution,0.0125722885131835,0.0269243028014898,1000,0.0,0.7421234218388251,0.0,0.0144367694854736,0.0124001502990722,0.8708519261067266,0.0,1.0
m1,30,m1,0.6702192452561984,0.5336603941004495,0.9683817163969464,in_distribution,0.0129528045654296,0.0286164581775665,1000,0.0,0.6921023331067011,0.0,0.0142952919006347,0.0127797126770019,0.9060888476754019,0.0,1.0
