source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,3,0.0,6.662355521950993,0.6374794188222966,0.7875764723466343,"m4,m1",0.010132440521992692,0.039768886169923856,two or more not extrapolative,both not extrapolative,0.7875764723466343,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.6699074178965371,0.6749736381575334,0.6500229748115752,0.005066220260996346,-0.019884443084961845,1.2896920271319356,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.8025974146536388e-44,2.921098626521127e-93,1.6930868923477827e-06,-1.8025974146536388e-44,1.6930868923477827e-06,0.804781992731197,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,4.9139871900490106e-52,3.126272779440612e-52,2.1052528326241133e-06,-1.7877144106083987e-52,2.1052528326241133e-06,0.6374794188222966,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.3300925821034628,0.32502636184246647,0.34997322684869986,-0.005066220260996346,0.01988064474523704,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,11,False,True,1,0.0,3.508333826613315,0.7184920758799314,1.0035276552569337,"m4,m1",0.0039722929828105435,0.026476215084825165,only one not extrapolative,only one not extrapolative,1.0035276552569337,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.6247053684645718,0.6266915149559771,0.6114672609221592,0.0019861464914052718,-0.013238107542412614,1.3003376845282246,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.424558210240811e-42,3.158303951606538e-77,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,1.141351347907374,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.0747968911362503e-47,2.561009470851867e-47,5.7385383959331625e-06,4.862125797156168e-48,5.7385383959331625e-06,0.7184920758799314,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.37529463153542825,0.373308485044023,0.3885238289323709,-0.0019861464914052718,0.013229197396942671,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,12,False,True,2,0.0,7.420322056019809,0.5391392328103428,0.6739042629865627,"m1,m4",0.0013888483582853994,0.007299011242586102,two or more not extrapolative,both not extrapolative,0.5391392328103428,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.49684063630521,0.4961462121260673,0.5004811455952373,-0.0006944241791427275,0.0036405092900272384,1.1329740215139728,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.251810432647594e-35,1.8848105706846257e-47,4.167898309577733e-06,-3.251810432645709e-35,4.167898309577733e-06,1.0473510075193044,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.218926269236002e-52,2.136890121120098e-52,4.8284329562162525e-06,-1.0820361481159043e-52,4.8284329562162525e-06,0.6739042629865627,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.50315936369479,0.5038537878739326,0.4995098580734969,0.000694424179142672,-0.00364950562129307,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,13,False,True,2,0.0,10.303801020995204,0.6396509794141129,0.7367025330033536,"m4,m1",0.002467131514510279,0.051343063469380806,two or more not extrapolative,both not extrapolative,0.7367025330033536,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.39682085580622994,0.39805442156348503,0.4224892239401259,0.001233565757255084,0.025668368133895947,1.1129029603876899,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,5.074624630797057e-30,1.0445103024879048e-42,1.4176821358891403e-06,-5.074624630796012e-30,1.4176821358891403e-06,0.9985636864350736,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.2018824185065991e-54,3.166934735935821e-55,1.7459186585771545e-06,-8.85188944913017e-55,1.7459186585771545e-06,0.6396509794141129,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.6031791441937701,0.6019455784365149,0.5775076124590797,-0.001233565757255195,-0.02567153173469039,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,14,False,True,3,0.0,3.5832582503840973,0.47896346693051006,0.7580390719501107,"m4,m1",0.0003310280878036642,0.029268785497320253,two or more not extrapolative,both not extrapolative,0.7580390719501107,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5166914328630773,0.5168569469069791,0.5020570401144172,0.00016551404390185986,-0.014634392748660074,1.2403044349953865,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.120921601438067e-36,4.909364533470914e-63,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,0.8913213391676583,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,3.70307881138381e-53,2.9779050969585143e-53,2.7835414108597005e-06,-7.251737144252957e-54,2.7835414108597005e-06,0.47896346693051006,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.48330856713692266,0.48314305309302086,0.49793770331063375,-0.00016551404390180435,0.014629136173711088,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,15,False,True,2,0.0,12.383168110846675,0.7666583524872053,0.8474131211552005,"m1,m3",0.011462431046875221,0.078142161075125,two or more not extrapolative,both not extrapolative,0.7666583524872053,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.29299544717810627,0.2987266627015439,0.3320658247875551,0.005731215523437638,0.039070377609448814,1.2197180970202794,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.935098801306795e-24,3.288335101514734e-33,2.7039243710987693e-07,-3.93509879801846e-24,2.7039243710987693e-07,0.8474131211552005,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,4.048153921692665e-58,2.183866330811001e-58,4.325356766119064e-07,-1.8642875908816645e-58,4.325356766119064e-07,1.0152780433722002,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7070045528218937,0.7012733372984561,0.6679334722843312,-0.005731215523437583,-0.039071080537562475,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,16,False,True,2,0.0,7.966699412634412,0.5263345287754035,0.6518570153834841,"m4,m1",0.0018577899404130793,0.004436994442261054,two or more not extrapolative,both not extrapolative,0.6518570153834841,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.4047504929346083,0.40567938790481484,0.4069672666805561,0.0009288949702065397,0.0022167737459478087,1.3530863085500169,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.92216976712219e-30,1.4755102229292807e-46,8.060713693317412e-07,-1.92216976712219e-30,8.060713693317412e-07,1.0707479251794598,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.554733173398477e-54,8.470127046201745e-54,9.174038133688217e-07,2.9153938728032673e-54,9.174038133688217e-07,0.5263345287754035,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.5952495070653917,0.5943206120951852,0.5930310098442612,-0.0009288949702065397,-0.0022184972211305443,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,17,False,True,3,0.0,10.114990510427141,0.6134887787724213,0.7123519361643372,"m1,m4",0.0073530609982844775,0.015184698378336001,two or more not extrapolative,both not extrapolative,0.6134887787724213,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.48295855240405505,0.47928202190491276,0.4905406858924894,-0.0036765304991422942,0.007582133488434339,1.2271382295650928,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.6735142162664673e-34,1.0738552903115215e-55,4.939004483241576e-06,-1.6735142162664673e-34,4.939004483241576e-06,0.9645571513159206,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,4.3822767835867535e-52,3.0682464308178997e-52,5.276696250352876e-06,-1.3140303527688538e-52,5.276696250352876e-06,0.7123519361643372,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5170414475959451,0.5207179780950872,0.509449098406777,0.0036765304991421832,-0.007592349189168068,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,18,False,True,3,0.0,6.593631825276239,0.5918456075557859,0.743507083440783,"m1,m4",0.004611799803668992,0.06186989656477942,two or more not extrapolative,both not extrapolative,0.5918456075557859,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.7040915182268374,0.7063974181286719,0.6731565699444476,0.002305899901834496,-0.03093494828238974,1.160873538410346,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.6022591416024149e-46,5.256196470693161e-96,5.500804121889142e-06,-1.6022591416024149e-46,5.500804121889142e-06,0.9136497954372013,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,1.0037469281453218e-53,1.1695678125277098e-53,7.984083946786658e-06,1.6582088438238794e-54,7.984083946786658e-06,0.743507083440783,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.2959084817731627,0.2936025818713282,0.3268299451674837,-0.002305899901834496,0.030921463394321003,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,19,False,True,2,0.0,7.185051851052411,0.6804912179895767,0.8196690484185957,"m1,m4",0.02473323103271513,0.012496467101566272,two or more not extrapolative,both not extrapolative,0.6804912179895767,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5046129080198932,0.5169795235362508,0.4983646744691101,0.012366615516357538,-0.006248233550783133,1.4078018585174075,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.2995796071523544e-35,7.016895235624725e-71,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,0.9869726279914661,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.036626253194749e-50,1.0473094616557729e-49,8.217810112388868e-06,7.436468363362979e-50,8.217810112388868e-06,0.8196690484185957,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.49538709198010683,0.48302047646374924,0.5016206973176084,-0.012366615516357593,0.006233605337501558,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m1,20,False,True,3,0.0,5.413144841544738,0.6856907731162706,0.8704262596293534,"m4,m3",0.003988426312702464,0.07064948981883415,two or more not extrapolative,both not extrapolative,0.9446003181731476,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5716007214570047,0.5696065083006535,0.5362759765475876,-0.0019942131563511767,-0.03532474490941706,1.229173637310323,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.477403727337957e-39,7.3932134930926525e-62,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,0.8704262596293534,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,8.562946056489214e-54,8.401172137182823e-54,4.424040473871013e-06,-1.6177391930639049e-55,4.424040473871013e-06,0.6856907731162706,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.42839927854299525,0.43039349169934654,0.46371572664211747,0.0019942131563512877,0.03531644809912221,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
