source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,10,False,True,3,0.0,6.3860353013664515,0.6359169829073804,0.7925086534741986,"m4,m1",0.0083827842154626,0.0397688861699238,two or more not extrapolative,both not extrapolative,0.7925086534741986,0.5336603941004495,0.9683817163969464,in_distribution,0.6699074178965371,0.6740988100042684,0.6500229748115752,0.0041913921077313,-0.0198844430849618,1.268500390124507,0.5275482187787123,0.9610396455819832,extrapolation,1.802597414653639e-44,2.9219551348996076e-89,1.6930868923477829e-06,-1.802597414653639e-44,1.6930868923477829e-06,0.8369382348458773,0.4941984010662988,0.9804443513362616,in_distribution,4.9139871900490106e-52,8.01497489094626e-52,2.1052528326241133e-06,3.1009877008972493e-52,2.1052528326241133e-06,0.6359169829073804,0.5222779121440869,0.9487172126145296,in_distribution,0.3300925821034628,0.3259011899957315,0.3499732268486998,-0.0041913921077312,0.019880644745237,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,11,False,True,2,0.0,8.20797310578584,0.7227985321929573,0.8446312800628747,"m4,m1",0.0038167927395321,0.0264762150848251,two or more not extrapolative,both not extrapolative,0.8446312800628747,0.5336603941004495,0.9683817163969464,in_distribution,0.6247053684645718,0.6266137648343378,0.6114672609221592,0.001908396369766,-0.0132381075424126,1.2601772648824905,0.5275482187787123,0.9610396455819832,extrapolation,6.424558210240811e-42,3.508414064370931e-74,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,1.1226948077476904,0.4941984010662988,0.9804443513362616,extrapolation,2.0747968911362503e-47,2.2027737496253965e-47,5.7385383959331625e-06,1.2797685848914623e-48,5.7385383959331625e-06,0.7227985321929573,0.5222779121440869,0.9487172126145296,in_distribution,0.3752946315354282,0.3733862351656621,0.3885238289323709,-0.001908396369766,0.0132291973969426,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,12,False,True,2,0.0,8.50099243273144,0.5100931235428808,0.6277264378768365,"m1,m4",0.0010523121016117,0.0072990112425861,two or more not extrapolative,both not extrapolative,0.5100931235428808,0.5336603941004495,0.9683817163969464,interpolation,0.49684063630521,0.4963144802544041,0.5004811455952373,-0.0005261560508058,0.0036405092900272,1.146603115350573,0.5275482187787123,0.9610396455819832,extrapolation,3.251810432647594e-35,1.4793670810102214e-50,4.167898309577733e-06,-3.2518104326475923e-35,4.167898309577733e-06,1.075521995976846,0.4941984010662988,0.9804443513362616,extrapolation,3.218926269236002e-52,1.6618903345142794e-52,4.8284329562162525e-06,-1.557035934721723e-52,4.8284329562162525e-06,0.6277264378768365,0.5222779121440869,0.9487172126145296,in_distribution,0.50315936369479,0.5036855197455958,0.4995098580734969,0.0005261560508058,-0.003649505621293,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,13,False,True,3,0.0,20.428930488893094,0.6546997263923922,0.7036499049763557,"m4,m1",0.0229500778652276,0.0513430634693808,two or more not extrapolative,both not extrapolative,0.7036499049763557,0.5336603941004495,0.9683817163969464,in_distribution,0.3968208558062299,0.4082958947388438,0.4224892239401259,0.0114750389326138,0.0256683681338959,1.108677489326984,0.5275482187787123,0.9610396455819832,extrapolation,5.0746246307970576e-30,1.0213196974399212e-41,1.4176821358891403e-06,-5.0746246307868435e-30,1.4176821358891403e-06,0.9690793700268756,0.4941984010662988,0.9804443513362616,in_distribution,1.2018824185065991e-54,4.1524219553964865e-55,1.7459186585771545e-06,-7.866402229669505e-55,1.7459186585771545e-06,0.6546997263923922,0.5222779121440869,0.9487172126145296,in_distribution,0.6031791441937701,0.5917041052611562,0.5775076124590797,-0.0114750389326138,-0.0256715317346903,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,14,False,True,3,0.0,4.437913764574341,0.5309136719538562,0.7562447641448232,"m4,m1",0.005468909520029,0.0292687854973202,two or more not extrapolative,both not extrapolative,0.7562447641448232,0.5336603941004495,0.9683817163969464,in_distribution,0.5166914328630773,0.5194258876230918,0.5020570401144172,0.0027344547600145,-0.01463439274866,1.2753149852324843,0.5275482187787123,0.9610396455819832,extrapolation,3.120921601438067e-36,8.182873543200797e-60,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,0.8840952006911257,0.4941984010662988,0.9804443513362616,in_distribution,3.70307881138381e-53,4.819393191056725e-53,2.7835414108597005e-06,1.1163143796729154e-53,2.7835414108597005e-06,0.5309136719538562,0.5222779121440869,0.9487172126145296,in_distribution,0.4833085671369226,0.4805741123769081,0.4979377033106337,-0.0027344547600145,0.014629136173711,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,15,False,True,2,0.0,68.06950564879399,0.8567431896987578,0.8714340459018932,"m1,m3",0.0106263995567726,0.078142161075125,two or more not extrapolative,both not extrapolative,0.8567431896987578,0.5336603941004495,0.9683817163969464,in_distribution,0.2929954471781062,0.28768224739972,0.3320658247875551,-0.0053131997783862,0.0390703776094488,1.2204002139563424,0.5275482187787123,0.9610396455819832,extrapolation,3.935098801306795e-24,3.031536760907916e-30,2.7039243710987693e-07,-3.935095769770034e-24,2.7039243710987693e-07,0.8714340459018932,0.4941984010662988,0.9804443513362616,in_distribution,4.048153921692665e-58,1.802069291150337e-58,4.325356766119064e-07,-2.2460846305423282e-58,4.325356766119064e-07,1.0148559969105582,0.5222779121440869,0.9487172126145296,extrapolation,0.7070045528218937,0.7123177526002801,0.6679334722843312,0.0053131997783864,-0.0390710805375624,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,16,False,True,2,0.0,9.662105869285709,0.5314509645904437,0.6349480610730833,"m4,m1",0.0055607685479754,0.004436994442261,two or more not extrapolative,both not extrapolative,0.6349480610730833,0.5336603941004495,0.9683817163969464,in_distribution,0.4047504929346083,0.4019701086606206,0.4069672666805561,-0.0027803842739876,0.0022167737459478,1.35645807455836,0.5275482187787123,0.9610396455819832,extrapolation,1.9221697671221897e-30,1.0160811571894975e-38,8.060713693317412e-07,-1.9221697569613784e-30,8.060713693317412e-07,1.0287598215473626,0.4941984010662988,0.9804443513362616,extrapolation,5.554733173398476e-54,7.573971403293332e-54,9.174038133688216e-07,2.019238229894854e-54,9.174038133688216e-07,0.5314509645904437,0.5222779121440869,0.9487172126145296,in_distribution,0.5952495070653917,0.5980298913393794,0.5930310098442612,0.0027803842739877,-0.0022184972211305,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,17,False,True,3,0.0,8.020885627603837,0.6014163441339077,0.7260908459557076,"m1,m4",0.0075543599841961,0.015184698378336,two or more not extrapolative,both not extrapolative,0.6014163441339077,0.5336603941004495,0.9683817163969464,in_distribution,0.482958552404055,0.486735732396153,0.4905406858924894,0.0037771799920979,0.0075821334884343,1.2164310126163138,0.5275482187787123,0.9610396455819832,extrapolation,1.673514216266467e-34,3.371620700270398e-55,4.939004483241576e-06,-1.673514216266467e-34,4.939004483241576e-06,0.9563964289862394,0.4941984010662988,0.9804443513362616,in_distribution,4.3822767835867535e-52,3.8853459296546424e-52,5.276696250352876e-06,-4.969308539321118e-53,5.276696250352876e-06,0.7260908459557076,0.5222779121440869,0.9487172126145296,in_distribution,0.5170414475959451,0.5132642676038469,0.509449098406777,-0.0037771799920981,-0.007592349189168,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,18,False,True,3,0.0,9.294923844556337,0.6170386881420523,0.7246242825777099,"m1,m4",0.0038168013043561,0.0618698965647794,two or more not extrapolative,both not extrapolative,0.6170386881420523,0.5336603941004495,0.9683817163969464,in_distribution,0.7040915182268374,0.7021831175746592,0.6731565699444476,-0.0019084006521781,-0.0309349482823897,1.1964737477880003,0.5275482187787123,0.9610396455819832,extrapolation,1.6022591416024147e-46,5.477665362032254e-96,5.500804121889142e-06,-1.6022591416024147e-46,5.500804121889142e-06,0.8955531349596203,0.4941984010662988,0.9804443513362616,in_distribution,1.0037469281453217e-53,1.370082507642226e-53,7.984083946786658e-06,3.663355794969042e-54,7.984083946786658e-06,0.7246242825777099,0.5222779121440869,0.9487172126145296,in_distribution,0.2959084817731627,0.2978168824253407,0.3268299451674837,0.001908400652178,0.030921463394321,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,19,False,True,3,0.0,9.156347080818628,0.6528374205677347,0.7620512696726252,"m1,m4",0.0084066764716518,0.0124964671015662,two or more not extrapolative,both not extrapolative,0.6528374205677347,0.5336603941004495,0.9683817163969464,in_distribution,0.5046129080198932,0.5088162462557191,0.4983646744691101,0.0042033382358258,-0.0062482335507831,1.4189474547654664,0.5275482187787123,0.9610396455819832,extrapolation,1.2995796071523544e-35,2.3639589428272555e-72,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,0.9776568794884056,0.4941984010662988,0.9804443513362616,in_distribution,3.036626253194749e-50,2.240461321249425e-50,8.217810112388868e-06,-7.96164931945324e-51,8.217810112388868e-06,0.7620512696726252,0.5222779121440869,0.9487172126145296,in_distribution,0.4953870919801068,0.4911837537442808,0.5016206973176084,-0.0042033382358259,0.0062336053375015,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,20,False,True,3,0.0,5.593482973635887,0.6859144026467172,0.8646938766843665,"m4,m3",0.0054670825943108,0.0706494898188341,two or more not extrapolative,both not extrapolative,0.94470569879151,0.5336603941004495,0.9683817163969464,in_distribution,0.5716007214570047,0.5688671801598493,0.5362759765475876,-0.0027335412971554,-0.035324744909417,1.2004917928083347,0.5275482187787123,0.9610396455819832,extrapolation,4.477403727337957e-39,5.196420879541539e-63,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,0.8646938766843665,0.4941984010662988,0.9804443513362616,in_distribution,8.562946056489214e-54,8.098633730859465e-54,4.424040473871013e-06,-4.643123256297492e-55,4.424040473871013e-06,0.6859144026467172,0.5222779121440869,0.9487172126145296,in_distribution,0.4283992785429952,0.4311328198401506,0.4637157266421174,0.0027335412971554,0.0353164480991222,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,21,False,True,2,0.0,5.484221116680225,0.5048119562835208,0.6871532448424914,"m1,m4",0.0189500099344597,0.0290044544786771,two or more not extrapolative,both not extrapolative,0.5048119562835208,0.5336603941004495,0.9683817163969464,interpolation,0.4442989711868522,0.4537739761540821,0.4587959148625825,0.0094750049672299,0.0144969436757302,1.2683487934495377,0.5275482187787123,0.9610396455819832,extrapolation,1.6364649868018802e-32,1.1442441143896056e-51,2.3156870193860134e-06,-1.6364649868018802e-32,2.3156870193860134e-06,1.387749926141665,0.4941984010662988,0.9804443513362616,extrapolation,7.624285826548937e-51,5.640214681026813e-51,2.9678765889393187e-06,-1.9840711455221236e-51,2.9678765889393187e-06,0.6871532448424914,0.5222779121440869,0.9487172126145296,in_distribution,0.5557010288131478,0.5462260238459179,0.5411988015738092,-0.0094750049672298,-0.0145022272393385,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,22,False,True,1,0.0,162.00840882426078,0.9520817659408244,0.9582542750542288,"m4,m3",0.0029455708465475,0.0077801039566676,only one not extrapolative,only one not extrapolative,0.9808749949405354,0.5336603941004495,0.9683817163969464,extrapolation,0.3673979532290773,0.368870738652351,0.3712844474965307,0.0014727854232737,0.0038864942674534,1.3589020923639226,0.5275482187787123,0.9610396455819832,extrapolation,1.977912849425764e-28,3.136877420281294e-37,1.5735171936098638e-06,-1.9779128462888863e-28,1.5735171936098638e-06,0.9582542750542288,0.4941984010662988,0.9804443513362616,in_distribution,3.444583131480357e-51,2.871086089441409e-51,1.9841936868354673e-06,-5.734970420389481e-52,1.9841936868354673e-06,0.9520817659408244,0.5222779121440869,0.9487172126145296,extrapolation,0.6326020467709227,0.6311292613476489,0.6287119947925889,-0.0014727854232737,-0.0038900519783338,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
