source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,23,exponential,l2,m1,direct_exponential,12,1.1382138144097085,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.432892545308819,-0.5338169157523461,in_distribution,False,True
m1,24,exponential,l2,m1,direct_exponential,12,1.0295644595088194,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.2350292165919771,-0.5338169157523461,in_distribution,False,True
m1,25,exponential,l2,m1,direct_exponential,12,0.9863527776541323,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.15633563190368394,-0.5338169157523461,in_distribution,False,True
m1,26,exponential,l2,m1,direct_exponential,12,0.5967546062551704,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.5531687284794303,-0.5338169157523461,interpolation,False,True
m1,27,exponential,l2,m1,direct_exponential,12,1.2041349785651922,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.5529427838453631,-0.5338169157523461,in_distribution,False,True
m1,28,exponential,l2,m1,direct_exponential,12,0.45493013107836167,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.8114478759037365,-0.5338169157523461,interpolation,False,True
m1,29,exponential,l2,m1,direct_exponential,12,0.9444653577734643,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.08005368493299676,-0.5338169157523461,in_distribution,False,True
m1,30,exponential,l2,m1,direct_exponential,12,1.2460495080136162,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.6292741005460516,-0.5338169157523461,in_distribution,False,True
m1,31,exponential,l2,m1,direct_exponential,12,0.8046278988910678,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.17460687075106707,-0.5338169157523461,in_distribution,False,True
m1,32,exponential,l2,m1,direct_exponential,12,0.48151200261045707,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.7630391431536737,-0.5338169157523461,interpolation,False,True
m1,33,exponential,l2,m1,direct_exponential,12,0.8272129301814071,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.13347685691566974,-0.5338169157523461,in_distribution,False,True
m1,34,exponential,l2,m1,direct_exponential,12,0.6533064561612275,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.45018111960025314,-0.5338169157523461,in_distribution,False,True
m1,35,exponential,l2,m1,direct_exponential,12,1.1762729158235954,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.5022026714535431,-0.5338169157523461,in_distribution,False,True
m1,36,exponential,l2,m1,direct_exponential,12,0.9558242096637393,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.10073949800074655,-0.5338169157523461,in_distribution,False,True
m1,37,exponential,l2,m1,direct_exponential,12,0.7168801882866171,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.3344058324965514,-0.5338169157523461,in_distribution,False,True
m1,38,exponential,l2,m1,direct_exponential,12,0.8439771488149257,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.10294723154246141,-0.5338169157523461,in_distribution,False,True
m1,39,exponential,l2,m1,direct_exponential,12,0.9624912463960068,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.11288096061437425,-0.5338169157523461,in_distribution,False,True
m1,40,exponential,l2,m1,direct_exponential,12,0.7502940731989531,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.27355519513982507,-0.5338169157523461,in_distribution,False,True
m1,41,exponential,l2,m1,direct_exponential,12,1.0240472316731548,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.22498169200382262,-0.5338169157523461,in_distribution,False,True
m1,42,exponential,l2,m1,direct_exponential,12,0.8158463954793489,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.1541766612925692,-0.5338169157523461,in_distribution,False,True
m1,43,exponential,l2,m1,direct_exponential,12,0.8596114258956752,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.07447536341125717,-0.5338169157523461,in_distribution,False,True
m1,44,exponential,l2,m1,direct_exponential,12,0.8780837046714105,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.04083515845204164,-0.5338169157523461,in_distribution,False,True
m1,45,exponential,l2,m1,direct_exponential,12,0.9627291373693814,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.11331418821988114,-0.5338169157523461,in_distribution,False,True
m1,46,exponential,l2,m1,direct_exponential,12,0.8482467196416288,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.09517183796801802,-0.5338169157523461,in_distribution,False,True
m1,47,exponential,l2,m1,direct_exponential,12,1.1652490508941609,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.4821269092711308,-0.5338169157523461,in_distribution,False,True
m1,48,exponential,l2,m1,direct_exponential,12,1.2833518948346119,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.6972061598962268,-0.5338169157523461,in_distribution,False,True
m1,49,exponential,l2,m1,direct_exponential,12,0.7084780753999784,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.3497070740503695,-0.5338169157523461,in_distribution,False,True
m2,0,exponential,l2,m1,direct_exponential,12,29.65146676306683,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.35889934132742,-0.5338169157523461,extrapolation,False,True
m2,1,exponential,l2,m1,direct_exponential,12,29.367790543450717,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.8422913859258,-0.5338169157523461,extrapolation,False,True
m2,2,exponential,l2,m1,direct_exponential,12,28.93725281838678,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.0582312550853,-0.5338169157523461,extrapolation,False,True
m2,3,exponential,l2,m1,direct_exponential,12,29.455158582110563,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.00139892014419,-0.5338169157523461,extrapolation,False,True
m2,4,exponential,l2,m1,direct_exponential,12,29.598671288707518,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.26275253670583,-0.5338169157523461,extrapolation,False,True
m2,5,exponential,l2,m1,direct_exponential,12,29.25641254041545,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.639458866151564,-0.5338169157523461,extrapolation,False,True
m2,6,exponential,l2,m1,direct_exponential,12,28.656335716424273,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.546647979340186,-0.5338169157523461,extrapolation,False,True
m2,7,exponential,l2,m1,direct_exponential,12,29.97580508286788,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.94955779157597,-0.5338169157523461,extrapolation,False,True
m2,8,exponential,l2,m1,direct_exponential,12,28.926982737021113,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.039528221946654,-0.5338169157523461,extrapolation,False,True
m2,9,exponential,l2,m1,direct_exponential,12,29.49103585140706,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.06673567188791,-0.5338169157523461,extrapolation,False,True
m2,10,exponential,l2,m1,direct_exponential,12,29.785659575438352,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.60328032794189,-0.5338169157523461,extrapolation,False,True
m2,11,exponential,l2,m1,direct_exponential,12,28.73265012928043,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.68562555330337,-0.5338169157523461,extrapolation,True,False
m2,12,exponential,l2,m1,direct_exponential,12,29.850457084813765,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.72128425819325,-0.5338169157523461,extrapolation,False,True
m2,13,exponential,l2,m1,direct_exponential,12,29.511340567178134,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.10371296139671,-0.5338169157523461,extrapolation,False,True
m2,14,exponential,l2,m1,direct_exponential,12,28.88229662229914,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.958149520578594,-0.5338169157523461,extrapolation,False,True
m2,15,exponential,l2,m1,direct_exponential,12,28.61535220169177,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.47201215057815,-0.5338169157523461,extrapolation,False,True
m2,16,exponential,l2,m1,direct_exponential,12,28.885939422676962,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.964783491017386,-0.5338169157523461,extrapolation,False,True
m2,17,exponential,l2,m1,direct_exponential,12,30.460363552214986,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.831996088521365,-0.5338169157523461,extrapolation,False,True
m2,18,exponential,l2,m1,direct_exponential,12,29.597716733340523,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.26101417845667,-0.5338169157523461,extrapolation,False,True
m2,19,exponential,l2,m1,direct_exponential,12,29.82132540230384,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.66823201800467,-0.5338169157523461,extrapolation,False,True
m2,20,exponential,l2,m1,direct_exponential,12,29.762221460263728,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.560596747431624,-0.5338169157523461,extrapolation,False,True
m2,21,exponential,l2,m1,direct_exponential,12,29.883917606536713,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.78221982669933,-0.5338169157523461,extrapolation,False,True
m2,22,exponential,l2,m1,direct_exponential,12,29.910115886960906,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.82992999466229,-0.5338169157523461,extrapolation,False,True
m2,23,exponential,l2,m1,direct_exponential,12,28.870441836239415,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.93656055271824,-0.5338169157523461,extrapolation,False,True
m2,24,exponential,l2,m1,direct_exponential,12,29.71424021282199,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.47321721955989,-0.5338169157523461,extrapolation,False,True
m2,25,exponential,l2,m1,direct_exponential,12,30.443018211409,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.80040817092414,-0.5338169157523461,extrapolation,False,True
m2,26,exponential,l2,m1,direct_exponential,12,28.5549035884599,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.36192807468755,-0.5338169157523461,extrapolation,False,True
m2,27,exponential,l2,m1,direct_exponential,12,29.81436919458257,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.65556394081055,-0.5338169157523461,extrapolation,False,True
m2,28,exponential,l2,m1,direct_exponential,12,30.415280531703353,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.74989457475556,-0.5338169157523461,extrapolation,False,True
m2,29,exponential,l2,m1,direct_exponential,12,29.90236704604464,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.815818438649934,-0.5338169157523461,extrapolation,False,True
m2,30,exponential,l2,m1,direct_exponential,12,28.482830162443626,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.23067383947726,-0.5338169157523461,extrapolation,False,True
m2,31,exponential,l2,m1,direct_exponential,12,27.945197071284486,0.6073809410216771,0.9005068269945935,1.4496199729498753,49.25158037737515,-0.5338169157523461,extrapolation,False,True
m2,32,exponential,l2,m1,direct_exponential,12,29.255960243982102,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.63863518083884,-0.5338169157523461,extrapolation,False,True
m2,33,exponential,l2,m1,direct_exponential,12,28.632781550571465,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.503753056815924,-0.5338169157523461,extrapolation,False,True
m2,34,exponential,l2,m1,direct_exponential,12,28.92062102905731,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.02794279914142,-0.5338169157523461,extrapolation,False,True
m2,35,exponential,l2,m1,direct_exponential,12,29.661494101406603,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.37716031069892,-0.5338169157523461,extrapolation,False,True
m2,36,exponential,l2,m1,direct_exponential,12,29.67754178937484,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.40638504896359,-0.5338169157523461,extrapolation,False,True
m2,37,exponential,l2,m1,direct_exponential,12,29.172111754807954,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.485937162603854,-0.5338169157523461,extrapolation,False,True
m2,38,exponential,l2,m1,direct_exponential,12,30.0358787752168,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.058959092184814,-0.5338169157523461,extrapolation,False,True
m2,39,exponential,l2,m1,direct_exponential,12,29.07655698846226,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.311920628762806,-0.5338169157523461,extrapolation,False,True
m2,40,exponential,l2,m1,direct_exponential,12,29.16899282701019,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.48025722610855,-0.5338169157523461,extrapolation,False,True
m2,41,exponential,l2,m1,direct_exponential,12,29.62574165648981,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.31205087891762,-0.5338169157523461,extrapolation,False,True
m2,42,exponential,l2,m1,direct_exponential,12,29.752952293270084,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.54371649777467,-0.5338169157523461,extrapolation,False,True
m2,43,exponential,l2,m1,direct_exponential,12,29.749335839420002,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.53713050747973,-0.5338169157523461,extrapolation,False,True
m2,44,exponential,l2,m1,direct_exponential,12,29.453804508266995,0.6073809410216771,0.9005068269945935,1.4496199729498753,51.998932991485326,-0.5338169157523461,extrapolation,False,True
m2,45,exponential,l2,m1,direct_exponential,12,30.3523333631617,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.635260334061606,-0.5338169157523461,extrapolation,False,True
m2,46,exponential,l2,m1,direct_exponential,12,28.816929755118704,0.6073809410216771,0.9005068269945935,1.4496199729498753,50.83910872240808,-0.5338169157523461,extrapolation,True,False
m2,47,exponential,l2,m1,direct_exponential,12,29.68434830168057,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.41878051309674,-0.5338169157523461,extrapolation,False,True
m2,48,exponential,l2,m1,direct_exponential,12,29.98056539715383,0.6073809410216771,0.9005068269945935,1.4496199729498753,52.95822688704566,-0.5338169157523461,extrapolation,False,True
m2,49,exponential,l2,m1,direct_exponential,12,30.456383249271557,0.6073809410216771,0.9005068269945935,1.4496199729498753,53.82474748598335,-0.5338169157523461,extrapolation,False,True
m3,0,exponential,l2,m1,direct_exponential,12,17.57824678341932,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.372137471614845,-0.5338169157523461,extrapolation,False,True
m3,1,exponential,l2,m1,direct_exponential,12,14.70691394733441,0.6073809410216771,0.9005068269945935,1.4496199729498753,25.143100692519514,-0.5338169157523461,extrapolation,False,True
m3,2,exponential,l2,m1,direct_exponential,12,17.341588797403613,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.94115528195337,-0.5338169157523461,extrapolation,False,True
m3,3,exponential,l2,m1,direct_exponential,12,11.385378918528513,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.0941924606332,-0.5338169157523461,extrapolation,False,True
m3,4,exponential,l2,m1,direct_exponential,12,11.723653129260617,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.710229816911774,-0.5338169157523461,extrapolation,False,True
m3,5,exponential,l2,m1,direct_exponential,12,15.994542981185827,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.48802549232804,-0.5338169157523461,extrapolation,True,False
m3,6,exponential,l2,m1,direct_exponential,12,15.720561228084447,0.6073809410216771,0.9005068269945935,1.4496199729498753,26.989072307325085,-0.5338169157523461,extrapolation,False,True
m3,7,exponential,l2,m1,direct_exponential,12,17.20074257327762,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.684657645421712,-0.5338169157523461,extrapolation,False,True
m3,8,exponential,l2,m1,direct_exponential,12,14.924235079767772,0.6073809410216771,0.9005068269945935,1.4496199729498753,25.538868184217957,-0.5338169157523461,extrapolation,False,True
m3,9,exponential,l2,m1,direct_exponential,12,15.40958084393825,0.6073809410216771,0.9005068269945935,1.4496199729498753,26.422740238175308,-0.5338169157523461,extrapolation,False,True
m3,10,exponential,l2,m1,direct_exponential,12,15.795330490655184,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.12523597982406,-0.5338169157523461,extrapolation,False,True
m3,11,exponential,l2,m1,direct_exponential,12,19.831562862248425,0.6073809410216771,0.9005068269945935,1.4496199729498753,34.475692623092876,-0.5338169157523461,extrapolation,False,True
m3,12,exponential,l2,m1,direct_exponential,12,11.530734050405915,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.35890135159324,-0.5338169157523461,extrapolation,False,True
m3,13,exponential,l2,m1,direct_exponential,12,9.342454030402042,0.6073809410216771,0.9005068269945935,1.4496199729498753,15.373784557135581,-0.5338169157523461,extrapolation,False,True
m3,14,exponential,l2,m1,direct_exponential,12,17.892520803550866,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.944467641537855,-0.5338169157523461,extrapolation,False,True
m3,15,exponential,l2,m1,direct_exponential,12,10.738486573425327,0.6073809410216771,0.9005068269945935,1.4496199729498753,17.916124971504342,-0.5338169157523461,extrapolation,False,True
m3,16,exponential,l2,m1,direct_exponential,12,14.939614565584302,0.6073809410216771,0.9005068269945935,1.4496199729498753,25.566876047314686,-0.5338169157523461,extrapolation,False,True
m3,17,exponential,l2,m1,direct_exponential,12,13.889899786053912,0.6073809410216771,0.9005068269945935,1.4496199729498753,23.65522125037075,-0.5338169157523461,extrapolation,False,True
m3,18,exponential,l2,m1,direct_exponential,12,16.016967331365695,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.528862886852362,-0.5338169157523461,extrapolation,False,True
m3,19,exponential,l2,m1,direct_exponential,12,17.88697624527961,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.93437034499324,-0.5338169157523461,extrapolation,False,True
m3,20,exponential,l2,m1,direct_exponential,12,15.915322088435733,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.34375487463544,-0.5338169157523461,extrapolation,False,True
m3,21,exponential,l2,m1,direct_exponential,12,17.669999301208886,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.539229661021356,-0.5338169157523461,extrapolation,False,True
m3,22,exponential,l2,m1,direct_exponential,12,17.14298209501794,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.579468981327366,-0.5338169157523461,extrapolation,False,True
m3,23,exponential,l2,m1,direct_exponential,12,12.32716692670308,0.6073809410216771,0.9005068269945935,1.4496199729498753,20.80929983897898,-0.5338169157523461,extrapolation,False,True
m3,24,exponential,l2,m1,direct_exponential,12,12.83095420813236,0.6073809410216771,0.9005068269945935,1.4496199729498753,21.72675607753406,-0.5338169157523461,extrapolation,False,True
m3,25,exponential,l2,m1,direct_exponential,12,13.708453696002193,0.6073809410216771,0.9005068269945935,1.4496199729498753,23.32478645494064,-0.5338169157523461,extrapolation,False,True
m3,26,exponential,l2,m1,direct_exponential,12,11.905788615207229,0.6073809410216771,0.9005068269945935,1.4496199729498753,20.04192008382344,-0.5338169157523461,extrapolation,False,True
m3,27,exponential,l2,m1,direct_exponential,12,17.42827570486971,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.099022395688717,-0.5338169157523461,extrapolation,True,False
m3,28,exponential,l2,m1,direct_exponential,12,17.890831677531846,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.941391543230136,-0.5338169157523461,extrapolation,False,True
m3,29,exponential,l2,m1,direct_exponential,12,11.397103809192298,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.115544873610652,-0.5338169157523461,extrapolation,False,True
m3,30,exponential,l2,m1,direct_exponential,12,18.942724271793942,0.6073809410216771,0.9005068269945935,1.4496199729498753,32.857012398440474,-0.5338169157523461,extrapolation,False,True
m3,31,exponential,l2,m1,direct_exponential,12,15.728072807919801,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.00275178284062,-0.5338169157523461,extrapolation,False,True
m3,32,exponential,l2,m1,direct_exponential,12,14.162400474962753,0.6073809410216771,0.9005068269945935,1.4496199729498753,24.15147724226615,-0.5338169157523461,extrapolation,False,True
m3,33,exponential,l2,m1,direct_exponential,12,16.881402331222766,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.103101286031876,-0.5338169157523461,extrapolation,False,True
m3,34,exponential,l2,m1,direct_exponential,12,17.67850155118141,0.6073809410216771,0.9005068269945935,1.4496199729498753,30.554713264054993,-0.5338169157523461,extrapolation,False,True
m3,35,exponential,l2,m1,direct_exponential,12,17.053695223930173,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.41686702625591,-0.5338169157523461,extrapolation,False,True
m3,36,exponential,l2,m1,direct_exponential,12,15.897725366477948,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.311709162221884,-0.5338169157523461,extrapolation,False,True
m3,37,exponential,l2,m1,direct_exponential,12,12.346861419375536,0.6073809410216771,0.9005068269945935,1.4496199729498753,20.845165840034543,-0.5338169157523461,extrapolation,False,True
m3,38,exponential,l2,m1,direct_exponential,12,12.902595798004798,0.6073809410216771,0.9005068269945935,1.4496199729498753,21.857223888039314,-0.5338169157523461,extrapolation,False,True
m3,39,exponential,l2,m1,direct_exponential,12,17.20994404904062,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.70141462133966,-0.5338169157523461,extrapolation,False,True
m3,40,exponential,l2,m1,direct_exponential,12,19.678755458070118,0.6073809410216771,0.9005068269945935,1.4496199729498753,34.197412262653735,-0.5338169157523461,extrapolation,True,False
m3,41,exponential,l2,m1,direct_exponential,12,13.914482023509054,0.6073809410216771,0.9005068269945935,1.4496199729498753,23.699988412905853,-0.5338169157523461,extrapolation,False,True
m3,42,exponential,l2,m1,direct_exponential,12,17.088821006767613,0.6073809410216771,0.9005068269945935,1.4496199729498753,29.480835232255302,-0.5338169157523461,extrapolation,False,True
m3,43,exponential,l2,m1,direct_exponential,12,12.740915015850145,0.6073809410216771,0.9005068269945935,1.4496199729498753,21.562784056566368,-0.5338169157523461,extrapolation,False,True
m3,44,exponential,l2,m1,direct_exponential,12,12.10250766102308,0.6073809410216771,0.9005068269945935,1.4496199729498753,20.400168738522144,-0.5338169157523461,extrapolation,False,True
m3,45,exponential,l2,m1,direct_exponential,12,18.645321093342577,0.6073809410216771,0.9005068269945935,1.4496199729498753,32.31540602707237,-0.5338169157523461,extrapolation,False,True
m3,46,exponential,l2,m1,direct_exponential,12,14.18354551027757,0.6073809410216771,0.9005068269945935,1.4496199729498753,24.189984853075632,-0.5338169157523461,extrapolation,False,True
m3,47,exponential,l2,m1,direct_exponential,12,16.15193485976748,0.6073809410216771,0.9005068269945935,1.4496199729498753,27.774654723008428,-0.5338169157523461,extrapolation,False,True
m3,48,exponential,l2,m1,direct_exponential,12,14.223671979482951,0.6073809410216771,0.9005068269945935,1.4496199729498753,24.263059900542533,-0.5338169157523461,extrapolation,False,True
m3,49,exponential,l2,m1,direct_exponential,12,11.824653685294766,0.6073809410216771,0.9005068269945935,1.4496199729498753,19.894163778023636,-0.5338169157523461,extrapolation,False,True
m4,0,exponential,l2,m1,direct_exponential,12,2.956079231182162,0.6073809410216771,0.9005068269945935,1.4496199729498753,3.7434405264720585,-0.5338169157523461,extrapolation,True,False
m4,1,exponential,l2,m1,direct_exponential,12,1.3063826644524243,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.7391479159577145,-0.5338169157523461,in_distribution,False,True
m4,2,exponential,l2,m1,direct_exponential,12,0.9884643174932553,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.16018099575023606,-0.5338169157523461,in_distribution,False,True
m4,3,exponential,l2,m1,direct_exponential,12,0.9299683347492149,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.05365289097817497,-0.5338169157523461,in_distribution,False,True
m4,4,exponential,l2,m1,direct_exponential,12,1.033234440166243,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.2417126855354114,-0.5338169157523461,in_distribution,False,True
m4,5,exponential,l2,m1,direct_exponential,12,0.7783840851957998,0.6073809410216771,0.9005068269945935,1.4496199729498753,-0.22239996018732905,-0.5338169157523461,in_distribution,False,True
m4,6,exponential,l2,m1,direct_exponential,12,0.9836099754536907,0.6073809410216771,0.9005068269945935,1.4496199729498753,0.15134066461753376,-0.5338169157523461,in_distribution,False,True
