source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,3,m2,284.8249327516556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719717,2.716801592641108,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.106403154515675,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4149.091257933792,-1.0,0.9131052893226796
m1,3,m3,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.3197063461603,-425.66135672528264,-0.3416503791223704,-0.0498105569125769,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1483768743929994,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.217165543139856,-1.0,2.044078169285295
m1,3,m4,17.363921562194818,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-294.67073490852414,-294.6652937892834,0.0054411192407428,0.2994276523273662,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0023630480616322093,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.2630922676066226,-1.0,0.9091834293567387
m1,4,m1,-39.45528044033051,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-320.8441246248681,-320.83371260874503,0.0104120161230412,-0.287309114205314,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004521881147724482,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6725180976022653,-1.0,1.2142157586697275
m1,4,m2,242.0567747926712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,2.328457254317239,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.33288544009777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8310.604953029264,-1.0,0.9131052893226796
m1,4,m3,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.4066313625392,-428.4626131712014,-0.0559818086621817,0.5367013247440136,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024312590588949173,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6741541688763184,-1.0,2.044078169285295
m1,4,m4,12.232413688659662,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778,0.2456211264338441,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014970922169462312,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16668022651242762,-1.0,0.9091834293567387
m1,5,m1,-36.44960417079926,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-282.8604065115678,-282.82574114392844,0.0346653676393771,-0.2562190735142622,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01505497787892903,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.2390559928087783,-1.0,1.2142157586697275
m1,5,m2,201.2097288942337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-367.3537187997859,-443.4288533310954,-76.07513453130946,1.9575570386211103,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03901113699522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.954777723559,-1.0,0.9131052893226796
m1,5,m3,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.33446293965807,-421.41443865650274,-0.0799757168446717,-0.0311792129282536,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03473301251189786,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3916997854131345,-1.0,2.044078169285295
m1,5,m4,-35.489677986145026,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-283.04048661814477,-283.0507615607787,-0.0102749426339414,-0.2547697965999452,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004462350887793213,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4968202014118271,-1.0,0.9091834293567387
m1,6,m1,-43.05816664028168,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326,-0.3245765603694946,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007359819938419892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10945913751342469,-1.0,1.2142157586697275
m1,6,m2,303.48786610126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888532,2.8862651573283498,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.20737773236872,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4987.154014950923,-1.0,0.9131052893226796
m1,6,m3,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.1197181933813,-427.2162583278092,-0.0965401344279257,0.3811118448901554,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04192684766424627,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8870640727543315,-1.0,2.044078169285295
m1,6,m4,-16.9148183670044,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-302.1586003611831,-302.16803549387043,-0.0094351326873152,-0.0600027437770687,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00409762606212599,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4562132061520943,-1.0,0.9091834293567387
m1,7,m1,-41.31459821987153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705,-0.3065414799825311,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0008574692074042736,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.1275273589192487,-1.0,1.2142157586697275
m1,7,m2,221.47263782978055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544772,2.1415487356831697,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.361934823704665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4382.430724815683,-1.0,0.9131052893226796
m1,7,m3,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,0.2655357600070704,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.38790277217111985,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,26.710812275354055,-1.0,2.044078169285295
m1,7,m4,-22.089184364318857,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-328.275964426071,-328.27200638494105,0.0039580411299766,-0.1142586593633888,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017189554218949485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19138158347429707,-1.0,0.9091834293567387
m1,8,m1,-29.460464613914496,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.5696388672116,-314.59053844807306,-0.0208995808614531,-0.1839249826896121,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009076572642219892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3499159236341818,-1.0,1.2142157586697275
m1,8,m2,154.1341673707962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,1.5301005227576892,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.327149316107416,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4999.544635698552,-1.0,0.9131052893226796
m1,8,m3,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.6896935291464,-428.16802777138776,-0.478334242241317,0.7102875640673925,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2077379219107773,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.304740859606715,-1.0,2.044078169285295
m1,8,m4,-19.250237068176276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-314.8030766871651,-314.81254688331717,-0.0094701961520513,-0.0844908221185039,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004112853931377288,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.45790861587193465,-1.0,0.9091834293567387
m1,9,m1,-31.58546079921723,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984,-0.2059054662630128,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004286801110203107,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6375557501956551,-1.0,1.2142157586697275
m1,9,m2,204.0114867067337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-398.11085422582335,-524.7327927591493,-126.621938533326,1.982997619552431,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.99120919291621,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5688.955562694172,-1.0,0.9131052893226796
m1,9,m3,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,2.281962057573151,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3133349810569108,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,21.576107361822782,-1.0,2.044078169285295
m1,9,m4,-18.894009193420416,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664,-0.0807555877898384,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0004098328092793052,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.0456291367423177,-1.0,0.9091834293567387
m1,10,m1,-59.709039824485785,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-308.0196893143909,-308.0364745460329,-0.0167852316419612,-0.4968094552045674,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007289733479571608,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0841677460222683,-1.0,1.2142157586697275
m1,10,m2,241.72422474384308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,2.32543762628473,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.80668597967224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6704.387157780907,-1.0,0.9131052893226796
m1,10,m3,43.30529748439788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.7614127244242,-425.2484778288988,0.5129348955254045,0.6744412295657332,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.22276479470230412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.33948463308775,-1.0,2.044078169285295
m1,10,m4,-16.702622016906744,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-308.727455668042,-308.7194861350423,0.0079695329997093,-0.0577777548094156,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0034611242051196182,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3853476492408374,-1.0,0.9091834293567387
m1,11,m1,-52.901802199363715,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-323.5735033035436,-323.5532718787565,0.0202314247870845,-0.4263969171331568,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00878639614607147,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3067593392872376,-1.0,1.2142157586697275
m1,11,m2,212.49998157978055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,2.060075031397017,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.24196592165165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6439.061505645418,-1.0,0.9131052893226796
m1,11,m3,14.725555052757258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.5946642583105,-430.6481318863109,-0.0534676280004191,0.3039079693696129,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023220695801037812,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5989667796728408,-1.0,2.044078169285295
m1,11,m4,-33.534992774963385,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-324.08307203009775,-324.068274233048,0.0147977970497663,-0.2342739066936761,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006426601603037723,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7155119763326713,-1.0,0.9091834293567387
m1,12,m1,-43.94350446987153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.3337342961597062,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007495566771506337,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1147803626287034,-1.0,1.2142157586697275
m1,12,m2,212.19035023212433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-386.686307820738,-459.42914494597494,-72.74283712523697,2.057263510242769,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.59181276147742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.2390800773883,-1.0,0.9131052893226796
m1,12,m3,-0.4358142709732107,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.8404184518912,-425.72913560754,0.1112828443511944,0.1073424608456507,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048329525232222184,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3279496008999794,-1.0,2.044078169285295
m1,12,m4,-26.916233619689947,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-307.96188979601936,-307.96744108705616,-0.0055512910367951,-0.1648727784779528,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0024108950647190935,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.26841936050189547,-1.0,0.9091834293567387
m1,13,m1,-51.48906721401215,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-301.7125081279486,-301.7051774654411,0.0073306625074565,-0.4117839035410103,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031836662756834135,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.47349169895819515,-1.0,1.2142157586697275
m1,13,m2,155.99181812763214,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-368.24153801499546,-413.0242648966528,-44.78272688165731,1.5469684027045445,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.448891169284188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2012.0284538130438,-1.0,0.9131052893226796
m1,13,m3,54.61885797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-424.9439437948837,-425.7397942193045,-0.7958504244207916,0.8211203139301613,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3456334477463107,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.800165405269187,-1.0,2.044078169285295
m1,13,m4,-40.1560407485962,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-301.2937788211532,-301.2950742665828,-0.001295445429605,-0.3036990343589479,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005626048016842388,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.06263815596676522,-1.0,0.9091834293567387
m1,14,m1,-52.25961317348481,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-305.84819451017853,-305.8363884223729,0.0118060878056098,-0.4197542579924118,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005127318786841606,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7625619877387303,-1.0,1.2142157586697275
m1,14,m2,260.27973621845246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,2.4939257765758596,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.194120287728456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2813.2885992871743,-1.0,0.9131052893226796
m1,14,m3,26.370315184593196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.91573042972846,-426.0611289794223,-0.145398549693823,0.454881021214688,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06314578780876307,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.348190848698419,-1.0,2.044078169285295
m1,14,m4,-6.390617927551276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-305.9149850598213,-305.92169951144456,-0.0067144516232815,0.0503489651961342,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002916049288997487,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3246612002318367,-1.0,0.9091834293567387
m1,15,m1,-47.1590501241684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169,-0.3669951786604074,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0005940943500117315,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.08835685614320085,-1.0,1.2142157586697275
m1,15,m2,348.76591175556183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,3.2973998313322848,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.824918498494671,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-602.599996992249,-1.0,0.9131052893226796
m1,15,m3,40.62683068752288,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.7085381045026,-426.01289994746617,-0.3043618429635444,0.6397151981136653,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13218266890097138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.102039759364205,-1.0,2.044078169285295
m1,15,m4,-48.54672678375245,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-293.9035818397152,-293.8933191454504,0.0102626942647816,-0.3916797364335652,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004457031488654799,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4962279609050202,-1.0,0.9091834293567387
m1,16,m1,0.3599165506362851,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-305.1194258153021,-305.1333946399601,-0.0139688246579794,0.124530346723874,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006066583467634531,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9022544023856145,-1.0,1.2142157586697275
m1,16,m2,477.00300282001496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,4.461820995455421,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.765280756710816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2665.4721624879044,-1.0,0.9131052893226796
m1,16,m3,141.49613152980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,1.947474740880463,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1998436681633433,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.761146059493507,-1.0,2.044078169285295
m1,16,m4,-12.210754951477057,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-304.73371596848034,-304.72263978050387,0.0110761879764709,-0.0106781950849175,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004810327318704457,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5355624977571932,-1.0,0.9091834293567387
m1,17,m1,-28.4595872335434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202,-0.1735721317196227,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015351329474751101,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22831309706626188,-1.0,1.2142157586697275
