source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m1,-39.28126920986176,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-294.4345512448196,-294.4547450971412,-0.020193852321597205,0.0229719247451953,0.0005923479250782,-0.882106591513743,-1.0,1.0,-0.2855091810951467,density,20d_10n,20d_10n,S=1D,20
m1,3,m2,284.8249327516556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719715,0.0243821238834698,0.0026432706849846,-3417.195226288374,-1.0,1.0,2.716801592641108,density,20d_10n,20d_10n,S=1D,20
m1,3,m3,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.3197063461603,-425.66135672528264,-0.3416503791223704,0.0683516459181759,0.0005483885037733,-4.966597919683054,-1.0,1.0,-0.04981055691257694,density,20d_10n,20d_10n,S=1D,20
m1,3,m4,17.363921562194818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-294.67073490852414,-294.6652937892834,0.005441119240742864,0.0236058673730809,-0.0018980572468478,0.28776655346039764,-1.0,1.0,0.29942765232736623,density,20d_10n,20d_10n,S=1D,20
m1,4,m1,-39.45528044033051,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-320.8441246248681,-320.83371260874503,0.010412016123041212,0.0229719247451953,0.0005923479250782,0.4387781000906179,-1.0,1.0,-0.287309114205314,density,20d_10n,20d_10n,S=1D,20
m1,4,m2,242.0567747926712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,0.0243821238834698,0.0026432706849846,-6844.523483041655,-1.0,1.0,2.328457254317239,density,20d_10n,20d_10n,S=1D,20
m1,4,m3,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.4066313625392,-428.4626131712014,-0.05598180866218172,0.0683516459181759,0.0005483885037733,-0.8204668929446344,-1.0,1.0,0.5367013247440136,density,20d_10n,20d_10n,S=1D,20
m1,4,m4,12.232413688659662,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778047,0.0236058673730809,-0.0018980572468478,-0.07136256332267912,-1.0,1.0,0.24562112643384412,density,20d_10n,20d_10n,S=1D,20
m1,5,m1,-36.44960417079926,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-282.8604065115678,-282.82574114392844,0.03466536763937711,0.0229719247451953,0.0005923479250782,1.5225050941834846,-1.0,1.0,-0.2562190735142622,density,20d_10n,20d_10n,S=1D,20
m1,5,m2,201.2097288942337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-367.35371879978595,-443.4288533310954,-76.07513453130946,0.0243821238834698,0.0026432706849846,-2815.047810284214,-1.0,1.0,1.9575570386211105,density,20d_10n,20d_10n,S=1D,20
m1,5,m3,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.33446293965807,-421.41443865650274,-0.07997571684467175,0.0683516459181759,0.0005483885037733,-1.1687092179854242,-1.0,1.0,-0.03117921292825367,density,20d_10n,20d_10n,S=1D,20
m1,5,m4,-35.489677986145026,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-283.04048661814477,-283.0507615607787,-0.010274942633941464,0.0236058673730809,-0.0018980572468478,-0.3858926966092495,-1.0,1.0,-0.2547697965999452,density,20d_10n,20d_10n,S=1D,20
m1,6,m1,-43.058166640281684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326473,0.0229719247451953,0.0005923479250782,-0.09705409221884984,-1.0,1.0,-0.32457656036949467,density,20d_10n,20d_10n,S=1D,20
m1,6,m2,303.48786610126496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888531,0.0243821238834698,0.0026432706849846,-4107.404697770476,-1.0,1.0,2.8862651573283498,density,20d_10n,20d_10n,S=1D,20
m1,6,m3,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.1197181933813,-427.2162583278092,-0.09654013442792575,0.0683516459181759,0.0005483885037733,-1.4091215446587637,-1.0,1.0,0.3811118448901554,density,20d_10n,20d_10n,S=1D,20
m1,6,m4,-16.9148183670044,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-302.1586003611831,-302.16803549387043,-0.009435132687315217,0.0236058673730809,-0.0018980572468478,-0.3472057013875912,-1.0,1.0,-0.06000274377706873,density,20d_10n,20d_10n,S=1D,20
m1,7,m1,-41.31459821987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705154,0.0229719247451953,0.0005923479250782,-0.10892522657771996,-1.0,1.0,-0.3065414799825311,density,20d_10n,20d_10n,S=1D,20
m1,7,m2,221.47263782978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544771,0.0243821238834698,0.0026432706849846,-3609.3683168641833,-1.0,1.0,2.1415487356831697,density,20d_10n,20d_10n,S=1D,20
m1,7,m3,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,0.0683516459181759,0.0005483885037733,13.165012807170863,-1.0,1.0,0.2655357600070704,density,20d_10n,20d_10n,S=1D,20
m1,7,m4,-22.089184364318854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-328.275964426071,-328.27200638494105,0.003958041129976664,0.0236058673730809,-0.0018980572468478,0.2296155773707284,-1.0,1.0,-0.11425865936338885,density,20d_10n,20d_10n,S=1D,20
m1,8,m1,-29.460464613914496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-314.5696388672116,-314.59053844807306,-0.02089958086145316,0.0229719247451953,0.0005923479250782,-0.9120556822296316,-1.0,1.0,-0.18392498268961216,density,20d_10n,20d_10n,S=1D,20
m1,8,m2,154.1341673707962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,0.0243821238834698,0.0026432706849846,-4117.609331881644,-1.0,1.0,1.5301005227576892,density,20d_10n,20d_10n,S=1D,20
m1,8,m3,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.68969352914644,-428.16802777138776,-0.47833424224131704,0.0683516459181759,0.0005483885037733,-6.950397554410142,-1.0,1.0,0.7102875640673925,density,20d_10n,20d_10n,S=1D,20
m1,8,m4,-19.250237068176276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-314.8030766871651,-314.81254688331717,-0.009470196152051358,0.0236058673730809,-0.0018980572468478,-0.3488209479063438,-1.0,1.0,-0.0844908221185039,density,20d_10n,20d_10n,S=1D,20
m1,9,m1,-31.58546079921723,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984082,0.0229719247451953,0.0005923479250782,0.4145912356825939,-1.0,1.0,-0.20590546626301287,density,20d_10n,20d_10n,S=1D,20
m1,9,m2,204.0114867067337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-398.11085422582335,-524.7327927591493,-126.62193853332599,0.0243821238834698,0.0026432706849846,-4685.392528988808,-1.0,1.0,1.982997619552431,density,20d_10n,20d_10n,S=1D,20
m1,9,m3,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,0.0683516459181759,0.0005483885037733,10.632705499460307,-1.0,1.0,2.281962057573151,density,20d_10n,20d_10n,S=1D,20
m1,9,m4,-18.894009193420416,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664349,0.0236058673730809,-0.0018980572468478,0.03742099868173283,-1.0,1.0,-0.08075558778983846,density,20d_10n,20d_10n,S=1D,20
m1,10,m1,-59.709039824485785,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-308.0196893143909,-308.0364745460329,-0.016785231641961218,0.0229719247451953,0.0005923479250782,-0.7374545274618792,-1.0,1.0,-0.49680945520456743,density,20d_10n,20d_10n,S=1D,20
m1,10,m2,241.72422474384308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,0.0243821238834698,0.0026432706849846,-5521.678951100651,-1.0,1.0,2.32543762628473,density,20d_10n,20d_10n,S=1D,20
m1,10,m3,43.30529748439788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.7614127244242,-425.2484778288988,0.5129348955254045,0.0683516459181759,0.0005483885037733,7.556960042347336,-1.0,1.0,0.6744412295657332,density,20d_10n,20d_10n,S=1D,20
m1,10,m4,-16.702622016906744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-308.727455668042,-308.7194861350423,0.007969532999709372,0.0236058673730809,-0.0018980572468478,0.3869047761710629,-1.0,1.0,-0.057777754809415695,density,20d_10n,20d_10n,S=1D,20
m1,11,m1,-52.901802199363715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-323.5735033035436,-323.5532718787565,0.020231424787084507,0.0229719247451953,0.0005923479250782,0.8775446032720625,-1.0,1.0,-0.42639691713315686,density,20d_10n,20d_10n,S=1D,20
m1,11,m2,212.49998157978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,0.0243821238834698,0.0026432706849846,-5303.162764099472,-1.0,1.0,2.060075031397017,density,20d_10n,20d_10n,S=1D,20
m1,11,m3,14.725555052757258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.5946642583105,-430.6481318863109,-0.053467628000419154,0.0683516459181759,0.0005483885037733,-0.7839766258082564,-1.0,1.0,0.3039079693696129,density,20d_10n,20d_10n,S=1D,20
m1,11,m4,-33.534992774963385,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-324.08307203009775,-324.068274233048,0.014797797049766359,0.0236058673730809,-0.0018980572468478,0.6546386309332197,-1.0,1.0,-0.2342739066936761,density,20d_10n,20d_10n,S=1D,20
m1,12,m1,-43.94350446987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,0.0229719247451953,0.0005923479250782,-0.7575675467042966,-1.0,1.0,-0.3337342961597062,density,20d_10n,20d_10n,S=1D,20
m1,12,m2,212.19035023212433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-386.68630782073797,-459.42914494597494,-72.74283712523697,0.0243821238834698,0.0026432706849846,-2691.745358672198,-1.0,1.0,2.057263510242769,density,20d_10n,20d_10n,S=1D,20
m1,12,m3,-0.4358142709732107,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.8404184518912,-425.72913560754,0.1112828443511944,0.0683516459181759,0.0005483885037733,1.633173096251555,-1.0,1.0,0.10734246084565076,density,20d_10n,20d_10n,S=1D,20
m1,12,m4,-26.916233619689947,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-307.96188979601936,-307.96744108705616,-0.005551291036795192,0.0236058673730809,-0.0018980572468478,-0.16829121724869853,-1.0,1.0,-0.16487277847795284,density,20d_10n,20d_10n,S=1D,20
m1,13,m1,-51.48906721401215,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-301.7125081279486,-301.7051774654411,0.007330662507456509,0.0229719247451953,0.0005923479250782,0.3010921357691272,-1.0,1.0,-0.4117839035410103,density,20d_10n,20d_10n,S=1D,20
m1,13,m2,155.99181812763214,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-368.24153801499546,-413.02426489665277,-44.78272688165731,0.0243821238834698,0.0026432706849846,-1657.1587896303415,-1.0,1.0,1.5469684027045443,density,20d_10n,20d_10n,S=1D,20
m1,13,m3,54.61885797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-424.9439437948837,-425.7397942193045,-0.7958504244207916,0.0683516459181759,0.0005483885037733,-11.558757838165308,-1.0,1.0,0.8211203139301613,density,20d_10n,20d_10n,S=1D,20
m1,13,m4,-40.1560407485962,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-301.2937788211532,-301.2950742665828,-0.0012954454296050244,0.0236058673730809,-0.0018980572468478,0.023628199432956933,-1.0,1.0,-0.30369903435894796,density,20d_10n,20d_10n,S=1D,20
m1,14,m1,-52.25961317348481,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-305.84819451017853,-305.8363884223729,0.011806087805609877,0.0229719247451953,0.0005923479250782,0.5010702378631038,-1.0,1.0,-0.41975425799241184,density,20d_10n,20d_10n,S=1D,20
m1,14,m2,260.27973621845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,0.0243821238834698,0.0026432706849846,-2317.058465277265,-1.0,1.0,2.4939257765758596,density,20d_10n,20d_10n,S=1D,20
m1,14,m3,26.370315184593196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.91573042972846,-426.0611289794223,-0.14539854969382304,0.0683516459181759,0.0005483885037733,-2.118241876394515,-1.0,1.0,0.45488102121468804,density,20d_10n,20d_10n,S=1D,20
m1,14,m4,-6.390617927551276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-305.9149850598213,-305.92169951144456,-0.006714451623281548,0.0236058673730809,-0.0018980572468478,-0.22187380248979194,-1.0,1.0,0.050348965196134264,density,20d_10n,20d_10n,S=1D,20
m1,15,m1,-47.1590501241684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169014,0.0229719247451953,0.0005923479250782,-0.08318952792123083,-1.0,1.0,-0.3669951786604074,density,20d_10n,20d_10n,S=1D,20
m1,15,m2,348.76591175556183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,0.0243821238834698,0.0026432706849846,-496.3854917730916,-1.0,1.0,3.2973998313322848,density,20d_10n,20d_10n,S=1D,20
m1,15,m3,40.62683068752288,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.7085381045026,-426.01289994746617,-0.3043618429635444,0.0683516459181759,0.0005483885037733,-4.42540027774186,-1.0,1.0,0.6397151981136653,density,20d_10n,20d_10n,S=1D,20
m1,15,m4,-48.54672678375245,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-293.9035818397152,-293.8933191454504,0.010262694264781658,0.0236058673730809,-0.0018980572468478,0.4768188305468516,-1.0,1.0,-0.3916797364335652,density,20d_10n,20d_10n,S=1D,20
m1,16,m1,0.35991655063628514,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-305.1194258153021,-305.1333946399601,-0.01396882465797944,0.0229719247451953,0.0005923479250782,-0.6179343104201414,-1.0,1.0,0.124530346723874,density,20d_10n,20d_10n,S=1D,20
m1,16,m2,477.00300282001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,0.0243821238834698,0.0026432706849846,-2195.32020180554,-1.0,1.0,4.461820995455421,density,20d_10n,20d_10n,S=1D,20
m1,16,m3,141.49613152980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,0.0683516459181759,0.0005483885037733,-6.686577787821415,-1.0,1.0,1.9474747408804627,density,20d_10n,20d_10n,S=1D,20
m1,16,m4,-12.210754951477057,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-304.73371596848034,-304.72263978050387,0.01107618797647092,0.0236058673730809,-0.0018980572468478,0.5087156355998903,-1.0,1.0,-0.010678195084917533,density,20d_10n,20d_10n,S=1D,20
m1,17,m1,-28.459587233543402,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202087,0.0229719247451953,0.0005923479250782,0.13147819278231612,-1.0,1.0,-0.17357213171962277,density,20d_10n,20d_10n,S=1D,20
m1,17,m2,111.3043333864212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-385.72872975465356,-455.5949925474133,-69.86626279275976,0.0243821238834698,0.0026432706849846,-2585.3056793109604,-1.0,1.0,1.1411961524751435,density,20d_10n,20d_10n,S=1D,20
m1,17,m3,75.31012689113616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-426.21261876217386,-426.2806456782761,-0.06802691610221245,0.0683516459181759,0.0005483885037733,-0.9952869426163886,-1.0,1.0,1.0893803708286183,density,20d_10n,20d_10n,S=1D,20
m1,17,m4,-51.55817469024659,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-308.6153945676757,-308.6133861790564,0.002008388619287871,0.0236058673730809,-0.0018980572468478,0.15317038159229754,-1.0,1.0,-0.4232563321927649,density,20d_10n,20d_10n,S=1D,20
m1,18,m1,-59.22575392055512,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-303.7061906689067,-303.6892221837304,0.016968485176278136,0.0229719247451953,0.0005923479250782,0.7317447234515781,-1.0,1.0,-0.4918104542905537,density,20d_10n,20d_10n,S=1D,20
m1,18,m2,179.44547718524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,0.0243821238834698,0.0026432706849846,-6182.534278390115,-1.0,1.0,1.759932816947936,density,20d_10n,20d_10n,S=1D,20
m1,18,m3,57.56449090480804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.3886137379035,-426.31693562347664,-0.9283218855731548,0.0683516459181759,0.0005483885037733,-13.481419593906933,-1.0,1.0,0.8593101253743349,density,20d_10n,20d_10n,S=1D,20
m1,18,m4,-13.2241445388794,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951975,0.0236058673730809,-0.0018980572468478,-0.13391706624678545,-1.0,1.0,-0.021304111368901642,density,20d_10n,20d_10n,S=1D,20
m1,19,m1,-50.52323927211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-315.9360661660434,-315.94800133354363,-0.011935167500212174,0.0229719247451953,0.0005923479250782,-0.5316317461006944,-1.0,1.0,-0.40179359609557846,density,20d_10n,20d_10n,S=1D,20
m1,19,m2,383.4704405641556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-395.5805399253744,-500.85229311771843,-105.27175319234402,0.0243821238834698,0.0026432706849846,-3895.3879543320845,-1.0,1.0,3.6125246325907354,density,20d_10n,20d_10n,S=1D,20
m1,19,m3,148.26782952785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-429.2706100393234,-429.3136673501018,-0.043057310778408464,0.0683516459181759,0.0005483885037733,-0.6328835630928288,-1.0,1.0,2.0352690708077326,density,20d_10n,20d_10n,S=1D,20
m1,19,m4,6.290877738952631,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-315.9545183216575,-315.97752247764447,-0.02300415598699601,0.0236058673730809,-0.0018980572468478,-0.9722813410203114,-1.0,1.0,0.18332103534873326,density,20d_10n,20d_10n,S=1D,20
m1,20,m1,-55.34708227443696,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-305.29759986312064,-305.27707949674095,0.02052036637968513,0.0229719247451953,0.0005923479250782,0.8904555530600358,-1.0,1.0,-0.4516903453728195,density,20d_10n,20d_10n,S=1D,20
m1,20,m2,195.66093128681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,0.0243821238834698,0.0026432706849846,-4448.320396333134,-1.0,1.0,1.9071727284664888,density,20d_10n,20d_10n,S=1D,20
m1,20,m3,29.817527403831477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.930436017623,-427.24318171255004,-0.3127456949270595,0.0683516459181759,0.0005483885037733,-4.54708166779998,-1.0,1.0,0.49957375367151236,density,20d_10n,20d_10n,S=1D,20
m1,20,m4,25.44193212127685,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835005,0.0236058673730809,-0.0018980572468478,0.5616131695468777,-1.0,1.0,0.3841297895991458,density,20d_10n,20d_10n,S=1D,20
m1,21,m1,-36.09740843105317,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-312.601769832102,-312.6354633655343,-0.03369353343231296,0.0229719247451953,0.0005923479250782,-1.4549942549528825,-1.0,1.0,-0.25257603983464744,density,20d_10n,20d_10n,S=1D,20
m1,21,m2,201.2817503786087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,0.0243821238834698,0.0026432706849846,-1948.3429832180298,-1.0,1.0,1.9582110096366856,density,20d_10n,20d_10n,S=1D,20
m1,21,m3,137.91797601222993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-427.19101333415824,-427.3633600244319,-0.17234669027368454,0.0683516459181759,0.0005483885037733,-2.5093612830239658,-1.0,1.0,1.9010843427658477,density,20d_10n,20d_10n,S=1D,20
m1,21,m4,-16.758598884582526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324883,0.0236058673730809,-0.0018980572468478,0.06344864504700044,-1.0,1.0,-0.058364701347209905,density,20d_10n,20d_10n,S=1D,20
m1,22,m1,169.73761735630035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-314.3393595992308,-314.3399738899616,-0.0006142907307662426,0.0229719247451953,0.0005923479250782,-0.05120627624406273,-1.0,1.0,1.8765352660780643,density,20d_10n,20d_10n,S=1D,20
m1,22,m2,307.8591429567337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-377.12839035360355,-421.68825279972634,-44.55986244612279,0.0243821238834698,0.0026432706849846,-1648.912307420063,-1.0,1.0,2.925957318484681,density,20d_10n,20d_10n,S=1D,20
m1,22,m3,47.1628948354721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-429.5330867744334,-430.42111334322306,-0.8880265687896554,0.0683516459181759,0.0005483885037733,-12.89658219692208,-1.0,1.0,0.7244545607368006,density,20d_10n,20d_10n,S=1D,20
m1,22,m4,41.307624259948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-313.7959636546795,-313.802762493002,-0.006798838322481515,0.0236058673730809,-0.0018980572468478,-0.22576119134703965,-1.0,1.0,0.5504898139656269,density,20d_10n,20d_10n,S=1D,20
m1,23,m1,-41.483780043601996,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-305.21727588944134,-305.207023188995,0.010252700446358176,0.0229719247451953,0.0005923479250782,0.4316593025385647,-1.0,1.0,-0.3082914587933852,density,20d_10n,20d_10n,S=1D,20
m1,23,m2,169.22738331317902,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,0.0243821238834698,0.0026432706849846,-6264.222308022244,-1.0,1.0,1.6671502634536783,density,20d_10n,20d_10n,S=1D,20
m1,23,m3,37.91442071437835,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-424.5302231728049,-425.2615463677447,-0.7313231949398187,0.0683516459181759,0.0005483885037733,-10.622223770768432,-1.0,1.0,0.604549097063537,density,20d_10n,20d_10n,S=1D,20
m1,23,m4,15.483161369323724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-306.1082904533196,-306.12516858509105,-0.016878131771420612,0.0236058673730809,-0.0018980572468478,-0.6900776465918106,-1.0,1.0,0.27970690464243514,density,20d_10n,20d_10n,S=1D,20
