source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,7,m3,6.227921010017397,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.38790277217111985,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,26.710812275354055,-1.0,2.044078169285295,0.20141390910389156,density,20d_10n,20d_10n,S=1D,20
m1,7,m4,-19.610094469070432,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-328.275964426071,-328.27200638494105,0.003958041129976664,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017189554218949765,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1913815834743002,-1.0,0.9091834293567387,-0.07931238866462353,density,20d_10n,20d_10n,S=1D,20
m1,8,m1,-23.647359160423278,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-314.5696388672116,-314.59053844807306,-0.02089958086145316,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009076572642219916,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3499159236341853,-1.0,1.2142157586697275,-0.13059923066323276,density,20d_10n,20d_10n,S=1D,20
m1,8,m2,719.591634440422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.327149316107416,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4999.544635698552,-1.0,0.9131052893226796,6.962371484853461,density,20d_10n,20d_10n,S=1D,20
m1,8,m3,45.6771397600174,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-427.68969352914644,-428.16802777138776,-0.47833424224131704,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.20773792191077733,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.304740859606717,-1.0,2.044078169285295,0.7208704169148703,density,20d_10n,20d_10n,S=1D,20
m1,8,m4,-21.970594804763792,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-314.8030766871651,-314.81254688331717,-0.009470196152051358,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0041128539313773135,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4579086158719375,-1.0,0.9091834293567387,-0.10331881037496288,density,20d_10n,20d_10n,S=1D,20
m1,9,m1,-31.60559966945648,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984082,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004286801110203142,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6375557501956605,-1.0,1.2142157586697275,-0.2134638160512616,density,20d_10n,20d_10n,S=1D,20
m1,9,m2,445.4996544599533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-398.11085422582335,-524.7327927591493,-126.62193853332599,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.9912091929162,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5688.955562694171,-1.0,0.9131052893226796,4.361491487894669,density,20d_10n,20d_10n,S=1D,20
m1,9,m3,200.8784108171463,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3133349810569108,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,21.576107361822782,-1.0,2.044078169285295,2.764518246345239,density,20d_10n,20d_10n,S=1D,20
m1,9,m4,29.88155897331238,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664349,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00040983280927932037,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.04562913674231939,-1.0,0.9091834293567387,0.4240205216146793,density,20d_10n,20d_10n,S=1D,20
m1,10,m1,-46.34664657497406,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-308.0196893143909,-308.0364745460329,-0.016785231641961218,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0072897334795716156,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0841677460222696,-1.0,1.2142157586697275,-0.36695386685139675,density,20d_10n,20d_10n,S=1D,20
m1,10,m2,754.1830651044845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.80668597967224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6704.387157780907,-1.0,0.9131052893226796,7.290612245808079,density,20d_10n,20d_10n,S=1D,20
m1,10,m3,67.2783131608963,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.22276479470230412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.33948463308775,-1.0,2.044078169285295,1.0053087519437474,density,20d_10n,20d_10n,S=1D,20
m1,10,m4,-38.51054612922668,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-308.727455668042,-308.7194861350423,0.007969532999709372,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00346112420511965,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.385347649240841,-1.0,0.9091834293567387,-0.27153104934798145,density,20d_10n,20d_10n,S=1D,20
m1,11,m1,-47.89000060939789,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-323.5735033035436,-323.5532718787565,0.020231424787084507,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008786396146071471,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3067593392872379,-1.0,1.2142157586697275,-0.3830239255564972,density,20d_10n,20d_10n,S=1D,20
m1,11,m2,544.0819908857345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.24196592165165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6439.061505645418,-1.0,0.9131052893226796,5.296946902830732,density,20d_10n,20d_10n,S=1D,20
m1,11,m3,98.72370195484162,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-430.5946642583105,-430.6481318863109,-0.053467628000419154,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023220695801037836,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5989667796728426,-1.0,2.044078169285295,1.419373019050718,density,20d_10n,20d_10n,S=1D,20
m1,11,m4,14.008443433761599,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-324.08307203009775,-324.068274233048,0.014797797049766359,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006426601603037749,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7155119763326742,-1.0,0.9091834293567387,0.26259004023011834,density,20d_10n,20d_10n,S=1D,20
m1,12,m1,-53.92543151760101,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007495566771506337,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1147803626287034,-1.0,1.2142157586697275,-0.44586739947245496,density,20d_10n,20d_10n,S=1D,20
m1,12,m2,461.71809928417207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-386.68630782073797,-459.42914494597494,-72.74283712523697,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.59181276147742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.2390800773883,-1.0,0.9131052893226796,4.515389565204687,density,20d_10n,20d_10n,S=1D,20
m1,12,m3,1.596878529548647,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-425.8404184518912,-425.72913560754,0.1112828443511944,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048329525232222184,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3279496008999794,-1.0,2.044078169285295,0.14043361011055372,density,20d_10n,20d_10n,S=1D,20
m1,12,m4,-49.17512361335754,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-307.96188979601936,-307.96744108705616,-0.005551291036795192,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0024108950647191334,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2684193605018999,-1.0,0.9091834293567387,-0.37999040458524047,density,20d_10n,20d_10n,S=1D,20
m1,13,m1,-48.970727232933044,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-301.7125081279486,-301.7051774654411,0.007330662507456509,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031836662756834174,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4734916989581957,-1.0,1.2142157586697275,-0.3942769108709514,density,20d_10n,20d_10n,S=1D,20
m1,13,m2,802.2074181318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-368.24153801499546,-413.02426489665277,-44.78272688165731,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.448891169284188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2012.0284538130438,-1.0,0.9131052893226796,7.746319046001965,density,20d_10n,20d_10n,S=1D,20
m1,13,m3,45.93461656665802,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-424.9439437948837,-425.7397942193045,-0.7958504244207916,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3456334477463107,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.800165405269187,-1.0,2.044078169285295,0.7242608009847668,density,20d_10n,20d_10n,S=1D,20
m1,13,m4,-11.258753221511839,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-301.2937788211532,-301.2950742665828,-0.0012954454296050244,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005626048016842496,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.06263815596676642,-1.0,0.9091834293567387,0.005621223419339,density,20d_10n,20d_10n,S=1D,20
m1,14,m1,-47.006493834495544,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-305.84819451017853,-305.8363884223729,0.011806087805609877,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00512731878684164,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7625619877387353,-1.0,1.2142157586697275,-0.3738244771976927,density,20d_10n,20d_10n,S=1D,20
m1,14,m2,723.9833580732345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.194120287728456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2813.2885992871743,-1.0,0.9131052893226796,7.004044890071546,density,20d_10n,20d_10n,S=1D,20
m1,14,m3,55.38090562915802,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-425.91573042972846,-426.0611289794223,-0.14539854969382304,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06314578780876309,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.348190848698421,-1.0,2.044078169285295,0.8486469481294246,density,20d_10n,20d_10n,S=1D,20
m1,14,m4,-22.704088609695432,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-305.9149850598213,-305.92169951144456,-0.006714451623281548,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029160492889975078,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.324661200231839,-1.0,0.9091834293567387,-0.11077848379116602,density,20d_10n,20d_10n,S=1D,20
m1,15,m1,-45.74149063014984,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169014,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0005940943500117376,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.08835685614320175,-1.0,1.2142157586697275,-0.36065272573785034,density,20d_10n,20d_10n,S=1D,20
m1,15,m2,458.35701529979707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.824918498494671,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-602.599996992249,-1.0,0.9131052893226796,4.4834959793227425,density,20d_10n,20d_10n,S=1D,20
m1,15,m3,41.07979631519318,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-425.7085381045026,-426.01289994746617,-0.3043618429635444,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13218266890097138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.102039759364205,-1.0,2.044078169285295,0.6603338575931199,density,20d_10n,20d_10n,S=1D,20
m1,15,m4,-11.735758226394651,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-293.9035818397152,-293.8933191454504,0.010262694264781658,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004457031488654823,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4962279609050229,-1.0,0.9091834293567387,0.000770055583433705,density,20d_10n,20d_10n,S=1D,20
m1,16,m1,-26.982392577171325,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-305.1194258153021,-305.1333946399601,-0.01396882465797944,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006066583467634549,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.902254402385617,-1.0,1.2142157586697275,-0.16532501722627557,density,20d_10n,20d_10n,S=1D,20
m1,16,m2,571.8420006513595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.765280756710816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2665.4721624879044,-1.0,0.9131052893226796,5.560363782521774,density,20d_10n,20d_10n,S=1D,20
m1,16,m3,81.92508745288849,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1998436681633433,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.761146059493507,-1.0,2.044078169285295,1.1981734642370392,density,20d_10n,20d_10n,S=1D,20
m1,16,m4,94.70940168571472,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-304.73371596848034,-304.72263978050387,0.01107618797647092,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004810327318704464,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5355624977571941,-1.0,0.9091834293567387,1.0833233427974376,density,20d_10n,20d_10n,S=1D,20
m1,17,m1,-57.920495299339294,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-308.68358677125957,-308.68005199701895,0.0035347742406202087,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015351329474751138,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22831309706626243,-1.0,1.2142157586697275,-0.48746570295382213,density,20d_10n,20d_10n,S=1D,20
