source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,3,m2,284.8249327516556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.869349479675293,1.1528586149215698,1000,2.716801592641108,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.94868451843713,0.0,1.0
m1,3,m3,-12.557243714332586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0783090591430664,0.4388531744480133,1000,-0.0498105569125769,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6285395542554026,0.0,1.0
m1,3,m4,17.363921562194818,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0126724243164062,0.0276869144290685,1000,0.2994276523273662,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8802535829858301,0.0,1.0
m1,4,m1,-39.45528044033051,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0124950408935546,0.0269428025931119,1000,-0.287309114205314,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8737113058323024,0.0,1.0
m1,4,m2,242.0567747926712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.041426658630371,1.5384244918823242,1000,2.328457254317239,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.01273693711804,0.0,1.0
m1,4,m3,32.681228270530696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0955657958984375,0.5012131333351135,1000,0.5367013247440136,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9874160200312423,0.0,1.0
m1,4,m4,12.232413688659662,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0129632949829101,0.0296763870865106,1000,0.2456211264338441,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9004580789830212,0.0,1.0
m1,5,m1,-36.44960417079926,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0121374130249023,0.0220718514174222,1000,-0.2562190735142622,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8487043038717562,0.0,1.0
m1,5,m2,201.2097288942337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8537473678588867,1.1063544750213623,1000,1.9575570386211103,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.85484571925283,0.0,1.0
m1,5,m3,-11.120182404518133,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0696678161621093,0.4075872004032135,1000,-0.0311792129282536,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.448833577112827,0.0,1.0
m1,5,m4,-35.489677986145026,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0125379562377929,0.0260470081120729,1000,-0.2547697965999452,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.870913143852701,0.0,1.0
m1,6,m1,-43.05816664028168,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0123977661132812,0.025460347533226,1000,-0.3245765603694946,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0
m1,6,m2,303.48786610126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9199008941650392,1.2545822858810425,1000,2.8862651573283498,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.49276234413168,0.0,1.0
m1,6,m3,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0848560333251953,0.4644410908222198,1000,0.3811118448901554,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7646924659741723,0.0,1.0
m1,6,m4,-16.9148183670044,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0133275985717773,0.0327416583895683,1000,-0.0600027437770687,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9257633821663896,0.0,1.0
m1,7,m1,-41.31459821987153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0125970840454101,0.0269550252705812,1000,-0.3065414799825311,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8808466370583813,0.0,1.0
m1,7,m2,221.47263782978055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8814916610717773,1.195349931716919,1000,2.1415487356831697,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,61.79995319760673,0.0,1.0
m1,7,m3,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0814590454101562,0.4580133259296417,1000,0.2655357600070704,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6940476485608782,0.0,1.0
m1,7,m4,-22.089184364318857,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0119705200195312,0.0210861936211586,1000,-0.1142586593633888,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8314978155958863,0.0,1.0
m1,8,m1,-29.460464613914496,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0125045776367187,0.0258280672132968,1000,-0.1839249826896121,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8743781592179196,0.0,1.0
m1,8,m2,154.1341673707962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9244441986083984,1.274836182594299,1000,1.5301005227576892,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.81128606291614,0.0,1.0
m1,8,m3,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0820484161376953,0.4492509365081787,1000,0.7102875640673925,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.706304385551731,0.0,1.0
m1,8,m4,-19.250237068176276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0125961303710937,0.0269003938883543,1000,-0.0844908221185039,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8749540430521406,0.0,1.0
m1,9,m1,-31.58546079921723,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0131950378417968,0.0314216576516628,1000,-0.2059054662630128,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9226583443364182,0.0,1.0
m1,9,m2,204.0114867067337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9640951156616212,1.3439700603485107,1000,1.982997619552431,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,67.59114766155221,0.0,1.0
m1,9,m3,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0903072357177734,0.4828604459762573,1000,2.281962057573151,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.8780573666856775,0.0,1.0
m1,9,m4,-18.894009193420416,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0128135681152343,0.0286445412784814,1000,-0.0807555877898384,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0
m1,10,m1,-59.709039824485785,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120515823364257,0.0201840866357088,1000,-0.4968094552045674,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8427026234012217,0.0,1.0
m1,10,m2,241.72422474384308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9982728958129884,1.4147549867630005,1000,2.32543762628473,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.9872964931639,0.0,1.0
m1,10,m3,43.30529748439788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0711450576782226,0.4140528738498688,1000,0.6744412295657332,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4795547512209664,0.0,1.0
m1,10,m4,-16.702622016906744,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0118427276611328,0.0199298784136772,1000,-0.0577777548094156,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0
m1,11,m1,-52.901802199363715,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.015273094177246,0.042720191180706,1000,-0.4263969171331568,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.067965697061848,0.0,1.0
m1,11,m2,212.49998157978055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9669256210327148,1.3776530027389526,1000,2.060075031397017,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,67.78958981045068,0.0,1.0
m1,11,m3,14.725555052757258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0599756240844726,0.3680378496646881,1000,0.3039079693696129,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.247271735627342,0.0,1.0
m1,11,m4,-33.534992774963385,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.013406753540039,0.0323227904736995,1000,-0.2342739066936761,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9312616548475912,0.0,1.0
m1,12,m1,-43.94350446987153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0127458572387695,0.027993181720376,1000,-0.3337342961597062,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8912495498739714,0.0,1.0
m1,12,m2,212.19035023212433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8215847015380859,1.063555121421814,1000,2.057263510242769,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.599973255775396,0.0,1.0
m1,12,m3,-0.4358142709732107,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0697278976440429,0.4047290086746216,1000,0.1073424608456507,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4500830503012148,0.0,1.0
m1,12,m4,-26.916233619689947,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0123109817504882,0.0235366337001323,1000,-0.1648727784779528,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8551470125499737,0.0,1.0
m1,13,m1,-51.48906721401215,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.011794090270996,0.0197918452322483,1000,-0.4117839035410103,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8246975819896255,0.0,1.0
m1,13,m2,155.99181812763214,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.6811246871948242,0.8530077338218689,1000,1.5469684027045445,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.752549058937845,0.0,1.0
m1,13,m3,54.61885797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10491943359375,0.5355733633041382,1000,0.8211203139301613,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.181937179264701,0.0,1.0
m1,13,m4,-40.1560407485962,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0127782821655273,0.0280642937868833,1000,-0.3036990343589479,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8876066946438249,0.0,1.0
m1,14,m1,-52.25961317348481,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.012094497680664,0.0224814135581254,1000,-0.4197542579924118,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.845703463636489,0.0,1.0
m1,14,m2,260.27973621845246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7894144058227539,1.0014288425445557,1000,2.4939257765758596,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.344565907799584,0.0,1.0
m1,14,m3,26.370315184593196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0935087203979492,0.4918840825557709,1000,0.454881021214688,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9446364380097727,0.0,1.0
m1,14,m4,-6.390617927551276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0126638412475585,0.0271665267646312,1000,0.0503489651961342,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.879657384743287,0.0,1.0
m1,15,m1,-47.1590501241684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0129642486572265,0.0296587403863668,1000,-0.3669951786604074,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9065204924045447,0.0,1.0
m1,15,m2,348.76591175556183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.4593324661254883,0.5797677040100098,1000,3.2973998313322848,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,32.20305552769717,0.0,1.0
m1,15,m3,40.62683068752288,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.070836067199707,0.4105691313743591,1000,0.6397151981136653,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.473128889109258,0.0,1.0
m1,15,m4,-48.54672678375245,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0131206512451171,0.0310525745153427,1000,-0.3916797364335652,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9113883800962537,0.0,1.0
m1,16,m1,0.3599165506362851,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.124530346723874,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.986142786646936,0.0,1.0
m1,16,m2,477.00300282001496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7736597061157227,0.9677621722221376,1000,4.461820995455421,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.24002941864771,0.0,1.0
m1,16,m3,141.49613152980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0945453643798828,0.4978426992893219,1000,1.947474740880463,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.966194808736401,0.0,1.0
m1,16,m4,-12.210754951477057,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0119867324829101,0.0213372986763715,1000,-0.0106781950849175,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0
m1,17,m1,-28.4595872335434,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0132675170898437,0.0310962088406085,1000,-0.1735721317196227,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9277264300670912,0.0,1.0
m1,17,m2,111.3043333864212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8225946426391602,1.0575281381607056,1000,1.1411961524751435,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.670778591248265,0.0,1.0
m1,17,m3,75.31012689113616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1077795028686523,0.5420578122138977,1000,1.0893803708286185,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.2414160696135115,0.0,1.0
m1,17,m4,-51.55817469024659,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.01361083984375,0.0335015356540679,1000,-0.4232563321927649,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9454379241702151,0.0,1.0
m1,18,m1,-59.22575392055512,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0118741989135742,0.020826181396842,1000,-0.4918104542905537,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8302991504287937,0.0,1.0
m1,18,m2,179.44547718524933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0382108688354492,1.5350843667984009,1000,1.759932816947936,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.78728312105144,0.0,1.0
m1,18,m3,57.56449090480804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0916919708251953,0.4856550693511963,1000,0.8593101253743349,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9068547487418548,0.0,1.0
m1,18,m4,-13.2241445388794,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0123653411865234,0.0251627676188945,1000,-0.0213041113689016,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8589229347527305,0.0,1.0
m1,19,m1,-50.52323927211762,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124320983886718,0.0249564237892627,1000,-0.4017935960955784,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8693100734872465,0.0,1.0
m1,19,m2,383.4704405641556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.930828094482422,1.26000714302063,1000,3.6125246325907354,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,65.25885066693448,0.0,1.0
m1,19,m3,148.26782952785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0777559280395507,0.4425636827945709,1000,2.035269070807733,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.617036467759132,0.0,1.0
m1,19,m4,6.290877738952631,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0129709243774414,0.0298013798892498,1000,0.1833210353487332,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9009880329763935,0.0,1.0
m1,20,m1,-55.34708227443696,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0123510360717773,0.02518524043262,1000,-0.4516903453728195,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0
m1,20,m2,195.66093128681183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.9198017120361328,1.2534725666046145,1000,1.9071727284664888,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.48580884565274,0.0,1.0
m1,20,m3,29.817527403831477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0783843994140625,0.4381578862667084,1000,0.4995737536715123,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6301063539678255,0.0,1.0
m1,20,m4,25.44193212127685,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.013981819152832,0.0360107123851776,1000,0.3841297895991458,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9712069370977783,0.0,1.0
m1,21,m1,-36.09740843105317,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0131244659423828,0.0297826416790485,1000,-0.2525760398346474,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0
m1,21,m2,201.2817503786087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7551307678222656,0.9579367637634276,1000,1.9582110096366856,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.9409955537729,0.0,1.0
m1,21,m3,137.91797601222993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0839614868164062,0.4582862555980682,1000,1.9010843427658477,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.746089198502619,0.0,1.0
m1,21,m4,-16.758598884582526,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0127086639404296,0.0275838151574134,1000,-0.0583647013472099,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8827708644543302,0.0,1.0
m1,22,m1,169.73761735630035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.0145702362060546,0.0393766611814498,1000,1.8765352660780643,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0188186025420491,0.0,1.0
m1,22,m2,307.8591429567337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.672398567199707,0.8312947154045105,1000,2.925957318484681,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.140774913917284,0.0,1.0
m1,22,m3,47.1628948354721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.1196241378784179,0.5875062346458435,1000,0.7244545607368006,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.4877407838956844,0.0,1.0
m1,22,m4,41.30762425994872,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.5504898139656269,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0
m1,23,m1,-41.483780043602,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0122861862182617,0.0245799459517002,1000,-0.3082914587933852,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8591072166873464,0.0,1.0
m1,23,m2,169.22738331317902,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0203132629394531,1.4889192581176758,1000,1.6671502634536783,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.53251094841747,0.0,1.0
m1,23,m3,37.91442071437835,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0867671966552734,0.4685462117195129,1000,0.604549097063537,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.804437613109556,0.0,1.0
m1,23,m4,15.483161369323724,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0120429992675781,0.0216524172574281,1000,0.2797069046424351,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8365323785328932,0.0,1.0
m1,24,m1,-15.072105544090276,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0133657455444335,0.0315103977918624,1000,-0.0350950260196398,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.934595019938919,0.0,1.0
m1,24,m2,214.6899535036087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.728947639465332,0.9112056493759156,1000,2.079960461078662,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.10533881589972,0.0,1.0
m1,24,m3,55.161750426292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0834064483642578,0.4622533619403839,1000,0.8281588557280439,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7345464461908466,0.0,1.0
