source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,6,m2,303.48786610126496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9199008941650391,1.2545822858810425,1000,0.01426362991333,0.0124077796936035,488.9904933196465,2.8862651573283498,density,20d_10n,20d_10n,S=1D,20
m1,6,m3,20.68039666652679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08485603332519531,0.46444109082221985,1000,0.0480854511260986,0.0149168968200683,2.1085976753714446,0.3811118448901554,density,20d_10n,20d_10n,S=1D,20
m1,6,m4,-16.9148183670044,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013327598571777344,0.03274165838956833,1000,0.014396333694458,0.0126543045043945,0.38649987682370623,-0.06000274377706873,density,20d_10n,20d_10n,S=1D,20
m1,7,m1,-41.31459821987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012597084045410156,0.026955025270581245,1000,0.0143011093139648,0.0127320289611816,-0.08600255272592143,-0.3065414799825311,density,20d_10n,20d_10n,S=1D,20
m1,7,m2,221.47263782978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8814916610717773,1.195349931716919,1000,0.01426362991333,0.0124077796936035,468.29419321687084,2.1415487356831697,density,20d_10n,20d_10n,S=1D,20
m1,7,m3,11.76585351467132,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08145904541015625,0.4580133259296417,1000,0.0480854511260986,0.0149168968200683,2.006181758063241,0.2655357600070704,density,20d_10n,20d_10n,S=1D,20
m1,7,m4,-22.089184364318854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01197052001953125,0.0210861936211586,1000,0.014396333694458,0.0126543045043945,-0.39252182957871373,-0.11425865936338885,density,20d_10n,20d_10n,S=1D,20
m1,8,m1,-29.460464613914496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01250457763671875,0.02582806721329689,1000,0.0143011093139648,0.0127320289611816,-0.14495836625536912,-0.18392498268961216,density,20d_10n,20d_10n,S=1D,20
m1,8,m2,154.1341673707962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9244441986083984,1.2748361825942993,1000,0.01426362991333,0.0124077796936035,491.43859198357256,1.5301005227576892,density,20d_10n,20d_10n,S=1D,20
m1,8,m3,46.07017480373382,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08204841613769531,0.4492509365081787,1000,0.0480854511260986,0.0149168968200683,2.023950718449673,0.7102875640673925,density,20d_10n,20d_10n,S=1D,20
m1,8,m4,-19.250237068176276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01259613037109375,0.0269003938883543,1000,0.014396333694458,0.0126543045043945,-0.03339446527794948,-0.0844908221185039,density,20d_10n,20d_10n,S=1D,20
m1,9,m1,-31.58546079921723,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013195037841796875,0.03142165765166283,1000,0.0143011093139648,0.0127320289611816,0.2950829635932919,-0.20590546626301287,density,20d_10n,20d_10n,S=1D,20
m1,9,m2,204.0114867067337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9640951156616211,1.3439700603485107,1000,0.01426362991333,0.0124077796936035,512.8039568345496,1.982997619552431,density,20d_10n,20d_10n,S=1D,20
m1,9,m3,167.29560052394868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09030723571777344,0.4828604459762573,1000,0.0480854511260986,0.0149168968200683,2.2729461827643958,2.281962057573151,density,20d_10n,20d_10n,S=1D,20
m1,9,m4,-18.894009193420416,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012813568115234375,0.028644541278481483,1000,0.014396333694458,0.0126543045043945,0.09142419182658443,-0.08075558778983846,density,20d_10n,20d_10n,S=1D,20
m1,10,m1,-59.709039824485785,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012051582336425781,0.02018408663570881,1000,0.0143011093139648,0.0127320289611816,-0.43365951498204586,-0.49680945520456743,density,20d_10n,20d_10n,S=1D,20
m1,10,m2,241.72422474384308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9982728958129883,1.4147549867630005,1000,0.01426362991333,0.0124077796936035,531.2201952723714,2.32543762628473,density,20d_10n,20d_10n,S=1D,20
m1,10,m3,43.30529748439788,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07114505767822266,0.4140528738498688,1000,0.0480854511260986,0.0149168968200683,1.6952249513006852,0.6744412295657332,density,20d_10n,20d_10n,S=1D,20
m1,10,m4,-16.702622016906744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011842727661132812,0.019929878413677216,1000,0.014396333694458,0.0126543045043945,-0.4658801631401503,-0.057777754809415695,density,20d_10n,20d_10n,S=1D,20
m1,11,m1,-52.901802199363715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.015273094177246094,0.042720191180706024,1000,0.0143011093139648,0.0127320289611816,1.619461496383668,-0.42639691713315686,density,20d_10n,20d_10n,S=1D,20
m1,11,m2,212.49998157978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9669256210327148,1.3776530027389526,1000,0.01426362991333,0.0124077796936035,514.3291366906648,2.060075031397017,density,20d_10n,20d_10n,S=1D,20
m1,11,m3,14.725555052757258,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.059975624084472656,0.3680378496646881,1000,0.0480854511260986,0.0149168968200683,1.3584772748510274,0.3039079693696129,density,20d_10n,20d_10n,S=1D,20
m1,11,m4,-33.534992774963385,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013406753540039062,0.03232279047369957,1000,0.014396333694458,0.0126543045043945,0.43193824761176025,-0.2342739066936761,density,20d_10n,20d_10n,S=1D,20
m1,12,m1,-43.94350446987153,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012745857238769531,0.027993181720376015,1000,0.0143011093139648,0.0127320289611816,0.00881298243483977,-0.3337342961597062,density,20d_10n,20d_10n,S=1D,20
m1,12,m2,212.19035023212433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8215847015380859,1.063555121421814,1000,0.01426362991333,0.0124077796936035,436.014131551916,2.057263510242769,density,20d_10n,20d_10n,S=1D,20
m1,12,m3,-0.4358142709732107,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06972789764404297,0.4047290086746216,1000,0.0480854511260986,0.0149168968200683,1.6524989397566114,0.10734246084565076,density,20d_10n,20d_10n,S=1D,20
m1,12,m4,-26.916233619689947,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012310981750488281,0.02353663370013237,1000,0.014396333694458,0.0126543045043945,-0.1970820901650356,-0.16487277847795284,density,20d_10n,20d_10n,S=1D,20
m1,13,m1,-51.48906721401215,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011794090270996094,0.019791845232248306,1000,0.0143011093139648,0.0127320289611816,-0.5977633258372095,-0.4117839035410103,density,20d_10n,20d_10n,S=1D,20
m1,13,m2,155.99181812763214,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6811246871948242,0.8530077338218689,1000,0.01426362991333,0.0124077796936035,360.3291366906596,1.5469684027045443,density,20d_10n,20d_10n,S=1D,20
m1,13,m3,54.61885797023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10491943359375,0.5355733633041382,1000,0.0480854511260986,0.0149168968200683,2.71348988995033,0.8211203139301613,density,20d_10n,20d_10n,S=1D,20
m1,13,m4,-40.1560407485962,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012778282165527344,0.028064293786883354,1000,0.014396333694458,0.0126543045043945,0.07116853255962059,-0.30369903435894796,density,20d_10n,20d_10n,S=1D,20
m1,14,m1,-52.25961317348481,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012094497680664062,0.022481413558125496,1000,0.0143011093139648,0.0127320289611816,-0.4063088798395186,-0.41975425799241184,density,20d_10n,20d_10n,S=1D,20
m1,14,m2,260.27973621845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7894144058227539,1.0014288425445557,1000,0.01426362991333,0.0124077796936035,418.6795991778147,2.4939257765758596,density,20d_10n,20d_10n,S=1D,20
m1,14,m3,26.370315184593196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09350872039794922,0.4918840825557709,1000,0.0480854511260986,0.0149168968200683,2.369467865640207,0.45488102121468804,density,20d_10n,20d_10n,S=1D,20
m1,14,m4,-6.390617927551276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012663841247558594,0.02716652676463127,1000,0.014396333694458,0.0126543045043945,0.005474502504602745,0.050348965196134264,density,20d_10n,20d_10n,S=1D,20
m1,15,m1,-47.1590501241684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012964248657226562,0.029658740386366844,1000,0.0143011093139648,0.0127320289611816,0.14799732571570076,-0.3669951786604074,density,20d_10n,20d_10n,S=1D,20
m1,15,m2,348.76591175556183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.4593324661254883,0.5797677040100098,1000,0.01426362991333,0.0124077796936035,240.8193730729783,3.2973998313322848,density,20d_10n,20d_10n,S=1D,20
m1,15,m3,40.62683068752288,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07083606719970703,0.41056913137435913,1000,0.0480854511260986,0.0149168968200683,1.6859091856611967,0.6397151981136653,density,20d_10n,20d_10n,S=1D,20
m1,15,m4,-48.54672678375245,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013120651245117188,0.031052574515342712,1000,0.014396333694458,0.0126543045043945,0.26770317247421566,-0.3916797364335652,density,20d_10n,20d_10n,S=1D,20
m1,16,m1,0.35991655063628514,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014102935791015625,0.037000421434640884,1000,0.0143011093139648,0.0127320289611816,0.8737008448307577,0.124530346723874,density,20d_10n,20d_10n,S=1D,20
m1,16,m2,477.00300282001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7736597061157227,0.9677621722221375,1000,0.01426362991333,0.0124077796936035,410.1903905447209,4.461820995455421,density,20d_10n,20d_10n,S=1D,20
m1,16,m3,141.49613152980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09454536437988281,0.4978426992893219,1000,0.0480854511260986,0.0149168968200683,2.4007216843134294,1.9474747408804627,density,20d_10n,20d_10n,S=1D,20
m1,16,m4,-12.210754951477057,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011986732482910156,0.021337298676371574,1000,0.014396333694458,0.0126543045043945,-0.38321517532091953,-0.010678195084917533,density,20d_10n,20d_10n,S=1D,20
m1,17,m1,-28.459587233543402,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01326751708984375,0.031096208840608597,1000,0.0143011093139648,0.0127320289611816,0.34127514738956016,-0.17357213171962277,density,20d_10n,20d_10n,S=1D,20
m1,17,m2,111.3043333864212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8225946426391602,1.0575281381607056,1000,0.01426362991333,0.0124077796936035,436.5583247687711,1.1411961524751435,density,20d_10n,20d_10n,S=1D,20
m1,17,m3,75.31012689113616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.10777950286865234,0.5420578122138977,1000,0.0480854511260986,0.0149168968200683,2.799718226841768,1.0893803708286183,density,20d_10n,20d_10n,S=1D,20
m1,17,m4,-51.55817469024659,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.01361083984375,0.03350153565406799,1000,0.014396333694458,0.0126543045043945,0.5490926012098755,-0.4232563321927649,density,20d_10n,20d_10n,S=1D,20
m1,18,m1,-59.22575392055512,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.011874198913574219,0.020826181396842003,1000,0.0143011093139648,0.0127320289611816,-0.5467088069044919,-0.4918104542905537,density,20d_10n,20d_10n,S=1D,20
m1,18,m2,179.44547718524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0382108688354492,1.5350843667984009,1000,0.01426362991333,0.0124077796936035,552.7402363823413,1.759932816947936,density,20d_10n,20d_10n,S=1D,20
m1,18,m3,57.56449090480804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09169197082519531,0.4856550693511963,1000,0.0480854511260986,0.0149168968200683,2.3146946139635847,0.8593101253743349,density,20d_10n,20d_10n,S=1D,20
m1,18,m4,-13.2241445388794,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012365341186523438,0.025162767618894577,1000,0.014396333694458,0.0126543045043945,-0.16587742588890214,-0.021304111368901642,density,20d_10n,20d_10n,S=1D,20
m1,19,m1,-50.52323927211762,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012432098388671875,0.02495642378926277,1000,0.0143011093139648,0.0127320289611816,-0.1911505500516374,-0.40179359609557846,density,20d_10n,20d_10n,S=1D,20
m1,19,m2,383.4704405641556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9308280944824219,1.2600071430206299,1000,0.01426362991333,0.0124077796936035,494.87846865366515,3.6125246325907354,density,20d_10n,20d_10n,S=1D,20
m1,19,m3,148.26782952785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.07775592803955078,0.4425636827945709,1000,0.0480854511260986,0.0149168968200683,1.8945363322048032,2.0352690708077326,density,20d_10n,20d_10n,S=1D,20
m1,19,m4,6.290877738952631,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012970924377441406,0.0298013798892498,1000,0.014396333694458,0.0126543045043945,0.18175348315223397,0.18332103534873326,density,20d_10n,20d_10n,S=1D,20
m1,20,m1,-55.34708227443696,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012351036071777344,0.02518524043262005,1000,0.0143011093139648,0.0127320289611816,-0.24281286087641113,-0.4516903453728195,density,20d_10n,20d_10n,S=1D,20
m1,20,m2,195.66093128681183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9198017120361328,1.2534725666046143,1000,0.01426362991333,0.0124077796936035,488.9370503597287,1.9071727284664888,density,20d_10n,20d_10n,S=1D,20
m1,20,m3,29.817527403831477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0783843994140625,0.4381578862667084,1000,0.0480854511260986,0.0149168968200683,1.9134841394777133,0.49957375367151236,density,20d_10n,20d_10n,S=1D,20
m1,20,m4,25.44193212127685,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013981819152832031,0.03601071238517761,1000,0.014396333694458,0.0126543045043945,0.762050748638225,0.3841297895991458,density,20d_10n,20d_10n,S=1D,20
m1,21,m1,-36.09740843105317,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013124465942382812,0.029782641679048538,1000,0.0143011093139648,0.0127320289611816,0.2501063635811359,-0.25257603983464744,density,20d_10n,20d_10n,S=1D,20
m1,21,m2,201.2817503786087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7551307678222656,0.9579367637634277,1000,0.01426362991333,0.0124077796936035,400.20632065777295,1.9582110096366856,density,20d_10n,20d_10n,S=1D,20
m1,21,m3,137.91797601222993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.08396148681640625,0.45828625559806824,1000,0.0480854511260986,0.0149168968200683,2.0816279587978634,1.9010843427658477,density,20d_10n,20d_10n,S=1D,20
m1,21,m4,-16.758598884582526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012708663940429688,0.027583815157413483,1000,0.014396333694458,0.0126543045043945,0.0312046642761514,-0.058364701347209905,density,20d_10n,20d_10n,S=1D,20
m1,22,m1,169.73761735630035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.014570236206054688,0.03937666118144989,1000,0.0143011093139648,0.0127320289611816,1.171518871938277,1.8765352660780643,density,20d_10n,20d_10n,S=1D,20
m1,22,m2,307.8591429567337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.672398567199707,0.8312947154045105,1000,0.01426362991333,0.0124077796936035,355.627183967124,2.925957318484681,density,20d_10n,20d_10n,S=1D,20
m1,22,m3,47.1628948354721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.11962413787841797,0.5875062346458435,1000,0.0480854511260986,0.0149168968200683,3.156822576355493,0.7244545607368006,density,20d_10n,20d_10n,S=1D,20
m1,22,m4,41.307624259948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012592315673828125,0.027480026707053185,1000,0.014396333694458,0.0126543045043945,-0.03558426627978341,0.5504898139656269,density,20d_10n,20d_10n,S=1D,20
m1,23,m1,-41.483780043601996,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012286186218261719,0.02457994595170021,1000,0.0143011093139648,0.0127320289611816,-0.2841427095362301,-0.3082914587933852,density,20d_10n,20d_10n,S=1D,20
m1,23,m2,169.22738331317902,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0203132629394531,1.4889192581176758,1000,0.01426362991333,0.0124077796936035,543.0963514902546,1.6671502634536783,density,20d_10n,20d_10n,S=1D,20
m1,23,m3,37.91442071437835,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08676719665527344,0.46854621171951294,1000,0.0480854511260986,0.0149168968200683,2.166217410993466,0.604549097063537,density,20d_10n,20d_10n,S=1D,20
m1,23,m4,15.483161369323724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012042999267578125,0.02165241725742817,1000,0.014396333694458,0.0126543045043945,-0.35091561054386905,0.27970690464243514,density,20d_10n,20d_10n,S=1D,20
m1,24,m1,-15.072105544090277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013365745544433594,0.03151039779186249,1000,0.0143011093139648,0.0127320289611816,0.4038777122713448,-0.03509502601963987,density,20d_10n,20d_10n,S=1D,20
m1,24,m2,214.6899535036087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.728947639465332,0.9112056493759155,1000,0.01426362991333,0.0124077796936035,386.09789311409315,2.079960461078662,density,20d_10n,20d_10n,S=1D,20
m1,24,m3,55.161750426292414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08340644836425781,0.4622533619403839,1000,0.0480854511260986,0.0149168968200683,2.064894083482486,0.8281588557280439,density,20d_10n,20d_10n,S=1D,20
m1,24,m4,63.75609532928466,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012803077697753906,0.02868274413049221,1000,0.014396333694458,0.0126543045043945,0.08540223907154113,0.7858736952009269,density,20d_10n,20d_10n,S=1D,20
m1,25,m1,-43.30411543178559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.011807441711425781,0.01910889521241188,1000,0.0143011093139648,0.0127320289611816,-0.5892542393484232,-0.32712059946421856,density,20d_10n,20d_10n,S=1D,20
m1,25,m2,301.25703114032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.773681640625,0.9731929898262024,1000,0.01426362991333,0.0124077796936035,410.20220966085657,2.866008682227274,density,20d_10n,20d_10n,S=1D,20
m1,25,m3,140.96895562648774,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.06861400604248047,0.40509510040283203,1000,0.0480854511260986,0.0149168968200683,1.6189161796735172,1.9406399624837947,density,20d_10n,20d_10n,S=1D,20
m1,25,m4,235.97460118865968,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.013184547424316406,0.03153480961918831,1000,0.014396333694458,0.0126543045043945,0.30438233925493396,2.5916741973606094,density,20d_10n,20d_10n,S=1D,20
m1,26,m1,-50.72775282192231,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.01338958740234375,0.03275733441114426,1000,0.0143011093139648,0.0127320289611816,0.41907250957274883,-0.4039090383505392,density,20d_10n,20d_10n,S=1D,20
m1,26,m2,188.71882313251496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9441432952880859,1.2915164232254028,1000,0.01426362991333,0.0124077796936035,502.05318602262736,1.8441368502241149,density,20d_10n,20d_10n,S=1D,20
m1,26,m3,312.8927684926987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.1072549819946289,0.5418374538421631,1000,0.0480854511260986,0.0149168968200683,2.783904427145105,4.169613545399598,density,20d_10n,20d_10n,S=1D,20
m1,26,m4,9.695075431823724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013646125793457031,0.03384322673082352,1000,0.014396333694458,0.0126543045043945,0.5693482604768393,0.21901581665322925,density,20d_10n,20d_10n,S=1D,20
m1,27,m1,-38.33198179531098,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.018865585327148438,0.05844372510910034,1000,0.0143011093139648,0.0127320289611816,3.9090135537592285,-0.27568996515194405,density,20d_10n,20d_10n,S=1D,20
