source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,-17.727286814689634,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.0,0.0480854511260985,0.0149168968200683,1.373091702407223,0.0,1.0,-0.11402170647489723,density,20d_10n,20d_10n,S=1D,20
m1,2,m4,-38.7425331287384,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0121192932128906,0.022720880806446,1000,0.0,0.0143963336944579,0.0126543045043944,0.8418319184665828,0.0,1.0,-0.27389037023321183,density,20d_10n,20d_10n,S=1D,20
m1,3,m1,-17.852360991477966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0128498077392578,0.0283157341182231,1000,0.0,0.0143011093139647,0.0127320289611816,0.8985182517771724,0.0,1.0,-0.07025924470164034,density,20d_10n,20d_10n,S=1D,20
m1,3,m2,946.0893151044845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.869349479675293,1.1528586149215698,1000,0.0,0.01426362991333,0.0124077796936035,60.94868451843713,0.0,1.0,9.111625494542828,density,20d_10n,20d_10n,S=1D,20
m1,3,m3,9.145714283943178,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0783090591430664,0.4388531744480133,1000,0.0,0.0480854511260985,0.0149168968200683,1.6285395542554026,0.0,1.0,0.2398346117847995,density,20d_10n,20d_10n,S=1D,20
m1,3,m4,24.36887129020691,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0126724243164062,0.0276869144290685,1000,0.0,0.0143963336944579,0.0126543045043944,0.8802535829858301,0.0,1.0,0.36795617657862967,density,20d_10n,20d_10n,S=1D,20
m1,4,m1,-40.80392196559906,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124950408935546,0.0269428025931119,1000,0.0,0.0143011093139647,0.0127320289611816,0.8737113058323024,0.0,1.0,-0.3092406605020098,density,20d_10n,20d_10n,S=1D,20
m1,4,m2,796.1010338544845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.041426658630371,1.5384244918823242,1000,0.0,0.01426362991333,0.0124077796936035,73.01273693711804,0.0,1.0,7.688375093312,density,20d_10n,20d_10n,S=1D,20
m1,4,m3,35.07600450611115,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0955657958984375,0.5012131333351135,1000,0.0,0.0480854511260985,0.0149168968200683,1.9874160200312423,0.0,1.0,0.5812775714209151,density,20d_10n,20d_10n,S=1D,20
m1,4,m4,-24.47921220588684,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0129632949829101,0.0296763870865106,1000,0.0,0.0143963336944579,0.0126543045043944,0.9004580789830212,0.0,1.0,-0.1288315910048228,density,20d_10n,20d_10n,S=1D,20
m1,5,m1,-62.53540161037445,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0121374130249023,0.0220718514174222,1000,0.0,0.0143011093139647,0.0127320289611816,0.8487043038717562,0.0,1.0,-0.5355180705135182,density,20d_10n,20d_10n,S=1D,20
m1,5,m2,759.5310265302658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8537473678588867,1.1063544750213623,1000,0.0,0.01426362991333,0.0124077796936035,59.85484571925283,0.0,1.0,7.341359465401345,density,20d_10n,20d_10n,S=1D,20
m1,5,m3,33.15963792896271,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.0,0.0480854511260985,0.0149168968200683,1.448833577112827,0.0,1.0,0.5560433812038729,density,20d_10n,20d_10n,S=1D,20
m1,5,m4,-36.96169130134582,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125379562377929,0.0260470081120729,1000,0.0,0.0143963336944579,0.0126543045043944,0.870913143852701,0.0,1.0,-0.25577910828533335,density,20d_10n,20d_10n,S=1D,20
m1,6,m1,-47.87112930202484,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123977661132812,0.025460347533226,1000,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0,-0.3828274294768145,density,20d_10n,20d_10n,S=1D,20
m1,6,m2,584.3465782880783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9199008941650392,1.2545822858810425,1000,0.0,0.01426362991333,0.0124077796936035,64.49276234413168,0.0,1.0,5.679020686850305,density,20d_10n,20d_10n,S=1D,20
m1,6,m3,89.12369585132599,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0848560333251953,0.4644410908222198,1000,0.0,0.0480854511260985,0.0149168968200683,1.7646924659741723,0.0,1.0,1.292962768011303,density,20d_10n,20d_10n,S=1D,20
m1,6,m4,41.722051221847536,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.0,0.0143963336944579,0.0126543045043944,0.9257633821663896,0.0,1.0,0.5444389964092807,density,20d_10n,20d_10n,S=1D,20
m1,7,m1,-39.265420226097106,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0125970840454101,0.0269550252705812,1000,0.0,0.0143011093139647,0.0127320289611816,0.8808466370583813,0.0,1.0,-0.2932211259556634,density,20d_10n,20d_10n,S=1D,20
m1,7,m2,443.99727408885957,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8814916610717773,1.195349931716919,1000,0.0,0.01426362991333,0.0124077796936035,61.79995319760673,0.0,1.0,4.347235284355697,density,20d_10n,20d_10n,S=1D,20
m1,7,m3,6.227921010017397,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0814590454101562,0.4580133259296417,1000,0.0,0.0480854511260985,0.0149168968200683,1.6940476485608782,0.0,1.0,0.20141390910389156,density,20d_10n,20d_10n,S=1D,20
m1,7,m4,-19.610094469070432,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0119705200195312,0.0210861936211586,1000,0.0,0.0143963336944579,0.0126543045043944,0.8314978155958863,0.0,1.0,-0.07931238866462353,density,20d_10n,20d_10n,S=1D,20
m1,8,m1,-23.647359160423278,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0125045776367187,0.0258280672132968,1000,0.0,0.0143011093139647,0.0127320289611816,0.8743781592179196,0.0,1.0,-0.13059923066323276,density,20d_10n,20d_10n,S=1D,20
m1,8,m2,719.591634440422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9244441986083984,1.274836182594299,1000,0.0,0.01426362991333,0.0124077796936035,64.81128606291614,0.0,1.0,6.962371484853461,density,20d_10n,20d_10n,S=1D,20
m1,8,m3,45.6771397600174,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0820484161376953,0.4492509365081787,1000,0.0,0.0480854511260985,0.0149168968200683,1.706304385551731,0.0,1.0,0.7208704169148703,density,20d_10n,20d_10n,S=1D,20
m1,8,m4,-21.970594804763792,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.0,0.0143963336944579,0.0126543045043944,0.8749540430521406,0.0,1.0,-0.10331881037496288,density,20d_10n,20d_10n,S=1D,20
m1,9,m1,-31.60559966945648,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.0,0.0143011093139647,0.0127320289611816,0.9226583443364182,0.0,1.0,-0.2134638160512616,density,20d_10n,20d_10n,S=1D,20
m1,9,m2,445.4996544599533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9640951156616212,1.3439700603485107,1000,0.0,0.01426362991333,0.0124077796936035,67.59114766155221,0.0,1.0,4.361491487894669,density,20d_10n,20d_10n,S=1D,20
m1,9,m3,200.8784108171463,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0903072357177734,0.4828604459762573,1000,0.0,0.0480854511260985,0.0149168968200683,1.8780573666856775,0.0,1.0,2.764518246345239,density,20d_10n,20d_10n,S=1D,20
m1,9,m4,29.88155897331238,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0,0.4240205216146793,density,20d_10n,20d_10n,S=1D,20
m1,10,m1,-46.34664657497406,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0120515823364257,0.0201840866357088,1000,0.0,0.0143011093139647,0.0127320289611816,0.8427026234012217,0.0,1.0,-0.36695386685139675,density,20d_10n,20d_10n,S=1D,20
m1,10,m2,754.1830651044845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9982728958129884,1.4147549867630005,1000,0.0,0.01426362991333,0.0124077796936035,69.9872964931639,0.0,1.0,7.290612245808079,density,20d_10n,20d_10n,S=1D,20
m1,10,m3,67.2783131608963,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0711450576782226,0.4140528738498688,1000,0.0,0.0480854511260985,0.0149168968200683,1.4795547512209664,0.0,1.0,1.0053087519437474,density,20d_10n,20d_10n,S=1D,20
m1,10,m4,-38.51054612922668,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0118427276611328,0.0199298784136772,1000,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0,-0.27153104934798145,density,20d_10n,20d_10n,S=1D,20
m1,11,m1,-47.89000060939789,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.015273094177246,0.042720191180706,1000,0.0,0.0143011093139647,0.0127320289611816,1.067965697061848,0.0,1.0,-0.3830239255564972,density,20d_10n,20d_10n,S=1D,20
m1,11,m2,544.0819908857345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9669256210327148,1.3776530027389526,1000,0.0,0.01426362991333,0.0124077796936035,67.78958981045068,0.0,1.0,5.296946902830732,density,20d_10n,20d_10n,S=1D,20
m1,11,m3,98.72370195484162,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0599756240844726,0.3680378496646881,1000,0.0,0.0480854511260985,0.0149168968200683,1.247271735627342,0.0,1.0,1.419373019050718,density,20d_10n,20d_10n,S=1D,20
m1,11,m4,14.008443433761599,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.013406753540039,0.0323227904736995,1000,0.0,0.0143963336944579,0.0126543045043944,0.9312616548475912,0.0,1.0,0.26259004023011834,density,20d_10n,20d_10n,S=1D,20
m1,12,m1,-53.92543151760101,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0127458572387695,0.027993181720376,1000,0.0,0.0143011093139647,0.0127320289611816,0.8912495498739714,0.0,1.0,-0.44586739947245496,density,20d_10n,20d_10n,S=1D,20
m1,12,m2,461.71809928417207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8215847015380859,1.063555121421814,1000,0.0,0.01426362991333,0.0124077796936035,57.599973255775396,0.0,1.0,4.515389565204687,density,20d_10n,20d_10n,S=1D,20
m1,12,m3,1.596878529548647,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0697278976440429,0.4047290086746216,1000,0.0,0.0480854511260985,0.0149168968200683,1.4500830503012148,0.0,1.0,0.14043361011055372,density,20d_10n,20d_10n,S=1D,20
m1,12,m4,-49.17512361335754,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0123109817504882,0.0235366337001323,1000,0.0,0.0143963336944579,0.0126543045043944,0.8551470125499737,0.0,1.0,-0.37999040458524047,density,20d_10n,20d_10n,S=1D,20
m1,13,m1,-48.970727232933044,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.011794090270996,0.0197918452322483,1000,0.0,0.0143011093139647,0.0127320289611816,0.8246975819896255,0.0,1.0,-0.3942769108709514,density,20d_10n,20d_10n,S=1D,20
m1,13,m2,802.2074181318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6811246871948242,0.8530077338218689,1000,0.0,0.01426362991333,0.0124077796936035,47.752549058937845,0.0,1.0,7.746319046001965,density,20d_10n,20d_10n,S=1D,20
m1,13,m3,45.93461656665802,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.10491943359375,0.5355733633041382,1000,0.0,0.0480854511260985,0.0149168968200683,2.181937179264701,0.0,1.0,0.7242608009847668,density,20d_10n,20d_10n,S=1D,20
m1,13,m4,-11.258753221511839,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0127782821655273,0.0280642937868833,1000,0.0,0.0143963336944579,0.0126543045043944,0.8876066946438249,0.0,1.0,0.005621223419339,density,20d_10n,20d_10n,S=1D,20
m1,14,m1,-47.006493834495544,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.012094497680664,0.0224814135581254,1000,0.0,0.0143011093139647,0.0127320289611816,0.845703463636489,0.0,1.0,-0.3738244771976927,density,20d_10n,20d_10n,S=1D,20
m1,14,m2,723.9833580732345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7894144058227539,1.0014288425445557,1000,0.0,0.01426362991333,0.0124077796936035,55.344565907799584,0.0,1.0,7.004044890071546,density,20d_10n,20d_10n,S=1D,20
m1,14,m3,55.38090562915802,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0935087203979492,0.4918840825557709,1000,0.0,0.0480854511260985,0.0149168968200683,1.9446364380097727,0.0,1.0,0.8486469481294246,density,20d_10n,20d_10n,S=1D,20
m1,14,m4,-22.704088609695432,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0126638412475585,0.0271665267646312,1000,0.0,0.0143963336944579,0.0126543045043944,0.879657384743287,0.0,1.0,-0.11077848379116602,density,20d_10n,20d_10n,S=1D,20
m1,15,m1,-45.74149063014984,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.0,0.0143011093139647,0.0127320289611816,0.9065204924045447,0.0,1.0,-0.36065272573785034,density,20d_10n,20d_10n,S=1D,20
m1,15,m2,458.35701529979707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.4593324661254883,0.5797677040100098,1000,0.0,0.01426362991333,0.0124077796936035,32.20305552769717,0.0,1.0,4.4834959793227425,density,20d_10n,20d_10n,S=1D,20
m1,15,m3,41.07979631519318,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.070836067199707,0.4105691313743591,1000,0.0,0.0480854511260985,0.0149168968200683,1.473128889109258,0.0,1.0,0.6603338575931199,density,20d_10n,20d_10n,S=1D,20
m1,15,m4,-11.735758226394651,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.0,0.0143963336944579,0.0126543045043944,0.9113883800962537,0.0,1.0,0.000770055583433705,density,20d_10n,20d_10n,S=1D,20
m1,16,m1,-26.982392577171325,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.0,0.0143011093139647,0.0127320289611816,0.986142786646936,0.0,1.0,-0.16532501722627557,density,20d_10n,20d_10n,S=1D,20
m1,16,m2,571.8420006513595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7736597061157227,0.9677621722221376,1000,0.0,0.01426362991333,0.0124077796936035,54.24002941864771,0.0,1.0,5.560363782521774,density,20d_10n,20d_10n,S=1D,20
m1,16,m3,81.92508745288849,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0945453643798828,0.4978426992893219,1000,0.0,0.0480854511260985,0.0149168968200683,1.966194808736401,0.0,1.0,1.1981734642370392,density,20d_10n,20d_10n,S=1D,20
m1,16,m4,94.70940168571472,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0119867324829101,0.0213372986763715,1000,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0,1.0833233427974376,density,20d_10n,20d_10n,S=1D,20
m1,17,m1,-57.920495299339294,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0132675170898437,0.0310962088406085,1000,0.0,0.0143011093139647,0.0127320289611816,0.9277264300670912,0.0,1.0,-0.48746570295382213,density,20d_10n,20d_10n,S=1D,20
m1,17,m2,532.7912804365158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8225946426391602,1.0575281381607056,1000,0.0,0.01426362991333,0.0124077796936035,57.670778591248265,0.0,1.0,5.189808478127757,density,20d_10n,20d_10n,S=1D,20
m1,17,m3,89.42110490894318,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1077795028686523,0.5420578122138977,1000,0.0,0.0480854511260985,0.0149168968200683,2.2414160696135115,0.0,1.0,1.2968789690250726,density,20d_10n,20d_10n,S=1D,20
m1,17,m4,-36.9977821521759,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.01361083984375,0.0335015356540679,1000,0.0,0.0143963336944579,0.0126543045043944,0.9454379241702151,0.0,1.0,-0.2561461542763085,density,20d_10n,20d_10n,S=1D,20
m1,18,m1,-59.02684524440765,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0118741989135742,0.020826181396842,1000,0.0,0.0143011093139647,0.0127320289611816,0.8302991504287937,0.0,1.0,-0.4989854891915084,density,20d_10n,20d_10n,S=1D,20
m1,18,m2,770.339437174797,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0382108688354492,1.5350843667984009,1000,0.0,0.01426362991333,0.0124077796936035,72.78728312105144,0.0,1.0,7.443921309955428,density,20d_10n,20d_10n,S=1D,20
m1,18,m3,90.14698076343537,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0916919708251953,0.4856550693511963,1000,0.0,0.0480854511260985,0.0149168968200683,1.9068547487418548,0.0,1.0,1.306437103467946,density,20d_10n,20d_10n,S=1D,20
m1,18,m4,-18.40957872200012,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.0,0.0143963336944579,0.0126543045043944,0.8589229347527305,0.0,1.0,-0.06710307572436183,density,20d_10n,20d_10n,S=1D,20
m1,19,m1,-1.479665068626403,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.0,0.0143011093139647,0.0127320289611816,0.8693100734872465,0.0,1.0,0.10022022972381706,density,20d_10n,20d_10n,S=1D,20
m1,19,m2,274.05302970409394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.930828094482422,1.26000714302063,1000,0.0,0.01426362991333,0.0124077796936035,65.25885066693448,0.0,1.0,2.7346212054975343,density,20d_10n,20d_10n,S=1D,20
m1,19,m3,43.88321733570099,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0777559280395507,0.4425636827945709,1000,0.0,0.0480854511260985,0.0149168968200683,1.617036467759132,0.0,1.0,0.6972485377662698,density,20d_10n,20d_10n,S=1D,20
m1,19,m4,17.775250989913943,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0129709243774414,0.0298013798892498,1000,0.0,0.0143963336944579,0.0126543045043944,0.9009880329763935,0.0,1.0,0.30089868578602935,density,20d_10n,20d_10n,S=1D,20
m1,20,m1,17.080324860572816,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123510360717773,0.02518524043262,1000,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0,0.2934747397556987,density,20d_10n,20d_10n,S=1D,20
m1,20,m2,694.0131432294845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9198017120361328,1.2534725666046145,1000,0.0,0.01426362991333,0.0124077796936035,64.48580884565274,0.0,1.0,6.719655203451669,density,20d_10n,20d_10n,S=1D,20
m1,20,m3,13.114281178474428,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0783843994140625,0.4381578862667084,1000,0.0,0.0480854511260985,0.0149168968200683,1.6301063539678255,0.0,1.0,0.29209161370698494,density,20d_10n,20d_10n,S=1D,20
m1,20,m4,23.09823377799988,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.013981819152832,0.0360107123851776,1000,0.0,0.0143963336944579,0.0126543045043944,0.9712069370977783,0.0,1.0,0.35503372132718464,density,20d_10n,20d_10n,S=1D,20
m1,21,m1,-45.425141600608825,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0,-0.357358765076437,density,20d_10n,20d_10n,S=1D,20
m1,21,m2,571.6969200849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7551307678222656,0.9579367637634276,1000,0.0,0.01426362991333,0.0124077796936035,52.9409955537729,0.0,1.0,5.55898710180627,density,20d_10n,20d_10n,S=1D,20
m1,21,m3,44.59776353931427,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0839614868164062,0.4582862555980682,1000,0.0,0.0480854511260985,0.0149168968200683,1.746089198502619,0.0,1.0,0.7066574864694313,density,20d_10n,20d_10n,S=1D,20
m1,21,m4,-7.139841478347776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.0,0.0143963336944579,0.0126543045043944,0.8827708644543302,0.0,1.0,0.04751078844031618,density,20d_10n,20d_10n,S=1D,20
m1,22,m1,-17.91348770046234,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0145702362060546,0.0393766611814498,1000,0.0,0.0143011093139647,0.0127320289611816,1.0188186025420491,0.0,1.0,-0.07089572199713996,density,20d_10n,20d_10n,S=1D,20
m1,22,m2,439.4250694990158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.672398567199707,0.8312947154045105,1000,0.0,0.01426362991333,0.0124077796936035,47.140774913917284,0.0,1.0,4.303849281377517,density,20d_10n,20d_10n,S=1D,20
m1,22,m3,189.7370533952713,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1196241378784179,0.5875062346458435,1000,0.0,0.0480854511260985,0.0149168968200683,2.4877407838956844,0.0,1.0,2.6178119033041334,density,20d_10n,20d_10n,S=1D,20
m1,22,m4,16.384076673507693,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0,0.2867503644292219,density,20d_10n,20d_10n,S=1D,20
m1,23,m1,-41.132050780296325,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0122861862182617,0.0245799459517002,1000,0.0,0.0143011093139647,0.0127320289611816,0.8591072166873464,0.0,1.0,-0.31265727729725384,density,20d_10n,20d_10n,S=1D,20
m1,23,m2,821.933919596672,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0203132629394531,1.4889192581176758,1000,0.0,0.01426362991333,0.0124077796936035,71.53251094841747,0.0,1.0,7.933505344096299,density,20d_10n,20d_10n,S=1D,20
m1,23,m3,-5.919501780509947,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0867671966552734,0.4685462117195129,1000,0.0,0.0480854511260985,0.0149168968200683,1.804437613109556,0.0,1.0,0.04145997283814921,density,20d_10n,20d_10n,S=1D,20
m1,23,m4,-41.952585618972776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0120429992675781,0.0216524172574281,1000,0.0,0.0143963336944579,0.0126543045043944,0.8365323785328932,0.0,1.0,-0.30653678532904177,density,20d_10n,20d_10n,S=1D,20
m1,24,m1,-34.630761412620544,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.0,0.0143011093139647,0.0127320289611816,0.934595019938919,0.0,1.0,-0.2449630869383977,density,20d_10n,20d_10n,S=1D,20
m1,24,m2,280.19438712596894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.728947639465332,0.9112056493759156,1000,0.0,0.01426362991333,0.0124077796936035,51.10533881589972,0.0,1.0,2.7928970210608624,density,20d_10n,20d_10n,S=1D,20
m1,24,m3,52.71042680835724,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0834064483642578,0.4622533619403839,1000,0.0,0.0480854511260985,0.0149168968200683,1.7345464461908466,0.0,1.0,0.8134828144306716,density,20d_10n,20d_10n,S=1D,20
