source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,33,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.1446157025789765e-242,1.105198312136923e-11,two or more not extrapolative,both not extrapolative,39.26319871616363,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,6.388505693940004e-243,3.0159221675855666e-245,9.999999999944739e-13,-6.358346472264148e-243,9.999999999944739e-13,51.98556202411652,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,3.6320259733892207e-280,0.0,3.5259590386110262e-12,-3.6320259733892207e-280,3.5259590386110262e-12,-22.69789923191071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,61.34667150115966,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,5.115041022383591e-243,2.7230468857974602e-245,9.999999999944739e-13,-5.087810553525617e-243,9.999999999944739e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,34,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",3.5652907147000135e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-28.530418532371527,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,2.9186228952565225e-245,5.044662561601761e-247,9.999999999969998e-13,-2.868176269640505e-245,9.999999999969998e-13,97.6502043581009,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.9211404361281778e-289,0.0,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,6.857993712425227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,23.772406974792474,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.4052188868034222e-245,7.081044417439137e-246,9.999999999969998e-13,-6.971144450595085e-246,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,35,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m4",3.8464806015256606e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-1.3085328512191836,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,5.582031022489416e-234,4.137054972419407e-234,9.999999999969998e-13,-1.4449760500700088e-234,9.999999999969998e-13,132.05830067157746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.9140490527914943e-270,0.0,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,-37.5078815317154,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,26.810599723815912,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,4.7452138130108034e-234,2.3437092615551513e-234,9.999999999969998e-13,-2.401504551455652e-234,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,36,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",6.746693079734564e-247,1.0804713609503236e-07,two or more not extrapolative,both not extrapolative,83.63678727817535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,5.82008000899126e-247,2.6458463927061024e-249,6.562700250632219e-09,-5.793621545064198e-247,6.562700250632219e-09,60.24923389911652,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,4.631019337338436e-298,0.0,4.241008026575451e-08,-4.631019337338436e-298,4.241008026575451e-08,-25.694111237525945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999459764319,0.0,-5.402356806349928e-08,35.420966545104974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.6090840225150046e-247,6.560124878446395e-248,5.05078751514636e-09,-9.53071534670365e-248,5.05078751514636e-09,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,37,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",3.0310957597274874e-200,8.052075166634079e-08,two or more not extrapolative,both not extrapolative,31.10182939243316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,2.3619254909965372e-200,4.409719247868841e-201,4.422541710207213e-09,-1.920953566209653e-200,4.422541710207213e-09,88.73928516864777,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.534847723114774e-245,0.0,3.225029358066805e-08,-1.534847723114774e-245,3.225029358066805e-08,-18.933014283180242,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999597396242,0.0,-4.02603758109521e-08,1.1972345504760682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.027979236929264e-200,2.1381214304470984e-200,3.58754056451344e-09,1.1101421935178345e-200,3.58754056451344e-09,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,38,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.0084470550340804e-222,2.5991096435691398e-11,two or more not extrapolative,both not extrapolative,-0.46988691616058986,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1216322154066459e-222,3.0161023419426038e-223,9.999999999870044e-13,-8.200219812123855e-223,9.999999999870044e-13,74.4569212770462,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,6.968975191025975e-265,0.0,1.099549184327008e-11,-6.968975191025975e-265,1.099549184327008e-11,-36.3389190530777,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,48.69228307342529,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,6.136479234433183e-223,4.252228496216233e-223,9.999999999870044e-13,-1.8842507382169498e-223,9.999999999870044e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,39,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",7.527133592962698e-252,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-10.542167799949652,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,6.408195075013253e-252,5.828403372027336e-253,9.999999999969998e-13,-5.82535473781052e-252,9.999999999969998e-13,62.43661182880402,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,-30.504631409645086,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-25.966389259338385,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,3.1554004588659235e-252,1.4536216037137447e-252,9.999999999969998e-13,-1.7017788551521788e-252,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,40,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m2",1.994541278718249e-207,2.0591827332938206e-07,two or more not extrapolative,both not extrapolative,8.485931260108941,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1504442864488932e-207,4.1872198216473194e-209,5.441520655898487e-09,-1.10857208823242e-207,5.441520655898487e-09,2.367359814643862,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,2.493386375153671e-232,6.618816593584861e-292,9.210448020726497e-08,-2.493386375153671e-232,9.210448020726497e-08,-10.317810425758367,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999998970408633,0.0,-1.0295913666080736e-07,91.75517980194091,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,2.419289854222526e-207,1.5333206637366973e-207,5.413135805411242e-09,-8.859691904858287e-208,5.413135805411242e-09,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,41,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m3",1.8059507941588843e-186,4.723071865961263e-09,two or more not extrapolative,both not extrapolative,-5.129966872215277,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,9.658052548773464e-187,5.723737381102156e-189,5.537640211767928e-12,-9.600815174962442e-187,5.537640211767928e-12,148.3958861207962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.4399271160642124e-216,4.856729604894624e-288,2.350147626507584e-09,-2.4399271160642124e-216,2.350147626507584e-09,5.623115172386164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999976384641,0.0,-2.361535855754937e-09,105.92752782440185,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,1.3907977729394305e-186,5.449284962767903e-187,5.8507434869736605e-12,-8.458692766626401e-187,5.8507434869736605e-12,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,42,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",4.245421357175617e-220,2.4400566383310954e-07,two or more not extrapolative,both not extrapolative,14.564056260108941,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.3884319380443384e-221,7.82792374812616e-224,7.173971951989049e-10,-1.3806040142962123e-221,7.173971951989049e-10,-28.763007464408872,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,5.137220210642653e-245,8.854887e-318,1.2010832472795604e-07,-5.137220210642653e-245,1.2010832472795604e-07,-23.8689540719986,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999877997168,0.0,-1.2200283194818695e-07,-21.546677192687994,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,3.2093929502777996e-221,4.428300250773776e-220,1.1771099617676266e-09,4.107360955745996e-220,1.1771099617676266e-09,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,43,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",2.6105610234446035e-198,8.710090548729161e-11,two or more not extrapolative,both not extrapolative,-28.72751631069184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.711994588098772e-198,7.025612947764266e-203,9.999999999564494e-13,-1.7119243319692946e-198,9.999999999564494e-13,40.92790668964386,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,6.201950376114938e-228,0.0,4.155040894501262e-11,-6.201950376114938e-228,4.155040894501262e-11,3.831412901878352,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999564495,0.0,-4.355049654236609e-11,7.342109123229974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,2.495139110483965e-198,1.5965024190086558e-198,9.999999999564494e-13,-8.986366914753091e-199,9.999999999564494e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,44,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",2.7647412835905472e-198,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,13.08473954868316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,2.2382956281269806e-198,6.604331638717476e-200,9.999999999969998e-13,-2.1722523117398058e-198,9.999999999969998e-13,102.98759144306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,9.600996867082276e-243,0.0,9.999999999969998e-13,-9.600996867082276e-243,9.999999999969998e-13,2.8305431509017893,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,63.58769933319091,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.03742232280835e-198,1.6299112946590912e-198,9.999999999969998e-13,5.924889718507412e-199,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,45,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",1.5497053078144946e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,8.89192949008941,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,2.2113385852964502e-234,1.322238426877161e-234,9.999999999969998e-13,-8.891001584192891e-235,9.999999999969998e-13,151.02009266376496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.808333026564434e-272,0.0,9.999999999969998e-13,-5.808333026564434e-272,9.999999999969998e-13,-23.847473511695867,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,60.41307775115966,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.7255463616440725e-234,1.064941212248867e-234,9.999999999969998e-13,-6.606051493952055e-235,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,46,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",4.086369378331432e-206,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,38.9544752664566,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,5.089650081235168e-206,2.874738293676185e-206,9.999999999969998e-13,-2.2149117875589834e-206,9.999999999969998e-13,145.60734241962433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.246708378232511e-245,0.0,9.999999999969998e-13,-5.246708378232511e-245,9.999999999969998e-13,23.164573302268977,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-7.096970161437994,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,3.565217843256547e-206,1.6937602524840989e-206,9.999999999969998e-13,-1.8714575907724484e-206,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,47,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.607840151259402e-225,1.6892128548176152e-09,two or more not extrapolative,both not extrapolative,-13.48117842006684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,2.0355807848422443e-225,6.127511848664363e-226,4.449313309856837e-12,-1.4228295999758078e-225,4.449313309856837e-12,89.83408802509308,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.6029084805900337e-267,0.0,8.371577313183488e-10,-1.6029084805900337e-267,8.371577313183488e-10,-26.671333680152898,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999991553936,0.0,-8.446063848310814e-10,38.55825749969482,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.122502202100654e-225,9.374916508170597e-226,2.9994253583278404e-12,-1.8501055128359426e-226,2.9994253583278404e-12,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,48,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.344932887059561e-224,5.83785934113777e-10,two or more not extrapolative,both not extrapolative,-19.442424910545355,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.8850643711009747e-224,1.5238510995387527e-224,1.9844510143926634e-12,-3.61213271562222e-225,1.9844510143926634e-12,69.57575672626496,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.6961238688601128e-259,0.0,2.8827842882185053e-10,-1.6961238688601128e-259,2.8827842882185053e-10,-12.347999939918523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999708107,0.0,-2.918929542516935e-10,-13.91792353057862,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.7868526640642577e-224,8.031330485669186e-225,1.630100025840269e-12,-9.83719615497339e-225,1.630100025840269e-12,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m3,49,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",6.3342742678894915e-236,1.3393104247517612e-10,two or more not extrapolative,both not extrapolative,-21.376011031150824,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,4.183198356233875e-236,6.7940327801790836e-239,9.999999999330345e-13,-4.176404323453696e-236,9.999999999330345e-13,257.8383604860306,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.374202008043242e-267,0.0,6.496549825438953e-11,-7.374202008043242e-267,6.496549825438953e-11,-32.79852331638337,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999330345,0.0,-6.696554422092049e-11,-26.5575185623169,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,5.512393223256638e-236,3.3545232788208425e-236,9.999999999330345e-13,-2.1578699444357955e-236,9.999999999330345e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0029602934101724265,0.03126814686700969,two or more not extrapolative,both not extrapolative,-42.735305922508246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.2301415141692232,0.2316216608743094,0.2145074407357184,0.0014801467050861994,-0.015634073433504814,381.9517638063431,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.568364180991322e-20,7.968376807399026e-24,1.1357222455366755e-08,-5.567567343310582e-20,1.1357222455311071e-08,47.42977105617523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,5.649447476245236e-56,3.2238132808453804e-56,2.6654080992532942e-08,-2.425634195399855e-56,2.6654080992532942e-08,-19.125824531555182,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7698584858307768,0.7683783391256905,0.7854925212529782,-0.0014801467050862271,0.01563403542220143,0.0057553144206062,-1.1920159560938275e-46,0.2571791212286708,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-116512301.49118721,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.4433351673667085e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.1761311801980401,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,1,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0007306480178995156,0.010421183511390724,two or more not extrapolative,both not extrapolative,-39.495613234519965,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4382622469246336,0.43789692291568383,0.44346629470673843,-0.00036532400894978556,0.005204047782104815,222.02155750751496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.364923751614446e-32,3.105226321491906e-53,2.8161854344058018e-06,-3.364923751614446e-32,2.8161854344058018e-06,35.85635339260101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.091831078282319e-53,1.810733548740138e-53,3.7277881561209634e-06,-1.281097529542181e-53,3.7277881561209634e-06,-49.07887323760987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.5617377530753664,0.5621030770843162,0.5565271613196711,0.00036532400894973005,-0.005210591755695382,0.0057553144206062,-1.1920159560938275e-46,-0.06347594279850073,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-7.041765037903173e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2904462893429116e+131,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.04347200762592438,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m4,2,False,True,3,0.0,100000000.0,0.0,0.0,"m3,m4",0.0035450921926197254,0.03086227738175122,two or more not extrapolative,both not extrapolative,-51.84407820034028,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.5654273518826435,0.5636548057863336,0.5499962131917678,-0.001772546096309835,-0.015431138690875645,167.47202747821808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,9.42320601437476e-39,8.452635249730664e-101,2.567494067952964e-06,-9.42320601437476e-39,2.567494067952964e-06,58.01269494533538,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,5.210194184394376e-54,4.0039932903620796e-54,3.0361119087679286e-06,-1.2062008940322962e-54,3.0361119087679286e-06,11.015311637878412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.4345726481173566,0.43634519421366647,0.44999818320225543,0.0017725460963098905,0.015425535084898856,0.0057553144206062,-1.1920159560938275e-46,-0.3079842327924692,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.9719912709804005e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2150030985246928e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.21092546760782227,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
