source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,10,False,True,2,0.0,24.854459096815216,0.8595776674095196,0.8998118864508644,"m1,m4",0.0109937936432721,0.039768409401646,two or more not extrapolative,both not extrapolative,0.8595776674095196,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6699074178965371,0.6644105210749011,0.6500232131957141,-0.005496896821636,-0.0198842047008229,2.2793191744846464,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.802597414653639e-44,2.8374238302894013e-109,1.6931148592197885e-06,-1.802597414653639e-44,1.6931148592197885e-06,1.219567718443833,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.9139871900490106e-52,8.277711049718593e-52,2.1052778436165423e-06,3.363723859669582e-52,2.1052778436165423e-06,0.8998118864508644,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3300925821034628,0.3355894789250989,0.3499729884115831,0.0054968968216361,0.0198804063081202,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,11,False,True,2,0.0,6.6866550559986955,1.064119237371545,1.213670833013724,"m4,m1",0.0025460810222858,0.0264755362614731,two or more not extrapolative,both not extrapolative,1.213670833013724,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6247053684645718,0.6259784089757147,0.6114676003338352,0.0012730405111428,-0.0132377681307366,2.3326289408863876,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,6.424558210240811e-42,3.613891141167443e-104,3.171608798449831e-06,-6.424558210240811e-42,3.171608798449831e-06,1.4212785910034191,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.0747968911362503e-47,1.9313127716100378e-47,5.738525037303445e-06,-1.434841195262122e-48,5.738525037303445e-06,1.064119237371545,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3752946315354282,0.3740215910242853,0.388523489532329,-0.0012730405111429,0.0132288579969007,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,12,False,True,2,0.0,11.960761070521214,0.8627143075461037,0.9463210173947784,"m4,m1",0.0058534275328216,0.0072982958986901,two or more not extrapolative,both not extrapolative,0.9463210173947784,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.49684063630521,0.4939139225387992,0.5004807880115095,-0.0029267137664108,0.0036401517062994,2.233835362938082,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.251810432647594e-35,8.418644765466823e-67,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,1.2297646189841431,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.218926269236002e-52,3.638901333396481e-52,4.8283833891792965e-06,4.199750641604789e-53,4.8283833891792965e-06,0.8627143075461037,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.50315936369479,0.5060860774612008,0.4995102157454449,0.0029267137664108,-0.003649147949345,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,13,False,True,2,0.0,23.096455480654193,0.7409414772246579,0.784238154062065,"m4,m1",0.0041330409065374,0.0513421442068584,two or more not extrapolative,both not extrapolative,0.784238154062065,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3968208558062299,0.3988873762594986,0.4224887643179402,0.0020665204532687,0.0256679085117103,2.274467543366028,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.0746246307970576e-30,1.8012951943161452e-49,1.4176750450679577e-06,-5.0746246307970576e-30,1.4176750450679577e-06,1.3796113311403737,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.2018824185065991e-54,5.411288279776609e-55,1.7459166738842314e-06,-6.607535905289383e-55,1.7459166738842314e-06,0.7409414772246579,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6031791441937701,0.6011126237405013,0.5775080720903408,-0.0020665204532687,-0.0256710721034292,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,14,False,True,2,0.0,11.501271076849036,0.7557826397060511,0.8427295413402708,"m1,m4",0.00924682710084,0.0292656865158549,two or more not extrapolative,both not extrapolative,0.7557826397060511,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5166914328630773,0.5213148464134973,0.5020585896051498,0.00462341355042,-0.0146328432579274,2.2844742905063864,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.120921601438067e-36,1.9902337437269893e-63,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,1.452044237802746,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.70307881138381e-53,3.192704181886813e-53,2.783528800942936e-06,-5.103746294969967e-54,2.783528800942936e-06,0.8427295413402708,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4833085671369226,0.4786851535865026,0.4979361538509956,-0.00462341355042,0.0146275867140729,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,15,False,True,2,0.0,7.472573826401698,0.9933415082305944,1.1271641975081652,"m1,m4",0.0048069291583829,0.0781406511603637,two or more not extrapolative,both not extrapolative,0.9933415082305944,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.2929954471781062,0.2905919825989148,0.3320650698346575,-0.0024034645791914,0.0390696226565512,2.2991300820852705,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.935098801306795e-24,5.8486279161233244e-30,2.703911784975679e-07,-3.935092952678879e-24,2.703911784975679e-07,1.3817635693450347,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.048153921692665e-58,2.965454047859633e-58,4.325324520701595e-07,-1.0826998738330322e-58,4.325324520701595e-07,1.1271641975081652,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.7070045528218937,0.7094080174010852,0.6679342272417118,0.0024034645791914,-0.0390703255801818,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,16,False,True,2,0.0,4.33997034131396,0.9441023676171196,1.1745186787796376,"m4,m1",0.0120387182015331,0.0044374581150092,two or more not extrapolative,both not extrapolative,1.1745186787796376,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4047504929346083,0.3987311338338417,0.4069674985148105,-0.0060193591007665,0.0022170055802022,2.090987188848567,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.9221697671221897e-30,3.2966309396371387e-56,8.06070330923448e-07,-1.9221697671221897e-30,8.06070330923448e-07,1.4686102675269557,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.554733173398476e-54,3.502505925577308e-54,9.17406971419146e-07,-2.052227247821169e-54,9.17406971419146e-07,0.9441023676171196,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5952495070653917,0.6012688661661583,0.5930307780078871,0.0060193591007665,-0.0022187290575046,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,17,False,True,2,0.0,22.535276583191735,0.8153839735662676,0.8597588349510663,"m1,m4",0.0007623259339881,0.0151846680563546,two or more not extrapolative,both not extrapolative,0.8153839735662676,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.482958552404055,0.4833397153710491,0.4905406706884484,0.000381162966994,0.0075821182843933,2.255780121865274,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.673514216266467e-34,7.584107702354969e-65,4.939027822341388e-06,-1.673514216266467e-34,4.939027822341388e-06,1.397209567247888,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.3822767835867535e-52,4.082851438619781e-52,5.2767159615230975e-06,-2.9942534496697247e-53,5.2767159615230975e-06,0.8597588349510663,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5170414475959451,0.516660284628951,0.5094491135677677,-0.000381162966994,-0.0075923340281773,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,18,False,True,2,0.0,7.994898151277279,0.864578372092807,0.9896581293491588,"m1,m4",0.0090324134842251,0.0618717640143155,two or more not extrapolative,both not extrapolative,0.864578372092807,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.7040915182268374,0.7086077249689499,0.6731556362196796,0.0045162067421125,-0.0309358820071578,2.188208540524902,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.6022591416024147e-46,4.3351950929764464e-119,5.500875225500292e-06,-1.6022591416024147e-46,5.500875225500292e-06,1.3057130355779525,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.0037469281453217e-53,3.925243537406554e-54,7.984179680350063e-06,-6.112225744046665e-54,7.984179680350063e-06,0.9896581293491588,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.2959084817731627,0.2913922750310501,0.3268308787254145,-0.0045162067421126,0.0309223969522518,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,19,False,True,1,0.0,2.8530679042616383,1.0393536299406694,1.3898535146351827,"m1,m4",0.0055336841200264,0.0124952749130625,only one not extrapolative,only one not extrapolative,1.0393536299406694,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5046129080198932,0.5073797500799064,0.4983652705633619,0.0027668420600132,-0.0062476374565313,2.1609598408346904,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2995796071523544e-35,2.5259196305690967e-81,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,1.4412176269820605,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.036626253194749e-50,2.959715329800742e-50,8.217770095411501e-06,-7.691092339400773e-52,8.217770095411501e-06,1.3898535146351827,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4953870919801068,0.4926202499200935,0.5016201013193068,-0.0027668420600132,0.0062330093391999,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,20,False,True,2,0.0,18.250342491199625,0.9687015060756888,1.0234949883338316,"m4,m1",0.00396222210946,0.0706509436499958,two or more not extrapolative,both not extrapolative,1.0234949883338316,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5716007214570047,0.5735818325117348,0.5362752496320068,0.00198111105473,-0.0353254718249979,2.3354910207498336,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.477403727337957e-39,2.72219114299024e-91,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,1.3755157657938073,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.562946056489214e-54,6.157298603232472e-54,4.424042688384536e-06,-2.4056474532567422e-54,4.424042688384536e-06,0.9687015060756888,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4283992785429952,0.4264181674882653,0.4637164535533186,-0.0019811110547299,0.0353171750103233,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,21,False,True,2,0.0,35.6795045648527,1.089806130446271,1.1178334154492706,"m4,m1",0.0164673133948859,0.0290004658380558,two or more not extrapolative,both not extrapolative,1.1178334154492706,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4442989711868522,0.4360653144894093,0.4587939205803306,-0.0082336566974429,0.0144949493934783,2.28748680822524,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.6364649868018802e-32,2.258924529321653e-55,2.3156716474120488e-06,-1.6364649868018802e-32,2.3156716474120488e-06,1.4199252488487455,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,7.624285826548937e-51,6.514170238884644e-51,2.9678539021591086e-06,-1.1101155876642926e-51,2.9678539021591086e-06,1.089806130446271,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5557010288131478,0.5639346855105908,0.5412007958941198,0.008233656697443,-0.0145002329190279,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m1,22,False,True,2,0.0,22.865395251307405,1.1679848179775727,1.2117190180801871,"m4,m1",0.0028771345703311,0.0077807510701059,two or more not extrapolative,both not extrapolative,1.2117190180801871,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.0014385672851656,0.0038868178084083,2.179571102083598,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,1.685166645375203,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.020827028265667e-51,1.9842042142890435e-06,1.1679848179775727,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655,-0.003890375535053,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
