source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,10,False,True,2,0.0,14.545645290640142,0.8705565518296386,0.93930564027242,"m1,m4",0.0109937936432721,0.039768409401646,two or more not extrapolative,both not extrapolative,0.8705565518296386,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.6699074178965371,0.6644105210749011,0.6500232131957141,-0.005496896821636,-0.0198842047008229,2.276119114817603,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.802597414653639e-44,2.8374238302894013e-109,1.6931148592197885e-06,-1.802597414653639e-44,1.6931148592197885e-06,1.2214698372491009,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.9139871900490106e-52,8.277711049718593e-52,2.1052778436165423e-06,3.363723859669582e-52,2.1052778436165423e-06,0.93930564027242,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.3300925821034628,0.3355894789250989,0.3499729884115831,0.0054968968216361,0.0198804063081202,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,11,False,True,2,0.0,9.803935510384749,1.0439907501293446,1.145990595079508,"m4,m1",0.0025460810222858,0.0264755362614731,two or more not extrapolative,both not extrapolative,1.145990595079508,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.6247053684645718,0.6259784089757147,0.6114676003338352,0.0012730405111428,-0.0132377681307366,2.3214498829244303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.424558210240811e-42,3.613891141167443e-104,3.171608798449831e-06,-6.424558210240811e-42,3.171608798449831e-06,1.4280112706418424,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.0747968911362503e-47,1.9313127716100378e-47,5.738525037303445e-06,-1.434841195262122e-48,5.738525037303445e-06,1.0439907501293446,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.3752946315354282,0.3740215910242853,0.388523489532329,-0.0012730405111429,0.0132288579969007,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,12,False,True,2,0.0,10.520760026906428,0.859295964026984,0.954346121262292,"m4,m1",0.0058534275328216,0.0072982958986901,two or more not extrapolative,both not extrapolative,0.954346121262292,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.49684063630521,0.4939139225387992,0.5004807880115095,-0.0029267137664108,0.0036401517062994,2.2318343355681294,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.251810432647594e-35,8.418644765466823e-67,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,1.2058049733636744,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.218926269236002e-52,3.638901333396481e-52,4.8283833891792965e-06,4.199750641604789e-53,4.8283833891792965e-06,0.859295964026984,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.50315936369479,0.5060860774612008,0.4995102157454449,0.0029267137664108,-0.003649147949345,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,13,False,True,2,0.0,61.76316047992806,0.7655219158487794,0.7817127871480772,"m4,m1",0.0041330409065374,0.0513421442068584,two or more not extrapolative,both not extrapolative,0.7817127871480772,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3968208558062299,0.3988873762594986,0.4224887643179402,0.0020665204532687,0.0256679085117103,2.2728769291848763,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.0746246307970576e-30,1.8012951943161452e-49,1.4176750450679577e-06,-5.0746246307970576e-30,1.4176750450679577e-06,1.3503455590019795,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.2018824185065991e-54,5.411288279776609e-55,1.7459166738842314e-06,-6.607535905289383e-55,1.7459166738842314e-06,0.7655219158487794,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.6031791441937701,0.6011126237405013,0.5775080720903408,-0.0020665204532687,-0.0256710721034292,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,14,False,True,2,0.0,8.805653803475897,0.748461839175648,0.862025230862558,"m1,m4",0.00924682710084,0.0292656865158549,two or more not extrapolative,both not extrapolative,0.748461839175648,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5166914328630773,0.5213148464134973,0.5020585896051498,0.00462341355042,-0.0146328432579274,2.285159236953957,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.120921601438067e-36,1.9902337437269893e-63,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,1.4261028163117286,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.70307881138381e-53,3.192704181886813e-53,2.783528800942936e-06,-5.103746294969967e-54,2.783528800942936e-06,0.862025230862558,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4833085671369226,0.4786851535865026,0.4979361538509956,-0.00462341355042,0.0146275867140729,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,15,False,True,2,0.0,8.120768373796862,1.015825169557633,1.138966216409677,"m1,m4",0.0048069291583829,0.0781406511603637,two or more not extrapolative,both not extrapolative,1.015825169557633,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2929954471781062,0.2905919825989148,0.3320650698346575,-0.0024034645791914,0.0390696226565512,2.3001130240910106,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.935098801306795e-24,5.8486279161233244e-30,2.703911784975679e-07,-3.935092952678879e-24,2.703911784975679e-07,1.3693759732607933,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.048153921692665e-58,2.965454047859633e-58,4.325324520701595e-07,-1.0826998738330322e-58,4.325324520701595e-07,1.138966216409677,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.7070045528218937,0.7094080174010852,0.6679342272417118,0.0024034645791914,-0.0390703255801818,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,16,False,True,2,0.0,5.179519205700597,0.9626014556986652,1.155669558835382,"m4,m1",0.0120387182015331,0.0044374581150092,two or more not extrapolative,both not extrapolative,1.155669558835382,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4047504929346083,0.3987311338338417,0.4069674985148105,-0.0060193591007665,0.0022170055802022,2.1041398067971993,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9221697671221897e-30,3.2966309396371387e-56,8.06070330923448e-07,-1.9221697671221897e-30,8.06070330923448e-07,1.4443488763473835,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,5.554733173398476e-54,3.502505925577308e-54,9.17406971419146e-07,-2.052227247821169e-54,9.17406971419146e-07,0.9626014556986652,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5952495070653917,0.6012688661661583,0.5930307780078871,0.0060193591007665,-0.0022187290575046,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,17,False,True,2,0.0,25.12595190636871,0.8137063466922524,0.8535058238410966,"m1,m4",0.0007623259339881,0.0151846680563546,two or more not extrapolative,both not extrapolative,0.8137063466922524,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.482958552404055,0.4833397153710491,0.4905406706884484,0.000381162966994,0.0075821182843933,2.234742123779919,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.673514216266467e-34,7.584107702354969e-65,4.939027822341388e-06,-1.673514216266467e-34,4.939027822341388e-06,1.4245338961344869,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.3822767835867535e-52,4.082851438619781e-52,5.2767159615230975e-06,-2.9942534496697247e-53,5.2767159615230975e-06,0.8535058238410966,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5170414475959451,0.516660284628951,0.5094491135677677,-0.000381162966994,-0.0075923340281773,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,18,False,True,2,0.0,7.783953404168883,0.8634068467264104,0.9918762594062052,"m1,m4",0.0090324134842251,0.0618717640143155,two or more not extrapolative,both not extrapolative,0.8634068467264104,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.7040915182268374,0.7086077249689499,0.6731556362196796,0.0045162067421125,-0.0309358820071578,2.2000549750374905,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.6022591416024147e-46,4.3351950929764464e-119,5.500875225500292e-06,-1.6022591416024147e-46,5.500875225500292e-06,1.2854073321995156,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.0037469281453217e-53,3.925243537406554e-54,7.984179680350063e-06,-6.112225744046665e-54,7.984179680350063e-06,0.9918762594062052,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2959084817731627,0.2913922750310501,0.3268308787254145,-0.0045162067421126,0.0309223969522518,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,19,False,True,1,0.0,2.9434508535178776,1.0240184971382262,1.3637557716268889,"m1,m4",0.0055336841200264,0.0124952749130625,only one not extrapolative,only one not extrapolative,1.0240184971382262,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5046129080198932,0.5073797500799064,0.4983652705633619,0.0027668420600132,-0.0062476374565313,2.1534124026299186,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2995796071523544e-35,2.5259196305690967e-81,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,1.462755617063087,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.036626253194749e-50,2.959715329800742e-50,8.217770095411501e-06,-7.691092339400773e-52,8.217770095411501e-06,1.3637557716268889,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.4953870919801068,0.4926202499200935,0.5016201013193068,-0.0027668420600132,0.0062330093391999,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,20,False,True,2,0.0,210.19725978888073,0.987466394618342,0.992223820566862,"m4,m1",0.00396222210946,0.0706509436499958,two or more not extrapolative,both not extrapolative,0.992223820566862,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5716007214570047,0.5735818325117348,0.5362752496320068,0.00198111105473,-0.0353254718249979,2.328336031345383,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.477403727337957e-39,2.72219114299024e-91,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,1.3412994395059905,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,8.562946056489214e-54,6.157298603232472e-54,4.424042688384536e-06,-2.4056474532567422e-54,4.424042688384536e-06,0.987466394618342,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.4283992785429952,0.4264181674882653,0.4637164535533186,-0.0019811110547299,0.0353171750103233,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,21,False,True,2,0.0,39.79318873431218,1.0914365627213027,1.1165664815308969,"m4,m1",0.0164673133948859,0.0290004658380558,two or more not extrapolative,both not extrapolative,1.1165664815308969,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4442989711868522,0.4360653144894093,0.4587939205803306,-0.0082336566974429,0.0144949493934783,2.2866916265806303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.6364649868018802e-32,2.258924529321653e-55,2.3156716474120488e-06,-1.6364649868018802e-32,2.3156716474120488e-06,1.3936651428474518,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.624285826548937e-51,6.514170238884644e-51,2.9678539021591086e-06,-1.1101155876642926e-51,2.9678539021591086e-06,1.0914365627213027,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.5557010288131478,0.5639346855105908,0.5412007958941198,0.008233656697443,-0.0145002329190279,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,22,False,True,2,0.0,21.85678298800452,1.1590114958101372,1.2047638730918713,"m4,m1",0.0028771345703311,0.0077807510701059,two or more not extrapolative,both not extrapolative,1.2047638730918713,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3673979532290773,0.3688365205142429,0.3712847710374857,0.0014385672851656,0.0038868178084083,2.1610186296959566,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.977912849425764e-28,8.832196933431684e-48,1.573522430279339e-06,-1.977912849425764e-28,1.573522430279339e-06,1.644165105175014,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.444583131480357e-51,1.4237561032146897e-51,1.9842042142890435e-06,-2.020827028265667e-51,1.9842042142890435e-06,1.1590114958101372,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.6326020467709227,0.6311634794857571,0.6287116712358697,-0.0014385672851655,-0.003890375535053,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
