source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,3,m4,0.8581181066780047,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-294.67073490852414,-294.6652937892834,0.0054411192407428,0.0023630480616322093,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6418741197457155,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.23929060796826937,-1.0,0.9136796288233765
m1,4,m1,0.8524094625560912,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-320.8441246248681,-320.83371260874503,0.0104120161230412,0.004521881147724482,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.652948352016312,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.49832672316658677,-1.0,1.142626337510767
m1,4,m2,2.320458033589591,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,-80.33288544009777,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7228204042999595,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-8517.99103399124,-1.0,0.9605746372478027
m1,4,m3,1.4553584652977207,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-428.4066313625392,-428.4626131712014,-0.0559818086621817,-0.024312590588949173,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2047634011086423,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.8900444876059809,-1.0,0.6867503536214219
m1,4,m4,0.9097843446360032,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778,-0.0014970922169462312,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6805205726661022,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.15160085509652457,-1.0,0.9136796288233765
m1,5,m1,0.6069253780581391,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-282.8604065115678,-282.82574114392844,0.0346653676393771,0.01505497787892903,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.46490676465697,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,1.6591099033037364,-1.0,1.142626337510767
m1,5,m2,2.2770327918294635,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-367.3537187997859,-443.4288533310954,-76.07513453130946,-33.03901113699522,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6905794020999436,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3503.2477558236646,-1.0,0.9605746372478027
m1,5,m3,1.0559639374905383,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-421.33446293965807,-421.41443865650274,-0.0799757168446717,-0.03473301251189786,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.8741397635797756,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.2715192242086941,-1.0,0.6867503536214219
m1,5,m4,0.6370254657621647,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-283.04048661814477,-283.0507615607787,-0.0102749426339414,-0.004462350887793213,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.47649636677008544,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.4518734401746499,-1.0,0.9136796288233765
m1,6,m1,1.106589281464732,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326,-0.0007359819938419892,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.8476508995156371,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.08110772559456846,-1.0,1.142626337510767
m1,6,m2,2.253587779252821,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888532,-48.20737773236872,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6731726895193133,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5111.60540352733,-1.0,0.9605746372478027
m1,6,m3,1.4995303089290046,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-427.1197181933813,-427.2162583278092,-0.0965401344279257,-0.04192684766424627,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2413293893757174,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.5348738551629177,-1.0,0.6867503536214219
m1,6,m4,1.1481522047095702,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-302.1586003611831,-302.16803549387043,-0.0094351326873152,-0.00409762606212599,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8588202253242909,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.4149401138102475,-1.0,0.9136796288233765
m1,7,m1,0.8103119227167339,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705,-0.0008574692074042736,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6207015029731027,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.0944960308293484,-1.0,1.142626337510767
m1,7,m2,2.318734776485244,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544772,-42.361934823704665,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.721540974782921,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4491.791612289416,-1.0,0.9605746372478027
m1,7,m3,1.1991871730209194,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,0.38790277217111985,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9927016962374234,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,14.200491010403107,-1.0,0.6867503536214219
m1,7,m4,0.7509257930587745,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-328.275964426071,-328.27200638494105,0.0039580411299766,0.0017189554218949485,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5616940473146513,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.1740675082551984,-1.0,0.9136796288233765
m1,8,m1,0.8586854105398998,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-314.5696388672116,-314.59053844807306,-0.0208995808614531,-0.009076572642219892,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6577557480781526,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1.0002692584383952,-1.0,1.142626337510767
m1,8,m2,2.3166202508592284,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,-48.327149316107416,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7199710485695692,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5124.305224663145,-1.0,0.9605746372478027
m1,8,m3,1.390725777785751,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-427.6896935291464,-428.16802777138776,-0.478334242241317,-0.2077379219107773,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1512596779459892,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-7.604948209322047,-1.0,0.6867503536214219
m1,8,m4,0.9982633410387785,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-314.8030766871651,-314.81254688331717,-0.0094701961520513,-0.004112853931377288,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7467030450904094,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.41648214173188336,-1.0,0.9136796288233765
m1,9,m1,1.0101732945753468,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984,0.004286801110203107,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7737959477431985,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.47242010135303997,-1.0,1.142626337510767
m1,9,m2,2.2935771996814136,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-398.11085422582335,-524.7327927591493,-126.621938533326,-54.99120919291621,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7028627715950204,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-5830.919981118842,-1.0,0.9605746372478027
m1,9,m3,1.437194000505995,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,0.3133349810569108,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.189726636693821,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,11.47068518443232,-1.0,0.6867503536214219
m1,9,m4,1.079731454113826,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664,-0.0004098328092793052,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8076413622759393,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.04150112039196114,-1.0,0.9136796288233765
m1,10,m1,0.8595776674095196,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-308.0196893143909,-308.0364745460329,-0.0167852316419612,-0.007289733479571608,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.658439219670369,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.8033534891691537,-1.0,1.142626337510767
m1,10,m2,2.2793191744846464,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,-64.80668597967224,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6922769232933321,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-6871.691052715436,-1.0,0.9605746372478027
m1,10,m3,1.219567718443833,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,0.22276479470230412,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.0095729590950835,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,8.155057636991755,-1.0,0.6867503536214219
m1,10,m4,0.8998118864508644,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-308.727455668042,-308.7194861350423,0.0079695329997093,0.0034611242051196182,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6730611533047429,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.350485683615212,-1.0,0.9136796288233765
m1,11,m1,1.213670833013724,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-323.5735033035436,-323.5532718787565,0.0202314247870845,0.00878639614607147,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.929675707646698,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.9682908189921544,-1.0,1.142626337510767
m1,11,m2,2.3326289408863876,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,-62.24196592165165,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7318566752112363,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-6599.744360657336,-1.0,0.9605746372478027
m1,11,m3,1.4212785910034191,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-430.5946642583105,-430.6481318863109,-0.0534676280004191,-0.023220695801037812,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1765516675439094,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.8500719913197177,-1.0,0.6867503536214219
m1,11,m4,1.064119237371545,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-324.08307203009775,-324.068274233048,0.0147977970497663,0.006426601603037723,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7959633918418632,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.650780417770488,-1.0,0.9136796288233765
m1,12,m1,0.9463210173947784,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.007495566771506337,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7248849008942818,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.826037019880712,-1.0,1.142626337510767
m1,12,m2,2.233835362938082,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-386.686307820738,-459.42914494597494,-72.74283712523697,-31.59181276147742,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.658507539204736,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3349.795994200345,-1.0,0.9605746372478027
m1,12,m3,1.2297646189841431,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.8404184518912,-425.72913560754,0.1112828443511944,0.048329525232222184,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.0180140771210795,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.7692654908237284,-1.0,0.6867503536214219
m1,12,m4,0.8627143075461037,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-307.96188979601936,-307.96744108705616,-0.0055512910367951,-0.0024108950647190935,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6453120875072936,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.24413576479940544,-1.0,0.9136796288233765
m1,13,m1,0.784238154062065,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-301.7125081279486,-301.7051774654411,0.0073306625074565,0.0031836662756834135,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6007289134820512,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.3508508806375095,-1.0,1.142626337510767
m1,13,m2,2.274467543366028,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-368.24153801499546,-413.0242648966528,-44.78272688165731,-19.448891169284188,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6886748374273954,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2062.2373974674015,-1.0,0.9605746372478027
m1,13,m3,1.3796113311403737,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-424.9439437948837,-425.7397942193045,-0.7958504244207916,-0.3456334477463107,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1420590041180565,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-12.653079636798585,-1.0,0.6867503536214219
m1,13,m4,0.7409414772246579,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-301.2937788211532,-301.2950742665828,-0.001295445429605,-0.0005626048016842388,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5542257584073161,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.05697135290083772,-1.0,0.9136796288233765
m1,14,m1,0.7557826397060511,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-305.84819451017853,-305.8363884223729,0.0118060878056098,0.005127318786841606,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.5789318992292758,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.5650480156832591,-1.0,1.142626337510767
m1,14,m2,2.2844742905063864,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,-27.194120287728456,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6961043310465542,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2883.4925014722385,-1.0,0.9605746372478027
m1,14,m3,1.452044237802746,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.91573042972846,-426.0611289794223,-0.145398549693823,-0.06314578780876307,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2020198433638658,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.3116648202957166,-1.0,0.6867503536214219
m1,14,m4,0.8427295413402708,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-305.9149850598213,-305.92169951144456,-0.0067144516232815,-0.002916049288997487,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6303634410251069,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.29528946895293956,-1.0,0.9136796288233765
m1,15,m1,0.9933415082305944,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169,-0.0005940943500117315,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7609027460155446,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.06547122337395143,-1.0,1.142626337510767
m1,15,m2,2.2991300820852705,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,-5.824918498494671,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7069855003707888,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-617.6375126087707,-1.0,0.9605746372478027
m1,15,m3,1.3817635693450347,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.7085381045026,-426.01289994746617,-0.3043618429635444,-0.13218266890097138,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1438406530253673,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-4.838993005781579,-1.0,0.6867503536214219
m1,15,m4,1.1271641975081652,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-293.9035818397152,-293.8933191454504,0.0102626942647816,0.004457031488654799,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8431211525011211,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.45133477899609653,-1.0,0.9136796288233765
m1,16,m1,1.1745186787796376,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-305.1194258153021,-305.1333946399601,-0.0139688246579794,-0.006066583467634531,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.8996850333193902,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.6685581866220038,-1.0,1.142626337510767
m1,16,m2,2.090987188848567,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,-25.765280756710816,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.5524501378313933,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2731.98739559258,-1.0,0.9605746372478027
m1,16,m3,1.4686102675269557,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,-0.1998436681633433,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.2157334038297563,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-7.3159523902232735,-1.0,0.6867503536214219
m1,16,m4,0.9441023676171196,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-304.73371596848034,-304.72263978050387,0.0110761879764709,0.004810327318704457,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.7061905248801311,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.48711076482468907,-1.0,0.9136796288233765
