source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,3,m1,0.9546107433180868,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-294.4345512448196,-294.4547450971412,-0.0201938523215972,-0.02414197610394362,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008770078631638834,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.304332512175836,-1.0,1.2142157586697275
m1,3,m2,2.331376348752838,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719717,3.65671474702264,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.106403154515675,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4149.091257933792,-1.0,0.9131052893226796
m1,3,m3,1.4092954434559708,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.3197063461603,-425.66135672528264,-0.3416503791223704,1.9615441761192571,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1483768743929994,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.217165543139856,-1.0,2.044078169285295
m1,3,m4,0.8806156002200332,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-294.67073490852414,-294.6652937892834,0.0054411192407428,-0.21028747984730192,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0023630480616322093,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.2630922676066226,-1.0,0.9091834293567387
m1,4,m1,0.8747423501128353,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-320.8441246248681,-320.83371260874503,0.0104120161230412,-0.24509233326243599,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004521881147724482,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6725180976022653,-1.0,1.2142157586697275
m1,4,m2,2.3190222654334174,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,3.623767540032568,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.33288544009777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8310.604953029264,-1.0,0.9131052893226796
m1,4,m3,1.4333349056211582,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-428.4066313625392,-428.4626131712014,-0.0559818086621817,2.0647421316544,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024312590588949173,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6741541688763184,-1.0,2.044078169285295
m1,4,m4,0.9062373880970438,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778,-0.14250285375570537,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014970922169462312,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16668022651242762,-1.0,0.9091834293567387
m1,5,m1,0.6118908063524654,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-282.8604065115678,-282.82574114392844,0.0346653676393771,-0.972252855000541,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01505497787892903,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.2390559928087783,-1.0,1.2142157586697275
m1,5,m2,2.2878489537251623,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-367.3537187997859,-443.4288533310954,-76.07513453130946,3.5406311771910306,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03901113699522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.954777723559,-1.0,0.9131052893226796
m1,5,m3,1.0810205638641557,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,-421.33446293965807,-421.41443865650274,-0.0799757168446717,0.5523073057337026,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03473301251189786,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3916997854131345,-1.0,2.044078169285295
m1,5,m4,0.6402973355444675,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-283.04048661814477,-283.0507615607787,-0.0102749426339414,-0.8460699549895141,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004462350887793213,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4968202014118271,-1.0,0.9091834293567387
m1,6,m1,1.1310629618318178,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326,0.46400081902935947,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007359819938419892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10945913751342469,-1.0,1.2142157586697275
m1,6,m2,2.2647473887655316,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888532,3.47902142251801,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.20737773236872,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4987.154014950923,-1.0,0.9131052893226796
m1,6,m3,1.4447547799983411,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.1197181933813,-427.2162583278092,-0.0965401344279257,2.113766010811734,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04192684766424627,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8870640727543315,-1.0,2.044078169285295
m1,6,m4,1.1447118700025487,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-302.1586003611831,-302.16803549387043,-0.0094351326873152,0.48840173674150783,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00409762606212599,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4562132061520943,-1.0,0.9091834293567387
m1,7,m1,0.7849835462596091,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705,-0.4934038238732848,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0008574692074042736,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.1275273589192487,-1.0,1.2142157586697275
m1,7,m2,2.307894757700379,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544772,3.59409149761931,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.361934823704665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4382.430724815683,-1.0,0.9131052893226796
m1,7,m3,1.2007186194970458,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.8728616556889,-426.9796825149566,0.8931791407322862,1.0661538526308472,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.38790277217111985,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,26.710812275354055,-1.0,2.044078169285295
m1,7,m4,0.7312405696612804,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-328.275964426071,-328.27200638494105,0.0039580411299766,-0.6054718691041853,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017189554218949485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19138158347429707,-1.0,0.9091834293567387
m1,8,m1,0.8657650098415518,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-314.5696388672116,-314.59053844807306,-0.0208995808614531,-0.26992752099653683,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009076572642219892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3499159236341818,-1.0,1.2142157586697275
m1,8,m2,2.3128843550807656,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,3.6073982961439968,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.327149316107416,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4999.544635698552,-1.0,0.9131052893226796
m1,8,m3,1.335535265331839,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.6896935291464,-428.16802777138776,-0.478334242241317,1.6449023340508635,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2077379219107773,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.304740859606715,-1.0,2.044078169285295
m1,8,m4,1.007311468370513,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-314.8030766871651,-314.81254688331717,-0.0094701961520513,0.12489725008468626,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004112853931377288,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.45790861587193465,-1.0,0.9091834293567387
m1,9,m1,0.9806505116170284,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984,0.047895232547416,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004286801110203107,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6375557501956551,-1.0,1.2142157586697275
m1,9,m2,2.295326769143429,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-398.11085422582335,-524.7327927591493,-126.621938533326,3.560573824981976,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.99120919291621,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5688.955562694172,-1.0,0.9131052893226796
m1,9,m3,1.450371554756967,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,2.1378780174701446,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3133349810569108,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,21.576107361822782,-1.0,2.044078169285295
m1,9,m4,1.077521784370011,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664,0.31064463198651715,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0004098328092793052,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.0456291367423177,-1.0,0.9091834293567387
m1,10,m1,0.8705565518296386,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-308.0196893143909,-308.0364745460329,-0.0167852316419612,-0.25667205320608066,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007289733479571608,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0841677460222683,-1.0,1.2142157586697275
m1,10,m2,2.276119114817603,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,3.5093487727863235,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.80668597967224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6704.387157780907,-1.0,0.9131052893226796
m1,10,m3,1.2214698372491009,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,1.1552358475673987,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.22276479470230412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.33948463308775,-1.0,2.044078169285295
m1,10,m4,0.93930564027242,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-308.727455668042,-308.7194861350423,0.0079695329997093,-0.05501797096882836,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0034611242051196182,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3853476492408374,-1.0,0.9091834293567387
m1,11,m1,1.145990595079508,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-323.5735033035436,-323.5532718787565,0.0202314247870845,0.5052970786039326,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00878639614607147,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3067593392872376,-1.0,1.2142157586697275
m1,11,m2,2.3214498829244303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,3.6302417731991348,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.24196592165165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6439.061505645418,-1.0,0.9131052893226796
m1,11,m3,1.4280112706418424,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-430.5946642583105,-430.6481318863109,-0.0534676280004191,2.0418885319313436,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023220695801037812,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5989667796728408,-1.0,2.044078169285295
m1,11,m4,1.0439907501293446,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-324.08307203009775,-324.068274233048,0.0147977970497663,0.22193541975751996,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006426601603037723,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7155119763326713,-1.0,0.9091834293567387
m1,12,m1,0.954346121262292,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.024874034624134712,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007495566771506337,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1147803626287034,-1.0,1.2142157586697275
m1,12,m2,2.2318343355681294,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-386.686307820738,-459.42914494597494,-72.74283712523697,3.391245328708976,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.59181276147742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.2390800773883,-1.0,0.9131052893226796
m1,12,m3,1.2058049733636744,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.8404184518912,-425.72913560754,0.1112828443511944,1.0879888386449883,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048329525232222184,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3279496008999794,-1.0,2.044078169285295
m1,12,m4,0.859295964026984,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-307.96188979601936,-307.96744108705616,-0.0055512910367951,-0.2666903965637958,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0024108950647190935,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.26841936050189547,-1.0,0.9091834293567387
m1,13,m1,0.7817127871480772,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-301.7125081279486,-301.7051774654411,0.0073306625074565,-0.5024521515642547,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031836662756834135,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.47349169895819515,-1.0,1.2142157586697275
m1,13,m2,2.2728769291848763,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-368.24153801499546,-413.0242648966528,-44.78272688165731,3.500702161105005,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.448891169284188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2012.0284538130438,-1.0,0.9131052893226796
m1,13,m3,1.3503455590019795,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-424.9439437948837,-425.7397942193045,-0.7958504244207916,1.708480795878803,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3456334477463107,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.800165405269187,-1.0,2.044078169285295
m1,13,m4,0.7655219158487794,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-301.2937788211532,-301.2950742665828,-0.001295445429605,-0.5147776425970179,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005626048016842388,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.06263815596676522,-1.0,0.9091834293567387
m1,14,m1,0.748461839175648,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-305.84819451017853,-305.8363884223729,0.0118060878056098,-0.5944385874436686,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005127318786841606,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7625619877387303,-1.0,1.2142157586697275
m1,14,m2,2.285159236953957,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,3.533457949286192,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.194120287728456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2813.2885992871743,-1.0,0.9131052893226796
m1,14,m3,1.4261028163117286,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.91573042972846,-426.0611289794223,-0.145398549693823,2.033695811821942,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06314578780876307,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.348190848698419,-1.0,2.044078169285295
m1,14,m4,0.862025230862558,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-305.9149850598213,-305.92169951144456,-0.0067144516232815,-0.25946988826665346,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002916049288997487,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3246612002318367,-1.0,0.9091834293567387
m1,15,m1,1.015825169557633,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169,0.14520347831281807,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0005940943500117315,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.08835685614320085,-1.0,1.2142157586697275
m1,15,m2,2.3001130240910106,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,3.5733383278906885,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.824918498494671,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-602.599996992249,-1.0,0.9131052893226796
m1,15,m3,1.3693759732607933,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.7085381045026,-426.01289994746617,-0.3043618429635444,1.790175628774875,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13218266890097138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.102039759364205,-1.0,2.044078169285295
m1,15,m4,1.138966216409677,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-293.9035818397152,-293.8933191454504,0.0102626942647816,0.4732011198948552,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004457031488654799,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4962279609050202,-1.0,0.9091834293567387
m1,16,m1,1.155669558835382,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-305.1194258153021,-305.1333946399601,-0.0139688246579794,0.5320732589295919,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006066583467634531,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9022544023856145,-1.0,1.2142157586697275
m1,16,m2,2.1041398067971993,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,3.050695733717825,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.765280756710816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2665.4721624879044,-1.0,0.9131052893226796
m1,16,m3,1.4443488763473835,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,2.1120235247845827,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1998436681633433,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.761146059493507,-1.0,2.044078169285295
m1,16,m4,0.9626014556986652,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-304.73371596848034,-304.72263978050387,0.0110761879764709,0.006613096533050903,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004810327318704457,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5355624977571932,-1.0,0.9091834293567387
m1,17,m1,0.8137063466922524,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202,-0.41394419335492155,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0015351329474751101,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22831309706626188,-1.0,1.2142157586697275
m1,17,m2,2.234742123779919,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-385.7287297546536,-455.5949925474133,-69.86626279275976,3.399000133142464,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.342532402098037,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3138.9984149935694,-1.0,0.9131052893226796
m1,17,m3,1.4245338961344869,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-426.21261876217386,-426.2806456782761,-0.0680269161022124,2.026960663024659,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02954371428408631,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0343670186786005,-1.0,2.044078169285295
m1,17,m4,0.8535058238410966,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-308.6153945676757,-308.6133861790564,0.0020083886192878,-0.28200870648823567,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0008722320948739824,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.09711081354865275,-1.0,0.9091834293567387
m1,18,m1,0.8634068467264104,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-303.7061906689067,-303.6892221837304,0.0169684851762781,-0.27645121530937306,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0073693194783147065,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0960041969863585,-1.0,1.2142157586697275
m1,18,m2,2.2000549750374905,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,3.306492689250154,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.56313156207618,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7506.807669902247,-1.0,0.9131052893226796
m1,18,m3,1.2854073321995156,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,1.4297103227275179,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.40316507233444304,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-27.761767472892043,-1.0,2.044078169285295
m1,18,m4,0.9918762594062052,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951,0.08406208770985263,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0020868299322423893,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2323392519590983,-1.0,0.9091834293567387
m1,19,m1,1.0240184971382262,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,-315.9360661660434,-315.94800133354363,-0.0119351675002121,0.1678697494445824,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0051833773859331425,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7708993193013388,-1.0,1.2142157586697275
