source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,1.1036328437315048,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.6493785728138045,0.0,0.0480854511260985,0.0149168968200683,1.373091702407223,0.0,1.0
m1,2,m4,0.6417714753334671,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121192932128906,0.022720880806446,1000,-0.8421699923919103,0.0,0.0143963336944579,0.0126543045043944,0.8418319184665828,0.0,1.0
m1,3,m1,0.9546107433180868,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0128498077392578,0.0283157341182231,1000,-0.02414197610394362,0.0,0.0143011093139647,0.0127320289611816,0.8985182517771724,0.0,1.0
m1,3,m2,2.331376348752838,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.869349479675293,1.1528586149215698,1000,3.65671474702264,0.0,0.01426362991333,0.0124077796936035,60.94868451843713,0.0,1.0
m1,3,m3,1.4092954434559708,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0783090591430664,0.4388531744480133,1000,1.9615441761192571,0.0,0.0480854511260985,0.0149168968200683,1.6285395542554026,0.0,1.0
m1,3,m4,0.8806156002200332,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0126724243164062,0.0276869144290685,1000,-0.21028747984730192,0.0,0.0143963336944579,0.0126543045043944,0.8802535829858301,0.0,1.0
m1,4,m1,0.8747423501128353,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0124950408935546,0.0269428025931119,1000,-0.24509233326243599,0.0,0.0143011093139647,0.0127320289611816,0.8737113058323024,0.0,1.0
m1,4,m2,2.3190222654334174,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.041426658630371,1.5384244918823242,1000,3.623767540032568,0.0,0.01426362991333,0.0124077796936035,73.01273693711804,0.0,1.0
m1,4,m3,1.4333349056211582,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0955657958984375,0.5012131333351135,1000,2.0647421316544,0.0,0.0480854511260985,0.0149168968200683,1.9874160200312423,0.0,1.0
m1,4,m4,0.9062373880970438,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0129632949829101,0.0296763870865106,1000,-0.14250285375570537,0.0,0.0143963336944579,0.0126543045043944,0.9004580789830212,0.0,1.0
m1,5,m1,0.6118908063524654,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0121374130249023,0.0220718514174222,1000,-0.972252855000541,0.0,0.0143011093139647,0.0127320289611816,0.8487043038717562,0.0,1.0
m1,5,m2,2.2878489537251623,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8537473678588867,1.1063544750213623,1000,3.5406311771910306,0.0,0.01426362991333,0.0124077796936035,59.85484571925283,0.0,1.0
m1,5,m3,1.0810205638641557,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.5523073057337026,0.0,0.0480854511260985,0.0149168968200683,1.448833577112827,0.0,1.0
m1,5,m4,0.6402973355444675,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0125379562377929,0.0260470081120729,1000,-0.8460699549895141,0.0,0.0143963336944579,0.0126543045043944,0.870913143852701,0.0,1.0
m1,6,m1,1.1310629618318178,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0123977661132812,0.025460347533226,1000,0.46400081902935947,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0
m1,6,m2,2.2647473887655316,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9199008941650392,1.2545822858810425,1000,3.47902142251801,0.0,0.01426362991333,0.0124077796936035,64.49276234413168,0.0,1.0
m1,6,m3,1.4447547799983411,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0848560333251953,0.4644410908222198,1000,2.113766010811734,0.0,0.0480854511260985,0.0149168968200683,1.7646924659741723,0.0,1.0
m1,6,m4,1.1447118700025487,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.48840173674150783,0.0,0.0143963336944579,0.0126543045043944,0.9257633821663896,0.0,1.0
m1,7,m1,0.7849835462596091,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0125970840454101,0.0269550252705812,1000,-0.4934038238732848,0.0,0.0143011093139647,0.0127320289611816,0.8808466370583813,0.0,1.0
m1,7,m2,2.307894757700379,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8814916610717773,1.195349931716919,1000,3.59409149761931,0.0,0.01426362991333,0.0124077796936035,61.79995319760673,0.0,1.0
m1,7,m3,1.2007186194970458,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0814590454101562,0.4580133259296417,1000,1.0661538526308472,0.0,0.0480854511260985,0.0149168968200683,1.6940476485608782,0.0,1.0
m1,7,m4,0.7312405696612804,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0119705200195312,0.0210861936211586,1000,-0.6054718691041853,0.0,0.0143963336944579,0.0126543045043944,0.8314978155958863,0.0,1.0
m1,8,m1,0.8657650098415518,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0125045776367187,0.0258280672132968,1000,-0.26992752099653683,0.0,0.0143011093139647,0.0127320289611816,0.8743781592179196,0.0,1.0
m1,8,m2,2.3128843550807656,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9244441986083984,1.274836182594299,1000,3.6073982961439968,0.0,0.01426362991333,0.0124077796936035,64.81128606291614,0.0,1.0
m1,8,m3,1.335535265331839,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0820484161376953,0.4492509365081787,1000,1.6449023340508635,0.0,0.0480854511260985,0.0149168968200683,1.706304385551731,0.0,1.0
m1,8,m4,1.007311468370513,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.12489725008468626,0.0,0.0143963336944579,0.0126543045043944,0.8749540430521406,0.0,1.0
m1,9,m1,0.9806505116170284,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.047895232547416,0.0,0.0143011093139647,0.0127320289611816,0.9226583443364182,0.0,1.0
m1,9,m2,2.295326769143429,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9640951156616212,1.3439700603485107,1000,3.560573824981976,0.0,0.01426362991333,0.0124077796936035,67.59114766155221,0.0,1.0
m1,9,m3,1.450371554756967,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0903072357177734,0.4828604459762573,1000,2.1378780174701446,0.0,0.0480854511260985,0.0149168968200683,1.8780573666856775,0.0,1.0
m1,9,m4,1.077521784370011,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.31064463198651715,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0
m1,10,m1,0.8705565518296386,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0120515823364257,0.0201840866357088,1000,-0.25667205320608066,0.0,0.0143011093139647,0.0127320289611816,0.8427026234012217,0.0,1.0
m1,10,m2,2.276119114817603,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9982728958129884,1.4147549867630005,1000,3.5093487727863235,0.0,0.01426362991333,0.0124077796936035,69.9872964931639,0.0,1.0
m1,10,m3,1.2214698372491009,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0711450576782226,0.4140528738498688,1000,1.1552358475673987,0.0,0.0480854511260985,0.0149168968200683,1.4795547512209664,0.0,1.0
m1,10,m4,0.93930564027242,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0118427276611328,0.0199298784136772,1000,-0.05501797096882836,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0
m1,11,m1,1.145990595079508,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.015273094177246,0.042720191180706,1000,0.5052970786039326,0.0,0.0143011093139647,0.0127320289611816,1.067965697061848,0.0,1.0
m1,11,m2,2.3214498829244303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9669256210327148,1.3776530027389526,1000,3.6302417731991348,0.0,0.01426362991333,0.0124077796936035,67.78958981045068,0.0,1.0
m1,11,m3,1.4280112706418424,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0599756240844726,0.3680378496646881,1000,2.0418885319313436,0.0,0.0480854511260985,0.0149168968200683,1.247271735627342,0.0,1.0
m1,11,m4,1.0439907501293446,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.013406753540039,0.0323227904736995,1000,0.22193541975751996,0.0,0.0143963336944579,0.0126543045043944,0.9312616548475912,0.0,1.0
m1,12,m1,0.954346121262292,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0127458572387695,0.027993181720376,1000,-0.024874034624134712,0.0,0.0143011093139647,0.0127320289611816,0.8912495498739714,0.0,1.0
m1,12,m2,2.2318343355681294,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8215847015380859,1.063555121421814,1000,3.391245328708976,0.0,0.01426362991333,0.0124077796936035,57.599973255775396,0.0,1.0
m1,12,m3,1.2058049733636744,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0697278976440429,0.4047290086746216,1000,1.0879888386449883,0.0,0.0480854511260985,0.0149168968200683,1.4500830503012148,0.0,1.0
m1,12,m4,0.859295964026984,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0123109817504882,0.0235366337001323,1000,-0.2666903965637958,0.0,0.0143963336944579,0.0126543045043944,0.8551470125499737,0.0,1.0
m1,13,m1,0.7817127871480772,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.011794090270996,0.0197918452322483,1000,-0.5024521515642547,0.0,0.0143011093139647,0.0127320289611816,0.8246975819896255,0.0,1.0
m1,13,m2,2.2728769291848763,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.6811246871948242,0.8530077338218689,1000,3.500702161105005,0.0,0.01426362991333,0.0124077796936035,47.752549058937845,0.0,1.0
m1,13,m3,1.3503455590019795,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.10491943359375,0.5355733633041382,1000,1.708480795878803,0.0,0.0480854511260985,0.0149168968200683,2.181937179264701,0.0,1.0
m1,13,m4,0.7655219158487794,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0127782821655273,0.0280642937868833,1000,-0.5147776425970179,0.0,0.0143963336944579,0.0126543045043944,0.8876066946438249,0.0,1.0
m1,14,m1,0.748461839175648,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.012094497680664,0.0224814135581254,1000,-0.5944385874436686,0.0,0.0143011093139647,0.0127320289611816,0.845703463636489,0.0,1.0
m1,14,m2,2.285159236953957,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7894144058227539,1.0014288425445557,1000,3.533457949286192,0.0,0.01426362991333,0.0124077796936035,55.344565907799584,0.0,1.0
m1,14,m3,1.4261028163117286,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0935087203979492,0.4918840825557709,1000,2.033695811821942,0.0,0.0480854511260985,0.0149168968200683,1.9446364380097727,0.0,1.0
m1,14,m4,0.862025230862558,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0126638412475585,0.0271665267646312,1000,-0.25946988826665346,0.0,0.0143963336944579,0.0126543045043944,0.879657384743287,0.0,1.0
m1,15,m1,1.015825169557633,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.14520347831281807,0.0,0.0143011093139647,0.0127320289611816,0.9065204924045447,0.0,1.0
m1,15,m2,2.3001130240910106,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4593324661254883,0.5797677040100098,1000,3.5733383278906885,0.0,0.01426362991333,0.0124077796936035,32.20305552769717,0.0,1.0
m1,15,m3,1.3693759732607933,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.070836067199707,0.4105691313743591,1000,1.790175628774875,0.0,0.0480854511260985,0.0149168968200683,1.473128889109258,0.0,1.0
m1,15,m4,1.138966216409677,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.4732011198948552,0.0,0.0143963336944579,0.0126543045043944,0.9113883800962537,0.0,1.0
m1,16,m1,1.155669558835382,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.5320732589295919,0.0,0.0143011093139647,0.0127320289611816,0.986142786646936,0.0,1.0
m1,16,m2,2.1041398067971993,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7736597061157227,0.9677621722221376,1000,3.050695733717825,0.0,0.01426362991333,0.0124077796936035,54.24002941864771,0.0,1.0
m1,16,m3,1.4443488763473835,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0945453643798828,0.4978426992893219,1000,2.1120235247845827,0.0,0.0480854511260985,0.0149168968200683,1.966194808736401,0.0,1.0
m1,16,m4,0.9626014556986652,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0119867324829101,0.0213372986763715,1000,0.006613096533050903,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0
m1,17,m1,0.8137063466922524,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0132675170898437,0.0310962088406085,1000,-0.41394419335492155,0.0,0.0143011093139647,0.0127320289611816,0.9277264300670912,0.0,1.0
m1,17,m2,2.234742123779919,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8225946426391602,1.0575281381607056,1000,3.399000133142464,0.0,0.01426362991333,0.0124077796936035,57.670778591248265,0.0,1.0
m1,17,m3,1.4245338961344869,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1077795028686523,0.5420578122138977,1000,2.026960663024659,0.0,0.0480854511260985,0.0149168968200683,2.2414160696135115,0.0,1.0
m1,17,m4,0.8535058238410966,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.01361083984375,0.0335015356540679,1000,-0.28200870648823567,0.0,0.0143963336944579,0.0126543045043944,0.9454379241702151,0.0,1.0
m1,18,m1,0.8634068467264104,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0118741989135742,0.020826181396842,1000,-0.27645121530937306,0.0,0.0143011093139647,0.0127320289611816,0.8302991504287937,0.0,1.0
m1,18,m2,2.2000549750374905,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0382108688354492,1.5350843667984009,1000,3.306492689250154,0.0,0.01426362991333,0.0124077796936035,72.78728312105144,0.0,1.0
m1,18,m3,1.2854073321995156,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0916919708251953,0.4856550693511963,1000,1.4297103227275179,0.0,0.0480854511260985,0.0149168968200683,1.9068547487418548,0.0,1.0
m1,18,m4,0.9918762594062052,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.08406208770985263,0.0,0.0143963336944579,0.0126543045043944,0.8589229347527305,0.0,1.0
m1,19,m1,1.0240184971382262,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.1678697494445824,0.0,0.0143011093139647,0.0127320289611816,0.8693100734872465,0.0,1.0
m1,19,m2,2.1534124026299186,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.930828094482422,1.26000714302063,1000,3.182101227097234,0.0,0.01426362991333,0.0124077796936035,65.25885066693448,0.0,1.0
m1,19,m3,1.462755617063087,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0777559280395507,0.4425636827945709,1000,2.1910410168097116,0.0,0.0480854511260985,0.0149168968200683,1.617036467759132,0.0,1.0
m1,19,m4,1.3637557716268889,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.0129709243774414,0.0298013798892498,1000,1.067901069127,0.0,0.0143963336944579,0.0126543045043944,0.9009880329763935,0.0,1.0
m1,20,m1,0.992223820566862,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0123510360717773,0.02518524043262,1000,0.07991198715270537,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0
m1,20,m2,2.328336031345383,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9198017120361328,1.2534725666046145,1000,3.6486064993810308,0.0,0.01426362991333,0.0124077796936035,64.48580884565274,0.0,1.0
m1,20,m3,1.3412994395059905,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0783843994140625,0.4381578862667084,1000,1.669647105212272,0.0,0.0480854511260985,0.0149168968200683,1.6301063539678255,0.0,1.0
m1,20,m4,0.987466394618342,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.013981819152832,0.0360107123851776,1000,0.07239541412740469,0.0,0.0143963336944579,0.0126543045043944,0.9712069370977783,0.0,1.0
m1,21,m1,1.1165664815308969,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.42389731410722825,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0
m1,21,m2,2.2866916265806303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7551307678222656,0.9579367637634276,1000,3.5375446918565676,0.0,0.01426362991333,0.0124077796936035,52.9409955537729,0.0,1.0
m1,21,m3,1.3936651428474518,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0839614868164062,0.4582862555980682,1000,1.8944455423763298,0.0,0.0480854511260985,0.0149168968200683,1.746089198502619,0.0,1.0
m1,21,m4,1.0914365627213027,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.34745736543889505,0.0,0.0143963336944579,0.0126543045043944,0.8827708644543302,0.0,1.0
m1,22,m1,1.2047638730918713,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0145702362060546,0.0393766611814498,1000,0.6678892661647208,0.0,0.0143011093139647,0.0127320289611816,1.0188186025420491,0.0,1.0
m1,22,m2,2.1610186296959566,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.672398567199707,0.8312947154045105,1000,3.2023863369737637,0.0,0.01426362991333,0.0124077796936035,47.140774913917284,0.0,1.0
m1,22,m3,1.644165105175014,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1196241378784179,0.5875062346458435,1000,2.969805872661543,0.0,0.0480854511260985,0.0149168968200683,2.4877407838956844,0.0,1.0
m1,22,m4,1.1590114958101372,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.526232616977888,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0
m1,23,m1,0.6510157432708171,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0122861862182617,0.0245799459517002,1000,-0.8640164370761487,0.0,0.0143011093139647,0.0127320289611816,0.8591072166873464,0.0,1.0
m1,23,m2,2.2289973498228406,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0203132629394531,1.4889192581176758,1000,3.383679347959034,0.0,0.01426362991333,0.0124077796936035,71.53251094841747,0.0,1.0
m1,23,m3,1.2221250095538054,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0867671966552734,0.4685462117195129,1000,1.1580484080940927,0.0,0.0480854511260985,0.0149168968200683,1.804437613109556,0.0,1.0
m1,23,m4,0.8512756871779221,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0120429992675781,0.0216524172574281,1000,-0.28790872332437856,0.0,0.0143963336944579,0.0126543045043944,0.8365323785328932,0.0,1.0
m1,24,m1,1.0956403842406324,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.3660067207865993,0.0,0.0143011093139647,0.0127320289611816,0.934595019938919,0.0,1.0
m1,24,m2,2.261743116855543,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.728947639465332,0.9112056493759156,1000,3.4710093049117403,0.0,0.01426362991333,0.0124077796936035,51.10533881589972,0.0,1.0
m1,24,m3,1.4669175327072326,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0834064483642578,0.4622533619403839,1000,2.208907522417625,0.0,0.0480854511260985,0.0149168968200683,1.7345464461908466,0.0,1.0
m1,24,m4,1.0391662392120982,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0128030776977539,0.0286827441304922,1000,0.20917176445874963,0.0,0.0143963336944579,0.0126543045043944,0.8893290451222765,0.0,1.0
m1,25,m1,0.9772553498761102,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0118074417114257,0.0191088952124118,1000,0.038502753631020174,0.0,0.0143011093139647,0.0127320289611816,0.8256311767294868,0.0,1.0
m1,25,m2,2.2733570395998135,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.773681640625,0.9731929898262024,1000,3.501982571541784,0.0,0.01426362991333,0.0124077796936035,54.241567211580545,0.0,1.0
m1,25,m3,1.2527146651407044,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0686140060424804,0.405095100402832,1000,1.2893654024344916,0.0,0.0480854511260985,0.0149168968200683,1.4269182140466594,0.0,1.0
m1,25,m4,1.1958562912789543,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0131845474243164,0.0315348096191883,1000,0.6237086672934882,0.0,0.0143963336944579,0.0126543045043944,0.9158267447907242,0.0,1.0
m1,26,m1,1.0208872851907134,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0133895874023437,0.0327573344111442,1000,0.15920746928121465,0.0,0.0143011093139647,0.0127320289611816,0.9362621534029587,0.0,1.0
m1,26,m2,2.2099185649388375,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.944143295288086,1.2915164232254028,1000,3.33279797874371,0.0,0.01426362991333,0.0124077796936035,66.19235783772979,0.0,1.0
m1,26,m3,1.5076668712668504,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1072549819946289,0.5418374538421631,1000,2.3838385753615525,0.0,0.0480854511260985,0.0149168968200683,2.230507970349809,0.0,1.0
m1,26,m4,0.951039841999986,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.013646125793457,0.0338432267308235,1000,-0.02397413903935922,0.0,0.0143963336944579,0.0126543045043944,0.9478889613895443,0.0,1.0
m1,27,m1,1.1970993078741476,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0188655853271484,0.0584437251091003,1000,0.6466857793489971,0.0,0.0143011093139647,0.0127320289611816,1.3191693674228888,0.0,1.0
m1,27,m2,2.1134248199142025,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0229005813598633,1.4925951957702637,1000,3.075458011999577,0.0,0.01426362991333,0.0124077796936035,71.71390365393012,0.0,1.0
m1,27,m3,1.5859539912372198,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0778303146362304,0.4358778297901153,1000,2.7199139280529394,0.0,0.0480854511260985,0.0149168968200683,1.618583434563803,0.0,1.0
m1,27,m4,1.2830603191064742,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0156288146972656,0.0451488196849823,1000,0.8544143638804697,0.0,0.0143963336944579,0.0126543045043944,1.085610755416302,0.0,1.0
m1,28,m1,0.8606028928216429,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0123310089111328,0.0250666290521621,1000,-0.2842081588492563,0.0,0.0143011093139647,0.0127320289611816,0.8622414275997357,0.0,1.0
m1,28,m2,2.1023718645434126,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.914006233215332,1.2277956008911133,1000,3.0459807938978516,0.0,0.01426362991333,0.0124077796936035,64.07949720857188,0.0,1.0
m1,28,m3,1.1240445554828136,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0726280212402343,0.4221817553043365,1000,0.7370031172912661,0.0,0.0480854511260985,0.0149168968200683,1.5103949227756182,0.0,1.0
m1,28,m4,0.7726598309917936,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0118293762207031,0.0206435192376375,1000,-0.49589367902018666,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m1,29,m1,1.1754173284355511,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.0137100219726562,0.0348006933927536,1000,0.5867040906157625,0.0,0.0143011093139647,0.0127320289611816,0.9586684271596108,0.0,1.0
