source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,1.1108974438331125,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.0,0.0480854511260985,0.0149168968200683,1.373091702407223,0.0,1.0,0.5952767255674779,l2,20d_10n,20d_10n,S=1D,20
m1,2,m4,0.6318023910838226,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0121192932128906,0.022720880806446,1000,0.0,0.0143963336944579,0.0126543045043944,0.8418319184665828,0.0,1.0,-0.8113700022296624,l2,20d_10n,20d_10n,S=1D,20
m1,3,m1,0.9653192826712957,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0128498077392578,0.0283157341182231,1000,0.0,0.0143011093139647,0.0127320289611816,0.8985182517771724,0.0,1.0,-0.02373398408991242,l2,20d_10n,20d_10n,S=1D,20
m1,3,m2,2.3188028668147083,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.869349479675293,1.1528586149215698,1000,0.0,0.01426362991333,0.0124077796936035,60.94868451843713,0.0,1.0,3.6165609129363023,l2,20d_10n,20d_10n,S=1D,20
m1,3,m3,1.440627392200053,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0783090591430664,0.4388531744480133,1000,0.0,0.0480854511260985,0.0149168968200683,1.6285395542554026,0.0,1.0,1.9695402999415532,l2,20d_10n,20d_10n,S=1D,20
m1,3,m4,0.8581181066780047,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0126724243164062,0.0276869144290685,1000,0.0,0.0143963336944579,0.0126543045043944,0.8802535829858301,0.0,1.0,-0.22996882261378418,l2,20d_10n,20d_10n,S=1D,20
m1,4,m1,0.8524094625560912,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0124950408935546,0.0269428025931119,1000,0.0,0.0143011093139647,0.0127320289611816,0.8737113058323024,0.0,1.0,-0.3635452021984857,l2,20d_10n,20d_10n,S=1D,20
m1,4,m2,2.320458033589591,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.041426658630371,1.5384244918823242,1000,0.0,0.01426362991333,0.0124077796936035,73.01273693711804,0.0,1.0,3.6210169364287372,l2,20d_10n,20d_10n,S=1D,20
m1,4,m3,1.4553584652977207,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0955657958984375,0.5012131333351135,1000,0.0,0.0480854511260985,0.0149168968200683,1.9874160200312423,0.0,1.0,2.0309371408103654,l2,20d_10n,20d_10n,S=1D,20
m1,4,m4,0.9097843446360033,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0129632949829101,0.0296763870865106,1000,0.0,0.0143963336944579,0.0126543045043944,0.9004580789830212,0.0,1.0,-0.09723914621358602,l2,20d_10n,20d_10n,S=1D,20
m1,5,m1,0.6069253780581391,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121374130249023,0.0220718514174222,1000,0.0,0.0143011093139647,0.0127320289611816,0.8487043038717562,0.0,1.0,-1.1023493708208734,l2,20d_10n,20d_10n,S=1D,20
m1,5,m2,2.2770327918294635,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8537473678588867,1.1063544750213623,1000,0.0,0.01426362991333,0.0124077796936035,59.85484571925283,0.0,1.0,3.5041079334302414,l2,20d_10n,20d_10n,S=1D,20
m1,5,m3,1.0559639374905383,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.0,0.0480854511260985,0.0149168968200683,1.448833577112827,0.0,1.0,0.3663223428881274,l2,20d_10n,20d_10n,S=1D,20
m1,5,m4,0.6370254657621647,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0125379562377929,0.0260470081120729,1000,0.0,0.0143963336944579,0.0126543045043944,0.870913143852701,0.0,1.0,-0.7979520132436251,l2,20d_10n,20d_10n,S=1D,20
m1,6,m1,1.106589281464732,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0123977661132812,0.025460347533226,1000,0.0,0.0143011093139647,0.0127320289611816,0.8669094012990355,0.0,1.0,0.4014294810826783,l2,20d_10n,20d_10n,S=1D,20
m1,6,m2,2.253587779252821,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9199008941650392,1.2545822858810425,1000,0.0,0.01426362991333,0.0124077796936035,64.49276234413168,0.0,1.0,3.4409895042741567,l2,20d_10n,20d_10n,S=1D,20
m1,6,m3,1.4995303089290046,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0848560333251953,0.4644410908222198,1000,0.0,0.0480854511260985,0.0149168968200683,1.7646924659741723,0.0,1.0,2.2150385729552755,l2,20d_10n,20d_10n,S=1D,20
m1,6,m4,1.1481522047095702,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.0,0.0143963336944579,0.0126543045043944,0.9257633821663896,0.0,1.0,0.5151237852135547,l2,20d_10n,20d_10n,S=1D,20
m1,7,m1,0.8103119227167339,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0125970840454101,0.0269550252705812,1000,0.0,0.0143011093139647,0.0127320289611816,0.8808466370583813,0.0,1.0,-0.49024114660429763,l2,20d_10n,20d_10n,S=1D,20
m1,7,m2,2.318734776485244,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8814916610717773,1.195349931716919,1000,0.0,0.01426362991333,0.0124077796936035,61.79995319760673,0.0,1.0,3.616377600830052,l2,20d_10n,20d_10n,S=1D,20
m1,7,m3,1.1991871730209194,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0814590454101562,0.4580133259296417,1000,0.0,0.0480854511260985,0.0149168968200683,1.6940476485608782,0.0,1.0,0.9632547009230212,l2,20d_10n,20d_10n,S=1D,20
m1,7,m4,0.7509257930587745,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0119705200195312,0.0210861936211586,1000,0.0,0.0143963336944579,0.0126543045043944,0.8314978155958863,0.0,1.0,-0.5053440320655564,l2,20d_10n,20d_10n,S=1D,20
m1,8,m1,0.8586854105398998,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0125045776367187,0.0258280672132968,1000,0.0,0.0143011093139647,0.0127320289611816,0.8743781592179196,0.0,1.0,-0.3446572301249489,l2,20d_10n,20d_10n,S=1D,20
m1,8,m2,2.3166202508592284,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9244441986083984,1.274836182594299,1000,0.0,0.01426362991333,0.0124077796936035,64.81128606291614,0.0,1.0,3.6106848960175424,l2,20d_10n,20d_10n,S=1D,20
m1,8,m3,1.3907257777857507,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0820484161376953,0.4492509365081787,1000,0.0,0.0480854511260985,0.0149168968200683,1.706304385551731,0.0,1.0,1.7615580668090054,l2,20d_10n,20d_10n,S=1D,20
m1,8,m4,0.9982633410387783,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.0,0.0143963336944579,0.0126543045043944,0.8749540430521406,0.0,1.0,0.13006187327038682,l2,20d_10n,20d_10n,S=1D,20
m1,9,m1,1.0101732945753468,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.0,0.0143011093139647,0.0127320289611816,0.9226583443364182,0.0,1.0,0.11125778550657049,l2,20d_10n,20d_10n,S=1D,20
m1,9,m2,2.2935771996814136,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9640951156616212,1.3439700603485107,1000,0.0,0.01426362991333,0.0124077796936035,67.59114766155221,0.0,1.0,3.548648623332581,l2,20d_10n,20d_10n,S=1D,20
m1,9,m3,1.437194000505995,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0903072357177734,0.4828604459762573,1000,0.0,0.0480854511260985,0.0149168968200683,1.8780573666856775,0.0,1.0,1.955230452852834,l2,20d_10n,20d_10n,S=1D,20
m1,9,m4,1.079731454113826,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.0,0.0143963336944579,0.0126543045043944,0.8900577318631541,0.0,1.0,0.33935205410717073,l2,20d_10n,20d_10n,S=1D,20
m1,10,m1,0.8595776674095196,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0120515823364257,0.0201840866357088,1000,0.0,0.0143011093139647,0.0127320289611816,0.8427026234012217,0.0,1.0,-0.3419719110497623,l2,20d_10n,20d_10n,S=1D,20
m1,10,m2,2.2793191744846464,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9982728958129884,1.4147549867630005,1000,0.0,0.01426362991333,0.0124077796936035,69.9872964931639,0.0,1.0,3.510263310023583,l2,20d_10n,20d_10n,S=1D,20
m1,10,m3,1.219567718443833,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0711450576782226,0.4140528738498688,1000,0.0,0.0480854511260985,0.0149168968200683,1.4795547512209664,0.0,1.0,1.0481976711909733,l2,20d_10n,20d_10n,S=1D,20
m1,10,m4,0.8998118864508644,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0118427276611328,0.0199298784136772,1000,0.0,0.0143963336944579,0.0126543045043944,0.822621086206959,0.0,1.0,-0.12285821971578358,l2,20d_10n,20d_10n,S=1D,20
m1,11,m1,1.213670833013724,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.015273094177246,0.042720191180706,1000,0.0,0.0143011093139647,0.0127320289611816,1.067965697061848,0.0,1.0,0.7237000544632037,l2,20d_10n,20d_10n,S=1D,20
m1,11,m2,2.3326289408863876,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9669256210327148,1.3776530027389526,1000,0.0,0.01426362991333,0.0124077796936035,67.78958981045068,0.0,1.0,3.6537833317320807,l2,20d_10n,20d_10n,S=1D,20
m1,11,m3,1.4212785910034191,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0599756240844726,0.3680378496646881,1000,0.0,0.0480854511260985,0.0149168968200683,1.247271735627342,0.0,1.0,1.8888974804948093,l2,20d_10n,20d_10n,S=1D,20
m1,11,m4,1.064119237371545,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.013406753540039,0.0323227904736995,1000,0.0,0.0143963336944579,0.0126543045043944,0.9312616548475912,0.0,1.0,0.2992445379033142,l2,20d_10n,20d_10n,S=1D,20
m1,12,m1,0.9463210173947783,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0127458572387695,0.027993181720376,1000,0.0,0.0143011093139647,0.0127320289611816,0.8912495498739714,0.0,1.0,-0.080910797045386,l2,20d_10n,20d_10n,S=1D,20
m1,12,m2,2.233835362938082,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8215847015380859,1.063555121421814,1000,0.0,0.01426362991333,0.0124077796936035,57.599973255775396,0.0,1.0,3.387812245966117,l2,20d_10n,20d_10n,S=1D,20
m1,12,m3,1.2297646189841431,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0697278976440429,0.4047290086746216,1000,0.0,0.0480854511260985,0.0149168968200683,1.4500830503012148,0.0,1.0,1.0906967800934773,l2,20d_10n,20d_10n,S=1D,20
m1,12,m4,0.8627143075461037,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0123109817504882,0.0235366337001323,1000,0.0,0.0143963336944579,0.0126543045043944,0.8551470125499737,0.0,1.0,-0.21816126166094257,l2,20d_10n,20d_10n,S=1D,20
m1,13,m1,0.784238154062065,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.011794090270996,0.0197918452322483,1000,0.0,0.0143011093139647,0.0127320289611816,0.8246975819896255,0.0,1.0,-0.5687122581354643,l2,20d_10n,20d_10n,S=1D,20
m1,13,m2,2.274467543366028,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.6811246871948242,0.8530077338218689,1000,0.0,0.01426362991333,0.0124077796936035,47.752549058937845,0.0,1.0,3.4972017970876914,l2,20d_10n,20d_10n,S=1D,20
m1,13,m3,1.3796113311403737,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.10491943359375,0.5355733633041382,1000,0.0,0.0480854511260985,0.0149168968200683,2.181937179264701,0.0,1.0,1.7152347672430595,l2,20d_10n,20d_10n,S=1D,20
m1,13,m4,0.7409414772246579,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0127782821655273,0.0280642937868833,1000,0.0,0.0143963336944579,0.0126543045043944,0.8876066946438249,0.0,1.0,-0.5309935676639678,l2,20d_10n,20d_10n,S=1D,20
m1,14,m1,0.7557826397060511,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.012094497680664,0.0224814135581254,1000,0.0,0.0143011093139647,0.0127320289611816,0.845703463636489,0.0,1.0,-0.6543514256175935,l2,20d_10n,20d_10n,S=1D,20
m1,14,m2,2.2844742905063864,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7894144058227539,1.0014288425445557,1000,0.0,0.01426362991333,0.0124077796936035,55.344565907799584,0.0,1.0,3.5241418619904845,l2,20d_10n,20d_10n,S=1D,20
m1,14,m3,1.452044237802746,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0935087203979492,0.4918840825557709,1000,0.0,0.0480854511260985,0.0149168968200683,1.9446364380097727,0.0,1.0,2.0171239517261146,l2,20d_10n,20d_10n,S=1D,20
m1,14,m4,0.8427295413402708,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0126638412475585,0.0271665267646312,1000,0.0,0.0143963336944579,0.0126543045043944,0.879657384743287,0.0,1.0,-0.26950178220726506,l2,20d_10n,20d_10n,S=1D,20
m1,15,m1,0.9933415082305945,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.0,0.0143011093139647,0.0127320289611816,0.9065204924045447,0.0,1.0,0.06060116578192975,l2,20d_10n,20d_10n,S=1D,20
m1,15,m2,2.2991300820852705,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.4593324661254883,0.5797677040100098,1000,0.0,0.01426362991333,0.0124077796936035,32.20305552769717,0.0,1.0,3.563598037988434,l2,20d_10n,20d_10n,S=1D,20
m1,15,m3,1.3817635693450347,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.070836067199707,0.4105691313743591,1000,0.0,0.0480854511260985,0.0149168968200683,1.473128889109258,0.0,1.0,1.7242049641653918,l2,20d_10n,20d_10n,S=1D,20
m1,15,m4,1.1271641975081652,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.0,0.0143963336944579,0.0126543045043944,0.9113883800962537,0.0,1.0,0.46120595581029644,l2,20d_10n,20d_10n,S=1D,20
m1,16,m1,1.1745186787796376,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.0,0.0143011093139647,0.0127320289611816,0.986142786646936,0.0,1.0,0.6058684857981849,l2,20d_10n,20d_10n,S=1D,20
m1,16,m2,2.090987188848567,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7736597061157227,0.9677621722221376,1000,0.0,0.01426362991333,0.0124077796936035,54.24002941864771,0.0,1.0,3.003237815610393,l2,20d_10n,20d_10n,S=1D,20
m1,16,m3,1.4686102675269557,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0945453643798828,0.4978426992893219,1000,0.0,0.0480854511260985,0.0149168968200683,1.966194808736401,0.0,1.0,2.0861686088303104,l2,20d_10n,20d_10n,S=1D,20
m1,16,m4,0.9441023676171196,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0119867324829101,0.0213372986763715,1000,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0,-0.00907673561421022,l2,20d_10n,20d_10n,S=1D,20
m1,17,m1,0.8153839735662676,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0132675170898437,0.0310962088406085,1000,0.0,0.0143011093139647,0.0127320289611816,0.9277264300670912,0.0,1.0,-0.47497640013910897,l2,20d_10n,20d_10n,S=1D,20
m1,17,m2,2.255780121865274,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8225946426391602,1.0575281381607056,1000,0.0,0.01426362991333,0.0124077796936035,57.670778591248265,0.0,1.0,3.4468917072018637,l2,20d_10n,20d_10n,S=1D,20
m1,17,m3,1.3972095672478881,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1077795028686523,0.5420578122138977,1000,0.0,0.0480854511260985,0.0149168968200683,2.2414160696135115,0.0,1.0,1.7885815013676705,l2,20d_10n,20d_10n,S=1D,20
m1,17,m4,0.8597588349510663,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.01361083984375,0.0335015356540679,1000,0.0,0.0143963336944579,0.0126543045043944,0.9454379241702151,0.0,1.0,-0.2257538199089006,l2,20d_10n,20d_10n,S=1D,20
m1,18,m1,0.864578372092807,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0118741989135742,0.020826181396842,1000,0.0,0.0143011093139647,0.0127320289611816,0.8302991504287937,0.0,1.0,-0.32692188663120153,l2,20d_10n,20d_10n,S=1D,20
m1,18,m2,2.188208540524902,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0382108688354492,1.5350843667984009,1000,0.0,0.01426362991333,0.0124077796936035,72.78728312105144,0.0,1.0,3.2649761694791,l2,20d_10n,20d_10n,S=1D,20
m1,18,m3,1.3057130355779523,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0916919708251953,0.4856550693511963,1000,0.0,0.0480854511260985,0.0149168968200683,1.9068547487418548,0.0,1.0,1.4072380678145056,l2,20d_10n,20d_10n,S=1D,20
m1,18,m4,0.9896581293491589,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.0,0.0143963336944579,0.0126543045043944,0.8589229347527305,0.0,1.0,0.10795523249180132,l2,20d_10n,20d_10n,S=1D,20
m1,19,m1,1.0393536299406694,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.0,0.0143011093139647,0.0127320289611816,0.8693100734872465,0.0,1.0,0.19907836032627726,l2,20d_10n,20d_10n,S=1D,20
m1,19,m2,2.1609598408346904,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.930828094482422,1.26000714302063,1000,0.0,0.01426362991333,0.0124077796936035,65.25885066693448,0.0,1.0,3.1916174917914826,l2,20d_10n,20d_10n,S=1D,20
m1,19,m3,1.4412176269820605,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0777559280395507,0.4425636827945709,1000,0.0,0.0480854511260985,0.0149168968200683,1.617036467759132,0.0,1.0,1.9720003074879071,l2,20d_10n,20d_10n,S=1D,20
m1,19,m4,1.3898535146351827,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.0129709243774414,0.0298013798892498,1000,0.0,0.0143963336944579,0.0126543045043944,0.9009880329763935,0.0,1.0,1.136050291958836,l2,20d_10n,20d_10n,S=1D,20
m1,20,m1,1.0234949883338316,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0123510360717773,0.02518524043262,1000,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0,0.1513504982460048,l2,20d_10n,20d_10n,S=1D,20
m1,20,m2,2.3354910207498336,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9198017120361328,1.2534725666046145,1000,0.0,0.01426362991333,0.0124077796936035,64.48580884565274,0.0,1.0,3.661488594610888,l2,20d_10n,20d_10n,S=1D,20
m1,20,m3,1.3755157657938073,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0783843994140625,0.4381578862667084,1000,0.0,0.0480854511260985,0.0149168968200683,1.6301063539678255,0.0,1.0,1.6981650824900343,l2,20d_10n,20d_10n,S=1D,20
m1,20,m4,0.9687015060756888,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.013981819152832,0.0360107123851776,1000,0.0,0.0143963336944579,0.0126543045043944,0.9712069370977783,0.0,1.0,0.054118027859449816,l2,20d_10n,20d_10n,S=1D,20
m1,21,m1,1.1178334154492706,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0,0.4352696099745987,l2,20d_10n,20d_10n,S=1D,20
m1,21,m2,2.28748680822524,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7551307678222656,0.9579367637634276,1000,0.0,0.01426362991333,0.0124077796936035,52.9409955537729,0.0,1.0,3.532252132164037,l2,20d_10n,20d_10n,S=1D,20
m1,21,m3,1.4199252488487457,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0839614868164062,0.4582862555980682,1000,0.0,0.0480854511260985,0.0149168968200683,1.746089198502619,0.0,1.0,1.8832569591043686,l2,20d_10n,20d_10n,S=1D,20
m1,21,m4,1.089806130446271,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.0,0.0143963336944579,0.0126543045043944,0.8827708644543302,0.0,1.0,0.36523372427114137,l2,20d_10n,20d_10n,S=1D,20
m1,22,m1,1.2117190180801871,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0145702362060546,0.0393766611814498,1000,0.0,0.0143011093139647,0.0127320289611816,1.0188186025420491,0.0,1.0,0.7178259098634607,l2,20d_10n,20d_10n,S=1D,20
m1,22,m2,2.179571102083598,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.672398567199707,0.8312947154045105,1000,0.0,0.01426362991333,0.0124077796936035,47.140774913917284,0.0,1.0,3.241722543806464,l2,20d_10n,20d_10n,S=1D,20
m1,22,m3,1.685166645375203,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1196241378784179,0.5875062346458435,1000,0.0,0.0480854511260985,0.0149168968200683,2.4877407838956844,0.0,1.0,2.9887421947274713,l2,20d_10n,20d_10n,S=1D,20
m1,22,m4,1.1679848179775727,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0,0.5660734274803711,l2,20d_10n,20d_10n,S=1D,20
m1,23,m1,0.6275339732850427,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122861862182617,0.0245799459517002,1000,0.0,0.0143011093139647,0.0127320289611816,0.8591072166873464,0.0,1.0,-1.0403261398883,l2,20d_10n,20d_10n,S=1D,20
m1,23,m2,2.2282536704170948,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0203132629394531,1.4889192581176758,1000,0.0,0.01426362991333,0.0124077796936035,71.53251094841747,0.0,1.0,3.3727852690001097,l2,20d_10n,20d_10n,S=1D,20
m1,23,m3,1.2298937767118718,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0867671966552734,0.4685462117195129,1000,0.0,0.0480854511260985,0.0149168968200683,1.804437613109556,0.0,1.0,1.0912350895841547,l2,20d_10n,20d_10n,S=1D,20
m1,23,m4,0.8367619574750027,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0120429992675781,0.0216524172574281,1000,0.0,0.0143963336944579,0.0126543045043944,0.8365323785328932,0.0,1.0,-0.28483240248528846,l2,20d_10n,20d_10n,S=1D,20
m1,24,m1,1.1072521400683413,0.9732054257160286,0.696198037104111,1.3054776230368619,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.0,0.0143011093139647,0.0127320289611816,0.934595019938919,0.0,1.0,0.40342440755848336,l2,20d_10n,20d_10n,S=1D,20
