source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,0.6875976695989254,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.0480854511260986,0.0149168968200683,1.5408822662612587,0.5681259301674685,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m4,0.463779657720063,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012119293212890625,0.022720880806446075,1000,0.014396333694458,0.0126543045043945,-0.3071195905071905,-0.9176320527192655,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m1,0.623255669968517,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012849807739257812,0.02831573411822319,1000,0.0143011093139648,0.0127320289611816,0.07506229866896139,-0.0053431094917288915,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m2,1.1090808107273693,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.869349479675293,1.1528586149215698,1000,0.01426362991333,0.0124077796936035,461.75154162385934,2.9555231356150236,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m3,0.8294355409475719,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0783090591430664,0.4388531744480133,1000,0.0480854511260986,0.0149168968200683,1.911212702794011,1.8238508799988766,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m4,0.5639546378109915,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01267242431640625,0.027686914429068565,1000,0.014396333694458,0.0126543045043945,0.010401554758729083,-0.3256935871101403,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m1,0.5608619662643177,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012495040893554688,0.026942802593111992,1000,0.0143011093139648,0.0127320289611816,-0.15103628517593073,-0.4118978952830837,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m2,1.1079464398557062,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.041426658630371,1.5384244918823242,1000,0.01426362991333,0.0124077796936035,554.4730215827525,2.9485925429161584,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m3,0.8566248397481432,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0955657958984375,0.5012131333351135,1000,0.0480854511260986,0.0149168968200683,2.431486712814209,2.0645643125092583,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m4,0.5998351513017426,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012963294982910156,0.029676387086510658,1000,0.014396333694458,0.0126543045043945,0.17737388114856611,-0.11367401813489242,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m1,0.43802387445911356,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012137413024902344,0.022071851417422295,1000,0.0143011093139648,0.0127320289611816,-0.3789582446969913,-1.2123058072359434,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m2,1.1028081696944803,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8537473678588867,1.1063544750213623,1000,0.01426362991333,0.0124077796936035,453.34455292910053,2.917199584445724,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m3,0.6727472648962781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.06966781616210938,0.4075872004032135,1000,0.0480854511260986,0.0149168968200683,1.6506875408822665,0.43665170877020937,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m4,0.46165222245160153,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012537956237792969,0.026047008112072945,1000,0.014396333694458,0.0126543045043945,-0.06678893055591689,-0.9302031634632134,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m1,0.681269338948535,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01239776611328125,0.025460347533226013,1000,0.0143011093139648,0.0127320289611816,-0.2130310581656592,0.37267155168239857,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m2,1.0911515040916482,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9199008941650391,1.2545822858810425,1000,0.01426362991333,0.0124077796936035,488.9904933196465,2.8459816049134568,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m3,0.8644215390145493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08485603332519531,0.46444109082221985,1000,0.0480854511260986,0.0149168968200683,2.1085976753714446,2.1335903751684526,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m4,0.7234700395512818,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013327598571777344,0.03274165838956833,1000,0.014396333694458,0.0126543045043945,0.38649987682370623,0.6168901005677894,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m1,0.5365040604952791,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012597084045410156,0.026955025270581245,1000,0.0143011093139648,0.0127320289611816,-0.08600255272592143,-0.5706129991212137,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m2,1.1067783981458867,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8814916610717773,1.195349931716919,1000,0.01426362991333,0.0124077796936035,468.29419321687084,2.9414562336646903,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m3,0.7361271347136606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.08145904541015625,0.4580133259296417,1000,0.0480854511260986,0.0149168968200683,2.006181758063241,0.9977690118572129,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m4,0.5071232730777452,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01197052001953125,0.0210861936211586,1000,0.014396333694458,0.0126543045043945,-0.39252182957871373,-0.661512678944597,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m1,0.5616611340708314,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01250457763671875,0.02582806721329689,1000,0.0143011093139648,0.0127320289611816,-0.14495836625536912,-0.40669055099833257,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m2,1.109429847609695,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9244441986083984,1.2748361825942993,1000,0.01426362991333,0.0124077796936035,491.43859198357256,2.9576556237886096,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m3,0.8010206111843732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08204841613769531,0.4492509365081787,1000,0.0480854511260986,0.0149168968200683,2.023950718449673,1.5722866404055689,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m4,0.6434221379511603,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01259613037109375,0.0269003938883543,1000,0.014396333694458,0.0126543045043945,-0.03339446527794948,0.1438834475552674,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m1,0.6356217429859174,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013195037841796875,0.03142165765166283,1000,0.0143011093139648,0.0127320289611816,0.2950829635932919,0.07523370945308279,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m2,1.105760675633782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9640951156616211,1.3439700603485107,1000,0.01426362991333,0.0124077796936035,512.8039568345496,2.935238319939947,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m3,0.8503907890113668,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09030723571777344,0.4828604459762573,1000,0.0480854511260986,0.0149168968200683,2.2729461827643958,2.0093727548931497,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m4,0.6769231352198231,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012813568115234375,0.028644541278481483,1000,0.014396333694458,0.0126543045043945,0.09142419182658443,0.3418423480869931,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m1,0.5762893640329918,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012051582336425781,0.02018408663570881,1000,0.0143011093139648,0.0127320289611816,-0.43365951498204586,-0.3113736112159529,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m2,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9982728958129883,1.4147549867630005,1000,0.01426362991333,0.0124077796936035,531.2201952723714,2.907080664890014,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m3,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07114505767822266,0.4140528738498688,1000,0.0480854511260986,0.0149168968200683,1.6952249513006852,1.1592180897799835,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m4,0.6061187306168286,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011842727661132812,0.019929878413677216,1000,0.014396333694458,0.0126543045043945,-0.4658801631401503,-0.07654406517728658,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m1,0.7233111858491961,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.015273094177246094,0.042720191180706024,1000,0.0143011093139648,0.0127320289611816,1.619461496383668,0.646614482558945,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m2,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9669256210327148,1.3776530027389526,1000,0.01426362991333,0.0124077796936035,514.3291366906648,2.972887228847478,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m3,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.059975624084472656,0.3680378496646881,1000,0.0480854511260986,0.0149168968200683,1.3584772748510274,1.8868791109482632,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m4,0.6630225223221768,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013406753540039062,0.03232279047369957,1000,0.014396333694458,0.0126543045043945,0.43193824761176025,0.25970300089480686,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m1,0.6163877342541332,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012745857238769531,0.027993181720376015,1000,0.0143011093139648,0.0127320289611816,0.00881298243483977,-0.05009429378473933,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m2,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8215847015380859,1.063555121421814,1000,0.01426362991333,0.0124077796936035,436.014131551916,2.8544524132555322,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m3,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.06972789764404297,0.4047290086746216,1000,0.0480854511260986,0.0149168968200683,1.6524989397566114,1.1157104104725024,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m4,0.5769592405483818,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012310981750488281,0.02353663370013237,1000,0.014396333694458,0.0126543045043945,-0.1970820901650356,-0.2488488042787424,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m1,0.5345521453051709,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.011794090270996094,0.019791845232248306,1000,0.0143011093139648,0.0127320289611816,-0.5977633258372095,-0.5833315975515856,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m2,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6811246871948242,0.8530077338218689,1000,0.01426362991333,0.0124077796936035,360.3291366906596,2.8909833100528783,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m3,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.10491943359375,0.5355733633041382,1000,0.0480854511260986,0.0149168968200683,2.71348988995033,1.702763878959515,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m4,0.5179336470401774,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012778282165527344,0.028064293786883354,1000,0.014396333694458,0.0126543045043945,0.07116853255962059,-0.5976336926929946,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m1,0.5135551737510057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012094497680664062,0.022481413558125496,1000,0.0143011093139648,0.0127320289611816,-0.4063088798395186,-0.720146993427761,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m2,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7894144058227539,1.0014288425445557,1000,0.01426362991333,0.0124077796936035,418.6795991778147,2.896420830171446,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m3,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09350872039794922,0.4918840825557709,1000,0.0480854511260986,0.0149168968200683,2.369467865640207,1.9289538512988487,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m4,0.5686791085270017,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012663841247558594,0.02716652676463127,1000,0.014396333694458,0.0126543045043945,0.005474502504602745,-0.2977764770302399,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m1,0.6407345256249805,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012964248657226562,0.029658740386366844,1000,0.0143011093139648,0.0127320289611816,0.14799732571570076,0.10854838909570386,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m2,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.4593324661254883,0.5797677040100098,1000,0.01426362991333,0.0124077796936035,240.8193730729783,2.9336209243506812,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m3,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07083606719970703,0.41056913137435913,1000,0.0480854511260986,0.0149168968200683,1.6859091856611967,1.6850250902011812,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m4,0.7032437136990001,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013120651245117188,0.031052574515342712,1000,0.014396333694458,0.0126543045043945,0.26770317247421566,0.4973718308457273,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m1,0.7237561880628192,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014102935791015625,0.037000421434640884,1000,0.0143011093139648,0.0127320289611816,0.8737008448307577,0.6495140985281127,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m2,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7736597061157227,0.9677621722221375,1000,0.01426362991333,0.0124077796936035,410.1903905447209,2.655407932816082,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m3,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09454536437988281,0.4978426992893219,1000,0.0480854511260986,0.0149168968200683,2.4007216843134294,1.9346170348002445,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m4,0.6167549576661386,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.011986732482910156,0.021337298676371574,1000,0.014396333694458,0.0126543045043945,-0.38321517532091953,-0.013694120872591116,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m1,0.5413197816330508,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01326751708984375,0.031096208840608597,1000,0.0143011093139648,0.0127320289611816,0.34127514738956016,-0.5392339599014931,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m2,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8225946426391602,1.0575281381607056,1000,0.01426362991333,0.0124077796936035,436.5583247687711,2.8668555211126963,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m3,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.10777950286865234,0.5420578122138977,1000,0.0480854511260986,0.0149168968200683,2.799718226841768,1.6879239503905983,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m4,0.5670307024775046,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.01361083984375,0.03350153565406799,1000,0.014396333694458,0.0126543045043945,0.5490926012098755,-0.3075169825612055,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m1,0.5760118518756299,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.011874198913574219,0.020826181396842003,1000,0.0143011093139648,0.0127320289611816,-0.5467088069044919,-0.3131818689245458,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m2,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0382108688354492,1.5350843667984009,1000,0.01426362991333,0.0124077796936035,552.7402363823413,2.8084124042627674,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m3,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.09169197082519531,0.4856550693511963,1000,0.0480854511260986,0.0149168968200683,2.3146946139635847,1.6030821294247262,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m4,0.6409059760053625,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012365341186523438,0.025162767618894577,1000,0.014396333694458,0.0126543045043945,-0.16587742588890214,0.1290153333807728,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m1,0.6443890690957014,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012432098388671875,0.02495642378926277,1000,0.0143011093139648,0.0127320289611816,-0.1911505500516374,0.1323612427924165,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m2,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9308280944824219,1.2600071430206299,1000,0.01426362991333,0.0124077796936035,494.87846865366515,2.7640161397978016,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m3,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.07775592803955078,0.4425636827945709,1000,0.0480854511260986,0.0149168968200683,1.8945363322048032,2.286545681612003,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m4,0.8077508505042743,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.012970924377441406,0.0298013798892498,1000,0.014396333694458,0.0126543045043945,0.18175348315223397,1.1149092054433087,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m1,0.6525899213229933,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.012351036071777344,0.02518524043262005,1000,0.0143011093139648,0.0127320289611816,-0.24281286087641113,0.18579765580581545,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m2,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9198017120361328,1.2534725666046143,1000,0.01426362991333,0.0124077796936035,488.9370503597287,2.973202657989417,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m3,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0783843994140625,0.4381578862667084,1000,0.0480854511260986,0.0149168968200683,1.9134841394777133,1.6844609883551505,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m4,0.6386306658233813,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013981819152832031,0.03601071238517761,1000,0.014396333694458,0.0126543045043945,0.762050748638225,0.11557042311790874,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m1,0.6987715575062604,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013124465942382812,0.029782641679048538,1000,0.0143011093139648,0.0127320289611816,0.2501063635811359,0.4867152819655652,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m2,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7551307678222656,0.9579367637634277,1000,0.01426362991333,0.0124077796936035,400.20632065777295,2.92437836850016,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m3,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08396148681640625,0.45828625559806824,1000,0.0480854511260986,0.0149168968200683,2.0816279587978634,1.8130486396708578,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m4,0.6840680361031889,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012708663940429688,0.027583815157413483,1000,0.014396333694458,0.0126543045043945,0.0312046642761514,0.38406188895428245,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m1,0.7437513564019735,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.014570236206054688,0.03937666118144989,1000,0.0143011093139648,0.0127320289611816,1.171518871938277,0.7798017862013141,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m2,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.672398567199707,0.8312947154045105,1000,0.01426362991333,0.0124077796936035,355.627183967124,2.754564602353858,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m3,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.11962413787841797,0.5875062346458435,1000,0.0480854511260986,0.0149168968200683,3.156822576355493,2.808032734170944,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m4,0.7149743142284912,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012592315673828125,0.027480026707053185,1000,0.014396333694458,0.0126543045043945,-0.03558426627978341,0.5666884772957463,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m1,0.4470179030733317,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012286186218261719,0.02457994595170021,1000,0.0143011093139648,0.0127320289611816,-0.2841427095362301,-1.1537010897793536,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m2,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0203132629394531,1.4889192581176758,1000,0.01426362991333,0.0124077796936035,543.0963514902546,2.84800911957658,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m3,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08676719665527344,0.46854621171951294,1000,0.0480854511260986,0.0149168968200683,2.166217410993466,1.2659907260752001,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m4,0.5597403052449993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012042999267578125,0.02165241725742817,1000,0.014396333694458,0.0126543045043945,-0.35091561054386905,-0.35059626790344467,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m1,0.687456857122423,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.013365745544433594,0.03151039779186249,1000,0.0143011093139648,0.0127320289611816,0.4038777122713448,0.4129891634993075,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m2,1.0986616183602527,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.728947639465332,0.9112056493759155,1000,0.01426362991333,0.0124077796936035,386.09789311409315,2.891865666658911,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m3,0.8510750194724329,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.08340644836425781,0.4622533619403839,1000,0.0480854511260986,0.0149168968200683,2.064894083482486,2.01543041250762,mmd,20d_10n,20d_10n,S=1D,20
m1,24,m4,0.6653179589351732,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.012803077697753906,0.02868274413049221,1000,0.014396333694458,0.0126543045043945,0.08540223907154113,0.2732668391443052,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m1,0.6231215334903101,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.011807441711425781,0.01910889521241188,1000,0.0143011093139648,0.0127320289611816,-0.5892542393484232,-0.006217137220917101,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m2,1.099308780802557,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.773681640625,0.9731929898262024,1000,0.01426362991333,0.0124077796936035,410.20220966085657,2.895819593376933,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m3,0.7649118169722103,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.06861400604248047,0.40509510040283203,1000,0.0480854511260986,0.0149168968200683,1.6189161796735172,1.252606759641668,mmd,20d_10n,20d_10n,S=1D,20
m1,25,m4,0.7283341954380362,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.013184547424316406,0.03153480961918831,1000,0.014396333694458,0.0126543045043945,0.30438233925493396,0.6456326166079775,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m1,0.6494984297404269,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.01338958740234375,0.03275733441114426,1000,0.0143011093139648,0.0127320289611816,0.41907250957274883,0.16565362486184917,mmd,20d_10n,20d_10n,S=1D,20
m1,26,m2,1.0842248310777662,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9441432952880859,1.2915164232254028,1000,0.01426362991333,0.0124077796936035,502.05318602262736,2.8036621566477793,mmd,20d_10n,20d_10n,S=1D,20
