source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,0.6884166058062856,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0660257339477539,0.3896363377571106,1000,0.9306675241714948,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4595248686105102,0.0,1.0
m1,2,m4,0.4572221309396634,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0121192932128906,0.022720880806446,1000,0.5788218709012092,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8151666672012208,0.0,1.0
m1,3,m1,0.6232556552516005,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0128498077392578,0.0283157341182231,1000,0.801568632731975,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8395460195711383,0.0,1.0
m1,3,m2,1.1079165622712177,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.869349479675293,1.1528586149215698,1000,1.3881379334039767,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.60116772858545,0.0,1.0
m1,3,m3,0.8307156756284211,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0783090591430664,0.4388531744480133,1000,1.1230410402754032,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7310526127166932,0.0,1.0
m1,3,m4,0.5575776957153594,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0126724243164062,0.0276869144290685,1000,0.7058673304887314,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8523713152163834,0.0,1.0
m1,4,m1,0.5608619486519979,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0124950408935546,0.0269428025931119,1000,0.721324133273829,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.816367221940106,0.0,1.0
m1,4,m2,1.1071364250514155,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.041426658630371,1.5384244918823242,1000,1.3871604788690903,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,71.3984955523671,0.0,1.0
m1,4,m3,0.8540422159750937,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0955657958984375,0.5012131333351135,1000,1.1545760924063697,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1125195793006517,0.0,1.0
m1,4,m4,0.5887477015767127,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0129632949829101,0.0296763870865106,1000,0.7453271026384113,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8719358283967713,0.0,1.0
m1,5,m1,0.4380238507914389,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0121374130249023,0.0220718514174222,1000,0.5633421473586968,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7930014985217344,0.0,1.0
m1,5,m2,1.1018384068393905,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8537473678588867,1.1063544750213623,1000,1.3805224518710097,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.53151265311787,0.0,1.0
m1,5,m3,0.6709641207041013,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0696678161621093,0.4075872004032135,1000,0.90707358270684,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5400345312457193,0.0,1.0
m1,5,m4,0.4537130680193263,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0125379562377929,0.0260470081120729,1000,0.5743795610758179,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.843326736992006,0.0,1.0
m1,6,m1,0.6812693364503376,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0123977661132812,0.025460347533226,1000,0.8761799847933504,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8100117451703105,0.0,1.0
m1,6,m2,1.0899710013371893,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9199008941650392,1.2545822858810425,1000,1.3656534659656794,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.06688940250415,0.0,1.0
m1,6,m3,0.8695030505830773,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0848560333251953,0.4644410908222198,1000,1.175477529915107,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8757760570714248,0.0,1.0
m1,6,m4,0.7174795932749117,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0133275985717773,0.0327416583895683,1000,0.9082956672708095,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8964395793308976,0.0,1.0
m1,7,m1,0.5365040185495791,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0125970840454101,0.0269550252705812,1000,0.6899974175611653,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8230342416888176,0.0,1.0
m1,7,m2,1.105387004781771,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8814916610717773,1.195349931716919,1000,1.384968583991392,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.43361567607036,0.0,1.0
m1,7,m3,0.7319870266395728,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0814590454101562,0.4580133259296417,1000,0.9895701934883296,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8006843005103816,0.0,1.0
m1,7,m4,0.5052700321464818,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0119705200195312,0.0210861936211586,1000,0.6396482705600594,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8051598998040369,0.0,1.0
m1,8,m1,0.5616611068052005,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0125045776367187,0.0258280672132968,1000,0.7223519299778006,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8169903078979317,0.0,1.0
m1,8,m2,1.1080165824714303,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9244441986083984,1.274836182594299,1000,1.3882632513554811,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.37837086824543,0.0,1.0
m1,8,m3,0.8039302523410313,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0820484161376953,0.4492509365081787,1000,1.0868299387933813,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8137125727042973,0.0,1.0
m1,8,m4,0.6406761289265438,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0125961303710937,0.0269003938883543,1000,0.8110660672196187,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8472396396280849,0.0,1.0
m1,9,m1,0.6356216454615139,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0131950378417968,0.0314216576516628,1000,0.8174725235052337,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8621017312443383,0.0,1.0
m1,9,m2,1.104394888478771,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9640951156616212,1.3439700603485107,1000,1.383725535262416,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.09677240080751,0.0,1.0
m1,9,m3,0.8480985952388873,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0903072357177734,0.4828604459762573,1000,1.1465409364433596,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.996277034191839,0.0,1.0
m1,9,m4,0.6723936909542161,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0128135681152343,0.0286445412784814,1000,0.8512190199114583,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8618649150547341,0.0,1.0
m1,10,m1,0.5762893315464022,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0120515823364257,0.0201840866357088,1000,0.741165278892168,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.787393724901322,0.0,1.0
m1,10,m2,1.100019091804781,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9982728958129884,1.4147549867630005,1000,1.37824298399558,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.43994468654144,0.0,1.0
m1,10,m3,0.7494706748701814,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0711450576782226,0.4140528738498688,1000,1.0132062642556936,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5726895371168748,0.0,1.0
m1,10,m4,0.5946612771648725,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0118427276611328,0.0199298784136772,1000,0.7528134132389497,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7965643431936394,0.0,1.0
m1,11,m1,0.7233111344144618,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.015273094177246,0.042720191180706,1000,0.9302499097555121,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9978721614540381,0.0,1.0
m1,11,m2,1.1105688127772146,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9669256210327148,1.3776530027389526,1000,1.3914610081386993,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.29082718466984,0.0,1.0
m1,11,m3,0.8359700164499305,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0599756240844726,0.3680378496646881,1000,1.1301443616105706,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.3257848058302586,0.0,1.0
m1,11,m4,0.6617478074213823,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.013406753540039,0.0323227904736995,1000,0.8377418283958,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.901763692753756,0.0,1.0
m1,12,m1,0.6163877218722701,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0127458572387695,0.027993181720376,1000,0.7927357887422292,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8327543826308629,0.0,1.0
m1,12,m2,1.0916674557948662,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8215847015380859,1.063555121421814,1000,1.367778998578141,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.326493250908584,0.0,1.0
m1,12,m3,0.7482075317211252,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0697278976440429,0.4047290086746216,1000,1.011498626326435,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5413626560810212,0.0,1.0
m1,12,m4,0.5753924231498277,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0123109817504882,0.0235366337001323,1000,0.7284199436835963,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8280600021168171,0.0,1.0
m1,13,m1,0.5345521030368862,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.011794090270996,0.0197918452322483,1000,0.687487060478106,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7705704040400916,0.0,1.0
m1,13,m2,1.0964113207727009,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6811246871948242,0.8530077338218689,1000,1.3737227123476863,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.69678613109861,0.0,1.0
m1,13,m3,0.8187405932334104,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.10491943359375,0.5355733633041382,1000,1.1068519765742724,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.319285426675919,0.0,1.0
m1,13,m4,0.5177057744264598,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0127782821655273,0.0280642937868833,1000,0.6553913396843577,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8594915150951481,0.0,1.0
m1,14,m1,0.5135550795380185,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.012094497680664,0.0224814135581254,1000,0.6604828042381298,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7901976117115282,0.0,1.0
m1,14,m2,1.0980488438109703,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7894144058227539,1.0014288425445557,1000,1.3757744082277308,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.12095078998268,0.0,1.0
m1,14,m3,0.8397980898831428,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0935087203979492,0.4918840825557709,1000,1.1353195180411186,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.067047114701502,0.0,1.0
m1,14,m4,0.5633782326769794,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0126638412475585,0.0271665267646312,1000,0.7132105394656381,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8517940017126969,0.0,1.0
m1,15,m1,0.6407344759833715,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.8240481310208067,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8470230510650149,0.0,1.0
m1,15,m2,1.1041171053686676,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4593324661254883,0.5797677040100098,1000,1.3833774934643919,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,31.491076945206657,0.0,1.0
m1,15,m3,0.8142865715140453,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.070836067199707,0.4105691313743591,1000,1.100830603279082,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.5658591808210365,0.0,1.0
m1,15,m4,0.690405404526829,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.8740210083602902,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8825199092976349,0.0,1.0
m1,16,m1,0.7237561582974742,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.9308222546390821,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.9214195144291215,0.0,1.0
m1,16,m2,1.0588775922706644,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7736597061157227,0.9677621722221376,1000,1.3266957122196674,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.0408345401829,0.0,1.0
m1,16,m3,0.8385645014522104,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0945453643798828,0.4978426992893219,1000,1.1336518350114249,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.0899625384471094,0.0,1.0
m1,16,m4,0.6080170156560618,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0119867324829101,0.0213372986763715,1000,0.7697211546136944,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.80625038086655,0.0,1.0
m1,17,m1,0.5413197146074576,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0132675170898437,0.0310962088406085,1000,0.6961908806645336,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8668371845237971,0.0,1.0
m1,17,m2,1.0927410134346571,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8225946426391602,1.0575281381607056,1000,1.3691240873097639,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.39573314851984,0.0,1.0
m1,17,m3,0.81167473133176,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1077795028686523,0.5420578122138977,1000,1.0972996674831157,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.3825083851056106,0.0,1.0
m1,17,m4,0.5744748843998366,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.01361083984375,0.0335015356540679,1000,0.7272583824643203,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9154909249524589,0.0,1.0
m1,18,m1,0.5760117631481083,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0118741989135742,0.020826181396842,1000,0.7408082983824281,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7758043260858124,0.0,1.0
m1,18,m2,1.0842122939584415,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0382108688354492,1.5350843667984009,1000,1.3584382293386308,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,71.17802630331595,0.0,1.0
m1,18,m3,0.8036848197415143,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0916919708251953,0.4856550693511963,1000,1.086498139490725,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.0268871494435614,0.0,1.0
m1,18,m4,0.6365849323825796,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.805886803405474,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8317163209734827,0.0,1.0
m1,19,m1,0.6443890817997096,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.828748316831706,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8122548546184729,0.0,1.0
m1,19,m2,1.076293582519226,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.930828094482422,1.26000714302063,1000,1.3485166665542265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.81604024936891,0.0,1.0
m1,19,m3,0.8790053172593805,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0777559280395507,0.4425636827945709,1000,1.188323604409918,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7188254316932763,0.0,1.0
m1,19,m4,0.8049527828958484,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,0.0129709243774414,0.0298013798892498,1000,1.0190326413670354,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8724489959556044,0.0,1.0
m1,20,m1,0.6525898353973336,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0123510360717773,0.02518524043262,1000,0.8392952999087641,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8069586239769767,0.0,1.0
m1,20,m2,1.1106671094778209,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9198017120361328,1.2534725666046145,1000,1.3915841666720101,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.06008963918821,0.0,1.0
m1,20,m3,0.8114673495126642,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0783843994140625,0.4381578862667084,1000,1.0970193088710365,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7327180390974688,0.0,1.0
m1,20,m4,0.6284305814031035,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.013981819152832,0.0360107123851776,1000,0.7955637757772503,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.9404436975005583,0.0,1.0
m1,21,m1,0.6987714875349056,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.8986894882314896,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8574908951564498,0.0,1.0
m1,21,m2,1.1029367959844962,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7551307678222656,0.9579367637634276,1000,1.3818986526517207,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.77052106455579,0.0,1.0
m1,21,m3,0.8317896534961109,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0839614868164062,0.4582862555980682,1000,1.124492946453592,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.856001753968039,0.0,1.0
m1,21,m4,0.6805556178809824,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.8615516383352443,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8548088611208228,0.0,1.0
m1,22,m1,0.7437513008201985,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0145702362060546,0.0393766611814498,1000,0.9565379925039089,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.95195072636246,0.0,1.0
m1,22,m2,1.0746167391953998,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.672398567199707,0.8312947154045105,1000,1.3464157052495174,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.09853772397585,0.0,1.0
m1,22,m3,0.9379069207432048,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1196241378784179,0.5875062346458435,1000,1.2679524352976015,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.6443387097794293,0.0,1.0
m1,22,m4,0.7132627850984641,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.902957384994519,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8469830558486717,0.0,1.0
m1,23,m1,0.4470178770368894,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0122861862182617,0.0245799459517002,1000,0.5749093577956578,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8027216394637797,0.0,1.0
m1,23,m2,1.0901182236480087,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0203132629394531,1.4889192581176758,1000,1.3658379246887018,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,69.95099593648833,0.0,1.0
m1,23,m3,0.7647120727613518,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0867671966552734,0.4685462117195129,1000,1.0338110461866505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.9180230756419825,0.0,1.0
m1,23,m4,0.5628468555120869,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0120429992675781,0.0216524172574281,1000,0.712537840783916,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8100349916129223,0.0,1.0
m1,24,m1,0.6874568190493573,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0133657455444335,0.0315103977918624,1000,0.8841377015427426,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8732549698893745,0.0,1.0
