source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,14,m4,0.5686791085270017,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0126638412475585,0.0271665267646312,1000,-0.2977764770302399,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.879657384743287,0.0,1.0
m1,15,m1,0.6407345256249805,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0129642486572265,0.0296587403863668,1000,0.1085483890957038,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9065204924045447,0.0,1.0
m1,15,m2,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.4593324661254883,0.5797677040100098,1000,2.9336209243506812,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,32.20305552769717,0.0,1.0
m1,15,m3,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.070836067199707,0.4105691313743591,1000,1.6850250902011812,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.473128889109258,0.0,1.0
m1,15,m4,0.7032437136990001,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0131206512451171,0.0310525745153427,1000,0.4973718308457273,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9113883800962537,0.0,1.0
m1,16,m1,0.7237561880628192,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0141029357910156,0.0370004214346408,1000,0.6495140985281127,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.986142786646936,0.0,1.0
m1,16,m2,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7736597061157227,0.9677621722221376,1000,2.655407932816082,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.24002941864771,0.0,1.0
m1,16,m3,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0945453643798828,0.4978426992893219,1000,1.9346170348002445,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.966194808736401,0.0,1.0
m1,16,m4,0.6167549576661386,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0119867324829101,0.0213372986763715,1000,-0.0136941208725911,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0
m1,17,m1,0.5413197816330508,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0132675170898437,0.0310962088406085,1000,-0.5392339599014931,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9277264300670912,0.0,1.0
m1,17,m2,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8225946426391602,1.0575281381607056,1000,2.8668555211126963,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.670778591248265,0.0,1.0
m1,17,m3,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1077795028686523,0.5420578122138977,1000,1.6879239503905985,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.2414160696135115,0.0,1.0
m1,17,m4,0.5670307024775046,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.01361083984375,0.0335015356540679,1000,-0.3075169825612055,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9454379241702151,0.0,1.0
m1,18,m1,0.5760118518756299,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0118741989135742,0.020826181396842,1000,-0.3131818689245458,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8302991504287937,0.0,1.0
m1,18,m2,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0382108688354492,1.5350843667984009,1000,2.8084124042627674,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.78728312105144,0.0,1.0
m1,18,m3,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0916919708251953,0.4856550693511963,1000,1.6030821294247262,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9068547487418548,0.0,1.0
m1,18,m4,0.6409059760053625,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0123653411865234,0.0251627676188945,1000,0.1290153333807728,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8589229347527305,0.0,1.0
m1,19,m1,0.6443890690957014,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0124320983886718,0.0249564237892627,1000,0.1323612427924165,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8693100734872465,0.0,1.0
m1,19,m2,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.930828094482422,1.26000714302063,1000,2.7640161397978016,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,65.25885066693448,0.0,1.0
m1,19,m3,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0777559280395507,0.4425636827945709,1000,2.286545681612003,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.617036467759132,0.0,1.0
m1,19,m4,0.8077508505042743,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.0129709243774414,0.0298013798892498,1000,1.1149092054433087,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9009880329763935,0.0,1.0
m1,20,m1,0.6525899213229933,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0123510360717773,0.02518524043262,1000,0.1857976558058154,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8636418197095242,0.0,1.0
m1,20,m2,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9198017120361328,1.2534725666046145,1000,2.973202657989417,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.48580884565274,0.0,1.0
m1,20,m3,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0783843994140625,0.4381578862667084,1000,1.6844609883551505,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6301063539678255,0.0,1.0
m1,20,m4,0.6386306658233813,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.013981819152832,0.0360107123851776,1000,0.1155704231179087,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9712069370977783,0.0,1.0
m1,21,m1,0.6987715575062604,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0131244659423828,0.0297826416790485,1000,0.4867152819655652,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9177236292828742,0.0,1.0
m1,21,m2,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7551307678222656,0.9579367637634276,1000,2.92437836850016,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.9409955537729,0.0,1.0
m1,21,m3,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0839614868164062,0.4582862555980682,1000,1.8130486396708576,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.746089198502619,0.0,1.0
m1,21,m4,0.6840680361031889,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0127086639404296,0.0275838151574134,1000,0.3840618889542824,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8827708644543302,0.0,1.0
m1,22,m1,0.7437513564019735,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0145702362060546,0.0393766611814498,1000,0.7798017862013141,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0188186025420491,0.0,1.0
m1,22,m2,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.672398567199707,0.8312947154045105,1000,2.754564602353858,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,47.140774913917284,0.0,1.0
m1,22,m3,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1196241378784179,0.5875062346458435,1000,2.808032734170944,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.4877407838956844,0.0,1.0
m1,22,m4,0.7149743142284912,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0125923156738281,0.0274800267070531,1000,0.5666884772957463,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0
m1,23,m1,0.4470179030733317,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.0122861862182617,0.0245799459517002,1000,-1.1537010897793536,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8591072166873464,0.0,1.0
m1,23,m2,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0203132629394531,1.4889192581176758,1000,2.84800911957658,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.53251094841747,0.0,1.0
m1,23,m3,0.7664235758246476,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0867671966552734,0.4685462117195129,1000,1.2659907260752,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.804437613109556,0.0,1.0
m1,23,m4,0.5597403052449993,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0120429992675781,0.0216524172574281,1000,-0.3505962679034446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8365323785328932,0.0,1.0
