source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,6,m4,0.7234700395512818,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-302.1586003611831,-302.16803549387043,-0.009435132687315217,0.0236058673730809,-0.0018980572468478,-0.3472057013875912,-1.0,1.0,0.6168901005677894,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m1,0.5365040604952791,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705154,0.0229719247451953,0.0005923479250782,-0.10892522657771996,-1.0,1.0,-0.5706129991212137,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m2,1.1067783981458867,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544771,0.0243821238834698,0.0026432706849846,-3609.3683168641833,-1.0,1.0,2.9414562336646903,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m3,0.7361271347136606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,0.0683516459181759,0.0005483885037733,13.165012807170863,-1.0,1.0,0.9977690118572129,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m4,0.5071232730777452,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-328.275964426071,-328.27200638494105,0.003958041129976664,0.0236058673730809,-0.0018980572468478,0.2296155773707284,-1.0,1.0,-0.661512678944597,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m1,0.5616611340708314,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.5696388672116,-314.59053844807306,-0.02089958086145316,0.0229719247451953,0.0005923479250782,-0.9120556822296316,-1.0,1.0,-0.40669055099833257,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m2,1.109429847609695,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,0.0243821238834698,0.0026432706849846,-4117.609331881644,-1.0,1.0,2.9576556237886096,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m3,0.8010206111843732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.68969352914644,-428.16802777138776,-0.47833424224131704,0.0683516459181759,0.0005483885037733,-6.950397554410142,-1.0,1.0,1.5722866404055689,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m4,0.6434221379511603,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-314.8030766871651,-314.81254688331717,-0.009470196152051358,0.0236058673730809,-0.0018980572468478,-0.3488209479063438,-1.0,1.0,0.1438834475552674,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m1,0.6356217429859174,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984082,0.0229719247451953,0.0005923479250782,0.4145912356825939,-1.0,1.0,0.07523370945308279,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m2,1.105760675633782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-398.11085422582335,-524.7327927591493,-126.62193853332599,0.0243821238834698,0.0026432706849846,-4685.392528988808,-1.0,1.0,2.935238319939947,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m3,0.8503907890113668,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,0.0683516459181759,0.0005483885037733,10.632705499460307,-1.0,1.0,2.0093727548931497,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m4,0.6769231352198231,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664349,0.0236058673730809,-0.0018980572468478,0.03742099868173283,-1.0,1.0,0.3418423480869931,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m1,0.5762893640329918,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-308.0196893143909,-308.0364745460329,-0.016785231641961218,0.0229719247451953,0.0005923479250782,-0.7374545274618792,-1.0,1.0,-0.3113736112159529,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m2,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,0.0243821238834698,0.0026432706849846,-5521.678951100651,-1.0,1.0,2.907080664890014,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m3,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,0.0683516459181759,0.0005483885037733,7.556960042347336,-1.0,1.0,1.1592180897799835,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m4,0.6061187306168286,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-308.727455668042,-308.7194861350423,0.007969532999709372,0.0236058673730809,-0.0018980572468478,0.3869047761710629,-1.0,1.0,-0.07654406517728658,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m1,0.7233111858491961,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-323.5735033035436,-323.5532718787565,0.020231424787084507,0.0229719247451953,0.0005923479250782,0.8775446032720625,-1.0,1.0,0.646614482558945,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m2,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,0.0243821238834698,0.0026432706849846,-5303.162764099472,-1.0,1.0,2.972887228847478,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m3,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-430.5946642583105,-430.6481318863109,-0.053467628000419154,0.0683516459181759,0.0005483885037733,-0.7839766258082564,-1.0,1.0,1.8868791109482632,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m4,0.6630225223221768,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-324.08307203009775,-324.068274233048,0.014797797049766359,0.0236058673730809,-0.0018980572468478,0.6546386309332197,-1.0,1.0,0.25970300089480686,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m1,0.6163877342541332,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,0.0229719247451953,0.0005923479250782,-0.7575675467042966,-1.0,1.0,-0.05009429378473933,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m2,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.68630782073797,-459.42914494597494,-72.74283712523697,0.0243821238834698,0.0026432706849846,-2691.745358672198,-1.0,1.0,2.8544524132555322,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m3,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.8404184518912,-425.72913560754,0.1112828443511944,0.0683516459181759,0.0005483885037733,1.633173096251555,-1.0,1.0,1.1157104104725024,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m4,0.5769592405483818,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-307.96188979601936,-307.96744108705616,-0.005551291036795192,0.0236058673730809,-0.0018980572468478,-0.16829121724869853,-1.0,1.0,-0.2488488042787424,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m1,0.5345521453051709,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-301.7125081279486,-301.7051774654411,0.007330662507456509,0.0229719247451953,0.0005923479250782,0.3010921357691272,-1.0,1.0,-0.5833315975515856,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m2,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-368.24153801499546,-413.02426489665277,-44.78272688165731,0.0243821238834698,0.0026432706849846,-1657.1587896303415,-1.0,1.0,2.8909833100528783,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m3,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.9439437948837,-425.7397942193045,-0.7958504244207916,0.0683516459181759,0.0005483885037733,-11.558757838165308,-1.0,1.0,1.702763878959515,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m4,0.5179336470401774,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-301.2937788211532,-301.2950742665828,-0.0012954454296050244,0.0236058673730809,-0.0018980572468478,0.023628199432956933,-1.0,1.0,-0.5976336926929946,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m1,0.5135551737510057,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.84819451017853,-305.8363884223729,0.011806087805609877,0.0229719247451953,0.0005923479250782,0.5010702378631038,-1.0,1.0,-0.720146993427761,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m2,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,0.0243821238834698,0.0026432706849846,-2317.058465277265,-1.0,1.0,2.896420830171446,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m3,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.91573042972846,-426.0611289794223,-0.14539854969382304,0.0683516459181759,0.0005483885037733,-2.118241876394515,-1.0,1.0,1.9289538512988487,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m4,0.5686791085270017,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-305.9149850598213,-305.92169951144456,-0.006714451623281548,0.0236058673730809,-0.0018980572468478,-0.22187380248979194,-1.0,1.0,-0.2977764770302399,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m1,0.6407345256249805,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169014,0.0229719247451953,0.0005923479250782,-0.08318952792123083,-1.0,1.0,0.10854838909570386,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m2,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,0.0243821238834698,0.0026432706849846,-496.3854917730916,-1.0,1.0,2.9336209243506812,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m3,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.7085381045026,-426.01289994746617,-0.3043618429635444,0.0683516459181759,0.0005483885037733,-4.42540027774186,-1.0,1.0,1.6850250902011812,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m4,0.7032437136990001,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-293.9035818397152,-293.8933191454504,0.010262694264781658,0.0236058673730809,-0.0018980572468478,0.4768188305468516,-1.0,1.0,0.4973718308457273,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m1,0.7237561880628192,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.1194258153021,-305.1333946399601,-0.01396882465797944,0.0229719247451953,0.0005923479250782,-0.6179343104201414,-1.0,1.0,0.6495140985281127,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m2,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,0.0243821238834698,0.0026432706849846,-2195.32020180554,-1.0,1.0,2.655407932816082,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m3,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,0.0683516459181759,0.0005483885037733,-6.686577787821415,-1.0,1.0,1.9346170348002445,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m4,0.6167549576661386,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-304.73371596848034,-304.72263978050387,0.01107618797647092,0.0236058673730809,-0.0018980572468478,0.5087156355998903,-1.0,1.0,-0.013694120872591116,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m1,0.5413197816330508,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-308.68358677125957,-308.68005199701895,0.0035347742406202087,0.0229719247451953,0.0005923479250782,0.13147819278231612,-1.0,1.0,-0.5392339599014931,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m2,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.72872975465356,-455.5949925474133,-69.86626279275976,0.0243821238834698,0.0026432706849846,-2585.3056793109604,-1.0,1.0,2.8668555211126963,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m3,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.21261876217386,-426.2806456782761,-0.06802691610221245,0.0683516459181759,0.0005483885037733,-0.9952869426163886,-1.0,1.0,1.6879239503905983,mmd,20d_10n,20d_10n,S=1D,20
m1,17,m4,0.5670307024775046,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-308.6153945676757,-308.6133861790564,0.002008388619287871,0.0236058673730809,-0.0018980572468478,0.15317038159229754,-1.0,1.0,-0.3075169825612055,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m1,0.5760118518756299,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-303.7061906689067,-303.6892221837304,0.016968485176278136,0.0229719247451953,0.0005923479250782,0.7317447234515781,-1.0,1.0,-0.3131818689245458,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m2,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-408.80284341597695,-575.8856284517793,-167.08278503580237,0.0243821238834698,0.0026432706849846,-6182.534278390115,-1.0,1.0,2.8084124042627674,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m3,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.3886137379035,-426.31693562347664,-0.9283218855731548,0.0683516459181759,0.0005483885037733,-13.481419593906933,-1.0,1.0,1.6030821294247262,mmd,20d_10n,20d_10n,S=1D,20
m1,18,m4,0.6409059760053625,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-304.5730487907788,-304.5778538942724,-0.0048051034935951975,0.0236058673730809,-0.0018980572468478,-0.13391706624678545,-1.0,1.0,0.1290153333807728,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m1,0.6443890690957014,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-315.9360661660434,-315.94800133354363,-0.011935167500212174,0.0229719247451953,0.0005923479250782,-0.5316317461006944,-1.0,1.0,0.1323612427924165,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m2,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-395.5805399253744,-500.85229311771843,-105.27175319234402,0.0243821238834698,0.0026432706849846,-3895.3879543320845,-1.0,1.0,2.7640161397978016,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m3,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-429.2706100393234,-429.3136673501018,-0.043057310778408464,0.0683516459181759,0.0005483885037733,-0.6328835630928288,-1.0,1.0,2.286545681612003,mmd,20d_10n,20d_10n,S=1D,20
m1,19,m4,0.8077508505042743,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-315.9545183216575,-315.97752247764447,-0.02300415598699601,0.0236058673730809,-0.0018980572468478,-0.9722813410203114,-1.0,1.0,1.1149092054433087,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m1,0.6525899213229933,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-305.29759986312064,-305.27707949674095,0.02052036637968513,0.0229719247451953,0.0005923479250782,0.8904555530600358,-1.0,1.0,0.18579765580581545,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m2,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.0400605658428,-513.2550311729642,-120.21497060712142,0.0243821238834698,0.0026432706849846,-4448.320396333134,-1.0,1.0,2.973202657989417,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m3,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.930436017623,-427.24318171255004,-0.3127456949270595,0.0683516459181759,0.0005483885037733,-4.54708166779998,-1.0,1.0,1.6844609883551505,mmd,20d_10n,20d_10n,S=1D,20
m1,20,m4,0.6386306658233813,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-305.5859849168478,-305.57355963415296,0.012425282694835005,0.0236058673730809,-0.0018980572468478,0.5616131695468777,-1.0,1.0,0.11557042311790874,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m1,0.6987715575062604,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-312.601769832102,-312.6354633655343,-0.03369353343231296,0.0229719247451953,0.0005923479250782,-1.4549942549528825,-1.0,1.0,0.4867152819655652,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m2,1.1039831635051316,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.9806968037276,-437.6327914091894,-52.6520946054618,0.0243821238834698,0.0026432706849846,-1948.3429832180298,-1.0,1.0,2.92437836850016,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m3,0.8282153957444934,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.19101333415824,-427.3633600244319,-0.17234669027368454,0.0683516459181759,0.0005483885037733,-2.5093612830239658,-1.0,1.0,1.8130486396708578,mmd,20d_10n,20d_10n,S=1D,20
m1,21,m4,0.6840680361031889,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-312.37803709479255,-312.3783169625789,-0.0002798677863324883,0.0236058673730809,-0.0018980572468478,0.06344864504700044,-1.0,1.0,0.38406188895428245,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m1,0.7437513564019735,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.3393595992308,-314.3399738899616,-0.0006142907307662426,0.0229719247451953,0.0005923479250782,-0.05120627624406273,-1.0,1.0,0.7798017862013141,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m2,1.076188745582504,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-377.12839035360355,-421.68825279972634,-44.55986244612279,0.0243821238834698,0.0026432706849846,-1648.912307420063,-1.0,1.0,2.754564602353858,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m3,0.940601811263752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-429.5330867744334,-430.42111334322306,-0.8880265687896554,0.0683516459181759,0.0005483885037733,-12.89658219692208,-1.0,1.0,2.808032734170944,mmd,20d_10n,20d_10n,S=1D,20
m1,22,m4,0.7149743142284912,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-313.7959636546795,-313.802762493002,-0.006798838322481515,0.0236058673730809,-0.0018980572468478,-0.22576119134703965,-1.0,1.0,0.5666884772957463,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m1,0.4470179030733317,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-305.21727588944134,-305.207023188995,0.010252700446358176,0.0229719247451953,0.0005923479250782,0.4316593025385647,-1.0,1.0,-1.1537010897793536,mmd,20d_10n,20d_10n,S=1D,20
m1,23,m2,1.0914833593420792,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-411.038621896698,-580.3290581648282,-169.29043626813024,0.0243821238834698,0.0026432706849846,-6264.222308022244,-1.0,1.0,2.84800911957658,mmd,20d_10n,20d_10n,S=1D,20
