source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,0.6884166058062856,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1362496222948449,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.382088360276105,-1.0,2.044078169285295,0.5532693154701837,mmd,20d_10n,20d_10n,S=1D,20
m1,2,m4,0.4572221309396634,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-302.7135517213674,-302.71698056947423,-0.003428848106807436,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014891298120708813,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16579372437636405,-1.0,0.9091834293567387,-0.8743248465931738,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m1,0.6232556552516005,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-294.4345512448196,-294.4547450971412,-0.020193852321597205,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008770078631638837,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3043325121758367,-1.0,1.2142157586697275,-0.005342852406906665,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m2,1.1079165622712177,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719715,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.10640315451567,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4149.091257933792,-1.0,0.9131052893226796,2.8062514036996467,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m3,0.8307156756284211,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.3197063461603,-425.66135672528264,-0.3416503791223704,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1483768743929994,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.217165543139856,-1.0,2.044078169285295,1.7927916534157984,mmd,20d_10n,20d_10n,S=1D,20
m1,3,m4,0.5575776957153594,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-294.67073490852414,-294.6652937892834,0.005441119240742864,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002363048061632237,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.26309226760662563,-1.0,0.9091834293567387,-0.30894776478395203,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m1,0.5608619486519979,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-320.8441246248681,-320.83371260874503,0.010412016123041212,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004521881147724487,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6725180976022661,-1.0,1.2142157586697275,-0.41189769847743807,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m2,1.1071364250514157,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.33288544009777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8310.604953029264,-1.0,0.9131052893226796,2.8017026892511336,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m3,0.8540422159750937,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-428.4066313625392,-428.4626131712014,-0.05598180866218172,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024312590588949183,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6741541688763193,-1.0,2.044078169285295,1.9959817927668893,mmd,20d_10n,20d_10n,S=1D,20
m1,4,m4,0.5887477015767127,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778047,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014970922169462331,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16668022651242784,-1.0,0.9091834293567387,-0.1333440800928551,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m1,0.43802385079143896,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-282.8604065115678,-282.82574114392844,0.03466536763937711,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.015054977878929033,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.2390559928087788,-1.0,1.2142157586697275,-1.2123057314186076,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m2,1.1018384068393905,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-367.35371879978595,-443.4288533310954,-76.07513453130946,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03901113699522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.954777723559,-1.0,0.9131052893226796,2.770811749326948,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m3,0.6709641207041013,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-421.33446293965807,-421.41443865650274,-0.07997571684467175,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.034733012511897886,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3916997854131363,-1.0,2.044078169285295,0.4012462195788328,mmd,20d_10n,20d_10n,S=1D,20
m1,5,m4,0.45371306801932637,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-283.04048661814477,-283.0507615607787,-0.010274942633941464,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004462350887793241,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4968202014118302,-1.0,0.9091834293567387,-0.8940939920134541,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m1,0.6812693364503376,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326473,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007359819938420097,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10945913751342773,-1.0,1.2142157586697275,0.3726719268895623,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m2,1.0899710013371893,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888531,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.20737773236871,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4987.154014950922,-1.0,0.9131052893226796,2.701616949355826,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m3,0.8695030505830773,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.1197181933813,-427.2162583278092,-0.09654013442792575,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04192684766424629,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.887064072754333,-1.0,2.044078169285295,2.1306562490639838,mmd,20d_10n,20d_10n,S=1D,20
m1,6,m4,0.7174795932749117,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-302.1586003611831,-302.16803549387043,-0.009435132687315217,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004097626062125998,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4562132061520952,-1.0,0.9091834293567387,0.5918978277852299,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m1,0.5365040185495791,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705154,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0008574692074042802,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.1275273589192497,-1.0,1.2142157586697275,-0.57061297703806,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m2,1.105387004781771,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544771,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.361934823704665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4382.430724815683,-1.0,0.9131052893226796,2.791502415433825,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m3,0.7319870266395728,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.38790277217111985,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,26.710812275354055,-1.0,2.044078169285295,0.9327975159289434,mmd,20d_10n,20d_10n,S=1D,20
m1,7,m4,0.5052700321464818,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-328.275964426071,-328.27200638494105,0.003958041129976664,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017189554218949765,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.1913815834743002,-1.0,0.9091834293567387,-0.6036355008445302,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m1,0.5616611068052005,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-314.5696388672116,-314.59053844807306,-0.02089958086145316,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009076572642219916,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3499159236341853,-1.0,1.2142157586697275,-0.40669041656283267,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m2,1.1080165824714303,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.327149316107416,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4999.544635698552,-1.0,0.9131052893226796,2.8068345874246403,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m3,0.8039302523410313,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.68969352914644,-428.16802777138776,-0.47833424224131704,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.20773792191077733,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.304740859606717,-1.0,2.044078169285295,1.5594722751686496,mmd,20d_10n,20d_10n,S=1D,20
m1,8,m4,0.6406761289265438,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-314.8030766871651,-314.81254688331717,-0.009470196152051358,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0041128539313773135,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4579086158719375,-1.0,0.9091834293567387,0.15920713800461728,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m1,0.6356216454615139,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984082,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004286801110203142,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6375557501956605,-1.0,1.2142157586697275,0.07523343517548617,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m2,1.104394888478771,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-398.11085422582335,-524.7327927591493,-126.62193853332599,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.9912091929162,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5688.955562694171,-1.0,0.9131052893226796,2.785717723141863,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m3,0.8480985952388873,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3133349810569108,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,21.576107361822782,-1.0,2.044078169285295,1.9442087862390665,mmd,20d_10n,20d_10n,S=1D,20
m1,9,m4,0.6723936909542161,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664349,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00040983280927932037,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.04562913674231939,-1.0,0.9091834293567387,0.3378956113482617,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m1,0.5762893315464022,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-308.0196893143909,-308.0364745460329,-0.016785231641961218,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0072897334795716156,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0841677460222696,-1.0,1.2142157586697275,-0.31137350109074813,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m2,1.100019091804781,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.80668597967224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6704.387157780907,-1.0,0.9131052893226796,2.7602039429381877,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m3,0.7494706748701814,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.22276479470230412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.33948463308775,-1.0,2.044078169285295,1.0850920640079325,mmd,20d_10n,20d_10n,S=1D,20
m1,10,m4,0.5946612771648725,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-308.727455668042,-308.7194861350423,0.007969532999709372,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00346112420511965,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.385347649240841,-1.0,0.9091834293567387,-0.10002853733680743,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m1,0.7233111344144618,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-323.5735033035436,-323.5532718787565,0.020231424787084507,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.008786396146071471,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3067593392872379,-1.0,1.2142157586697275,0.6466145668022512,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m2,1.1105688127772146,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.24196592165165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6439.061505645418,-1.0,0.9131052893226796,2.821715773161171,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m3,0.8359700164499305,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-430.5946642583105,-430.6481318863109,-0.053467628000419154,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023220695801037836,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5989667796728426,-1.0,2.044078169285295,1.838560559899735,mmd,20d_10n,20d_10n,S=1D,20
m1,11,m4,0.6617478074213823,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-324.08307203009775,-324.068274233048,0.014797797049766359,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006426601603037749,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7155119763326742,-1.0,0.9091834293567387,0.2779194796954998,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m1,0.6163877218722701,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007495566771506337,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1147803626287034,-1.0,1.2142157586697275,-0.05009402604328969,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m2,1.0916674557948662,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-386.68630782073797,-459.42914494597494,-72.74283712523697,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.59181276147742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.2390800773883,-1.0,0.9131052893226796,2.7115083975613588,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m3,0.7482075317211252,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.8404184518912,-425.72913560754,0.1112828443511944,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048329525232222184,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3279496008999794,-1.0,2.044078169285295,1.0740892222378835,mmd,20d_10n,20d_10n,S=1D,20
m1,12,m4,0.5753924231498277,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-307.96188979601936,-307.96744108705616,-0.005551291036795192,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0024108950647191334,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2684193605018999,-1.0,0.9091834293567387,-0.20858423603855236,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m1,0.5345521030368862,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-301.7125081279486,-301.7051774654411,0.007330662507456509,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031836662756834174,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4734916989581957,-1.0,1.2142157586697275,-0.5833315788659342,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m2,1.0964113207727009,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-368.24153801499546,-413.02426489665277,-44.78272688165731,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.448891169284188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2012.0284538130438,-1.0,0.9131052893226796,2.739168258697004,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m3,0.8187405932334104,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-424.9439437948837,-425.7397942193045,-0.7958504244207916,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3456334477463107,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.800165405269187,-1.0,2.044078169285295,1.68848048577494,mmd,20d_10n,20d_10n,S=1D,20
m1,13,m4,0.5177057744264598,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-301.2937788211532,-301.2950742665828,-0.0012954454296050244,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005626048016842496,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.06263815596676642,-1.0,0.9091834293567387,-0.5335757717592503,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m1,0.5135550795380185,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-305.84819451017853,-305.8363884223729,0.011806087805609877,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00512731878684164,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7625619877387353,-1.0,1.2142157586697275,-0.7201473271480829,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m2,1.0980488438109703,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.194120287728456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2813.2885992871743,-1.0,0.9131052893226796,2.7487160978654,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m3,0.8397980898831428,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.91573042972846,-426.0611289794223,-0.14539854969382304,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06314578780876309,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.348190848698421,-1.0,2.044078169285295,1.8719057007899293,mmd,20d_10n,20d_10n,S=1D,20
m1,14,m4,0.5633782326769794,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-305.9149850598213,-305.92169951144456,-0.006714451623281548,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0029160492889975078,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.324661200231839,-1.0,0.9091834293567387,-0.27626905217227776,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m1,0.6407344759833715,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169014,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0005940943500117376,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.08835685614320175,-1.0,1.2142157586697275,0.10854843021397263,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m2,1.1041171053686676,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.824918498494671,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-602.599996992249,-1.0,0.9131052893226796,2.784098064427462,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m3,0.8142865715140453,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-425.7085381045026,-426.01289994746617,-0.3043618429635444,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13218266890097138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.102039759364205,-1.0,2.044078169285295,1.6496829066920355,mmd,20d_10n,20d_10n,S=1D,20
m1,15,m4,0.690405404526829,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-293.9035818397152,-293.8933191454504,0.010262694264781658,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004457031488654823,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4962279609050229,-1.0,0.9091834293567387,0.43936890862707517,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m1,0.7237561582974742,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-305.1194258153021,-305.1333946399601,-0.01396882465797944,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006066583467634549,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.902254402385617,-1.0,1.2142157586697275,0.6495143242636384,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m2,1.0588775922706644,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.765280756710816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2665.4721624879044,-1.0,0.9131052893226796,2.5203218701256276,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m3,0.8385645014522104,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1998436681633433,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.761146059493507,-1.0,2.044078169285295,1.8611603008524373,mmd,20d_10n,20d_10n,S=1D,20
m1,16,m4,0.6080170156560618,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-304.73371596848034,-304.72263978050387,0.01107618797647092,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004810327318704464,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5355624977571941,-1.0,0.9091834293567387,-0.024785789508792483,mmd,20d_10n,20d_10n,S=1D,20
