source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m4,0.463779657720063,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-302.7135517213674,-302.71698056947423,-0.0034288481068074,-0.9176320527192656,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014891298120708657,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1657937243763623,-1.0,0.9091834293567387
m1,3,m1,0.623255669968517,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-294.4345512448196,-294.4547450971412,-0.0201938523215972,-0.0053431094917288,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008770078631638834,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.304332512175836,-1.0,1.2142157586697275
m1,3,m2,1.1090808107273693,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719717,2.9555231356150236,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.106403154515675,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4149.091257933792,-1.0,0.9131052893226796
m1,3,m3,0.8294355409475719,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.3197063461603,-425.66135672528264,-0.3416503791223704,1.8238508799988769,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1483768743929994,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.217165543139856,-1.0,2.044078169285295
m1,3,m4,0.5639546378109915,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-294.67073490852414,-294.6652937892834,0.0054411192407428,-0.3256935871101403,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0023630480616322093,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.2630922676066226,-1.0,0.9091834293567387
m1,4,m1,0.5608619662643177,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-320.8441246248681,-320.83371260874503,0.0104120161230412,-0.4118978952830837,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004521881147724482,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6725180976022653,-1.0,1.2142157586697275
m1,4,m2,1.1079464398557062,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,2.9485925429161584,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.33288544009777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8310.604953029264,-1.0,0.9131052893226796
m1,4,m3,0.8566248397481432,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.4066313625392,-428.4626131712014,-0.0559818086621817,2.0645643125092583,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024312590588949173,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6741541688763184,-1.0,2.044078169285295
m1,4,m4,0.5998351513017426,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778,-0.1136740181348924,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014970922169462312,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16668022651242762,-1.0,0.9091834293567387
m1,5,m1,0.4380238744591135,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-282.8604065115678,-282.82574114392844,0.0346653676393771,-1.2123058072359434,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01505497787892903,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.2390559928087783,-1.0,1.2142157586697275
m1,5,m2,1.1028081696944805,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-367.3537187997859,-443.4288533310954,-76.07513453130946,2.917199584445724,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03901113699522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.954777723559,-1.0,0.9131052893226796
m1,5,m3,0.6727472648962781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-421.33446293965807,-421.41443865650274,-0.0799757168446717,0.4366517087702093,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03473301251189786,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3916997854131345,-1.0,2.044078169285295
m1,5,m4,0.4616522224516015,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-283.04048661814477,-283.0507615607787,-0.0102749426339414,-0.9302031634632134,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004462350887793213,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4968202014118271,-1.0,0.9091834293567387
m1,6,m1,0.681269338948535,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326,0.3726715516823985,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007359819938419892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10945913751342469,-1.0,1.2142157586697275
m1,6,m2,1.0911515040916482,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888532,2.8459816049134568,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.20737773236872,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4987.154014950923,-1.0,0.9131052893226796
m1,6,m3,0.8644215390145493,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.1197181933813,-427.2162583278092,-0.0965401344279257,2.1335903751684526,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04192684766424627,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8870640727543315,-1.0,2.044078169285295
m1,6,m4,0.7234700395512818,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-302.1586003611831,-302.16803549387043,-0.0094351326873152,0.6168901005677894,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00409762606212599,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4562132061520943,-1.0,0.9091834293567387
m1,7,m1,0.5365040604952791,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705,-0.5706129991212137,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0008574692074042736,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.1275273589192487,-1.0,1.2142157586697275
m1,7,m2,1.1067783981458867,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544772,2.9414562336646903,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.361934823704665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4382.430724815683,-1.0,0.9131052893226796
m1,7,m3,0.7361271347136606,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-427.8728616556889,-426.9796825149566,0.8931791407322862,0.9977690118572128,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.38790277217111985,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,26.710812275354055,-1.0,2.044078169285295
m1,7,m4,0.5071232730777452,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-328.275964426071,-328.27200638494105,0.0039580411299766,-0.661512678944597,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0017189554218949485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19138158347429707,-1.0,0.9091834293567387
m1,8,m1,0.5616611340708314,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-314.5696388672116,-314.59053844807306,-0.0208995808614531,-0.4066905509983325,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009076572642219892,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3499159236341818,-1.0,1.2142157586697275
m1,8,m2,1.109429847609695,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.66368255672546,-511.9410561588918,-111.27737360216634,2.9576556237886096,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.327149316107416,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4999.544635698552,-1.0,0.9131052893226796
m1,8,m3,0.8010206111843732,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.6896935291464,-428.16802777138776,-0.478334242241317,1.5722866404055689,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2077379219107773,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.304740859606715,-1.0,2.044078169285295
m1,8,m4,0.6434221379511603,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-314.8030766871651,-314.81254688331717,-0.0094701961520513,0.1438834475552674,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004112853931377288,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.45790861587193465,-1.0,0.9091834293567387
m1,9,m1,0.6356217429859174,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-307.5215362113585,-307.51166548702554,0.009870724332984,0.0752337094530827,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004286801110203107,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6375557501956551,-1.0,1.2142157586697275
m1,9,m2,1.105760675633782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-398.11085422582335,-524.7327927591493,-126.621938533326,2.935238319939947,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.99120919291621,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5688.955562694172,-1.0,0.9131052893226796
m1,9,m3,0.8503907890113668,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.1810471865127,-426.4595667300175,0.7214804564952146,2.0093727548931497,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3133349810569108,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,21.576107361822782,-1.0,2.044078169285295
m1,9,m4,0.6769231352198231,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-307.9048165088103,-307.9057601837276,-0.0009436749172664,0.3418423480869931,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0004098328092793052,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.0456291367423177,-1.0,0.9091834293567387
m1,10,m1,0.5762893640329918,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-308.0196893143909,-308.0364745460329,-0.0167852316419612,-0.3113736112159529,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007289733479571608,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0841677460222683,-1.0,1.2142157586697275
m1,10,m2,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-408.3435890148325,-557.566498077972,-149.22290906313953,2.907080664890014,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-64.80668597967224,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6704.387157780907,-1.0,0.9131052893226796
m1,10,m3,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.7614127244242,-425.2484778288988,0.5129348955254045,1.1592180897799835,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.22276479470230412,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.33948463308775,-1.0,2.044078169285295
m1,10,m4,0.6061187306168286,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-308.727455668042,-308.7194861350423,0.0079695329997093,-0.0765440651772865,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0034611242051196182,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3853476492408374,-1.0,0.9091834293567387
m1,11,m1,0.7233111858491961,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-323.5735033035436,-323.5532718787565,0.0202314247870845,0.646614482558945,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00878639614607147,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.3067593392872376,-1.0,1.2142157586697275
m1,11,m2,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-417.9514741910771,-561.2688970809156,-143.3174228898385,2.972887228847478,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.24196592165165,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6439.061505645418,-1.0,0.9131052893226796
m1,11,m3,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-430.5946642583105,-430.6481318863109,-0.0534676280004191,1.8868791109482632,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023220695801037812,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5989667796728408,-1.0,2.044078169285295
m1,11,m4,0.6630225223221768,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-324.08307203009775,-324.068274233048,0.0147977970497663,0.2597030008948068,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006426601603037723,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7155119763326713,-1.0,0.9091834293567387
m1,12,m1,0.6163877342541332,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-307.97452741899156,-307.99178659930317,-0.017259180311612,-0.0500942937847393,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007495566771506337,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1147803626287034,-1.0,1.2142157586697275
m1,12,m2,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.686307820738,-459.42914494597494,-72.74283712523697,2.854452413255532,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.59181276147742,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.2390800773883,-1.0,0.9131052893226796
m1,12,m3,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.8404184518912,-425.72913560754,0.1112828443511944,1.1157104104725024,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.048329525232222184,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3279496008999794,-1.0,2.044078169285295
m1,12,m4,0.5769592405483818,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-307.96188979601936,-307.96744108705616,-0.0055512910367951,-0.2488488042787424,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0024108950647190935,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.26841936050189547,-1.0,0.9091834293567387
m1,13,m1,0.5345521453051709,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-301.7125081279486,-301.7051774654411,0.0073306625074565,-0.5833315975515856,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031836662756834135,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.47349169895819515,-1.0,1.2142157586697275
m1,13,m2,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-368.24153801499546,-413.0242648966528,-44.78272688165731,2.8909833100528783,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.448891169284188,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2012.0284538130438,-1.0,0.9131052893226796
m1,13,m3,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.9439437948837,-425.7397942193045,-0.7958504244207916,1.702763878959515,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3456334477463107,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-23.800165405269187,-1.0,2.044078169285295
m1,13,m4,0.5179336470401774,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-301.2937788211532,-301.2950742665828,-0.001295445429605,-0.5976336926929946,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005626048016842388,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.06263815596676522,-1.0,0.9091834293567387
m1,14,m1,0.5135551737510057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-305.84819451017853,-305.8363884223729,0.0118060878056098,-0.720146993427761,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005127318786841606,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7625619877387303,-1.0,1.2142157586697275
m1,14,m2,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-386.942820090372,-449.5595960819825,-62.616775991610496,2.896420830171446,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.194120287728456,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2813.2885992871743,-1.0,0.9131052893226796
m1,14,m3,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.91573042972846,-426.0611289794223,-0.145398549693823,1.9289538512988489,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06314578780876307,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.348190848698419,-1.0,2.044078169285295
m1,14,m4,0.5686791085270017,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-305.9149850598213,-305.92169951144456,-0.0067144516232815,-0.2977764770302399,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002916049288997487,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3246612002318367,-1.0,0.9091834293567387
m1,15,m1,0.6407345256249805,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-294.7844618749709,-294.78582982776504,-0.001367952794169,0.1085483890957038,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0005940943500117315,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.08835685614320085,-1.0,1.2142157586697275
m1,15,m2,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-347.44896990820956,-360.86134041074865,-13.41237050253909,2.9336209243506812,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-5.824918498494671,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-602.599996992249,-1.0,0.9131052893226796
m1,15,m3,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.7085381045026,-426.01289994746617,-0.3043618429635444,1.6850250902011812,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13218266890097138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.102039759364205,-1.0,2.044078169285295
m1,15,m4,0.7032437136990001,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-293.9035818397152,-293.8933191454504,0.0102626942647816,0.4973718308457273,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004457031488654799,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4962279609050202,-1.0,0.9091834293567387
m1,16,m1,0.7237561880628192,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-305.1194258153021,-305.1333946399601,-0.0139688246579794,0.6495140985281127,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006066583467634531,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9022544023856145,-1.0,1.2142157586697275
m1,16,m2,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-372.6390395015578,-431.9657908887665,-59.326751387208674,2.655407932816082,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.765280756710816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2665.4721624879044,-1.0,0.9131052893226796
m1,16,m3,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.8398859800834,-427.3000430313256,-0.4601570512421631,1.9346170348002445,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1998436681633433,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-13.761146059493507,-1.0,2.044078169285295
m1,16,m4,0.6167549576661386,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-304.73371596848034,-304.72263978050387,0.0110761879764709,-0.0136941208725911,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004810327318704457,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5355624977571932,-1.0,0.9091834293567387
