source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,10,False,True,2,0.0,33.5239993095214,0.5762893640329918,0.6061187306168286,"m1,m4",0.0109937936432721,0.039768409401646,two or more not extrapolative,both not extrapolative,0.5762893640329918,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6699074178965371,0.6644105210749011,0.6500232131957141,-0.005496896821636,-0.0198842047008229,1.1011519466129278,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.802597414653639e-44,2.8374238302894013e-109,1.6931148592197885e-06,-1.802597414653639e-44,1.6931148592197885e-06,0.7543632886953443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.9139871900490106e-52,8.277711049718593e-52,2.1052778436165423e-06,3.363723859669582e-52,2.1052778436165423e-06,0.6061187306168286,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3300925821034628,0.3355894789250989,0.3499729884115831,0.0054968968216361,0.0198804063081202,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,11,False,True,2,0.0,16.586863526725892,0.6630225223221768,0.7233111858491961,"m4,m1",0.0025460810222858,0.0264755362614731,two or more not extrapolative,both not extrapolative,0.7233111858491961,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6247053684645718,0.6259784089757147,0.6114676003338352,0.0012730405111428,-0.0132377681307366,1.1119228939995494,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.424558210240811e-42,3.613891141167443e-104,3.171608798449831e-06,-6.424558210240811e-42,3.171608798449831e-06,0.8365547672669439,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.0747968911362503e-47,1.9313127716100378e-47,5.738525037303445e-06,-1.434841195262122e-48,5.738525037303445e-06,0.6630225223221768,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3752946315354282,0.3740215910242853,0.388523489532329,-0.0012730405111429,0.0132288579969007,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,12,False,True,2,0.0,25.362362403170035,0.5769592405483818,0.6163877342541332,"m4,m1",0.0058534275328216,0.0072982958986901,two or more not extrapolative,both not extrapolative,0.6163877342541332,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.49684063630521,0.4939139225387992,0.5004807880115095,-0.0029267137664108,0.0036401517062994,1.092537971116938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.251810432647594e-35,8.418644765466823e-67,4.1678596564192946e-06,-3.251810432647594e-35,4.1678596564192946e-06,0.7494489667961727,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.218926269236002e-52,3.638901333396481e-52,4.8283833891792965e-06,4.199750641604789e-53,4.8283833891792965e-06,0.5769592405483818,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.50315936369479,0.5060860774612008,0.4995102157454449,0.0029267137664108,-0.003649147949345,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,13,False,True,2,0.0,60.17387265176358,0.5179336470401774,0.5345521453051709,"m4,m1",0.0041330409065374,0.0513421442068584,two or more not extrapolative,both not extrapolative,0.5345521453051709,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3968208558062299,0.3988873762594986,0.4224887643179402,0.0020665204532687,0.0256679085117103,1.0985171978646626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.0746246307970576e-30,1.8012951943161452e-49,1.4176750450679577e-06,-5.0746246307970576e-30,1.4176750450679577e-06,0.8157584037068726,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.2018824185065991e-54,5.411288279776609e-55,1.7459166738842314e-06,-6.607535905289383e-55,1.7459166738842314e-06,0.5179336470401774,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6031791441937701,0.6011126237405013,0.5775080720903408,-0.0020665204532687,-0.0256710721034292,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,14,False,True,2,0.0,18.140936829968226,0.5135551737510057,0.5686791085270017,"m1,m4",0.00924682710084,0.0292656865158549,two or more not extrapolative,both not extrapolative,0.5135551737510057,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5166914328630773,0.5213148464134973,0.5020585896051498,0.00462341355042,-0.0146328432579274,1.0994071887650938,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.120921601438067e-36,1.9902337437269893e-63,2.473015053607071e-06,-3.120921601438067e-36,2.473015053607071e-06,0.8413072344451068,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.70307881138381e-53,3.192704181886813e-53,2.783528800942936e-06,-5.103746294969967e-54,2.783528800942936e-06,0.5686791085270017,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4833085671369226,0.4786851535865026,0.4979361538509956,-0.00462341355042,0.0146275867140729,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,15,False,True,2,0.0,15.997645639540288,0.6407345256249805,0.7032437136990001,"m1,m4",0.0048069291583829,0.0781406511603637,two or more not extrapolative,both not extrapolative,0.6407345256249805,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2929954471781062,0.2905919825989148,0.3320650698346575,-0.0024034645791914,0.0390696226565512,1.1054959469844243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.935098801306795e-24,5.8486279161233244e-30,2.703911784975679e-07,-3.935092952678879e-24,2.703911784975679e-07,0.81375475470864,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.048153921692665e-58,2.965454047859633e-58,4.325324520701595e-07,-1.0826998738330322e-58,4.325324520701595e-07,0.7032437136990001,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.7070045528218937,0.7094080174010852,0.6679342272417118,0.0024034645791914,-0.0390703255801818,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,16,False,True,2,0.0,9.345686052729372,0.6167549576661386,0.7237561880628192,"m4,m1",0.0120387182015331,0.0044374581150092,two or more not extrapolative,both not extrapolative,0.7237561880628192,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4047504929346083,0.3987311338338417,0.4069674985148105,-0.0060193591007665,0.0022170055802022,1.059959190255556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.9221697671221897e-30,3.2966309396371387e-56,8.06070330923448e-07,-1.9221697671221897e-30,8.06070330923448e-07,0.8419469078807605,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.554733173398476e-54,3.502505925577308e-54,9.17406971419146e-07,-2.052227247821169e-54,9.17406971419146e-07,0.6167549576661386,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5952495070653917,0.6012688661661583,0.5930307780078871,0.0060193591007665,-0.0022187290575046,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,17,False,True,2,0.0,38.89396327382341,0.5413197816330508,0.5670307024775046,"m1,m4",0.0007623259339881,0.0151846680563546,two or more not extrapolative,both not extrapolative,0.5413197816330508,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.482958552404055,0.4833397153710491,0.4905406706884484,0.000381162966994,0.0075821182843933,1.0945680607330204,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.673514216266467e-34,7.584107702354969e-65,4.939027822341388e-06,-1.673514216266467e-34,4.939027822341388e-06,0.8140821895968768,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.3822767835867535e-52,4.082851438619781e-52,5.2767159615230975e-06,-2.9942534496697247e-53,5.2767159615230975e-06,0.5670307024775046,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5170414475959451,0.516660284628951,0.5094491135677677,-0.000381162966994,-0.0075923340281773,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,18,False,True,2,0.0,15.409713272402367,0.5760118518756299,0.6409059760053625,"m1,m4",0.0090324134842251,0.0618717640143155,two or more not extrapolative,both not extrapolative,0.5760118518756299,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.7040915182268374,0.7086077249689499,0.6731556362196796,0.0045162067421125,-0.0309358820071578,1.0850023320451094,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6022591416024147e-46,4.3351950929764464e-119,5.500875225500292e-06,-1.6022591416024147e-46,5.500875225500292e-06,0.8044990533465715,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0037469281453217e-53,3.925243537406554e-54,7.984179680350063e-06,-6.112225744046665e-54,7.984179680350063e-06,0.6409059760053625,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2959084817731627,0.2913922750310501,0.3268308787254145,-0.0045162067421126,0.0309223969522518,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,19,False,True,1,0.0,6.121382432070476,0.6443890690957014,0.8077508505042743,"m1,m4",0.0055336841200264,0.0124952749130625,only one not extrapolative,only one not extrapolative,0.6443890690957014,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5046129080198932,0.5073797500799064,0.4983652705633619,0.0027668420600132,-0.0062476374565313,1.0777357343083886,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2995796071523544e-35,2.5259196305690967e-81,6.410347235884372e-06,-1.2995796071523544e-35,6.410347235884372e-06,0.8816982962218867,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.036626253194749e-50,2.959715329800742e-50,8.217770095411501e-06,-7.691092339400773e-52,8.217770095411501e-06,0.8077508505042743,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4953870919801068,0.4926202499200935,0.5016201013193068,-0.0027668420600132,0.0062330093391999,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m1,20,False,True,2,0.0,71.63700697775235,0.6386306658233813,0.6525899213229933,"m4,m1",0.00396222210946,0.0706509436499958,two or more not extrapolative,both not extrapolative,0.6525899213229933,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5716007214570047,0.5735818325117348,0.5362752496320068,0.00198111105473,-0.0353254718249979,1.1119745221425144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.477403727337957e-39,2.72219114299024e-91,3.8727719862411e-06,-4.477403727337957e-39,3.8727719862411e-06,0.8136910377258122,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.562946056489214e-54,6.157298603232472e-54,4.424042688384536e-06,-2.4056474532567422e-54,4.424042688384536e-06,0.6386306658233813,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4283992785429952,0.4264181674882653,0.4637164535533186,-0.0019811110547299,0.0353171750103233,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
