source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,32,False,True,1,0.0,2.304024284644067,0.6302885722911197,1.0643117653731493,"m2,m1",7.730205483590638e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0643117653731493,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,2.258157038094854e-42,9.110580807278546e-96,9.999999999969996e-13,-2.258157038094854e-42,9.999999999969996e-13,0.6302885722911197,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.073182649429304,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.948564089567801e-77,5.422220196851101e-77,9.999999999969996e-13,1.4736561072833002e-77,9.999999999969996e-13,1.1326072679321633,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,7.70762391320969e-40,7.627686157460698e-60,9.999999999969996e-13,-7.70762391320969e-40,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-3.923396136994038e-40,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.4844100558767335e+107,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-9.17168753186938e-38,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,33,False,True,1,0.0,2.853445598875372,0.6776414428593064,1.0280949338456682,"m2,m3",6.23493296807053e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.05363842057101,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,3.6829061566102444e-33,1.9937169216793974e-49,9.999999999969996e-13,-3.6829061566102444e-33,9.999999999969996e-13,0.6776414428593064,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0280949338456682,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.259408215138517e-65,4.72704419317838e-65,9.999999999969996e-13,4.6763597803986327e-66,9.999999999969996e-13,1.123834666673314,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,6.198345930731715e-31,2.420242272877309e-35,9.999999999969996e-13,-6.198103906504428e-31,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-6.399139799250463e-31,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.710485335495415e+118,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-7.375480770192319e-29,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,34,False,True,1,0.0,2.581451058449924,0.6645611555834212,1.051940172866033,"m2,m3",1.646757217447553e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0802197299569833,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,7.935218728190946e-36,9.601803670708348e-71,9.999999999969996e-13,-7.935218728190946e-36,9.999999999969996e-13,0.6645611555834212,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.051940172866033,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.589358653298168e-68,2.760051734864577e-68,9.999999999969996e-13,1.706930815664091e-69,9.999999999969996e-13,1.1568552712549074,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.6388219987193685e-33,6.459234313875774e-48,9.999999999969996e-13,-1.638821998719362e-33,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.3787637213460768e-33,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.7193870774428576e+115,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.9501286715446086e-31,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,35,False,True,1,0.0,1.9135589407206348,0.5243365718769151,1.0469230256225293,"m2,m3",5.9341292382114164e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.083886574719046,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,2.7614133091165116e-36,6.580999583642302e-59,9.999999999969996e-13,-2.7614133091165116e-36,9.999999999969996e-13,0.5243365718769151,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0469230256225293,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.14082226559142e-78,7.381284967752746e-78,9.999999999969996e-13,2.4046270216132655e-79,9.999999999969996e-13,1.1469300467791026,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,5.907248120422237e-34,7.330153019860346e-38,9.999999999969996e-13,-5.906515105120251e-34,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-4.798023369688382e-34,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.4221746945398083e+105,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-7.028502463566189e-32,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,36,False,True,1,0.0,2.444952251643097,0.6214844289945303,1.0304903614737602,"m2,m3",4.866895181113044e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0905428362655294,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.399287432385438e-42,4.111033998747523e-87,9.999999999969996e-13,-1.399287432385438e-42,9.999999999969996e-13,0.6214844289945303,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0304903614737602,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.382678966540883e-74,6.07544206146545e-74,9.999999999969996e-13,1.6927630949245668e-74,9.999999999969996e-13,1.1539335758920672,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,4.852902306789194e-40,4.0890200589711724e-55,9.999999999969996e-13,-4.8529023067891896e-40,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-2.431089126564967e-40,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.7051159683077872e+110,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-5.774689896784306e-38,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,37,False,True,1,0.0,3.997878024184317,0.7443090503122379,0.9944417341940202,"m2,m3",1.3959059325548372e-23,6.0002667017240584e-12,only one not extrapolative,only one not extrapolative,1.0892279401329346,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.4712947469536434e-25,3.387489217452388e-36,9.999999999969996e-13,-1.4712947469197685e-25,9.999999999968524e-13,0.7443090503122379,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,0.9944417341940202,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.534717827927854e-70,1.6294089823956395e-70,9.999999999969996e-13,9.469115446778543e-72,9.999999999969996e-13,1.132167165272058,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.3816600736605796e-23,4.67088574939907e-27,9.999999999969996e-13,-1.3811929850856396e-23,9.999999999831831e-13,0.0057553144206062,-1.1920159560938275e-46,-2.5564107178088783e-23,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,9.538215951459834e+112,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.6435610720777556e-21,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,38,False,True,1,0.0,1.8810215446046215,0.5077646357744166,1.0393906472138432,"m2,m3",1.727487850057992e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0869353661041055,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,6.577623372380073e-39,7.881811767373996e-66,9.999999999969996e-13,-6.577623372380073e-39,9.999999999969996e-13,0.5077646357744166,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0393906472138432,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.928237453361601e-73,2.174785485808675e-73,9.999999999969996e-13,2.4654803244707395e-74,9.999999999969996e-13,1.1545005384117515,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.7209102266856122e-36,2.2638309561578977e-52,9.999999999969996e-13,-1.720910226685612e-36,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.1428781770163766e-36,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.4834720720273373e+110,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-2.0478101754415217e-34,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,39,False,True,1,0.0,2.362488568568661,0.6062521259522903,1.0295345873700719,"m2,m3",1.5817356482808523e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0770516310185152,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,7.033074175657218e-37,1.7563000775502738e-79,9.999999999969996e-13,-7.033074175657218e-37,9.999999999969996e-13,0.6062521259522903,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0295345873700719,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.205546379079288e-76,7.050201802900156e-76,9.999999999969996e-13,-1.5534457617913195e-77,9.999999999969996e-13,1.131297097627878,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.5747025742160132e-34,1.1081822601246465e-44,9.999999999969996e-13,-1.574702574105195e-34,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.222013891940315e-34,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.564781972310467e+107,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.8738292756817906e-32,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,40,False,True,1,0.0,2.2920865779352155,0.597861665478265,1.0341453498319189,"m2,m3",6.914268327200208e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.096489144244363,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,2.7611277148069016e-38,3.3035765486145956e-70,9.999999999969996e-13,-2.7611277148069016e-38,9.999999999969996e-13,0.597861665478265,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0341453498319189,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.555970748735224e-80,1.2837588864312783e-80,9.999999999969996e-13,-2.7221186230394575e-81,9.999999999969996e-13,1.153923257154228,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,6.886657085877614e-36,3.582547624120089e-44,9.999999999969996e-13,-6.886657050052138e-36,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-4.797527122064542e-36,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.741983178679484e+103,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-8.194829801788756e-34,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,41,False,True,1,0.0,3.6274859620772237,0.7742792664572228,1.0499522736526816,"m2,m3",2.3547935302260793e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.082456316935162,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,7.735993445062112e-41,6.007472335554033e-104,9.999999999969996e-13,-7.735993445062112e-41,9.999999999969996e-13,0.7742792664572228,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0499522736526816,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.669145981276641e-80,4.96799880169915e-80,9.999999999969996e-13,1.2988528204225089e-80,9.999999999969996e-13,1.1625500327265244,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,2.347057536781017e-38,2.249495890397146e-61,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.344145768510025e-38,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.3083311487734899e+104,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-2.7928983434022333e-36,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,42,False,True,1,0.0,2.795713366524976,0.676011518337758,1.0337019683018218,"m2,m3",1.7167886984088415e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.089887610698076,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.0498636631810296e-32,2.430697455084884e-65,9.999999999969996e-13,-1.0498636631810296e-32,9.999999999969996e-13,0.676011518337758,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0337019683018218,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.656261318198033e-74,4.883396244100722e-74,9.999999999969996e-13,2.271349259026888e-75,9.999999999969996e-13,1.1498005814600798,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.7062918668767838e-30,1.8050997525838756e-36,9.999999999969996e-13,-1.7062900617770312e-30,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.8241638709122635e-30,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.2879243426224343e+109,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-2.0304128050838495e-28,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,43,False,True,1,0.0,1.9321080866455556,0.5387549123230898,1.056324290346385,"m2,m3",1.5655071730326037e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0924362539996804,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,6.429576439579875e-38,8.806863619840873e-70,9.999999999969996e-13,-6.429576439579875e-38,9.999999999969996e-13,0.5387549123230898,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.056324290346385,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.1027351813406425e-77,1.0561718373317048e-77,9.999999999969996e-13,-4.6563344008937686e-79,9.999999999969996e-13,1.1543522654531357,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.5590778373906992e-35,2.4079767530064924e-42,9.999999999969996e-13,-1.5590775965930238e-35,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.1171546778816118e-35,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-4.690313821556136e+105,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.85523621461815e-33,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,44,False,True,1,0.0,2.864191135973796,0.6908737240499518,1.040012424606016,"m2,m3",1.3748446993904906e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.079398249062636,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,8.3438998581156e-33,1.6555186727301097e-57,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,0.6908737240499518,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.040012424606016,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.3682216865114135e-76,6.044282875286951e-76,9.999999999969996e-13,6.7606118877553795e-77,9.999999999969996e-13,1.1202845205020446,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.3665167516426828e-30,1.595211030769327e-35,9.999999999969996e-13,-1.366500799532375e-30,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.4497730703019747e-30,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.809947192201072e+107,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.6260779944051597e-28,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,45,False,True,1,0.0,2.0573096731035028,0.5505198428358623,1.036591527862443,"m2,m3",8.079874915264457e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0747561073418022,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,3.7994756326276393e-36,4.703649215626124e-60,9.999999999969996e-13,-3.7994756326276393e-36,9.999999999969996e-13,0.5505198428358623,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.036591527862443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.0813848737823555e-76,3.800754929800288e-76,9.999999999969996e-13,-2.8062994398206725e-77,9.999999999969996e-13,1.1552432868265383,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,8.041882457085277e-34,2.298147097060381e-40,9.999999999969996e-13,-8.04188015893818e-34,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-6.601682123403858e-34,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.8267783017237032e+107,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-9.569496310934128e-32,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,46,False,True,1,0.0,2.8500869702232654,0.7041019857712253,1.0549684617583752,"m2,m3",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0796821846341518,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,2.984727927763238e-44,3.7065785985190746e-107,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.7041019857712253,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0549684617583752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.963985113484657e-78,6.539453068089961e-78,9.999999999969996e-13,1.575467954605304e-78,9.999999999969996e-13,1.1558560582144635,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1767912679486056e-41,9.162329554389761e-70,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-5.165326428663088e-42,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.5869648712269579e+106,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.3997514636413704e-39,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,47,False,True,1,0.0,2.1848373442030695,0.5739361740561175,1.031636140053532,"m2,m3",1.969994279207655e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0893450520617864,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,8.825683910588015e-37,1.0967815604641484e-68,9.999999999969996e-13,-8.825683910588015e-37,9.999999999969996e-13,0.5739361740561175,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.031636140053532,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.3820318747094163e-75,2.259051144051237e-75,9.999999999969996e-13,-1.2298073065817943e-76,9.999999999969996e-13,1.1300644400292583,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.961168623967828e-34,2.8670760829540286e-42,9.999999999969996e-13,-1.961168595297067e-34,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-1.5334842311649761e-34,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2387817779591025e+108,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-2.3337074498185886e-32,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,48,False,True,1,0.0,1.5370375051384613,0.39450667693082686,1.0451088784298344,"m2,m3",9.155519615456494e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.086542876640771,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,2.6901260208076258e-42,4.666805694732545e-84,9.999999999969996e-13,-2.6901260208076258e-42,9.999999999969996e-13,0.39450667693082686,0.6253329552060145,0.4824437682713681,0.7890088370463677,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0451088784298344,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.923969272192293e-78,5.085848973855908e-78,9.999999999969996e-13,1.618797016636154e-79,9.999999999969996e-13,1.1561186454169343,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,9.128618355263172e-40,1.475307443018535e-51,9.999999999969996e-13,-9.128618355248418e-40,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-4.673952841882584e-40,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.6306101254164658e+105,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.0862610649632604e-37,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m2,49,False,True,1,0.0,2.3522853910757653,0.6141957006517995,1.0393141749113444,"m2,m3",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.0879331571286897,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,4.476536019823629e-42,1.92765010033705e-99,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,0.6141957006517995,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0393141749113444,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.362350041078206e-73,5.673663811964539e-73,9.999999999969996e-13,3.1131377088633362e-74,9.999999999969996e-13,1.16121605700548,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.493489568140188e-39,5.286585570560334e-56,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,-7.777884040880123e-40,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,3.135855711197757e+110,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.7771834407644843e-37,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,0,False,True,3,0.0,55.004906704168526,0.6177101654198739,0.6358903516954221,"m1,m3",2.0048759754689706e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6177101654198739,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,9.80498575955421e-245,1.6133853397109317e-245,9.999999999969998e-13,-8.191600419843277e-245,9.999999999969998e-13,0.8942377734567445,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1097590157183863e-273,0.0,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.6358903516954221,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6702846846964273,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,1.4843325252168262e-244,2.9861659173218358e-245,9.999999999969998e-13,-1.1857159334846427e-244,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m3,1,False,True,3,0.0,93.36446142904606,0.5806593419890228,0.5913700455163532,"m3,m1",2.5530069187426587e-257,6.396792703964392e-10,two or more not extrapolative,both not extrapolative,0.5913700455163532,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,2.233073438502848e-257,3.189671791403014e-258,9.999999996801602e-13,-1.9141062593625468e-257,9.999999996801602e-13,0.8834104937741025,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.037690102307132e-307,0.0,3.178395601249161e-10,-4.037690102307132e-307,3.178395601249161e-10,0.5806593419890228,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.9999999996801603,0.0,-3.1983971027216285e-10,0.6930880262157841,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,6.85123479601424e-258,4.622282022131214e-259,9.999999996801602e-13,-6.389006593801119e-258,9.999999996801602e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
