generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m3,25,m1,exponential,direct_exponential,12,20,10,-872.8273558161596,1.4606178725903985e-165,9.232118355746417e-19,9.232118355746417e-19,9.232118355746417e-19,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,26,m1,exponential,direct_exponential,12,20,10,-982.5973576140157,9.761721469007705e-209,8.84463104695422e-28,8.84463104695422e-28,8.84463104695422e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,27,m1,exponential,direct_exponential,12,20,10,-1054.2896864576328,5.5577129877458644e-235,1.6778564377761423e-30,1.6778564377761423e-30,1.6778564377761423e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,28,m1,exponential,direct_exponential,12,20,10,-1186.7301552588497,3.1560734369193982e-288,1.0107229566788258e-30,1.0107229566788258e-30,1.0107229566788258e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,29,m1,exponential,direct_exponential,12,20,10,-956.0078459538582,4.2109943404017234e-196,2.515186748418423e-32,2.515186748418423e-32,2.515186748418423e-32,0.0,1.4262121097716201e-18,7.156215886337071e-31
m4,0,m1,exponential,direct_exponential,12,20,10,-297.21320498912536,0.4284751792088071,0.4309956431388855,0.002520463930078376,0.002520463930078376,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,1,m1,exponential,direct_exponential,12,20,10,-309.25123272674466,0.3934935424378439,0.38588759303092957,-0.007605949406914336,0.007605949406914336,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,2,m1,exponential,direct_exponential,12,20,10,-309.6846712836539,0.38537019679130696,0.3768126666545868,-0.00855753013672017,0.00855753013672017,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,3,m1,exponential,direct_exponential,12,20,10,-318.6612395862317,0.7073705503417441,0.696965217590332,-0.010405332751412089,0.010405332751412089,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,4,m1,exponential,direct_exponential,12,20,10,-309.1705372051437,0.6240445576962159,0.6231095194816589,-0.0009350382145569824,0.0009350382145569824,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,5,m1,exponential,direct_exponential,12,20,10,-315.0291234999899,0.31474652985359264,0.33160921931266785,0.01686268945907521,0.01686268945907521,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,6,m1,exponential,direct_exponential,12,20,10,-318.8437203264935,0.6245859803864228,0.6248929500579834,0.0003069696715606307,0.0003069696715606307,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,7,m1,exponential,direct_exponential,12,20,10,-294.26026590545104,0.5240354234740091,0.5184949636459351,-0.005540459828074051,0.005540459828074051,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,8,m1,exponential,direct_exponential,12,20,10,-314.03132750814126,0.6745458734323354,0.681393027305603,0.00684715387326762,0.00684715387326762,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,9,m1,exponential,direct_exponential,12,20,10,-310.5811571872712,0.5175578504499854,0.5150918960571289,-0.002465954392856462,0.002465954392856462,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,10,m1,exponential,direct_exponential,12,20,10,-310.0170469463669,0.39000795606040767,0.39558926224708557,0.0055813061866779035,0.0055813061866779035,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,11,m1,exponential,direct_exponential,12,20,10,-298.40989784065295,0.5438568407870125,0.5532588362693787,0.009401995482366199,0.009401995482366199,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,12,m1,exponential,direct_exponential,12,20,10,-325.17071786732885,0.45430830862021737,0.4587693512439728,0.004461042623755407,0.004461042623755407,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,13,m1,exponential,direct_exponential,12,20,10,-304.0972188805227,0.452211031313202,0.45169392228126526,-0.0005171090319367466,0.0005171090319367466,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,14,m1,exponential,direct_exponential,12,20,10,-294.4072164813306,0.44089187922763196,0.45126083493232727,0.010368955704695315,0.010368955704695315,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,15,m1,exponential,direct_exponential,12,20,10,-314.0230045385151,0.5918605737774516,0.5895372629165649,-0.0023233108608866626,0.0023233108608866626,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,16,m1,exponential,direct_exponential,12,20,10,-294.2374524803239,0.39117346444386625,0.39235740900039673,0.0011839445565304807,0.0011839445565304807,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,17,m1,exponential,direct_exponential,12,20,10,-311.3229884737446,0.503492786750541,0.504240095615387,0.0007473088648459747,0.0007473088648459747,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,18,m1,exponential,direct_exponential,12,20,10,-310.2313205481521,0.4813131680701756,0.48232725262641907,0.0010140845562434664,0.0010140845562434664,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,19,m1,exponential,direct_exponential,12,20,10,-312.7579255719267,0.4446809255508675,0.450656920671463,0.00597599512059549,0.00597599512059549,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,20,m1,exponential,direct_exponential,12,20,10,-336.4502068271459,0.5788106639594128,0.5818197727203369,0.003009108760924084,0.003009108760924084,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,21,m1,exponential,direct_exponential,12,20,10,-305.9030934274508,0.5308801384507652,0.5358947515487671,0.0050146130980018855,0.0050146130980018855,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,22,m1,exponential,direct_exponential,12,20,10,-302.85176446119414,0.52281250317823,0.5335172414779663,0.010704738299736283,0.010704738299736283,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,23,m1,exponential,direct_exponential,12,20,10,-308.1969591995402,0.4599940249732619,0.46667125821113586,0.006677233237873947,0.006677233237873947,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,24,m1,exponential,direct_exponential,12,20,10,-325.4330175014333,0.6602464427987621,0.6581885814666748,-0.0020578613320872963,0.0020578613320872963,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,25,m1,exponential,direct_exponential,12,20,10,-326.72012304169243,0.48256113808911144,0.4744577705860138,-0.008103367503097647,0.008103367503097647,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,26,m1,exponential,direct_exponential,12,20,10,-290.21595025994105,0.47305772011636765,0.4780765771865845,0.00501885707021682,0.00501885707021682,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,27,m1,exponential,direct_exponential,12,20,10,-324.1514642152962,0.2721481066100129,0.29018446803092957,0.01803636142091669,0.01803636142091669,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,28,m1,exponential,direct_exponential,12,20,10,-308.1703535288985,0.5197349920389197,0.5241956114768982,0.004460619437978486,0.004460619437978486,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,29,m1,exponential,direct_exponential,12,20,10,-313.53656644004985,0.4560957364878102,0.4605954885482788,0.004499752060468598,0.004499752060468598,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m1,0,m2,exponential,direct_exponential,12,20,10,-420.5432672789848,1.2485060077788418e-40,8.894899655156538e-14,8.894899655156538e-14,8.894899655156538e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,1,m2,exponential,direct_exponential,12,20,10,-377.5709740065813,1.5249817712512552e-34,1.905961350659631e-14,1.905961350659631e-14,1.905961350659631e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,2,m2,exponential,direct_exponential,12,20,10,-389.17087936345683,1.2370229782731283e-38,2.6059131252604423e-14,2.6059131252604423e-14,2.6059131252604423e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,3,m2,exponential,direct_exponential,12,20,10,-380.6109702468642,2.0955215860262017e-38,1.2740942537657098e-15,1.2740942537657098e-15,1.2740942537657098e-15,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,4,m2,exponential,direct_exponential,12,20,10,-429.40139892272225,5.2003888688668473e-48,5.322389228191928e-16,5.322389228191928e-16,5.322389228191928e-16,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,5,m2,exponential,direct_exponential,12,20,10,-367.35371879978595,1.0998577850403086e-37,2.9816917113649347e-15,2.9816917113649347e-15,2.9816917113649347e-15,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,6,m2,exponential,direct_exponential,12,20,10,-392.9101093295227,1.5490284474267427e-40,2.4788012625582417e-14,2.4788012625582417e-14,2.4788012625582417e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,7,m2,exponential,direct_exponential,12,20,10,-418.5969695323987,2.4036784377063557e-40,6.174876961747428e-14,6.174876961747428e-14,6.174876961747428e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,8,m2,exponential,direct_exponential,12,20,10,-400.66368255672546,2.272692681806711e-38,1.2533270048967898e-13,1.2533270048967898e-13,1.2533270048967898e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,9,m2,exponential,direct_exponential,12,20,10,-398.11085422582335,2.70290470416118e-40,2.6041062345773594e-14,2.6041062345773594e-14,2.6041062345773594e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,10,m2,exponential,direct_exponential,12,20,10,-408.3435890148325,1.8025974146536388e-44,9.103750027862189e-15,9.103750027862189e-15,9.103750027862189e-15,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
