source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m1,10,False,True,2,0.0,16.148552999582876,0.5007597915237709,0.5626848345007052,"m1,m4",0.0101324405219926,0.0397688861699238,two or more not extrapolative,both not extrapolative,0.5007597915237709,0.4968551396965154,0.7379454290081625,in_distribution,0.6699074178965371,0.6749736381575334,0.6500229748115752,0.0050662202609963,-0.0198844430849618,1.515176949705831,0.5034892670931582,0.7581996664952546,extrapolation,1.802597414653639e-44,2.921098626521127e-93,1.6930868923477829e-06,-1.802597414653639e-44,1.6930868923477829e-06,1.0555175810323236,0.5066853823189694,0.8859269272528955,extrapolation,4.9139871900490106e-52,3.1262727794406122e-52,2.1052528326241133e-06,-1.7877144106083987e-52,2.1052528326241133e-06,0.5626848345007052,0.5014983197868418,0.7501060974072067,in_distribution,0.3300925821034628,0.3250263618424664,0.3499732268486998,-0.0050662202609963,0.019880644745237,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,11,False,True,2,0.0,34.641183926525855,0.6605214870580008,0.6893888507055357,"m4,m1",0.0039722929828105,0.0264762150848251,two or more not extrapolative,both not extrapolative,0.6893888507055357,0.4968551396965154,0.7379454290081625,in_distribution,0.6247053684645718,0.6266915149559771,0.6114672609221592,0.0019861464914052,-0.0132381075424126,1.4917727641080147,0.5034892670931582,0.7581996664952546,extrapolation,6.424558210240811e-42,3.1583039516065377e-77,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,1.3130703078788994,0.5066853823189694,0.8859269272528955,extrapolation,2.0747968911362503e-47,2.561009470851867e-47,5.7385383959331625e-06,4.862125797156168e-48,5.7385383959331625e-06,0.6605214870580008,0.5014983197868418,0.7501060974072067,in_distribution,0.3752946315354282,0.373308485044023,0.3885238289323709,-0.0019861464914052,0.0132291973969426,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,12,False,True,2,0.0,50.37467471699144,0.5233693378992528,0.5432205727086351,"m1,m4",0.0013888483582853,0.0072990112425861,two or more not extrapolative,both not extrapolative,0.5233693378992528,0.4968551396965154,0.7379454290081625,in_distribution,0.49684063630521,0.4961462121260673,0.5004811455952373,-0.0006944241791427,0.0036405092900272,1.4826276145099708,0.5034892670931582,0.7581996664952546,extrapolation,3.251810432647594e-35,1.8848105706846255e-47,4.167898309577733e-06,-3.2518104326457085e-35,4.167898309577733e-06,0.922070311322184,0.5066853823189694,0.8859269272528955,extrapolation,3.218926269236002e-52,2.136890121120098e-52,4.8284329562162525e-06,-1.0820361481159045e-52,4.8284329562162525e-06,0.5432205727086351,0.5014983197868418,0.7501060974072067,in_distribution,0.50315936369479,0.5038537878739326,0.4995098580734969,0.0006944241791426,-0.003649505621293,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,13,False,True,2,0.0,454.0033556267705,0.5327927392512661,0.5349953561429098,"m1,m4",0.0024671315145102,0.0513430634693808,two or more not extrapolative,both not extrapolative,0.5327927392512661,0.4968551396965154,0.7379454290081625,in_distribution,0.3968208558062299,0.398054421563485,0.4224892239401259,0.001233565757255,0.0256683681338959,1.313941577818398,0.5034892670931582,0.7581996664952546,extrapolation,5.0746246307970576e-30,1.0445103024879048e-42,1.4176821358891403e-06,-5.074624630796012e-30,1.4176821358891403e-06,1.1158059003205845,0.5066853823189694,0.8859269272528955,extrapolation,1.2018824185065991e-54,3.1669347359358208e-55,1.7459186585771545e-06,-8.851889449130169e-55,1.7459186585771545e-06,0.5349953561429098,0.5014983197868418,0.7501060974072067,in_distribution,0.6031791441937701,0.6019455784365149,0.5775076124590797,-0.0012335657572551,-0.0256715317346903,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,14,False,True,2,0.0,32.02624998372404,0.5481632475284912,0.5793876237900175,"m1,m4",0.0003310280878036,0.0292687854973202,two or more not extrapolative,both not extrapolative,0.5481632475284912,0.4968551396965154,0.7379454290081625,in_distribution,0.5166914328630773,0.5168569469069791,0.5020570401144172,0.0001655140439018,-0.01463439274866,1.4752921671212411,0.5034892670931582,0.7581996664952546,extrapolation,3.120921601438067e-36,4.909364533470914e-63,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,1.0442377599895445,0.5066853823189694,0.8859269272528955,extrapolation,3.70307881138381e-53,2.9779050969585143e-53,2.7835414108597005e-06,-7.251737144252957e-54,2.7835414108597005e-06,0.5793876237900175,0.5014983197868418,0.7501060974072067,in_distribution,0.4833085671369226,0.4831430530930208,0.4979377033106337,-0.0001655140439018,0.014629136173711,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,15,False,True,2,0.0,511.2906626845301,0.6000318303290506,0.6019876549901991,"m4,m1",0.0114624310468752,0.078142161075125,two or more not extrapolative,both not extrapolative,0.6019876549901991,0.4968551396965154,0.7379454290081625,in_distribution,0.2929954471781062,0.2987266627015439,0.3320658247875551,0.0057312155234376,0.0390703776094488,1.2146730998373791,0.5034892670931582,0.7581996664952546,extrapolation,3.935098801306795e-24,3.2883351015147336e-33,2.7039243710987693e-07,-3.93509879801846e-24,2.7039243710987693e-07,1.1458478415310602,0.5066853823189694,0.8859269272528955,extrapolation,4.048153921692665e-58,2.1838663308110012e-58,4.325356766119064e-07,-1.8642875908816645e-58,4.325356766119064e-07,0.6000318303290506,0.5014983197868418,0.7501060974072067,in_distribution,0.7070045528218937,0.7012733372984561,0.6679334722843312,-0.0057312155234375,-0.0390710805375624,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,16,False,True,2,0.0,129.49467106175518,0.5930314606646386,0.6007537761611303,"m1,m4",0.001857789940413,0.004436994442261,two or more not extrapolative,both not extrapolative,0.5930314606646386,0.4968551396965154,0.7379454290081625,in_distribution,0.4047504929346083,0.4056793879048148,0.4069672666805561,0.0009288949702065,0.0022167737459478,1.3608541553318794,0.5034892670931582,0.7581996664952546,extrapolation,1.9221697671221897e-30,1.4755102229292807e-46,8.060713693317412e-07,-1.9221697671221897e-30,8.060713693317412e-07,1.0839169021555128,0.5066853823189694,0.8859269272528955,extrapolation,5.554733173398476e-54,8.470127046201745e-54,9.174038133688216e-07,2.915393872803267e-54,9.174038133688216e-07,0.6007537761611303,0.5014983197868418,0.7501060974072067,in_distribution,0.5952495070653917,0.5943206120951852,0.5930310098442612,-0.0009288949702065,-0.0022184972211305,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,17,False,True,2,0.0,43.30965007102024,0.5515245658774911,0.5746140982395322,"m1,m4",0.0073530609982844,0.015184698378336,two or more not extrapolative,both not extrapolative,0.5515245658774911,0.4968551396965154,0.7379454290081625,in_distribution,0.482958552404055,0.4792820219049127,0.4905406858924894,-0.0036765304991422,0.0075821334884343,1.356973238463845,0.5034892670931582,0.7581996664952546,extrapolation,1.673514216266467e-34,1.0738552903115215e-55,4.939004483241576e-06,-1.673514216266467e-34,4.939004483241576e-06,0.9474250044834313,0.5066853823189694,0.8859269272528955,extrapolation,4.3822767835867535e-52,3.0682464308178997e-52,5.276696250352876e-06,-1.3140303527688538e-52,5.276696250352876e-06,0.5746140982395322,0.5014983197868418,0.7501060974072067,in_distribution,0.5170414475959451,0.5207179780950872,0.509449098406777,0.0036765304991421,-0.007592349189168,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,18,False,True,2,0.0,77.02792737284913,0.5687332647520066,0.5817155591460942,"m1,m4",0.0046117998036689,0.0618698965647794,two or more not extrapolative,both not extrapolative,0.5687332647520066,0.4968551396965154,0.7379454290081625,in_distribution,0.7040915182268374,0.7063974181286719,0.6731565699444476,0.0023058999018344,-0.0309349482823897,1.5297422533249028,0.5034892670931582,0.7581996664952546,extrapolation,1.6022591416024147e-46,5.256196470693161e-96,5.500804121889142e-06,-1.6022591416024147e-46,5.500804121889142e-06,0.9239348572778782,0.5066853823189694,0.8859269272528955,extrapolation,1.0037469281453217e-53,1.1695678125277098e-53,7.984083946786658e-06,1.6582088438238794e-54,7.984083946786658e-06,0.5817155591460942,0.5014983197868418,0.7501060974072067,in_distribution,0.2959084817731627,0.2936025818713282,0.3268299451674837,-0.0023058999018344,0.030921463394321,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,19,False,True,2,0.0,25.28298787509736,0.6762352144502081,0.715787491740784,"m4,m1",0.0247332310327151,0.0124964671015662,two or more not extrapolative,both not extrapolative,0.715787491740784,0.4968551396965154,0.7379454290081625,in_distribution,0.5046129080198932,0.5169795235362508,0.4983646744691101,0.0123666155163575,-0.0062482335507831,1.5987163467136027,0.5034892670931582,0.7581996664952546,extrapolation,1.2995796071523544e-35,7.016895235624725e-71,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,1.0730994401427818,0.5066853823189694,0.8859269272528955,extrapolation,3.036626253194749e-50,1.0473094616557729e-49,8.217810112388868e-06,7.436468363362979e-50,8.217810112388868e-06,0.6762352144502081,0.5014983197868418,0.7501060974072067,in_distribution,0.4953870919801068,0.4830204764637492,0.5016206973176084,-0.0123666155163575,0.0062336053375015,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,20,False,True,2,0.0,19.942358997553313,0.5788482361977146,0.6289927452148825,"m1,m4",0.0039884263127024,0.0706494898188341,two or more not extrapolative,both not extrapolative,0.5788482361977146,0.4968551396965154,0.7379454290081625,in_distribution,0.5716007214570047,0.5696065083006535,0.5362759765475876,-0.0019942131563511,-0.035324744909417,1.5155212836523728,0.5034892670931582,0.7581996664952546,extrapolation,4.477403727337957e-39,7.3932134930926525e-62,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,1.024116829977037,0.5066853823189694,0.8859269272528955,extrapolation,8.562946056489214e-54,8.401172137182822e-54,4.424040473871013e-06,-1.6177391930639047e-55,4.424040473871013e-06,0.6289927452148825,0.5014983197868418,0.7501060974072067,in_distribution,0.4283992785429952,0.4303934916993465,0.4637157266421174,0.0019942131563512,0.0353164480991222,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,21,False,True,2,0.0,23.833411257407885,0.5390281158907508,0.5809860106656781,"m4,m1",0.0099276907784527,0.0290044544786771,two or more not extrapolative,both not extrapolative,0.5809860106656781,0.4968551396965154,0.7379454290081625,in_distribution,0.4442989711868522,0.4393351257976258,0.4587959148625825,-0.0049638453892264,0.0144969436757302,1.4758806726681144,0.5034892670931582,0.7581996664952546,extrapolation,1.6364649868018802e-32,3.062117896653036e-52,2.3156870193860134e-06,-1.6364649868018802e-32,2.3156870193860134e-06,1.0040379309519687,0.5066853823189694,0.8859269272528955,extrapolation,7.624285826548937e-51,4.604730395307701e-51,2.9678765889393187e-06,-3.0195554312412364e-51,2.9678765889393187e-06,0.5390281158907508,0.5014983197868418,0.7501060974072067,in_distribution,0.5557010288131478,0.5606648742023741,0.5411988015738092,0.0049638453892263,-0.0145022272393385,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m1,22,False,True,2,0.0,89.83982469331843,0.6431143360762337,0.6542452471729038,"m4,m1",0.0150718324905358,0.0077801039566676,two or more not extrapolative,both not extrapolative,0.6542452471729038,0.4968551396965154,0.7379454290081625,in_distribution,0.3673979532290773,0.3749338694743452,0.3712844474965307,0.0075359162452679,0.0038864942674534,1.5000938883152264,0.5034892670931582,0.7581996664952546,extrapolation,1.977912849425764e-28,1.6709629172021875e-41,1.5735171936098638e-06,-1.977912849425597e-28,1.5735171936098638e-06,1.0830840401361246,0.5066853823189694,0.8859269272528955,extrapolation,3.444583131480357e-51,3.0430276097520613e-51,1.9841936868354673e-06,-4.0155552172829644e-52,1.9841936868354673e-06,0.6431143360762337,0.5014983197868418,0.7501060974072067,in_distribution,0.6326020467709227,0.6250661305256547,0.6287119947925889,-0.0075359162452679,-0.0038900519783338,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
