source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,7,m4,0.4841892138906988,0.5014983197868418,0.7501060974072067,interpolation,-328.275964426071,-328.27459507289655,0.001369353174482,0.0,0.645494304824787,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542334,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062817959,-1.0,1.3826654267482323
m1,8,m1,0.5897835253793312,0.4968551396965154,0.7379454290081625,in_distribution,-314.5696388672116,-314.55529562273694,0.0143432444746736,0.0,0.7992237666842538,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0062291919279400506,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143609,-1.0,0.8123242056909666
m1,8,m2,1.468270305391376,0.5034892670931582,0.7581996664952546,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,0.0,1.936521961528145,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766
m1,8,m3,0.9802920103304986,0.5066853823189694,0.8859269272528955,extrapolation,-427.6896935291464,-428.2331260548382,-0.5434325256917418,0.0,1.1065156506419924,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425
m1,8,m4,0.5974187477420777,0.5014983197868418,0.7501060974072067,in_distribution,-314.8030766871651,-314.7870305547582,0.0160461324069274,0.0,0.796445662563065,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0069687467602175136,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995438,-1.0,1.3826654267482323
m1,9,m1,0.5528083169701448,0.4968551396965154,0.7379454290081625,in_distribution,-307.5215362113585,-307.5351179126743,-0.0135817013157861,0.0,0.7491181532395265,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304037,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5325473757610069,-1.0,0.8123242056909666
m1,9,m2,1.5175742803013912,0.5034892670931582,0.7581996664952546,extrapolation,-398.11085422582335,-499.829479753689,-101.71862552786558,0.0,2.0015496542174875,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766
m1,9,m3,1.1394771585859016,0.5066853823189694,0.8859269272528955,extrapolation,-427.1810471865127,-427.1771652004997,0.0038819860130843,0.0,1.2861976801170512,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081162,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751126,-1.0,0.8162251828893425
m1,9,m4,0.5928961932016349,0.5014983197868418,0.7501060974072067,in_distribution,-307.9048165088103,-307.8998144149374,0.0050020938729176,0.0,0.79041644275526,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701793,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902841,-1.0,1.3826654267482323
m1,10,m1,0.5007597915237709,0.4968551396965154,0.7379454290081625,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715,0.0,0.6785864805705463,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002396624441703432,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2163813103181318,-1.0,0.8123242056909666
m1,10,m2,1.515176949705831,0.5034892670931582,0.7581996664952546,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,0.0,1.9983877818222624,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766
m1,10,m3,1.0555175810323236,0.5066853823189694,0.8859269272528955,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,0.0,1.191427361063851,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425
m1,10,m4,0.5626848345007052,0.5014983197868418,0.7501060974072067,in_distribution,-308.727455668042,-308.7559750892307,-0.0285194211886619,0.0,0.7501403287423792,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310541,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9184267484362016,-1.0,1.3826654267482323
m1,11,m1,0.6893888507055357,0.4968551396965154,0.7379454290081625,in_distribution,-323.5735033035436,-323.55910714257163,0.0143961609719553,0.0,0.934200312931148,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711141,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.564482870620696,-1.0,0.8123242056909666
m1,11,m2,1.4917727641080147,0.5034892670931582,0.7581996664952546,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,0.0,1.9675196785612823,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766
m1,11,m3,1.3130703078788994,0.5066853823189694,0.8859269272528955,extrapolation,-430.5946642583105,-430.37290414688744,0.221760111423066,0.0,1.4821429030840059,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728784,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754322,-1.0,0.8162251828893425
m1,11,m4,0.6605214870580008,0.5014983197868418,0.7501060974072067,in_distribution,-324.08307203009775,-324.07715644497875,0.0059155851189984,0.0,0.8805707477130752,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002569105974409996,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3979259133579262,-1.0,1.3826654267482323
m1,12,m1,0.5233693378992528,0.4968551396965154,0.7379454290081625,in_distribution,-307.97452741899156,-307.98122559169303,-0.0066981727014763,0.0,0.7092249878187994,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002908979443086154,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.26263972470217417,-1.0,0.8123242056909666
m1,12,m2,1.4826276145099708,0.5034892670931582,0.7581996664952546,extrapolation,-386.686307820738,-414.86801302638366,-28.1817052056457,0.0,1.9554580145931129,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766
m1,12,m3,0.922070311322184,0.5066853823189694,0.8859269272528955,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,0.0,1.040797251960004,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425
m1,12,m4,0.5432205727086351,0.5014983197868418,0.7501060974072067,in_distribution,-307.96188979601936,-307.96581013493187,-0.0039203389125077,0.0,0.7241916504695994,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568926892,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550035,-1.0,1.3826654267482323
m1,13,m1,0.5327927392512661,0.4968551396965154,0.7379454290081625,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996,0.0,0.7219947685933465,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0014111485533742237,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015539,-1.0,0.8123242056909666
m1,13,m2,1.313941577818398,0.5034892670931582,0.7581996664952546,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,0.0,1.7329756736665904,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766
m1,13,m3,1.1158059003205845,0.5066853823189694,0.8859269272528955,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,0.0,1.2594784806693973,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425
m1,13,m4,0.5349953561429098,0.5014983197868418,0.7501060974072067,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674,0.0,0.7132262462499079,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.000825902485625237,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981218,-1.0,1.3826654267482323
m1,14,m1,0.5481632475284912,0.4968551396965154,0.7379454290081625,in_distribution,-305.84819451017853,-305.84401387006733,0.0041806401112012,0.0,0.7428235557543211,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180782,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047124,-1.0,0.8123242056909666
m1,14,m2,1.4752921671212411,0.5034892670931582,0.7581996664952546,extrapolation,-386.942820090372,-448.6557410769791,-61.71292098660712,0.0,1.9457831918348314,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429002,-1.0,0.9465346789600766
m1,14,m3,1.0442377599895445,0.5066853823189694,0.8859269272528955,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,0.0,1.1786951359832163,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425
m1,14,m4,0.5793876237900175,0.5014983197868418,0.7501060974072067,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006,0.0,0.7724075644668277,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.001527777609828249,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23663574288262337,-1.0,1.3826654267482323
m1,15,m1,0.6019876549901991,0.4968551396965154,0.7379454290081625,in_distribution,-294.7844618749709,-294.77169007413113,0.0127718008397437,0.0,0.8157617505664372,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668006,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306696,-1.0,0.8123242056909666
m1,15,m2,1.2146730998373791,0.5034892670931582,0.7581996664952546,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,0.0,1.602049108583961,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766
m1,15,m3,1.1458478415310602,0.5066853823189694,0.8859269272528955,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,0.0,1.2933886602635887,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425
m1,15,m4,0.6000318303290506,0.5014983197868418,0.7501060974072067,in_distribution,-293.9035818397152,-293.91832132199227,-0.0147394822770934,0.0,0.7999292798753428,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00640127581905244,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159584,-1.0,1.3826654267482323
m1,16,m1,0.5930314606646386,0.4968551396965154,0.7379454290081625,in_distribution,-305.1194258153021,-305.11559444097156,0.0038313743305593,0.0,0.8036250884590533,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676692,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1502306889141998,-1.0,0.8123242056909666
m1,16,m2,1.3608541553318794,0.5034892670931582,0.7581996664952546,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,0.0,1.7948493193387558,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766
m1,16,m3,1.0839169021555128,0.5066853823189694,0.8859269272528955,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,0.0,1.2234834147287403,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425
m1,16,m4,0.6007537761611303,0.5014983197868418,0.7501060974072067,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,0.0,0.8008917381656769,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323
m1,17,m1,0.5515245658774911,0.4968551396965154,0.7379454290081625,in_distribution,-308.68358677125957,-308.7100704633068,-0.0264836920472362,0.0,0.7473785244781164,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011501721316539716,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.0384428557433616,-1.0,0.8123242056909666
m1,17,m2,1.356973238463845,0.5034892670931582,0.7581996664952546,extrapolation,-385.7287297546536,-434.5455292473875,-48.81679949273399,0.0,1.7897307245417233,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.200866643871834,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2509.7552484646076,-1.0,0.9465346789600766
m1,17,m3,0.9474250044834313,0.5066853823189694,0.8859269272528955,extrapolation,-426.21261876217386,-426.58792301318,-0.3753042510061277,0.0,1.0694166475120364,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.16299256524679417,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-19.418982957181424,-1.0,0.8162251828893425
m1,17,m4,0.5746140982395322,0.5014983197868418,0.7501060974072067,in_distribution,-308.6153945676757,-308.6271510733492,-0.0117565056734747,0.0,0.76604376397649,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005105785540454335,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.7908293370660104,-1.0,1.3826654267482323
m1,18,m1,0.5687332647520066,0.4968551396965154,0.7379454290081625,in_distribution,-303.7061906689067,-303.707361810835,-0.001171141928296,0.0,0.7706982689985816,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0005086204769844866,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.04592123961913394,-1.0,0.8123242056909666
m1,18,m2,1.5297422533249028,0.5034892670931582,0.7581996664952546,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,0.0,2.017598161703329,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-49.485989778862304,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5858.143662672643,-1.0,0.9465346789600766
m1,18,m3,0.9239348572778782,0.5066853823189694,0.8859269272528955,extrapolation,-425.3886137379035,-425.2401601652835,0.1484535726199283,0.0,1.0429018792134908,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06447256740765853,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.681280957811517,-1.0,0.8162251828893425
m1,18,m4,0.5817155591460942,0.5014983197868418,0.7501060974072067,in_distribution,-304.5730487907788,-304.58531271460595,-0.0122639238271631,0.0,0.7755110392474265,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005326154444618743,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.824962026935079,-1.0,1.3826654267482323
m1,19,m1,0.715787491740784,0.4968551396965154,0.7379454290081625,in_distribution,-315.9360661660434,-315.9320739694016,0.0039921966418319,0.0,0.9699734744652326,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0017337889722202867,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15653663673625187,-1.0,0.8123242056909666
m1,19,m2,1.5987163467136027,0.5034892670931582,0.7581996664952546,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,0.0,2.1085690450163352,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.276439092783356,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4176.019294279483,-1.0,0.9465346789600766
m1,19,m3,1.0730994401427818,0.5066853823189694,0.8859269272528955,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,0.0,1.2112730826122144,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.5289024872861343,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,63.0136004735487,-1.0,0.8162251828893425
