source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,0.9498716986511305,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-423.6779222091161,-423.91895598165945,-0.24103377254334646,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10467963736789888,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-12.471563294517459,-1.0,0.8162251828893425,1.237039360723674,l2,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.4933938924186827,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,-302.7135517213674,-302.70467444907206,0.008877272295364946,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00385535037222961,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5971508507104732,-1.0,1.3826654267482323,-0.5013872608155909,l2,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.5799178796240703,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-294.4345512448196,-294.426091288364,0.008459956455624251,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0036741124058194043,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3317204159289317,-1.0,0.8123242056909666,-0.0035897271494002994,l2,20d_10n,80d_10n,S=4D,80
m1,3,m2,1.4383994769685977,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.6376033724238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4692.293233647324,-1.0,0.9465346789600766,4.905272335127893,l2,20d_10n,80d_10n,S=4D,80
m1,3,m3,1.0767461941418657,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.308236794130625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.72342381344645,-1.0,0.8162251828893425,1.7624093728578916,l2,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.5784589287721361,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324611,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0006694804348481236,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.10369506597460687,-1.0,1.3826654267482323,0.00973731471243606,l2,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6181132715482002,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-320.8441246248681,-320.8442966595136,-0.00017203464551585057,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7.47136972437159e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.006745590767995665,-1.0,0.8123242056909666,0.2381777338410786,l2,20d_10n,80d_10n,S=4D,80
m1,4,m2,1.5954626395967553,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-65.46089337699424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7749.250230276886,-1.0,0.9465346789600766,5.815300218357596,l2,20d_10n,80d_10n,S=4D,80
m1,4,m3,1.0534593253558087,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-428.4066313625392,-428.1968494219217,0.20978194061751765,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09110713921314356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.854531806274446,-1.0,0.8162251828893425,1.6659816196725237,l2,20d_10n,80d_10n,S=4D,80
m1,4,m4,0.6191373560198725,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-321.8263367984329,-321.81327813342966,0.01305866500325692,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005671306151937589,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8784221837950704,-1.0,1.3826654267482323,0.25415905073280637,l2,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.5380086729258204,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-282.8604065115678,-282.86801837083135,-0.0076118592635339155,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0033057884751769295,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29846597132462954,-1.0,0.8123242056909666,-0.26886472460688077,l2,20d_10n,80d_10n,S=4D,80
m1,5,m2,1.465144167245062,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-367.35371879978595,-425.8286335923692,-58.47491479258326,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.395332824181743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3006.2954931334725,-1.0,0.9465346789600766,5.060231737909978,l2,20d_10n,80d_10n,S=4D,80
m1,5,m3,0.8917946582073768,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,-421.33446293965807,-421.53695704117354,-0.20249410151546954,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.08794207090612531,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-10.477444621842201,-1.0,0.8162251828893425,0.9965502433117162,l2,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.5082423640873847,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-283.04048661814477,-283.0478824249917,-0.007395806846943742,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0032119581028499547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.497496551125138,-1.0,1.3826654267482323,-0.41216824552744763,l2,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6479811750883153,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-301.75651071023725,-301.7560420752433,0.000468634993978867,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00020352559191178556,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.018375484074527812,-1.0,0.8123242056909666,0.42723423621565587,l2,20d_10n,80d_10n,S=4D,80
m1,6,m2,1.5147008523142407,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-51.55941241787961,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6103.595107557948,-1.0,0.9465346789600766,5.347364407714633,l2,20d_10n,80d_10n,S=4D,80
m1,6,m3,1.1238164668837496,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.12080402402345873,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-14.392627541743783,-1.0,0.8162251828893425,1.9573209637644369,l2,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6341125254069528,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-302.1586003611831,-302.15507694109886,0.003523420084263762,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015302019000228422,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23701123844393424,-1.0,1.3826654267482323,0.34413934609914104,l2,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.5297284197759141,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-327.8887197358842,-327.8909013584703,-0.002181622586078902,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.000947466650729569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08554284592953555,-1.0,0.8123242056909666,-0.321276695778371,l2,20d_10n,80d_10n,S=4D,80
m1,7,m2,1.4304159055888013,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.100120185282755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4273.52653205832,-1.0,0.9465346789600766,4.859015323351238,l2,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.9499651732043287,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.3045975705105546,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,36.289845623247935,-1.0,0.8162251828893425,1.237426426122106,l2,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5101178763320179,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-328.275964426071,-328.27459507289655,0.0013693531744820575,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005947025274542583,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09211280062818344,-1.0,1.3826654267482323,-0.4008989809620084,l2,20d_10n,80d_10n,S=4D,80
m1,8,m1,0.5787156390046176,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-314.5696388672116,-314.55529562273694,0.014343244474673611,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006229191927940055,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5624079802143613,-1.0,0.8123242056909666,-0.011199615343296667,l2,20d_10n,80d_10n,S=4D,80
m1,8,m2,1.4650529526728848,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.78584728110342,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3644.423744088443,-1.0,0.9465346789600766,5.059703238402843,l2,20d_10n,80d_10n,S=4D,80
m1,8,m3,1.019213774528161,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.68969352914644,-428.2331260548382,-0.5434325256917418,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.23600974719467058,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-28.11827184609665,-1.0,0.8162251828893425,1.5241754561541987,l2,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.5956604075352303,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-314.8030766871651,-314.7870305547582,0.016046132406927427,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006968746760217526,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0793812894995456,-1.0,1.3826654267482323,0.1130946858268017,l2,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.5714611224127671,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-307.5215362113585,-307.5351179126743,-0.013581701315786177,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005898457936304071,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.53254737576101,-1.0,0.8123242056909666,-0.05711892573049993,l2,20d_10n,80d_10n,S=4D,80
m1,9,m2,1.5049918806867166,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-398.11085422582335,-499.82947975368893,-101.71862552786558,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44.175837773535264,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5229.528706058751,-1.0,0.9465346789600766,5.291110383851313,l2,20d_10n,80d_10n,S=4D,80
m1,9,m3,1.1490814522659842,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-427.1810471865127,-427.17716520049964,0.0038819860130843153,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0016859251043081227,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20086162100751204,-1.0,0.8162251828893425,2.061939828458206,l2,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6041002829596938,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-307.9048165088103,-307.8998144149374,0.005002093872917612,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0021723817669701845,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3364777503902849,-1.0,1.3826654267482323,0.16380679892005823,l2,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.5007496580565085,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715055,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0023966244417034342,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.216381310318132,-1.0,0.8123242056909666,-0.5047051485473729,l2,20d_10n,80d_10n,S=4D,80
m1,10,m2,1.5130921286168715,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48.79602117231124,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5776.465287884701,-1.0,0.9465346789600766,5.338043422472,l2,20d_10n,80d_10n,S=4D,80
m1,10,m3,1.007464701602427,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2020757997793783,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.075371205017184,-1.0,0.8162251828893425,1.4755241447800422,l2,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.5388811725988254,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-308.727455668042,-308.7559750892307,-0.02851942118866191,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012385827249310545,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.918426748436202,-1.0,1.3826654267482323,-0.22807089288511395,l2,20d_10n,80d_10n,S=4D,80
m1,11,m1,0.7425267032500691,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-323.5735033035436,-323.55910714257163,0.014396160971955396,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006252173270711182,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5644828706206998,-1.0,0.8123242056909666,1.025684236076254,l2,20d_10n,80d_10n,S=4D,80
m1,11,m2,1.489237554225498,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.303515747994844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4179.224624451565,-1.0,0.9465346789600766,5.199829423240871,l2,20d_10n,80d_10n,S=4D,80
m1,11,m3,1.3284546152842067,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-430.5946642583105,-430.37290414688744,0.22176011142306606,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.09630919269728787,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.474306013754326,-1.0,0.8162251828893425,2.8046996752417392,l2,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.6821934015864343,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-324.08307203009775,-324.07715644497875,0.005915585118998479,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025691059744100304,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.39792591335793154,-1.0,1.3826654267482323,0.6330396802639353,l2,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.5213497255163311,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-307.97452741899156,-307.98122559169303,-0.006698172701476324,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0029089794430861645,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2626397247021751,-1.0,0.8123242056909666,-0.3743117750250683,l2,20d_10n,80d_10n,S=4D,80
m1,12,m2,1.469823122952526,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-386.68630782073797,-414.86801302638366,-28.1817052056457,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.239159061436073,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1448.8697187344112,-1.0,0.9465346789600766,5.0873417240260075,l2,20d_10n,80d_10n,S=4D,80
m1,12,m3,0.9126772577717429,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18023038796975663,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-21.472702310387973,-1.0,0.8162251828893425,1.083022244986207,l2,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.5650331364293439,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-307.96188979601936,-307.96581013493187,-0.003920338912507759,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017025815568927148,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26371092817550434,-1.0,1.3826654267482323,-0.07093334278101125,l2,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.5205794853039848,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996404,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001411148553374241,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1274067675015555,-1.0,0.8123242056909666,-0.3791872066180109,l2,20d_10n,80d_10n,S=4D,80
m1,13,m2,1.3125725592828548,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-368.24153801499546,-397.4531180331014,-29.211580018105963,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.686428009538712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1501.8173462456816,-1.0,0.9465346789600766,4.1762280344858365,l2,20d_10n,80d_10n,S=4D,80
m1,13,m3,1.1264272199674337,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-424.9439437948837,-426.27750824774046,-1.3335644528567627,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5791596831380212,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-69.00125781390531,-1.0,0.8162251828893425,1.968131736835489,l2,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.5229021970450225,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-301.2937788211532,-301.29568053190485,-0.0019017107516674514,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0008259024856252593,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.12792310017981565,-1.0,1.3826654267482323,-0.3240826910036092,l2,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.5497375218988826,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-305.84819451017853,-305.84401387006733,0.004180640111201228,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0018156289311180903,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.16392562820047235,-1.0,0.8123242056909666,-0.19462398786589713,l2,20d_10n,80d_10n,S=4D,80
m1,14,m2,1.4683582498557912,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-386.942820090372,-448.6557410769791,-61.712920986607116,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.801581046614853,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3172.7669358429,-1.0,0.9465346789600766,5.078854212752739,l2,20d_10n,80d_10n,S=4D,80
m1,14,m3,1.050103910872237,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.91573042972846,-426.129814591843,-0.2140841621145455,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0929755702692283,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.077137240944673,-1.0,0.8162251828893425,1.652087305128604,l2,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.5607001234456742,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-305.9149850598213,-305.9114672218715,0.0035178379498006507,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015277776098282711,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2366357428826268,-1.0,1.3826654267482323,-0.09696882712305382,l2,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.5861645557136423,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-294.7844618749709,-294.77169007413113,0.012771800839743719,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005546722628668015,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5007906493306705,-1.0,0.8123242056909666,0.035950200096422254,l2,20d_10n,80d_10n,S=4D,80
m1,15,m2,1.2038450439787587,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-347.44896990820956,-368.3583904591469,-20.90942055093734,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.080845965066539,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1074.989112669699,-1.0,0.9465346789600766,3.546258097898852,l2,20d_10n,80d_10n,S=4D,80
m1,15,m3,1.144126936960976,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-425.7085381045026,-426.3323023203494,-0.6237642158467906,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.27089735695097006,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-32.27479210362233,-1.0,0.8162251828893425,2.0414238551268955,l2,20d_10n,80d_10n,S=4D,80
m1,15,m4,0.597875075977837,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-293.9035818397152,-293.91832132199227,-0.01473948227709343,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006401275819052453,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9914863584159604,-1.0,1.3826654267482323,0.12640181547944992,l2,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6086939236062272,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-305.1194258153021,-305.11559444097156,0.003831374330559356,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0016639447298676937,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15023068891420202,-1.0,0.8123242056909666,0.1785555720724486,l2,20d_10n,80d_10n,S=4D,80
m1,16,m2,1.350382902017347,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-372.6390395015578,-409.7433127585606,-37.104273257002774,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.1141811305467,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1907.594219917844,-1.0,0.9465346789600766,4.3953021037144095,l2,20d_10n,80d_10n,S=4D,80
m1,16,m3,1.0778251606648996,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-426.8398859800834,-426.41645183823766,0.4234341418457461,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18389511125304633,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90931853808667,-1.0,0.8162251828893425,1.7668772263307764,l2,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.5979261794194916,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-304.73371596848034,-304.7337386788929,-2.2710412565629667e-05,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-9.863006858999236e-06,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.0015276699567537664,-1.0,1.3826654267482323,0.12670887729995156,l2,20d_10n,80d_10n,S=4D,80
