source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,4,m4,0.6191373560198725,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.012857437133789,0.0288411993533372,1000,0.0,0.0144367694854736,0.0124001502990722,0.8906034793120624,0.0,1.0,0.25415905073280637,l2,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.5380086729258204,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0122451782226562,0.0245337933301925,1000,0.0,0.0142952919006347,0.0127797126770019,0.8565881905575166,0.0,1.0,-0.26886472460688077,l2,20d_10n,80d_10n,S=4D,80
m1,5,m2,1.465144167245062,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7845993041992188,0.9855678081512452,1000,0.0,0.014313507080078,0.0126380920410156,54.81530835243372,0.0,1.0,5.060231737909978,l2,20d_10n,80d_10n,S=4D,80
m1,5,m3,0.8917946582073768,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.079416275024414,0.4367510080337524,1000,0.0,0.0145901679992675,0.0131340026855468,5.443136434645653,0.0,1.0,0.9965502433117162,l2,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.5082423640873847,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0125446319580078,0.0256802327930927,1000,0.0,0.0144367694854736,0.0124001502990722,0.868936223621934,0.0,1.0,-0.41216824552744763,l2,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6479811750883153,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0131988525390625,0.0310189649462699,1000,0.0,0.0142952919006347,0.0127797126770019,0.9233006664576384,0.0,1.0,0.42723423621565587,l2,20d_10n,80d_10n,S=4D,80
m1,6,m2,1.5147008523142407,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9507675170898438,1.3063026666641235,1000,0.0,0.014313507080078,0.0126380920410156,66.42449762805879,0.0,1.0,5.347364407714633,l2,20d_10n,80d_10n,S=4D,80
m1,6,m3,1.1238164668837496,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0812177658081054,0.4455431401729584,1000,0.0,0.0145901679992675,0.0131340026855468,5.566609364071952,0.0,1.0,1.9573209637644369,l2,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6341125254069528,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.0,0.0144367694854736,0.0124001502990722,0.9715253946181981,0.0,1.0,0.34413934609914104,l2,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.5297284197759141,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0122556686401367,0.0235407724976539,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,-0.321276695778371,l2,20d_10n,80d_10n,S=4D,80
m1,7,m2,1.4304159055888013,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0,0.014313507080078,0.0126380920410156,61.47580086349396,0.0,1.0,4.859015323351238,l2,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.9499651732043287,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0641393661499023,0.3781087398529053,1000,0.0,0.0145901679992675,0.0131340026855468,4.396067691141214,0.0,1.0,1.237426426122106,l2,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5101178763320179,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0116024017333984,0.0168896373361349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8036702217260472,0.0,1.0,-0.4008989809620084,l2,20d_10n,80d_10n,S=4D,80
m1,8,m1,0.5787156390046176,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0125246047973632,0.0269043929874897,1000,0.0,0.0142952919006347,0.0127797126770019,0.8761349459962491,0.0,1.0,-0.011199615343296667,l2,20d_10n,80d_10n,S=4D,80
m1,8,m2,1.4650529526728848,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8395872116088867,1.0857304334640503,1000,0.0,0.014313507080078,0.0126380920410156,58.65698790043226,0.0,1.0,5.059703238402843,l2,20d_10n,80d_10n,S=4D,80
m1,8,m3,1.019213774528161,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.072052001953125,0.4113649725914001,1000,0.0,0.0145901679992675,0.0131340026855468,4.938394263639896,0.0,1.0,1.5241754561541987,l2,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.5956604075352303,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0122556686401367,0.0246432293206453,1000,0.0,0.0144367694854736,0.0124001502990722,0.8489204355911105,0.0,1.0,0.1130946858268017,l2,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.5714611224127671,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0136947631835937,0.0338389389216899,1000,0.0,0.0142952919006347,0.0127797126770019,0.9579911539256964,0.0,1.0,-0.05711892573049993,l2,20d_10n,80d_10n,S=4D,80
m1,9,m2,1.5049918806867166,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9033784866333008,1.2013752460479736,1000,0.0,0.014313507080078,0.0126380920410156,63.11370662544696,0.0,1.0,5.291110383851313,l2,20d_10n,80d_10n,S=4D,80
m1,9,m3,1.1490814522659842,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.057600975036621,0.3543030917644501,1000,0.0,0.0145901679992675,0.0131340026855468,3.947930896992609,0.0,1.0,2.061939828458206,l2,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6041002829596938,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0128917694091796,0.0295805614441633,1000,0.0,0.0144367694854736,0.0124001502990722,0.8929815927414654,0.0,1.0,0.16380679892005823,l2,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.5007496580565085,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0127086639404296,0.0262712836265563,1000,0.0,0.0142952919006347,0.0127797126770019,0.8890104538449716,0.0,1.0,-0.5047051485473729,l2,20d_10n,80d_10n,S=4D,80
m1,10,m2,1.5130921286168715,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9175691604614258,1.2396929264068604,1000,0.0,0.014313507080078,0.0126380920410156,64.10512499333781,0.0,1.0,5.338043422472,l2,20d_10n,80d_10n,S=4D,80
m1,10,m3,1.007464701602427,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0637683868408203,0.3742691576480865,1000,0.0,0.0145901679992675,0.0131340026855468,4.37064102647905,0.0,1.0,1.4755241447800422,l2,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.5388811725988254,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0140447616577148,0.0364357568323612,1000,0.0,0.0144367694854736,0.0124001502990722,0.9728465687456436,0.0,1.0,-0.22807089288511395,l2,20d_10n,80d_10n,S=4D,80
m1,11,m1,0.7425267032500691,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0122556686401367,0.0249633435159921,1000,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0,1.025684236076254,l2,20d_10n,80d_10n,S=4D,80
m1,11,m2,1.489237554225498,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8599796295166016,1.1158266067504885,1000,0.0,0.014313507080078,0.0126380920410156,60.08168541122594,0.0,1.0,5.199829423240871,l2,20d_10n,80d_10n,S=4D,80
m1,11,m3,1.3284546152842067,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0463991165161132,0.304256409406662,1000,0.0,0.0145901679992675,0.0131340026855468,3.180163279712932,0.0,1.0,2.8046996752417392,l2,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.6821934015864343,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0139846801757812,0.0359203554689884,1000,0.0,0.0144367694854736,0.0124001502990722,0.9686848702441848,0.0,1.0,0.6330396802639353,l2,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.5213497255163311,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0126314163208007,0.027898833155632,1000,0.0,0.0142952919006347,0.0127797126770019,0.8836067432970623,0.0,1.0,-0.3743117750250683,l2,20d_10n,80d_10n,S=4D,80
m1,12,m2,1.469823122952526,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0,0.014313507080078,0.0126380920410156,46.53183465700163,0.0,1.0,5.0873417240260075,l2,20d_10n,80d_10n,S=4D,80
m1,12,m3,0.9126772577717429,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0904226303100586,0.477241575717926,1000,0.0,0.0145901679992675,0.0131340026855468,6.1975043957409035,0.0,1.0,1.083022244986207,l2,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.5650331364293439,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0124149322509765,0.0259827766567468,1000,0.0,0.0144367694854736,0.0124001502990722,0.8599522395552904,0.0,1.0,-0.07093334278101125,l2,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.5205794853039848,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0126838684082031,0.0266613997519016,1000,0.0,0.0142952919006347,0.0127797126770019,0.8872759294715729,0.0,1.0,-0.3791872066180109,l2,20d_10n,80d_10n,S=4D,80
m1,13,m2,1.3125725592828548,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6235771179199219,0.7588755488395691,1000,0.0,0.014313507080078,0.0126380920410156,43.56564149032606,0.0,1.0,4.1762280344858365,l2,20d_10n,80d_10n,S=4D,80
m1,13,m3,1.1264272199674337,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1135158538818359,0.5517504215240479,1000,0.0,0.0145901679992675,0.0131340026855468,7.780297929916569,0.0,1.0,1.968131736835489,l2,20d_10n,80d_10n,S=4D,80
m1,13,m4,0.5229021970450225,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0127677917480468,0.0275454726070165,1000,0.0,0.0144367694854736,0.0124001502990722,0.8843939609130603,0.0,1.0,-0.3240826910036092,l2,20d_10n,80d_10n,S=4D,80
m1,14,m1,0.5497375218988826,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0119791030883789,0.0214030910283327,1000,0.0,0.0142952919006347,0.0127797126770019,0.8379754097813865,0.0,1.0,-0.19462398786589713,l2,20d_10n,80d_10n,S=4D,80
m1,14,m2,1.4683582498557912,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7783126831054688,0.9868745803833008,1000,0.0,0.014313507080078,0.0126380920410156,54.37609935504552,0.0,1.0,5.078854212752739,l2,20d_10n,80d_10n,S=4D,80
m1,14,m3,1.050103910872237,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0807514190673828,0.444868803024292,1000,0.0,0.0145901679992675,0.0131340026855468,5.534646281758848,0.0,1.0,1.652087305128604,l2,20d_10n,80d_10n,S=4D,80
m1,14,m4,0.5607001234456742,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118408203125,0.0200620107352733,1000,0.0,0.0144367694854736,0.0124001502990722,0.8201848983191381,0.0,1.0,-0.09696882712305382,l2,20d_10n,80d_10n,S=4D,80
m1,15,m1,0.5861645557136423,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0129566192626953,0.0299650635570287,1000,0.0,0.0142952919006347,0.0127797126770019,0.9063556975790076,0.0,1.0,0.035950200096422254,l2,20d_10n,80d_10n,S=4D,80
m1,15,m2,1.2038450439787587,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5480098724365234,0.6693850755691528,1000,0.0,0.014313507080078,0.0126380920410156,38.286205426150325,0.0,1.0,3.546258097898852,l2,20d_10n,80d_10n,S=4D,80
m1,15,m3,1.144126936960976,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1013469696044921,0.5104584693908691,1000,0.0,0.0145901679992675,0.0131340026855468,6.946251037656333,0.0,1.0,2.0414238551268955,l2,20d_10n,80d_10n,S=4D,80
m1,15,m4,0.597875075977837,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.0,0.0144367694854736,0.0124001502990722,0.8958881758218507,0.0,1.0,0.12640181547944992,l2,20d_10n,80d_10n,S=4D,80
m1,16,m1,0.6086939236062272,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0124387741088867,0.0262333769351243,1000,0.0,0.0142952919006347,0.0127797126770019,0.8701308231652428,0.0,1.0,0.1785555720724486,l2,20d_10n,80d_10n,S=4D,80
m1,16,m2,1.350382902017347,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.668121337890625,0.8266265988349915,1000,0.0,0.014313507080078,0.0126380920410156,46.677682426310305,0.0,1.0,4.3953021037144095,l2,20d_10n,80d_10n,S=4D,80
m1,16,m3,1.0778251606648996,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0806226730346679,0.4426898956298828,1000,0.0,0.0145901679992675,0.0131340026855468,5.525822117930073,0.0,1.0,1.7668772263307764,l2,20d_10n,80d_10n,S=4D,80
m1,16,m4,0.5979261794194916,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0125684738159179,0.0266016144305467,1000,0.0,0.0144367694854736,0.0124001502990722,0.8705876912812389,0.0,1.0,0.12670887729995156,l2,20d_10n,80d_10n,S=4D,80
m1,17,m1,0.5440208289495643,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0138874053955078,0.0345405712723732,1000,0.0,0.0142952919006347,0.0127797126770019,0.9714670740575231,0.0,1.0,-0.23080925184654277,l2,20d_10n,80d_10n,S=4D,80
m1,17,m2,1.3562023703059007,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7323446273803711,0.9132777452468872,1000,0.0,0.014313507080078,0.0126380920410156,51.164583444379744,0.0,1.0,4.429020248182777,l2,20d_10n,80d_10n,S=4D,80
m1,17,m3,0.9529893817364807,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0748910903930664,0.4204311966896057,1000,0.0,0.0145901679992675,0.0131340026855468,5.132983417108447,0.0,1.0,1.2499492619141832,l2,20d_10n,80d_10n,S=4D,80
m1,17,m4,0.5860625776831248,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0132083892822265,0.0317420810461044,1000,0.0,0.0144367694854736,0.0124001502990722,0.9149130832570884,0.0,1.0,0.0554248496703334,l2,20d_10n,80d_10n,S=4D,80
m1,18,m1,0.555830188849165,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.0,0.0142952919006347,0.0127797126770019,0.8457807694616982,0.0,1.0,-0.1560589006910797,l2,20d_10n,80d_10n,S=4D,80
m1,18,m2,1.5265876979812247,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9407672882080078,1.2999426126480105,1000,0.0,0.014313507080078,0.0126380920410156,65.72584084004109,0.0,1.0,5.416237088103818,l2,20d_10n,80d_10n,S=4D,80
m1,18,m3,0.9136419081371241,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0737361907958984,0.4155669212341308,1000,0.0,0.0145901679992675,0.0131340026855468,5.053827399355534,0.0,1.0,1.0870167308141534,l2,20d_10n,80d_10n,S=4D,80
m1,18,m4,0.5800219355299453,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0121717453002929,0.023495253175497,1000,0.0,0.0144367694854736,0.0124001502990722,0.8431072694303399,0.0,1.0,0.019128848530316135,l2,20d_10n,80d_10n,S=4D,80
m1,19,m1,0.712689062885798,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0122137069702148,0.0240527316927909,1000,0.0,0.0142952919006347,0.0127797126770019,0.8543866788528132,0.0,1.0,0.8368192921807692,l2,20d_10n,80d_10n,S=4D,80
m1,19,m2,1.5871075530821577,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0,0.014313507080078,0.0126380920410156,59.69411278716539,0.0,1.0,5.766890638620041,l2,20d_10n,80d_10n,S=4D,80
m1,19,m3,1.0304550429330084,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0777311325073242,0.4316202700138092,1000,0.0,0.0145901679992675,0.0131340026855468,5.327637934753507,0.0,1.0,1.5707240181438689,l2,20d_10n,80d_10n,S=4D,80
m1,19,m4,0.6972918250804679,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0156726837158203,0.0456446148455143,1000,0.0,0.0144367694854736,0.0124001502990722,1.0856087805232526,0.0,1.0,0.7237605643115803,l2,20d_10n,80d_10n,S=4D,80
m1,20,m1,0.5966568643292943,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0134773254394531,0.0324350818991661,1000,0.0,0.0142952919006347,0.0127797126770019,0.9427807094204713,0.0,1.0,0.10236393971646653,l2,20d_10n,80d_10n,S=4D,80
m1,20,m2,1.5119327290437414,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7668914794921875,0.976765513420105,1000,0.0,0.014313507080078,0.0126380920410156,53.578167475081756,0.0,1.0,5.331325832416522,l2,20d_10n,80d_10n,S=4D,80
m1,20,m3,1.0235505404686944,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0488510131835937,0.3140468597412109,1000,0.0,0.0145901679992675,0.0131340026855468,3.3482145775186596,0.0,1.0,1.5421334134724811,l2,20d_10n,80d_10n,S=4D,80
m1,20,m4,0.6170206136592385,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0135755538940429,0.0341453664004802,1000,0.0,0.0144367694854736,0.0124001502990722,0.9403456852104439,0.0,1.0,0.24144032295743983,l2,20d_10n,80d_10n,S=4D,80
m1,21,m1,0.5853318989270809,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0127763748168945,0.027784951031208,1000,0.0,0.0142952919006347,0.0127797126770019,0.8937470396338838,0.0,1.0,0.030679686900398014,l2,20d_10n,80d_10n,S=4D,80
m1,21,m2,1.4769238916549865,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7138967514038086,0.8846887946128845,1000,0.0,0.014313507080078,0.0126380920410156,49.875739566121645,0.0,1.0,5.128483755062923,l2,20d_10n,80d_10n,S=4D,80
m1,21,m3,1.031276352078484,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.075592041015625,0.4195349216461181,1000,0.0,0.0145901679992675,0.0131340026855468,5.181026086842873,0.0,1.0,1.5741249474957888,l2,20d_10n,80d_10n,S=4D,80
m1,21,m4,0.533612647524587,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0131149291992187,0.0310216341167688,1000,0.0,0.0144367694854736,0.0124001502990722,0.9084393300325986,0.0,1.0,-0.259727525946901,l2,20d_10n,80d_10n,S=4D,80
m1,22,m1,0.6633983716513405,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0150623321533203,0.0427224338054657,1000,0.0,0.0142952919006347,0.0127797126770019,1.053656844366469,0.0,1.0,0.5248213083954015,l2,20d_10n,80d_10n,S=4D,80
m1,22,m2,1.5029634859293886,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6116714477539062,0.7624976634979248,1000,0.0,0.014313507080078,0.0126380920410156,42.733862800490755,0.0,1.0,5.279357814015854,l2,20d_10n,80d_10n,S=4D,80
m1,22,m3,1.0758733240768488,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0600643157958984,0.3647773563861847,1000,0.0,0.0145901679992675,0.0131340026855468,4.1167665649164515,0.0,1.0,1.7587949367580609,l2,20d_10n,80d_10n,S=4D,80
m1,22,m4,0.6520149604870432,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0162315368652343,0.0469863340258598,1000,0.0,0.0144367694854736,0.0124001502990722,1.1243191824574472,0.0,1.0,0.45170850639678156,l2,20d_10n,80d_10n,S=4D,80
m1,23,m1,0.4905611164367137,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0121374130249023,0.0224646087735891,1000,0.0,0.0142952919006347,0.0127797126770019,0.8490496807808037,0.0,1.0,-0.5691961176021361,l2,20d_10n,80d_10n,S=4D,80
m1,23,m2,1.5550480072698014,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9390468597412108,1.2879862785339355,1000,0.0,0.014313507080078,0.0126380920410156,65.60564468845001,0.0,1.0,5.581136830249358,l2,20d_10n,80d_10n,S=4D,80
m1,23,m3,0.8779818280802488,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0614423751831054,0.3667859435081482,1000,0.0,0.0145901679992675,0.0131340026855468,4.211217799972565,0.0,1.0,0.9393531943427448,l2,20d_10n,80d_10n,S=4D,80
m1,23,m4,0.5233526821097885,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118341445922851,0.0193114187568426,1000,0.0,0.0144367694854736,0.0124001502990722,0.8197224873745278,0.0,1.0,-0.3213758916253841,l2,20d_10n,80d_10n,S=4D,80
m1,24,m1,0.6776528186577551,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0133056640625,0.0311293341219425,1000,0.0,0.0142952919006347,0.0127797126770019,0.9307724637584517,0.0,1.0,0.6150484611213042,l2,20d_10n,80d_10n,S=4D,80
