source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,2,m3,0.9377965480956858,0.5066853823189694,0.8859269272528955,extrapolation,0.0535449981689453,0.3347584009170532,1000,0.0,1.0585484188900647,0.0,0.0145901679992675,0.0131340026855468,3.6699370542980403,0.0,1.0
m1,2,m4,0.4992449276085258,0.5014983197868418,0.7501060974072067,interpolation,0.0114631652832031,0.0151520110666751,1000,0.0,0.6655657504107755,0.0,0.0144367694854736,0.0124001502990722,0.7940256505956845,0.0,1.0
m1,3,m1,0.572860045780842,0.4968551396965154,0.7379454290081625,in_distribution,0.0117607116699218,0.019768126308918,1000,0.0,0.7762905267274249,0.0,0.0142952919006347,0.0127797126770019,0.8226982528002547,0.0,1.0
m1,3,m2,1.4501944519510714,0.5034892670931582,0.7581996664952546,extrapolation,0.8671941757202148,1.1354217529296875,1000,0.0,1.912681469057528,0.0,0.014313507080078,0.0126380920410156,60.58572304248228,0.0,1.0
m1,3,m3,1.0731809385635955,0.5066853823189694,0.8859269272528955,extrapolation,0.0751123428344726,0.4226526618003845,1000,0.0,1.2113650748728702,0.0,0.0145901679992675,0.0131340026855468,5.14814790605863,0.0,1.0
m1,3,m4,0.5876673923527842,0.5014983197868418,0.7501060974072067,in_distribution,0.0121240615844726,0.0223290286958217,1000,0.0,0.7834456943945622,0.0,0.0144367694854736,0.0124001502990722,0.8398043341117232,0.0,1.0
m1,4,m1,0.637298213351858,0.4968551396965154,0.7379454290081625,in_distribution,0.0129470825195312,0.0297156181186437,1000,0.0,0.8636115738374046,0.0,0.0142952919006347,0.0127797126770019,0.9056885728200037,0.0,1.0
m1,4,m2,1.6048963099465048,0.5034892670931582,0.7581996664952546,extrapolation,1.0080833435058594,1.4373102188110352,1000,0.0,2.116719883780837,0.0,0.014313507080078,0.0126380920410156,70.4288150951448,0.0,1.0
m1,4,m3,1.0878401585690125,0.5066853823189694,0.8859269272528955,extrapolation,0.0664205551147461,0.3832610845565796,1000,0.0,1.2279118346049314,0.0,0.0145901679992675,0.0131340026855468,4.552418801351756,0.0,1.0
m1,4,m4,0.6152981602792466,0.5014983197868418,0.7501060974072067,in_distribution,0.012857437133789,0.0288411993533372,1000,0.0,0.820281507384178,0.0,0.0144367694854736,0.0124001502990722,0.8906034793120624,0.0,1.0
m1,5,m1,0.5331820603440603,0.4968551396965154,0.7379454290081625,in_distribution,0.0122451782226562,0.0245337933301925,1000,0.0,0.7225223429606239,0.0,0.0142952919006347,0.0127797126770019,0.8565881905575166,0.0,1.0
m1,5,m2,1.474782233751825,0.5034892670931582,0.7581996664952546,extrapolation,0.7845993041992188,0.9855678081512452,1000,0.0,1.9451106336790447,0.0,0.014313507080078,0.0126380920410156,54.81530835243372,0.0,1.0
m1,5,m3,0.9189430142195718,0.5066853823189694,0.8859269272528955,extrapolation,0.079416275024414,0.4367510080337524,1000,0.0,1.037267280123264,0.0,0.0145901679992675,0.0131340026855468,5.443136434645653,0.0,1.0
m1,5,m4,0.5011601276436747,0.5014983197868418,0.7501060974072067,interpolation,0.0125446319580078,0.0256802327930927,1000,0.0,0.6681189892682771,0.0,0.0144367694854736,0.0124001502990722,0.868936223621934,0.0,1.0
m1,6,m1,0.6652127522175619,0.4968551396965154,0.7379454290081625,in_distribution,0.0131988525390625,0.0310189649462699,1000,0.0,0.9014389493700677,0.0,0.0142952919006347,0.0127797126770019,0.9233006664576384,0.0,1.0
m1,6,m2,1.5125766911172722,0.5034892670931582,0.7581996664952546,extrapolation,0.9507675170898438,1.3063026666641235,1000,0.0,1.9949582648975475,0.0,0.014313507080078,0.0126380920410156,66.42449762805879,0.0,1.0
m1,6,m3,1.119573056162195,0.5066853823189694,0.8859269272528955,extrapolation,0.0812177658081054,0.4455431401729584,1000,0.0,1.2637307002664377,0.0,0.0145901679992675,0.0131340026855468,5.566609364071952,0.0,1.0
m1,6,m4,0.6432785703233489,0.5014983197868418,0.7501060974072067,in_distribution,0.0140256881713867,0.0368847213685512,1000,0.0,0.8575834439246468,0.0,0.0144367694854736,0.0124001502990722,0.9715253946181981,0.0,1.0
m1,7,m1,0.5073335745655975,0.4968551396965154,0.7379454290081625,in_distribution,0.0122556686401367,0.0235407724976539,1000,0.0,0.6874947043814343,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0
m1,7,m2,1.4394180996686394,0.5034892670931582,0.7581996664952546,extrapolation,0.8799343109130859,1.1513431072235107,1000,0.0,1.898468389365413,0.0,0.014313507080078,0.0126380920410156,61.47580086349396,0.0,1.0
m1,7,m3,0.9597732682042373,0.5066853823189694,0.8859269272528955,extrapolation,0.0641393661499023,0.3781087398529053,1000,0.0,1.0833548893025822,0.0,0.0145901679992675,0.0131340026855468,4.396067691141214,0.0,1.0
m1,7,m4,0.4841892138906988,0.5014983197868418,0.7501060974072067,interpolation,0.0116024017333984,0.0168896373361349,1000,0.0,0.645494304824787,0.0,0.0144367694854736,0.0124001502990722,0.8036702217260472,0.0,1.0
m1,8,m1,0.5897835253793312,0.4968551396965154,0.7379454290081625,in_distribution,0.0125246047973632,0.0269043929874897,1000,0.0,0.7992237666842538,0.0,0.0142952919006347,0.0127797126770019,0.8761349459962491,0.0,1.0
m1,8,m2,1.468270305391376,0.5034892670931582,0.7581996664952546,extrapolation,0.8395872116088867,1.0857304334640503,1000,0.0,1.936521961528145,0.0,0.014313507080078,0.0126380920410156,58.65698790043226,0.0,1.0
m1,8,m3,0.9802920103304986,0.5066853823189694,0.8859269272528955,extrapolation,0.072052001953125,0.4113649725914001,1000,0.0,1.1065156506419924,0.0,0.0145901679992675,0.0131340026855468,4.938394263639896,0.0,1.0
m1,8,m4,0.5974187477420777,0.5014983197868418,0.7501060974072067,in_distribution,0.0122556686401367,0.0246432293206453,1000,0.0,0.796445662563065,0.0,0.0144367694854736,0.0124001502990722,0.8489204355911105,0.0,1.0
m1,9,m1,0.5528083169701448,0.4968551396965154,0.7379454290081625,in_distribution,0.0136947631835937,0.0338389389216899,1000,0.0,0.7491181532395265,0.0,0.0142952919006347,0.0127797126770019,0.9579911539256964,0.0,1.0
m1,9,m2,1.5175742803013912,0.5034892670931582,0.7581996664952546,extrapolation,0.9033784866333008,1.2013752460479736,1000,0.0,2.0015496542174875,0.0,0.014313507080078,0.0126380920410156,63.11370662544696,0.0,1.0
m1,9,m3,1.1394771585859016,0.5066853823189694,0.8859269272528955,extrapolation,0.057600975036621,0.3543030917644501,1000,0.0,1.2861976801170512,0.0,0.0145901679992675,0.0131340026855468,3.947930896992609,0.0,1.0
m1,9,m4,0.5928961932016349,0.5014983197868418,0.7501060974072067,in_distribution,0.0128917694091796,0.0295805614441633,1000,0.0,0.79041644275526,0.0,0.0144367694854736,0.0124001502990722,0.8929815927414654,0.0,1.0
m1,10,m1,0.5007597915237709,0.4968551396965154,0.7379454290081625,in_distribution,0.0127086639404296,0.0262712836265563,1000,0.0,0.6785864805705463,0.0,0.0142952919006347,0.0127797126770019,0.8890104538449716,0.0,1.0
m1,10,m2,1.515176949705831,0.5034892670931582,0.7581996664952546,extrapolation,0.9175691604614258,1.2396929264068604,1000,0.0,1.9983877818222624,0.0,0.014313507080078,0.0126380920410156,64.10512499333781,0.0,1.0
m1,10,m3,1.0555175810323236,0.5066853823189694,0.8859269272528955,extrapolation,0.0637683868408203,0.3742691576480865,1000,0.0,1.191427361063851,0.0,0.0145901679992675,0.0131340026855468,4.37064102647905,0.0,1.0
m1,10,m4,0.5626848345007052,0.5014983197868418,0.7501060974072067,in_distribution,0.0140447616577148,0.0364357568323612,1000,0.0,0.7501403287423792,0.0,0.0144367694854736,0.0124001502990722,0.9728465687456436,0.0,1.0
m1,11,m1,0.6893888507055357,0.4968551396965154,0.7379454290081625,in_distribution,0.0122556686401367,0.0249633435159921,1000,0.0,0.934200312931148,0.0,0.0142952919006347,0.0127797126770019,0.8573220277924201,0.0,1.0
m1,11,m2,1.4917727641080147,0.5034892670931582,0.7581996664952546,extrapolation,0.8599796295166016,1.1158266067504885,1000,0.0,1.9675196785612823,0.0,0.014313507080078,0.0126380920410156,60.08168541122594,0.0,1.0
m1,11,m3,1.3130703078788994,0.5066853823189694,0.8859269272528955,extrapolation,0.0463991165161132,0.304256409406662,1000,0.0,1.4821429030840059,0.0,0.0145901679992675,0.0131340026855468,3.180163279712932,0.0,1.0
m1,11,m4,0.6605214870580008,0.5014983197868418,0.7501060974072067,in_distribution,0.0139846801757812,0.0359203554689884,1000,0.0,0.8805707477130752,0.0,0.0144367694854736,0.0124001502990722,0.9686848702441848,0.0,1.0
m1,12,m1,0.5233693378992528,0.4968551396965154,0.7379454290081625,in_distribution,0.0126314163208007,0.027898833155632,1000,0.0,0.7092249878187994,0.0,0.0142952919006347,0.0127797126770019,0.8836067432970623,0.0,1.0
m1,12,m2,1.4826276145099708,0.5034892670931582,0.7581996664952546,extrapolation,0.6660337448120117,0.832470715045929,1000,0.0,1.9554580145931129,0.0,0.014313507080078,0.0126380920410156,46.53183465700163,0.0,1.0
m1,12,m3,0.922070311322184,0.5066853823189694,0.8859269272528955,extrapolation,0.0904226303100586,0.477241575717926,1000,0.0,1.040797251960004,0.0,0.0145901679992675,0.0131340026855468,6.1975043957409035,0.0,1.0
m1,12,m4,0.5432205727086351,0.5014983197868418,0.7501060974072067,in_distribution,0.0124149322509765,0.0259827766567468,1000,0.0,0.7241916504695994,0.0,0.0144367694854736,0.0124001502990722,0.8599522395552904,0.0,1.0
m1,13,m1,0.5327927392512661,0.4968551396965154,0.7379454290081625,in_distribution,0.0126838684082031,0.0266613997519016,1000,0.0,0.7219947685933465,0.0,0.0142952919006347,0.0127797126770019,0.8872759294715729,0.0,1.0
m1,13,m2,1.313941577818398,0.5034892670931582,0.7581996664952546,extrapolation,0.6235771179199219,0.7588755488395691,1000,0.0,1.7329756736665904,0.0,0.014313507080078,0.0126380920410156,43.56564149032606,0.0,1.0
m1,13,m3,1.1158059003205845,0.5066853823189694,0.8859269272528955,extrapolation,0.1135158538818359,0.5517504215240479,1000,0.0,1.2594784806693973,0.0,0.0145901679992675,0.0131340026855468,7.780297929916569,0.0,1.0
m1,13,m4,0.5349953561429098,0.5014983197868418,0.7501060974072067,in_distribution,0.0127677917480468,0.0275454726070165,1000,0.0,0.7132262462499079,0.0,0.0144367694854736,0.0124001502990722,0.8843939609130603,0.0,1.0
m1,14,m1,0.5481632475284912,0.4968551396965154,0.7379454290081625,in_distribution,0.0119791030883789,0.0214030910283327,1000,0.0,0.7428235557543211,0.0,0.0142952919006347,0.0127797126770019,0.8379754097813865,0.0,1.0
m1,14,m2,1.4752921671212411,0.5034892670931582,0.7581996664952546,extrapolation,0.7783126831054688,0.9868745803833008,1000,0.0,1.9457831918348314,0.0,0.014313507080078,0.0126380920410156,54.37609935504552,0.0,1.0
m1,14,m3,1.0442377599895445,0.5066853823189694,0.8859269272528955,extrapolation,0.0807514190673828,0.444868803024292,1000,0.0,1.1786951359832163,0.0,0.0145901679992675,0.0131340026855468,5.534646281758848,0.0,1.0
m1,14,m4,0.5793876237900175,0.5014983197868418,0.7501060974072067,in_distribution,0.0118408203125,0.0200620107352733,1000,0.0,0.7724075644668277,0.0,0.0144367694854736,0.0124001502990722,0.8201848983191381,0.0,1.0
m1,15,m1,0.6019876549901991,0.4968551396965154,0.7379454290081625,in_distribution,0.0129566192626953,0.0299650635570287,1000,0.0,0.8157617505664372,0.0,0.0142952919006347,0.0127797126770019,0.9063556975790076,0.0,1.0
m1,15,m2,1.2146730998373791,0.5034892670931582,0.7581996664952546,extrapolation,0.5480098724365234,0.6693850755691528,1000,0.0,1.602049108583961,0.0,0.014313507080078,0.0126380920410156,38.286205426150325,0.0,1.0
m1,15,m3,1.1458478415310602,0.5066853823189694,0.8859269272528955,extrapolation,0.1013469696044921,0.5104584693908691,1000,0.0,1.2933886602635887,0.0,0.0145901679992675,0.0131340026855468,6.946251037656333,0.0,1.0
m1,15,m4,0.6000318303290506,0.5014983197868418,0.7501060974072067,in_distribution,0.0129337310791015,0.0289177149534225,1000,0.0,0.7999292798753428,0.0,0.0144367694854736,0.0124001502990722,0.8958881758218507,0.0,1.0
m1,16,m1,0.5930314606646386,0.4968551396965154,0.7379454290081625,in_distribution,0.0124387741088867,0.0262333769351243,1000,0.0,0.8036250884590533,0.0,0.0142952919006347,0.0127797126770019,0.8701308231652428,0.0,1.0
m1,16,m2,1.3608541553318794,0.5034892670931582,0.7581996664952546,extrapolation,0.668121337890625,0.8266265988349915,1000,0.0,1.7948493193387558,0.0,0.014313507080078,0.0126380920410156,46.677682426310305,0.0,1.0
m1,16,m3,1.0839169021555128,0.5066853823189694,0.8859269272528955,extrapolation,0.0806226730346679,0.4426898956298828,1000,0.0,1.2234834147287403,0.0,0.0145901679992675,0.0131340026855468,5.525822117930073,0.0,1.0
m1,16,m4,0.6007537761611303,0.5014983197868418,0.7501060974072067,in_distribution,0.0125684738159179,0.0266016144305467,1000,0.0,0.8008917381656769,0.0,0.0144367694854736,0.0124001502990722,0.8705876912812389,0.0,1.0
m1,17,m1,0.5515245658774911,0.4968551396965154,0.7379454290081625,in_distribution,0.0138874053955078,0.0345405712723732,1000,0.0,0.7473785244781164,0.0,0.0142952919006347,0.0127797126770019,0.9714670740575231,0.0,1.0
m1,17,m2,1.356973238463845,0.5034892670931582,0.7581996664952546,extrapolation,0.7323446273803711,0.9132777452468872,1000,0.0,1.7897307245417233,0.0,0.014313507080078,0.0126380920410156,51.164583444379744,0.0,1.0
m1,17,m3,0.9474250044834313,0.5066853823189694,0.8859269272528955,extrapolation,0.0748910903930664,0.4204311966896057,1000,0.0,1.0694166475120364,0.0,0.0145901679992675,0.0131340026855468,5.132983417108447,0.0,1.0
m1,17,m4,0.5746140982395322,0.5014983197868418,0.7501060974072067,in_distribution,0.0132083892822265,0.0317420810461044,1000,0.0,0.76604376397649,0.0,0.0144367694854736,0.0124001502990722,0.9149130832570884,0.0,1.0
m1,18,m1,0.5687332647520066,0.4968551396965154,0.7379454290081625,in_distribution,0.0120906829833984,0.0225807949900627,1000,0.0,0.7706982689985816,0.0,0.0142952919006347,0.0127797126770019,0.8457807694616982,0.0,1.0
m1,18,m2,1.5297422533249028,0.5034892670931582,0.7581996664952546,extrapolation,0.9407672882080078,1.2999426126480105,1000,0.0,2.017598161703329,0.0,0.014313507080078,0.0126380920410156,65.72584084004109,0.0,1.0
m1,18,m3,0.9239348572778782,0.5066853823189694,0.8859269272528955,extrapolation,0.0737361907958984,0.4155669212341308,1000,0.0,1.0429018792134908,0.0,0.0145901679992675,0.0131340026855468,5.053827399355534,0.0,1.0
m1,18,m4,0.5817155591460942,0.5014983197868418,0.7501060974072067,in_distribution,0.0121717453002929,0.023495253175497,1000,0.0,0.7755110392474265,0.0,0.0144367694854736,0.0124001502990722,0.8431072694303399,0.0,1.0
m1,19,m1,0.715787491740784,0.4968551396965154,0.7379454290081625,in_distribution,0.0122137069702148,0.0240527316927909,1000,0.0,0.9699734744652326,0.0,0.0142952919006347,0.0127797126770019,0.8543866788528132,0.0,1.0
m1,19,m2,1.5987163467136027,0.5034892670931582,0.7581996664952546,extrapolation,0.8544321060180664,1.1163206100463867,1000,0.0,2.1085690450163352,0.0,0.014313507080078,0.0126380920410156,59.69411278716539,0.0,1.0
m1,19,m3,1.0730994401427818,0.5066853823189694,0.8859269272528955,extrapolation,0.0777311325073242,0.4316202700138092,1000,0.0,1.2112730826122144,0.0,0.0145901679992675,0.0131340026855468,5.327637934753507,0.0,1.0
m1,19,m4,0.6762352144502081,0.5014983197868418,0.7501060974072067,in_distribution,0.0156726837158203,0.0456446148455143,1000,0.0,0.9015194207694907,0.0,0.0144367694854736,0.0124001502990722,1.0856087805232526,0.0,1.0
m1,20,m1,0.5788482361977146,0.4968551396965154,0.7379454290081625,in_distribution,0.0134773254394531,0.0324350818991661,1000,0.0,0.7844052059184338,0.0,0.0142952919006347,0.0127797126770019,0.9427807094204713,0.0,1.0
m1,20,m2,1.5155212836523728,0.5034892670931582,0.7581996664952546,extrapolation,0.7668914794921875,0.976765513420105,1000,0.0,1.998841928614668,0.0,0.014313507080078,0.0126380920410156,53.578167475081756,0.0,1.0
m1,20,m3,1.024116829977037,0.5066853823189694,0.8859269272528955,extrapolation,0.0488510131835937,0.3140468597412109,1000,0.0,1.1559834095489616,0.0,0.0145901679992675,0.0131340026855468,3.3482145775186596,0.0,1.0
m1,20,m4,0.6289927452148825,0.5014983197868418,0.7501060974072067,in_distribution,0.0135755538940429,0.0341453664004802,1000,0.0,0.8385383712904603,0.0,0.0144367694854736,0.0124001502990722,0.9403456852104439,0.0,1.0
m1,21,m1,0.5809860106656781,0.4968551396965154,0.7379454290081625,in_distribution,0.0127763748168945,0.027784951031208,1000,0.0,0.7873021335013266,0.0,0.0142952919006347,0.0127797126770019,0.8937470396338838,0.0,1.0
m1,21,m2,1.4758806726681144,0.5034892670931582,0.7581996664952546,extrapolation,0.7138967514038086,0.8846887946128845,1000,0.0,1.9465593799194207,0.0,0.014313507080078,0.0126380920410156,49.875739566121645,0.0,1.0
m1,21,m3,1.0040379309519687,0.5066853823189694,0.8859269272528955,extrapolation,0.075592041015625,0.4195349216461181,1000,0.0,1.1333191260653006,0.0,0.0145901679992675,0.0131340026855468,5.181026086842873,0.0,1.0
m1,21,m4,0.5390281158907508,0.5014983197868418,0.7501060974072067,in_distribution,0.0131149291992187,0.0310216341167688,1000,0.0,0.7186024987051013,0.0,0.0144367694854736,0.0124001502990722,0.9084393300325986,0.0,1.0
m1,22,m1,0.6542452471729038,0.4968551396965154,0.7379454290081625,in_distribution,0.0150623321533203,0.0427224338054657,1000,0.0,0.8865767324451671,0.0,0.0142952919006347,0.0127797126770019,1.053656844366469,0.0,1.0
m1,22,m2,1.5000938883152264,0.5034892670931582,0.7581996664952546,extrapolation,0.6116714477539062,0.7624976634979248,1000,0.0,1.9784945240735148,0.0,0.014313507080078,0.0126380920410156,42.733862800490755,0.0,1.0
m1,22,m3,1.0830840401361246,0.5066853823189694,0.8859269272528955,extrapolation,0.0600643157958984,0.3647773563861847,1000,0.0,1.2225433123413223,0.0,0.0145901679992675,0.0131340026855468,4.1167665649164515,0.0,1.0
m1,22,m4,0.6431143360762337,0.5014983197868418,0.7501060974072067,in_distribution,0.0162315368652343,0.0469863340258598,1000,0.0,0.8573644959015833,0.0,0.0144367694854736,0.0124001502990722,1.1243191824574472,0.0,1.0
m1,23,m1,0.5124278006282781,0.4968551396965154,0.7379454290081625,in_distribution,0.0121374130249023,0.0224646087735891,1000,0.0,0.6943979601811586,0.0,0.0142952919006347,0.0127797126770019,0.8490496807808037,0.0,1.0
m1,23,m2,1.5590320644311917,0.5034892670931582,0.7581996664952546,extrapolation,0.9390468597412108,1.2879862785339355,1000,0.0,2.0562288976434804,0.0,0.014313507080078,0.0126380920410156,65.60564468845001,0.0,1.0
m1,23,m3,0.8721813368194716,0.5066853823189694,0.8859269272528955,in_distribution,0.0614423751831054,0.3667859435081482,1000,0.0,0.9844845099402876,0.0,0.0145901679992675,0.0131340026855468,4.211217799972565,0.0,1.0
m1,23,m4,0.5304938972864618,0.5014983197868418,0.7501060974072067,in_distribution,0.0118341445922851,0.0193114187568426,1000,0.0,0.7072251500423079,0.0,0.0144367694854736,0.0124001502990722,0.8197224873745278,0.0,1.0
m1,24,m1,0.6743438714335315,0.4968551396965154,0.7379454290081625,in_distribution,0.0133056640625,0.0311293341219425,1000,0.0,0.9138126546022314,0.0,0.0142952919006347,0.0127797126770019,0.9307724637584517,0.0,1.0
m1,24,m2,1.433355743654611,0.5034892670931582,0.7581996664952546,extrapolation,0.632843017578125,0.7756519317626953,1000,0.0,1.890472664384352,0.0,0.014313507080078,0.0126380920410156,44.212995042908545,0.0,1.0
m1,24,m3,1.067165102801487,0.5066853823189694,0.8859269272528955,extrapolation,0.0735406875610351,0.417672336101532,1000,0.0,1.204574632481913,0.0,0.0145901679992675,0.0131340026855468,5.040427743171101,0.0,1.0
m1,24,m4,0.6623141236759807,0.5014983197868418,0.7501060974072067,in_distribution,0.0154657363891601,0.0446306467056274,1000,0.0,0.8829605917953675,0.0,0.0144367694854736,0.0124001502990722,1.0712740412404491,0.0,1.0
m1,25,m1,0.5808091572451226,0.4968551396965154,0.7379454290081625,in_distribution,0.0125923156738281,0.0272119883447885,1000,0.0,0.7870624769988218,0.0,0.0142952919006347,0.0127797126770019,0.8808715317851614,0.0,1.0
m1,25,m2,1.3435281627849378,0.5034892670931582,0.7581996664952546,extrapolation,0.779719352722168,0.9836613535881042,1000,0.0,1.7719978287452156,0.0,0.014313507080078,0.0126380920410156,54.47437503331427,0.0,1.0
m1,25,m3,1.0278854284113352,0.5066853823189694,0.8859269272528955,extrapolation,0.0751800537109375,0.4207530915737152,1000,0.0,1.1602372574887505,0.0,0.0145901679992675,0.0131340026855468,5.152788762590802,0.0,1.0
m1,25,m4,0.5669226432131912,0.5014983197868418,0.7501060974072067,in_distribution,0.0122098922729492,0.0236936677247285,1000,0.0,0.7557899411467235,0.0,0.0144367694854736,0.0124001502990722,0.8457496176852375,0.0,1.0
m1,26,m1,0.6447326663883989,0.4968551396965154,0.7379454290081625,in_distribution,0.0147838592529296,0.0408510975539684,1000,0.0,0.8736861033951433,0.0,0.0142952919006347,0.0127797126770019,1.0341768014036292,0.0,1.0
m1,26,m2,1.5671337631181628,0.5034892670931582,0.7581996664952546,extrapolation,0.8842134475708008,1.171933889389038,1000,0.0,2.066914339809949,0.0,0.014313507080078,0.0126380920410156,61.77475880816642,0.0,1.0
m1,26,m3,1.0262383542637086,0.5066853823189694,0.8859269272528955,extrapolation,0.0765390396118164,0.4299930930137634,1000,0.0,1.15837810398866,0.0,0.0145901679992675,0.0131340026855468,5.245932714116729,0.0,1.0
m1,26,m4,0.6372004571136103,0.5014983197868418,0.7501060974072067,in_distribution,0.012740135192871,0.0280407611280679,1000,0.0,0.8494804392553766,0.0,0.0144367694854736,0.0124001502990722,0.8824782584282608,0.0,1.0
m1,27,m1,0.7927671845508162,0.4968551396965154,0.7379454290081625,extrapolation,0.0146465301513671,0.0396327935159206,1000,0.0,1.0742897149133872,0.0,0.0142952919006347,0.0127797126770019,1.0245702048740122,0.0,1.0
m1,27,m2,1.5790539839730724,0.5034892670931582,0.7581996664952546,extrapolation,0.9995050430297852,1.4340307712554932,1000,0.0,2.0826360835427185,0.0,0.014313507080078,0.0126380920410156,69.82950002665164,0.0,1.0
m1,27,m3,1.110901880934144,0.5066853823189694,0.8859269272528955,extrapolation,0.0739612579345703,0.417154312133789,1000,0.0,1.253943013538212,0.0,0.0145901679992675,0.0131340026855468,5.069253345011759,0.0,1.0
m1,27,m4,0.7462246664290642,0.5014983197868418,0.7501060974072067,in_distribution,0.0134906768798828,0.0342044979333877,1000,0.0,0.9948254906985039,0.0,0.0144367694854736,0.0124001502990722,0.9344664603433084,0.0,1.0
m1,28,m1,0.5130824372124908,0.4968551396965154,0.7379454290081625,in_distribution,0.0119132995605468,0.0201169904321432,1000,0.0,0.6952850672198087,0.0,0.0142952919006347,0.0127797126770019,0.8333722489442736,0.0,1.0
m1,28,m2,1.402903066199787,0.5034892670931582,0.7581996664952546,extrapolation,0.7600498199462891,0.9561551213264464,1000,0.0,1.8503082079746171,0.0,0.014313507080078,0.0126380920410156,53.10018122701395,0.0,1.0
m1,28,m3,0.8752428814577436,0.5066853823189694,0.8859269272528955,in_distribution,0.0543584823608398,0.3392118811607361,1000,0.0,0.9879402629421354,0.0,0.0145901679992675,0.0131340026855468,3.725692696860576,0.0,1.0
m1,28,m4,0.4923222129511003,0.5014983197868418,0.7501060974072067,interpolation,0.0120630264282226,0.0225722268223762,1000,0.0,0.6563367697620989,0.0,0.0144367694854736,0.0124001502990722,0.8355765769038926,0.0,1.0
m1,29,m1,0.5801090468619463,0.4968551396965154,0.7379454290081625,in_distribution,0.0125207901000976,0.0270762499421834,1000,0.0,0.7861137477897836,0.0,0.0142952919006347,0.0127797126770019,0.8758680960926504,0.0,1.0
m1,29,m2,1.494173665967029,0.5034892670931582,0.7581996664952546,extrapolation,0.8247814178466797,1.0634585618972778,1000,0.0,1.9706862611451448,0.0,0.014313507080078,0.0126380920410156,57.622594744417114,0.0,1.0
m1,29,m3,1.1963901926424496,0.5066853823189694,0.8859269272528955,extrapolation,0.0849790573120117,0.4552310109138489,1000,0.0,1.350438908491298,0.0,0.0145901679992675,0.0131340026855468,5.824405676225118,0.0,1.0
m1,29,m4,0.5730120517626309,0.5014983197868418,0.7501060974072067,in_distribution,0.0138578414916992,0.0343601815402507,1000,0.0,0.7639080041387298,0.0,0.0144367694854736,0.0124001502990722,0.959899062296664,0.0,1.0
m1,30,m1,0.57641059643589,0.4968551396965154,0.7379454290081625,in_distribution,0.0130262374877929,0.0298805013298988,1000,0.0,0.781101926751706,0.0,0.0142952919006347,0.0127797126770019,0.9112257083197122,0.0,1.0
