source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,2,m3,95.94623174858093,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09999370574951172,0.50644451379776,1000,0.0154314517974853,0.0135345458984375,45.57904527287018,3.1071329583627287,density,20d_10n,40d_10n,S=2D,40
m1,2,m4,-15.484295778274536,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.011898040771484375,0.02005643956363201,1000,0.0140123844146728,0.0124406814575195,-0.34525651527561324,-0.6891276589890483,density,20d_10n,40d_10n,S=2D,40
m1,3,m1,11.606357416152953,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012294769287109375,0.02561989612877369,1000,0.0144659042358398,0.0126843452453613,-0.21867137733524672,0.6025719295844877,density,20d_10n,40d_10n,S=2D,40
m1,3,m2,305.4327779483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3811321258544922,0.5153812766075134,1000,0.0137629508972167,0.0126357078552246,326.9005922166077,15.441117412854275,density,20d_10n,40d_10n,S=2D,40
m1,3,m3,128.56846990776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09148406982421875,0.48781517148017883,1000,0.0154314517974853,0.0135345458984375,41.09298408788226,4.135037809716964,density,20d_10n,40d_10n,S=2D,40
m1,3,m4,4.431101865768433,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012579917907714844,0.026404500007629395,1000,0.0140123844146728,0.0124406814575195,0.0885895452201296,0.29745354167529653,density,20d_10n,40d_10n,S=2D,40
m1,4,m1,-2.125148931503296,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012769699096679688,0.028308814391493797,1000,0.0144659042358398,0.0126843452453613,0.04790964081153572,-0.022848600129273745,density,20d_10n,40d_10n,S=2D,40
m1,4,m2,381.61350304603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.44493579864501953,0.6196884512901306,1000,0.0137629508972167,0.0126357078552246,383.50211505925176,19.275837002949483,density,20d_10n,40d_10n,S=2D,40
m1,4,m3,133.50206365776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10972309112548828,0.5427847504615784,1000,0.0154314517974853,0.0135345458984375,50.708126995300624,4.290492040830439,density,20d_10n,40d_10n,S=2D,40
m1,4,m4,5.290385313034058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013583183288574219,0.03364910930395126,1000,0.0140123844146728,0.0124406814575195,0.7269196929705093,0.3400212528637244,density,20d_10n,40d_10n,S=2D,40
m1,5,m1,-11.890590826034547,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012248992919921875,0.02401922084391117,1000,0.0144659042358398,0.0126843452453613,-0.24436593330120165,-0.4676292154482294,density,20d_10n,40d_10n,S=2D,40
m1,5,m2,237.66106469154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.30904388427734375,0.4419229030609131,1000,0.0137629508972167,0.0126357078552246,262.9496615905452,12.02968340317327,density,20d_10n,40d_10n,S=2D,40
m1,5,m3,56.77262487602234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09059429168701172,0.47575175762176514,1000,0.0154314517974853,0.0135345458984375,40.62391593977134,1.8727988715086725,density,20d_10n,40d_10n,S=2D,40
m1,5,m4,6.335169858932495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012134552001953125,0.022899605333805084,1000,0.0140123844146728,0.0124406814575195,-0.19477564394282412,0.3917784314122708,density,20d_10n,40d_10n,S=2D,40
m1,6,m1,2.3743780460357664,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012938499450683594,0.029758431017398834,1000,0.0144659042358398,0.0126843452453613,0.14265831593599454,0.18208860592125994,density,20d_10n,40d_10n,S=2D,40
m1,6,m2,263.2071920108795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6452341079711914,0.8198836445808411,1000,0.0137629508972167,0.0126357078552246,561.1907783418376,13.315602311886018,density,20d_10n,40d_10n,S=2D,40
m1,6,m3,230.57329168510438,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0887765884399414,0.4800252914428711,1000,0.0154314517974853,0.0135345458984375,39.665669540736594,7.349141350217032,density,20d_10n,40d_10n,S=2D,40
m1,6,m4,3.168421812057495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013545036315917969,0.033582065254449844,1000,0.0140123844146728,0.0124406814575195,0.7026485846910272,0.23490212162782,density,20d_10n,40d_10n,S=2D,40
m1,7,m1,-10.911800542831422,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012825965881347656,0.028382401913404465,1000,0.0144659042358398,0.0126843452453613,0.07949253251968866,-0.42304885245665813,density,20d_10n,40d_10n,S=2D,40
m1,7,m2,300.41892296791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.43605709075927734,0.582533597946167,1000,0.0137629508972167,0.0126357078552246,375.62563451779596,15.188734308192917,density,20d_10n,40d_10n,S=2D,40
m1,7,m3,55.05716314506531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09958457946777344,0.5114837884902954,1000,0.0154314517974853,0.0135345458984375,45.36336442020182,1.818745822574411,density,20d_10n,40d_10n,S=2D,40
m1,7,m4,-4.955983095169067,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012262344360351562,0.024436112493276596,1000,0.0140123844146728,0.0124406814575195,-0.11346743120655903,-0.16756963873155264,density,20d_10n,40d_10n,S=2D,40
m1,8,m1,3.371372064590454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01419830322265625,0.03706461563706398,1000,0.0144659042358398,0.0126843452453613,0.8497939082490459,0.22749808332446947,density,20d_10n,40d_10n,S=2D,40
m1,8,m2,220.358925409317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4542579650878906,0.6092451214790344,1000,0.0137629508972167,0.0126357078552246,391.771996615936,11.158743249071858,density,20d_10n,40d_10n,S=2D,40
m1,8,m3,68.79272833061218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1036367416381836,0.522831380367279,1000,0.0154314517974853,0.0135345458984375,47.49956009150225,2.251544271945765,density,20d_10n,40d_10n,S=2D,40
m1,8,m4,-4.408684663772583,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012625694274902344,0.02699405886232853,1000,0.0140123844146728,0.0124406814575195,0.11771487515550813,-0.14045723288258555,density,20d_10n,40d_10n,S=2D,40
m1,9,m1,-4.6436082515716555,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012009620666503906,0.02160673961043358,1000,0.0144659042358398,0.0126843452453613,-0.3787270488731743,-0.1375553280104837,density,20d_10n,40d_10n,S=2D,40
m1,9,m2,266.7893148136139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.24294757843017578,0.3949398100376129,1000,0.0137629508972167,0.0126357078552246,204.31429780035444,13.495916117880427,density,20d_10n,40d_10n,S=2D,40
m1,9,m3,89.20961370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09596920013427734,0.4950225353240967,1000,0.0154314517974853,0.0135345458984375,43.45742942610911,2.894866640727018,density,20d_10n,40d_10n,S=2D,40
m1,9,m4,-11.324444704055786,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012140274047851562,0.02389107644557953,1000,0.0140123844146728,0.0124406814575195,-0.1911349777009018,-0.4830544014653561,density,20d_10n,40d_10n,S=2D,40
m1,10,m1,-16.724380651474,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012338638305664062,0.02487822063267231,1000,0.0144659042358398,0.0126843452453613,-0.19404742786787324,-0.687790887198637,density,20d_10n,40d_10n,S=2D,40
m1,10,m2,281.74237877845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0137629508972167,0.0126357078552246,365.84813874791365,14.2486105460895,density,20d_10n,40d_10n,S=2D,40
m1,10,m3,140.36101141166688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11469745635986328,0.562729001045227,1000,0.0154314517974853,0.0135345458984375,53.33048440210294,4.506612885667125,density,20d_10n,40d_10n,S=2D,40
m1,10,m4,-13.024166994094848,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.0123748779296875,0.025839993730187416,1000,0.0140123844146728,0.0124406814575195,-0.041867661782086785,-0.5672562882503926,density,20d_10n,40d_10n,S=2D,40
m1,11,m1,7.235492547988891,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.014661788940429688,0.0399734191596508,1000,0.0144659042358398,0.0126843452453613,1.1099512874043396,0.40349481801755277,density,20d_10n,40d_10n,S=2D,40
m1,11,m2,342.2734456729889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0137629508972167,0.0126357078552246,502.95558375638467,17.295571148423853,density,20d_10n,40d_10n,S=2D,40
m1,11,m3,114.83348455619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1084442138671875,0.5376452803611755,1000,0.0154314517974853,0.0135345458984375,50.03393579849811,3.7022576305256827,density,20d_10n,40d_10n,S=2D,40
m1,11,m4,11.051356382369995,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.014265060424804688,0.03801107034087181,1000,0.0140123844146728,0.0124406814575195,1.160765753466252,0.6254117761244078,density,20d_10n,40d_10n,S=2D,40
m1,12,m1,-1.2533075008392336,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012212753295898438,0.022630803287029266,1000,0.0144659042358398,0.0126843452453613,-0.2647074567742493,0.016860628821080276,density,20d_10n,40d_10n,S=2D,40
m1,12,m2,251.653603143692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2594423294067383,0.3937334418296814,1000,0.0137629508972167,0.0126357078552246,218.94712351947572,12.734027727132256,density,20d_10n,40d_10n,S=2D,40
m1,12,m3,101.74296941947937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0943441390991211,0.4965294599533081,1000,0.0154314517974853,0.0135345458984375,42.60073904627952,3.2897842756901903,density,20d_10n,40d_10n,S=2D,40
m1,12,m4,-11.241139345169067,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012181282043457031,0.023351309821009636,1000,0.0140123844146728,0.0124406814575195,-0.16504353630045854,-0.4789275694301034,density,20d_10n,40d_10n,S=2D,40
m1,13,m1,-7.18053070640564,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012663841247558594,0.02748468890786171,1000,0.0144659042358398,0.0126843452453613,-0.011509019859735068,-0.25310298500995204,density,20d_10n,40d_10n,S=2D,40
m1,13,m2,170.43921715736388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3426475524902344,0.4778568148612976,1000,0.0137629508972167,0.0126357078552246,292.76015228428696,8.645928059662596,density,20d_10n,40d_10n,S=2D,40
m1,13,m3,195.3653143901825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07902717590332031,0.4370582401752472,1000,0.0154314517974853,0.0135345458984375,34.52603001432938,6.239761592420241,density,20d_10n,40d_10n,S=2D,40
m1,13,m4,-13.018460206985473,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011980056762695312,0.022034432739019394,1000,0.0140123844146728,0.0124406814575195,-0.2930736324747267,-0.5669735819254206,density,20d_10n,40d_10n,S=2D,40
m1,14,m1,-11.418186346054078,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013708114624023438,0.03426789119839668,1000,0.0144659042358398,0.0126843452453613,0.5746480381136119,-0.4461128972360642,density,20d_10n,40d_10n,S=2D,40
m1,14,m2,233.09299523353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5059642791748047,0.6478707790374756,1000,0.0137629508972167,0.0126357078552246,437.64170896788545,11.799739865394091,density,20d_10n,40d_10n,S=2D,40
m1,14,m3,78.50506963920593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09013080596923828,0.4778752326965332,1000,0.0154314517974853,0.0135345458984375,40.379578190594586,2.557573634505072,density,20d_10n,40d_10n,S=2D,40
m1,14,m4,-3.4043702411651613,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012838363647460938,0.028677335008978844,1000,0.0140123844146728,0.0124406814575195,0.25302630381362096,-0.09070488815865661,density,20d_10n,40d_10n,S=2D,40
m1,15,m1,-3.418544927597046,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012022018432617188,0.02124948427081108,1000,0.0144659042358398,0.0126843452453613,-0.37176810663239485,-0.08175811730287068,density,20d_10n,40d_10n,S=2D,40
m1,15,m2,200.445595331192,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.19576358795166016,0.31888094544410706,1000,0.0137629508972167,0.0126357078552246,162.4564297800466,10.156363226346564,density,20d_10n,40d_10n,S=2D,40
m1,15,m3,101.27036657524108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07841110229492188,0.43612825870513916,1000,0.0154314517974853,0.0135345458984375,34.20125185390102,3.2748928769459984,density,20d_10n,40d_10n,S=2D,40
m1,15,m4,3.6277266216278075,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012117385864257812,0.022888092324137688,1000,0.0140123844146728,0.0124406814575195,-0.20569764266859109,0.25765544539247653,density,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.17155059242248516,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013176918029785156,0.03090742416679859,1000,0.0144659042358398,0.0126843452453613,0.27648412825867646,0.0817577698114995,density,20d_10n,40d_10n,S=2D,40
m1,16,m2,189.64853722572326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.34862804412841797,0.47849538922309875,1000,0.0137629508972167,0.0126357078552246,298.0655668358948,9.612870234131515,density,20d_10n,40d_10n,S=2D,40
m1,16,m3,92.93190374565124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09501457214355469,0.4956381916999817,1000,0.0154314517974853,0.0135345458984375,42.95417410321626,3.012153504081709,density,20d_10n,40d_10n,S=2D,40
m1,16,m4,-8.624836854934692,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012484550476074219,0.027068130671977997,1000,0.0140123844146728,0.0124406814575195,0.027911774521424303,-0.3493195697179498,density,20d_10n,40d_10n,S=2D,40
m1,17,m1,-3.5256158504486086,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011815071105957031,0.01911025121808052,1000,0.0144659042358398,0.0126843452453613,-0.4879289117284828,-0.08663481120602685,density,20d_10n,40d_10n,S=2D,40
m1,17,m2,256.60219628334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.39081764221191406,0.5259608626365662,1000,0.0137629508972167,0.0126357078552246,335.4928087986727,12.98312573757643,density,20d_10n,40d_10n,S=2D,40
m1,17,m3,139.00116338920594,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08878898620605469,0.4760890007019043,1000,0.0154314517974853,0.0135345458984375,39.67220532415079,4.463764986250427,density,20d_10n,40d_10n,S=2D,40
m1,17,m4,-3.83728497505188,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011801719665527344,0.01908058114349842,1000,0.0140123844146728,0.0124406814575195,-0.4065410636813056,-0.11215088414513388,density,20d_10n,40d_10n,S=2D,40
m1,18,m1,-7.366085210800171,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012020111083984375,0.02146335504949093,1000,0.0144659042358398,0.0126843452453613,-0.37283871313097633,-0.26155432264844863,density,20d_10n,40d_10n,S=2D,40
m1,18,m2,286.3155904483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5801877975463867,0.7452473044395447,1000,0.0137629508972167,0.0126357078552246,503.4868866328652,14.478812928093882,density,20d_10n,40d_10n,S=2D,40
m1,18,m3,94.14059057426452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11287784576416016,0.5537530183792114,1000,0.0154314517974853,0.0135345458984375,52.37123249792755,3.0502384156330624,density,20d_10n,40d_10n,S=2D,40
m1,18,m4,5.69524676322937,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012006759643554688,0.02134622447192669,1000,0.0140123844146728,0.0124406814575195,-0.2760838566790892,0.36007752805217763,density,20d_10n,40d_10n,S=2D,40
m1,19,m1,11.716609796524047,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013154029846191406,0.031219342723488808,1000,0.0144659042358398,0.0126843452453613,0.263636850275699,0.6075935273894264,density,20d_10n,40d_10n,S=2D,40
m1,19,m2,325.2888265323639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.215972900390625,0.3586890697479248,1000,0.0137629508972167,0.0126357078552246,180.3845177665116,16.440614049165887,density,20d_10n,40d_10n,S=2D,40
m1,19,m3,187.56021490287782,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09455394744873047,0.4938338100910187,1000,0.0154314517974853,0.0135345458984375,42.71134461175048,5.993828140854002,density,20d_10n,40d_10n,S=2D,40
m1,19,m4,14.315936155319214,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013554573059082031,0.0343770831823349,1000,0.0140123844146728,0.0124406814575195,0.7087163617608977,0.78713453404404,density,20d_10n,40d_10n,S=2D,40
m1,20,m1,10.383754571914672,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012582778930664062,0.026645177975296974,1000,0.0144659042358398,0.0126843452453613,-0.05700979604944693,0.5468867848440806,density,20d_10n,40d_10n,S=2D,40
m1,20,m2,250.81519371986388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6014719009399414,0.7600772976875305,1000,0.0137629508972167,0.0126357078552246,522.3684433164539,12.691824597167916,density,20d_10n,40d_10n,S=2D,40
m1,20,m3,125.74107732963562,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10975933074951172,0.545556366443634,1000,0.0154314517974853,0.0135345458984375,50.727231592972885,4.045948565332307,density,20d_10n,40d_10n,S=2D,40
m1,20,m4,6.03637225151062,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01332855224609375,0.032278526574373245,1000,0.0140123844146728,0.0124406814575195,0.5649100452049661,0.3769764120122674,density,20d_10n,40d_10n,S=2D,40
m1,21,m1,2.252078851699829,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013644218444824219,0.03380030021071434,1000,0.0144659042358398,0.0126843452453613,0.5387827204111331,0.1765183192412262,density,20d_10n,40d_10n,S=2D,40
m1,21,m2,184.187294549942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.47308349609375,0.6079731583595276,1000,0.0137629508972167,0.0126357078552246,408.4725042301505,9.337966913793775,density,20d_10n,40d_10n,S=2D,40
m1,21,m3,139.57335272026063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0932321548461914,0.48697391152381897,1000,0.0154314517974853,0.0135345458984375,42.01452954928345,4.481794288421982,density,20d_10n,40d_10n,S=2D,40
m1,21,m4,-12.662644319534301,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012539863586425781,0.02590031921863556,1000,0.0140123844146728,0.0124406814575195,0.06310488152667337,-0.5493469559483074,density,20d_10n,40d_10n,S=2D,40
m1,22,m1,22.17695220375061,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.016901016235351562,0.05141758173704147,1000,0.0144659042358398,0.0126843452453613,2.3668433167389686,1.084024351778303,density,20d_10n,40d_10n,S=2D,40
m1,22,m2,191.53539330482482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4895505905151367,0.627288281917572,1000,0.0137629508972167,0.0126357078552246,423.08079526230057,9.707849166938281,density,20d_10n,40d_10n,S=2D,40
m1,22,m3,178.1339148540497,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08716297149658203,0.46878501772880554,1000,0.0154314517974853,0.0135345458984375,38.815012191750874,5.696811746600728,density,20d_10n,40d_10n,S=2D,40
m1,22,m4,2.0359373760223387,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.018340110778808594,0.05711741745471954,1000,0.0140123844146728,0.0124406814575195,3.7535268954219294,0.17880041205580716,density,20d_10n,40d_10n,S=2D,40
m1,23,m1,-15.31139008140564,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.011714935302734375,0.017695104703307152,1000,0.0144659042358398,0.0126843452453613,-0.5441357529040092,-0.62343426903609,density,20d_10n,40d_10n,S=2D,40
m1,23,m2,299.4587484073639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4645986557006836,0.6168913245201111,1000,0.0137629508972167,0.0126357078552246,400.94543147211266,15.140401869869178,density,20d_10n,40d_10n,S=2D,40
m1,23,m3,94.83617773246765,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10378170013427734,0.5248821973800659,1000,0.0154314517974853,0.0135345458984375,47.57597848219127,3.0721559006004604,density,20d_10n,40d_10n,S=2D,40
m1,23,m4,-6.140011720657348,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011972427368164062,0.021040767431259155,1000,0.0140123844146728,0.0124406814575195,-0.2979278541306231,-0.22622477601948893,density,20d_10n,40d_10n,S=2D,40
m1,24,m1,2.075229486465454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013127326965332031,0.030452292412519455,1000,0.0144659042358398,0.0126843452453613,0.24864835929555865,0.1684634692572473,density,20d_10n,40d_10n,S=2D,40
m1,24,m2,148.62468773841857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.27810192108154297,0.41383448243141174,1000,0.0137629508972167,0.0126357078552246,235.5004230118628,7.547847105401485,density,20d_10n,40d_10n,S=2D,40
m1,24,m3,128.97043218803407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08139896392822266,0.4485054910182953,1000,0.0154314517974853,0.0135345458984375,35.776375656721505,4.147703371654756,density,20d_10n,40d_10n,S=2D,40
m1,24,m4,-5.002644472122192,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013088226318359375,0.030206581577658653,1000,0.0140123844146728,0.0124406814575195,0.4120020630442288,-0.16988117868279412,density,20d_10n,40d_10n,S=2D,40
m1,25,m1,-10.815952459335328,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012659072875976562,0.027495000511407852,1000,0.0144659042358398,0.0126843452453613,-0.014185536106188707,-0.41868331836050937,density,20d_10n,40d_10n,S=2D,40
m1,25,m2,220.88752038002013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3529806137084961,0.48467081785202026,1000,0.0137629508972167,0.0126357078552246,301.9268189509543,11.185351206488681,density,20d_10n,40d_10n,S=2D,40
m1,25,m3,94.54543676567077,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08124160766601562,0.44330355525016785,1000,0.0154314517974853,0.0135345458984375,35.69342148261829,3.0629948476770017,density,20d_10n,40d_10n,S=2D,40
m1,25,m4,-2.3785905170440675,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012724876403808594,0.027191216126084328,1000,0.0140123844146728,0.0124406814575195,0.18081975668216163,-0.03988918214420805,density,20d_10n,40d_10n,S=2D,40
m1,26,m1,4.389446100234985,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012440681457519531,0.025108786299824715,1000,0.0144659042358398,0.0126843452453613,-0.13676998019376538,0.27386767938625245,density,20d_10n,40d_10n,S=2D,40
m1,26,m2,331.088661737442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2541484832763672,0.40210846066474915,1000,0.0137629508972167,0.0126357078552246,214.2508460237055,16.732561148011776,density,20d_10n,40d_10n,S=2D,40
m1,26,m3,120.50481023979187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07858562469482422,0.43685394525527954,1000,0.0154314517974853,0.0135345458984375,34.29325557427005,3.8809573002212607,density,20d_10n,40d_10n,S=2D,40
m1,26,m4,3.293665952682495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013149261474609375,0.03068968467414379,1000,0.0140123844146728,0.0124406814575195,0.45083583629140017,0.24110654279191093,density,20d_10n,40d_10n,S=2D,40
