source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,5,m2,239.6477277584076,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3090457916259765,0.4419229030609131,1000,0.0,0.0137629508972167,0.0126357078552245,22.45490766725581,0.0,1.0,11.398943466790177,density,20d_10n,40d_10n,S=2D,40
m1,5,m3,99.83423811531067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0905895233154296,0.4757517576217651,1000,0.0,0.0154314517974852,0.0135345458984375,5.870447220668674,0.0,1.0,3.7564236415476278,density,20d_10n,40d_10n,S=2D,40
m1,5,m4,12.928498779296875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121269226074218,0.022899605333805,1000,0.0,0.0140123844146728,0.0124406814575195,0.8654431857238605,0.0,1.0,0.7330011981639502,density,20d_10n,40d_10n,S=2D,40
m1,6,m1,-8.273648292541504,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0129375457763671,0.0297584310173988,1000,0.0,0.0144659042358397,0.0126843452453612,0.8943475337209791,0.0,1.0,-0.33144027013353483,density,20d_10n,40d_10n,S=2D,40
m1,6,m2,270.5107190914154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.645233154296875,0.8198836445808411,1000,0.0,0.0137629508972167,0.0126357078552245,46.88189030939298,0.0,1.0,12.857341374323811,density,20d_10n,40d_10n,S=2D,40
m1,6,m3,188.7522450122833,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.088775634765625,0.4800252914428711,1000,0.0,0.0154314517974852,0.0135345458984375,5.752902314744773,0.0,1.0,7.030698100887349,density,20d_10n,40d_10n,S=2D,40
m1,6,m4,-0.8382095947265626,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0135421752929687,0.0335820652544498,1000,0.0,0.0140123844146728,0.0124406814575195,0.9664433184396704,0.0,1.0,0.0325644863956774,density,20d_10n,40d_10n,S=2D,40
m1,7,m1,3.5492658309936522,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0128259658813476,0.0283824019134044,1000,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0,0.25910071184125266,density,20d_10n,40d_10n,S=2D,40
m1,7,m2,352.6619642086029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4360561370849609,0.582533597946167,1000,0.0,0.0137629508972167,0.0126357078552245,31.683331601011897,0.0,1.0,16.7393112938129,density,20d_10n,40d_10n,S=2D,40
m1,7,m3,85.21725660896301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0995864868164062,0.5114837884902954,1000,0.0,0.0154314517974852,0.0135345458984375,6.453474898106178,0.0,1.0,3.2181748560757546,density,20d_10n,40d_10n,S=2D,40
m1,7,m4,-4.861708129882812,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0122594833374023,0.0244361124932765,1000,0.0,0.0140123844146728,0.0124406814575195,0.8749034407423919,0.0,1.0,-0.1721471997388972,density,20d_10n,40d_10n,S=2D,40
m1,8,m1,-3.117276222229004,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0142030715942382,0.0370646156370639,1000,0.0,0.0144659042358397,0.0126843452453612,0.981830887491269,0.0,1.0,-0.07388540726194232,density,20d_10n,40d_10n,S=2D,40
m1,8,m2,240.86673715782166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4542608261108398,0.6092451214790344,1000,0.0,0.0137629508972167,0.0126357078552245,33.006063125801425,0.0,1.0,11.456546462500706,density,20d_10n,40d_10n,S=2D,40
m1,8,m3,91.19878584480286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1036443710327148,0.522831380367279,1000,0.0,0.0154314517974852,0.0135345458984375,6.716436819613129,0.0,1.0,3.4384358480635435,density,20d_10n,40d_10n,S=2D,40
m1,8,m4,4.72223046875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0126237869262695,0.0269940588623285,1000,0.0,0.0140123844146728,0.0124406814575195,0.9009021271961924,0.0,1.0,0.3154742603395428,density,20d_10n,40d_10n,S=2D,40
m1,9,m1,-13.474560768127441,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120124816894531,0.0216067396104335,1000,0.0,0.0144659042358397,0.0126843452453612,0.830399641364404,0.0,1.0,-0.5912198750943363,density,20d_10n,40d_10n,S=2D,40
m1,9,m2,325.57364633750916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2429447174072265,0.3949398100376129,1000,0.0,0.0137629508972167,0.0126357078552245,17.65208051831076,0.0,1.0,15.459281575515373,density,20d_10n,40d_10n,S=2D,40
m1,9,m3,111.22406965827942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0959692001342773,0.4950225353240967,1000,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0,4.1758373893224245,density,20d_10n,40d_10n,S=2D,40
m1,9,m4,-0.34649511718750015,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121374130249023,0.0238910764455795,1000,0.0,0.0140123844146728,0.0124406814575195,0.8661918389987103,0.0,1.0,0.057582440028384224,density,20d_10n,40d_10n,S=2D,40
m1,10,m1,-18.87954810333252,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0123348236083984,0.0248782206326723,1000,0.0,0.0144659042358397,0.0126843452453612,0.852682515195871,0.0,1.0,-0.8611927849152273,density,20d_10n,40d_10n,S=2D,40
m1,10,m2,327.76123789024354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4250354766845703,0.571729302406311,1000,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0,15.562653893144025,density,20d_10n,40d_10n,S=2D,40
m1,10,m3,121.30874830818176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1146936416625976,0.562729001045227,1000,0.0,0.0154314517974852,0.0135345458984375,7.432459574625944,0.0,1.0,4.547190806772316,density,20d_10n,40d_10n,S=2D,40
m1,10,m4,-2.0258850708007814,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012373924255371,0.0258399937301874,1000,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0,-0.027863284899235004,density,20d_10n,40d_10n,S=2D,40
m1,11,m1,-11.182381660461425,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0146608352661132,0.0399734191596508,1000,0.0,0.0144659042358397,0.0126843452453612,1.0134752053584422,0.0,1.0,-0.4767281612106499,density,20d_10n,40d_10n,S=2D,40
m1,11,m2,399.53055551719666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5795888900756836,0.7502838969230652,1000,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0,18.954036845072054,density,20d_10n,40d_10n,S=2D,40
m1,11,m3,272.42947584724425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1084423065185546,0.5376452803611755,1000,0.0,0.0154314517974852,0.0135345458984375,7.027356073926045,0.0,1.0,10.111988711333037,density,20d_10n,40d_10n,S=2D,40
m1,11,m4,18.721368347167967,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0142679214477539,0.0380110703408718,1000,0.0,0.0140123844146728,0.0124406814575195,1.0182365131814053,0.0,1.0,1.0277367588792727,density,20d_10n,40d_10n,S=2D,40
m1,12,m1,1.6558332138061522,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122108459472656,0.0226308032870292,1000,0.0,0.0144659042358397,0.0126843452453612,0.8441121791068459,0.0,1.0,0.1645259272007074,density,20d_10n,40d_10n,S=2D,40
m1,12,m2,239.31761911582947,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.259439468383789,0.3937334418296814,1000,0.0,0.0137629508972167,0.0126357078552245,18.85056993382544,0.0,1.0,11.38334453315474,density,20d_10n,40d_10n,S=2D,40
m1,12,m3,58.7186451587677,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0943450927734375,0.4965294599533081,1000,0.0,0.0154314517974852,0.0135345458984375,6.113818324521645,0.0,1.0,2.242402572067266,density,20d_10n,40d_10n,S=2D,40
m1,12,m4,-8.933432067871093,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121784210205078,0.0233513098210096,1000,0.0,0.0140123844146728,0.0124406814575195,0.8691183927094805,0.0,1.0,-0.37931254739267023,density,20d_10n,40d_10n,S=2D,40
m1,13,m1,-18.078866035461427,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.012664794921875,0.0274846889078617,1000,0.0,0.0144659042358397,0.0126843452453612,0.8754927943251277,0.0,1.0,-0.8211996352002214,density,20d_10n,40d_10n,S=2D,40
m1,13,m2,212.0924299068451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3426523208618164,0.4778568148612976,1000,0.0,0.0137629508972167,0.0126357078552245,24.8967189827809,0.0,1.0,10.096847105015762,density,20d_10n,40d_10n,S=2D,40
m1,13,m3,123.42129713630676,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0790271759033203,0.4370582401752472,1000,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0,4.624982301582275,density,20d_10n,40d_10n,S=2D,40
m1,13,m4,-5.8042511596679685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0119762420654296,0.0220344327390193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8546898023215027,0.0,1.0,-0.22010287095283412,density,20d_10n,40d_10n,S=2D,40
m1,14,m1,-14.924389869689941,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0137081146240234,0.0342678911983966,1000,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0,-0.6636371736035075,density,20d_10n,40d_10n,S=2D,40
m1,14,m2,243.03026560020447,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5059633255004883,0.6478707790374756,1000,0.0,0.0137629508972167,0.0126357078552245,36.76270657935792,0.0,1.0,11.558781703382428,density,20d_10n,40d_10n,S=2D,40
m1,14,m3,121.26999098396301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0901298522949218,0.4778752326965332,1000,0.0,0.0154314517974852,0.0135345458984375,5.840659289724762,0.0,1.0,4.545763625470908,density,20d_10n,40d_10n,S=2D,40
m1,14,m4,-1.7800354614257814,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0128345489501953,0.0286773350089788,1000,0.0,0.0140123844146728,0.0124406814575195,0.915943252081769,0.0,1.0,-0.015354696259043463,density,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.08851143646240223,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120220184326171,0.021249484270811,1000,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0,0.08624000447539759,density,20d_10n,40d_10n,S=2D,40
m1,15,m2,210.0984876461029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1957578659057617,0.318880945444107,1000,0.0,0.0137629508972167,0.0126357078552245,14.22353878668201,0.0,1.0,10.002625479204035,density,20d_10n,40d_10n,S=2D,40
m1,15,m3,86.91343885993957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.078409194946289,0.4361282587051391,1000,0.0,0.0154314517974852,0.0135345458984375,5.0811288513415835,0.0,1.0,3.280634265778819,density,20d_10n,40d_10n,S=2D,40
m1,15,m4,-0.30332800292968765,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012120246887207,0.0228880923241376,1000,0.0,0.0140123844146728,0.0124406814575195,0.864966770003506,0.0,1.0,0.05977874075226095,density,20d_10n,40d_10n,S=2D,40
m1,16,m1,-9.008236915588379,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0131778717041015,0.0309074241667985,1000,0.0,0.0144659042358397,0.0126843452453612,0.9109608006012467,0.0,1.0,-0.3681321281872155,density,20d_10n,40d_10n,S=2D,40
m1,16,m2,165.24600961875916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3486289978027344,0.4784953892230987,1000,0.0,0.0137629508972167,0.0126357078552245,25.330977375879332,0.0,1.0,7.8831692218056215,density,20d_10n,40d_10n,S=2D,40
m1,16,m3,121.63170057868957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0950145721435546,0.4956381916999817,1000,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0,4.559083047813377,density,20d_10n,40d_10n,S=2D,40
m1,16,m4,-3.239767517089844,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0124845504760742,0.0270681306719779,1000,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0,-0.08962444131018073,density,20d_10n,40d_10n,S=2D,40
m1,17,m1,-2.4084902114868165,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0118141174316406,0.0191102512180805,1000,0.0,0.0144659042358397,0.0126843452453612,0.8166871036219623,0.0,1.0,-0.03848236005884477,density,20d_10n,40d_10n,S=2D,40
m1,17,m2,247.74958017539979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3908214569091797,0.5259608626365662,1000,0.0,0.0137629508972167,0.0126357078552245,28.39663236669805,0.0,1.0,11.78178790609282,density,20d_10n,40d_10n,S=2D,40
m1,17,m3,135.43435865974425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0887928009033203,0.4760890007019043,1000,0.0,0.0154314517974852,0.0135345458984375,5.754014727103674,0.0,1.0,5.06734557418963,density,20d_10n,40d_10n,S=2D,40
m1,17,m4,1.2457518920898436,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0118007659912109,0.0190805811434984,1000,0.0,0.0140123844146728,0.0124406814575195,0.8421668748149639,0.0,1.0,0.13859441683509147,density,20d_10n,40d_10n,S=2D,40
m1,18,m1,-10.957272560119629,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120182037353515,0.0214633550494909,1000,0.0,0.0144659042358397,0.0126843452453612,0.8307951953377412,0.0,1.0,-0.4654842201840736,density,20d_10n,40d_10n,S=2D,40
m1,18,m2,272.8964612789154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5801858901977539,0.7452473044395447,1000,0.0,0.0137629508972167,0.0126357078552245,42.155631777708784,0.0,1.0,12.97007708994589,density,20d_10n,40d_10n,S=2D,40
m1,18,m3,69.72078901863098,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1128768920898437,0.5537530183792114,1000,0.0,0.0154314517974852,0.0135345458984375,7.314729266642221,0.0,1.0,2.647540292709969,density,20d_10n,40d_10n,S=2D,40
m1,18,m4,-5.820013488769531,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0120124816894531,0.0213462244719266,1000,0.0,0.0140123844146728,0.0124406814575195,0.8572760590891626,0.0,1.0,-0.22090484290326348,density,20d_10n,40d_10n,S=2D,40
m1,19,m1,-8.807629615783691,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0131559371948242,0.0312193427234888,1000,0.0,0.0144659042358397,0.0126843452453612,0.9094445103701144,0.0,1.0,-0.3581120239574008,density,20d_10n,40d_10n,S=2D,40
m1,19,m2,279.60376718711854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2159709930419922,0.3586890697479248,1000,0.0,0.0137629508972167,0.0126357078552245,15.69220108789811,0.0,1.0,13.287023713692296,density,20d_10n,40d_10n,S=2D,40
m1,19,m3,202.46206862068175,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0945539474487304,0.4938338100910187,1000,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0,7.535542134729049,density,20d_10n,40d_10n,S=2D,40
m1,19,m4,22.359170471191405,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.013554573059082,0.0343770831823349,1000,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0,1.212824587326526,density,20d_10n,40d_10n,S=2D,40
m1,20,m1,-9.890538246154785,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.012582778930664,0.0266451779752969,1000,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0,-0.4122020663349649,density,20d_10n,40d_10n,S=2D,40
m1,20,m2,299.5752637691498,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.6014728546142578,0.7600772976875305,1000,0.0,0.0137629508972167,0.0126357078552245,43.70231784637802,0.0,1.0,14.230755593446899,density,20d_10n,40d_10n,S=2D,40
m1,20,m3,132.75108534431456,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1097583770751953,0.545556366443634,1000,0.0,0.0154314517974852,0.0135345458984375,7.112641021441817,0.0,1.0,4.9685379918928385,density,20d_10n,40d_10n,S=2D,40
m1,20,m4,2.24475244140625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0133266448974609,0.0322785265743732,1000,0.0,0.0140123844146728,0.0124406814575195,0.9510618966109835,0.0,1.0,0.18942259164688766,density,20d_10n,40d_10n,S=2D,40
m1,21,m1,-6.033623725891113,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0136423110961914,0.0338003002107143,1000,0.0,0.0144659042358397,0.0126843452453612,0.9430665981039869,0.0,1.0,-0.21955361567462275,density,20d_10n,40d_10n,S=2D,40
m1,21,m2,210.28577402305604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4730844497680664,0.6079731583595276,1000,0.0,0.0137629508972167,0.0126357078552245,34.373765720819286,0.0,1.0,10.011475498222309,density,20d_10n,40d_10n,S=2D,40
m1,21,m3,48.6996021900177,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0932340621948242,0.4869739115238189,1000,0.0,0.0154314517974852,0.0135345458984375,6.041820524626087,0.0,1.0,1.873466091770132,density,20d_10n,40d_10n,S=2D,40
m1,21,m4,-6.135019744873047,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0125465393066406,0.0259003192186355,1000,0.0,0.0140123844146728,0.0124406814575195,0.8953893167177694,0.0,1.0,-0.2369320543627517,density,20d_10n,40d_10n,S=2D,40
m1,22,m1,-3.7036333389282228,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0169019699096679,0.0514175817370414,1000,0.0,0.0144659042358397,0.0126843452453612,1.1684005115831457,0.0,1.0,-0.10317327181592459,density,20d_10n,40d_10n,S=2D,40
m1,22,m2,160.03162363243104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4895534515380859,0.627288281917572,1000,0.0,0.0137629508972167,0.0126357078552245,35.57038422894388,0.0,1.0,7.63676894486939,density,20d_10n,40d_10n,S=2D,40
m1,22,m3,167.2936268482208,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0871572494506836,0.4687850177288055,1000,0.0,0.0154314517974852,0.0135345458984375,5.648026549575022,0.0,1.0,6.240516136184478,density,20d_10n,40d_10n,S=2D,40
m1,22,m4,2.2871871337890624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0183391571044921,0.0571174174547195,1000,0.0,0.0140123844146728,0.0124406814575195,1.3087820432109043,0.0,1.0,0.19158162745922458,density,20d_10n,40d_10n,S=2D,40
m1,23,m1,-9.039021522521972,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0117092132568359,0.0176951047033071,1000,0.0,0.0144659042358397,0.0126843452453612,0.8094352807774008,0.0,1.0,-0.36966978394774275,density,20d_10n,40d_10n,S=2D,40
m1,23,m2,299.83023813438416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4645957946777344,0.6168913245201111,1000,0.0,0.0137629508972167,0.0126357078552245,33.75698991788819,0.0,1.0,14.242804136529463,density,20d_10n,40d_10n,S=2D,40
m1,23,m3,48.932596269607544,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1037836074829101,0.5248821973800659,1000,0.0,0.0154314517974852,0.0135345458984375,6.72545971985755,0.0,1.0,1.8820457551094412,density,20d_10n,40d_10n,S=2D,40
m1,23,m4,-9.210463012695312,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.011977195739746,0.0210407674312591,1000,0.0,0.0140123844146728,0.0124406814575195,0.8547578617101247,0.0,1.0,-0.39340761200643626,density,20d_10n,40d_10n,S=2D,40
m1,24,m1,-0.08942130279541027,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.01312255859375,0.0304522924125194,1000,0.0,0.0144659042358397,0.0126843452453612,0.907137112192301,0.0,1.0,0.07735246850339869,density,20d_10n,40d_10n,S=2D,40
m1,24,m2,216.7178724117279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2781019210815429,0.4138344824314117,1000,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0,10.315417482648721,density,20d_10n,40d_10n,S=2D,40
