source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,5,m1,-11.890590826034549,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122489929199218,0.0240192208439111,1000,-0.4676292154482294,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8467492055957735,0.0,1.0
m1,5,m2,237.66106469154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3090438842773437,0.4419229030609131,1000,12.02968340317327,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.45476908152321,0.0,1.0
m1,5,m3,56.77262487602234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0905942916870117,0.4757517576217651,1000,1.8727988715086723,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.870756224101706,0.0,1.0
m1,5,m4,6.335169858932495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121345520019531,0.022899605333805,1000,0.3917784314122708,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8659876608328442,0.0,1.0
m1,6,m1,2.3743780460357664,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0129384994506835,0.0297584310173988,1000,0.1820886059212599,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8944134593832019,0.0,1.0
m1,6,m2,263.2071920108795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6452341079711914,0.8198836445808411,1000,13.315602311886018,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,46.88195960225928,0.0,1.0
m1,6,m3,230.5732916851044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0887765884399414,0.4800252914428711,1000,7.349141350217032,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.752964115431379,0.0,1.0
m1,6,m4,3.168421812057495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0135450363159179,0.0335820652544498,1000,0.23490212162782,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9666474966055365,0.0,1.0
m1,7,m1,-10.911800542831422,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0128259658813476,0.0283824019134044,1000,-0.4230488524566581,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8866342312408578,0.0,1.0
m1,7,m2,300.41892296791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4360570907592773,0.582533597946167,1000,15.188734308192917,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,31.683400893878193,0.0,1.0
m1,7,m3,55.05716314506531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0995845794677734,0.5114837884902954,1000,1.818745822574411,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.453351296732968,0.0,1.0
m1,7,m4,-4.955983095169067,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0122623443603515,0.0244361124932765,1000,-0.1675696387315526,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8751076189082581,0.0,1.0
m1,8,m1,3.371372064590454,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0141983032226562,0.0370646156370639,1000,0.2274980833244694,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9815012591801547,0.0,1.0
m1,8,m2,220.358925409317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4542579650878906,0.6092451214790344,1000,11.158743249071858,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.00585524720253,0.0,1.0
m1,8,m3,68.79272833061218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1036367416381836,0.522831380367279,1000,2.251544271945765,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.715942414120287,0.0,1.0
m1,8,m4,-4.408684663772583,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0126256942749023,0.0269940588623285,1000,-0.1404572328825855,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9010382459734366,0.0,1.0
m1,9,m1,-4.6436082515716555,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0120096206665039,0.0216067396104335,1000,-0.1375553280104837,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8302018643777355,0.0,1.0
m1,9,m2,266.7893148136139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2429475784301757,0.3949398100376129,1000,13.495916117880428,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.652288396909658,0.0,1.0
m1,9,m3,89.20961370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0959692001342773,0.4950225353240967,1000,2.894866640727018,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.219064893811028,0.0,1.0
m1,9,m4,-11.324444704055786,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121402740478515,0.0238910764455795,1000,-0.4830544014653561,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8663960171645765,0.0,1.0
m1,10,m1,-16.724380651474,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.012338638305664,0.0248782206326723,1000,-0.687790887198637,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8529462178447624,0.0,1.0
m1,10,m2,281.74237877845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4250354766845703,0.571729302406311,1000,14.2486105460895,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.88258323805586,0.0,1.0
m1,10,m3,140.36101141166688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1146974563598632,0.562729001045227,1000,4.506612885667125,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.432706777372364,0.0,1.0
m1,10,m4,-13.024166994094848,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123748779296875,0.0258399937301874,1000,-0.5672562882503926,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.883138626765719,0.0,1.0
m1,11,m1,7.235492547988891,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0146617889404296,0.0399734191596508,1000,0.4034948180175527,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.0135411310206652,0.0,1.0
m1,11,m2,342.2734456729889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5795888900756836,0.7502838969230652,1000,17.295571148423853,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.11225444340535,0.0,1.0
m1,11,m3,114.83348455619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1084442138671875,0.5376452803611755,1000,3.7022576305256822,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.027479675299261,0.0,1.0
m1,11,m4,11.051356382369995,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0142650604248046,0.0380110703408718,1000,0.6254117761244078,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.018032335015532,0.0,1.0
m1,12,m1,-1.2533075008392336,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122127532958984,0.0226308032870292,1000,0.0168606288210802,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8442440304312915,0.0,1.0
m1,12,m2,251.653603143692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2594423294067383,0.3937334418296814,1000,12.734027727132256,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.850777812424344,0.0,1.0
m1,12,m3,101.74296941947937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0943441390991211,0.4965294599533081,1000,3.2897842756901903,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.11375652383504,0.0,1.0
m1,12,m4,-11.241139345169069,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012181282043457,0.0233513098210096,1000,-0.4789275694301034,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8693225708753468,0.0,1.0
m1,13,m1,-7.18053070640564,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126638412475585,0.0274846889078617,1000,-0.253102985009952,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.875426868662898,0.0,1.0
m1,13,m2,170.43921715736388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3426475524902344,0.4778568148612976,1000,8.645928059662596,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.8963725184494,0.0,1.0
m1,13,m3,195.3653143901825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0790271759033203,0.4370582401752472,1000,6.239761592420241,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.121175696262035,0.0,1.0
m1,13,m4,-13.018460206985472,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0119800567626953,0.0220344327390193,1000,-0.5669735819254206,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8549620398759981,0.0,1.0
m1,14,m1,-11.418186346054078,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0137081146240234,0.0342678911983966,1000,-0.4461128972360642,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9476154687973909,0.0,1.0
m1,14,m2,233.09299523353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5059642791748047,0.6478707790374756,1000,11.799739865394091,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,36.76277587222421,0.0,1.0
m1,14,m3,78.50506963920593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0901308059692382,0.4778752326965332,1000,2.557573634505072,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.840721090411367,0.0,1.0
m1,14,m4,-3.4043702411651613,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0128383636474609,0.0286773350089788,1000,-0.0907048881586566,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9162154896362572,0.0,1.0
m1,15,m1,-3.418544927597046,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0120220184326171,0.021249484270811,1000,-0.0817581173028706,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8310588979866326,0.0,1.0
m1,15,m2,200.445595331192,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1957635879516601,0.318880945444107,1000,10.156363226346564,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,14.223954543879804,0.0,1.0
m1,15,m3,101.27036657524108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0784111022949218,0.4361282587051391,1000,3.2748928769459984,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.0812524527147955,0.0,1.0
m1,15,m4,3.627726621627807,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121173858642578,0.0228880923241376,1000,0.2576554453924765,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8647625918376398,0.0,1.0
m1,16,m1,0.1715505924224851,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0131769180297851,0.0309074241667985,1000,0.0817577698114995,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.910894874939024,0.0,1.0
m1,16,m2,189.6485372257233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3486280441284179,0.4784953892230987,1000,9.612870234131517,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.33090808301303,0.0,1.0
m1,16,m3,92.93190374565124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0950145721435546,0.4956381916999817,1000,3.012153504081709,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.157202406518792,0.0,1.0
m1,16,m4,-8.624836854934692,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0124845504760742,0.0270681306719779,1000,-0.3493195697179498,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0
m1,17,m1,-3.5256158504486086,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.011815071105957,0.0191102512180805,1000,-0.0866348112060268,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8167530292841851,0.0,1.0
m1,17,m2,256.60219628334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.390817642211914,0.5259608626365662,1000,12.98312573757643,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.396355195232847,0.0,1.0
m1,17,m3,139.00116338920594,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0887889862060546,0.4760890007019043,1000,4.463764986250427,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.753767524357246,0.0,1.0
m1,17,m4,-3.83728497505188,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0118017196655273,0.0190805811434984,1000,-0.1121508841451338,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.842234934203586,0.0,1.0
m1,18,m1,-7.366085210800171,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0120201110839843,0.0214633550494909,1000,-0.2615543226484486,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8309270466621869,0.0,1.0
m1,18,m2,286.3155904483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5801877975463867,0.7452473044395447,1000,14.478812928093882,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,42.155770363441384,0.0,1.0
m1,18,m3,94.14059057426452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1128778457641601,0.5537530183792114,1000,3.0502384156330624,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.314791067328827,0.0,1.0
m1,18,m4,5.69524676322937,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120067596435546,0.0213462244719266,1000,0.3600775280521776,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8568677027574231,0.0,1.0
m1,19,m1,11.716609796524049,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0131540298461914,0.0312193427234888,1000,0.6075935273894264,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9093126590456687,0.0,1.0
m1,19,m2,325.2888265323639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.215972900390625,0.3586890697479248,1000,16.440614049165887,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.69233967363071,0.0,1.0
m1,19,m3,187.56021490287785,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0945539474487304,0.4938338100910187,1000,5.993828140854002,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.127352674888273,0.0,1.0
m1,19,m4,14.315936155319214,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.013554573059082,0.0343770831823349,1000,0.78713453404404,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9673280904917644,0.0,1.0
m1,20,m1,10.383754571914672,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012582778930664,0.0266451779752969,1000,0.5468867848440806,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8698231873739215,0.0,1.0
m1,20,m2,250.81519371986388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6014719009399414,0.7600772976875305,1000,12.691824597167916,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,43.70224855351172,0.0,1.0
m1,20,m3,125.74107732963562,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1097593307495117,0.545556366443634,1000,4.045948565332307,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.112702822128423,0.0,1.0
m1,20,m4,6.03637225151062,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0133285522460937,0.0322785265743732,1000,0.3769764120122674,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9511980153882277,0.0,1.0
m1,21,m1,2.252078851699829,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0136442184448242,0.0338003002107143,1000,0.1765183192412262,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9431984494284326,0.0,1.0
m1,21,m2,184.187294549942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.47308349609375,0.6079731583595276,1000,9.337966913793776,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,34.373696427952986,0.0,1.0
m1,21,m3,139.57335272026063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0932321548461914,0.4869739115238189,1000,4.481794288421982,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.041696923252877,0.0,1.0
m1,21,m4,-12.6626443195343,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0125398635864257,0.0259003192186355,1000,-0.5493469559483074,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8949129009974078,0.0,1.0
m1,22,m1,22.17695220375061,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,0.0169010162353515,0.0514175817370414,1000,1.084024351778303,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.1683345859209229,0.0,1.0
m1,22,m2,191.5353933048248,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4895505905151367,0.627288281917572,1000,9.70784916693828,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,35.57017635034498,0.0,1.0
m1,22,m3,178.1339148540497,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.087162971496582,0.4687850177288055,1000,5.696811746600728,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.648397353694653,0.0,1.0
m1,22,m4,2.0359373760223387,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0183401107788085,0.0571174174547195,1000,0.1788004120558071,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.3088501025995265,0.0,1.0
m1,23,m1,-15.31139008140564,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.0117149353027343,0.0176951047033071,1000,-0.62343426903609,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8098308347507379,0.0,1.0
m1,23,m2,299.4587484073639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4645986557006836,0.6168913245201111,1000,15.140401869869178,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.75719779648709,0.0,1.0
m1,23,m3,94.83617773246765,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1037817001342773,0.5248821973800659,1000,3.0721559006004604,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.72533611848434,0.0,1.0
m1,23,m4,-6.140011720657348,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.011972427368164,0.0210407674312591,1000,-0.2262247760194889,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8544175647670144,0.0,1.0
m1,24,m1,2.075229486465454,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.013127326965332,0.0304522924125194,1000,0.1684634692572473,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9074667405034152,0.0,1.0
m1,24,m2,148.62468773841857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2781019210815429,0.4138344824314117,1000,7.547847105401485,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0
