source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,m4,-13.024166994094848,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489,0.0328810763874514,0.0022228300018127,0.13699337396249753,-1.0,1.0,-0.5672562882503926,density,20d_10n,40d_10n,S=2D,40
m1,11,m1,7.235492547988891,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957,0.0233606876598685,-0.000733022942768,0.33845991526766356,-1.0,1.0,0.40349481801755277,density,20d_10n,40d_10n,S=2D,40
m1,11,m2,342.2734456729889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,0.01936727362162,-0.0005782061450929,-1333.913869619622,-1.0,1.0,17.295571148423853,density,20d_10n,40d_10n,S=2D,40
m1,11,m3,114.83348455619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,0.0226974489833594,-0.0016467452790038,-41.509242248259476,-1.0,1.0,3.7022576305256827,density,20d_10n,40d_10n,S=2D,40
m1,11,m4,11.051356382369995,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,0.0328810763874514,0.0022228300018127,0.4910022315526707,-1.0,1.0,0.6254117761244078,density,20d_10n,40d_10n,S=2D,40
m1,12,m1,-1.2533075008392336,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204,0.0233606876598685,-0.000733022942768,-0.6952424626581641,-1.0,1.0,0.016860628821080276,density,20d_10n,40d_10n,S=2D,40
m1,12,m2,251.653603143692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834,0.01936727362162,-0.0005782061450929,-335.3834738382394,-1.0,1.0,12.734027727132256,density,20d_10n,40d_10n,S=2D,40
m1,12,m3,101.74296941947937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,0.0226974489833594,-0.0016467452790038,26.19543509673592,-1.0,1.0,3.2897842756901903,density,20d_10n,40d_10n,S=2D,40
m1,12,m4,-11.241139345169067,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046,0.0328810763874514,0.0022228300018127,-0.07486223283932064,-1.0,1.0,-0.4789275694301034,density,20d_10n,40d_10n,S=2D,40
m1,13,m1,-7.18053070640564,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-301.7125081279486,-301.7069846298301,0.005523498118463976,0.0233606876598685,-0.000733022942768,0.25967445049943216,-1.0,1.0,-0.25310298500995204,density,20d_10n,40d_10n,S=2D,40
m1,13,m2,170.43921715736388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,0.01936727362162,-0.0005782061450929,-287.00478444837586,-1.0,1.0,8.645928059662596,density,20d_10n,40d_10n,S=2D,40
m1,13,m3,195.3653143901825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674,0.0226974489833594,-0.0016467452790038,-2.859479028217389,-1.0,1.0,6.239761592420241,density,20d_10n,40d_10n,S=2D,40
m1,13,m4,-13.018460206985473,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839,0.0328810763874514,0.0022228300018127,-0.1971703520940718,-1.0,1.0,-0.5669735819254206,density,20d_10n,40d_10n,S=2D,40
m1,14,m1,-11.418186346054078,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.84819451017853,-305.86500322557333,-0.01680871539480222,0.0233606876598685,-0.000733022942768,-0.7104441688092218,-1.0,1.0,-0.4461128972360642,density,20d_10n,40d_10n,S=2D,40
m1,14,m2,233.09299523353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,0.01936727362162,-0.0005782061450929,-1107.6004936066574,-1.0,1.0,11.799739865394091,density,20d_10n,40d_10n,S=2D,40
m1,14,m3,78.50506963920593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,0.0226974489833594,-0.0016467452790038,-12.614797275878034,-1.0,1.0,2.557573634505072,density,20d_10n,40d_10n,S=2D,40
m1,14,m4,-3.4043702411651613,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843,0.0328810763874514,0.0022228300018127,-0.04965375699654639,-1.0,1.0,-0.09070488815865661,density,20d_10n,40d_10n,S=2D,40
m1,15,m1,-3.418544927597046,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205,0.0233606876598685,-0.000733022942768,0.8647990294435661,-1.0,1.0,-0.08175811730287068,density,20d_10n,40d_10n,S=2D,40
m1,15,m2,200.445595331192,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,0.01936727362162,-0.0005782061450929,-44.70969197325307,-1.0,1.0,10.156363226346564,density,20d_10n,40d_10n,S=2D,40
m1,15,m3,101.27036657524108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063,0.0226974489833594,-0.0016467452790038,-23.651230246416493,-1.0,1.0,3.2748928769459984,density,20d_10n,40d_10n,S=2D,40
m1,15,m4,3.6277266216278075,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063,0.0328810763874514,0.0022228300018127,0.2311236835162616,-1.0,1.0,0.25765544539247653,density,20d_10n,40d_10n,S=2D,40
m1,16,m1,0.17155059242248516,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154,0.0233606876598685,-0.000733022942768,-0.556645701168545,-1.0,1.0,0.0817577698114995,density,20d_10n,40d_10n,S=2D,40
m1,16,m2,189.64853722572326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,0.01936727362162,-0.0005782061450929,-360.16964306277055,-1.0,1.0,9.612870234131515,density,20d_10n,40d_10n,S=2D,40
m1,16,m3,92.93190374565124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,0.0226974489833594,-0.0016467452790038,-32.32542428295765,-1.0,1.0,3.012153504081709,density,20d_10n,40d_10n,S=2D,40
m1,16,m4,-8.624836854934692,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-304.73371596848034,-304.7464061967065,-0.012690228226176714,0.0328810763874514,0.0022228300018127,-0.42482617354945734,-1.0,1.0,-0.3493195697179498,density,20d_10n,40d_10n,S=2D,40
m1,17,m1,-3.5256158504486086,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-308.68358677125957,-308.68150942843465,0.00207734282491856,0.0233606876598685,-0.000733022942768,0.11664312791152352,-1.0,1.0,-0.08663481120602685,density,20d_10n,40d_10n,S=2D,40
m1,17,m2,256.60219628334045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-385.72872975465356,-395.23682541725213,-9.508095662598578,0.01936727362162,-0.0005782061450929,-506.0132690635703,-1.0,1.0,12.98312573757643,density,20d_10n,40d_10n,S=2D,40
m1,17,m3,139.00116338920594,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.21261876217386,-426.65110767085696,-0.4384889086830981,0.0226974489833594,-0.0016467452790038,-20.75190309736331,-1.0,1.0,4.463764986250427,density,20d_10n,40d_10n,S=2D,40
m1,17,m4,-3.83728497505188,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-308.6153945676757,-308.60841652618694,0.006978041488764575,0.0328810763874514,0.0022228300018127,0.15510383167836267,-1.0,1.0,-0.11215088414513388,density,20d_10n,40d_10n,S=2D,40
m1,18,m1,-7.366085210800171,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-303.7061906689067,-303.70766835119696,-0.0014776822902717868,0.0233606876598685,-0.000733022942768,-0.03290924436143965,-1.0,1.0,-0.26155432264844863,density,20d_10n,40d_10n,S=2D,40
m1,18,m2,286.3155904483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-408.80284341597695,-433.0222836552963,-24.21944023931934,0.01936727362162,-0.0005782061450929,-1288.9869102567495,-1.0,1.0,14.478812928093882,density,20d_10n,40d_10n,S=2D,40
m1,18,m3,94.14059057426452,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.3886137379035,-423.20898480740345,2.17962893050003,0.0226974489833594,-0.0016467452790038,89.60147344664213,-1.0,1.0,3.0502384156330624,density,20d_10n,40d_10n,S=2D,40
m1,18,m4,5.69524676322937,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-304.5730487907788,-304.5482869064348,0.024761884344002283,0.0328810763874514,0.0022228300018127,0.7351710224609452,-1.0,1.0,0.36007752805217763,density,20d_10n,40d_10n,S=2D,40
m1,19,m1,11.716609796524047,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-315.9360661660434,-315.9312286036916,0.004837562351838187,0.0233606876598685,-0.000733022942768,0.23120495578612182,-1.0,1.0,0.6075935273894264,density,20d_10n,40d_10n,S=2D,40
m1,19,m2,325.2888265323639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-395.5805399253744,-396.9668308449268,-1.3862909195523798,0.01936727362162,-0.0005782061450929,-73.75101053516558,-1.0,1.0,16.440614049165887,density,20d_10n,40d_10n,S=2D,40
m1,19,m3,187.56021490287782,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.2706100393234,-428.6302506657165,0.6403593736068842,0.0226974489833594,-0.0016467452790038,26.37204221946451,-1.0,1.0,5.993828140854002,density,20d_10n,40d_10n,S=2D,40
m1,19,m4,14.315936155319214,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-315.9545183216575,-315.9469579863327,0.007560335324797052,0.0328810763874514,0.0022228300018127,0.17409688916469176,-1.0,1.0,0.78713453404404,density,20d_10n,40d_10n,S=2D,40
m1,20,m1,10.383754571914672,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-305.29759986312064,-305.29142135145366,0.006178511666973918,0.0233606876598685,-0.000733022942768,0.28686053068910067,-1.0,1.0,0.5468867848440806,density,20d_10n,40d_10n,S=2D,40
m1,20,m2,250.81519371986388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-393.0400605658428,-417.93365629179175,-24.893595725948956,0.01936727362162,-0.0005782061450929,-1324.8671096052178,-1.0,1.0,12.691824597167916,density,20d_10n,40d_10n,S=2D,40
m1,20,m3,125.74107732963562,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.930436017623,-428.01406733937836,-1.0836313217553766,0.0226974489833594,-0.0016467452790038,-51.39897419450635,-1.0,1.0,4.045948565332307,density,20d_10n,40d_10n,S=2D,40
m1,20,m4,6.03637225151062,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-305.5859849168478,-305.59316414124635,-0.0071792243985555615,0.0328810763874514,0.0022228300018127,-0.2678349895339201,-1.0,1.0,0.3769764120122674,density,20d_10n,40d_10n,S=2D,40
m1,21,m1,2.252078851699829,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,-312.601769832102,-312.6243054853991,-0.022535653297097724,0.0233606876598685,-0.000733022942768,-0.9635386871298622,-1.0,1.0,0.1765183192412262,density,20d_10n,40d_10n,S=2D,40
m1,21,m2,184.187294549942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-384.9806968037276,-397.81306244922973,-12.832365645502136,0.01936727362162,-0.0005782061450929,-682.939025866377,-1.0,1.0,9.337966913793775,density,20d_10n,40d_10n,S=2D,40
m1,21,m3,139.57335272026063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.19101333415824,-427.4449086764116,-0.2538953422533723,0.0226974489833594,-0.0016467452790038,-11.98290567940376,-1.0,1.0,4.481794288421982,density,20d_10n,40d_10n,S=2D,40
m1,21,m4,-12.662644319534301,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-312.37803709479255,-312.37609102347324,0.0019460713193097945,0.0328810763874514,0.0022228300018127,-0.007883985315877758,-1.0,1.0,-0.5493469559483074,density,20d_10n,40d_10n,S=2D,40
m1,22,m1,22.17695220375061,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-314.3393595992308,-314.3279744003653,0.011385198865525581,0.0233606876598685,-0.000733022942768,0.5029620388553817,-1.0,1.0,1.084024351778303,density,20d_10n,40d_10n,S=2D,40
m1,22,m2,191.53539330482482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.12839035360355,-392.3987649788513,-15.270374625247769,0.01936727362162,-0.0005782061450929,-812.6958103790412,-1.0,1.0,9.707849166938281,density,20d_10n,40d_10n,S=2D,40
m1,22,m3,178.1339148540497,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.5330867744334,-429.8946717687338,-0.361584994300415,0.0226974489833594,-0.0016467452790038,-17.09863261943763,-1.0,1.0,5.696811746600728,density,20d_10n,40d_10n,S=2D,40
m1,22,m4,2.0359373760223387,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,-313.7959636546795,-313.7849346409803,0.011029013699214829,0.0328810763874514,0.0022228300018127,0.28723703197607636,-1.0,1.0,0.17880041205580716,density,20d_10n,40d_10n,S=2D,40
m1,23,m1,-15.31139008140564,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,-305.21727588944134,-305.2116671402089,0.005608749232465016,0.0233606876598685,-0.000733022942768,0.26321276451868125,-1.0,1.0,-0.62343426903609,density,20d_10n,40d_10n,S=2D,40
m1,23,m2,299.4587484073639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-411.038621896698,-423.6574701873915,-12.618848290693506,0.01936727362162,-0.0005782061450929,-671.575111447773,-1.0,1.0,15.140401869869178,density,20d_10n,40d_10n,S=2D,40
m1,23,m3,94.83617773246765,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-424.5302231728049,-424.50167273565205,0.028550437152830455,0.0226974489833594,-0.0016467452790038,1.2404264485565635,-1.0,1.0,3.0721559006004604,density,20d_10n,40d_10n,S=2D,40
