source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,3,m2,303.82401254844666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490031,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.3685691104732784,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-573.5705145804924,-1.0,0.6353672872544011,14.43152570877709,density,20d_10n,40d_10n,S=2D,40
m1,3,m3,88.92519575691223,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.3197063461603,-425.72836075943576,-0.40865441327548524,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1774763566909542,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.780972275610242,-1.0,1.0109302452414985,3.3547142463815147,density,20d_10n,40d_10n,S=2D,40
m1,3,m4,5.6220183715820315,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-294.67073490852414,-294.66726296250863,0.00347194601550882,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015078469960014623,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12314356662917439,-1.0,0.7584681838737597,0.3612545923423441,density,20d_10n,40d_10n,S=2D,40
m1,4,m1,-11.539822608947754,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-320.8441246248681,-320.8198530624942,0.02427156237388317,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010541005606148051,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0389917765811136,-1.0,0.4902670996134331,-0.49458192607027324,density,20d_10n,40d_10n,S=2D,40
m1,4,m2,410.05789926719666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.135768035387092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-805.5945872451222,-1.0,0.6353672872544011,19.451495303690976,density,20d_10n,40d_10n,S=2D,40
m1,4,m3,126.97183424568176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23112082236505174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.457757856235713,-1.0,1.0109302452414985,4.755725593968873,density,20d_10n,40d_10n,S=2D,40
m1,4,m4,-7.5430206909179685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-321.8263367984329,-321.8454160038782,-0.019079205445279968,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008285993643983565,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6767044753828697,-1.0,0.7584681838737597,-0.30856977094830995,density,20d_10n,40d_10n,S=2D,40
m1,5,m1,-6.206219703674316,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-282.8604065115678,-282.8662232249836,-0.005816713415811137,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0025261665392993914,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.24899581298729218,-1.0,0.4902670996134331,-0.2281745865401808,density,20d_10n,40d_10n,S=2D,40
m1,5,m2,239.6477277584076,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-367.35371879978595,-372.3363309882436,-4.982612188457665,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.163920978911049,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-284.1116251108294,-1.0,0.6353672872544011,11.398943466790177,density,20d_10n,40d_10n,S=2D,40
m1,5,m3,99.83423811531067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-421.33446293965807,-421.46234682445254,-0.12788388479447121,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05553926549059002,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.877297826227535,-1.0,1.0109302452414985,3.7564236415476278,density,20d_10n,40d_10n,S=2D,40
m1,5,m4,12.928498779296875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-283.04048661814477,-283.0491202201024,-0.008633601957626524,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037495256891463117,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3062180498111641,-1.0,0.7584681838737597,0.7330011981639502,density,20d_10n,40d_10n,S=2D,40
m1,6,m1,-8.273648292541504,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-301.75651071023725,-301.75895858400406,-0.002447873766811881,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010630980693221272,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10478603209173128,-1.0,0.4902670996134331,-0.33144027013353483,density,20d_10n,40d_10n,S=2D,40
m1,6,m2,270.5107190914154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.982981979577552,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1835.8931646905228,-1.0,0.6353672872544011,12.857341374323811,density,20d_10n,40d_10n,S=2D,40
m1,6,m3,188.7522450122833,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35719098223362156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.79880351110204,-1.0,1.0109302452414985,7.030698100887349,density,20d_10n,40d_10n,S=2D,40
m1,6,m4,-0.8382095947265626,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-302.1586003611831,-302.162655656025,-0.004055294841862178,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001761192172311464,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.14383388115169668,-1.0,0.7584681838737597,0.0325644863956774,density,20d_10n,40d_10n,S=2D,40
m1,7,m1,3.5492658309936522,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659747,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00024227187028323964,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.02387993046644404,-1.0,0.4902670996134331,0.25910071184125266,density,20d_10n,40d_10n,S=2D,40
m1,7,m2,352.6619642086029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-418.5969695323987,-433.59674588271173,-14.999776350313027,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.514320098723845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-855.2965139567831,-1.0,0.6353672872544011,16.7393112938129,density,20d_10n,40d_10n,S=2D,40
m1,7,m3,85.21725660896301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17359077093629982,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.36979030358146,-1.0,1.0109302452414985,3.2181748560757546,density,20d_10n,40d_10n,S=2D,40
m1,7,m4,-4.861708129882812,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236495,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005935402040871215,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.04847352407964431,-1.0,0.7584681838737597,-0.1721471997388972,density,20d_10n,40d_10n,S=2D,40
m1,8,m1,-3.117276222229004,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-314.5696388672116,-314.5910901711941,-0.021451303982473746,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009316182949217598,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9182650911139569,-1.0,0.4902670996134331,-0.07388540726194232,density,20d_10n,40d_10n,S=2D,40
m1,8,m2,240.86673715782166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784295,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.43415636532248,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-844.7714306503333,-1.0,0.6353672872544011,11.456546462500706,density,20d_10n,40d_10n,S=2D,40
m1,8,m3,91.19878584480286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.68969352914644,-428.87642533067583,-1.1867318015293904,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5153910729033192,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-54.53991524149657,-1.0,1.0109302452414985,3.4384358480635435,density,20d_10n,40d_10n,S=2D,40
m1,8,m4,4.72223046875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-314.8030766871651,-314.8172261126472,-0.014149425482059996,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0061450174089599146,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5018542085134465,-1.0,0.7584681838737597,0.3154742603395428,density,20d_10n,40d_10n,S=2D,40
m1,9,m1,-13.474560768127441,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253039,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0031016688004205308,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3057211520156625,-1.0,0.4902670996134331,-0.5912198750943363,density,20d_10n,40d_10n,S=2D,40
m1,9,m2,325.57364633750916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3229924964773155,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.40724313276603,-1.0,0.6353672872544011,15.459281575515373,density,20d_10n,40d_10n,S=2D,40
m1,9,m3,111.22406965827942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-427.1810471865127,-426.8894084984297,0.29163868808302595,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.1266570729439618,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.403154199365718,-1.0,1.0109302452414985,4.1758373893224245,density,20d_10n,40d_10n,S=2D,40
m1,9,m4,-0.34649511718750015,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-307.9048165088103,-307.90752464001764,-0.002708131207327824,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011761264396124651,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.09605245423761205,-1.0,0.7584681838737597,0.057582440028384224,density,20d_10n,40d_10n,S=2D,40
m1,10,m1,-18.87954810333252,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-308.0196893143909,-308.0293899336559,-0.009700619265004207,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0042129254178357054,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4152540116217989,-1.0,0.4902670996134331,-0.8611927849152273,density,20d_10n,40d_10n,S=2D,40
m1,10,m2,327.76123789024354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.299591324802687,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-827.1037372743848,-1.0,0.6353672872544011,15.562653893144025,density,20d_10n,40d_10n,S=2D,40
m1,10,m3,121.30874830818176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.39497441776184083,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-41.79713697006785,-1.0,1.0109302452414985,4.547190806772316,density,20d_10n,40d_10n,S=2D,40
m1,10,m4,-2.0258850708007814,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-308.727455668042,-308.72103286142806,0.00642280661395489,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002789389470772318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2278051878338161,-1.0,0.7584681838737597,-0.027863284899235004,density,20d_10n,40d_10n,S=2D,40
m1,11,m1,-11.182381660461425,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-323.5735033035436,-323.5660815712373,0.007421732306283957,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003223217386782217,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3177017909037771,-1.0,0.4902670996134331,-0.4767281612106499,density,20d_10n,40d_10n,S=2D,40
m1,11,m2,399.53055551719666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.884972714608098,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1429.140582014509,-1.0,0.6353672872544011,18.954036845072054,density,20d_10n,40d_10n,S=2D,40
m1,11,m3,272.42947584724425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3802011519587724,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.23379467117903,-1.0,1.0109302452414985,10.111988711333037,density,20d_10n,40d_10n,S=2D,40
m1,11,m4,18.721368347167967,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-324.08307203009775,-324.0657959327051,0.0172760973926529,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00750291376645231,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6127515349781377,-1.0,0.7584681838737597,1.0277367588792727,density,20d_10n,40d_10n,S=2D,40
m1,12,m1,1.6558332138061522,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-307.97452741899156,-307.99099215527644,-0.016464736284888204,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007150544114519193,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7048052918910074,-1.0,0.4902670996134331,0.1645259272007074,density,20d_10n,40d_10n,S=2D,40
m1,12,m2,239.31761911582947,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-386.68630782073797,-392.9884287473418,-6.302120926603834,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.736976342711053,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-359.35082851724417,-1.0,0.6353672872544011,11.38334453315474,density,20d_10n,40d_10n,S=2D,40
m1,12,m3,58.7186451587677,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2762373548922768,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.232097167476876,-1.0,1.0109302452414985,2.242402572067266,density,20d_10n,40d_10n,S=2D,40
m1,12,m4,-8.933432067871093,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701046,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00017594433886624323,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.014369106065573413,-1.0,0.7584681838737597,-0.37931254739267023,density,20d_10n,40d_10n,S=2D,40
m1,13,m1,-18.078866035461427,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-301.7125081279486,-301.7069846298301,0.005523498118463976,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023988247536518986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2364441577613684,-1.0,0.4902670996134331,-0.8211996352002214,density,20d_10n,40d_10n,S=2D,40
m1,13,m2,212.0924299068451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.342206802103052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-307.51963097377546,-1.0,0.6353672872544011,10.096847105015762,density,20d_10n,40d_10n,S=2D,40
m1,13,m3,123.42129713630676,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-424.9439437948837,-425.0057845859345,-0.06184079105082674,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.026857114309906047,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.842084031145482,-1.0,1.0109302452414985,4.624982301582275,density,20d_10n,40d_10n,S=2D,40
m1,13,m4,-5.8042511596679685,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-301.2937788211532,-301.298477440734,-0.004698619580835839,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020405845565195746,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16665143145464661,-1.0,0.7584681838737597,-0.22010287095283412,density,20d_10n,40d_10n,S=2D,40
m1,14,m1,-14.924389869689941,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-305.84819451017853,-305.86500322557333,-0.01680871539480222,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007299932343844843,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7195299915626246,-1.0,0.4902670996134331,-0.6636371736035075,density,20d_10n,40d_10n,S=2D,40
m1,14,m2,243.03026560020447,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.038258208513954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1186.6765250755252,-1.0,0.6353672872544011,11.558781703382428,density,20d_10n,40d_10n,S=2D,40
m1,14,m3,121.26999098396301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11604222829245747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-12.279865966347952,-1.0,1.0109302452414985,4.545763625470908,density,20d_10n,40d_10n,S=2D,40
m1,14,m4,-1.7800354614257814,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-305.9149850598213,-305.91450527065695,0.00047978916433066843,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0002083697865457818,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.017017242970308932,-1.0,0.7584681838737597,-0.015354696259043463,density,20d_10n,40d_10n,S=2D,40
m1,15,m1,0.08851143646240223,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-294.7844618749709,-294.7643586803688,0.020103194602086205,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008730706484313277,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8605566280748541,-1.0,0.4902670996134331,0.08624000447539759,density,20d_10n,40d_10n,S=2D,40
m1,15,m2,210.0984876461029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.365081676261621,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-47.93333460497799,-1.0,0.6353672872544011,10.002625479204035,density,20d_10n,40d_10n,S=2D,40
m1,15,m3,86.91343885993957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-425.7085381045026,-426.20805988994243,-0.49952178543981063,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21693955500696985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.957062247812015,-1.0,1.0109302452414985,3.280634265778819,density,20d_10n,40d_10n,S=2D,40
m1,15,m4,-0.30332800292968765,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-293.9035818397152,-293.89427316287856,0.00930867683661063,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0040427069839606145,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.33016171943290445,-1.0,0.7584681838737597,0.05977874075226095,density,20d_10n,40d_10n,S=2D,40
m1,16,m1,-9.008236915588379,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-305.1194258153021,-305.13275443053715,-0.013328615235025154,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005788544047983038,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5705574865384866,-1.0,0.4902670996134331,-0.3681321281872155,density,20d_10n,40d_10n,S=2D,40
m1,16,m2,165.24600961875916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.939231194208756,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-385.90584374450026,-1.0,0.6353672872544011,7.8831692218056215,density,20d_10n,40d_10n,S=2D,40
m1,16,m3,121.63170057868957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.29624081040591127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.348910642931322,-1.0,1.0109302452414985,4.559083047813377,density,20d_10n,40d_10n,S=2D,40
m1,16,m4,-3.239767517089844,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-304.73371596848034,-304.7464061967065,-0.012690228226176714,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005511296092721438,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4500991542291024,-1.0,0.7584681838737597,-0.08962444131018073,density,20d_10n,40d_10n,S=2D,40
