source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,2,m3,95.94623174858091,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-423.6779222091161,-424.5470612421039,-0.8691390329878459,3.1071329583627287,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3774622860333498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-39.94396133241184,-1.0,1.0109302452414985
m1,2,m4,-15.484295778274536,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-302.7135517213674,-302.71403054158895,-0.0004788202215308,-0.6891276589890483,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00020794898003451904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.016982876343724744,-1.0,0.7584681838737597
m1,3,m1,11.606357416152951,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-294.4345512448196,-294.4404827323684,-0.0059314875488212,0.6025719295844877,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002576012311930892,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2539089445988772,-1.0,0.4902670996134331
m1,3,m2,305.4327779483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-380.6109702468642,-390.66997235835424,-10.059002111490033,15.441117412854275,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.368569110473279,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-573.5705145804925,-1.0,0.6353672872544011
m1,3,m3,128.56846990776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.3197063461603,-425.72836075943576,-0.4086544132754852,4.135037809716964,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17747635669095418,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.78097227561024,-1.0,1.0109302452414985
m1,3,m4,4.431101865768433,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-294.67073490852414,-294.66726296250863,0.0034719460155088,0.2974535416752965,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015078469960014538,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12314356662917371,-1.0,0.7584681838737597
m1,4,m1,-2.125148931503296,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-320.8441246248681,-320.8198530624942,0.0242715623738831,-0.0228486001292737,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010541005606148022,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0389917765811107,-1.0,0.4902670996134331
m1,4,m2,381.61350304603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-429.40139892272225,-443.52952693507393,-14.12812801235168,19.275837002949483,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.135768035387092,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-805.5945872451222,-1.0,0.6353672872544011
m1,4,m3,133.50206365776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-428.4066313625392,-428.9388067227975,-0.532175360258293,4.290492040830439,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23112082236505174,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.457757856235713,-1.0,1.0109302452414985
m1,4,m4,5.290385313034058,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-321.8263367984329,-321.8454160038782,-0.0190792054452799,0.3400212528637244,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008285993643983535,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6767044753828674,-1.0,0.7584681838737597
m1,5,m1,-11.890590826034549,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-282.8604065115678,-282.8662232249836,-0.0058167134158111,-0.4676292154482294,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002526166539299376,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.24899581298729062,-1.0,0.4902670996134331
m1,5,m2,237.66106469154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-367.3537187997859,-372.3363309882436,-4.982612188457665,12.02968340317327,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.163920978911049,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-284.1116251108294,-1.0,0.6353672872544011
m1,5,m3,56.77262487602234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.33446293965807,-421.46234682445254,-0.1278838847944712,1.8727988715086723,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.055539265490590004,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.877297826227534,-1.0,1.0109302452414985
m1,5,m4,6.335169858932495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-283.04048661814477,-283.0491202201024,-0.0086336019576265,0.3917784314122708,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037495256891463013,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.30621804981116324,-1.0,0.7584681838737597
m1,6,m1,2.3743780460357664,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-301.75651071023725,-301.75895858400406,-0.0024478737668118,0.1820886059212599,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001063098069322092,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10478603209172781,-1.0,0.4902670996134331
m1,6,m2,263.2071920108795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-392.9101093295227,-425.10711519130234,-32.197005861779644,13.315602311886018,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.982981979577552,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1835.8931646905228,-1.0,0.6353672872544011
m1,6,m3,230.5732916851044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.1197181933813,-427.9421808244243,-0.8224626310430381,7.349141350217032,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.35719098223362156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-37.79880351110204,-1.0,1.0109302452414985
m1,6,m4,3.168421812057495,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-302.1586003611831,-302.162655656025,-0.0040552948418621,0.23490212162782,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00176119217231143,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1438338811516939,-1.0,0.7584681838737597
m1,7,m1,-10.911800542831422,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-327.8887197358842,-327.88816188428723,0.0005578515969659,-0.4230488524566581,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0002422718702832072,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.02387993046644084,-1.0,0.4902670996134331
m1,7,m2,300.41892296791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-418.5969695323987,-433.5967458827118,-14.999776350313027,15.188734308192917,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.514320098723845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-855.2965139567831,-1.0,0.6353672872544011
m1,7,m3,55.05716314506531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.8728616556889,-428.27256917712816,-0.399707521439268,1.818745822574411,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17359077093629982,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.36979030358146,-1.0,1.0109302452414985
m1,7,m4,-4.955983095169067,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-328.275964426071,-328.274597749245,0.0013666768260236,-0.1675696387315526,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0005935402040870999,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.048473524079642547,-1.0,0.7584681838737597
m1,8,m1,3.371372064590454,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-314.5696388672116,-314.5910901711941,-0.0214513039824737,0.2274980833244694,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009316182949217577,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9182650911139549,-1.0,0.4902670996134331
m1,8,m2,220.358925409317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-400.66368255672546,-415.47887508950976,-14.815192532784296,11.158743249071858,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.4341563653224805,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-844.7714306503334,-1.0,0.6353672872544011
m1,8,m3,68.79272833061218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.6896935291464,-428.87642533067583,-1.1867318015293904,2.251544271945765,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5153910729033192,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-54.53991524149657,-1.0,1.0109302452414985
m1,8,m4,-4.408684663772583,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-314.8030766871651,-314.8172261126472,-0.0141494254820599,-0.1404572328825855,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.006145017408959873,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5018542085134431,-1.0,0.7584681838737597
m1,9,m1,-4.6436082515716555,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-307.5215362113585,-307.51439435501527,0.007141856343253,-0.1375553280104837,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003101668800420514,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.30572115201566086,-1.0,0.4902670996134331
m1,9,m2,266.7893148136139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-398.11085422582335,-398.85457193336094,-0.7437177075375985,13.495916117880428,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3229924964773155,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42.40724313276603,-1.0,0.6353672872544011
m1,9,m3,89.20961370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-427.1810471865127,-426.8894084984297,0.2916386880830259,2.894866640727018,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.12665707294396178,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.403154199365716,-1.0,1.0109302452414985
m1,9,m4,-11.324444704055786,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-307.9048165088103,-307.90752464001764,-0.0027081312073278,-0.4830544014653561,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0011761264396124545,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.09605245423761119,-1.0,0.7584681838737597
m1,10,m1,-16.724380651474,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,-308.0196893143909,-308.0293899336559,-0.0097006192650042,-0.687790887198637,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004212925417835702,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4152540116217986,-1.0,0.4902670996134331
m1,10,m2,281.74237877845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-408.3435890148325,-422.8489340912778,-14.50534507644528,14.2486105460895,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.299591324802687,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-827.1037372743848,-1.0,0.6353672872544011
m1,10,m3,140.36101141166688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.7614127244242,-426.6708749308766,-0.9094622064524174,4.506612885667125,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.39497441776184083,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-41.79713697006785,-1.0,1.0109302452414985
m1,10,m4,-13.024166994094848,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-308.727455668042,-308.72103286142806,0.0064228066139548,-0.5672562882503926,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027893894707722786,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22780518783381287,-1.0,0.7584681838737597
m1,11,m1,7.235492547988891,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-323.5735033035436,-323.5660815712373,0.0074217323062839,0.4034948180175527,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0032232173867821922,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.31770179090377465,-1.0,0.4902670996134331
m1,11,m2,342.2734456729889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-417.9514741910771,-443.01505010138067,-25.06357591030354,17.295571148423853,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-10.884972714608098,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1429.140582014509,-1.0,0.6353672872544011
m1,11,m3,114.83348455619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-430.5946642583105,-431.47010976314994,-0.8754455048394334,3.7022576305256822,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3802011519587724,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-40.23379467117903,-1.0,1.0109302452414985
m1,11,m4,11.051356382369995,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-324.08307203009775,-324.0657959327051,0.0172760973926529,0.6254117761244078,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00750291376645231,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6127515349781377,-1.0,0.7584681838737597
m1,12,m1,-1.2533075008392336,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-307.97452741899156,-307.99099215527644,-0.0164647362848882,0.0168606288210802,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007150544114519192,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7048052918910073,-1.0,0.4902670996134331
m1,12,m2,251.653603143692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.686307820738,-392.9884287473418,-6.302120926603834,12.734027727132256,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.736976342711053,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-359.35082851724417,-1.0,0.6353672872544011
m1,12,m3,101.74296941947937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.8404184518912,-425.20435843638813,0.6360600155030625,3.2897842756901903,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.2762373548922768,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,29.232097167476876,-1.0,1.0109302452414985
m1,12,m4,-11.241139345169069,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-307.96188979601936,-307.96229492283123,-0.0004051268118701,-0.4789275694301034,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00017594433886624125,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.014369106065573251,-1.0,0.7584681838737597
m1,13,m1,-7.18053070640564,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-301.7125081279486,-301.7069846298301,0.0055234981184639,-0.253102985009952,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0023988247536518657,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.23644415776136515,-1.0,0.4902670996134331
m1,13,m2,170.43921715736388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-368.24153801499546,-373.6346684822272,-5.393130467231742,8.645928059662596,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.342206802103052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-307.51963097377546,-1.0,0.6353672872544011
m1,13,m3,195.3653143901825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-424.9439437948837,-425.0057845859345,-0.0618407910508267,6.239761592420241,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.026857114309906033,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.8420840311454807,-1.0,1.0109302452414985
m1,13,m4,-13.018460206985472,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-301.2937788211532,-301.298477440734,-0.0046986195808358,-0.5669735819254206,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0020405845565195577,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16665143145464525,-1.0,0.7584681838737597
m1,14,m1,-11.418186346054078,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-305.84819451017853,-305.86500322557333,-0.0168087153948022,-0.4461128972360642,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007299932343844834,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7195299915626238,-1.0,0.4902670996134331
m1,14,m2,233.09299523353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.942820090372,-407.7541787079273,-20.8113586175553,11.799739865394091,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.038258208513954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1186.6765250755252,-1.0,0.6353672872544011
m1,14,m3,78.50506963920593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.91573042972846,-426.1829275347525,-0.2671971050240245,2.557573634505072,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.11604222829245747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-12.279865966347952,-1.0,1.0109302452414985
m1,14,m4,-3.4043702411651613,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-305.9149850598213,-305.91450527065695,0.0004797891643306,-0.0907048881586566,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00020836978654575206,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.017017242970306504,-1.0,0.7584681838737597
m1,15,m1,-3.418544927597046,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-294.7844618749709,-294.7643586803688,0.0201031946020862,-0.0817581173028706,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.008730706484313275,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8605566280748539,-1.0,0.4902670996134331
m1,15,m2,200.445595331192,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-347.44896990820956,-348.28960153369485,-0.8406316254852868,10.156363226346564,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.365081676261621,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-47.93333460497799,-1.0,0.6353672872544011
m1,15,m3,101.27036657524108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-425.7085381045026,-426.2080598899424,-0.4995217854398106,3.2748928769459984,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21693955500696985,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.957062247812015,-1.0,1.0109302452414985
m1,15,m4,3.627726621627807,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-293.9035818397152,-293.89427316287856,0.0093086768366106,0.2576554453924765,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0040427069839606014,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3301617194329034,-1.0,0.7584681838737597
m1,16,m1,0.1715505924224851,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-305.1194258153021,-305.13275443053715,-0.0133286152350251,0.0817577698114995,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005788544047983015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5705574865384843,-1.0,0.4902670996134331
m1,16,m2,189.6485372257233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-372.6390395015578,-379.406869434206,-6.767829932648169,9.612870234131517,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.939231194208756,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-385.90584374450026,-1.0,0.6353672872544011
m1,16,m3,92.93190374565124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-426.8398859800834,-427.52200565406054,-0.6821196739771267,3.012153504081709,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.29624081040591127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-31.348910642931322,-1.0,1.0109302452414985
m1,16,m4,-8.624836854934692,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-304.73371596848034,-304.7464061967065,-0.0126902282261767,-0.3493195697179498,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005511296092721432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4500991542291019,-1.0,0.7584681838737597
