source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,42,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.002266649809458565,0.0050762741376202646,two or more not extrapolative,both not extrapolative,19.34590514564514,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.48426238327213517,0.4831290583674059,0.481724246203325,-0.0011333249047292826,-0.0025381370688101756,272.2296224308014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.4347544052905759e-34,7.322013580029807e-38,1.967492664178696e-06,-1.434022203932573e-34,1.967492664178696e-06,141.77269354057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.886665173622137e-61,1.1598955156716203e-61,2.0868447478088422e-06,-7.267696579505169e-62,2.0868447478088422e-06,5.672953672409058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.5157376167278649,0.5168709416325942,0.518271699459263,0.0011333249047292826,0.002534082731398102,0.0073168966950211,-1.1920156028096391e-46,-0.1548914727059727,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.6254472380503086e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.716915201519753e+122,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.13819472410992326,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,43,False,True,2,0.0,0.7787960543218833,0.0,1.2840332031250004,"m1,m4",0.0004174043028558616,0.022104128272616035,two or more not extrapolative,both not extrapolative,-12.151493230819703,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.42443669547877977,0.42464539763020775,0.4354860193182338,0.00020870215142798632,0.011049323839454006,182.84014183998107,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.767961163342608e-31,2.784492729356792e-37,1.1797410497524772e-06,-1.7679583788498785e-31,1.1797410497524772e-06,105.11365118217468,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.5575786547843977e-52,2.3083511491366386e-52,1.560555804283119e-06,7.507724943522409e-53,1.560555804283119e-06,-14.87949460029602,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.5755633045212202,0.5753546023697923,0.5645112403849122,-0.0002087021514278753,-0.011052064136307993,0.0073168966950211,-1.1920156028096391e-46,0.02852331529704404,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.0004469693568211006,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,4.8726995585912374e+131,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.025448603588758185,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,44,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0007955664392638173,0.02141417818719086,two or more not extrapolative,both not extrapolative,7.94239409828186,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5190452114122187,0.5194429946318506,0.5297501240227432,0.00039778321963190866,0.01070491261052453,343.53696496009826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.3628259621651134e-36,1.7998458629850672e-35,9.172519222695392e-07,1.563563266768556e-35,9.172519222695392e-07,94.97090521049499,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.444009740036112e-55,3.392612890466659e-55,1.2592311486494018e-06,-5.13968495694528e-57,1.2592311486494018e-06,0.12344653129577621,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.4809547885877813,0.4805570053681494,0.4702476994941859,-0.00039778321963190866,-0.010707089093595412,0.0073168966950211,-1.1920156028096391e-46,0.05436501787739967,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,3.952948644363888e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.335782918181242e+127,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.048504662752222566,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,45,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003378179953202831,0.006546394194714627,two or more not extrapolative,both not extrapolative,-13.198513189315797,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.6661506646026741,0.6678397545792756,0.6628774675053168,0.0016890899766014433,-0.0032731970973572944,295.40085656166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.979672916189846e-44,1.2387859465262438e-55,3.2459532991681297e-06,-2.9796729161774584e-44,3.2459532991681297e-06,84.83784856986999,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,6.430832470516777e-54,3.4143021841441143e-54,4.789665322207893e-06,-3.016530286372663e-54,4.789665322207893e-06,1.1943464946746825,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.33384933539732586,0.3321602454207245,0.3371144968760618,-0.0016890899766013878,0.003265161478735956,0.0073168966950211,-1.1920156028096391e-46,0.23084786447112363,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.533109957868414e-17,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.9578029170563872e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.20596328761435218,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,46,False,True,2,0.0,0.37463882078450117,0.0,2.6692375183105472,"m1,m4",0.014682138440207049,0.01379351736554758,two or more not extrapolative,both not extrapolative,-3.0300103816986086,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5382877752831661,0.5309467060630626,0.5313910166003923,-0.007341069220103469,-0.006896758682773729,197.29541832923888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.4153208279076094e-37,5.341310782615855e-40,6.66965969662414e-06,-2.4099795171249934e-37,6.66965969662414e-06,48.907657529830935,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.2963538326908157e-52,5.485273343076613e-52,6.994838153670415e-06,4.188919510385797e-52,6.994838153670415e-06,-16.264698915481567,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.4617122247168338,0.4690532939369374,0.4685953189017574,0.00734106922010358,0.006883094184923555,0.0073168966950211,-1.1920156028096391e-46,-1.0033036581066967,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.092830055321406e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.7187125797465186e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.8951511003690479,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,47,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.008851194017540753,0.014321641530796765,two or more not extrapolative,both not extrapolative,6.558521112442016,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.3273525089836814,0.32292691197491097,0.33451284811421117,-0.004425597008770432,0.007160339130529769,173.15215355873107,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,3.543446402253787e-26,2.8158542516587547e-30,1.834662797872092e-07,-3.5431648168286215e-26,1.834662797872092e-07,119.44418707084655,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,9.222602600022259e-54,9.212136947693128e-54,2.981685888406944e-07,-1.0465652329130995e-56,2.981685888406944e-07,-0.37968914985656754,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.6726474910163186,0.6770730880250889,0.6654866702509202,0.004425597008770321,-0.007160820765398368,0.0073168966950211,-1.1920156028096391e-46,-0.604846179088725,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-89.57711438429266,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.79246774064689e+127,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.5396459171563054,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,48,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.011741622706063104,0.06124222099483667,two or more not extrapolative,both not extrapolative,-5.945140996932984,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.7198546575639717,0.7139838462109401,0.6892335470665534,-0.00587081135303158,-0.030621110497418336,343.20969445228576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.6317629136565647e-47,1.036127836699813e-52,2.8465672360921116e-06,-1.6317525523781978e-47,2.8465672360921116e-06,82.55412664604187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.2513883051747223e-48,8.87206262834449e-49,5.54959483395731e-06,-3.641820423402734e-49,5.54959483395731e-06,0.7425337505340575,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.2801453424360283,0.2860161537890598,0.3107580567713766,0.005870811353031524,0.03061271433534829,0.0073168966950211,-1.1920156028096391e-46,-0.8023635699307423,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.125342528154376e-20,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.3636317130788992e+135,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.7158716373813347,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,49,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003710575439196062,0.003999653282606911,two or more not extrapolative,both not extrapolative,-9.591510931015016,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.541788312629976,0.5399330249103779,0.5437844941388754,-0.0018552877195980866,0.001996181508899464,286.4457174015045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.5928693181499227e-37,5.581248735901144e-38,1.6536657614624765e-06,-1.0347444445598084e-37,1.6536657614624765e-06,98.71360387992858,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0408650297307266e-55,5.414606702932887e-56,1.9914666424918142e-06,-4.994043594374379e-56,1.9914666424918142e-06,-9.624787263870239,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.45821168737002416,0.46006697508962213,0.45621186072872066,0.0018552877195979756,-0.0019998266413034926,0.0073168966950211,-1.1920156028096391e-46,-0.25356210384390787,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.616006487437657e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.241258064320667e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2262290129551287,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,0,False,True,1,0.0,0.008443754878433149,0.0,118.43072357177734,"m2,m4",3.686561275210806e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,308.21341308021545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.6875073354292882e-36,5.4357525920101e-41,9.999999999969996e-13,-1.6874529779033683e-36,9.999999999969996e-13,-8.154231481552124,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,325.78639593315125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.3986965193718084e-72,2.550625596741423e-72,9.999999999969996e-13,1.5192907736961438e-73,9.999999999969996e-13,137.0436201763153,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.6696867454317723e-34,1.063355579514897e-52,9.999999999969996e-13,-3.6696867454317723e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.306241359034659e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,9.860573659865117e+110,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.4747216375329013e-32,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,1,False,True,1,0.0,0.008597151623454962,0.0,116.31759490966796,"m2,m4",2.462854530072899e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,325.2270239200592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,8.10348184317393e-41,9.293005331843026e-93,9.999999999969996e-13,-8.10348184317393e-41,9.999999999969996e-13,1.3789525699615477,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,353.23436346244813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,7.606947219327888e-76,8.078560616068105e-76,9.999999999969996e-13,4.716133967402176e-77,9.999999999969996e-13,134.93049151420593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,2.454751048229725e-38,5.534232212379021e-56,9.999999999969996e-13,-2.454751048229725e-38,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.1075009339044021e-38,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,3.060887828748295e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.993260287750531e-36,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,2,False,True,1,0.0,0.007793259902196419,0.0,128.31600799560547,"m2,m4",1.8341403830958421e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,303.61493285560607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,8.196923880074134e-37,2.502685087605626e-41,9.999999999969996e-13,-8.196673611565374e-37,9.999999999969996e-13,-4.630050115585327,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,403.95839300346375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.8148016099689356e-77,1.8385566640228134e-77,9.999999999969996e-13,2.3755054053877837e-79,9.999999999969996e-13,146.92890460014343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.8259437094937224e-34,9.445456081611447e-46,9.999999999969996e-13,-1.8259437094842768e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.120239078399305e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.541761882239846e+105,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.2265087983098946e-32,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,3,False,True,1,0.0,0.008937415168524237,0.0,111.88917388916015,"m2,m4",1.5802942450073542e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,375.63849242591857,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,7.028405391059172e-37,4.2622899558977025e-38,9.999999999969996e-13,-6.602176395469402e-37,9.999999999969996e-13,6.950378961563111,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,430.8136481304169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.56593015934323e-72,2.294746190406435e-72,9.999999999969996e-13,-2.7118396893679513e-73,9.999999999969996e-13,130.5020704936981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.5736920686118848e-34,1.334700220293694e-63,9.999999999969996e-13,-1.5736920686118848e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.023192029989904e-35,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.7600511681976715e+111,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.9189196350331674e-32,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,4,False,True,1,0.0,0.0068149572563359915,0.2849159240722656,147.02097930908204,"m2,m4",1.2030531439359337e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,290.2388952579498,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,5.735521992421929e-36,9.922455123527049e-38,9.999999999969996e-13,-5.636297441186659e-36,9.999999999969996e-13,-14.292045049667358,-1.3212084102630617,-14.007129125595092,18.54484002113342,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,396.71852483940125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.416638356406141e-76,1.3220837437913827e-76,9.999999999969996e-13,-9.455461261475822e-78,9.999999999969996e-13,165.63387591362,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.1974168464947527e-33,5.709242926771953e-48,9.999999999969996e-13,-1.197416846494747e-33,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-7.703125622783176e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-6.136828701326045e+106,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.4600993065217699e-31,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,5,False,True,1,0.0,0.008911518328376663,0.0,112.21432342529296,"m2,m4",1.852462872162512e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,309.7796362247467,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,7.070423155890402e-39,1.2375233428070401e-79,9.999999999969996e-13,-7.070423155890402e-39,9.999999999969996e-13,2.478966302871704,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,368.67262640190125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.4821620217201645e-78,2.4279109384036947e-78,9.999999999969996e-13,-5.425108331646977e-80,9.999999999969996e-13,130.82722002983093,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,1.8453924490066216e-36,1.7379961876617942e-60,9.999999999969996e-13,-1.8453924490066216e-36,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-9.663144542549062e-37,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.5210297622495694e+104,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-2.250224091013701e-34,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,6,False,True,1,0.0,0.00960399719396483,0.0,104.12331237792968,"m2,m4",6.75368498355733e-27,6.0002667017380155e-12,only one not extrapolative,only one not extrapolative,342.58734496498107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,5.566581241639812e-29,8.135672459251466e-31,9.999999999969996e-13,-5.485224517047297e-29,9.999999999969996e-13,7.642464227676392,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,396.46178045463563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,9.692183784012068e-76,9.040718874057245e-76,9.999999999969996e-13,-6.514649099548238e-77,9.999999999969996e-13,122.73620898246764,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,6.797675772536963e-27,9.884303415010617e-29,9.999999999969996e-13,-6.698832738386857e-27,9.999999999969928e-13,0.0073168966950211,-1.1920156028096391e-46,-7.49665431354225e-27,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.228168723620308e+107,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-8.168384355420353e-25,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,7,False,True,1,0.0,0.006084913831981653,0.0,164.3408645629883,"m2,m4",8.884119406568176e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,310.78400023841857,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,3.5784786704549444e-38,1.0445096025426489e-40,9.999999999969996e-13,-3.5680335744295177e-38,9.999999999969996e-13,-12.306365423202514,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,386.88722601127625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.9689821432573034e-76,1.9278066831166835e-76,9.999999999969996e-13,-4.11754601406199e-78,9.999999999969996e-13,182.95376116752624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,8.84843907082388e-36,9.302028931716241e-57,9.999999999969996e-13,-8.84843907082388e-36,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-4.876430146864432e-36,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.6723894117231363e+106,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.0789559031880818e-33,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,8,False,True,1,0.0,0.008357735034232738,0.0,119.64964141845702,"m2,m4",3.6017125869871415e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,318.0963171329498,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.6473513081026886e-36,6.290504797130073e-41,9.999999999969996e-13,-1.6472884030547173e-36,9.999999999969996e-13,-3.361792974472046,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,384.6101874370575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.937711918924585e-80,4.373005789821666e-80,9.999999999969996e-13,-5.647061291029192e-81,9.999999999969996e-13,138.262538022995,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.585239702956597e-34,2.518680309136159e-49,9.999999999969996e-13,-3.5852397029565942e-34,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.2513484494819225e-34,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.665082733735006e+103,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.371749085813111e-32,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,9,False,True,1,0.0,0.006393994452789272,0.0,156.39675750732422,"m2,m4",2.9265392876895685e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,253.10487731361388,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,9.686385373731674e-41,2.3694711351278896e-46,9.999999999969996e-13,-9.686361679020323e-41,9.999999999969996e-13,15.220665521621704,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,503.45796575737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.637453804241516e-80,7.146027360889202e-80,9.999999999969996e-13,2.5085735566476858e-80,9.999999999969996e-13,175.00965411186218,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,2.916852926010548e-38,1.4492512129593982e-62,9.999999999969996e-13,-2.916852926010548e-38,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.323833062376776e-38,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.6281264103471405e+104,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-3.556735432822478e-36,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,10,False,True,1,0.0,0.0060917327989540426,0.0,164.1569046020508,"m2,m4",3.9586117495311806e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,431.23599608802795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.0440678925636573e-43,2.4486771603187703e-163,9.999999999969996e-13,-1.0440678925636573e-43,9.999999999969996e-13,2.17852837562561,-1.3212084102630617,-14.007129125595092,18.54484002113342,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,410.32970037651063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.6309642726235285e-76,7.172255933342128e-76,9.999999999969996e-13,2.5412916607185996e-76,9.999999999969996e-13,182.76980120658874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.948171070605544e-41,9.4781417595212e-68,9.999999999969996e-13,-3.948171070605544e-41,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-1.4252980743468595e-41,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.6493612707693826e+108,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-4.8142909892312914e-39,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m2,11,True,False,0,0.0087144544170299,0.0087144544170299,15.915357971191408,130.6672348022461,"m2,m4",3.066663970587417e-30,6.000266701738022e-12,all extrapolative,both extrapolative,333.10257323646545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,1.9129965511051638e-32,7.253713913083031e-40,9.999999999969996e-13,-1.9129964785680247e-32,9.999999999969996e-13,34.46019799232483,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,376.8257330913544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.4016493190437195e-68,1.5009266545003563e-68,9.999999999969996e-13,9.927733545663685e-70,9.999999999969996e-13,149.28013140678405,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,3.047534005801823e-30,8.632818538373393e-44,9.999999999969996e-13,-3.0475340058017367e-30,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,-2.6144915779250262e-30,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,6.443345118484157e+114,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-3.7160845878347755e-28,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
