source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,11,False,True,2,0.0,34.641183926525855,0.6605214870580008,0.6893888507055357,"m4,m1",0.0038167927395321155,0.026476215084825165,two or more not extrapolative,both not extrapolative,0.6893888507055357,0.495177248345097,0.7283530365269464,in_distribution,0.6247053684645718,0.6266137648343378,0.6114672609221592,0.00190839636976603,-0.013238107542412614,1.4917727641080147,0.5023767531546132,0.7420437788434745,extrapolation,6.424558210240811e-42,3.508414064370931e-74,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,1.3130703078788994,0.5064838741201709,0.8821571179457126,extrapolation,2.0747968911362503e-47,2.2027737496253965e-47,5.7385383959331625e-06,1.2797685848914623e-48,5.7385383959331625e-06,0.6605214870580008,0.4993106237775686,0.7364648922593333,in_distribution,0.37529463153542825,0.37338623516566216,0.3885238289323709,-0.0019083963697660855,0.013229197396942671
m1,12,False,True,2,0.0,50.37467471699144,0.5233693378992528,0.5432205727086351,"m1,m4",0.0010523121016117187,0.007299011242586102,two or more not extrapolative,both not extrapolative,0.5233693378992528,0.495177248345097,0.7283530365269464,in_distribution,0.49684063630521,0.49631448025440417,0.5004811455952373,-0.0005261560508058594,0.0036405092900272384,1.4826276145099708,0.5023767531546132,0.7420437788434745,extrapolation,3.251810432647594e-35,1.4793670810102214e-50,4.167898309577733e-06,-3.2518104326475923e-35,4.167898309577733e-06,0.9220703113221839,0.5064838741201709,0.8821571179457126,extrapolation,3.218926269236002e-52,1.6618903345142794e-52,4.8284329562162525e-06,-1.5570359347217227e-52,4.8284329562162525e-06,0.5432205727086351,0.4993106237775686,0.7364648922593333,in_distribution,0.50315936369479,0.5036855197455958,0.4995098580734969,0.0005261560508058594,-0.00364950562129307
m1,13,False,True,2,0.0,454.0033556267705,0.5327927392512661,0.5349953561429098,"m1,m4",0.02295007786522768,0.051343063469380806,two or more not extrapolative,both not extrapolative,0.5327927392512661,0.495177248345097,0.7283530365269464,in_distribution,0.39682085580622994,0.4082958947388438,0.4224892239401259,0.011475038932613868,0.025668368133895947,1.313941577818398,0.5023767531546132,0.7420437788434745,extrapolation,5.074624630797057e-30,1.0213196974399212e-41,1.4176821358891403e-06,-5.0746246307868435e-30,1.4176821358891403e-06,1.1158059003205845,0.5064838741201709,0.8821571179457126,extrapolation,1.2018824185065991e-54,4.1524219553964865e-55,1.7459186585771545e-06,-7.866402229669505e-55,1.7459186585771545e-06,0.5349953561429098,0.4993106237775686,0.7364648922593333,in_distribution,0.6031791441937701,0.5917041052611562,0.5775076124590797,-0.011475038932613812,-0.02567153173469039
m1,14,False,True,2,0.0,32.02624998372404,0.5481632475284912,0.5793876237900175,"m1,m4",0.005468909520029097,0.029268785497320253,two or more not extrapolative,both not extrapolative,0.5481632475284912,0.495177248345097,0.7283530365269464,in_distribution,0.5166914328630773,0.5194258876230918,0.5020570401144172,0.0027344547600145486,-0.014634392748660074,1.4752921671212413,0.5023767531546132,0.7420437788434745,extrapolation,3.120921601438067e-36,8.182873543200796e-60,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,1.0442377599895443,0.5064838741201709,0.8821571179457126,extrapolation,3.70307881138381e-53,4.819393191056725e-53,2.7835414108597005e-06,1.1163143796729154e-53,2.7835414108597005e-06,0.5793876237900175,0.4993106237775686,0.7364648922593333,in_distribution,0.48330856713692266,0.4805741123769081,0.49793770331063375,-0.0027344547600145486,0.014629136173711088
m1,15,False,True,2,0.0,511.2906626845301,0.6000318303290506,0.6019876549901991,"m4,m1",0.010626399556772637,0.078142161075125,two or more not extrapolative,both not extrapolative,0.6019876549901991,0.495177248345097,0.7283530365269464,in_distribution,0.29299544717810627,0.28768224739972004,0.3320658247875551,-0.005313199778386235,0.039070377609448814,1.2146730998373791,0.5023767531546132,0.7420437788434745,extrapolation,3.935098801306795e-24,3.0315367609079158e-30,2.7039243710987693e-07,-3.935095769770034e-24,2.7039243710987693e-07,1.1458478415310602,0.5064838741201709,0.8821571179457126,extrapolation,4.048153921692665e-58,1.802069291150337e-58,4.325356766119064e-07,-2.2460846305423282e-58,4.325356766119064e-07,0.6000318303290506,0.4993106237775686,0.7364648922593333,in_distribution,0.7070045528218937,0.7123177526002801,0.6679334722843312,0.0053131997783864016,-0.039071080537562475
m1,16,False,True,2,0.0,129.49467106175518,0.5930314606646386,0.6007537761611303,"m1,m4",0.0055607685479754365,0.004436994442261054,two or more not extrapolative,both not extrapolative,0.5930314606646386,0.495177248345097,0.7283530365269464,in_distribution,0.4047504929346083,0.4019701086606206,0.4069672666805561,-0.0027803842739876905,0.0022167737459478087,1.3608541553318794,0.5023767531546132,0.7420437788434745,extrapolation,1.92216976712219e-30,1.0160811571894976e-38,8.060713693317412e-07,-1.9221697569613784e-30,8.060713693317412e-07,1.0839169021555128,0.5064838741201709,0.8821571179457126,extrapolation,5.554733173398477e-54,7.573971403293332e-54,9.174038133688217e-07,2.0192382298948544e-54,9.174038133688217e-07,0.6007537761611303,0.4993106237775686,0.7364648922593333,in_distribution,0.5952495070653917,0.5980298913393794,0.5930310098442612,0.002780384273987746,-0.0022184972211305443
m1,17,False,True,2,0.0,43.309650071020236,0.5515245658774911,0.5746140982395322,"m1,m4",0.007554359984196124,0.015184698378336001,two or more not extrapolative,both not extrapolative,0.5515245658774911,0.495177248345097,0.7283530365269464,in_distribution,0.48295855240405505,0.48673573239615303,0.4905406858924894,0.0037771799920979787,0.007582133488434339,1.3569732384638453,0.5023767531546132,0.7420437788434745,extrapolation,1.6735142162664673e-34,3.371620700270398e-55,4.939004483241576e-06,-1.6735142162664673e-34,4.939004483241576e-06,0.9474250044834313,0.5064838741201709,0.8821571179457126,extrapolation,4.3822767835867535e-52,3.885345929654642e-52,5.276696250352876e-06,-4.969308539321118e-53,5.276696250352876e-06,0.5746140982395322,0.4993106237775686,0.7364648922593333,in_distribution,0.5170414475959451,0.5132642676038469,0.509449098406777,-0.0037771799920981453,-0.007592349189168068
m1,18,False,True,2,0.0,77.02792737284913,0.5687332647520066,0.5817155591460942,"m1,m4",0.0038168013043561877,0.06186989656477942,two or more not extrapolative,both not extrapolative,0.5687332647520066,0.495177248345097,0.7283530365269464,in_distribution,0.7040915182268374,0.7021831175746592,0.6731565699444476,-0.0019084006521781216,-0.03093494828238974,1.5297422533249028,0.5023767531546132,0.7420437788434745,extrapolation,1.6022591416024149e-46,5.477665362032254e-96,5.500804121889142e-06,-1.6022591416024149e-46,5.500804121889142e-06,0.9239348572778782,0.5064838741201709,0.8821571179457126,extrapolation,1.0037469281453218e-53,1.3700825076422261e-53,7.984083946786658e-06,3.6633557949690427e-54,7.984083946786658e-06,0.5817155591460942,0.4993106237775686,0.7364648922593333,in_distribution,0.2959084817731627,0.29781688242534077,0.3268299451674837,0.001908400652178066,0.030921463394321003
m1,19,False,True,2,0.0,25.282987875097362,0.6762352144502081,0.715787491740784,"m4,m1",0.00840667647165183,0.012496467101566272,two or more not extrapolative,both not extrapolative,0.715787491740784,0.495177248345097,0.7283530365269464,in_distribution,0.5046129080198932,0.5088162462557191,0.4983646744691101,0.00420333823582586,-0.006248233550783133,1.5987163467136027,0.5023767531546132,0.7420437788434745,extrapolation,1.2995796071523544e-35,2.3639589428272555e-72,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,1.0730994401427818,0.5064838741201709,0.8821571179457126,extrapolation,3.036626253194749e-50,2.240461321249425e-50,8.217810112388868e-06,-7.96164931945324e-51,8.217810112388868e-06,0.6762352144502081,0.4993106237775686,0.7364648922593333,in_distribution,0.49538709198010683,0.49118375374428086,0.5016206973176084,-0.004203338235825971,0.006233605337501558
m1,20,False,True,2,0.0,19.942358997553313,0.5788482361977146,0.6289927452148825,"m1,m4",0.005467082594310835,0.07064948981883415,two or more not extrapolative,both not extrapolative,0.5788482361977146,0.495177248345097,0.7283530365269464,in_distribution,0.5716007214570047,0.5688671801598493,0.5362759765475876,-0.0027335412971554174,-0.03532474490941706,1.5155212836523728,0.5023767531546132,0.7420437788434745,extrapolation,4.477403727337957e-39,5.196420879541539e-63,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,1.0241168299770367,0.5064838741201709,0.8821571179457126,extrapolation,8.562946056489214e-54,8.098633730859465e-54,4.424040473871013e-06,-4.643123256297492e-55,4.424040473871013e-06,0.6289927452148825,0.4993106237775686,0.7364648922593333,in_distribution,0.42839927854299525,0.43113281984015067,0.46371572664211747,0.0027335412971554174,0.03531644809912221
m1,21,False,True,2,0.0,23.833411257407885,0.5390281158907508,0.5809860106656781,"m4,m1",0.018950009934459777,0.029004454478677145,two or more not extrapolative,both not extrapolative,0.5809860106656781,0.495177248345097,0.7283530365269464,in_distribution,0.44429897118685224,0.45377397615408216,0.4587959148625825,0.009475004967229916,0.014496943675730234,1.4758806726681144,0.5023767531546132,0.7420437788434745,extrapolation,1.6364649868018805e-32,1.1442441143896056e-51,2.3156870193860134e-06,-1.6364649868018805e-32,2.3156870193860134e-06,1.0040379309519687,0.5064838741201709,0.8821571179457126,extrapolation,7.624285826548937e-51,5.640214681026813e-51,2.9678765889393187e-06,-1.9840711455221236e-51,2.9678765889393187e-06,0.5390281158907508,0.4993106237775686,0.7364648922593333,in_distribution,0.5557010288131478,0.5462260238459179,0.5411988015738092,-0.00947500496722986,-0.014502227239338583
m1,22,False,True,2,0.0,89.83982469331843,0.6431143360762337,0.6542452471729038,"m4,m1",0.0029455708465475072,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.6542452471729038,0.495177248345097,0.7283530365269464,in_distribution,0.3673979532290773,0.36887073865235104,0.3712844474965307,0.0014727854232737259,0.003886494267453411,1.5000938883152264,0.5023767531546132,0.7420437788434745,extrapolation,1.977912849425764e-28,3.136877420281294e-37,1.5735171936098638e-06,-1.9779128462888865e-28,1.5735171936098638e-06,1.0830840401361246,0.5064838741201709,0.8821571179457126,extrapolation,3.444583131480357e-51,2.871086089441409e-51,1.9841936868354673e-06,-5.7349704203894806e-52,1.9841936868354673e-06,0.6431143360762337,0.4993106237775686,0.7364648922593333,in_distribution,0.6326020467709227,0.6311292613476489,0.6287119947925889,-0.0014727854232737814,-0.0038900519783338083
m1,23,False,True,3,0.0,55.352269247619724,0.5124278006282781,0.5304938972864618,"m1,m4",0.005008843672602126,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.5124278006282781,0.495177248345097,0.7283530365269464,in_distribution,0.7090994985542307,0.7065950767179296,0.702313465174669,-0.002504421836301063,-0.00678603337956174,1.5590320644311915,0.5023767531546132,0.7420437788434745,extrapolation,7.8177277058524e-47,1.9661779197425e-93,4.87159092324008e-06,-7.8177277058524e-47,4.87159092324008e-06,0.8721813368194716,0.5064838741201709,0.8821571179457126,in_distribution,1.0808179617834188e-52,1.0856435144896217e-52,9.905599406255653e-06,4.825552706202914e-55,9.905599406255653e-06,0.5304938972864618,0.4993106237775686,0.7364648922593333,in_distribution,0.2909005014457693,0.29340492328207035,0.29767175763500153,0.002504421836301063,0.006771256189232244
m1,24,False,True,2,0.0,83.12719342767559,0.6623141236759807,0.6743438714335315,"m4,m1",0.017221067982146232,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.6743438714335315,0.495177248345097,0.7283530365269464,in_distribution,0.3621874004526295,0.37079793444370257,0.37972675493420455,0.008610533991073088,0.017539354481575065,1.433355743654611,0.5023767531546132,0.7420437788434745,extrapolation,3.8280766791884617e-28,1.7460689051282124e-42,7.807842406489145e-07,-3.828076679188444e-28,7.807842406489145e-07,1.067165102801487,0.5064838741201709,0.8821571179457126,extrapolation,1.2838388209784484e-56,7.970607160006113e-57,9.322662175877727e-07,-4.8677810497783715e-57,9.322662175877727e-07,0.6623141236759807,0.4993106237775686,0.7364648922593333,in_distribution,0.6378125995473705,0.6292020655562973,0.6202715320153372,-0.008610533991073144,-0.017541067532033217
m1,25,False,True,2,0.0,72.01226150623053,0.5669226432131912,0.5808091572451226,"m4,m1",0.0020522678243777293,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.5808091572451226,0.495177248345097,0.7283530365269464,in_distribution,0.4344642155067839,0.43549034941897274,0.43881007650789244,0.0010261339121888646,0.004345861001108564,1.3435281627849378,0.5023767531546132,0.7420437788434745,extrapolation,5.301404970418946e-32,1.1243436247402661e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,1.0278854284113352,0.5064838741201709,0.8821571179457126,extrapolation,2.3912509681716664e-47,1.8020203202894098e-47,1.0441872910444678e-06,-5.892306478822566e-48,1.0441872910444678e-06,0.5669226432131912,0.4993106237775686,0.7364648922593333,in_distribution,0.5655357844932162,0.5645096505810273,0.5611880158362935,-0.0010261339121888646,-0.004347768656922657
m1,26,False,True,2,0.0,132.76299633856146,0.6372004571136103,0.6447326663883989,"m4,m1",0.013911853127370644,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.6447326663883989,0.495177248345097,0.7283530365269464,in_distribution,0.5764975254881047,0.5695415989244195,0.5558129884426635,-0.006955926563685266,-0.020684537045441265,1.5671337631181628,0.5023767531546132,0.7420437788434745,extrapolation,2.4763224948836865e-39,8.014629499551294e-75,8.85842981710808e-06,-2.4763224948836865e-39,8.85842981710808e-06,1.0262383542637086,0.5064838741201709,0.8821571179457126,extrapolation,1.414199664677713e-50,1.469759740996354e-50,1.0691155429728925e-05,5.5560076318641066e-52,1.0691155429728925e-05,0.6372004571136103,0.4993106237775686,0.7364648922593333,in_distribution,0.4235024745118952,0.4304584010755806,0.4441674619720897,0.006955926563685377,0.020664987460194517
m1,27,True,False,0,21.485725858811733,21.485725858811733,0.7462246664290642,0.7927671845508162,"m4,m1",0.01261018937310654,0.01547014412315781,all extrapolative,both extrapolative,0.7927671845508162,0.495177248345097,0.7283530365269464,extrapolation,0.6736131904228126,0.6673080957362595,0.6658781183612338,-0.006305094686553159,-0.007735072061578863,1.5790539839730724,0.5023767531546132,0.7420437788434745,extrapolation,1.0947770532360615e-44,1.6643700941518677e-102,3.6868772394050735e-06,-1.0947770532360615e-44,3.6868772394050735e-06,1.110901880934144,0.5064838741201709,0.8821571179457126,extrapolation,8.883162742984227e-42,8.801144154813869e-42,7.516983510888535e-06,-8.201858817035805e-44,7.516983510888535e-06,0.7462246664290642,0.4993106237775686,0.7364648922593333,extrapolation,0.32638680957718724,0.3326919042637406,0.3341106777780159,0.006305094686553381,0.007723868200828654
m1,28,False,True,3,0.0,48.169013288052504,0.49232221295110035,0.5130824372124908,"m4,m1",0.007028602872300449,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.5130824372124908,0.495177248345097,0.7283530365269464,in_distribution,0.5404741542044688,0.5369598527683185,0.5417575252997795,-0.00351430143615028,0.001283371095310737,1.402903066199787,0.5023767531546132,0.7420437788434745,extrapolation,1.8624298304265124e-37,3.0278994259679472e-64,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,0.8752428814577436,0.5064838741201709,0.8821571179457126,in_distribution,4.135954144783299e-48,3.3267300795594237e-48,4.723082395075477e-06,-8.092240652238755e-49,4.723082395075477e-06,0.49232221295110035,0.4993106237775686,0.7364648922593333,interpolation,0.45952584579553135,0.4630401472316815,0.4582333575637842,0.003514301436150169,-0.0012924882317471575
m1,29,False,True,2,0.0,140.90450633838003,0.5730120517626309,0.5801090468619463,"m4,m1",0.0067294286048120155,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.5801090468619463,0.495177248345097,0.7283530365269464,in_distribution,0.4790719747947867,0.4824366890971927,0.4995633519822589,0.00336471430240598,0.02049137718747218,1.494173665967029,0.5023767531546132,0.7420437788434745,extrapolation,2.648281087361935e-34,1.245712242557552e-68,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,1.1963901926424496,0.5064838741201709,0.8821571179457126,extrapolation,2.7706227794222157e-55,3.923765406169685e-55,7.255585614326744e-06,1.1531426267474692e-55,7.255585614326744e-06,0.5730120517626309,0.4993106237775686,0.7364648922593333,in_distribution,0.5209280252052133,0.5175633109028073,0.5004201687776781,-0.0033647143024060355,-0.020507856427535165
