source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,6,m3,1.119573056162195,0.5064838741201709,0.8821571179457126,extrapolation,-427.1197181933813,-425.49489703654535,1.6248211568359352
m1,0,6,m4,0.6432785703233489,0.4993106237775686,0.7364648922593333,in_distribution,-302.1586003611831,-302.1250139061075,0.03358645507563551
m1,0,7,m1,0.5073335745655975,0.495177248345097,0.7283530365269464,in_distribution,-327.8887197358842,-327.8875334254798,0.001186310404420965
m1,0,7,m2,1.4394180996686394,0.5023767531546132,0.7420437788434745,extrapolation,-418.5969695323987,-502.6398174824934,-84.04284795009471
m1,0,7,m3,0.9597732682042373,0.5064838741201709,0.8821571179457126,extrapolation,-427.8728616556889,-428.09929833010847,-0.22643667441957405
m1,0,7,m4,0.48418921389069886,0.4993106237775686,0.7364648922593333,interpolation,-328.275964426071,-328.28782020431333,-0.01185577824230677
m1,0,8,m1,0.5897835253793312,0.495177248345097,0.7283530365269464,in_distribution,-314.5696388672116,-314.57118320511154,-0.00154433789992936
m1,0,8,m2,1.468270305391376,0.5023767531546132,0.7420437788434745,extrapolation,-400.66368255672546,-472.41462883759937,-71.7509462808739
m1,0,8,m3,0.9802920103304986,0.5064838741201709,0.8821571179457126,extrapolation,-427.68969352914644,-427.8257381224548,-0.1360445933083838
m1,0,8,m4,0.5974187477420777,0.4993106237775686,0.7364648922593333,in_distribution,-314.8030766871651,-314.8044725323351,-0.0013958451700091246
m1,0,9,m1,0.5528083169701448,0.495177248345097,0.7283530365269464,in_distribution,-307.5215362113585,-307.53164552593455,-0.010109314576027373
m1,0,9,m2,1.5175742803013912,0.5023767531546132,0.7420437788434745,extrapolation,-398.11085422582335,-495.0377912412671,-96.92693701544374
m1,0,9,m3,1.1394771585859016,0.5064838741201709,0.8821571179457126,extrapolation,-427.1810471865127,-427.35494425597767,-0.17389706946494243
m1,0,9,m4,0.5928961932016349,0.4993106237775686,0.7364648922593333,in_distribution,-307.9048165088103,-307.92395286952035,-0.01913636071003566
m1,0,10,m1,0.5007597915237709,0.495177248345097,0.7283530365269464,in_distribution,-308.0196893143909,-308.0197721961546,-8.288176366022526e-05
m1,0,10,m2,1.515176949705831,0.5023767531546132,0.7420437788434745,extrapolation,-408.3435890148325,-511.4832139372231,-103.13962492239062
m1,0,10,m3,1.0555175810323236,0.5064838741201709,0.8821571179457126,extrapolation,-425.7614127244242,-425.27850680211145,0.48290592231273877
m1,0,10,m4,0.5626848345007052,0.4993106237775686,0.7364648922593333,in_distribution,-308.727455668042,-308.74655466145146,-0.01909899340944321
m1,0,11,m1,0.6893888507055357,0.495177248345097,0.7283530365269464,in_distribution,-323.5735033035436,-323.5817002884803,-0.008196984936716945
m1,0,11,m2,1.4917727641080147,0.5023767531546132,0.7420437788434745,extrapolation,-417.9514741910771,-492.2504081349748,-74.29893394389768
m1,0,11,m3,1.3130703078788994,0.5064838741201709,0.8821571179457126,extrapolation,-430.5946642583105,-430.5460573644797,0.04860689383082217
m1,0,11,m4,0.6605214870580008,0.4993106237775686,0.7364648922593333,in_distribution,-324.08307203009775,-324.0994172673363,-0.016345237238567734
m1,0,12,m1,0.5233693378992528,0.495177248345097,0.7283530365269464,in_distribution,-307.97452741899156,-307.98298887105113,-0.008461452059577823
m1,0,12,m2,1.4826276145099708,0.5023767531546132,0.7420437788434745,extrapolation,-386.68630782073797,-422.02008365201084,-35.333775831272874
m1,0,12,m3,0.9220703113221839,0.5064838741201709,0.8821571179457126,extrapolation,-425.8404184518912,-426.50891247613197,-0.668494024240772
m1,0,12,m4,0.5432205727086351,0.4993106237775686,0.7364648922593333,in_distribution,-307.96188979601936,-307.9682465250701,-0.006356729050708054
m1,0,13,m1,0.5327927392512661,0.495177248345097,0.7283530365269464,in_distribution,-301.7125081279486,-301.6898238325251,0.022684295423459844
m1,0,13,m2,1.313941577818398,0.5023767531546132,0.7420437788434745,extrapolation,-368.24153801499546,-395.17895389800174,-26.93741588300628
m1,0,13,m3,1.1158059003205845,0.5064838741201709,0.8821571179457126,extrapolation,-424.9439437948837,-426.0125490442467,-1.0686052493630314
m1,0,13,m4,0.5349953561429098,0.4993106237775686,0.7364648922593333,in_distribution,-301.2937788211532,-301.3188092885413,-0.025030467388091893
m1,0,14,m1,0.5481632475284912,0.495177248345097,0.7283530365269464,in_distribution,-305.84819451017853,-305.8407783643295,0.0074161458490493715
m1,0,14,m2,1.4752921671212413,0.5023767531546132,0.7420437788434745,extrapolation,-386.942820090372,-441.23880942654955,-54.29598933617757
m1,0,14,m3,1.0442377599895443,0.5064838741201709,0.8821571179457126,extrapolation,-425.91573042972846,-425.6501091272527,0.265621302475779
m1,0,14,m4,0.5793876237900175,0.4993106237775686,0.7364648922593333,in_distribution,-305.9149850598213,-305.91852104708096,-0.0035359872596814057
m1,0,15,m1,0.6019876549901991,0.495177248345097,0.7283530365269464,in_distribution,-294.7844618749709,-294.8000091412521,-0.015547266281203065
m1,0,15,m2,1.2146730998373791,0.5023767531546132,0.7420437788434745,extrapolation,-347.44896990820956,-361.5225935427296,-14.073623634520061
m1,0,15,m3,1.1458478415310602,0.5064838741201709,0.8821571179457126,extrapolation,-425.7085381045026,-426.5151102085232,-0.8065721040205744
m1,0,15,m4,0.6000318303290506,0.4993106237775686,0.7364648922593333,in_distribution,-293.9035818397152,-293.89334161105637,0.010240228658801698
m1,0,16,m1,0.5930314606646386,0.495177248345097,0.7283530365269464,in_distribution,-305.1194258153021,-305.1331226026763,-0.013696787374158248
m1,0,16,m2,1.3608541553318794,0.5023767531546132,0.7420437788434745,extrapolation,-372.6390395015578,-391.70402536166705,-19.064985860109232
m1,0,16,m3,1.0839169021555128,0.5064838741201709,0.8821571179457126,extrapolation,-426.8398859800834,-426.5366225208302,0.3032634592532304
m1,0,16,m4,0.6007537761611303,0.4993106237775686,0.7364648922593333,in_distribution,-304.73371596848034,-304.73585959374634,-0.0021436252660009814
m1,0,17,m1,0.5515245658774911,0.495177248345097,0.7283530365269464,in_distribution,-308.68358677125957,-308.67697017411604,0.006616597143533909
m1,0,17,m2,1.3569732384638453,0.5023767531546132,0.7420437788434745,extrapolation,-385.72872975465356,-433.3837227929332,-47.654993038279656
m1,0,17,m3,0.9474250044834313,0.5064838741201709,0.8821571179457126,extrapolation,-426.21261876217386,-426.3341490404342,-0.12153027826036578
m1,0,17,m4,0.5746140982395322,0.4993106237775686,0.7364648922593333,in_distribution,-308.6153945676757,-308.6239006519048,-0.008506084229111366
m1,0,18,m1,0.5687332647520066,0.495177248345097,0.7283530365269464,in_distribution,-303.7061906689067,-303.70031403376595,0.005876635140737108
m1,0,18,m2,1.5297422533249028,0.5023767531546132,0.7420437788434745,extrapolation,-408.80284341597695,-522.6942429221106,-113.89139950613361
m1,0,18,m3,0.9239348572778782,0.5064838741201709,0.8821571179457126,extrapolation,-425.3886137379035,-425.06889194214125,0.31972179576223425
m1,0,18,m4,0.5817155591460942,0.4993106237775686,0.7364648922593333,in_distribution,-304.5730487907788,-304.55802944589755,0.015019344881238794
m1,0,19,m1,0.715787491740784,0.495177248345097,0.7283530365269464,in_distribution,-315.9360661660434,-315.9360197856904,4.6380353012409614e-05
m1,0,19,m2,1.5987163467136027,0.5023767531546132,0.7420437788434745,extrapolation,-395.5805399253744,-480.1861404126071,-84.60560048723266
m1,0,19,m3,1.0730994401427818,0.5064838741201709,0.8821571179457126,extrapolation,-429.2706100393234,-429.5829243068116,-0.3123142674882047
m1,0,19,m4,0.6762352144502081,0.4993106237775686,0.7364648922593333,in_distribution,-315.9545183216575,-315.97128842607947,-0.016770104421993892
m1,0,20,m1,0.5788482361977146,0.495177248345097,0.7283530365269464,in_distribution,-305.29759986312064,-305.29029714036335,0.007302722757287938
m1,0,20,m2,1.5155212836523728,0.5023767531546132,0.7420437788434745,extrapolation,-393.0400605658428,-448.1410796038905,-55.101019038047696
m1,0,20,m3,1.0241168299770367,0.5064838741201709,0.8821571179457126,extrapolation,-426.930436017623,-426.97408849090505,-0.043652473282065785
m1,0,20,m4,0.6289927452148825,0.4993106237775686,0.7364648922593333,in_distribution,-305.5859849168478,-305.5675279111447,0.018457005703112372
m1,0,21,m1,0.5809860106656781,0.495177248345097,0.7283530365269464,in_distribution,-312.601769832102,-312.5592175576131,0.042552274488855346
m1,0,21,m2,1.4758806726681144,0.5023767531546132,0.7420437788434745,extrapolation,-384.9806968037276,-429.0661569886213,-44.08546018489369
m1,0,21,m3,1.0040379309519687,0.5064838741201709,0.8821571179457126,extrapolation,-427.19101333415824,-427.470979116722,-0.2799657825637496
m1,0,21,m4,0.5390281158907508,0.4993106237775686,0.7364648922593333,in_distribution,-312.37803709479255,-312.3737839286316,0.004253166160935962
m1,0,22,m1,0.6542452471729038,0.495177248345097,0.7283530365269464,in_distribution,-314.3393595992308,-314.35015109130256,-0.010791492071746234
m1,0,22,m2,1.5000938883152264,0.5023767531546132,0.7420437788434745,extrapolation,-377.12839035360355,-397.40526268103065,-20.2768723274271
m1,0,22,m3,1.0830840401361246,0.5064838741201709,0.8821571179457126,extrapolation,-429.5330867744334,-429.7299914493698,-0.19690467493637698
m1,0,22,m4,0.6431143360762337,0.4993106237775686,0.7364648922593333,in_distribution,-313.7959636546795,-313.8130866790749,-0.01712302439540281
m1,0,23,m1,0.5124278006282781,0.495177248345097,0.7283530365269464,in_distribution,-305.21727588944134,-305.23013310535134,-0.012857215910003106
m1,0,23,m2,1.5590320644311915,0.5023767531546132,0.7420437788434745,extrapolation,-411.038621896698,-518.347157726177,-107.30853582947901
m1,0,23,m3,0.8721813368194716,0.5064838741201709,0.8821571179457126,in_distribution,-424.5302231728049,-424.53508751730476,-0.0048643444998788254
m1,0,23,m4,0.5304938972864618,0.4993106237775686,0.7364648922593333,in_distribution,-306.1082904533196,-306.1090372270156,-0.000746773695993852
m1,0,24,m1,0.6743438714335315,0.495177248345097,0.7283530365269464,in_distribution,-299.4072077726794,-299.3935688462383,0.01363892644110365
m1,0,24,m2,1.433355743654611,0.5023767531546132,0.7420437788434745,extrapolation,-361.52163435168814,-394.55267781493967,-33.031043463251535
m1,0,24,m3,1.067165102801487,0.5064838741201709,0.8821571179457126,extrapolation,-427.0865247914921,-427.5730604604739,-0.4865356689818441
m1,0,24,m4,0.6623141236759807,0.4993106237775686,0.7364648922593333,in_distribution,-298.84132502228266,-298.8647736553661,-0.023448633083432924
m1,0,25,m1,0.5808091572451226,0.495177248345097,0.7283530365269464,in_distribution,-321.84774996615255,-321.84808768851633,-0.00033772236378126763
m1,0,25,m2,1.3435281627849378,0.5023767531546132,0.7420437788434745,extrapolation,-393.02885937224016,-454.44954101875214,-61.42068164651198
m1,0,25,m3,1.0278854284113352,0.5064838741201709,0.8821571179457126,extrapolation,-428.36379099468417,-428.64939598088586,-0.2856049862016903
m1,0,25,m4,0.5669226432131912,0.4993106237775686,0.7364648922593333,in_distribution,-321.5840899766585,-321.5886028455436,-0.00451286888511504
m1,0,26,m1,0.6447326663883989,0.495177248345097,0.7283530365269464,in_distribution,-314.28693834904976,-314.30199922167276,-0.015060872622996158
m1,0,26,m2,1.5671337631181628,0.5023767531546132,0.7420437788434745,extrapolation,-402.6301981495554,-484.35168918299655,-81.72149103344117
m1,0,26,m3,1.0262383542637086,0.5064838741201709,0.8821571179457126,extrapolation,-428.51884500409113,-428.48323147132237,0.03561353276876389
m1,0,26,m4,0.6372004571136103,0.4993106237775686,0.7364648922593333,in_distribution,-314.5953500393697,-314.5819803566619,0.01336968270777561
m1,0,27,m1,0.7927671845508162,0.495177248345097,0.7283530365269464,extrapolation,-338.8191753929853,-338.82582450822053,-0.006649115235234149
m1,0,27,m2,1.5790539839730724,0.5023767531546132,0.7420437788434745,extrapolation,-439.6472695122715,-572.775553836526,-133.12828432425448
m1,0,27,m3,1.110901880934144,0.5064838741201709,0.8821571179457126,extrapolation,-432.94849240612814,-432.9550132562781,-0.0065208501499682825
m1,0,27,m4,0.7462246664290642,0.4993106237775686,0.7364648922593333,extrapolation,-339.54374822726453,-339.52185951084937,0.021888716415162435
m1,0,28,m1,0.5130824372124908,0.495177248345097,0.7283530365269464,in_distribution,-317.6076728990871,-317.6140460538122,-0.006373154725110908
m1,0,28,m2,1.402903066199787,0.5023767531546132,0.7420437788434745,extrapolation,-401.5661308828894,-463.249790935743,-61.68366005285361
m1,0,28,m3,0.8752428814577436,0.5064838741201709,0.8821571179457126,in_distribution,-426.09673085115355,-426.31430870472275,-0.21757785356919612
m1,0,28,m4,0.49232221295110035,0.4993106237775686,0.7364648922593333,interpolation,-317.76992452885025,-317.7621556220455,0.0077689068047561705
m1,0,29,m1,0.5801090468619463,0.495177248345097,0.7283530365269464,in_distribution,-301.8503274650294,-301.8412207345085,0.009106730520898054
m1,0,29,m2,1.494173665967029,0.5023767531546132,0.7420437788434745,extrapolation,-378.42840541124207,-457.46839402826936,-79.03998861702729
m1,0,29,m3,1.1963901926424496,0.5064838741201709,0.8821571179457126,extrapolation,-426.73753102232956,-426.3874435125067,0.3500875098228562
m1,0,29,m4,0.5730120517626309,0.4993106237775686,0.7364648922593333,in_distribution,-301.76656642687294,-301.77093857480645,-0.004372147933509041
m1,0,30,m1,0.57641059643589,0.495177248345097,0.7283530365269464,in_distribution,-309.5916871678941,-309.6105407209942,-0.01885355310008663
m1,0,30,m2,1.5169300119926736,0.5023767531546132,0.7420437788434745,extrapolation,-418.7175524099127,-538.9165338882112,-120.19898147829855
m1,0,30,m3,1.0218037916838465,0.5064838741201709,0.8821571179457126,extrapolation,-427.0425061254282,-427.054809298137,-0.012303172708811871
m1,0,30,m4,0.615018279540057,0.4993106237775686,0.7364648922593333,in_distribution,-310.592852372931,-310.6212529874716,-0.028400614540601055
m1,0,31,m1,0.6000324809533393,0.495177248345097,0.7283530365269464,in_distribution,-291.3522623613804,-291.34370745405033,0.008554907330051265
m1,0,31,m2,1.3510561047014413,0.5023767531546132,0.7420437788434745,extrapolation,-361.31264874667175,-400.04010887413085,-38.727460127459096
m1,0,31,m3,1.0853154991240213,0.5064838741201709,0.8821571179457126,extrapolation,-425.14705452927626,-425.2203406782727,-0.07328614899643071
m1,0,31,m4,0.574252894770952,0.4993106237775686,0.7364648922593333,in_distribution,-291.04791160452646,-291.0414831277616,0.006428476764881452
m1,0,32,m1,0.5879887220946236,0.495177248345097,0.7283530365269464,in_distribution,-305.9286795598379,-305.9270791718352,0.0016003880027142259
m1,0,32,m2,1.3879310507824973,0.5023767531546132,0.7420437788434745,extrapolation,-393.863406381091,-448.33050794394353,-54.46710156285252
m1,0,32,m3,1.1801584723466552,0.5064838741201709,0.8821571179457126,extrapolation,-427.7821993991238,-428.22842162754205,-0.4462222284182644
m1,0,32,m4,0.6338219913239268,0.4993106237775686,0.7364648922593333,in_distribution,-306.22347348418276,-306.17709464365953,0.04637884052323216
m1,0,33,m1,0.6000377412171224,0.495177248345097,0.7283530365269464,in_distribution,-303.7373950621067,-303.7207333841202,0.016661677986519408
m1,0,33,m2,1.3652255789035677,0.5023767531546132,0.7420437788434745,extrapolation,-376.82713642776133,-408.5416503438805,-31.714513916119188
m1,0,33,m3,1.0550663748255347,0.5064838741201709,0.8821571179457126,extrapolation,-427.02438155551243,-427.7152347982611,-0.6908532427486875
m1,0,33,m4,0.605864007051626,0.4993106237775686,0.7364648922593333,in_distribution,-303.53735613793157,-303.57256805094823,-0.03521191301666704
m1,0,34,m1,0.5664383968855677,0.495177248345097,0.7283530365269464,in_distribution,-306.37971675338645,-306.36845897421176,0.011257779174684401
m1,0,34,m2,1.4011678149594124,0.5023767531546132,0.7420437788434745,extrapolation,-390.83834111600964,-457.44371885103385,-66.6053777350242
m1,0,34,m3,1.0208405924160546,0.5064838741201709,0.8821571179457126,extrapolation,-425.74823720400815,-424.7302551939906,1.0179820100175334
m1,0,34,m4,0.5654022502683222,0.4993106237775686,0.7364648922593333,in_distribution,-306.55864059577686,-306.5589048228444,-0.00026422706753237435
m1,0,35,m1,0.5457038193226594,0.495177248345097,0.7283530365269464,in_distribution,-313.4173062880446,-313.4307260591827,-0.013419771138103442
m1,0,35,m2,1.254201448239708,0.5023767531546132,0.7420437788434745,extrapolation,-388.79443718678203,-440.48393889063084,-51.689501703848805
m1,0,35,m3,1.0392393985448445,0.5064838741201709,0.8821571179457126,extrapolation,-426.63864843500625,-426.65956929879565,-0.02092086378939939
m1,0,35,m4,0.5392766891924895,0.4993106237775686,0.7364648922593333,in_distribution,-313.2935136816389,-313.2800847721362,0.013428909502692932
m1,0,36,m1,0.703474152597604,0.495177248345097,0.7283530365269464,in_distribution,-318.2404460071482,-318.25968615974534,-0.019240152597149063
m1,0,36,m2,1.6870853542623403,0.5023767531546132,0.7420437788434745,extrapolation,-425.2092768548069,-577.5878158016758,-152.3785389468689
m1,0,36,m3,1.08009054566014,0.5064838741201709,0.8821571179457126,extrapolation,-429.3488503435399,-429.6095128161709,-0.2606624726309974
m1,0,36,m4,0.7152424954972049,0.4993106237775686,0.7364648922593333,in_distribution,-319.16971006570657,-319.1501656888453,0.019544376861290402
m1,0,37,m1,0.6473129814622155,0.495177248345097,0.7283530365269464,in_distribution,-297.0291070149749,-297.0338935280454,-0.0047865130704849435
m1,0,37,m2,1.5444682571487365,0.5023767531546132,0.7420437788434745,extrapolation,-388.32747699636997,-487.1065384883036,-98.77906149193365
m1,0,37,m3,1.0619701836807067,0.5064838741201709,0.8821571179457126,extrapolation,-426.26120520991986,-426.2168820611573,0.04432314876254395
m1,0,37,m4,0.6575873739483096,0.4993106237775686,0.7364648922593333,in_distribution,-297.4360223779911,-297.4378570290744,-0.001834651083299832
m1,0,38,m1,0.5367489721559249,0.495177248345097,0.7283530365269464,in_distribution,-336.34756644693624,-336.34701136813385,0.0005550788023924724
m1,0,38,m2,1.4333217136049343,0.5023767531546132,0.7420437788434745,extrapolation,-410.26920355716294,-450.8028037882111,-40.53360023104818
m1,0,38,m3,0.97992596360434,0.5064838741201709,0.8821571179457126,extrapolation,-429.1581158866601,-429.05300944179544,0.10510644486464571
m1,0,38,m4,0.5234794643264267,0.4993106237775686,0.7364648922593333,in_distribution,-336.1752573809135,-336.19055966086967,-0.015302279956188158
m1,0,39,m1,0.5564148208117554,0.495177248345097,0.7283530365269464,in_distribution,-305.21820686879624,-305.2323552080435,-0.014148339247242347
m1,0,39,m2,1.375685596380429,0.5023767531546132,0.7420437788434745,extrapolation,-385.8231662836115,-451.0715956898472,-65.24842940623569
m1,0,39,m3,1.07242440327651,0.5064838741201709,0.8821571179457126,extrapolation,-426.2526326436984,-426.7429660992136,-0.4903334555152128
m1,0,39,m4,0.5545869033245722,0.4993106237775686,0.7364648922593333,in_distribution,-305.26867521292644,-305.2695104570571,-0.0008352441306556102
m1,0,40,m1,0.5861053697774425,0.495177248345097,0.7283530365269464,in_distribution,-305.47636552759536,-305.4923405054052,-0.015974977809833035
m1,0,40,m2,1.3085595460461747,0.5023767531546132,0.7420437788434745,extrapolation,-388.84918133712296,-454.94354414558245,-66.0943628084595
m1,0,40,m3,1.0251071096962159,0.5064838741201709,0.8821571179457126,extrapolation,-426.7295872958945,-427.0235076724988,-0.29392037660431924
m1,0,40,m4,0.7137597299959176,0.4993106237775686,0.7364648922593333,in_distribution,-305.61909575154925,-305.60929092916024,0.00980482238901459
m1,0,41,m1,0.500713556489058,0.495177248345097,0.7283530365269464,in_distribution,-316.8074058654822,-316.80704680055317,0.0003590649290572401
m1,0,41,m2,1.4360760669805928,0.5023767531546132,0.7420437788434745,extrapolation,-386.29021313306845,-422.5724036690424,-36.28219053597394
m1,0,41,m3,1.0843806470998956,0.5064838741201709,0.8821571179457126,extrapolation,-426.2172580291598,-426.26668692734916,-0.049428898189376014
m1,0,41,m4,0.496635909751276,0.4993106237775686,0.7364648922593333,interpolation,-316.4871358047048,-316.4865099268857,0.0006258778191181591
m1,0,42,m1,0.6257211519841642,0.495177248345097,0.7283530365269464,in_distribution,-284.8905888862124,-284.89188706995185,-0.0012981837394363538
m1,0,42,m2,1.3689646826394748,0.5023767531546132,0.7420437788434745,extrapolation,-362.09235995462683,-407.47663153007056,-45.384271575443734
m1,0,42,m3,0.9687021976115855,0.5064838741201709,0.8821571179457126,extrapolation,-423.9883403417112,-422.8481798456386,1.1401604960726104
m1,0,42,m4,0.5713002401098661,0.4993106237775686,0.7364648922593333,in_distribution,-284.827617618796,-284.82615661942634,0.00146099936966948
m1,0,43,m1,0.526473900391977,0.495177248345097,0.7283530365269464,in_distribution,-306.842096306752,-306.8337230024965,0.008373304255485436
m1,0,43,m2,1.3517487449973693,0.5023767531546132,0.7420437788434745,extrapolation,-376.79541478041864,-418.6290921108083,-41.83367733038966
m1,0,43,m3,0.9839527463865686,0.5064838741201709,0.8821571179457126,extrapolation,-425.2763962597641,-425.27883949076966,-0.0024432310055431117
m1,0,43,m4,0.5071191784868209,0.4993106237775686,0.7364648922593333,in_distribution,-306.53750995284383,-306.53305735995787,0.004452592885968443
m1,0,44,m1,0.638707095666543,0.495177248345097,0.7283530365269464,in_distribution,-302.1585607836631,-302.1716412244306,-0.013080440767453183
m1,0,44,m2,1.3734716351429896,0.5023767531546132,0.7420437788434745,extrapolation,-383.53600150011454,-464.75262721960576,-81.21662571949122
m1,0,44,m3,1.118062574800935,0.5064838741201709,0.8821571179457126,extrapolation,-426.9083401965941,-427.34383818201616,-0.435497985422046
m1,0,44,m4,0.6462873458100443,0.4993106237775686,0.7364648922593333,in_distribution,-302.23477850451457,-302.23795539255013,-0.0031768880355684814
m1,0,45,m1,0.5524905908372365,0.495177248345097,0.7283530365269464,in_distribution,-303.2494013917284,-303.2498981422723,-0.0004967505439026354
m1,0,45,m2,1.3677846340113258,0.5023767531546132,0.7420437788434745,extrapolation,-403.06509253774175,-493.11788032192123,-90.05278778417949
m1,0,45,m3,1.0511236767764398,0.5064838741201709,0.8821571179457126,extrapolation,-425.32165300599485,-425.4733794148773,-0.15172640888243905
m1,0,45,m4,0.5565812147942605,0.4993106237775686,0.7364648922593333,in_distribution,-303.9402274602318,-303.9410381649875,-0.0008107047556791258
m1,0,46,m1,0.49451832075628,0.495177248345097,0.7283530365269464,interpolation,-305.9774672859406,-305.9628609472488,0.014606338691748988
m1,0,46,m2,1.4315084646286456,0.5023767531546132,0.7420437788434745,extrapolation,-389.67192163691277,-456.97859588176675,-67.30667424485398
m1,0,46,m3,0.9030682630353707,0.5064838741201709,0.8821571179457126,extrapolation,-424.83297457838063,-423.99491156566046,0.8380630127201698
m1,0,46,m4,0.5281596822272588,0.4993106237775686,0.7364648922593333,in_distribution,-306.1309187946094,-306.1375433867955,-0.0066245921861423085
m1,0,47,m1,0.617785769023284,0.495177248345097,0.7283530365269464,in_distribution,-307.01059600407314,-307.02375267227444,-0.013156668201304456
m1,0,47,m2,1.4989710297750254,0.5023767531546132,0.7420437788434745,extrapolation,-364.495990928821,-380.21904147029545,-15.723050541474436
m1,0,47,m3,1.0136170657658559,0.5064838741201709,0.8821571179457126,extrapolation,-428.0118160707612,-427.9253134308551,0.08650263990608664
m1,0,47,m4,0.675600906891849,0.4993106237775686,0.7364648922593333,in_distribution,-306.2904121985344,-306.30055695178976,-0.010144753255360683
m1,0,48,m1,0.5867362395886189,0.495177248345097,0.7283530365269464,in_distribution,-318.8293516482153,-318.8255010171623,0.003850631053012421
m1,0,48,m2,1.569848305350629,0.5023767531546132,0.7420437788434745,extrapolation,-426.2324840945976,-593.0507960546663,-166.81831196006868
m1,0,48,m3,1.0999084148544147,0.5064838741201709,0.8821571179457126,extrapolation,-428.80047658094054,-429.275281488108,-0.47480490716748136
m1,0,48,m4,0.6634025552804227,0.4993106237775686,0.7364648922593333,in_distribution,-319.7730924267311,-319.78486879375237,-0.011776367021241185
m1,0,49,m1,0.5322144093848673,0.495177248345097,0.7283530365269464,in_distribution,-298.8815882862884,-298.869714638093,0.011873648195376063
m1,0,49,m2,1.3586540940987677,0.5023767531546132,0.7420437788434745,extrapolation,-382.99881981362785,-436.89013619023194,-53.891316376604095
