source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m1,9,m3,1.1394771585859016,0.5064838741201709,0.8821571179457126,extrapolation,0.059464454650878906,0.3603989779949188,1000
m1,9,m4,0.5928961932016349,0.4993106237775686,0.7364648922593333,in_distribution,0.013070106506347656,0.030681265518069267,1000
m1,10,m1,0.5007597915237709,0.495177248345097,0.7283530365269464,in_distribution,0.012747764587402344,0.026515062898397446,1000
m1,10,m2,1.515176949705831,0.5023767531546132,0.7420437788434745,extrapolation,0.9172563552856445,1.238006591796875,1000
m1,10,m3,1.0555175810323236,0.5064838741201709,0.8821571179457126,extrapolation,0.06535816192626953,0.38149717450141907,1000
m1,10,m4,0.5626848345007052,0.4993106237775686,0.7364648922593333,in_distribution,0.014245986938476562,0.03772485628724098,1000
m1,11,m1,0.6893888507055357,0.495177248345097,0.7283530365269464,in_distribution,0.013422012329101562,0.03196597471833229,1000
m1,11,m2,1.4917727641080147,0.5023767531546132,0.7420437788434745,extrapolation,0.8509855270385742,1.1089321374893188,1000
m1,11,m3,1.3130703078788994,0.5064838741201709,0.8821571179457126,extrapolation,0.047616004943847656,0.31193140149116516,1000
m1,11,m4,0.6605214870580008,0.4993106237775686,0.7364648922593333,in_distribution,0.01461029052734375,0.04071985185146332,1000
m1,12,m1,0.5233693378992528,0.495177248345097,0.7283530365269464,in_distribution,0.012712478637695312,0.027069097384810448,1000
m1,12,m2,1.4826276145099708,0.5023767531546132,0.7420437788434745,extrapolation,0.6628580093383789,0.8307511210441589,1000
m1,12,m3,0.9220703113221839,0.5064838741201709,0.8821571179457126,extrapolation,0.09135913848876953,0.48250558972358704,1000
m1,12,m4,0.5432205727086351,0.4993106237775686,0.7364648922593333,in_distribution,0.012315750122070312,0.02475978620350361,1000
m1,13,m1,0.5327927392512661,0.495177248345097,0.7283530365269464,in_distribution,0.012024879455566406,0.020217817276716232,1000
m1,13,m2,1.313941577818398,0.5023767531546132,0.7420437788434745,extrapolation,0.62213134765625,0.759251058101654,1000
m1,13,m3,1.1158059003205845,0.5064838741201709,0.8821571179457126,extrapolation,0.11230850219726562,0.5468392372131348,1000
m1,13,m4,0.5349953561429098,0.4993106237775686,0.7364648922593333,in_distribution,0.012749671936035156,0.02856248803436756,1000
m1,14,m1,0.5481632475284912,0.495177248345097,0.7283530365269464,in_distribution,0.01215362548828125,0.023490874096751213,1000
m1,14,m2,1.4752921671212413,0.5023767531546132,0.7420437788434745,extrapolation,0.7795228958129883,0.9831655621528625,1000
m1,14,m3,1.0442377599895443,0.5064838741201709,0.8821571179457126,extrapolation,0.08054351806640625,0.4407458007335663,1000
m1,14,m4,0.5793876237900175,0.4993106237775686,0.7364648922593333,in_distribution,0.012234687805175781,0.02376936934888363,1000
m1,15,m1,0.6019876549901991,0.495177248345097,0.7283530365269464,in_distribution,0.012638092041015625,0.02760661579668522,1000
m1,15,m2,1.2146730998373791,0.5023767531546132,0.7420437788434745,extrapolation,0.5490598678588867,0.672768771648407,1000
m1,15,m3,1.1458478415310602,0.5064838741201709,0.8821571179457126,extrapolation,0.09870433807373047,0.5044726133346558,1000
m1,15,m4,0.6000318303290506,0.4993106237775686,0.7364648922593333,in_distribution,0.012592315673828125,0.02611183561384678,1000
m1,16,m1,0.5930314606646386,0.495177248345097,0.7283530365269464,in_distribution,0.013016700744628906,0.030535193160176277,1000
m1,16,m2,1.3608541553318794,0.5023767531546132,0.7420437788434745,extrapolation,0.6611337661743164,0.8245195746421814,1000
m1,16,m3,1.0839169021555128,0.5064838741201709,0.8821571179457126,extrapolation,0.08064556121826172,0.44038137793540955,1000
m1,16,m4,0.6007537761611303,0.4993106237775686,0.7364648922593333,in_distribution,0.012643814086914062,0.02729841321706772,1000
m1,17,m1,0.5515245658774911,0.495177248345097,0.7283530365269464,in_distribution,0.013302803039550781,0.032169949263334274,1000
m1,17,m2,1.3569732384638453,0.5023767531546132,0.7420437788434745,extrapolation,0.7374048233032227,0.9187742471694946,1000
m1,17,m3,0.9474250044834313,0.5064838741201709,0.8821571179457126,extrapolation,0.07515430450439453,0.42183059453964233,1000
m1,17,m4,0.5746140982395322,0.4993106237775686,0.7364648922593333,in_distribution,0.013088226318359375,0.02927437238395214,1000
m1,18,m1,0.5687332647520066,0.495177248345097,0.7283530365269464,in_distribution,0.012353897094726562,0.024488458409905434,1000
m1,18,m2,1.5297422533249028,0.5023767531546132,0.7420437788434745,extrapolation,0.9451045989990234,1.3026926517486572,1000
m1,18,m3,0.9239348572778782,0.5064838741201709,0.8821571179457126,extrapolation,0.07305908203125,0.41120263934135437,1000
m1,18,m4,0.5817155591460942,0.4993106237775686,0.7364648922593333,in_distribution,0.011731147766113281,0.01887713000178337,1000
m1,19,m1,0.715787491740784,0.495177248345097,0.7283530365269464,in_distribution,0.011750221252441406,0.018368108198046684,1000
m1,19,m2,1.5987163467136027,0.5023767531546132,0.7420437788434745,extrapolation,0.8514585494995117,1.1099556684494019,1000
m1,19,m3,1.0730994401427818,0.5064838741201709,0.8821571179457126,extrapolation,0.07822322845458984,0.4309556484222412,1000
m1,19,m4,0.6762352144502081,0.4993106237775686,0.7364648922593333,in_distribution,0.015850067138671875,0.045811112970113754,1000
m1,20,m1,0.5788482361977146,0.495177248345097,0.7283530365269464,in_distribution,0.0129852294921875,0.03073136694729328,1000
m1,20,m2,1.5155212836523728,0.5023767531546132,0.7420437788434745,extrapolation,0.763981819152832,0.971547544002533,1000
m1,20,m3,1.0241168299770367,0.5064838741201709,0.8821571179457126,extrapolation,0.04950904846191406,0.31516772508621216,1000
m1,20,m4,0.6289927452148825,0.4993106237775686,0.7364648922593333,in_distribution,0.013052940368652344,0.031075941398739815,1000
m1,21,m1,0.5809860106656781,0.495177248345097,0.7283530365269464,in_distribution,0.011984825134277344,0.021050725132226944,1000
m1,21,m2,1.4758806726681144,0.5023767531546132,0.7420437788434745,extrapolation,0.7168664932250977,0.885708749294281,1000
m1,21,m3,1.0040379309519687,0.5064838741201709,0.8821571179457126,extrapolation,0.07747364044189453,0.42843905091285706,1000
m1,21,m4,0.5390281158907508,0.4993106237775686,0.7364648922593333,in_distribution,0.013602256774902344,0.0338587649166584,1000
m1,22,m1,0.6542452471729038,0.495177248345097,0.7283530365269464,in_distribution,0.015834808349609375,0.046200402081012726,1000
m1,22,m2,1.5000938883152264,0.5023767531546132,0.7420437788434745,extrapolation,0.6036148071289062,0.7566518783569336,1000
m1,22,m3,1.0830840401361246,0.5064838741201709,0.8821571179457126,extrapolation,0.06195640563964844,0.37158095836639404,1000
m1,22,m4,0.6431143360762337,0.4993106237775686,0.7364648922593333,in_distribution,0.015532493591308594,0.0450388602912426,1000
m1,23,m1,0.5124278006282781,0.495177248345097,0.7283530365269464,in_distribution,0.012359619140625,0.024162553250789642,1000
m1,23,m2,1.5590320644311915,0.5023767531546132,0.7420437788434745,extrapolation,0.936223030090332,1.285347819328308,1000
m1,23,m3,0.8721813368194716,0.5064838741201709,0.8821571179457126,in_distribution,0.06047248840332031,0.3639369606971741,1000
m1,23,m4,0.5304938972864618,0.4993106237775686,0.7364648922593333,in_distribution,0.01186370849609375,0.020637841895222664,1000
m1,24,m1,0.6743438714335315,0.495177248345097,0.7283530365269464,in_distribution,0.013141632080078125,0.03168317675590515,1000
m1,24,m2,1.433355743654611,0.5023767531546132,0.7420437788434745,extrapolation,0.6291399002075195,0.775799572467804,1000
m1,24,m3,1.067165102801487,0.5064838741201709,0.8821571179457126,extrapolation,0.07833385467529297,0.4353293776512146,1000
m1,24,m4,0.6623141236759807,0.4993106237775686,0.7364648922593333,in_distribution,0.014332771301269531,0.03896937891840935,1000
m1,25,m1,0.5808091572451226,0.495177248345097,0.7283530365269464,in_distribution,0.013010978698730469,0.029746126383543015,1000
m1,25,m2,1.3435281627849378,0.5023767531546132,0.7420437788434745,extrapolation,0.7926702499389648,0.9925989508628845,1000
m1,25,m3,1.0278854284113352,0.5064838741201709,0.8821571179457126,extrapolation,0.07216072082519531,0.4148652255535126,1000
m1,25,m4,0.5669226432131912,0.4993106237775686,0.7364648922593333,in_distribution,0.012369155883789062,0.024730177596211433,1000
m1,26,m1,0.6447326663883989,0.495177248345097,0.7283530365269464,in_distribution,0.014788627624511719,0.039971575140953064,1000
m1,26,m2,1.5671337631181628,0.5023767531546132,0.7420437788434745,extrapolation,0.8863716125488281,1.1703532934188843,1000
m1,26,m3,1.0262383542637086,0.5064838741201709,0.8821571179457126,extrapolation,0.0789937973022461,0.43924805521965027,1000
m1,26,m4,0.6372004571136103,0.4993106237775686,0.7364648922593333,in_distribution,0.012089729309082031,0.023148102685809135,1000
m1,27,m1,0.7927671845508162,0.495177248345097,0.7283530365269464,extrapolation,0.013903617858886719,0.035708680748939514,1000
m1,27,m2,1.5790539839730724,0.5023767531546132,0.7420437788434745,extrapolation,1.001744270324707,1.436989188194275,1000
m1,27,m3,1.110901880934144,0.5064838741201709,0.8821571179457126,extrapolation,0.0695638656616211,0.40394940972328186,1000
m1,27,m4,0.7462246664290642,0.4993106237775686,0.7364648922593333,extrapolation,0.013020515441894531,0.03046373836696148,1000
m1,28,m1,0.5130824372124908,0.495177248345097,0.7283530365269464,in_distribution,0.011732101440429688,0.017811262980103493,1000
m1,28,m2,1.402903066199787,0.5023767531546132,0.7420437788434745,extrapolation,0.7577552795410156,0.9530700445175171,1000
m1,28,m3,0.8752428814577436,0.5064838741201709,0.8821571179457126,in_distribution,0.05627155303955078,0.34719032049179077,1000
m1,28,m4,0.49232221295110035,0.4993106237775686,0.7364648922593333,interpolation,0.011777877807617188,0.02034619078040123,1000
m1,29,m1,0.5801090468619463,0.495177248345097,0.7283530365269464,in_distribution,0.012877464294433594,0.029368245974183083,1000
m1,29,m2,1.494173665967029,0.5023767531546132,0.7420437788434745,extrapolation,0.8158302307128906,1.0562256574630737,1000
m1,29,m3,1.1963901926424496,0.5064838741201709,0.8821571179457126,extrapolation,0.09174251556396484,0.47608062624931335,1000
m1,29,m4,0.5730120517626309,0.4993106237775686,0.7364648922593333,in_distribution,0.012572288513183594,0.02692430280148983,1000
m1,30,m1,0.57641059643589,0.495177248345097,0.7283530365269464,in_distribution,0.012952804565429688,0.02861645817756653,1000
m1,30,m2,1.5169300119926736,0.5023767531546132,0.7420437788434745,extrapolation,0.9541559219360352,1.3321183919906616,1000
m1,30,m3,1.0218037916838465,0.5064838741201709,0.8821571179457126,extrapolation,0.07587432861328125,0.42421185970306396,1000
m1,30,m4,0.615018279540057,0.4993106237775686,0.7364648922593333,in_distribution,0.014248847961425781,0.03827080875635147,1000
m1,31,m1,0.6000324809533393,0.495177248345097,0.7283530365269464,in_distribution,0.012263298034667969,0.024140244349837303,1000
m1,31,m2,1.3510561047014413,0.5023767531546132,0.7420437788434745,extrapolation,0.6791400909423828,0.8341572284698486,1000
m1,31,m3,1.0853154991240213,0.5064838741201709,0.8821571179457126,extrapolation,0.07654380798339844,0.4256935119628906,1000
m1,31,m4,0.574252894770952,0.4993106237775686,0.7364648922593333,in_distribution,0.01221466064453125,0.023946769535541534,1000
m1,32,m1,0.5879887220946236,0.495177248345097,0.7283530365269464,in_distribution,0.013627052307128906,0.033557094633579254,1000
m1,32,m2,1.3879310507824973,0.5023767531546132,0.7420437788434745,extrapolation,0.8491840362548828,1.1139934062957764,1000
m1,32,m3,1.1801584723466552,0.5064838741201709,0.8821571179457126,extrapolation,0.1002645492553711,0.5102571249008179,1000
m1,32,m4,0.6338219913239268,0.4993106237775686,0.7364648922593333,in_distribution,0.01525115966796875,0.0428692065179348,1000
m1,33,m1,0.6000377412171224,0.495177248345097,0.7283530365269464,in_distribution,0.01294708251953125,0.02927379310131073,1000
m1,33,m2,1.3652255789035677,0.5023767531546132,0.7420437788434745,extrapolation,0.6297855377197266,0.7776263952255249,1000
m1,33,m3,1.0550663748255347,0.5064838741201709,0.8821571179457126,extrapolation,0.06527328491210938,0.3833303451538086,1000
m1,33,m4,0.605864007051626,0.4993106237775686,0.7364648922593333,in_distribution,0.014370918273925781,0.03853890299797058,1000
m1,34,m1,0.5664383968855677,0.495177248345097,0.7283530365269464,in_distribution,0.012198448181152344,0.02349969372153282,1000
m1,34,m2,1.4011678149594124,0.5023767531546132,0.7420437788434745,extrapolation,0.8290462493896484,1.063042163848877,1000
m1,34,m3,1.0208405924160546,0.5064838741201709,0.8821571179457126,extrapolation,0.07636260986328125,0.4288631081581116,1000
m1,34,m4,0.5654022502683222,0.4993106237775686,0.7364648922593333,in_distribution,0.012533187866210938,0.025983935222029686,1000
m1,35,m1,0.5457038193226594,0.495177248345097,0.7283530365269464,in_distribution,0.012393951416015625,0.024666907265782356,1000
m1,35,m2,1.254201448239708,0.5023767531546132,0.7420437788434745,extrapolation,0.7554311752319336,0.9388591051101685,1000
m1,35,m3,1.0392393985448445,0.5064838741201709,0.8821571179457126,extrapolation,0.08051586151123047,0.43859773874282837,1000
m1,35,m4,0.5392766891924895,0.4993106237775686,0.7364648922593333,in_distribution,0.012712478637695312,0.02683163434267044,1000
m1,36,m1,0.703474152597604,0.495177248345097,0.7283530365269464,in_distribution,0.013592720031738281,0.03430779278278351,1000
m1,36,m2,1.6870853542623403,0.5023767531546132,0.7420437788434745,extrapolation,1.0139884948730469,1.4708465337753296,1000
m1,36,m3,1.08009054566014,0.5064838741201709,0.8821571179457126,extrapolation,0.07592105865478516,0.42479583621025085,1000
m1,36,m4,0.7152424954972049,0.4993106237775686,0.7364648922593333,in_distribution,0.012887954711914062,0.029073938727378845,1000
m1,37,m1,0.6473129814622155,0.495177248345097,0.7283530365269464,in_distribution,0.012677192687988281,0.02729157544672489,1000
m1,37,m2,1.5444682571487365,0.5023767531546132,0.7420437788434745,extrapolation,0.8936500549316406,1.1773496866226196,1000
m1,37,m3,1.0619701836807067,0.5064838741201709,0.8821571179457126,extrapolation,0.0696554183959961,0.4050227403640747,1000
m1,37,m4,0.6575873739483096,0.4993106237775686,0.7364648922593333,in_distribution,0.012892723083496094,0.02894207462668419,1000
m1,38,m1,0.5367489721559249,0.495177248345097,0.7283530365269464,in_distribution,0.012317657470703125,0.02475889027118683,1000
m1,38,m2,1.4333217136049343,0.5023767531546132,0.7420437788434745,extrapolation,0.6947345733642578,0.8501980304718018,1000
m1,38,m3,0.97992596360434,0.5064838741201709,0.8821571179457126,extrapolation,0.04345989227294922,0.291377991437912,1000
m1,38,m4,0.5234794643264267,0.4993106237775686,0.7364648922593333,in_distribution,0.01210784912109375,0.02305133081972599,1000
m1,39,m1,0.5564148208117554,0.495177248345097,0.7283530365269464,in_distribution,0.012278556823730469,0.023704253137111664,1000
m1,39,m2,1.375685596380429,0.5023767531546132,0.7420437788434745,extrapolation,0.8187541961669922,1.0524444580078125,1000
m1,39,m3,1.07242440327651,0.5064838741201709,0.8821571179457126,extrapolation,0.07059955596923828,0.40596288442611694,1000
m1,39,m4,0.5545869033245722,0.4993106237775686,0.7364648922593333,in_distribution,0.012021064758300781,0.021478377282619476,1000
m1,40,m1,0.5861053697774425,0.495177248345097,0.7283530365269464,in_distribution,0.01250457763671875,0.025952409952878952,1000
m1,40,m2,1.3085595460461747,0.5023767531546132,0.7420437788434745,extrapolation,0.7987604141235352,1.0214025974273682,1000
m1,40,m3,1.0251071096962159,0.5064838741201709,0.8821571179457126,extrapolation,0.06694412231445312,0.3909936547279358,1000
m1,40,m4,0.7137597299959176,0.4993106237775686,0.7364648922593333,in_distribution,0.012683868408203125,0.02767355740070343,1000
m1,41,m1,0.500713556489058,0.495177248345097,0.7283530365269464,in_distribution,0.011870384216308594,0.020205384120345116,1000
m1,41,m2,1.4360760669805928,0.5023767531546132,0.7420437788434745,extrapolation,0.644622802734375,0.7964915633201599,1000
m1,41,m3,1.0843806470998956,0.5064838741201709,0.8821571179457126,extrapolation,0.06421756744384766,0.3804154694080353,1000
m1,41,m4,0.496635909751276,0.4993106237775686,0.7364648922593333,interpolation,0.012613296508789062,0.02634705975651741,1000
m1,42,m1,0.6257211519841642,0.495177248345097,0.7283530365269464,in_distribution,0.012835502624511719,0.028125790879130363,1000
m1,42,m2,1.3689646826394748,0.5023767531546132,0.7420437788434745,extrapolation,0.6957464218139648,0.8772429823875427,1000
m1,42,m3,0.9687021976115855,0.5064838741201709,0.8821571179457126,extrapolation,0.07917499542236328,0.4326671063899994,1000
m1,42,m4,0.5713002401098661,0.4993106237775686,0.7364648922593333,in_distribution,0.012786865234375,0.027771666646003723,1000
m1,43,m1,0.526473900391977,0.495177248345097,0.7283530365269464,in_distribution,0.012067794799804688,0.022706881165504456,1000
m1,43,m2,1.3517487449973693,0.5023767531546132,0.7420437788434745,extrapolation,0.6923704147338867,0.8481485247612,1000
m1,43,m3,0.9839527463865686,0.5064838741201709,0.8821571179457126,extrapolation,0.05366706848144531,0.33547040820121765,1000
m1,43,m4,0.5071191784868209,0.4993106237775686,0.7364648922593333,in_distribution,0.011813163757324219,0.01952548325061798,1000
m1,44,m1,0.638707095666543,0.495177248345097,0.7283530365269464,in_distribution,0.013788223266601562,0.03559039533138275,1000
m1,44,m2,1.3734716351429896,0.5023767531546132,0.7420437788434745,extrapolation,0.8762683868408203,1.1471130847930908,1000
m1,44,m3,1.118062574800935,0.5064838741201709,0.8821571179457126,extrapolation,0.08381843566894531,0.4533815383911133,1000
m1,44,m4,0.6462873458100443,0.4993106237775686,0.7364648922593333,in_distribution,0.01421356201171875,0.03740592300891876,1000
m1,45,m1,0.5524905908372365,0.495177248345097,0.7283530365269464,in_distribution,0.011943817138671875,0.020745325833559036,1000
m1,45,m2,1.3677846340113258,0.5023767531546132,0.7420437788434745,extrapolation,0.9069643020629883,1.2155616283416748,1000
m1,45,m3,1.0511236767764398,0.5064838741201709,0.8821571179457126,extrapolation,0.05382061004638672,0.334401935338974,1000
m1,45,m4,0.5565812147942605,0.4993106237775686,0.7364648922593333,in_distribution,0.011993408203125,0.021637650206685066,1000
m1,46,m1,0.49451832075628,0.495177248345097,0.7283530365269464,interpolation,0.01184844970703125,0.02008328214287758,1000
m1,46,m2,1.4315084646286456,0.5023767531546132,0.7420437788434745,extrapolation,0.7950325012207031,1.0070900917053223,1000
m1,46,m3,0.9030682630353707,0.5064838741201709,0.8821571179457126,extrapolation,0.05489540100097656,0.34177592396736145,1000
m1,46,m4,0.5281596822272588,0.4993106237775686,0.7364648922593333,in_distribution,0.01202392578125,0.02193181961774826,1000
m1,47,m1,0.617785769023284,0.495177248345097,0.7283530365269464,in_distribution,0.013981819152832031,0.036381810903549194,1000
m1,47,m2,1.4989710297750254,0.5023767531546132,0.7420437788434745,extrapolation,0.48791027069091797,0.6074153184890747,1000
m1,47,m3,1.0136170657658559,0.5064838741201709,0.8821571179457126,extrapolation,0.06777381896972656,0.3950909972190857,1000
m1,47,m4,0.675600906891849,0.4993106237775686,0.7364648922593333,in_distribution,0.014824867248535156,0.04069800674915314,1000
m1,48,m1,0.5867362395886189,0.495177248345097,0.7283530365269464,in_distribution,0.013927459716796875,0.03573482483625412,1000
m1,48,m2,1.569848305350629,0.5023767531546132,0.7420437788434745,extrapolation,1.0058002471923828,1.4474315643310547,1000
m1,48,m3,1.0999084148544147,0.5064838741201709,0.8821571179457126,extrapolation,0.07887554168701172,0.43421435356140137,1000
m1,48,m4,0.6634025552804227,0.4993106237775686,0.7364648922593333,in_distribution,0.012126922607421875,0.02328919619321823,1000
m1,49,m1,0.5322144093848673,0.495177248345097,0.7283530365269464,in_distribution,0.011709213256835938,0.017726149410009384,1000
m1,49,m2,1.3586540940987677,0.5023767531546132,0.7420437788434745,extrapolation,0.7619533538818359,0.9613476991653442,1000
m1,49,m3,0.9899929446364747,0.5064838741201709,0.8821571179457126,extrapolation,0.08594512939453125,0.4595465660095215,1000
m1,49,m4,0.5477507759938056,0.4993106237775686,0.7364648922593333,in_distribution,0.013146400451660156,0.031425293534994125,1000
m2,0,m1,2.435433147416489,0.495177248345097,0.7283530365269464,extrapolation,0.7956104278564453,1.410090684890747,1000
m2,0,m2,0.6236488728354271,0.5023767531546132,0.7420437788434745,in_distribution,0.013436317443847656,0.0326949842274189,1000
m2,0,m3,2.0552651369943136,0.5064838741201709,0.8821571179457126,extrapolation,0.03021526336669922,0.22546496987342834,1000
m2,0,m4,1.4077785710349497,0.4993106237775686,0.7364648922593333,extrapolation,0.9489736557006836,1.2962498664855957,1000
m2,1,m1,2.1104361947344263,0.495177248345097,0.7283530365269464,extrapolation,0.4450368881225586,0.6038686037063599,1000
m2,1,m2,0.4985159656253961,0.5023767531546132,0.7420437788434745,interpolation,0.011774063110351562,0.01929253153502941,1000
m2,1,m3,2.318148459499782,0.5064838741201709,0.8821571179457126,extrapolation,0.04003143310546875,0.27797040343284607,1000
m2,1,m4,1.6832532968521103,0.4993106237775686,0.7364648922593333,extrapolation,0.9840831756591797,1.357681393623352,1000
m2,2,m1,2.14082191895487,0.495177248345097,0.7283530365269464,extrapolation,0.5236883163452148,0.6709142327308655,1000
m2,2,m2,0.6368515871194765,0.5023767531546132,0.7420437788434745,in_distribution,0.013660430908203125,0.033165693283081055,1000
m2,2,m3,2.0743832343838298,0.5064838741201709,0.8821571179457126,extrapolation,0.03665351867675781,0.25892919301986694,1000
m2,2,m4,1.6398079726758865,0.4993106237775686,0.7364648922593333,extrapolation,0.9997472763061523,1.4205701351165771,1000
m2,3,m1,2.195127880557933,0.495177248345097,0.7283530365269464,extrapolation,0.23163318634033203,0.3805031478404999,1000
m2,3,m2,0.6628771876040305,0.5023767531546132,0.7420437788434745,in_distribution,0.012836456298828125,0.028515998274087906,1000
m2,3,m3,2.4154209771488504,0.5064838741201709,0.8821571179457126,extrapolation,0.03310966491699219,0.23813222348690033,1000
m2,3,m4,1.4247588123467254,0.4993106237775686,0.7364648922593333,extrapolation,0.9088811874389648,1.2118988037109375,1000
m2,4,m1,1.9643532091150722,0.495177248345097,0.7283530365269464,extrapolation,0.47896385192871094,0.6131559014320374,1000
m2,4,m2,0.4995280040266243,0.5023767531546132,0.7420437788434745,interpolation,0.01183319091796875,0.018922176212072372,1000
m2,4,m3,2.2616410134809724,0.5064838741201709,0.8821571179457126,extrapolation,0.027368545532226562,0.20354105532169342,1000
m2,4,m4,1.8629851236502792,0.4993106237775686,0.7364648922593333,extrapolation,0.9553604125976562,1.2954026460647583,1000
m2,5,m1,2.188120923650366,0.495177248345097,0.7283530365269464,extrapolation,0.40966320037841797,0.5713803768157959,1000
m2,5,m2,0.6125916744742709,0.5023767531546132,0.7420437788434745,in_distribution,0.013548851013183594,0.03275352343916893,1000
m2,5,m3,2.2009233909935895,0.5064838741201709,0.8821571179457126,extrapolation,0.04185009002685547,0.2844559848308563,1000
m2,5,m4,1.907775392409519,0.4993106237775686,0.7364648922593333,extrapolation,0.9736032485961914,1.3434158563613892,1000
m2,6,m1,1.8589992090773206,0.495177248345097,0.7283530365269464,extrapolation,0.60858154296875,0.7562918066978455,1000
m2,6,m2,0.613378390023005,0.5023767531546132,0.7420437788434745,in_distribution,0.0128326416015625,0.02855679951608181,1000
