source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,19,cross_entropy,l2,m1,direct_cross_entropy,12,0.7881066390917204,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.14693983114961534,-0.5582218997320787,in_distribution,False,True
m1,20,cross_entropy,l2,m1,direct_cross_entropy,12,0.9389737038928649,0.564742881291005,0.8679083989138848,1.4109998071305556,0.1308533037050515,-0.5582218997320787,in_distribution,False,True
m1,21,cross_entropy,l2,m1,direct_cross_entropy,12,1.1978462422518983,0.564742881291005,0.8679083989138848,1.4109998071305556,0.607518068498668,-0.5582218997320787,in_distribution,False,True
m1,22,cross_entropy,l2,m1,direct_cross_entropy,12,0.8161930021857083,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.09522411134801861,-0.5582218997320787,in_distribution,False,True
m1,23,cross_entropy,l2,m1,direct_cross_entropy,12,1.217061894453024,0.564742881291005,0.8679083989138848,1.4109998071305556,0.6429000537600874,-0.5582218997320787,in_distribution,False,True
m1,24,cross_entropy,l2,m1,direct_cross_entropy,12,0.788035124239107,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.14707151221017234,-0.5582218997320787,in_distribution,False,True
m1,25,cross_entropy,l2,m1,direct_cross_entropy,12,0.8320096206952592,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.06610080306095273,-0.5582218997320787,in_distribution,False,True
m1,26,cross_entropy,l2,m1,direct_cross_entropy,12,1.011153274845272,0.564742881291005,0.8679083989138848,1.4109998071305556,0.26375831722647786,-0.5582218997320787,in_distribution,False,True
m1,27,cross_entropy,l2,m1,direct_cross_entropy,12,1.812695681577411,0.564742881291005,0.8679083989138848,1.4109998071305556,1.7396468962119824,-0.5582218997320787,extrapolation,True,False
m1,28,cross_entropy,l2,m1,direct_cross_entropy,12,0.8394772506597133,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.052350576392894504,-0.5582218997320787,in_distribution,False,True
m1,29,cross_entropy,l2,m1,direct_cross_entropy,12,0.7570017753558507,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.20421354836419553,-0.5582218997320787,in_distribution,False,True
m1,30,cross_entropy,l2,m1,direct_cross_entropy,12,1.1019843415374833,0.564742881291005,0.8679083989138848,1.4109998071305556,0.4310065287024609,-0.5582218997320787,in_distribution,False,True
m1,31,cross_entropy,l2,m1,direct_cross_entropy,12,0.8438287521079878,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.044338110383602775,-0.5582218997320787,in_distribution,False,True
m1,32,cross_entropy,l2,m1,direct_cross_entropy,12,0.9726445041906295,0.564742881291005,0.8679083989138848,1.4109998071305556,0.1928517072672219,-0.5582218997320787,in_distribution,False,True
m1,33,cross_entropy,l2,m1,direct_cross_entropy,12,0.7987527537898855,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.1273370266546531,-0.5582218997320787,in_distribution,False,True
m1,34,cross_entropy,l2,m1,direct_cross_entropy,12,0.7553913348711511,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.20717886959803303,-0.5582218997320787,in_distribution,False,True
m1,35,cross_entropy,l2,m1,direct_cross_entropy,12,0.8890319201623026,0.564742881291005,0.8679083989138848,1.4109998071305556,0.038894964878528074,-0.5582218997320787,in_distribution,False,True
m1,36,cross_entropy,l2,m1,direct_cross_entropy,12,1.2249753037307265,0.564742881291005,0.8679083989138848,1.4109998071305556,0.6574710986302087,-0.5582218997320787,in_distribution,False,True
m1,37,cross_entropy,l2,m1,direct_cross_entropy,12,0.6112812548230518,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.47253029638879773,-0.5582218997320787,in_distribution,False,True
m1,38,cross_entropy,l2,m1,direct_cross_entropy,12,0.8587442856138985,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.016873979520460845,-0.5582218997320787,in_distribution,False,True
m1,39,cross_entropy,l2,m1,direct_cross_entropy,12,0.8184686175772721,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.09103399646655494,-0.5582218997320787,in_distribution,False,True
m1,40,cross_entropy,l2,m1,direct_cross_entropy,12,0.7676192341319588,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.18466350832402578,-0.5582218997320787,in_distribution,False,True
m1,41,cross_entropy,l2,m1,direct_cross_entropy,12,0.7527851553008991,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.21197765582595332,-0.5582218997320787,in_distribution,False,True
m1,42,cross_entropy,l2,m1,direct_cross_entropy,12,0.7762800953906244,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.1687161721525607,-0.5582218997320787,in_distribution,False,True
m1,43,cross_entropy,l2,m1,direct_cross_entropy,12,0.8217152355819385,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.08505596412145264,-0.5582218997320787,in_distribution,False,True
m1,44,cross_entropy,l2,m1,direct_cross_entropy,12,1.0198615223180951,0.564742881291005,0.8679083989138848,1.4109998071305556,0.2797929061392688,-0.5582218997320787,in_distribution,False,True
m1,45,cross_entropy,l2,m1,direct_cross_entropy,12,1.1250341451403898,0.564742881291005,0.8679083989138848,1.4109998071305556,0.47344837781694854,-0.5582218997320787,in_distribution,False,True
m1,46,cross_entropy,l2,m1,direct_cross_entropy,12,0.8547614299323254,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.024207654149288868,-0.5582218997320787,in_distribution,False,True
m1,47,cross_entropy,l2,m1,direct_cross_entropy,12,0.9404037172122279,0.564742881291005,0.8679083989138848,1.4109998071305556,0.1334864024757698,-0.5582218997320787,in_distribution,False,True
m1,48,cross_entropy,l2,m1,direct_cross_entropy,12,1.0027167868764357,0.564742881291005,0.8679083989138848,1.4109998071305556,0.24822412198568236,-0.5582218997320787,in_distribution,False,True
m1,49,cross_entropy,l2,m1,direct_cross_entropy,12,0.6048145195353016,0.564742881291005,0.8679083989138848,1.4109998071305556,-0.4844375650178206,-0.5582218997320787,in_distribution,False,True
m2,0,cross_entropy,l2,m1,direct_cross_entropy,12,28.53387815835256,0.564742881291005,0.8679083989138848,1.4109998071305556,50.9416450727593,-0.5582218997320787,extrapolation,False,True
m2,1,cross_entropy,l2,m1,direct_cross_entropy,12,28.623480222164737,0.564742881291005,0.8679083989138848,1.4109998071305556,51.10663030812953,-0.5582218997320787,extrapolation,False,True
m2,2,cross_entropy,l2,m1,direct_cross_entropy,12,28.411915359426906,0.564742881291005,0.8679083989138848,1.4109998071305556,50.717073670817705,-0.5582218997320787,extrapolation,False,True
m2,3,cross_entropy,l2,m1,direct_cross_entropy,12,28.759394517207998,0.564742881291005,0.8679083989138848,1.4109998071305556,51.35689074861331,-0.5582218997320787,extrapolation,False,True
m2,4,cross_entropy,l2,m1,direct_cross_entropy,12,28.55808208240301,0.564742881291005,0.8679083989138848,1.4109998071305556,50.986212016158255,-0.5582218997320787,extrapolation,False,True
m2,5,cross_entropy,l2,m1,direct_cross_entropy,12,28.881489720938905,0.564742881291005,0.8679083989138848,1.4109998071305556,51.58170594893443,-0.5582218997320787,extrapolation,False,True
m2,6,cross_entropy,l2,m1,direct_cross_entropy,12,27.46932651888384,0.564742881291005,0.8679083989138848,1.4109998071305556,48.981474789520334,-0.5582218997320787,extrapolation,False,True
m2,7,cross_entropy,l2,m1,direct_cross_entropy,12,28.612452235947295,0.564742881291005,0.8679083989138848,1.4109998071305556,51.086324359534885,-0.5582218997320787,extrapolation,False,True
m2,8,cross_entropy,l2,m1,direct_cross_entropy,12,28.71926324778678,0.564742881291005,0.8679083989138848,1.4109998071305556,51.28299661437725,-0.5582218997320787,extrapolation,False,True
m2,9,cross_entropy,l2,m1,direct_cross_entropy,12,28.768844280459767,0.564742881291005,0.8679083989138848,1.4109998071305556,51.37429069843538,-0.5582218997320787,extrapolation,False,True
m2,10,cross_entropy,l2,m1,direct_cross_entropy,12,29.031124002477174,0.564742881291005,0.8679083989138848,1.4109998071305556,51.85722914682411,-0.5582218997320787,extrapolation,False,True
m2,11,cross_entropy,l2,m1,direct_cross_entropy,12,28.290403989139474,0.564742881291005,0.8679083989138848,1.4109998071305556,50.49333348924047,-0.5582218997320787,extrapolation,False,True
m2,12,cross_entropy,l2,m1,direct_cross_entropy,12,27.911605811793756,0.564742881291005,0.8679083989138848,1.4109998071305556,49.79584836681962,-0.5582218997320787,extrapolation,False,True
m2,13,cross_entropy,l2,m1,direct_cross_entropy,12,28.773551962900857,0.564742881291005,0.8679083989138848,1.4109998071305556,51.38295900430409,-0.5582218997320787,extrapolation,False,True
m2,14,cross_entropy,l2,m1,direct_cross_entropy,12,28.314686473137034,0.564742881291005,0.8679083989138848,1.4109998071305556,50.538045085907584,-0.5582218997320787,extrapolation,False,True
m2,15,cross_entropy,l2,m1,direct_cross_entropy,12,27.731032262534754,0.564742881291005,0.8679083989138848,1.4109998071305556,49.46335636542349,-0.5582218997320787,extrapolation,False,True
m2,16,cross_entropy,l2,m1,direct_cross_entropy,12,28.17678813607577,0.564742881291005,0.8679083989138848,1.4109998071305556,50.284131407703626,-0.5582218997320787,extrapolation,True,False
m2,17,cross_entropy,l2,m1,direct_cross_entropy,12,29.446463604257545,0.564742881291005,0.8679083989138848,1.4109998071305556,52.62199838363492,-0.5582218997320787,extrapolation,False,True
m2,18,cross_entropy,l2,m1,direct_cross_entropy,12,28.470116628887997,0.564742881291005,0.8679083989138848,1.4109998071305556,50.82424028877655,-0.5582218997320787,extrapolation,False,True
m2,19,cross_entropy,l2,m1,direct_cross_entropy,12,28.707839545436116,0.564742881291005,0.8679083989138848,1.4109998071305556,51.26196202944765,-0.5582218997320787,extrapolation,False,True
m2,20,cross_entropy,l2,m1,direct_cross_entropy,12,28.738155423187763,0.564742881291005,0.8679083989138848,1.4109998071305556,51.31778297835788,-0.5582218997320787,extrapolation,False,True
m2,21,cross_entropy,l2,m1,direct_cross_entropy,12,28.29975180305006,0.564742881291005,0.8679083989138848,1.4109998071305556,50.51054571865372,-0.5582218997320787,extrapolation,False,True
m2,22,cross_entropy,l2,m1,direct_cross_entropy,12,28.335418054497012,0.564742881291005,0.8679083989138848,1.4109998071305556,50.57621836769095,-0.5582218997320787,extrapolation,False,True
m2,23,cross_entropy,l2,m1,direct_cross_entropy,12,27.997830344509957,0.564742881291005,0.8679083989138848,1.4109998071305556,49.95461451817402,-0.5582218997320787,extrapolation,False,True
m2,24,cross_entropy,l2,m1,direct_cross_entropy,12,28.93923079267183,0.564742881291005,0.8679083989138848,1.4109998071305556,51.68802519991011,-0.5582218997320787,extrapolation,False,True
m2,25,cross_entropy,l2,m1,direct_cross_entropy,12,29.259087408290753,0.564742881291005,0.8679083989138848,1.4109998071305556,52.2769805963308,-0.5582218997320787,extrapolation,False,True
m2,26,cross_entropy,l2,m1,direct_cross_entropy,12,27.597193368840472,0.564742881291005,0.8679083989138848,1.4109998071305556,49.21691738357002,-0.5582218997320787,extrapolation,False,True
m2,27,cross_entropy,l2,m1,direct_cross_entropy,12,28.101552228156265,0.564742881291005,0.8679083989138848,1.4109998071305556,50.14559872834021,-0.5582218997320787,extrapolation,False,True
m2,28,cross_entropy,l2,m1,direct_cross_entropy,12,28.81978938745422,0.564742881291005,0.8679083989138848,1.4109998071305556,51.46809646708442,-0.5582218997320787,extrapolation,True,False
m2,29,cross_entropy,l2,m1,direct_cross_entropy,12,28.73780239511834,0.564742881291005,0.8679083989138848,1.4109998071305556,51.31713294400992,-0.5582218997320787,extrapolation,False,True
m2,30,cross_entropy,l2,m1,direct_cross_entropy,12,29.13707622186845,0.564742881291005,0.8679083989138848,1.4109998071305556,52.05232009797575,-0.5582218997320787,extrapolation,True,False
m2,31,cross_entropy,l2,m1,direct_cross_entropy,12,27.206199020492296,0.564742881291005,0.8679083989138848,1.4109998071305556,48.49697532145553,-0.5582218997320787,extrapolation,False,True
m2,32,cross_entropy,l2,m1,direct_cross_entropy,12,28.818717752151883,0.564742881291005,0.8679083989138848,1.4109998071305556,51.46612325357722,-0.5582218997320787,extrapolation,False,True
m2,33,cross_entropy,l2,m1,direct_cross_entropy,12,28.574070859016288,0.564742881291005,0.8679083989138848,1.4109998071305556,51.015652320997134,-0.5582218997320787,extrapolation,False,True
m2,34,cross_entropy,l2,m1,direct_cross_entropy,12,28.608695043060447,0.564742881291005,0.8679083989138848,1.4109998071305556,51.079406200215836,-0.5582218997320787,extrapolation,False,True
m2,35,cross_entropy,l2,m1,direct_cross_entropy,12,28.62800017096118,0.564742881291005,0.8679083989138848,1.4109998071305556,51.114952938036865,-0.5582218997320787,extrapolation,False,True
m2,36,cross_entropy,l2,m1,direct_cross_entropy,12,28.868672188216447,0.564742881291005,0.8679083989138848,1.4109998071305556,51.55810488928123,-0.5582218997320787,extrapolation,False,True
m2,37,cross_entropy,l2,m1,direct_cross_entropy,12,27.440384784718336,0.564742881291005,0.8679083989138848,1.4109998071305556,48.9281840658454,-0.5582218997320787,extrapolation,False,True
m2,38,cross_entropy,l2,m1,direct_cross_entropy,12,28.63494744866281,0.564742881291005,0.8679083989138848,1.4109998071305556,51.127745034535764,-0.5582218997320787,extrapolation,False,True
m2,39,cross_entropy,l2,m1,direct_cross_entropy,12,28.756329219968777,0.564742881291005,0.8679083989138848,1.4109998071305556,51.351246584126734,-0.5582218997320787,extrapolation,False,True
m2,40,cross_entropy,l2,m1,direct_cross_entropy,12,28.465915843305385,0.564742881291005,0.8679083989138848,1.4109998071305556,50.81650533749753,-0.5582218997320787,extrapolation,False,True
m2,41,cross_entropy,l2,m1,direct_cross_entropy,12,28.953690534966018,0.564742881291005,0.8679083989138848,1.4109998071305556,51.71465007755579,-0.5582218997320787,extrapolation,False,True
m2,42,cross_entropy,l2,m1,direct_cross_entropy,12,28.095441650573715,0.564742881291005,0.8679083989138848,1.4109998071305556,50.13434725669087,-0.5582218997320787,extrapolation,False,True
m2,43,cross_entropy,l2,m1,direct_cross_entropy,12,28.379350980274836,0.564742881291005,0.8679083989138848,1.4109998071305556,50.65711253230697,-0.5582218997320787,extrapolation,False,True
m2,44,cross_entropy,l2,m1,direct_cross_entropy,12,27.903404612207463,0.564742881291005,0.8679083989138848,1.4109998071305556,49.78074741058607,-0.5582218997320787,extrapolation,False,True
m2,45,cross_entropy,l2,m1,direct_cross_entropy,12,28.398952055902427,0.564742881291005,0.8679083989138848,1.4109998071305556,50.69320420183264,-0.5582218997320787,extrapolation,False,True
m2,46,cross_entropy,l2,m1,direct_cross_entropy,12,28.550588088640755,0.564742881291005,0.8679083989138848,1.4109998071305556,50.97241324554823,-0.5582218997320787,extrapolation,False,True
m2,47,cross_entropy,l2,m1,direct_cross_entropy,12,28.577597484592868,0.564742881291005,0.8679083989138848,1.4109998071305556,51.022145934269645,-0.5582218997320787,extrapolation,False,True
m2,48,cross_entropy,l2,m1,direct_cross_entropy,12,28.88252501664548,0.564742881291005,0.8679083989138848,1.4109998071305556,51.58361224995652,-0.5582218997320787,extrapolation,False,True
m2,49,cross_entropy,l2,m1,direct_cross_entropy,12,28.72819489804652,0.564742881291005,0.8679083989138848,1.4109998071305556,51.299442557223344,-0.5582218997320787,extrapolation,False,True
m3,0,cross_entropy,l2,m1,direct_cross_entropy,12,21.129491545932588,0.564742881291005,0.8679083989138848,1.4109998071305556,37.30786906305684,-0.5582218997320787,extrapolation,False,True
m3,1,cross_entropy,l2,m1,direct_cross_entropy,12,20.116403748592408,0.564742881291005,0.8679083989138848,1.4109998071305556,35.442459700999684,-0.5582218997320787,extrapolation,False,True
m3,2,cross_entropy,l2,m1,direct_cross_entropy,12,21.30280755989846,0.564742881291005,0.8679083989138848,1.4109998071305556,37.6269976873431,-0.5582218997320787,extrapolation,False,True
m3,3,cross_entropy,l2,m1,direct_cross_entropy,12,16.57637458977657,0.564742881291005,0.8679083989138848,1.4109998071305556,28.924166269623,-0.5582218997320787,extrapolation,False,True
m3,4,cross_entropy,l2,m1,direct_cross_entropy,12,16.016455426524608,0.564742881291005,0.8679083989138848,1.4109998071305556,27.89318114487108,-0.5582218997320787,extrapolation,False,True
m3,5,cross_entropy,l2,m1,direct_cross_entropy,12,19.348586241386144,0.564742881291005,0.8679083989138848,1.4109998071305556,34.02866913906184,-0.5582218997320787,extrapolation,False,True
m3,6,cross_entropy,l2,m1,direct_cross_entropy,12,22.26230150439287,0.564742881291005,0.8679083989138848,1.4109998071305556,39.393724116776156,-0.5582218997320787,extrapolation,False,True
m3,7,cross_entropy,l2,m1,direct_cross_entropy,12,17.91154441054428,0.564742881291005,0.8679083989138848,1.4109998071305556,31.38262869522454,-0.5582218997320787,extrapolation,False,True
m3,8,cross_entropy,l2,m1,direct_cross_entropy,12,16.136618009140133,0.564742881291005,0.8679083989138848,1.4109998071305556,28.11443778932822,-0.5582218997320787,extrapolation,False,True
m3,9,cross_entropy,l2,m1,direct_cross_entropy,12,25.30116625616559,0.564742881291005,0.8679083989138848,1.4109998071305556,44.98921818240928,-0.5582218997320787,extrapolation,True,False
m3,10,cross_entropy,l2,m1,direct_cross_entropy,12,24.81158615184847,0.564742881291005,0.8679083989138848,1.4109998071305556,44.087749116778625,-0.5582218997320787,extrapolation,False,True
m3,11,cross_entropy,l2,m1,direct_cross_entropy,12,19.589934262226862,0.564742881291005,0.8679083989138848,1.4109998071305556,34.47306582291516,-0.5582218997320787,extrapolation,False,True
m3,12,cross_entropy,l2,m1,direct_cross_entropy,12,13.641332672559425,0.564742881291005,0.8679083989138848,1.4109998071305556,23.51984229614157,-0.5582218997320787,extrapolation,False,True
m3,13,cross_entropy,l2,m1,direct_cross_entropy,12,17.19333516264233,0.564742881291005,0.8679083989138848,1.4109998071305556,30.06018235003137,-0.5582218997320787,extrapolation,False,True
m3,14,cross_entropy,l2,m1,direct_cross_entropy,12,18.645137312272702,0.564742881291005,0.8679083989138848,1.4109998071305556,32.73340112621786,-0.5582218997320787,extrapolation,False,True
m3,15,cross_entropy,l2,m1,direct_cross_entropy,12,19.031537617142174,0.564742881291005,0.8679083989138848,1.4109998071305556,33.444884127096635,-0.5582218997320787,extrapolation,False,True
m3,16,cross_entropy,l2,m1,direct_cross_entropy,12,25.132869711081618,0.564742881291005,0.8679083989138848,1.4109998071305556,44.67933195968924,-0.5582218997320787,extrapolation,False,True
m3,17,cross_entropy,l2,m1,direct_cross_entropy,12,22.022330655968258,0.564742881291005,0.8679083989138848,1.4109998071305556,38.95186323517503,-0.5582218997320787,extrapolation,False,True
m3,18,cross_entropy,l2,m1,direct_cross_entropy,12,14.451108541152658,0.564742881291005,0.8679083989138848,1.4109998071305556,25.010891236231164,-0.5582218997320787,extrapolation,False,True
m3,19,cross_entropy,l2,m1,direct_cross_entropy,12,26.652082424770093,0.564742881291005,0.8679083989138848,1.4109998071305556,47.47667452615896,-0.5582218997320787,extrapolation,False,True
m3,20,cross_entropy,l2,m1,direct_cross_entropy,12,18.6310590598445,0.564742881291005,0.8679083989138848,1.4109998071305556,32.7074786899296,-0.5582218997320787,extrapolation,False,True
m3,21,cross_entropy,l2,m1,direct_cross_entropy,12,21.148321848689996,0.564742881291005,0.8679083989138848,1.4109998071305556,37.34254150027922,-0.5582218997320787,extrapolation,False,True
m3,22,cross_entropy,l2,m1,direct_cross_entropy,12,18.842532306984445,0.564742881291005,0.8679083989138848,1.4109998071305556,33.0968666344643,-0.5582218997320787,extrapolation,False,True
m3,23,cross_entropy,l2,m1,direct_cross_entropy,12,22.04469703164967,0.564742881291005,0.8679083989138848,1.4109998071305556,38.99304668117145,-0.5582218997320787,extrapolation,True,False
m3,24,cross_entropy,l2,m1,direct_cross_entropy,12,20.802752002665272,0.564742881291005,0.8679083989138848,1.4109998071305556,36.70624005857633,-0.5582218997320787,extrapolation,False,True
m3,25,cross_entropy,l2,m1,direct_cross_entropy,12,14.659383184532286,0.564742881291005,0.8679083989138848,1.4109998071305556,25.394389557560775,-0.5582218997320787,extrapolation,False,True
m3,26,cross_entropy,l2,m1,direct_cross_entropy,12,22.316327700643065,0.564742881291005,0.8679083989138848,1.4109998071305556,39.49320312792015,-0.5582218997320787,extrapolation,False,True
m3,27,cross_entropy,l2,m1,direct_cross_entropy,12,17.601449633632825,0.564742881291005,0.8679083989138848,1.4109998071305556,30.81164787648962,-0.5582218997320787,extrapolation,False,True
m3,28,cross_entropy,l2,m1,direct_cross_entropy,12,30.230300272082644,0.564742881291005,0.8679083989138848,1.4109998071305556,54.065285196805014,-0.5582218997320787,extrapolation,True,False
m3,29,cross_entropy,l2,m1,direct_cross_entropy,12,19.50950143126605,0.564742881291005,0.8679083989138848,1.4109998071305556,34.324963993749925,-0.5582218997320787,extrapolation,False,True
m3,30,cross_entropy,l2,m1,direct_cross_entropy,12,22.10039594681366,0.564742881291005,0.8679083989138848,1.4109998071305556,39.09560568748475,-0.5582218997320787,extrapolation,False,True
m3,31,cross_entropy,l2,m1,direct_cross_entropy,12,15.783624565341327,0.564742881291005,0.8679083989138848,1.4109998071305556,27.464467197898838,-0.5582218997320787,extrapolation,False,True
m3,32,cross_entropy,l2,m1,direct_cross_entropy,12,15.927540133281843,0.564742881291005,0.8679083989138848,1.4109998071305556,27.729460467472162,-0.5582218997320787,extrapolation,False,True
m3,33,cross_entropy,l2,m1,direct_cross_entropy,12,17.863041433522,0.564742881291005,0.8679083989138848,1.4109998071305556,31.2933196465295,-0.5582218997320787,extrapolation,False,True
m3,34,cross_entropy,l2,m1,direct_cross_entropy,12,26.19907834008563,0.564742881291005,0.8679083989138848,1.4109998071305556,46.64255327542517,-0.5582218997320787,extrapolation,False,True
m3,35,cross_entropy,l2,m1,direct_cross_entropy,12,18.976491192961877,0.564742881291005,0.8679083989138848,1.4109998071305556,33.343526559388,-0.5582218997320787,extrapolation,False,True
m3,36,cross_entropy,l2,m1,direct_cross_entropy,12,22.688165949799505,0.564742881291005,0.8679083989138848,1.4109998071305556,40.177872860364324,-0.5582218997320787,extrapolation,False,True
m3,37,cross_entropy,l2,m1,direct_cross_entropy,12,20.56680078933162,0.564742881291005,0.8679083989138848,1.4109998071305556,36.271780573922655,-0.5582218997320787,extrapolation,False,True
m3,38,cross_entropy,l2,m1,direct_cross_entropy,12,21.261138418527146,0.564742881291005,0.8679083989138848,1.4109998071305556,37.550271853089626,-0.5582218997320787,extrapolation,False,True
m3,39,cross_entropy,l2,m1,direct_cross_entropy,12,17.09518079356866,0.564742881291005,0.8679083989138848,1.4109998071305556,29.87944966380461,-0.5582218997320787,extrapolation,False,True
m3,40,cross_entropy,l2,m1,direct_cross_entropy,12,17.09722204592111,0.564742881291005,0.8679083989138848,1.4109998071305556,29.883208243523544,-0.5582218997320787,extrapolation,False,True
m3,41,cross_entropy,l2,m1,direct_cross_entropy,12,14.829664259898657,0.564742881291005,0.8679083989138848,1.4109998071305556,25.707929917047434,-0.5582218997320787,extrapolation,False,True
m3,42,cross_entropy,l2,m1,direct_cross_entropy,12,18.172716692442243,0.564742881291005,0.8679083989138848,1.4109998071305556,31.863528002314602,-0.5582218997320787,extrapolation,False,True
m3,43,cross_entropy,l2,m1,direct_cross_entropy,12,16.98719396525052,0.564742881291005,0.8679083989138848,1.4109998071305556,29.68061236554439,-0.5582218997320787,extrapolation,False,True
m3,44,cross_entropy,l2,m1,direct_cross_entropy,12,17.945463957909833,0.564742881291005,0.8679083989138848,1.4109998071305556,31.445085119414593,-0.5582218997320787,extrapolation,False,True
m3,45,cross_entropy,l2,m1,direct_cross_entropy,12,18.512030426493823,0.564742881291005,0.8679083989138848,1.4109998071305556,32.488309998343176,-0.5582218997320787,extrapolation,False,True
m3,46,cross_entropy,l2,m1,direct_cross_entropy,12,13.666349377333104,0.564742881291005,0.8679083989138848,1.4109998071305556,23.565905821351485,-0.5582218997320787,extrapolation,False,True
m3,47,cross_entropy,l2,m1,direct_cross_entropy,12,19.20692042792505,0.564742881291005,0.8679083989138848,1.4109998071305556,33.76781836639674,-0.5582218997320787,extrapolation,False,True
