generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m2,19,m1,logistic,direct_logistic,12,20,10,-394.7396410022034,6.869550572509719e-34,7.401715353264938e-17,7.401715353264938e-17,7.401715353264938e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,20,m1,logistic,direct_logistic,12,20,10,-399.1862484777403,9.248037440992861e-39,7.042480739400509e-17,7.042480739400509e-17,7.042480739400509e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,21,m1,logistic,direct_logistic,12,20,10,-390.3038457216205,6.723019097408194e-40,3.983934102371386e-17,3.983934102371386e-17,3.983934102371386e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,22,m1,logistic,direct_logistic,12,20,10,-408.468369525762,1.1295664334032053e-31,5.2079956419551115e-17,5.2079956419551004e-17,5.2079956419551004e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,23,m1,logistic,direct_logistic,12,20,10,-379.48672954118007,1.2391524316788661e-31,7.243064097010738e-17,7.243064097010725e-17,7.243064097010725e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,24,m1,logistic,direct_logistic,12,20,10,-377.49418402143147,1.3552499806480015e-34,4.3215346344951036e-17,4.3215346344951036e-17,4.3215346344951036e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,25,m1,logistic,direct_logistic,12,20,10,-393.2474108114978,1.2161259431227443e-39,3.0067952400576e-17,3.0067952400576e-17,3.0067952400576e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,26,m1,logistic,direct_logistic,12,20,10,-377.4841576758099,1.2006233648917791e-31,3.379315698048611e-17,3.3793156980485995e-17,3.3793156980485995e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,27,m1,logistic,direct_logistic,12,20,10,-383.2241544806174,6.044732861012559e-31,1.026635100237693e-16,1.026635100237687e-16,1.026635100237687e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,28,m1,logistic,direct_logistic,12,20,10,-397.15506212558523,2.546625690083507e-37,4.156296373587021e-17,4.156296373587021e-17,4.156296373587021e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,29,m1,logistic,direct_logistic,12,20,10,-417.41000167185865,6.897877436609561e-42,6.438060527552502e-17,6.438060527552502e-17,6.438060527552502e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m3,0,m1,logistic,direct_logistic,12,20,10,-1030.4834335149533,1.0836858540403106e-225,1.1902919627160884e-29,1.1902919627160884e-29,1.1902919627160884e-29,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,1,m1,logistic,direct_logistic,12,20,10,-1009.5763936928242,2.2933958790393937e-218,3.5663824670505e-25,3.5663824670505e-25,3.5663824670505e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,2,m1,logistic,direct_logistic,12,20,10,-1214.598431578066,2.3336599530759907e-296,2.0339475896522344e-33,2.0339475896522344e-33,2.0339475896522344e-33,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,3,m1,logistic,direct_logistic,12,20,10,-1240.7421482460124,4.0452655384097524e-305,9.110206409021091e-32,9.110206409021091e-32,9.110206409021091e-32,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,4,m1,logistic,direct_logistic,12,20,10,-1023.523931803323,4.360900880805288e-224,4.45910479905291e-25,4.45910479905291e-25,4.45910479905291e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,5,m1,logistic,direct_logistic,12,20,10,-950.6101009782016,5.953853656232546e-197,1.882594211384696e-18,1.882594211384696e-18,1.882594211384696e-18,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,6,m1,logistic,direct_logistic,12,20,10,-1088.3048600812342,4.8406752662721685e-248,3.871192988285952e-20,3.871192988285952e-20,3.871192988285952e-20,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,7,m1,logistic,direct_logistic,12,20,10,-969.1972187626138,2.9400595147195523e-205,4.877784473815081e-28,4.877784473815081e-28,4.877784473815081e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,8,m1,logistic,direct_logistic,12,20,10,-848.0748492031183,9.200452425488129e-157,1.2399667881010656e-14,1.2399667881010656e-14,1.2399667881010656e-14,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,9,m1,logistic,direct_logistic,12,20,10,-1223.910646387866,5.279120278626653e-301,5.4324633883527056e-33,5.4324633883527056e-33,5.4324633883527056e-33,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,10,m1,logistic,direct_logistic,12,20,10,-1022.4937284759441,3.035478096304486e-223,2.3583987570879106e-22,2.3583987570879106e-22,2.3583987570879106e-22,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,11,m1,logistic,direct_logistic,12,20,10,-1119.472106510109,3.5815628849459182e-261,2.1685825727570876e-24,2.1685825727570876e-24,2.1685825727570876e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,12,m1,logistic,direct_logistic,12,20,10,-918.7050504652682,1.828132570081217e-184,3.677340061339239e-21,3.677340061339239e-21,3.677340061339239e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,13,m1,logistic,direct_logistic,12,20,10,-1130.32832455623,2.6566971618472686e-265,1.0850047956959878e-31,1.0850047956959878e-31,1.0850047956959878e-31,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,14,m1,logistic,direct_logistic,12,20,10,-959.7157477312751,8.380705248000546e-199,1.469261339224445e-19,1.469261339224445e-19,1.469261339224445e-19,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,15,m1,logistic,direct_logistic,12,20,10,-1019.2635047459689,5.3934661082442245e-220,4.6953068933414246e-20,4.6953068933414246e-20,4.6953068933414246e-20,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,16,m1,logistic,direct_logistic,12,20,10,-1244.1076356357855,5.5078951602864e-310,5.111442748381136e-29,5.111442748381136e-29,5.111442748381136e-29,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,17,m1,logistic,direct_logistic,12,20,10,-1061.3546226491364,2.3901259455179832e-237,1.328124298914976e-30,1.328124298914976e-30,1.328124298914976e-30,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,18,m1,logistic,direct_logistic,12,20,10,-1057.001688563786,7.043590186101456e-238,1.368286512417315e-25,1.368286512417315e-25,1.368286512417315e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,19,m1,logistic,direct_logistic,12,20,10,-1133.728366726042,1.412824866451205e-267,1.115319325635756e-33,1.115319325635756e-33,1.115319325635756e-33,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,20,m1,logistic,direct_logistic,12,20,10,-1019.3032371278011,2.44550786701658e-223,3.1200378062689184e-28,3.1200378062689184e-28,3.1200378062689184e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,21,m1,logistic,direct_logistic,12,20,10,-1110.5551994066998,8.406894925393981e-259,1.4772266503584296e-24,1.4772266503584296e-24,1.4772266503584296e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,22,m1,logistic,direct_logistic,12,20,10,-1078.8313528595295,3.25821439672408e-245,7.038638543928095e-25,7.038638543928095e-25,7.038638543928095e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,23,m1,logistic,direct_logistic,12,20,10,-1074.9794203795334,1.0622975351738846e-241,3.290263862336408e-22,3.290263862336408e-22,3.290263862336408e-22,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,24,m1,logistic,direct_logistic,12,20,10,-929.8017285310489,1.082361014640029e-187,1.0857067023688525e-27,1.0857067023688525e-27,1.0857067023688525e-27,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,25,m1,logistic,direct_logistic,12,20,10,-872.8273558161596,1.4606178725903985e-165,3.246486042668111e-17,3.246486042668111e-17,3.246486042668111e-17,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,26,m1,logistic,direct_logistic,12,20,10,-982.5973576140157,9.761721469007705e-209,2.7304854934663023e-28,2.7304854934663023e-28,2.7304854934663023e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,27,m1,logistic,direct_logistic,12,20,10,-1054.2896864576328,5.5577129877458644e-235,4.5718853614811616e-27,4.5718853614811616e-27,4.5718853614811616e-27,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,28,m1,logistic,direct_logistic,12,20,10,-1186.7301552588497,3.1560734369193982e-288,3.274981260662634e-33,3.274981260662634e-33,3.274981260662634e-33,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,29,m1,logistic,direct_logistic,12,20,10,-956.0078459538582,4.2109943404017234e-196,1.2184114614917131e-30,1.2184114614917131e-30,1.2184114614917131e-30,0.0,8.083908449498484e-16,2.710067024937152e-26
m4,0,m1,logistic,direct_logistic,12,20,10,-297.21320498912536,0.4284751792088071,0.43043744564056396,0.001962266431756843,0.001962266431756843,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,1,m1,logistic,direct_logistic,12,20,10,-309.25123272674466,0.3934935424378439,0.3883073627948761,-0.005186179642967803,0.005186179642967803,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,2,m1,logistic,direct_logistic,12,20,10,-309.6846712836539,0.38537019679130696,0.3777458965778351,-0.00762430021347188,0.00762430021347188,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,3,m1,logistic,direct_logistic,12,20,10,-318.6612395862317,0.7073705503417441,0.6987407803535461,-0.008629769988197977,0.008629769988197977,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,4,m1,logistic,direct_logistic,12,20,10,-309.1705372051437,0.6240445576962159,0.6225548386573792,-0.0014897190388367676,0.0014897190388367676,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,5,m1,logistic,direct_logistic,12,20,10,-315.0291234999899,0.31474652985359264,0.32041728496551514,0.005670755111922499,0.005670755111922499,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,6,m1,logistic,direct_logistic,12,20,10,-318.8437203264935,0.6245859803864228,0.6223806142807007,-0.002205366105722084,0.002205366105722084,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,7,m1,logistic,direct_logistic,12,20,10,-294.26026590545104,0.5240354234740091,0.5162721276283264,-0.007763295845682694,0.007763295845682694,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,8,m1,logistic,direct_logistic,12,20,10,-314.03132750814126,0.6745458734323354,0.677931547164917,0.0033856737325815844,0.0033856737325815844,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,9,m1,logistic,direct_logistic,12,20,10,-310.5811571872712,0.5175578504499854,0.5140510201454163,-0.0035068303045691085,0.0035068303045691085,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,10,m1,logistic,direct_logistic,12,20,10,-310.0170469463669,0.39000795606040767,0.3980143368244171,0.008006380764009446,0.008006380764009446,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,11,m1,logistic,direct_logistic,12,20,10,-298.40989784065295,0.5438568407870125,0.5417975783348083,-0.0020592624522041136,0.0020592624522041136,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,12,m1,logistic,direct_logistic,12,20,10,-325.17071786732885,0.45430830862021737,0.4572999179363251,0.0029916093161077018,0.0029916093161077018,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,13,m1,logistic,direct_logistic,12,20,10,-304.0972188805227,0.452211031313202,0.4499826431274414,-0.002228388185760599,0.002228388185760599,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,14,m1,logistic,direct_logistic,12,20,10,-294.4072164813306,0.44089187922763196,0.4414338767528534,0.0005419975252214382,0.0005419975252214382,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,15,m1,logistic,direct_logistic,12,20,10,-314.0230045385151,0.5918605737774516,0.5942395925521851,0.0023790187747334546,0.0023790187747334546,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,16,m1,logistic,direct_logistic,12,20,10,-294.2374524803239,0.39117346444386625,0.3910704255104065,-0.00010303893345975368,0.00010303893345975368,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,17,m1,logistic,direct_logistic,12,20,10,-311.3229884737446,0.503492786750541,0.5064719915390015,0.0029792047884604766,0.0029792047884604766,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,18,m1,logistic,direct_logistic,12,20,10,-310.2313205481521,0.4813131680701756,0.47540560364723206,-0.005907564422943545,0.005907564422943545,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,19,m1,logistic,direct_logistic,12,20,10,-312.7579255719267,0.4446809255508675,0.44550949335098267,0.0008285678001151431,0.0008285678001151431,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,20,m1,logistic,direct_logistic,12,20,10,-336.4502068271459,0.5788106639594128,0.5797990560531616,0.0009883920937487911,0.0009883920937487911,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,21,m1,logistic,direct_logistic,12,20,10,-305.9030934274508,0.5308801384507652,0.5279597640037537,-0.0029203744470115423,0.0029203744470115423,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,22,m1,logistic,direct_logistic,12,20,10,-302.85176446119414,0.52281250317823,0.522257924079895,-0.0005545790983350063,0.0005545790983350063,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,23,m1,logistic,direct_logistic,12,20,10,-308.1969591995402,0.4599940249732619,0.4620850682258606,0.002091043252598679,0.002091043252598679,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,24,m1,logistic,direct_logistic,12,20,10,-325.4330175014333,0.6602464427987621,0.6593332290649414,-0.0009132137338206947,0.0009132137338206947,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,25,m1,logistic,direct_logistic,12,20,10,-326.72012304169243,0.48256113808911144,0.47469744086265564,-0.007863697226455801,0.007863697226455801,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,26,m1,logistic,direct_logistic,12,20,10,-290.21595025994105,0.47305772011636765,0.48365911841392517,0.010601398297557518,0.010601398297557518,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,27,m1,logistic,direct_logistic,12,20,10,-324.1514642152962,0.2721481066100129,0.2878597676753998,0.015711661065386906,0.015711661065386906,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,28,m1,logistic,direct_logistic,12,20,10,-308.1703535288985,0.5197349920389197,0.5218920707702637,0.0021570787313439643,0.0021570787313439643,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,29,m1,logistic,direct_logistic,12,20,10,-313.53656644004985,0.4560957364878102,0.45550793409347534,-0.0005878023943348687,0.0005878023943348687,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m1,0,m2,logistic,direct_logistic,12,20,10,-420.5432672789848,1.2485060077788418e-40,2.751276610979403e-07,2.751276610979403e-07,2.751276610979403e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,1,m2,logistic,direct_logistic,12,20,10,-377.5709740065813,1.5249817712512552e-34,2.48263631874579e-07,2.48263631874579e-07,2.48263631874579e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,2,m2,logistic,direct_logistic,12,20,10,-389.17087936345683,1.2370229782731283e-38,2.6304616085326415e-07,2.6304616085326415e-07,2.6304616085326415e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,3,m2,logistic,direct_logistic,12,20,10,-380.6109702468642,2.0955215860262017e-38,2.852166005595791e-07,2.852166005595791e-07,2.852166005595791e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,4,m2,logistic,direct_logistic,12,20,10,-429.40139892272225,5.2003888688668473e-48,2.7054912976609558e-08,2.7054912976609558e-08,2.7054912976609558e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,5,m2,logistic,direct_logistic,12,20,10,-367.35371879978595,1.0998577850403086e-37,2.1372581215928221e-07,2.1372581215928221e-07,2.1372581215928221e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,6,m2,logistic,direct_logistic,12,20,10,-392.9101093295227,1.5490284474267427e-40,1.31462059016485e-07,1.31462059016485e-07,1.31462059016485e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,7,m2,logistic,direct_logistic,12,20,10,-418.5969695323987,2.4036784377063557e-40,4.338010626270261e-07,4.338010626270261e-07,4.338010626270261e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,8,m2,logistic,direct_logistic,12,20,10,-400.66368255672546,2.272692681806711e-38,2.7558689907891676e-07,2.7558689907891676e-07,2.7558689907891676e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,9,m2,logistic,direct_logistic,12,20,10,-398.11085422582335,2.70290470416118e-40,1.1605575309658889e-06,1.1605575309658889e-06,1.1605575309658889e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,10,m2,logistic,direct_logistic,12,20,10,-408.3435890148325,1.8025974146536388e-44,6.098222371520023e-08,6.098222371520023e-08,6.098222371520023e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
